,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
47,1.8483015,1.2781594,47,0.74305886,0.9669578,0.7105797,0.0,0.48489055,0.0
48,4.6416035,5.0386224,48,0.328701,0.3449399,0.8013859,0.0,0.6155825,0.0
49,3.369877,3.318106,49,0.1645224,0.19323969,0.6945733,0.0,0.44539812,0.0
50,1.0495986,1.0998855,50,0.15614112,0.07710421,0.5848307,0.0,0.7057334,0.0
51,2.8968766,3.08941,51,0.7109635,0.9410255,0.673239,0.0,0.63787514,0.0
52,2.5387392,2.577478,52,0.7450862,0.53563845,0.571922,0.0,0.5956727,0.0
53,5.289458,4.9339886,53,0.28643122,0.24571055,0.7053401,0.0,0.65278465,0.0
54,5.6667576,5.839332,54,0.6327957,0.6670811,0.6279351,0.0,0.6552796,0.0
55,4.5052342,4.5988274,55,0.03442474,0.03223127,0.79826075,0.0,0.46564314,0.0
56,1.0765122,1.3113002,56,0.6560676,0.7884773,0.6441672,0.0,0.57211596,0.0
57,1.6889427,1.367319,57,0.0927852,0.11323112,0.68527853,0.0,0.69262254,0.0
58,3.6914155,4.7805085,58,0.8716212,0.8863554,0.71610916,0.0,0.6485531,0.0
59,3.544916,3.7707376,59,0.4176786,0.43005532,0.5506545,0.0,0.58977795,0.0
60,3.602001,2.4143825,60,0.21881711,0.17354053,0.63839585,0.0,0.62890744,0.0
61,0.98013455,1.0419352,61,0.7387504,0.7925535,0.59457546,0.0,0.5386537,0.0
62,2.4405372,2.4760053,62,0.1692921,0.16404045,0.6500998,0.0,0.6454803,0.0
63,4.5366154,5.3913045,63,0.76965797,0.78638697,0.6710514,0.0,0.680035,0.0
64,3.2854342,3.1672285,64,0.08424087,0.07723409,0.6878496,0.0,0.64421445,0.0
65,3.659146,4.2041154,65,0.45116538,0.38140064,0.84029585,0.0,0.54027724,0.0
66,5.067021,5.400237,66,0.39119574,0.515755,0.6405923,0.0,0.66533285,0.0
67,5.1430497,5.0330906,67,0.5782985,0.5816778,0.7802513,0.0,0.5886703,0.0
68,2.910155,4.1921577,68,0.32528955,0.38832223,0.86770177,0.0,0.40330082,0.0
69,0.94301504,1.4299682,69,0.22930661,0.4671268,0.7332944,0.0,0.6561997,0.0
70,1.4206992,1.1320088,70,0.7389701,0.7081608,0.7683567,0.0,0.30299473,0.0
71,5.218418,5.1218915,71,0.06395242,0.07065582,0.8623258,0.0,0.6204098,0.0
72,3.695974,4.559736,72,0.6259083,0.60210204,0.56941426,0.0,0.56143934,0.0
73,2.7612789,2.8995185,73,0.28889152,0.3916418,0.6482346,0.0,0.58928037,0.0
74,4.87173,5.8045735,74,0.019606253,0.023004234,0.7044272,0.0,0.5815726,0.0
75,2.0780919,1.508776,75,0.18370362,0.11893302,0.65311855,0.0,0.62405163,0.0
76,2.0700386,2.6480484,76,0.5490853,0.67355555,0.6627317,0.0,0.54493153,0.0
77,2.7805347,3.8421988,77,0.41119093,0.49082643,0.6239043,0.0,0.6611277,0.0
78,3.7399287,3.1073291,78,0.11440152,0.112845,0.8796811,0.0,0.6418811,0.0
79,2.1478915,2.930362,79,0.70263135,0.70247924,0.8148583,0.0,0.35634938,0.0
80,4.511454,4.51152,80,0.2902436,0.32266617,0.6843864,0.0,0.6289441,0.0
81,5.1881948,5.741905,81,0.7611278,0.7900812,0.68852895,0.0,0.6446182,0.0
82,5.1794677,5.445023,82,0.41943747,0.47353387,0.74330187,0.0,0.5399497,0.0
83,4.8785033,5.0063815,83,0.5292476,0.65550226,0.7574391,0.0,0.64135486,0.0
84,3.7728314,3.201158,84,0.11563107,0.10962522,0.6325979,0.0,0.6311685,0.0
85,3.6800532,4.50078,85,0.7836194,0.8413843,0.66217065,0.0,0.69737095,0.0
86,4.766714,5.602428,86,0.21311793,0.21070302,0.6633567,0.0,0.5958654,0.0
87,2.1969323,1.6810588,87,0.6227782,0.6829443,0.6077751,0.0,0.71328723,0.0
88,4.925882,4.396097,88,0.41706127,0.430916,0.767735,0.0,0.74252623,0.0
89,3.592896,3.6744933,89,0.06310138,0.06344056,0.6676238,0.0,0.36798713,0.0
90,1.4802662,1.708046,90,0.6619104,0.890137,0.67931974,0.0,0.6015977,0.0
91,3.2324636,2.6253319,91,0.71255505,0.9635997,0.6794803,0.0,0.5575707,0.0
92,1.7205942,1.9731513,92,0.6864921,0.97184914,0.66135275,0.0,0.6637107,0.0
93,2.4180768,2.2381637,93,0.55247486,0.4667632,0.69174707,0.0,0.6656071,0.0
94,3.4263325,4.432281,94,0.054627106,0.07060534,0.68726563,0.0,0.67318577,0.0
95,4.7177477,3.932313,95,0.6139563,0.66717494,0.8007251,0.0,0.6311257,0.0
96,2.8402843,2.0871167,96,0.23431945,0.25802302,0.741053,0.0,0.6088292,0.0
97,1.4465982,1.2112434,97,0.22484519,0.12889546,0.8876603,0.0,0.5670895,0.0
98,2.3327582,2.4007666,98,0.372461,0.37922955,0.6856942,0.0,0.72387445,0.0
99,1.6637967,1.6490014,99,0.6169604,0.6723253,0.5952382,0.0,0.58314407,0.0
100,7.264191,5.7479453,100,0.5277866,0.5562691,0.65255576,0.0,0.41995144,0.0
101,1.94595,1.2978671,101,0.07247785,0.056869805,0.59046596,0.0,0.584353,0.0
102,2.7828717,2.64577,102,0.7290771,0.51726335,0.77320254,0.0,0.62550366,0.0
103,6.536833,5.849165,103,0.78306174,0.8491378,0.6732562,0.0,0.54766,0.0
104,1.8080193,1.7686514,104,0.3897044,0.83534485,0.66180533,0.0,0.66075486,0.0
105,2.4780362,2.1120505,105,0.009573518,0.0065215826,0.72835535,0.0,0.7324127,0.0
106,1.6247305,1.5508628,106,0.24177907,0.7786623,0.65802956,0.0,0.6684866,0.0
107,5.042382,5.985656,107,0.4565568,0.42123026,0.5565505,0.0,0.6111195,0.0
108,3.5114264,2.8005621,108,0.14830415,0.12034726,0.6467058,0.0,0.56790745,0.0
109,4.6690702,4.371902,109,0.31406623,0.36916423,0.61139345,0.0,0.6107759,0.0
110,1.930521,2.8576944,110,0.71697307,0.8022568,0.62592745,0.0,0.63490367,0.0
111,1.2764988,1.4139811,111,0.65059453,0.95064634,0.7206361,0.0,0.52034014,0.0
112,2.930274,2.4050264,112,0.8526637,0.9542611,0.6230242,0.0,0.6777826,0.0
113,4.297121,5.4102225,113,0.7941,0.85718536,0.6313323,0.0,0.62432617,0.0
114,3.6491573,3.7145271,114,0.040340528,0.03207642,0.67785734,0.0,0.5704905,0.0
115,1.6484511,1.5744779,115,0.26853064,0.35367888,0.5634148,0.0,0.539497,0.0
116,4.3716836,5.948023,116,0.6285158,0.5896441,0.6294912,0.0,0.5443263,0.0
117,4.1733274,5.321181,117,0.85300624,0.9748799,0.6715406,0.0,0.6414452,0.0
118,4.3711457,5.1544504,118,0.75260127,0.78581905,0.70267665,0.0,0.62341857,0.0
119,4.7918086,5.7326255,119,0.8674679,0.95762515,0.8095867,0.0,0.55037725,0.0
120,3.8436553,3.33971,120,0.46955892,0.7591074,0.6787531,0.0,0.56676376,0.0
121,4.3525577,5.678883,121,0.39869562,0.44658232,0.6449568,0.0,0.67413884,0.0
122,2.8839931,2.7735984,122,0.45202678,0.38530397,0.6639979,0.0,0.5072082,0.0
123,6.172747,4.9097786,123,0.72378933,0.8751091,0.7260187,0.0,0.44509014,0.0
124,3.330976,2.4081824,124,0.81335646,0.7944326,0.7256931,0.0,0.47656527,0.0
125,4.624988,5.109407,125,0.6494215,0.6449833,0.6708634,0.0,0.65076214,0.0
126,4.220719,4.4338403,126,0.1280046,0.14145714,0.75044054,0.0,0.6485308,0.0
127,3.0249267,3.5487378,127,0.28431717,0.29976594,0.7093767,0.0,0.56940967,0.0
128,5.16687,4.3789663,128,0.40861335,0.3136915,0.72080326,0.0,0.61565113,0.0
129,5.443443,5.093556,129,0.03416913,0.03356719,0.6529342,0.0,0.6989481,0.0
130,2.82517,3.6218653,130,0.034950156,0.040626943,0.71699184,0.0,0.6011526,0.0
131,1.9555829,2.8588057,131,0.23016092,0.40429264,0.68656313,0.0,0.66595995,0.0
132,3.8283896,3.9788308,132,0.50510484,0.53295845,0.6201544,0.0,0.6207515,0.0
133,5.032997,5.2454596,133,0.298067,0.26563978,0.6185665,0.0,0.6340625,0.0
134,5.016523,5.55967,134,0.07171468,0.07691306,0.7025991,0.0,0.634048,0.0
135,3.8213923,4.3000298,135,0.8053891,0.81714433,0.7444125,0.0,0.6560463,0.0
136,5.321586,5.5145507,136,0.10332082,0.12555683,0.66409385,0.0,0.71055883,0.0
137,3.0902681,3.0311656,137,0.09349019,0.11661273,0.8561334,0.0,0.6871679,0.0
138,4.194843,4.6463223,138,0.7350041,0.62674266,0.6102988,0.0,0.51675534,0.0
139,5.6685166,5.685114,139,0.27179223,0.27675462,0.77944016,0.0,0.61930764,0.0
140,1.330666,1.8755612,140,0.60589993,0.74814755,0.6306315,0.0,0.5974269,0.0
141,4.38305,3.09178,141,0.8464585,0.84100467,0.74097687,0.0,0.7210524,0.0
142,5.2206182,5.920661,142,0.9061531,0.93125653,0.65625876,0.0,0.67365766,0.0
143,5.009231,5.8667107,143,0.7696525,0.867769,0.6268751,0.0,0.6127894,0.0
144,2.7866833,2.3904383,144,0.20657559,0.20227426,0.65295064,0.0,0.6023088,0.0
145,4.40887,5.125428,145,0.45937702,0.49290532,0.6992968,0.0,0.66314745,0.0
146,5.638158,5.6136246,146,0.08491385,0.06899363,0.62849534,0.0,0.61548716,0.0
147,4.212629,4.7789154,147,0.48499435,0.44935155,0.6316004,0.0,0.35398713,0.0
148,3.630316,4.0332603,148,0.26011986,0.3259967,0.6857922,0.0,0.54785866,0.0
149,5.2589245,4.825,149,0.8509114,0.9749023,0.7647717,0.0,0.60342604,0.0
150,5.6587734,5.648166,150,0.29919142,0.2947998,0.7533207,0.0,0.46256372,0.0
151,4.1500897,4.9921083,151,0.69063234,0.75183606,0.69487596,0.0,0.608261,0.0
152,5.2455587,5.3327384,152,0.40276456,0.4626233,0.8096571,0.0,0.6848489,0.0
153,3.8392437,3.9976354,153,0.060447887,0.05472082,0.65536845,0.0,0.63938224,0.0
154,5.846931,4.9730935,154,0.08486284,0.09512246,0.8239901,0.0,0.6456655,0.0
155,1.7630147,2.227642,155,0.69779074,0.80386317,0.67488587,0.0,0.5587503,0.0
156,5.233447,4.45009,156,0.31727815,0.30650717,0.8214967,0.0,0.5815493,0.0
157,3.0653389,3.7361646,157,0.74128944,0.7812681,0.5894349,0.0,0.5748893,0.0
158,5.693736,5.8820014,158,0.76755106,0.70759094,0.8453447,0.0,0.440448,0.0
159,3.835689,4.094057,159,0.27732155,0.33017772,0.5998546,0.0,0.5295648,0.0
160,2.2248516,1.6470404,160,0.69871813,0.94503796,0.74015665,0.0,0.6498712,0.0
161,6.255221,5.067611,161,0.40402448,0.3193726,0.69544154,0.0,0.6171251,0.0
162,3.6999166,4.254237,162,0.8378325,0.9111894,0.67348427,0.0,0.61944336,0.0
163,3.3409657,4.3990636,163,0.8620703,0.97228736,0.69422656,0.0,0.70219815,0.0
164,1.0019137,1.0241294,164,0.43900526,0.026684463,0.60607016,0.0,0.717938,0.0
165,2.0600088,1.8889141,165,0.5545409,0.5629455,0.6210575,0.0,0.57626307,0.0
166,3.2181947,3.9750814,166,0.7684219,0.71393627,0.67318696,0.0,0.4966142,0.0
167,1.8398916,1.7301745,167,0.41056392,0.22340423,0.64902246,0.0,0.62864083,0.0
168,4.402925,4.394886,168,0.0082230745,0.0055707097,0.6081686,0.0,0.56626064,0.0
169,5.1289296,5.116692,169,0.06951604,0.047241986,0.68695384,0.0,0.46856478,0.0
170,4.722475,4.4229736,170,0.71149194,0.8646196,0.7232073,0.0,0.6108816,0.0
171,2.5457258,3.3462696,171,0.54780835,0.484573,0.6899435,0.0,0.60811394,0.0
172,3.633979,3.8063483,172,0.82173866,0.86257046,0.6629055,0.0,0.63292944,0.0
173,3.7202537,4.5175753,173,0.7328468,0.89724916,0.6303273,0.0,0.69103277,0.0
174,4.7694883,4.295752,174,0.5293667,0.5349577,0.770187,0.0,0.472506,0.0
175,2.4342148,3.5163813,175,0.67807144,0.73030895,0.70874596,0.0,0.6311082,0.0
176,3.4750319,3.759356,176,0.06942677,0.039851487,0.86729825,0.0,0.56301314,0.0
177,1.5005304,1.3053117,177,0.59393775,0.73713136,0.6560336,0.0,0.5982605,0.0
178,1.2237307,1.6432834,178,0.7050809,0.9886109,0.82850486,0.0,0.6090655,0.0
179,1.6347705,1.5178332,179,0.066986375,0.06631255,0.6850585,0.0,0.706155,0.0
180,7.432912,5.813243,180,0.76326406,0.67843986,0.6799611,0.0,0.41937175,0.0
181,2.3030927,1.654425,181,0.57836133,0.7998302,0.70630825,0.0,0.6391729,0.0
182,2.1224282,2.1808088,182,0.34068888,0.39064437,0.60320127,0.0,0.65302783,0.0
183,5.60774,4.669388,183,0.89785504,0.9451332,0.6827979,0.0,0.6314259,0.0
184,2.62861,2.9560888,184,0.42562598,0.5712175,0.6551655,0.0,0.6094705,0.0
185,4.203715,3.008707,185,0.22014491,0.29195505,0.71146286,0.0,0.51139873,0.0
186,1.6035578,1.2998874,186,0.47585818,0.6640186,0.72148454,0.0,0.6051444,0.0
187,2.8820703,4.1315346,187,0.3357434,0.5625173,0.69096226,0.0,0.57785153,0.0
