,inferred dec temp,subject,inferred reward rate
104,2.646011,104,0.7344187
105,1.3837117,105,0.037244674
106,3.1629286,106,0.037301254
107,2.3609748,107,0.056848794
108,0.8197676,108,0.7523048
109,1.0035847,109,0.6636846
110,2.1330254,110,0.7930888
111,0.5372128,111,0.81199586
112,0.6654632,112,0.80987096
113,3.088357,113,0.02598581
114,2.9005268,114,0.8375563
115,1.210249,115,0.6400407
116,1.5310937,116,0.29255128
117,2.1642954,117,0.764705
118,1.5388156,118,0.78630394
119,1.4041219,119,0.49428332
120,2.7962072,120,0.066345476
121,2.081809,121,0.6447862
122,2.4279525,122,0.62891257
123,4.194217,123,0.007212262
124,2.5222216,124,0.8734717
125,1.7367694,125,0.70165396
126,1.3914094,126,0.18457235
127,0.83893067,127,0.8230393
128,3.0720756,128,0.027117278
129,3.8963869,129,0.19541539
130,1.117297,130,0.80201393
131,1.5065039,131,0.44121307
132,1.2709357,132,0.8232141
133,2.109439,133,0.04043322
134,0.61129713,134,0.79652417
135,1.5289172,135,0.6054289
136,1.1967562,136,0.5785483
137,3.5204127,137,0.029217178
138,0.683429,138,0.8342635
139,2.0687828,139,0.56208205
140,0.5957535,140,0.75366807
141,1.4350537,141,0.831422
142,1.1119151,142,0.4728125
143,2.072916,143,0.4786709
144,0.8395544,144,0.59653676
145,1.299794,145,0.6883953
146,0.72655284,146,0.7983459
147,1.0716072,147,0.72775984
148,0.7393911,148,0.79182404
149,1.8701619,149,0.77739966
150,1.8120234,150,0.61894894
151,0.910942,151,0.6774652
152,2.1480722,152,0.115666166
153,0.77619797,153,0.80078405
154,2.2631085,154,0.019951059
155,2.7299442,155,0.90155405
156,2.6732857,156,0.9028174
157,1.535864,157,0.49164432
158,1.4830176,158,0.6904311
159,0.5732571,159,0.8154838
160,4.172504,160,0.9379912
161,3.299808,161,0.93096864
162,0.6372589,162,0.8290515
163,1.2869551,163,0.2992728
164,2.4971368,164,0.8937178
165,1.8346194,165,0.11954471
166,0.67594194,166,0.78472143
167,0.78023785,167,0.77698576
168,0.6870948,168,0.7990044
169,2.0489252,169,0.023618115
170,0.5594498,170,0.8112086
171,1.9468386,171,0.03284777
172,2.2135577,172,0.047784127
173,1.5185895,173,0.18718769
174,2.2882702,174,0.7971068
175,1.3882191,175,0.39862004
176,3.4713895,176,0.8897938
177,0.8406654,177,0.76504076
178,1.1576562,178,0.5437525
179,2.830321,179,0.8585374
180,0.9053929,180,0.6756998
181,2.9817305,181,0.90104
182,1.590033,182,0.71891177
183,2.17657,183,0.7760708
184,0.7551992,184,0.79576147
185,2.2055957,185,0.7684658
186,0.6160311,186,0.81125337
187,1.7975142,187,0.8259369
