,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
88,0.24014515,0.9157514,0.7952748,0.9587903,0.76410353,0.18966895,16
89,0.28230283,0.7371831,0.33350384,0.9334816,0.807171,0.04713482,17
90,0.8915529,0.6453826,4.1924872,0.8391484,1.2451689,0.7601554,18
91,0.67423356,0.9614119,2.281402,0.89202166,0.6670922,0.03402747,19
92,0.9026028,0.9758208,4.421393,0.5242577,0.6125793,0.015049625,20
93,0.86219037,0.9271307,1.7003907,0.77813655,0.55617577,0.2895239,21
94,0.2490017,0.93587565,1.7193636,0.66172004,0.44236946,0.099908166,22
95,0.8774443,0.9538289,3.441315,0.6902318,1.3586121,0.037626836,23
96,0.97292376,0.95393753,5.3871694,0.88861865,0.67222726,0.009217476,0
97,0.24980171,0.39094076,0.3341573,0.9400597,0.34316805,0.40149534,1
98,0.24004094,0.921484,3.3665714,0.971032,1.3817494,0.04235612,2
99,0.7113136,0.87344193,2.5341108,0.8644526,1.3564531,0.89145476,3
100,0.8070852,0.9850425,2.267663,0.4282811,0.5614658,0.24597825,4
101,0.011585501,0.96057653,5.608474,0.8813799,0.4613123,0.19709088,5
102,0.7517389,0.3457405,5.062988,0.590061,2.9873767,0.0573249,6
103,0.8008007,0.121006444,1.5498266,0.6392435,1.602911,0.023074102,7
104,0.09687439,0.7863114,3.2450624,0.52729064,0.7094842,0.018795965,8
105,0.9921827,0.92787087,4.7971015,0.99033713,0.2730617,0.1975128,9
106,0.5015763,0.8627149,3.0885653,0.9723012,1.20511,0.07177802,10
107,0.49996996,0.9610976,1.5332081,0.6464354,0.53115493,0.1837224,11
108,0.18874024,0.9493001,3.675785,0.9423743,0.58884037,0.060269076,12
109,0.7356358,0.9161866,3.6101053,0.9715309,0.5147473,0.3066417,13
110,0.961545,0.90248907,3.239604,0.33267647,2.2146056,0.098937556,14
111,0.6012864,0.97996634,4.563822,0.94724023,0.43218875,0.14937648,15
112,0.20478593,0.97194034,0.7861452,0.28884646,0.68940586,0.1401898,16
113,0.073200785,0.22838086,0.347715,0.58877665,0.7789711,0.02346087,17
114,0.45100954,0.6032952,2.5866873,0.97240937,1.5923434,0.7601956,18
115,0.22238836,0.9312587,3.2270784,0.96366596,0.74678916,0.0766099,19
116,0.9501702,0.9181825,4.499009,0.57833636,0.5415096,0.02510708,20
117,0.19358988,0.89701444,1.7453604,0.4461294,0.25591487,0.36452824,21
118,0.019567007,0.9770364,1.4176042,0.7631671,1.0491844,0.053011294,22
119,0.9512522,0.92849,2.80237,0.58877987,1.3731658,0.04097019,23
120,0.950166,0.91779965,4.8962383,0.9426383,0.44525698,0.23137084,0
121,0.08613358,0.21201822,0.83519787,0.9253581,1.0332421,0.10898718,1
122,0.9544077,0.95493823,3.1649716,0.8140852,0.96343184,0.033991955,2
123,0.6824116,0.7617569,3.1972666,0.88641614,1.0256475,0.7951015,3
124,0.97638875,0.9535738,2.0134568,0.6106053,1.1158599,0.057910696,4
125,0.45589954,0.9532277,4.2980833,0.6915352,2.04476,0.041792877,5
126,0.7287514,0.35800174,5.057607,0.20358452,1.7210376,0.08607318,6
127,0.39405534,0.40327194,2.0866506,0.9078021,0.99492955,0.034556996,7
128,0.40515023,0.7635056,2.7907143,0.71118915,1.7746875,0.028977687,8
129,0.08199441,0.93504035,4.6231546,0.9255581,0.5015249,0.160607,9
130,0.60407144,0.625559,3.3992436,0.8460408,1.6919639,0.032727446,10
131,0.06477358,0.9673935,1.6559676,0.8801923,0.48919117,0.36518693,11
132,0.23938747,0.93275625,4.2591257,0.90968734,1.0921128,0.0729829,12
133,0.027273396,0.92014986,3.47123,0.93011403,1.4844594,0.03882276,13
134,0.90476626,0.96121603,2.8853953,0.42079318,2.311512,0.06922084,14
135,0.10881729,0.98145103,5.0993814,0.98697484,2.3139682,0.007088631,15
136,0.2795721,0.9062759,1.226968,0.76891536,0.69808745,0.014090582,16
137,0.075694546,0.077729054,0.8453411,0.31044084,0.73062164,0.11504469,17
138,0.91517144,0.7805507,2.6715236,0.9271891,1.2949889,0.62997717,18
139,0.4156666,0.952673,2.9008079,0.9453722,0.44641978,0.91681963,19
140,0.81945795,0.9433571,3.842831,0.7062533,0.13028923,0.72487885,20
141,0.23038618,0.9777886,1.5652804,0.775255,0.30125335,0.10630466,21
142,0.45162556,0.920417,2.0235147,0.8772186,1.12277,0.055302277,22
143,0.8130178,0.9735335,3.730134,0.7427297,1.9844317,0.04735075,23
144,0.3615459,0.95049405,3.454296,0.90543145,0.10464029,0.81877583,0
145,0.08614337,0.20302606,0.86066115,0.7758793,0.45496446,0.46764022,1
146,0.57743114,0.97621673,3.6830096,0.9108773,0.6421894,0.26092416,2
147,0.935596,0.81317174,3.1277971,0.90640724,1.2595952,0.79446316,3
148,0.8273843,0.9700767,2.5916338,0.6180587,0.6638906,0.045908924,4
149,0.06418256,0.9595967,5.0439568,0.97745675,0.38334215,0.16540714,5
150,0.9550963,0.115093924,5.2153006,0.5555603,1.642462,0.0783922,6
151,0.87892,0.3074157,1.3943387,0.8332248,1.4311323,0.06653047,7
152,0.11580153,0.8497778,2.6167586,0.9301925,1.2575291,0.09739648,8
153,0.50291306,0.97164524,5.2218637,0.94209224,0.45634595,0.24243467,9
154,0.9109417,0.7253424,2.9580038,0.97012883,0.7810502,0.01602608,10
155,0.15253697,0.96973026,1.5322205,0.7605882,0.4922549,0.419034,11
156,0.9726467,0.84817684,3.6714435,0.8604767,0.6760362,0.3101512,12
157,0.13738254,0.92836607,3.1260662,0.90202683,0.54965365,0.026128037,13
158,0.96454144,0.83180946,4.2809505,0.37965515,1.6470748,0.071846746,14
159,0.9124592,0.93494594,4.2605596,0.9525046,0.8194996,0.041365825,15
160,0.5609062,0.8745645,0.6226615,0.9055522,1.0802753,0.06874738,16
161,0.038168374,0.09494819,0.49323088,0.90758044,0.34093034,0.18659465,17
162,0.72965837,0.81146556,2.6674397,0.9760976,1.5346609,0.44018227,18
163,0.09637098,0.9306126,2.8388827,0.88389695,1.1302953,0.0073868926,19
164,0.9518369,0.88331115,3.797699,0.5193529,1.4329938,0.0849071,20
165,0.31514272,0.9339891,1.5914462,0.86178446,0.4436717,0.24576643,21
166,0.25300822,0.94905716,2.4253268,0.75791365,0.63526016,0.091887645,22
167,0.79643726,0.86653775,2.4971523,0.7206033,1.5421886,0.07740996,23
168,0.5837576,0.9589668,5.2900505,0.919882,0.5355252,0.10551495,0
169,0.21980608,0.3044351,0.3635934,0.3045571,0.81297094,0.23025021,1
170,0.7580984,0.94611484,3.420803,0.8889451,0.3143124,0.13040115,2
171,0.654971,0.95481086,2.4578166,0.88360506,0.9447323,0.82595235,3
172,0.77927047,0.97950065,2.3359747,0.5071171,0.6672708,0.058461297,4
173,0.12713762,0.9483133,4.1442556,0.9193349,0.5430579,0.14745206,5
174,0.9601785,0.17129432,5.332221,0.24187924,0.7950123,0.12590174,6
175,0.07741982,0.14420478,1.9487482,0.9472114,0.81020933,0.18727843,7
176,0.26292014,0.9093299,3.1048622,0.538436,0.34481755,0.21838042,8
177,0.87063706,0.90319794,3.917245,0.93775755,1.0306048,0.03923706,9
178,0.12953593,0.90136033,1.8108995,0.69177365,0.6788587,0.18073864,10
179,0.8722697,0.9683109,1.721102,0.6430901,0.6892899,0.15580697,11
180,0.9583791,0.95735407,4.474105,0.91729933,0.5902687,0.204008,12
181,0.8889256,0.90650296,3.4021103,0.929308,1.0596673,0.020784672,13
182,0.97292036,0.8671295,2.9679656,0.23522508,1.7115557,0.042129617,14
183,0.7766234,0.94255453,4.790662,0.91357535,1.125392,0.023073494,15
184,0.09212337,0.8083049,1.0442965,0.9041113,0.7037138,0.05553663,16
185,0.857256,0.19951627,0.46822953,0.970359,1.1987071,0.03475271,17
186,0.37684405,0.80858564,1.8104564,0.94981885,1.8144188,0.603277,18
187,0.77119154,0.98891526,2.5796015,0.9741954,0.9061874,0.010054191,19
188,0.937175,0.9021942,4.3277683,0.548893,0.82915366,0.15344301,20
189,0.37153962,0.94588953,1.1719363,0.8419536,0.458604,0.21143465,21
190,0.2794784,0.89550155,2.230705,0.95140517,0.4326431,0.101266846,22
191,0.97701174,0.897039,3.0764086,0.50863165,0.95677704,0.16614631,23
192,0.9122683,0.9413409,5.047592,0.7670828,0.45964006,0.23676033,0
193,0.21408743,0.13789673,1.7920268,0.4505701,0.40293583,0.40802917,1
194,0.76175076,0.9701245,2.9924047,0.90832573,0.47610545,0.0718375,2
195,0.18379249,0.87952095,2.3786738,0.9288785,1.2514026,0.8391624,3
196,0.86142635,0.93433094,2.4849446,0.40062472,0.66382116,0.25178835,4
197,0.6654238,0.9206916,4.897727,0.9475974,0.67335343,0.13805115,5
198,0.884492,0.3098819,4.206583,0.45121226,1.8115723,0.08934279,6
199,0.033238467,0.1910833,2.1290357,0.7372243,0.58417946,0.1586408,7
200,0.050723385,0.9496803,1.9138902,0.8401042,0.74692136,0.21394722,8
201,0.47636595,0.91289324,5.4183064,0.9615529,0.51837075,0.03424213,9
202,0.09966492,0.6680208,3.35915,0.124603905,0.92844236,0.096866965,10
203,0.9030794,0.9401238,1.0160342,0.3833344,0.7789362,0.15660934,11
204,0.18442257,0.9743139,3.3278527,0.9886016,0.7702781,0.25191084,12
205,0.914418,0.8962533,3.733419,0.9311705,0.16501305,0.62107885,13
206,0.9774391,0.84003484,3.5774202,0.3199478,2.0880213,0.09541027,14
207,0.9506334,0.9640492,4.9958158,0.75103366,1.0729138,0.0348937,15
208,0.30826557,0.8316729,1.1747617,0.87225425,0.42554182,0.05884055,16
209,0.95625323,0.8073883,0.2679327,0.97640437,0.73006743,0.1705434,17
210,0.24187377,0.7976656,2.3527725,0.8934992,1.3121015,0.6031982,18
211,0.83039606,0.9600803,2.79176,0.96121955,0.60592663,0.82584655,19
212,0.91950333,0.95442355,3.8727775,0.55268717,0.96989733,0.26343653,20
213,0.051775016,0.9219335,0.95221794,0.45746526,0.5448369,0.17853282,21
214,0.051669996,0.9600217,2.2881792,0.9203744,0.43994012,0.3517192,22
215,0.9706196,0.92016906,3.2632017,0.7684665,1.6658399,0.069446094,23
216,0.587153,0.93326765,5.1579638,0.91473556,0.6003145,0.19403332,0
217,0.45115295,0.46288243,1.1759958,0.7252511,1.5874811,0.039118223,1
218,0.88989407,0.9091372,3.9696958,0.91462046,0.78016007,0.08353733,2
219,0.06969157,0.9425229,2.2690763,0.955634,1.2873608,0.82867104,3
220,0.9338161,0.9668683,2.3658357,0.56009674,0.3405207,0.8349504,4
221,0.6406037,0.95634437,4.3273807,0.6343781,1.1404085,0.044868223,5
222,0.45076603,0.5129547,5.048618,0.40295306,2.8192484,0.146088,6
223,0.07440315,0.2515974,2.1906486,0.6922103,0.76823425,0.1481891,7
224,0.16449647,0.8617318,2.6854143,0.3618883,1.127986,0.046708312,8
225,0.42689836,0.87343556,5.5629673,0.9426253,0.64189243,0.07833781,9
226,0.6752923,0.6915682,3.42871,0.6341807,0.40496564,0.1943204,10
227,0.74039596,0.9814369,1.7936523,0.6395913,0.6524617,0.17724228,11
228,0.37610397,0.8381168,3.2142456,0.9653189,0.23180896,0.9029364,12
229,0.49856457,0.9484255,4.6012745,0.8529675,1.0562642,0.024078,13
230,0.9645237,0.9735155,2.988861,0.40711778,1.6722147,0.06926532,14
231,0.49493173,0.9694036,4.2421856,0.92597926,0.32361734,0.3185361,15
232,0.19437438,0.8926657,1.1547322,0.8247424,0.5064925,0.031278323,16
233,0.76477796,0.031609103,2.7100837,0.5958882,0.36355692,0.199937,17
234,0.073273085,0.6866285,2.6803982,0.8597889,1.3114341,0.63304347,18
235,0.497815,0.8617817,2.9661016,0.9658797,0.21909405,0.9936957,19
236,0.9285069,0.9217444,3.969015,0.51523536,1.2548609,0.029035784,20
237,0.93812144,0.9458062,2.0244942,0.8368106,0.46151358,0.038151965,21
238,0.1313458,0.9767741,1.6352831,0.91627866,0.17835343,0.4664463,22
239,0.7909764,0.9454293,3.5142782,0.6519368,1.0371478,0.096366495,23
240,0.15434657,0.8630525,5.2120337,0.9294566,0.3241145,0.31987277,0
241,0.6345551,0.18527368,0.5727737,0.69732535,0.7035874,0.29028592,1
242,0.58427787,0.9875866,2.8287184,0.9409187,1.1978383,0.02039954,2
243,0.75404036,0.95647335,2.3872476,0.856137,1.1562104,0.7741037,3
244,0.6669145,0.8391901,2.9060607,0.76826435,0.44749063,0.23547263,4
245,0.044331003,0.87913865,4.6944895,0.9268396,1.4033417,0.061106034,5
246,0.8032972,0.29072592,4.15399,0.6357286,1.7228067,0.16718404,6
247,0.43327367,0.1945052,2.108802,0.11630691,1.2920518,0.053442128,7
248,0.3678816,0.97581905,2.0884676,0.685412,0.4191834,0.107962236,8
249,0.6364154,0.83472747,5.1916027,0.8747606,0.33724713,0.21543778,9
250,0.92695844,0.83952695,2.3859556,0.93504035,1.2072847,0.047385734,10
251,0.09869127,0.9126316,1.7196972,0.79192156,0.50407624,0.51949024,11
252,0.7006548,0.8646639,4.067836,0.92250896,0.45751947,0.72893006,12
253,0.96108395,0.83453906,3.6946058,0.8873655,0.41867393,0.08121957,13
254,0.9277666,0.76193047,3.7286978,0.18493372,2.4601116,0.066085465,14
255,0.9371609,0.97114044,4.365872,0.95930666,0.88341326,0.04686458,15
256,0.05821318,0.87358046,1.0973501,0.96712786,0.81125844,0.013789831,16
257,0.15732278,0.051806536,0.6496019,0.6546865,0.54089874,0.1699271,17
258,0.93726563,0.7757359,2.5592449,0.76605606,1.4026616,0.51831734,18
259,0.19126289,0.9806702,2.6077347,0.98614734,0.7099888,0.29842916,19
260,0.9107506,0.94832546,4.507241,0.63786155,0.99286413,0.025983796,20
261,0.54571867,0.99113935,1.3372185,0.41188872,0.59772974,0.087034665,21
262,0.30615187,0.8469527,2.3126302,0.75401264,0.6382207,0.08462141,22
263,0.9589532,0.8442923,3.2501473,0.5061552,1.6242814,0.035938095,23
264,0.7946622,0.9575961,5.192458,0.93253136,1.2561569,0.010993457,0
265,0.8708494,0.048391286,0.92395,0.70485103,0.567494,0.14806254,1
266,0.6445037,0.9823392,3.9925883,0.7674714,1.1005137,0.0026441568,2
267,0.62748355,0.9628891,2.9914997,0.97509766,1.3340101,0.83177906,3
268,0.83683264,0.9444896,2.732168,0.6589946,0.31968564,0.7773747,4
269,0.21333644,0.873413,4.6848445,0.91442776,1.5313665,0.027203402,5
270,0.8007322,0.22865741,2.2872217,0.58631665,2.1710997,0.05014852,6
271,0.63147396,0.20007579,2.093771,0.47528866,0.2892962,0.24865845,7
272,0.10275093,0.9348352,2.731774,0.72176385,0.62593824,0.12098056,8
273,0.4713844,0.9032063,5.717211,0.9342795,0.33964354,0.45572162,9
274,0.14338465,0.74510676,2.4862404,0.36943558,0.7352823,0.18160099,10
275,0.15113755,0.9921715,2.1488166,0.5628856,0.49783427,0.27547663,11
276,0.282257,0.9102579,3.7560573,0.8549827,0.7602141,0.20035364,12
277,0.08723326,0.93704903,3.8197374,0.5192421,0.91124815,0.08538216,13
278,0.95469683,0.97506887,3.0045834,0.3594342,2.4178116,0.14562023,14
279,0.6387432,0.9883907,4.955035,0.9880243,3.811236,0.0023451943,15
280,0.2448635,0.9549789,0.6025243,0.97057736,0.7696192,0.08223644,16
281,0.1466627,0.11131484,0.6899084,0.8164418,1.045613,0.123815306,17
282,0.124421276,0.7379235,2.8958395,0.9729189,1.1298835,0.76414996,18
283,0.81503594,0.97313774,3.2008185,0.8861032,0.31611985,0.2981977,19
284,0.9168994,0.80818677,4.7427506,0.5510533,0.34245816,0.38309458,20
285,0.14446908,0.9230401,1.3844352,0.7157073,0.23690587,0.26278067,21
286,0.24834737,0.8528456,2.139523,0.9373225,0.70044804,0.069457,22
287,0.76508665,0.9399365,2.9551892,0.6489998,1.4502702,0.07657086,23
288,0.6137569,0.9669425,4.6278744,0.9142893,1.3090905,0.04290164,0
289,0.57433146,0.11730224,1.0238345,0.26551652,0.6337879,0.12166442,1
290,0.8719335,0.9416611,2.8955936,0.94676036,0.5100457,0.19356126,2
291,0.9775983,0.9802483,2.2724383,0.9483349,1.2830989,0.8349811,3
292,0.95413816,0.8596835,2.4008343,0.64998406,0.4659869,0.37382033,4
293,0.6206267,0.8702824,4.545025,0.7938203,1.8409541,0.02676546,5
294,0.8835097,0.1737069,4.897325,0.41019446,2.4066978,0.043441247,6
295,0.6448216,0.12197732,2.1903138,0.93961436,1.0390434,0.16917528,7
296,0.13258265,0.8448748,2.085529,0.64616585,0.82411826,0.10457775,8
297,0.016701078,0.9247072,4.473199,0.8524846,0.37273115,0.45640475,9
298,0.75850576,0.60294557,3.274212,0.891033,0.6239373,0.20856334,10
299,0.4811351,0.9584536,2.165939,0.5513537,0.8350712,0.03188085,11
300,0.9111863,0.9460638,3.63301,0.8344756,1.729443,0.010182881,12
301,0.3303372,0.951288,2.9110696,0.90872425,0.7546772,0.14000967,13
302,0.9928773,0.9374991,3.1061716,0.76183516,2.0621092,0.11901625,14
303,0.517319,0.9564699,4.637497,0.9581697,0.6388057,0.07183329,15
304,0.6320335,0.95998347,0.8999196,0.67195433,0.91983426,0.09532101,16
305,0.27268597,0.6439618,0.21175955,0.89597803,0.49453276,0.08261556,17
306,0.6406809,0.7326346,2.7767305,0.87631786,1.410881,0.46091816,18
307,0.66106874,0.8881351,2.6196952,0.98604,0.8527856,0.58276075,19
308,0.96166474,0.81063443,3.8087845,0.66869694,0.6987578,0.2246909,20
309,0.98037326,0.9759018,1.5659173,0.4151595,0.40448043,0.14822544,21
310,0.041260142,0.8598995,2.675829,0.9215582,0.5322137,0.05640862,22
311,0.7954213,0.9390658,2.6087718,0.58423644,1.4125082,0.07814667,23
312,0.24319515,0.9810095,5.2862353,0.8744812,0.6014067,0.16759105,0
313,0.6238793,0.089801304,1.1038924,0.81345797,0.45984358,0.5490324,1
314,0.7063184,0.97777903,3.4552152,0.94272,1.1680878,0.0022233233,2
315,0.9220344,0.965134,3.510892,0.78344524,1.1086588,0.6162537,3
316,0.8124932,0.8736833,1.6327403,0.40618798,0.42537338,0.7347465,4
317,0.06709929,0.95938694,3.9952536,0.9174727,2.2137055,0.024743645,5
318,0.81474113,0.14537808,3.4843755,0.6857938,2.6324046,0.06343277,6
319,0.711782,0.14173038,1.2788396,0.9670474,2.0527716,0.01051718,7
320,0.5221694,0.8843059,2.4899628,0.95951426,0.36589968,0.24691723,8
321,0.652584,0.93879443,4.7814755,0.94914776,0.30064163,0.121342905,9
322,0.047597855,0.645229,3.3138866,0.8862338,1.0474501,0.07605931,10
323,0.12299512,0.96253204,1.7245635,0.6559057,0.80159116,0.13920443,11
324,0.668138,0.9496597,4.2345243,0.90983975,0.9305665,0.04939005,12
325,0.52644366,0.9210293,3.6275759,0.8926524,0.88510454,0.43160218,13
326,0.86062074,0.9553744,3.5792391,0.40072963,2.0028052,0.10117558,14
327,0.57889724,0.959651,4.2402973,0.9045751,2.7059548,0.0045865257,15
328,0.7624966,0.66502666,1.265694,0.774849,0.33434206,0.5297263,16
329,0.54885095,0.023582784,0.59819245,0.9084312,0.47358495,0.13575128,17
330,0.56515133,0.80614686,2.288732,0.98085463,1.8774651,0.59884924,18
331,0.8152436,0.9782453,2.946034,0.76005924,0.6597756,0.129047,19
332,0.98461586,0.8965668,4.214863,0.5507117,0.8210622,0.14545597,20
333,0.8066968,0.94405943,1.5890024,0.881778,1.1315415,0.024206765,21
334,0.16258638,0.9342485,2.7582476,0.85628843,0.32626635,0.28418276,22
335,0.80400395,0.96797556,3.6554594,0.73113763,1.1399357,0.10017723,23
336,0.40629598,0.9191489,3.810379,0.8817388,0.1687085,0.6129244,0
337,0.60782963,0.36086738,0.2880864,0.7210365,0.3548691,0.27364662,1
338,0.5580391,0.93121433,3.4122956,0.8906822,0.8766116,0.071797036,2
339,0.4051175,0.8966821,3.1230319,0.85540414,1.2862141,0.75907296,3
340,0.792502,0.9624513,2.108944,0.46331003,0.34964538,0.41815412,4
341,0.18568762,0.94967324,4.769799,0.96687686,0.83487296,0.10612291,5
342,0.82796896,0.437104,5.0011005,0.47590122,2.4138405,0.04660836,6
343,0.20599626,0.41451246,0.9923655,0.89592993,0.67864454,0.15703839,7
344,0.026320582,0.89534116,2.4827268,0.90465724,0.8197818,0.24958916,8
345,0.05454846,0.955374,5.0111427,0.9817123,0.7978591,0.16569377,9
346,0.2603412,0.7590458,3.4107478,0.7630905,1.6180768,0.056205254,10
347,0.9477078,0.9324833,1.1235175,0.93914515,0.68617725,0.13301577,11
348,0.5101891,0.93942946,4.2781773,0.88263655,0.99282086,0.12842378,12
349,0.18616384,0.9465469,3.3739977,0.92400956,0.77760744,0.11145908,13
350,0.8492231,0.9385523,3.094068,0.25106674,2.3261611,0.0442823,14
351,0.043555267,0.97200894,5.443886,0.9854702,0.23923367,0.15461892,15
352,0.24988157,0.9653936,1.1607406,0.9376383,1.101601,0.012780414,16
