,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
91,0.9427812,0.99319685,2.580707,0.6673759,0.75368595,0.0007485107,19
92,0.41899037,0.90135556,3.6819792,0.9742546,0.7309029,0.36652777,20
93,0.14992382,0.92686886,1.8401366,0.9713188,1.2892268,0.041691273,21
94,0.027308566,0.7886076,1.8862327,0.95854294,1.2058257,0.044287488,22
95,0.62626326,0.7903167,3.380227,0.8341873,1.509954,0.03054111,23
96,0.9053572,0.9670931,4.9800396,0.924907,1.0438776,0.03558064,0
97,0.92858785,0.06257324,1.7363738,0.74635446,1.2475665,0.061808053,1
98,0.68255925,0.99425274,2.9393072,0.55537355,1.0403572,0.006849585,2
99,0.5452526,0.9620377,2.6165378,0.9033879,1.1501232,0.8639574,3
100,0.907138,0.894902,2.7733293,0.5619209,0.5928904,0.012029999,4
101,0.33355582,0.90605825,3.9067874,0.89787173,0.9067677,0.1601388,5
102,0.5504004,0.34967983,3.3908534,0.5447324,2.8201053,0.05250713,6
103,0.1480619,0.11602563,2.688219,0.81081903,0.17982604,0.24836943,7
104,0.3385581,0.86718535,2.6017218,0.5827314,0.5036358,0.14477275,8
105,0.41979778,0.9778169,5.350373,0.8819354,0.7797929,0.025960455,9
106,0.40662012,0.48330685,2.8096132,0.7840247,1.4921966,0.038171746,10
107,0.44205582,0.9543567,1.8578885,0.5004455,0.9323775,0.13656835,11
108,0.34654278,0.99011034,4.20017,0.8920135,1.1073151,0.041906852,12
109,0.42004383,0.9453269,3.9633486,0.8545566,0.29030663,0.17556016,13
110,0.8170493,0.9163105,3.2855134,0.49184632,2.1706898,0.0977704,14
111,0.77068275,0.91617787,4.912106,0.9654337,1.5646279,0.0034830966,15
112,0.72890913,0.87986875,0.9503832,0.7232715,0.2655259,0.5513093,16
113,0.02536926,0.15416366,0.37902308,0.89601904,0.4056098,0.06270047,17
114,0.036405962,0.8619453,2.6398556,0.9267734,1.6518112,0.40851173,18
115,0.49609903,0.9588641,2.2486506,0.9658016,0.7235583,0.013008681,19
116,0.121852204,0.90224826,4.5911455,0.8781499,0.3450507,0.9859095,20
117,0.27376074,0.91290516,1.6788766,0.8534161,0.99360734,0.0077741444,21
118,0.050460793,0.9328995,1.941706,0.47616208,0.99675417,0.033089288,22
119,0.8953659,0.98220474,2.3463616,0.8358217,1.2258942,0.12579203,23
120,0.34446728,0.9185,4.9427795,0.9894616,0.5873826,0.33928612,0
121,0.19316457,0.7447155,0.2430844,0.97077537,0.8345345,0.22755857,1
122,0.81144696,0.9486537,3.5041938,0.9855532,0.9296057,0.033078633,2
123,0.9013717,0.915565,3.0667844,0.84824586,1.5004721,0.7887328,3
124,0.95230335,0.9755098,2.7421775,0.6421928,0.71720386,0.0676274,4
125,0.06691684,0.9339858,4.0883145,0.92931575,0.1702671,0.5104367,5
126,0.15510917,0.47282204,2.738571,0.525261,3.7445922,0.026671216,6
127,0.43920645,0.6490912,0.6754287,0.587266,0.9663554,0.06632645,7
128,0.038388815,0.8224125,2.3616426,0.8618186,0.85749596,0.064944014,8
129,0.7143408,0.9051086,5.3949556,0.9595262,0.2198762,0.43089026,9
130,0.9239952,0.7371043,2.4832046,0.5850297,0.74698013,0.115864456,10
131,0.10057981,0.8345173,1.4073548,0.9217573,0.76523244,0.46567035,11
132,0.05188057,0.971046,4.131036,0.9701474,1.0388856,0.23886265,12
133,0.15448375,0.9407262,3.8808422,0.95590734,0.5864401,0.23089689,13
134,0.9805634,0.87610406,3.2180736,0.4817524,1.5198029,0.16257526,14
135,0.35618806,0.9295705,4.7622843,0.9889719,0.75770044,0.04680634,15
136,0.9485961,0.7986011,0.97294575,0.72186667,0.45520815,0.13677554,16
137,0.22826959,0.04244656,1.4409888,0.92293113,0.44725996,0.29057774,17
138,0.5424573,0.76210886,2.16181,0.9293068,2.0184503,0.41688764,18
139,0.107885204,0.85308427,2.6967385,0.96135205,0.37240067,0.12871887,19
140,0.89868647,0.9132667,3.6969974,0.950101,0.3986109,0.8853409,20
141,0.36163822,0.93224967,1.3699199,0.8843165,0.7199543,0.09076836,21
142,0.2600601,0.97297114,1.8762813,0.8634959,0.2829728,0.17853186,22
143,0.98399794,0.9246249,3.0788121,0.92311895,1.4673247,0.05887166,23
144,0.5594275,0.93838507,5.5457387,0.9606611,0.5565191,0.035285693,0
145,0.8359847,0.6440593,0.3831769,0.95671695,0.8553366,0.066979334,1
146,0.39689463,0.98385054,2.9369495,0.8187566,1.1482539,0.03245564,2
147,0.98354024,0.9577776,2.7982852,0.9759654,1.296172,0.7586162,3
148,0.8640017,0.972113,2.2868633,0.7249523,0.36814958,0.8158805,4
149,0.14721073,0.93840647,4.739559,0.9654196,0.75694966,0.093258575,5
150,0.32689095,0.26579186,5.475827,0.28012916,1.499948,0.19027916,6
151,0.1839023,0.49038443,1.5851165,0.66407514,1.5063953,0.025319047,7
152,0.016755503,0.8145557,2.0695531,0.82018375,0.54772526,0.31986177,8
153,0.43963662,0.947694,5.238253,0.91946715,0.09048586,0.86283,9
154,0.35421294,0.61883694,2.7638488,0.95468193,1.1215732,0.0693806,10
155,0.26024655,0.9835503,1.7597876,0.7119137,0.6749451,0.19935617,11
156,0.3510773,0.8805965,4.5760174,0.9770106,0.2661941,0.81280464,12
157,0.09651045,0.84288704,3.688861,0.8079896,1.3434033,0.04026228,13
158,0.741811,0.817023,3.3601341,0.3163473,1.5275391,0.064943865,14
159,0.18725885,0.9813333,4.1381216,0.9764529,0.83393455,0.15345238,15
160,0.16335872,0.980249,0.7385951,0.5353484,0.4008472,0.30704972,16
161,0.21457823,0.03417273,1.8631299,0.5060927,0.3212439,0.3580645,17
162,0.88504136,0.8115233,2.4208038,0.55779755,1.0656891,0.66673386,18
163,0.5390903,0.985545,3.0624623,0.9273608,0.75832987,0.07023444,19
164,0.9274311,0.9281623,4.2065983,0.96296096,0.8410765,0.075594954,20
165,0.04701087,0.7993404,1.3080552,0.9648336,1.1971127,0.026857814,21
166,0.54557484,0.8670543,1.6691968,0.9871889,0.74195707,0.076144114,22
167,0.40123886,0.9213348,2.7157984,0.65304005,1.7389207,0.041418254,23
168,0.5751128,0.92154294,4.677876,0.9168888,0.2517541,0.43039718,0
169,0.94349456,0.47796708,0.34204078,0.7645347,0.735137,0.14587015,1
170,0.059416387,0.98687243,3.3161144,0.93512666,0.35222447,0.22486359,2
171,0.2855901,0.8124112,3.244215,0.9724979,1.3029453,0.8494313,3
172,0.95927584,0.97325677,3.1449828,0.81332326,0.6905695,0.2542005,4
173,0.42514443,0.9127306,3.8774233,0.9805533,2.34666,0.031894114,5
174,0.86383903,0.34310374,3.0537567,0.801918,2.7662823,0.09031819,6
175,0.12780601,0.17731178,1.7710172,0.93340635,0.9054551,0.07947351,7
176,0.39466494,0.8159655,2.2057421,0.87456083,0.42212093,0.25248334,8
177,0.425474,0.9450378,5.361269,0.96466666,0.31112963,0.3109266,9
178,0.6424213,0.8556179,2.0121887,0.91976166,0.97558236,0.133656,10
179,0.081606634,0.7844932,1.9365101,0.5951539,1.007493,0.25034833,11
180,0.6168086,0.95989984,3.2226648,0.94649357,1.7624592,0.0057597905,12
181,0.018162888,0.9711726,2.871502,0.9299277,2.106602,0.013450635,13
182,0.6673992,0.87505966,3.0397105,0.22464964,2.1296763,0.21841297,14
183,0.66771406,0.989514,4.8215656,0.9772702,1.1703289,0.01716854,15
184,0.061945427,0.97780025,0.51635945,0.94399196,0.5445318,0.16314204,16
185,0.24758694,0.14582431,0.26034212,0.66149694,1.8102726,0.05124733,17
186,0.84724385,0.66967857,3.4614868,0.8397299,1.3255352,0.5283146,18
187,0.26615438,0.97501886,2.738998,0.9693885,0.555583,0.6973776,19
188,0.77569574,0.8877149,4.107081,0.92865103,0.6481365,0.07959041,20
189,0.063846596,0.9610899,1.022392,0.95325696,2.1826823,0.01097862,21
190,0.022297878,0.82664555,1.7608119,0.36383492,0.58438677,0.16332923,22
191,0.98210657,0.94400173,2.8052425,0.849568,1.4839774,0.075851016,23
192,0.075455554,0.9644567,4.3773594,0.9581799,0.819898,0.034383867,0
193,0.05775616,0.15829922,0.9364078,0.6883144,0.25711733,0.5667645,1
194,0.013618689,0.9904604,3.7916207,0.9703922,1.2913638,0.01180548,2
195,0.3685004,0.964039,3.2395713,0.65000945,1.1274033,0.79888,3
196,0.910725,0.8526075,2.4303756,0.62182367,0.34947026,0.38217396,4
197,0.3927865,0.97856873,2.8474903,0.97155577,1.9298391,0.033474017,5
198,0.7680473,0.15493426,5.4209867,0.5269708,1.8073578,0.14143206,6
199,0.8159231,0.24941225,2.2018566,0.9812275,0.78021294,0.15131487,7
200,0.7926326,0.8765959,1.7087979,0.9848894,0.7255147,0.08303152,8
201,0.7183316,0.8995233,5.193553,0.962592,0.47945964,0.20866992,9
202,0.055373672,0.84259474,2.853006,0.7632164,1.5388696,0.0480895,10
203,0.0052092494,0.87105787,1.4954498,0.8598524,0.47286612,0.52358276,11
204,0.22996137,0.9039472,4.5586295,0.9366726,0.658305,0.8052152,12
205,0.044141646,0.92579305,3.3001218,0.9109404,0.33386892,0.46552,13
206,0.9710104,0.8973958,3.3100271,0.50130147,1.8691294,0.12570289,14
207,0.17178391,0.987739,4.6989512,0.9899266,1.0816119,0.012838831,15
208,0.5126896,0.5513334,1.0280248,0.5997354,0.31388688,0.71268773,16
209,0.90014446,0.07325232,0.9133928,0.8523804,0.47364163,0.1743462,17
210,0.9704577,0.9373098,2.0927262,0.84887445,1.5851693,0.53328377,18
211,0.24493371,0.9831549,2.6338959,0.93160194,0.30907512,0.16377665,19
212,0.5844401,0.85940003,4.036069,0.93473226,0.67332566,0.53785956,20
213,0.49640858,0.99571157,1.3610947,0.8741207,1.1671805,0.01714904,21
214,0.41528675,0.8742469,1.8734819,0.96079886,0.32395926,0.43097067,22
215,0.98935914,0.9389549,2.4064846,0.53292966,1.338453,0.10929876,23
216,0.34815222,0.88298154,5.48633,0.9823069,0.51456124,0.06326247,0
217,0.97443265,0.5174675,0.5113173,0.6152827,0.7833319,0.18083403,1
218,0.06667225,0.9171697,3.262026,0.9347335,0.7385342,0.037746206,2
219,0.9658839,0.9385094,3.7166355,0.9048647,1.4023708,0.8153994,3
220,0.8698429,0.9255277,2.1912794,0.34233508,0.66520476,0.10678049,4
221,0.12030827,0.9495681,4.794542,0.9564393,0.3885436,0.31132418,5
222,0.34475824,0.5761433,3.2558212,0.693556,3.008461,0.03919746,6
223,0.18402945,0.3603754,1.5256265,0.36063698,1.2085352,0.04631856,7
224,0.049584437,0.82117516,2.843021,0.73590183,0.23991042,0.35867482,8
225,0.1327614,0.9334764,5.653414,0.9643865,0.6890012,0.12364151,9
226,0.43886235,0.8827471,2.3287058,0.94616604,1.0566664,0.043133847,10
227,0.6663512,0.92143494,1.4157542,0.97801197,0.75734913,0.07727004,11
228,0.69171077,0.9650886,3.9678397,0.923521,1.0413961,0.03225816,12
229,0.17776173,0.8827838,4.418934,0.7956849,0.32620582,0.11647129,13
230,0.8696306,0.98126537,3.7306242,0.47654936,1.7800698,0.12550066,14
231,0.16854766,0.9748155,4.7425613,0.9841958,1.0630354,0.02724208,15
232,0.94174516,0.87252116,1.1000811,0.9006232,0.72552305,0.12961744,16
233,0.35471165,0.1577694,0.5967891,0.3744504,0.8907759,0.23834577,17
234,0.90705323,0.7091884,2.2799482,0.73921764,2.5468695,0.46967837,18
235,0.24426611,0.92187643,2.555756,0.8605466,0.7273914,0.17102025,19
236,0.8560526,0.9452367,2.7466486,0.95072305,0.7576914,0.7948878,20
237,0.36701557,0.9819827,1.566065,0.9142053,1.524603,0.010223674,21
238,0.027602805,0.9226049,1.7033411,0.83313733,1.122875,0.045047887,22
239,0.95591474,0.9601578,3.2189312,0.7974326,1.6429229,0.026471876,23
240,0.796542,0.97847205,3.6052604,0.9268653,0.8429527,0.009175989,0
241,0.61340165,0.07577953,2.0670118,0.31538716,0.59175456,0.47984192,1
242,0.224623,0.9806327,2.9549985,0.9272139,0.40687975,0.2684134,2
243,0.1476591,0.9612949,2.8180406,0.8990843,1.2474271,0.7828263,3
244,0.757082,0.9310031,2.9084554,0.6998365,0.37459666,0.2852012,4
245,0.2934716,0.95264274,4.922328,0.93825084,0.18732184,0.5254979,5
246,0.931986,0.36464903,4.4245496,0.24456692,1.7189782,0.10508856,6
247,0.6592025,0.6948094,1.169814,0.8988626,0.40414947,0.13923857,7
248,0.6883023,0.8406353,2.0514781,0.9588207,0.31407338,0.49930942,8
249,0.11714532,0.90928924,5.8059607,0.97815657,0.6542015,0.054201834,9
250,0.5185481,0.7865994,3.0017774,0.81940717,0.5957362,0.3003928,10
251,0.35472992,0.9824845,1.6077586,0.8585241,0.49541518,0.43966943,11
252,0.73609203,0.9529918,4.221669,0.83362436,1.1664114,0.026741352,12
253,0.30624092,0.9107965,3.9389095,0.9450741,0.54732406,0.07642512,13
254,0.89750785,0.95200294,3.0208936,0.5243381,2.4947987,0.11213129,14
255,0.58835936,0.98492014,5.1916676,0.9381925,2.4356627,0.0023549485,15
256,0.039818116,0.94498724,1.9955695,0.8602943,0.83558375,0.05364883,16
257,0.07141762,0.606029,0.23258145,0.95628154,0.4771458,0.12611227,17
258,0.10077236,0.8233818,2.366312,0.678472,1.8973707,0.41583708,18
259,0.98001647,0.96468836,3.1253965,0.8304135,0.28637648,0.3328712,19
260,0.70695734,0.85355884,4.6952844,0.9469453,0.7076942,0.1340925,20
261,0.056821365,0.9653826,1.4834207,0.9524683,0.31615585,0.25236088,21
262,0.20751703,0.49125847,2.7846355,0.80388933,0.87224793,0.038748413,22
263,0.33336297,0.91813236,3.1756332,0.67190456,2.2071183,0.019927917,23
264,0.6825284,0.9584259,4.392067,0.9786011,0.23399168,0.57542765,0
265,0.9280062,0.40257522,0.5777007,0.63214755,1.3830115,0.11241974,1
266,0.08200141,0.9799289,3.7716746,0.885736,1.1194873,0.045158315,2
267,0.24535394,0.76005214,3.0324805,0.909232,1.0327969,0.8778212,3
268,0.6105977,0.92102313,2.3797276,0.46727782,0.7067662,0.14384887,4
269,0.02369058,0.88531905,4.696277,0.8854286,1.2415974,0.07096672,5
270,0.8903559,0.39330602,3.7893062,0.6639279,2.566321,0.09206778,6
271,0.8730342,0.125256,1.3087027,0.96824217,0.5292972,0.0879396,7
272,0.35802087,0.739754,2.5590353,0.5762221,0.37892684,0.24346517,8
273,0.5331638,0.9181402,5.3869505,0.9790674,0.8613698,0.060509477,9
274,0.01304683,0.8407355,2.9249003,0.85242724,0.6665909,0.16576904,10
275,0.042170066,0.9582337,1.4045846,0.7442637,1.0254768,0.035741687,11
276,0.77074116,0.9654838,3.9217882,0.91495085,1.5195304,0.019066358,12
277,0.8181796,0.9477913,3.781087,0.97020435,0.30700678,0.3272597,13
278,0.85214645,0.9891131,2.9494116,0.23057565,2.0697186,0.06738107,14
279,0.79356503,0.8990988,3.6090682,0.9641774,0.4261027,0.054927785,15
280,0.3839339,0.9372374,0.84724784,0.9344651,0.6153586,0.26761472,16
281,0.28901908,0.36637825,1.0706961,0.6904045,0.68568933,0.28828245,17
282,0.6943598,0.8152871,2.931337,0.8538475,1.6347231,0.7022446,18
283,0.7727434,0.9300741,2.844498,0.9657138,0.5031749,0.23465599,19
284,0.501637,0.817171,4.8004913,0.9033166,0.986285,0.09291841,20
285,0.038957607,0.9352075,1.2744474,0.9019543,0.99707246,0.07707428,21
286,0.20685595,0.9569717,2.2677774,0.9657467,0.8203598,0.09526444,22
287,0.85219103,0.8790982,3.488933,0.90106976,1.5210543,0.027378444,23
288,0.49555263,0.9377298,4.5552497,0.9556046,0.3010656,0.15726829,0
289,0.084616825,0.107394546,1.2142241,0.3856472,1.1367708,0.052258365,1
290,0.5744252,0.9267862,3.5127983,0.90970004,0.9729918,0.019329483,2
291,0.52987695,0.98263955,2.4187527,0.93534136,1.2891092,0.85920244,3
292,0.890581,0.9955983,2.8143387,0.4892827,0.6913006,0.0038139285,4
293,0.039439395,0.9529311,3.9936395,0.8891921,1.3075761,0.039106898,5
294,0.83683693,0.6442748,4.108654,0.63356626,2.2616115,0.037691288,6
295,0.032400478,0.28982273,1.9767318,0.5566369,0.61517996,0.069352165,7
296,0.2464427,0.64756256,2.6132731,0.7450786,0.98966014,0.036140956,8
297,0.28445432,0.94004065,5.6609735,0.9445152,1.949435,0.008872798,9
298,0.23414803,0.7718361,2.0991988,0.9412594,1.7109851,0.09067095,10
299,0.8520797,0.9345576,1.88289,0.794722,0.5190567,0.39264458,11
300,0.9390025,0.945596,4.6926937,0.9436311,0.57993656,0.104414746,12
301,0.98016125,0.93287426,3.4823365,0.9073138,1.052966,0.0029527324,13
302,0.93098164,0.9665324,2.7857141,0.441809,1.2230957,0.110484414,14
303,0.8232809,0.98383266,4.7323112,0.9861726,1.3065648,0.027244953,15
304,0.5905033,0.9657576,0.8157558,0.9773482,0.31864992,0.44908953,16
305,0.013115826,0.20178165,0.43619272,0.8549826,0.61322916,0.098890506,17
306,0.6644181,0.742908,2.3864331,0.8626218,1.6471431,0.47441137,18
307,0.60125613,0.9891951,2.8503773,0.946943,0.3664614,0.53052807,19
308,0.6633831,0.8883081,3.0377092,0.93965876,0.7535714,0.7060595,20
309,0.09332128,0.9528149,1.4695475,0.8426839,0.66476095,0.054310277,21
310,0.16415474,0.91131145,2.0735576,0.67202073,0.843534,0.11568096,22
311,0.9681266,0.88777375,3.6520638,0.73254496,0.982821,0.110453844,23
312,0.16378689,0.8736779,5.1059413,0.96412593,0.49397928,0.09853919,0
313,0.18404035,0.6036641,0.41290778,0.9057714,0.71800995,0.1602774,1
314,0.06345746,0.98778653,2.772909,0.9189213,1.0372078,0.012312048,2
315,0.08046203,0.8873458,2.7915204,0.97098744,1.5045987,0.6037137,3
316,0.82453084,0.89202887,2.407979,0.5168394,0.26403823,0.4022002,4
317,0.5420196,0.9168078,4.8779683,0.9630095,1.5050342,0.081653096,5
318,0.9377034,0.14281674,5.2831936,0.594319,1.4953349,0.09239064,6
319,0.3620703,0.24845465,1.6346998,0.86422896,0.27524698,0.29711637,7
320,0.021414148,0.9330076,1.9349198,0.87841827,0.9822963,0.07899007,8
321,0.55993575,0.95276046,5.3250246,0.96036196,0.9763192,0.011293839,9
322,0.50262845,0.721872,2.4144793,0.8423706,2.2665284,0.010809849,10
323,0.041628394,0.98534644,1.9017888,0.5901923,0.779109,0.30073044,11
324,0.95139366,0.90077424,4.482209,0.91461897,0.39149004,0.5614339,12
325,0.14662875,0.9727165,3.4779444,0.95147145,0.8586477,0.039817166,13
326,0.9189466,0.914386,2.933606,0.50763535,1.8323691,0.104101956,14
327,0.108665176,0.9812152,4.873463,0.97083986,0.21332169,0.2925211,15
328,0.047780067,0.9165029,0.7368549,0.69614035,0.88951075,0.05952369,16
329,0.27876577,0.037173036,1.918681,0.8764543,2.665971,0.011011524,17
330,0.28937104,0.7875037,1.9357091,0.63384366,1.8455118,0.5010231,18
331,0.08234312,0.89839184,2.359251,0.92935634,0.7703266,0.06631524,19
332,0.08886171,0.79295415,4.859343,0.9529624,0.7092906,0.45285782,20
333,0.4349943,0.98590523,1.2406195,0.9185379,0.16053961,0.49744794,21
334,0.73873746,0.9003953,2.3142407,0.9212324,0.5525968,0.08628063,22
335,0.7834995,0.9830068,2.6266785,0.92067856,1.2781126,0.3912132,23
336,0.9325384,0.94675165,3.7193375,0.88642156,0.34569058,0.18693504,0
337,0.287803,0.18834202,0.485326,0.5078558,0.916077,0.08528868,1
338,0.9352079,0.9698104,3.575439,0.9235364,0.5357295,0.16940829,2
339,0.81903076,0.9071105,2.8655465,0.9774171,1.4232205,0.7275412,3
340,0.8332862,0.9692039,2.004403,0.63133824,0.27887166,0.9973585,4
341,0.13849162,0.95616114,4.005434,0.97739536,1.1885724,0.04177263,5
342,0.84994537,0.28040648,2.9448204,0.74656665,3.4889817,0.028532015,6
343,0.19522107,0.27548462,1.5449562,0.7008113,0.24946177,0.47981974,7
344,0.09294215,0.88717514,2.5848477,0.80626637,0.6216354,0.2331618,8
345,0.83734906,0.98144287,4.845072,0.95802385,1.4282067,0.0069206753,9
346,0.8991445,0.7215291,3.6223547,0.92352545,0.95487714,0.055938397,10
347,0.6679609,0.9625835,1.4401097,0.9940392,0.5426563,0.47985607,11
348,0.68472356,0.9286767,3.9993331,0.8807569,0.5655746,0.37044144,12
349,0.23716412,0.9047044,4.0486875,0.87643653,0.65621287,0.0848151,13
350,0.9437325,0.91442764,2.8603926,0.59863544,2.4710245,0.066657595,14
351,0.51156855,0.9647392,3.1824703,0.9549855,1.6702161,0.0071528866,15
