,locs0,locs1,locs2,locs3,locs4,locs5,subject
25,-2.3986707,-2.9343147,-1.1711015,0.35349917,-1.6158402,-1.3375736,1
26,-0.9981934,4.0249696,0.13331172,2.748893,-2.6613553,-1.807342,2
27,-0.45921063,3.1830354,0.019432172,2.0393,-1.4075419,1.6806042,3
28,1.7147036,4.084148,-0.48851034,0.27242202,-2.016997,-2.0670757,4
29,-3.2546477,2.3285513,0.4561625,2.923462,-1.8324203,-2.2595742,5
30,-2.3167334,-1.1593059,1.0192977,2.2399046,0.14630109,-2.8422635,6
31,-0.4365254,-2.2075186,-0.6145172,0.32223666,-2.0892584,-2.436505,7
32,-2.828065,1.4964622,0.064818025,1.069254,-2.7712133,-1.5578845,8
33,0.56033957,3.0020418,1.8239515,2.1956048,-1.4861481,-4.036337,9
34,-0.9017434,1.8384886,0.07119453,2.2770774,-0.51297677,-3.5532088,10
35,-1.4640561,2.3489094,-1.0436025,0.9928002,-1.7788241,-2.2718456,11
36,2.7147303,2.3968124,0.46947193,3.1390095,-3.0373697,2.6225681,12
37,-1.97767,2.6917877,0.34492493,3.4386005,-2.9043937,1.4711881,13
38,1.9367412,2.8854055,0.48520708,0.19872725,-0.3300132,-2.265463,14
39,0.59057415,3.6080754,1.4897943,3.3069263,-2.3614316,-1.817838,15
40,-3.1820288,2.6032386,-1.150605,2.057581,-3.1392238,-0.57203126,16
41,-3.1638982,-3.3524647,-1.497886,2.8416686,-2.568212,-0.9152404,17
42,0.05940762,1.465105,-0.21249852,1.6821364,-1.1262753,0.032614976,18
43,-0.3144666,4.4312053,-0.32874012,3.3353348,-2.0194883,-1.7041274,19
44,-1.7371426,2.409442,0.5014284,2.6984868,-2.1734936,0.20782822,20
45,-1.5135779,2.277956,-1.0268828,1.4238441,-1.7061281,-3.1153188,21
46,-1.0542469,3.753707,-1.0173712,1.4641979,-2.0392377,-2.3748357,22
47,-0.41076255,2.9458926,-0.20049237,1.4121683,-1.4501286,-2.339325,23
48,-1.8152381,2.3137646,1.8599783,2.676363,-1.6503592,-3.2678921,0
49,-2.0552397,-2.5187588,-0.40951717,0.53671706,-2.2673361,-0.5266352,1
50,-1.114408,3.3585308,-0.047927216,2.5314026,-1.9968203,-2.2172744,2
51,-0.40791833,1.3046426,0.012125552,2.422052,-1.5217841,1.86469,3
52,0.3110931,2.3413434,-0.44031137,-0.90659225,-2.6359856,0.22319436,4
53,-0.18275917,3.4677181,1.3206278,2.5548537,-1.627368,-3.023025,5
54,0.05357212,-1.3728652,0.5855582,0.29170454,-0.732705,-1.7195009,6
55,-2.2094045,-0.86662936,-1.4138508,3.9569197,-2.0104861,-0.9638469,7
56,-3.077882,0.5406171,-0.52665764,2.1227899,-2.6695843,-1.4147017,8
57,-2.2110317,2.933841,1.7199477,3.0157225,-2.403469,-2.0109024,9
58,0.39969873,1.1110547,-0.27037373,1.297828,-1.4498743,-2.6857529,10
59,0.26320004,3.8417764,-1.0245539,1.5839918,-1.3133862,-1.6338637,11
60,2.1873782,2.4389763,1.3147253,2.528985,-2.853171,0.5597681,12
61,-2.0872033,1.9313388,0.4638116,1.9423647,-2.5702662,-1.77812,13
62,0.56318116,3.344199,0.2802644,0.12946275,-0.4203967,-2.5537076,14
63,0.78331494,1.8909568,1.0698355,4.154826,-2.5986257,-0.7524121,15
64,-2.6766176,-0.4291377,-1.6022875,2.1759894,-2.7424173,-1.537316,16
65,-0.22857663,-2.060696,-1.2545409,1.2157172,-2.0172515,-1.4251542,17
66,0.88441217,1.8809197,-0.41989052,1.0863115,-1.0989211,0.20304416,18
67,-1.7013555,2.3426647,-0.23476422,1.0097531,-2.53406,-1.9631938,19
68,1.7594693,2.328501,-0.2675501,3.3340774,-2.162857,0.88064533,20
69,-3.4336426,2.4143443,-0.795442,3.1134994,-4.0627074,-0.39486742,21
70,-0.0154697895,2.3134546,-0.62781745,3.3948793,-2.9674306,-1.2838459,22
71,0.7917942,3.136136,-0.009050459,2.0861914,-0.7123088,-4.339981,23
72,-1.7351773,3.0814092,0.796205,4.0021396,-2.2442045,-1.3548698,0
73,-1.0059216,-2.635396,-0.8244301,0.26739442,-1.8895776,-0.9754596,1
74,0.07685247,1.827035,-0.119151175,2.761296,-1.8172534,-0.992453,2
75,0.46205837,3.3436632,-0.5526815,2.505122,-1.6144509,1.9647835,3
76,0.044842005,3.0044503,-0.40001994,-0.7751376,-2.0175643,-2.957669,4
77,-2.349901,2.8591628,0.9565856,4.0524554,-2.3128548,-1.5005013,5
78,0.3976097,-0.697915,1.0305653,-0.14261349,-0.3878268,-2.6512935,6
79,-1.8310747,-0.8363917,-1.1229098,3.1110358,-2.9139264,-0.6003876,7
80,-1.629246,1.4033267,-0.13035828,0.6958374,-1.6738651,-3.0131874,8
81,-0.9259892,2.2053814,2.2378979,2.0030394,-2.2343209,-1.3334618,9
82,-1.6660707,0.8774102,0.16931355,1.5219545,-1.5731771,-2.5326834,10
83,-5.930398,0.59725356,-1.0456513,-0.6928812,-2.428486,0.34961426,11
84,3.2231145,3.1346664,0.4232273,0.63210523,-1.5035753,-3.206715,12
85,-2.7744887,3.1464658,1.1459774,2.0757978,-2.0779521,-1.7889488,13
86,1.9185331,4.2685566,0.034315825,0.2267544,-0.16820163,-2.067066,14
87,4.460083,3.6217241,1.4689354,3.8023589,-2.0851173,-1.9691231,15
88,-1.9674525,3.0700943,-1.5681903,1.6195039,-1.8976791,-2.524371,16
89,-2.0367193,-1.929374,-1.5495939,2.207842,-2.2972274,-1.31019,17
90,3.5571065,1.3956473,-0.24967748,2.082609,-0.91343814,0.042608306,18
91,2.8019526,4.9835486,-0.2813704,0.69634056,-1.9403052,-7.1966763,19
92,-0.32691932,2.212378,0.46273658,3.6334164,-1.9753336,-0.54714185,20
93,-1.7351987,2.539557,-0.81564236,3.522411,-1.2958095,-3.1348782,21
94,-3.5728664,1.3165524,-0.77975756,3.1407547,-1.3802369,-3.071755,22
95,0.51621926,1.3268353,0.25485528,1.6155992,-1.0897837,-3.4576645,23
96,2.2582202,3.3806126,1.5856743,2.5109668,-1.5576813,-3.2997246,0
97,2.5651972,-2.706801,-0.89832115,1.0792631,-1.337462,-2.7199209,1
98,0.765558,5.153276,-0.040467218,0.22240639,-1.5617695,-4.976694,2
99,0.18150711,3.232461,-0.2570474,2.2354484,-1.4390842,1.8485548,3
100,2.27918,2.1418204,-0.15140244,0.24896151,-2.2104604,-4.408249,4
101,-0.6921462,2.266429,0.62401515,2.1737976,-1.7257816,-1.6571957,5
102,0.20228839,-0.6204468,0.2620582,0.17940947,-0.120073915,-2.8928704,6
103,-1.7498834,-2.030617,-0.2086072,1.4553407,-3.4770956,-1.1073276,7
104,-0.6697264,1.8762977,-0.26709557,0.33399642,-2.3899887,-1.7762018,8
105,-0.3236036,3.7859924,2.1085227,2.0108867,-1.901264,-3.6248775,9
106,-0.3779554,-0.066797376,-0.12709516,1.2892766,-1.1055608,-3.2267404,10
107,-0.23282272,3.040181,-0.8017651,0.0017819405,-1.6928892,-1.8440895,11
108,-0.6342708,4.606324,0.84743303,2.1114752,-1.485803,-3.1294956,12
109,-0.3225934,2.8501594,0.66578233,1.7707958,-2.978983,-1.5467224,13
110,1.4964827,2.393241,0.19091995,-0.032617748,-0.5676397,-2.2222471,14
111,1.2121702,2.3915133,1.5074589,3.329699,-1.0419635,-5.6563444,15
112,0.9890951,1.9911876,-1.6702024,0.9607477,-3.0725389,0.20596218,16
113,-3.6485205,-1.7023112,-2.6966636,2.1537535,-2.624128,-2.704634,17
114,-3.2759376,1.8315415,-0.24125977,2.5381508,-0.967887,-0.37012118,18
115,-0.015604258,3.1488676,-0.51178515,3.3407803,-1.9868261,-4.3290443,19
116,-1.9750061,2.222459,1.1813529,1.9750264,-2.796595,4.24806,20
117,-0.97562504,2.3496346,-0.94539046,1.7616491,-1.6171288,-4.8491473,21
118,-2.9347801,2.6321058,-0.73719573,-0.095424175,-1.613338,-3.3748965,22
119,2.1467633,4.01087,-0.44285738,1.6274621,-1.359536,-1.9386884,23
120,-0.64344907,2.4221382,1.5422848,4.542138,-2.2208116,-0.6664771,0
121,-1.4295772,1.0706235,-3.1647484,3.5030859,-1.8228763,-1.2221485,1
122,1.4594395,2.9164512,0.33934873,4.2227316,-1.6964134,-3.3752296,2
123,2.2125604,2.383559,0.04453022,1.7209091,-1.0981927,1.3173039,3
124,2.9940217,3.6846867,-0.17230678,0.58489424,-1.9968507,-2.6237192,4
125,-2.6350436,2.649592,0.7601476,2.5762265,-3.533358,0.041753054,5
126,-1.6950783,-0.10881907,-0.17472911,0.10113008,0.5069821,-3.597137,6
127,-0.24438322,0.6150469,-2.06474,0.3526746,-1.650368,-2.6445382,7
128,-3.220844,1.5327784,-0.43217504,1.830478,-1.791279,-2.6670809,8
129,0.9165609,2.255322,2.1879172,3.1657836,-3.2691157,-0.2782197,9
130,2.497911,1.030972,-0.34800026,0.3434559,-1.9505198,-2.0321894,10
131,-2.1907988,1.6179869,-1.1827441,2.4664657,-1.922898,-0.1375351,11
132,-2.9055362,3.5126662,0.79314375,3.481175,-1.5634818,-1.158925,12
133,-1.6998584,2.7644858,0.6050333,3.0763679,-2.2225916,-1.2032539,13
134,3.9209673,1.9560428,0.14563933,-0.0730229,-1.0810864,-1.6391903,14
135,-0.59194785,2.5801115,1.3474598,4.4962225,-1.9342275,-3.0137994,15
136,2.9152684,1.377574,-1.6422611,0.95373964,-2.4998596,-1.8423336,16
137,-1.2181079,-3.1161356,-1.1517763,2.4828556,-2.5189068,-0.8925798,17
138,0.17023897,1.1642765,-0.5740551,2.576089,-0.67934114,-0.33556324,18
139,-2.1125271,1.7589992,-0.20286721,3.2138464,-2.715468,-1.912334,19
140,2.182714,2.3541908,0.47330737,2.9465666,-2.642784,2.0440097,20
141,-0.5682609,2.6217704,-1.217822,2.0339575,-1.9925022,-2.304289,21
142,-1.0456562,3.583448,-0.78746367,1.8446345,-3.0058534,-1.5263261,22
143,4.118903,2.5069113,0.052553624,2.485499,-1.1278714,-2.7717197,23
144,0.23883891,2.7232568,2.5021129,3.1954076,-2.2804725,-3.3083544,0
145,1.6286504,0.5930265,-2.6850247,3.0957465,-1.7942201,-2.6340432,1
146,-0.41842106,4.1095862,-0.042039886,1.5079458,-1.4410962,-3.394887,2
147,4.0902405,3.121666,-0.13467972,3.703933,-1.2889613,1.1451079,3
148,1.8489319,3.5513127,-0.48469594,0.9691613,-2.727704,1.4886825,4
149,-1.7566473,2.7236266,1.3244824,3.3292758,-1.935362,-2.2744813,5
150,-0.72228074,-1.016079,2.3462768,-0.943821,-1.0986586,-1.4481974,6
151,-1.4901295,-0.03846705,-1.0243235,0.6815078,-1.0929356,-3.6505532,7
152,-4.072131,1.4798883,-0.6414204,1.517593,-2.2980144,-0.75440705,8
153,-0.24263692,2.89692,1.928129,2.435129,-4.1791253,1.8389964,9
154,-0.6005716,0.4846146,-0.15776059,3.0476742,-1.4700904,-2.5962431,10
155,-1.0446875,4.09086,-0.8794203,0.9046966,-2.065547,-1.3903232,11
156,-0.61430717,1.9980912,1.1673715,3.749464,-3.069909,1.4683379,12
157,-2.2366133,1.6798675,0.46757722,1.4369996,-1.2430787,-3.171245,13
158,1.0554026,1.4963067,0.24125265,-0.7706094,-1.0742807,-2.6670833,14
159,-1.4679208,3.9621701,0.79865617,3.7249217,-1.8237118,-1.7077761,15
160,-1.6334469,3.9046025,-1.9634035,0.14162993,-2.6367903,-0.81394863,16
161,-1.2975464,-3.341557,-0.7976818,0.0243721,-2.8722868,-0.58377457,17
162,2.0410619,1.4599389,-0.39103857,0.23222828,-1.5325913,0.6934495,18
163,0.15668076,4.22215,0.041647464,2.5468373,-1.9332769,-2.5830936,19
164,2.5478828,2.5587966,0.8525401,3.2580395,-1.8138007,-2.5037608,20
165,-3.0092247,1.3821774,-1.2773058,3.3118663,-1.3893046,-3.5899734,21
166,0.18280685,1.8751605,-0.9534105,4.344545,-1.9582229,-2.4959283,22
167,-0.40030575,2.4606228,-0.19003753,0.632429,-0.8962579,-3.1417332,23
168,0.30274266,2.463497,1.2636044,2.4008062,-3.1281972,-0.28023076,0
169,2.8152535,-0.08818877,-2.8058887,1.1777039,-1.9687536,-1.7673664,1
170,-2.7619305,4.319827,0.21152814,2.668245,-2.7747483,-1.237545,2
171,-0.91689926,1.4657542,0.1631712,3.5656035,-1.2823085,1.7301476,3
172,3.1593575,3.5943646,0.09673059,1.4717501,-2.0397232,-1.0763335,4
173,-0.30168986,2.3474407,0.60253996,3.920438,-0.4426489,-3.41292,5
174,1.8475485,-0.6494933,0.035841703,1.3983256,-0.1561282,-2.309756,6
175,-1.9204984,-1.5346677,-0.8704074,2.6402316,-1.7274879,-2.449522,7
176,-0.42774498,1.4892489,-0.5424248,1.941901,-2.5812721,-1.0854114,8
177,-0.3003416,2.8445783,2.1274724,3.306954,-2.9060574,-0.7957909,9
178,0.58588886,1.7793607,-0.68401945,2.4391124,-1.6390302,-1.8690128,10
179,-2.4207153,1.2920455,-0.7411548,0.38531303,-1.6004732,-1.0967554,11
180,0.47602412,3.1754487,0.14871663,2.8729618,-0.87727296,-5.1510777,12
181,-3.990045,3.5171788,-0.0857178,2.5855792,-0.6142062,-4.295187,13
182,0.6964457,1.9464557,0.026475176,-1.238773,-0.5973682,-1.2749388,14
183,0.6978643,4.5471697,1.4089121,3.7610857,-1.4174936,-4.047359,15
184,-2.7175543,3.7852266,-2.3627214,2.8246222,-2.3044474,-1.6350331,16
185,-1.1115236,-1.7677343,-3.0931582,0.66997206,-0.8391582,-2.9184847,17
186,1.7131459,0.70673174,0.3101196,1.6562196,-1.2602984,0.11337969,18
187,-1.0142221,3.6643357,-0.17444262,3.4552877,-2.282328,0.83484125,19
188,1.2407568,2.06761,0.7745924,2.566151,-2.1110988,-2.447925,20
189,-2.685296,3.206815,-1.5828043,3.0152185,-0.55899346,-4.5007663,21
190,-3.7807136,1.5620376,-0.87859666,-0.5587578,-2.2264783,-1.6336627,22
191,4.005266,2.8248076,-0.13002123,1.7312169,-1.1129056,-2.5001023,23
192,-2.5057573,3.300813,0.9923907,3.1316576,-1.8434,-3.3351789,0
193,-2.7920341,-1.6709375,-1.6877804,0.79225075,-3.106184,0.2686622,1
194,-4.2826,4.6427207,0.54053473,3.4896646,-1.2936995,-4.4273157,2
195,-0.5386556,3.2886992,0.16005513,0.6190808,-1.46371,1.3793088,3
196,2.3225195,1.7552,-0.38441473,0.49729598,-2.783086,-0.48033118,4
197,-0.43561417,3.8212395,-0.101760745,3.530953,-0.74624586,-3.3629386,5
198,1.197318,-1.6964135,2.2367067,0.107987985,-0.84146523,-1.8034464,6
199,1.4889665,-1.1017494,-0.54521155,3.9564133,-1.900645,-1.7243253,7
200,1.3408674,1.9605817,-0.9207768,4.1771307,-1.9837551,-2.4018528,8
201,0.9362006,2.1919394,1.8625346,3.2477458,-2.4435713,-1.3329616,9
202,-2.8366852,1.6776627,-0.09807441,1.1703947,-1.0643541,-2.985407,10
203,-5.2520967,1.9103448,-1.1026609,1.8140645,-2.4586124,0.09440112,11
204,-1.2085294,2.2418723,1.151428,2.6940165,-2.09363,1.4192141,12
205,-3.075206,2.5237932,0.20075256,2.3251715,-2.8315134,-0.13813925,13
206,3.5113993,2.1686177,0.20742537,0.0052057654,-0.79301536,-1.9394991,14
207,-1.5730368,4.3890038,1.2841688,4.587733,-1.5145285,-4.342359,15
208,0.05076921,0.20605993,-1.5761778,0.40436268,-2.8967495,0.90847373,16
209,2.1988308,-2.5377715,-1.7172004,1.7533942,-2.4568334,-1.5551326,17
210,3.4919436,2.7048082,-0.6243723,1.7258003,-1.0242783,0.13333222,18
211,-1.125818,4.066709,-0.24529195,2.6115615,-2.9130437,-1.6303921,19
212,0.34102747,1.8103156,0.7203229,2.661763,-2.0682533,0.15172857,20
213,-0.014365852,5.447523,-1.2261891,1.937895,-1.420839,-4.0485153,21
214,-0.34215224,1.9390421,-0.7896353,3.199059,-2.8633914,-0.27789187,22
215,4.532352,2.7331536,-0.40096378,0.13190961,-1.2478328,-2.097924,23
216,-0.62717134,2.0209727,2.3684342,4.01673,-2.3665378,-2.6951108,0
217,3.6405396,0.06989837,-2.3734531,0.46957302,-1.8960577,-1.5107071,1
218,-2.6389675,2.4044976,0.17513041,2.6617835,-1.9634976,-3.2383933,2
219,3.3432758,2.7254074,0.48716882,2.252485,-1.1873766,1.4854834,3
220,1.8995697,2.5199366,-0.5528078,-0.6529056,-2.0819108,-2.124057,4
221,-1.9895141,2.935384,1.3806185,3.0890617,-2.6701603,-0.7939359,5
222,-0.6421608,0.30696106,0.17096257,0.8167971,0.005640626,-3.199157,6
223,-1.4892825,-0.5737352,-1.0759611,-0.5726006,-1.3774271,-3.024787,7
224,-2.9532223,1.5243293,-0.10474852,1.0247756,-3.1784427,-0.5811204,8
225,-1.8767606,2.6413589,2.791883,3.2987683,-2.042292,-1.9583888,9
226,-0.24578035,2.0187054,-0.45523164,2.8665142,-1.5429208,-3.0993555,10
227,0.6917279,2.4620047,-1.1749632,3.7950237,-1.9347582,-2.4800303,11
228,0.8081295,3.3194077,0.66912234,2.4911776,-1.5605619,-3.4011943,12
229,-1.5315862,2.0190601,1.0277989,1.3595395,-2.8560848,-2.026279,13
230,1.8976963,3.958472,0.4970706,-0.09387144,-0.86316603,-1.9413404,14
231,-1.5959555,3.6560187,1.3275002,4.1315503,-1.5356224,-3.5753725,15
232,2.782908,1.9234368,-1.4938347,2.2041683,-1.9837419,-1.9043455,16
233,-0.598392,-1.6749194,-2.2031848,-0.5131713,-1.74671,-1.1617703,17
234,2.2781749,0.8914455,-0.48958486,1.0419064,-0.30441624,-0.12143564,18
235,-1.1294311,2.4681191,-0.2983564,1.8198373,-1.9808156,-1.5784137,19
236,1.7828832,2.8484154,-0.16930425,2.9597678,-1.934241,1.3546436,20
237,-0.54504156,3.9982405,-1.0407214,2.3660982,-1.076861,-4.572773,21
238,-3.561847,2.478278,-0.92524606,1.6080275,-1.4686636,-3.053935,22
239,3.0765429,3.1821723,0.14621416,1.3703243,-0.9753246,-3.6048439,23
240,1.3648201,3.816638,0.4091196,2.5395052,-1.8112085,-4.6819468,0
241,0.46163362,-2.5011225,-0.6432954,-0.7750524,-2.212588,-0.08067608,1
242,-1.2389259,3.9246147,-0.03000322,2.5446594,-2.620775,-1.0026873,2
243,-1.7530804,3.2123103,-0.12145548,2.1870914,-1.337603,1.2822134,3
244,1.1367478,2.6022005,-0.061048478,0.84651923,-2.709198,-0.9188063,4
245,-0.8785825,3.0015197,1.518978,2.7209375,-3.4349685,0.10208011,5
246,2.6176033,-0.5552422,1.0326272,-1.1278023,-0.91246164,-2.1419213,6
247,0.6597425,0.82270104,-1.4180403,2.1846502,-2.6279957,-1.8216286,7
248,0.79219425,1.6629624,-0.65478075,3.147769,-2.8961227,-0.0027624369,8
249,-2.0197453,2.3049877,3.3985806,3.8017669,-2.1006508,-2.8593144,9
250,0.07422626,1.3045478,0.0011848658,1.512336,-2.2051456,-0.845428,10
251,-0.59831226,4.0270014,-1.0049986,1.8030853,-2.4079404,-0.24250364,11
252,1.0257548,3.0092838,0.8645553,1.6115348,-1.4216573,-3.5944388,12
253,-0.8177527,2.3233993,0.64766866,2.845278,-2.2988207,-2.4919405,13
254,2.1698349,2.9874272,0.013929367,0.0974296,-0.34004003,-2.0691535,14
255,0.3571872,4.1791964,1.8598363,2.7199311,-0.38075912,-6.0488787,15
256,-3.1828008,2.8436053,-0.696472,1.8177363,-1.8214167,-2.8701541,16
257,-2.5651145,0.43065047,-3.2107394,3.0852823,-2.448828,-1.9357793,17
258,-2.188672,1.5394298,-0.4289153,0.74675846,-0.771159,-0.33988643,18
259,3.8926618,3.3075933,0.08364639,1.5885606,-2.9933014,-0.6952275,19
260,0.8806522,1.7627907,1.2805736,2.8819177,-2.0119972,-1.8652482,20
261,-2.8093433,3.3281667,-1.113404,2.9976602,-2.8891478,-1.0860603,21
262,-1.3399576,-0.03496957,-0.14382368,1.4107826,-1.771349,-3.2111464,22
263,-0.6930139,2.417237,0.11722285,0.7168117,-0.54143834,-3.8955045,23
264,0.76541555,3.137813,1.0048506,3.8227863,-3.2044497,0.30403113,0
265,2.5564575,-0.39474642,-2.2392194,0.54144084,-1.2054794,-2.0662594,1
266,-2.4154594,3.888198,0.5262687,2.0479074,-1.4723796,-3.051371,2
267,-1.1235471,1.1529654,0.02165436,2.3042936,-1.5705864,1.9719579,3
268,0.4498254,2.45633,-0.41956317,-0.13107608,-2.0134847,-1.7836838,4
269,-3.718702,2.0437944,1.2815462,2.0448732,-1.3435133,-2.5719335,5
270,2.0943813,-0.43343645,0.53887635,0.68084794,-0.2911591,-2.2886448,6
271,1.9280567,-1.9435716,-1.2766728,3.4173436,-2.3356123,-2.339056,7
272,-0.5839646,1.0446906,-0.2961216,0.30728364,-2.6969347,-1.1337748,8
273,0.13285011,2.4173412,2.1732893,3.8452926,-1.7860179,-2.7425377,9
274,-4.3260775,1.6637107,-0.050077137,1.753767,-2.0795693,-1.6159148,10
275,-3.1229596,3.1330025,-1.1853175,1.0682487,-1.5791719,-3.2950416,11
276,1.212501,3.3311992,0.63504004,2.3756416,-1.0813265,-3.9405794,12
277,1.5040627,2.8988862,0.5329939,3.4831462,-2.9201217,-0.7206055,13
278,1.7515359,4.5092525,-0.033728912,-1.2050637,-0.6412985,-2.6276326,14
279,1.3465503,2.1872506,0.41176635,3.2926986,-2.5711694,-2.845242,15
280,-0.47288382,2.7035758,-1.805293,2.6573908,-2.1691008,-1.0067585,16
281,-0.90015286,-0.5477859,-1.5268887,0.802011,-2.047734,-0.9037404,17
282,0.8205817,1.4847378,-0.04578331,1.7651024,-0.98220813,0.85800946,18
283,1.2238674,2.5878284,-0.10376121,3.338125,-2.390988,-1.182205,19
284,0.006547898,1.4972969,1.386806,2.2346318,-1.625987,-2.2785106,20
285,-3.2055445,2.6695783,-1.3104719,2.2191303,-1.6129551,-2.482779,21
286,-1.3439822,3.1019158,-0.4982037,3.339117,-1.8427478,-2.250986,22
287,1.75189,1.9839174,0.32888818,2.2091677,-1.079984,-3.570239,23
288,-0.01779002,2.7119787,1.1483436,3.069209,-2.9407063,-1.6786954,0
289,-2.3812096,-2.1176353,-1.3715429,-0.4656464,-1.453511,-2.897882,1
290,0.2999292,2.5383399,0.34525478,2.3099785,-1.6422046,-3.926605,2
291,0.119650386,4.036045,-0.3924591,2.6717892,-1.2959255,1.8086816,3
292,2.0966902,5.4213743,-0.12393266,-0.042875767,-2.0385275,-5.5652742,4
293,-3.192752,3.0079315,0.68838036,2.0825155,-1.2777741,-3.2015643,5
294,1.6348789,0.5939666,0.7758068,0.5475469,-0.5025771,-3.2399063,6
295,-3.396645,-0.89624524,-0.71064967,0.22752416,-2.1694243,-2.5966835,7
296,-1.1176754,0.6083423,-0.25926036,1.0725347,-1.6218975,-3.2835183,8
297,-0.9224727,2.7522562,2.8152726,2.8345628,-0.7313168,-4.7158527,9
298,-1.1850353,1.218708,-0.61962616,2.7740872,-0.9189878,-2.30547,10
299,1.7510062,2.658903,-0.7823437,1.3536273,-2.3570194,-0.43620932,11
300,2.7339854,2.855377,1.2780379,2.817818,-2.234944,-2.1491065,12
301,3.9000785,2.631703,0.3243723,2.2812686,-1.5471773,-5.8220673,13
302,2.6018667,3.3631365,-0.1431009,-0.23382346,-1.3624077,-2.0858026,14
303,1.5387356,4.108462,1.3172181,4.2671785,-1.2787633,-3.575264,15
304,0.3660462,3.339446,-1.8492643,3.7646046,-2.880851,-0.20435011,16
305,-4.320733,-1.375196,-2.5459538,1.7742276,-2.1729627,-2.2096136,17
306,0.6830454,1.061138,-0.41489547,1.8372389,-0.97179013,-0.10244399,18
307,0.41070187,4.5168977,-0.099831365,2.8818707,-2.7326,0.122264385,19
308,0.67840725,2.0735745,0.025140822,2.7455,-1.9404792,0.87632245,20
309,-2.27374,3.0053425,-1.1258672,1.6783346,-2.0826614,-2.857201,21
310,-1.6276339,2.3297536,-0.63846785,0.7173387,-1.8104064,-2.0339818,22
311,3.4135926,2.0682,0.44175565,1.007573,-1.6301961,-2.0861137,23
312,-1.6303174,1.9338771,1.7423885,3.291207,-2.411104,-2.2135623,0
313,-1.4892099,0.42075574,-2.60499,2.2630634,-1.9955748,-1.6561656,1
314,-2.6918252,4.392921,-0.15168408,2.4277797,-1.5654362,-4.3847885,2
315,-2.436086,2.063912,-0.13921088,3.5105834,-1.0945287,0.42096317,3
316,1.5473516,2.1116345,-0.3999272,0.06738312,-3.0784168,-0.39630604,4
317,0.16847575,2.3997445,1.469588,3.2594008,-1.0941424,-2.4200954,5
318,2.7115254,-1.7920895,1.9974802,0.38184893,-1.1027634,-2.2847884,6
319,-0.5663898,-1.1068711,-0.9822278,1.850868,-3.034886,-0.86106753,7
320,-3.8220568,2.6338336,-0.7423676,1.9775364,-1.6308347,-2.4561486,8
321,0.24090135,3.004131,2.065496,3.187521,-1.6381286,-4.47214,9
322,0.0105137825,0.9537662,-0.39541993,1.6759737,-0.49908924,-4.516429,10
323,-3.1364532,4.208307,-0.7677557,0.36476064,-1.9022723,-0.843822,11
324,2.974174,2.2058568,1.0828605,2.3713832,-2.6620803,0.24698353,12
325,-1.7612908,3.5738106,0.3213671,2.9758568,-1.7897127,-3.1828256,13
326,2.42812,2.368403,-0.044269964,0.030543685,-0.821738,-2.1524558,14
327,-2.1044488,3.9557452,1.4646566,3.5053592,-3.3005123,-0.8831711,15
328,-2.9921875,2.3957534,-1.966093,0.8289852,-1.7483789,-2.7600121,16
329,-0.95059216,-3.25429,-0.7547823,1.9592735,-0.2236129,-4.4977403,17
