,locs0,locs1,locs2,locs3,locs4,locs5,subject
43,-1.4991609,3.8582947,-0.025469095,3.975935,-2.04731,0.70768845,19
44,3.5229862,3.198102,0.38406622,-0.40437323,-1.2743775,-4.318822,20
45,1.7380679,4.754976,-1.0715212,-0.7096858,-1.9145494,-2.2039456,21
46,2.4603288,2.9485612,-1.1437451,3.1465957,-1.1066349,-3.5299277,22
47,2.4847012,2.6479461,0.22894315,0.5776067,-1.3424516,-2.3337612,23
48,-0.137425,2.8693876,2.1313944,2.8937738,-1.5080838,-3.4963717,0
49,-2.0801191,-2.9177718,-1.1148267,1.0472522,-2.4272943,-0.39878392,1
50,3.1617448,3.8348916,0.11904184,1.1419954,-3.472996,-0.77976274,2
51,-0.5475061,2.5935092,-0.20317063,1.0694838,-1.6313405,1.6868526,3
52,2.2641838,3.0754313,-0.75975907,-0.08790648,-1.6000538,-7.023586,4
53,-4.573702,2.922746,1.2418082,3.8875194,-1.9906594,-2.0963566,5
54,-0.28944302,-1.2802043,0.9748607,-0.015975863,0.0144274235,-3.1714847,6
55,-2.0380545,2.7102334,-2.7625587,1.2052195,-3.0509038,-0.51395595,7
56,0.9317231,1.8917136,-0.4398189,2.2550068,-1.9586179,-2.1660883,8
57,3.0916743,2.5905035,1.5787741,2.5438724,-0.9474968,-4.739276,9
58,-0.82233524,1.782751,-0.36478305,1.8428339,-1.8220098,-1.3655375,10
59,2.9415936,4.352434,-1.1395222,0.8625409,-2.6244328,0.766214,11
60,2.3604393,3.3119698,0.43703008,2.638541,-2.0959442,-1.7578577,12
61,-1.74863,3.3633018,0.704333,1.9593663,-1.4897356,-3.60242,13
62,2.689989,1.5822766,0.17497805,0.45793867,-0.2328949,-2.3466883,14
63,1.2943877,4.234947,1.3653185,2.493553,-2.2411265,-1.3312384,15
64,1.9261143,2.1086178,-1.1515113,0.6698251,-2.36472,-1.0387986,16
65,2.575855,-1.8781786,-2.2064347,0.52692425,-1.5890939,-2.2679558,17
66,-0.12014541,1.1309929,-0.6005249,1.4887065,-1.0417348,1.073411,18
67,-3.0111125,3.8284678,-0.49103904,2.8387527,-1.4555058,-2.5178003,19
68,3.5782962,1.9799124,1.0838561,0.47463435,-2.5214462,-2.643013,20
69,-1.5825111,1.3236214,-0.88391656,1.9329605,-2.6549287,-1.0074397,21
70,-3.063919,2.1537094,-0.2747861,1.0617127,-1.5944281,-3.0265634,22
71,0.29455638,3.4789407,0.24705224,1.1124456,-0.79578066,-3.2391627,23
72,0.87848175,3.4593253,1.186168,2.9552135,-2.0367222,0.034692526,0
73,-0.33895633,-2.6262999,-1.322231,2.5691528,-2.003426,-1.5865182,1
74,-1.7253983,2.598064,0.101332776,2.745578,-2.6034625,-2.936572,2
75,0.089232326,2.8399725,0.09680248,2.2391214,-1.6255543,1.7212827,3
76,4.1669445,3.2199123,-0.45950848,-0.76057667,-1.4387522,-6.702872,4
77,-3.8739748,2.6705399,1.3088524,3.9375458,-2.3166463,-2.7045956,5
78,-1.6341848,-0.13453788,1.720138,-0.7178706,-0.7762134,-2.8987195,6
79,-1.2373908,-1.9267104,-0.6695771,-0.47009194,-2.2573519,-0.77466285,7
80,-3.1372805,1.4235829,-0.101408735,1.0924218,-3.0749674,-0.4873606,8
81,-1.0454961,2.364555,2.4249954,2.8480735,-1.8865714,-1.6428013,9
82,-3.2021189,1.4138483,0.26455468,0.56047654,-0.82521176,-3.8413014,10
83,0.08637649,2.6505928,-0.6868219,0.35284126,-2.5696871,-0.9494748,11
84,2.7427216,2.9695182,1.2356422,1.6276305,-1.9203819,-2.7667542,12
85,1.7728629,3.355864,0.53987396,3.0744267,-1.6158864,-3.9235463,13
86,2.1217577,1.9827077,0.49236095,-0.50453043,-0.9612558,-1.7810671,14
87,0.109368354,4.036894,2.069609,1.3495326,-0.8530147,-4.9920177,15
88,-1.1518838,2.385973,-1.8786345,3.1469982,-1.9245901,-1.4521626,16
89,-0.93306726,1.0313787,-2.8326719,2.6414425,-1.8614984,-3.0064614,17
90,2.1067028,0.5988037,0.84134257,1.6519052,-1.3398899,1.1535316,18
91,0.72739583,3.215457,-0.48855656,2.1115592,-2.0787237,-3.3459673,19
92,2.2264845,3.6977825,1.029912,0.09710698,-2.1741436,-4.181238,20
93,1.8336027,2.5434268,-0.9276662,1.2548401,-2.2811527,-0.89769745,21
94,-1.1039438,2.6806583,-0.9121475,0.67096865,-2.5307817,-2.1982453,22
95,1.9684477,3.028129,0.29636005,0.80120325,-1.2285498,-3.2416847,23
96,3.5816474,3.0305989,2.1736863,2.0767078,-2.070092,-4.677394,0
97,-1.0996702,-0.4433596,-2.830599,2.7525945,-2.802399,-0.39923847,1
98,-1.1524551,2.4626832,0.245608,3.5121694,-1.2066655,-3.1183631,2
99,0.9017724,1.9317408,-0.31312647,1.8527747,-1.2306051,2.1056876,3
100,1.4311805,4.1874747,-0.49828482,-0.28886783,-2.270714,-1.1201781,4
101,-4.4463477,3.1931725,2.6619806,2.0055628,-2.4854376,-1.4045765,5
102,1.107908,-0.63781565,1.687016,0.36421767,-0.00841558,-2.7999866,6
103,1.3913062,-1.9829338,-1.0548,0.57208204,-1.0091214,-3.7457,7
104,-2.2324464,1.302833,0.16373977,0.10927129,-2.0091329,-3.9551382,8
105,4.8435674,2.5544343,1.3832777,4.6297493,-3.0432386,-1.4019126,9
106,0.006305188,1.8380245,0.059060916,3.5582771,-1.3809799,-2.5596926,10
107,-0.00012012571,3.2070196,-1.069308,0.6034068,-2.331769,-1.4913285,11
108,-1.4582167,2.9297998,0.4583842,2.794433,-2.2180636,-2.7467744,12
109,1.0234075,2.3916266,0.41248757,3.5300546,-2.3661423,-0.81586695,13
110,3.2190526,2.2251923,0.16007707,-0.6961046,-0.5360757,-2.2090857,14
111,0.41082814,3.8901024,1.1561743,2.8878043,-2.5558949,-1.7394998,15
112,-1.3566462,3.54496,-1.8919332,-0.9009931,-2.0416288,-1.8137145,16
113,-2.5385308,-1.2174765,-2.7884321,0.35891032,-1.9024758,-3.7286808,17
114,-0.19659257,0.4192142,-0.27730516,3.5623012,-1.0181363,1.1537521,18
115,-1.2518021,2.606187,0.15167564,3.2779896,-1.9508119,-2.4893255,19
116,2.9480283,2.4179044,1.0977322,0.3159476,-2.3105667,-3.6591778,20
117,-1.4268506,2.164483,-0.8910489,-0.21632195,-3.1110811,-0.5557636,21
118,-3.9141495,3.7506125,-1.1732537,1.1701219,-1.5515392,-2.8827822,22
119,2.9711185,2.5637221,-0.13194434,0.35892367,-1.2147539,-3.1530774,23
120,2.9479392,2.4128199,1.4897434,2.799305,-2.5237558,-1.2005868,0
121,-2.3617852,-1.3128027,-1.8219534,2.5174785,-1.5700657,-2.1011286,1
122,3.0413532,3.0536118,0.110092044,1.4767764,-1.6539783,-3.3470483,2
123,0.76487684,1.1623359,0.13170096,2.0546455,-1.5789711,1.355955,3
124,3.7221375,3.0223541,-0.68307143,0.44985723,-1.476368,-2.789198,4
125,-0.1768614,3.014563,0.9264143,0.8073063,-0.65976083,-3.132338,5
126,0.98829716,-0.5840478,1.6802263,-1.3640398,-0.91078305,-2.3625526,6
127,-0.43029734,-0.3918503,-0.6288334,2.2870893,-1.6155348,-3.329977,7
128,-0.38405097,1.1719959,-0.1397508,0.9011663,-0.86746895,-3.5118234,8
129,-2.4155524,2.6668227,1.2112824,2.520378,-2.3945727,-1.6537187,9
130,0.42245862,0.5132113,0.26775068,1.7038802,-0.9345921,-3.3862662,10
131,-2.6698909,3.390095,-0.9644175,1.9942523,-2.4217134,-0.5529213,11
132,-1.1560407,2.6298194,0.8946763,2.3098235,-1.5027294,-2.5417469,12
133,-3.5741913,2.4443858,0.31677598,2.5884426,-1.1124742,-3.2091522,13
134,2.2513416,3.2101912,-0.07644014,-0.31951827,-0.46731484,-2.59872,14
135,-2.1028793,3.9686146,1.7337923,4.3277636,-0.46558666,-4.942149,15
136,-0.9465852,2.2689886,-1.3584356,1.2021968,-2.0274785,-4.248058,16
137,-2.5023365,-2.47361,-1.807916,-0.7980592,-1.9757719,-2.0402164,17
138,2.3784795,1.2688786,-0.21986575,2.544292,-1.2901261,0.5321187,18
139,-0.3405882,3.0021906,-0.066152185,2.8510365,-2.5209384,2.399899,19
140,1.512679,2.8126783,0.5774126,0.87725586,-3.8078039,0.9687929,20
141,-1.2061318,3.7846868,-1.0413994,1.2382255,-2.94005,-2.1290557,21
142,-0.19410491,2.4480267,-0.6755624,1.9663506,-1.4687786,-2.8380508,22
143,1.4697397,3.605051,0.4967234,1.0602052,-0.70484626,-3.0016642,23
144,-0.56866086,2.9548895,0.3052113,2.259087,-4.031392,1.5080757,0
145,-2.3616607,-1.3674877,-1.7869788,1.2418123,-2.500439,-0.12962031,1
146,0.31223667,3.7147007,0.46346122,2.3243937,-2.1214275,-1.0411708,2
147,2.6760073,1.4707527,0.085249744,2.2705357,-1.3253323,1.3520416,3
148,1.5672015,3.4787383,-0.27394456,0.48131645,-2.0841346,-3.0340996,4
149,-2.679689,3.1675997,1.663143,3.7695162,-2.684564,-1.6185341,5
150,3.0572917,-2.039733,1.8940513,0.22316274,-0.97571087,-2.4643953,6
151,1.9822426,-0.812229,-1.194866,1.6086564,-1.1607994,-2.6412482,7
152,-2.0328038,1.7328597,-0.25689787,2.5896506,-1.3274095,-2.2264934,8
153,0.01165235,3.5341978,1.9037079,2.7892513,-2.497158,-1.1393776,9
154,2.3251872,0.97111875,-0.027999237,3.4805353,-1.8994119,-4.117382,10
155,-1.7148402,3.4668713,-1.0701736,1.1559072,-2.414914,-0.3267401,11
156,3.5711854,1.7203727,0.45533627,1.8192546,-2.063727,-0.7994126,12
157,-1.8372021,2.5618572,0.0840936,2.2199512,-2.294146,-3.6182709,13
158,3.3032887,1.5985057,0.9124036,-0.4910123,-0.9718472,-2.5586615,14
159,2.3440382,2.66527,0.89583707,2.998461,-1.843963,-3.1430545,15
160,0.24484074,1.9419352,-2.1559458,2.2604978,-1.5160367,-2.606092,16
161,-3.2268322,-2.2546608,-2.412756,2.284443,-2.8093367,-1.472291,17
162,0.9928898,1.4595611,-0.22262177,3.7095816,-1.0680357,-0.24042243,18
163,-2.2382138,2.596138,-0.10751498,2.0298626,-1.4605544,-4.900634,19
164,2.9838004,2.0241666,0.54489243,0.07745027,-1.1590922,-2.3774679,20
165,-0.77618486,2.6496453,-1.0189035,1.8301905,-2.527608,-1.1213205,21
166,-1.0826323,2.924765,-0.3879075,1.1412749,-2.1335685,-2.2908015,22
167,1.3641745,1.8706872,-0.33842528,0.94745624,-1.0614554,-2.4780695,23
168,0.33821803,3.151476,2.0083897,2.440745,-2.3227754,-2.1373956,0
169,-1.2667968,-0.82626635,-2.7409658,-0.82569027,-1.8532209,-1.2068989,1
170,1.1422822,2.8655093,0.2823974,2.0800111,-2.89532,-1.8974166,2
171,0.64096266,3.0506556,-0.36546984,2.0270212,-1.6772845,1.5572075,3
172,1.2614198,3.8666515,-0.45013312,0.028470296,-2.0784225,-2.7791505,4
173,-1.9265078,2.9094856,0.80343765,2.433344,-2.307428,-1.7547264,5
174,3.182711,-1.5764818,2.077566,-1.1424041,-1.879015,-1.937691,6
175,-2.4779315,-1.7807968,-0.7318386,2.887227,-1.8571559,-1.467792,7
176,-1.0308459,2.3054802,0.06993675,0.15404785,-2.7973123,-1.2751296,8
177,1.9066029,2.233273,0.6316972,2.712454,-1.5731523,-3.198106,9
178,-1.9050683,2.2124317,-0.8386624,0.80842435,-2.05903,-1.5113511,10
179,1.9211774,3.4195817,-0.9107307,0.58880156,-2.0418189,-1.6897633,11
180,3.1366405,3.1112418,1.0757248,2.4062068,-2.2153769,-1.3614299,12
181,2.0798135,2.2716649,0.2696965,2.5761085,-1.5394777,-3.8525357,13
182,3.5815213,1.8758132,-0.021357074,-1.1790386,-0.9185213,-3.1239614,14
183,1.2460966,2.797757,1.3765951,2.3580925,-1.4659083,-3.7457268,15
184,-2.2879798,1.4390335,-1.5571957,2.2437644,-2.0183895,-2.833574,16
185,1.7926836,-1.3893205,-2.4693046,3.4885056,-1.3876417,-3.3241267,17
186,-0.5029654,1.4408462,-0.83901286,2.940632,-0.83588046,0.4191382,18
187,1.2150514,4.491035,-0.28212205,3.6310623,-1.7265357,-4.5896606,19
188,2.7025154,2.2218456,0.95089304,0.19619867,-1.830386,-1.7078483,20
189,-0.5256176,2.8610976,-1.4157882,1.6728358,-2.4918146,-1.3162993,21
190,-0.9470504,2.148212,-0.52457035,2.9744225,-2.5547626,-2.183227,22
191,3.7495127,2.1647494,0.05095011,0.034529924,-1.6622303,-1.6131892,23
192,2.3416512,2.7755632,1.6676733,1.1919118,-2.489371,-1.1705238,0
193,-1.3004612,-1.83287,-0.8536339,-0.19836736,-2.63122,-0.3721186,1
194,1.162302,3.4803848,-0.005063623,2.2933614,-2.451199,-2.5588002,2
195,-1.4908613,1.9879017,-0.42029718,2.569588,-1.3335843,1.6520092,3
196,1.827188,2.655203,-0.34680495,-0.40286282,-2.0842524,-1.089097,4
197,0.6875596,2.4517806,1.4913969,2.8949735,-2.0682068,-1.8315716,5
198,2.0356736,-0.8006715,0.8525281,-0.19577402,-0.83813024,-2.321686,6
199,-3.370244,-1.4429865,-0.5978345,1.031591,-2.2268715,-1.6683761,7
200,-2.9293132,2.9377284,-0.7584554,1.6590041,-1.9506097,-1.3012946,8
201,-0.09460682,2.349484,2.2315938,3.2192686,-2.3584669,-3.3394563,9
202,-2.2009532,0.6992468,0.24058716,-1.9495364,-1.6978949,-2.2325313,10
203,2.2319188,2.7537324,-1.5903188,-0.47541916,-1.9025273,-1.6836758,11
204,-1.4866667,3.6357822,0.21944499,4.462817,-1.9153618,-1.088447,12
205,2.3688126,2.1562707,0.499052,2.6048102,-3.5656028,0.49413013,13
206,3.7687168,1.6584873,0.389809,-0.7540117,-0.6278264,-2.2492952,14
207,2.9578543,3.2889938,1.604425,1.1041327,-1.5243697,-3.319932,15
208,-0.80824053,1.5975299,-1.4127948,1.9210391,-2.5725873,-2.7722814,16
209,3.0846052,1.4331288,-3.0630956,3.7228138,-1.9766359,-1.5817809,17
210,-1.142434,1.3717676,-0.4383728,2.126993,-1.2733543,0.41880888,18
211,1.5884371,3.1801474,-0.13905026,3.210286,-2.1862972,1.556472,19
212,2.4356184,3.0417159,0.59915495,0.211534,-1.6460054,-1.028183,20
213,-2.907684,2.468912,-1.6679103,-0.17055106,-2.3038313,-1.5263195,21
214,-2.9098253,3.178618,-0.48376626,2.4474454,-2.5367255,-0.6114907,22
215,3.4976053,2.444646,0.17592007,1.1996725,-0.9561984,-2.5952291,23
216,0.35220855,2.638002,1.8124738,2.3728778,-2.1966424,-1.4240124,0
217,-0.19601348,-0.14874399,-1.411489,0.97066045,-1.022297,-3.201263,1
218,2.0896595,2.3031456,0.67050385,2.3714032,-1.9007229,-2.3952277,2
219,-2.5914369,2.7971723,-0.49728298,3.0699015,-1.2976539,1.5762378,3
220,2.646841,3.3735693,-0.4292479,0.24155465,-2.8106112,1.6211264,4
221,0.5779855,3.0867865,0.95057166,0.5510454,-1.4495678,-3.0581195,5
222,-0.19757617,0.05183041,1.6689545,-0.39317572,-0.12064719,-1.7656189,6
223,-2.5209405,-1.0901108,-0.55326134,0.8104731,-1.9184093,-1.7488754,7
224,-1.6251454,1.8297493,-0.21049741,-0.5671779,-1.4630736,-3.0159988,8
225,-0.29451722,1.9316833,2.5438783,2.7990646,-2.1219454,-2.4651484,9
226,0.7322202,0.8074609,0.28777635,0.55019474,-2.6258326,-1.4221778,10
227,1.0480275,3.9678402,-0.85234076,0.57359076,-2.1036391,-1.5351441,11
228,-0.50611806,1.6442826,0.1430741,3.3262644,-3.2142003,2.2302856,12
229,-0.005741626,2.9117756,1.190772,1.7580677,-1.543383,-3.702084,13
230,3.3027678,3.604355,-0.0074260384,-0.37589315,-0.95090693,-2.5980299,14
231,-0.020273775,3.455799,0.88100725,2.526506,-2.8645077,-0.76050746,15
232,-1.421833,2.1182637,-1.4341341,1.5488142,-2.3838127,-3.433052,16
233,1.1790557,-3.4221907,-0.19388258,0.38836157,-2.7410727,-1.3866881,17
234,-2.5374656,0.7844043,-0.21387962,1.8135376,-1.2740054,0.5452957,18
235,-0.008740023,1.8301678,-0.022599876,3.3431463,-3.2728145,5.0602016,19
236,2.5639772,2.4662876,0.669997,0.060960412,-1.330096,-3.5097606,20
237,2.7187061,2.8594713,-0.67483217,1.6346862,-2.484965,-3.2272792,21
238,-1.8891116,3.738987,-0.98173743,2.392826,-3.4855714,-0.13441682,22
239,1.3308212,2.8521414,0.34627104,0.6275636,-1.5655062,-2.2382653,23
240,-1.7009091,1.8408782,1.8892704,2.5783725,-2.862885,-0.7543566,0
241,0.5518086,-1.4810182,-2.2486928,0.83459365,-2.0185928,-0.8939958,1
242,0.3403597,4.3764925,-0.11431196,2.767941,-1.3885478,-3.8716323,2
243,1.1202786,3.08988,-0.41432884,1.7835687,-1.4325496,1.2316297,3
244,0.6942626,1.6522146,-0.06264651,1.1985366,-2.5183496,-1.1776631,4
245,-3.0707273,1.9842983,1.2797953,2.5391262,-1.1864731,-2.732092,5
246,1.4070307,-0.8918611,0.8110424,0.5568726,-0.9093423,-1.6057174,6
247,-0.26850694,-1.4209979,-0.612597,-2.0278773,-1.2930207,-2.8742328,7
248,-0.5413157,3.6977122,-0.6274985,0.7787564,-2.5887818,-2.111727,8
249,0.5598396,1.6195096,1.8597442,1.943723,-2.8208494,-1.2924538,9
250,2.54088,1.6547129,-0.41522765,2.6668231,-1.3787234,-3.0008888,10
251,-2.2118514,2.3461986,-0.9118755,1.3365474,-2.3890345,0.07800043,11
252,0.85041803,1.8545802,0.74447024,2.476934,-2.494378,0.98920095,12
253,3.2066565,1.618144,0.47162238,2.0641088,-2.5900893,-2.425891,13
254,2.5528777,1.1632924,0.4957056,-1.4832718,-0.36388835,-2.648436,14
255,2.7022784,3.5160296,0.98270833,3.1601465,-1.7564498,-3.0124948,15
256,-2.783667,1.932994,-1.4968774,3.3817048,-1.8556598,-4.269938,16
257,-1.6782844,-2.9070423,-2.1085665,0.63970375,-2.3118074,-1.586144,17
258,2.7040582,1.240988,-0.29597852,1.186174,-1.187106,0.07330215,18
259,-1.441825,3.9265897,-0.26301596,4.2653313,-2.0083265,-0.85478926,19
260,2.3228343,2.9097319,1.1050591,0.56609464,-1.6180255,-3.6239548,20
261,0.18338677,4.7172384,-1.2490205,-0.35616302,-2.2014358,-2.3503914,21
262,-0.8181719,1.7108974,-0.4665279,1.1201292,-2.128367,-2.3811505,22
263,3.1511285,1.6905181,0.16715318,0.024622023,-0.9910052,-3.2893577,23
264,1.3532606,3.1171865,1.860967,2.6262403,-1.3287904,-4.4994006,0
265,1.9084896,-2.9788342,-1.7036307,0.87050617,-2.2589257,-1.7498784,1
266,0.594966,4.0185876,0.6875938,1.194088,-1.4933532,-5.9327555,2
267,0.5214363,3.2560263,-0.0056670085,3.6675735,-1.2521104,1.5982883,3
268,1.6348479,2.834075,-0.17903131,0.65881705,-2.8774238,1.2504323,4
269,-1.3049302,1.931479,1.270378,2.3689375,-1.0709221,-3.576833,5
270,1.3908768,-1.2159078,-0.4844426,0.3487592,-0.56734383,-2.9413166,6
271,0.5385453,-1.3858207,-0.62360585,-0.09892595,-2.9826465,-1.10578,7
272,-2.1670256,2.6634512,-0.17929597,0.9532279,-2.1500876,-1.9831771,8
273,-0.114587426,2.2333689,3.006535,2.6543643,-2.8133454,-0.17757869,9
274,-1.7874581,1.0726827,-0.34591484,-0.534639,-1.9685283,-1.5055381,10
275,-1.7257068,4.8421345,-0.5834631,0.25288117,-2.4026299,-0.9670112,11
276,-0.9332936,2.316788,0.51513517,1.7742282,-1.9304358,-1.3840857,12
277,-2.3478947,2.7003784,0.5607362,0.07700658,-1.7199726,-2.3713691,13
278,3.0480165,3.6663914,0.0030554682,-0.5778208,-0.39311102,-1.7693738,14
279,0.5699136,4.4442697,1.5564206,4.4128284,0.5546167,-6.053039,15
280,-1.1261976,3.0545564,-2.1925588,3.4961257,-1.9163436,-2.4123414,16
281,-1.7610195,-2.0773804,-2.0408056,1.492424,-1.55567,-1.9567859,17
282,-1.9512118,1.0352038,-0.069468245,3.5814643,-1.4610033,1.1755679,18
283,1.4830707,3.5898054,0.13407952,2.0515409,-2.889268,-0.85589516,19
284,2.4009464,1.4382713,1.3276908,0.20492744,-2.8045952,-0.47643375,20
285,-1.7786567,2.4843886,-1.2041421,0.923267,-3.191567,-1.0315658,21
286,-1.1074457,1.757096,-0.59020776,2.705025,-2.0236573,-2.5950603,22
287,1.1807723,2.75041,-0.029876038,0.6146455,-1.1433179,-2.4898775,23
288,0.46313202,3.375889,1.2157362,2.3671699,-1.2762939,-3.1049962,0
289,0.29954556,-2.018229,-1.5811048,-1.0174904,-2.1361632,-1.9767622,1
290,1.9181638,2.7813754,-0.06963241,2.8782415,-2.376175,-1.4270339,2
291,3.7759614,3.9045627,-0.49490097,2.909924,-1.3018738,1.6213489,3
292,3.0351741,1.812664,-0.40488586,0.6189692,-2.474511,-0.5158621,4
293,0.49220896,1.9034584,1.1390439,1.3481091,-0.8150017,-3.5935128,5
294,2.0260942,-1.5595801,1.4909499,-0.3631616,-0.40081605,-3.0919328,6
295,0.5963536,-1.9738373,-0.55350196,2.744717,-1.563298,-1.5914835,7
296,-1.878314,1.6949557,-0.6296575,0.60222805,-1.837451,-2.1473646,8
297,-4.07544,2.5080922,1.0749288,1.7542225,-2.7145221,-0.17482495,9
298,1.1445049,0.41775352,0.18331958,2.1013362,-2.1536617,-1.333607,10
299,-0.07549526,3.1385088,-0.57107055,0.20614153,-1.8221297,-3.4133496,11
300,2.3282065,2.8645096,0.42844248,1.6176844,-0.90394497,-4.5768123,12
301,-0.70666033,2.9718912,-0.059304148,2.2981565,-1.938802,-1.8152096,13
302,4.9373164,2.7080355,0.070810534,1.1627672,-0.646916,-2.001779,14
303,0.06930378,3.0897956,1.2248511,3.1314046,-2.1273417,-2.5588634,15
304,0.5409505,3.1776223,-1.7347062,0.7170377,-1.7089057,-2.25033,16
305,-0.98103744,0.5926013,-3.3081322,2.1533139,-2.4098835,-2.4073286,17
306,0.5783208,1.0080307,-0.1491221,1.958014,-1.1794736,-0.15664697,18
307,0.6680604,2.0718312,-0.25490806,4.2575006,-1.7977028,0.33411694,19
308,3.2222943,1.4541378,0.55285376,0.70229733,-2.0263922,-1.2385361,20
309,3.9110403,3.7012272,-1.040849,-0.3426764,-2.627118,-1.7485876,21
310,-3.1457229,1.814456,-0.216961,2.4637096,-2.3295841,-2.8170712,22
311,1.3579192,2.7350912,-0.26231265,0.34018898,-1.1779664,-2.4677987,23
312,-1.1352413,3.9446404,2.0023086,1.9411752,-2.1946223,-1.602797,0
313,0.506047,-2.3160634,-1.489598,1.4726379,-2.4888916,0.19676185,1
314,0.87757,3.7842479,0.30583847,2.8008182,-1.4198742,-6.1065264,2
315,2.470314,3.3207562,0.34394577,1.2858578,-1.4843156,0.47367704,3
316,1.4662923,1.9339254,-0.9838761,-0.37974674,-2.5730133,1.0188394,4
317,-2.6321254,3.1622057,0.6895895,2.4084933,-0.53672004,-3.6741316,5
318,1.4811162,-1.7713213,0.32576776,0.7805276,-0.24630135,-2.6922407,6
319,0.90405434,-1.8009918,-1.3061014,3.3791761,-0.6538228,-4.5441723,7
320,0.08873594,2.0338535,-0.3433589,3.1654778,-2.7342336,-1.115122,8
321,0.63041705,2.7303586,1.3671088,2.9266415,-2.94219,-1.9797742,9
322,-2.9961996,0.5981327,0.21002643,2.0528355,-1.5535439,-2.4971344,10
323,-1.9643679,3.2460792,-0.90791225,0.6451014,-1.8695092,-1.8219135,11
324,0.6997756,2.9372976,0.87485075,2.3116796,-1.6951909,-2.9573548,12
325,0.10587357,2.4564157,0.42465228,2.118125,-1.7542064,-0.2753173,13
326,1.820455,3.063798,0.39106828,-0.4024259,-0.6910441,-2.1842303,14
327,0.3182481,3.169003,0.87948817,2.2491255,-0.19666159,-5.3800354,15
328,1.1664164,0.6857761,-1.3192146,1.2358966,-2.8300138,0.119045615,16
329,0.19602916,-3.723373,-2.2005763,2.2946289,-2.4569633,-1.8510363,17
