,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
78,0.19140919,0.56518114,6.2893715,5.461444,6.182177,0.7585407,6
79,0.20294581,0.9888433,3.2949777,5.9804735,3.8003728,0.8742791,7
80,0.71547514,0.64452654,1.894052,1.3973643,6.075247,0.4462884,8
81,0.4370815,0.29494888,1.575802,8.225194,7.9240613,0.27177545,9
82,0.2651654,0.94623137,5.180263,2.3684738,3.0822458,0.73626596,10
83,0.31197688,0.3872791,4.6761794,4.595269,3.9240086,0.86042196,11
84,0.038114738,0.9159268,5.409135,1.6518419,3.648361,0.91073114,12
85,0.7873608,0.62862176,2.4526591,4.61307,2.794766,0.5117656,13
86,0.13934475,0.4291778,3.6319396,5.9905252,7.010922,0.64282185,14
87,0.8500344,0.7787516,2.8646348,7.9436235,6.5329385,0.13466275,15
88,0.21544728,0.50147974,4.2893,6.8528214,3.26357,0.9195331,16
89,0.06695067,0.6409421,4.0411572,4.99337,3.6180365,0.8806749,17
90,0.45666572,0.47751755,1.9259263,4.398186,3.6406803,0.97477967,18
91,0.7035524,0.6018019,3.6397133,4.39923,1.0330727,0.7466459,19
92,0.89967513,0.74396014,3.4397614,4.6450987,2.9611568,0.7985176,20
93,0.47499353,0.85611486,2.0780854,3.722991,5.7764096,0.12447377,21
94,0.24722752,0.5710589,3.4443567,1.7901112,1.3879049,0.57886595,22
95,0.7186391,0.42284727,5.0546207,1.876513,2.279241,0.6074882,23
96,0.55581105,0.60137004,5.169311,2.9183235,0.6219017,0.068904884,0
97,0.71519226,0.7152759,2.979998,1.705073,3.0585837,0.8148305,1
98,0.71696043,0.75961673,1.3663213,6.485843,5.7995033,0.83506054,2
99,0.38409793,0.42900047,1.7177409,4.452987,6.9689775,0.9059625,3
100,0.5793257,0.813435,1.4214348,2.4246142,2.817225,0.18718193,4
101,0.72404444,0.61170954,4.2026925,1.8996053,6.306858,0.29321623,5
102,0.1516446,0.6842413,5.363717,4.634611,4.6223536,0.9324932,6
103,0.18215284,0.7794143,2.059821,3.6095617,0.23795342,0.9163555,7
104,0.7233257,0.47003323,1.5424262,1.4665526,4.6039042,0.36956826,8
105,0.36435267,0.7274175,2.7683082,6.522958,6.1421347,0.4688995,9
106,0.2535544,0.9623908,4.008545,1.857941,1.7146871,0.6367956,10
107,0.08812618,0.53725,5.439825,3.457603,1.7483966,0.48498404,11
108,0.052942075,0.58438915,5.6815143,2.572777,4.85213,0.93001264,12
109,0.7425821,0.16610853,1.1402256,4.7479277,3.0295763,0.86619925,13
110,0.064618416,0.7810684,2.9161968,3.989805,1.2557567,0.47723398,14
111,0.6774091,0.9602488,2.1797276,6.8136783,4.4175644,0.17729692,15
112,0.33693454,0.68375957,4.58452,5.7888026,3.154957,0.51015574,16
113,0.21221088,0.50084823,7.0999236,5.323104,1.5207472,0.14282846,17
114,0.2965008,0.33382398,1.0589083,4.343526,6.5553703,0.98641473,18
115,0.8722029,0.697549,2.8031313,4.118038,1.8314133,0.5100261,19
116,0.86485034,0.76520413,1.4989133,5.767637,7.4906707,0.8959417,20
117,0.6974877,0.7377782,2.509673,3.7630935,4.130787,0.107893184,21
118,0.43659377,0.57541794,2.4523952,2.42592,2.4482882,0.8371247,22
119,0.6520843,0.3402835,5.59242,1.8320706,3.1272264,0.31940672,23
120,0.671925,0.691396,3.9384046,2.8885126,1.2065496,0.21729146,0
121,0.6998252,0.56052965,2.7995946,2.1329758,2.8810236,0.9282397,1
122,0.6662614,0.52762455,1.354128,5.6849074,5.898775,0.77685565,2
123,0.506467,0.3494293,5.443465,5.791769,4.9983354,0.93530786,3
124,0.65709585,0.94431776,1.5894325,3.3975341,1.7922955,0.6685447,4
125,0.79864913,0.67932075,6.51866,3.1929526,6.5792994,0.42035493,5
126,0.34136686,0.85623676,4.6528034,7.1216393,7.9306507,0.6008503,6
127,0.2212487,0.6572992,1.7717586,5.926232,6.6655774,0.58240193,7
128,0.721744,0.75597143,0.6902342,2.6770804,6.7365456,0.5085868,8
129,0.34585997,0.33548737,3.3424277,7.3491745,7.832787,0.3418647,9
130,0.2526355,0.96099424,5.830204,2.285943,1.7027733,0.23646066,10
131,0.20125586,0.2987545,5.9041967,4.4627037,1.2694328,0.8566296,11
132,0.035029966,0.76581895,4.916248,2.2087853,4.4071407,0.78512496,12
133,0.81201535,0.8960666,1.8369747,4.5737343,2.0827072,0.9031471,13
134,0.3421899,0.9160385,3.0145576,4.39054,0.8070643,0.1639738,14
135,0.7346359,0.8041655,1.1449707,6.7503858,4.1627736,0.39813283,15
136,0.69961804,0.75497603,1.1093597,8.31046,2.490546,0.7474313,16
137,0.40170154,0.65205973,2.679361,7.0704265,1.4574757,0.05086879,17
138,0.15496793,0.66512984,3.570734,4.0784674,6.611392,0.9587738,18
139,0.9406054,0.4994213,1.6302062,4.034068,2.3218377,0.51932305,19
140,0.91504675,0.8009507,2.4158032,5.6474943,5.6811786,0.77216476,20
141,0.59788203,0.5691829,1.6412461,4.204818,6.216082,0.14189284,21
142,0.33161578,0.6432257,3.556293,2.118507,2.491565,0.6853084,22
143,0.7698993,0.3465866,5.272791,2.2574382,2.7626185,0.66519016,23
144,0.759144,0.62894744,6.675397,3.8369832,0.9233136,0.77484196,0
145,0.37764177,0.8363715,2.3729088,1.3132324,3.97891,0.6640172,1
146,0.6359994,0.7159403,2.5845158,5.2116394,4.172554,0.9033843,2
147,0.46753836,0.554582,3.09276,3.888671,2.5302677,0.7368334,3
148,0.7693594,0.81276745,2.7362669,3.185894,2.953911,0.4229472,4
149,0.7040292,0.62651396,4.1923685,2.046666,5.9688087,0.31880376,5
150,0.41890922,0.8699348,3.2980886,6.2484736,6.1609945,0.7947081,6
151,0.34896162,0.5126533,1.0457382,5.367114,3.354127,0.9766768,7
152,0.89290446,0.7755429,1.1225623,1.8036479,5.054834,0.3701251,8
153,0.36608693,0.48027873,1.6420512,6.715873,5.896382,0.37273633,9
154,0.20414713,0.8806536,3.8701768,1.797301,2.8577492,0.6203719,10
155,0.17219472,0.86382395,5.883763,3.1511092,1.8713802,0.19076505,11
156,0.041841872,0.9291732,4.8207645,2.0488434,3.1806955,0.7887153,12
157,0.74471444,0.48754263,2.4191406,3.6087275,1.7662566,0.66226304,13
158,0.2374499,0.8297178,4.0559607,5.182307,4.847363,0.9060971,14
159,0.7794247,0.91014034,2.0958927,6.1553407,4.192647,0.112464085,15
160,0.5400663,0.2918436,2.2820287,7.3066306,3.892461,0.77427304,16
161,0.4354133,0.8231206,0.82945204,6.652753,5.3310018,0.19186085,17
162,0.17089686,0.8655698,6.1777406,3.2030163,1.2271584,0.89765066,18
163,0.8682824,0.60308063,1.6223766,3.862506,1.6745621,0.7701713,19
164,0.9104205,0.835113,3.2713761,5.7663527,5.7292833,0.8124574,20
165,0.6598907,0.8838102,2.1224387,3.7539272,5.2646503,0.09590962,21
166,0.31243718,0.47137213,3.2940686,2.4430184,2.2608697,0.68826467,22
167,0.7537311,0.36512965,4.211972,2.2731636,2.0172892,0.67142487,23
168,0.71964306,0.74934226,5.0820436,3.5562947,2.0206542,0.15426473,0
169,0.5713691,0.55305815,2.6925707,1.3551844,3.558723,0.7902235,1
170,0.67419577,0.41037896,2.3372889,5.0139036,3.9711843,0.8440186,2
171,0.39128974,0.8011414,4.18587,4.5223017,5.5373507,0.8127629,3
172,0.7127886,0.30228317,2.374961,2.5294166,2.3258586,0.56332517,4
173,0.7693487,0.6082131,4.599126,3.2865763,5.483427,0.43499914,5
174,0.056513805,0.55310994,5.561248,2.139265,2.9640446,0.45740888,6
175,0.20752445,0.7500016,3.726396,5.109396,1.5468152,0.5814012,7
176,0.6666317,0.57653385,2.1294568,2.1475139,6.2578087,0.35980985,8
177,0.26065928,0.496134,6.264327,6.437631,7.228426,0.82427907,9
178,0.27261138,0.7913464,5.136428,2.0495973,2.489329,0.64431494,10
179,0.1488496,0.90690035,4.5756006,3.7407641,3.0371552,0.5478867,11
180,0.10025701,0.9520601,3.3944082,2.3685837,6.4480314,0.9058293,12
181,0.7790391,0.50810635,1.1534845,3.8894114,2.4677193,0.8045656,13
182,0.17323558,0.6492475,4.284133,5.312905,3.8812027,0.7888799,14
183,0.6427963,0.8606912,2.6450443,7.148149,5.201639,0.38683093,15
184,0.19129337,0.32860395,3.490539,4.65224,0.33618015,0.38252696,16
185,0.091862,0.3950155,1.1336584,4.6008406,4.857233,0.12942854,17
186,0.19586466,0.65170854,6.235511,4.4946885,2.8942134,0.65267473,18
187,0.83351505,0.36004767,3.1984577,3.6177492,1.844868,0.58935344,19
188,0.9247381,0.9378566,3.0662048,4.930235,2.4710948,0.8708385,20
189,0.6833141,0.91043115,2.4510417,4.5529695,4.8275766,0.106081694,21
190,0.3533337,0.47159943,3.3767436,2.379552,1.59347,0.4341059,22
191,0.58650833,0.30424652,5.3734074,2.1787145,1.2357385,0.62926614,23
192,0.41546676,0.7766279,4.013894,2.43077,1.0690101,0.6503771,0
193,0.38016766,0.8817732,3.2705376,1.5890275,3.1598225,0.7709992,1
194,0.5699865,0.83089614,1.7111828,4.686809,3.4888988,0.47670117,2
195,0.5253362,0.8130228,3.4707804,4.4655004,3.124309,0.89002144,3
196,0.7548013,0.5467795,2.1645112,2.6528966,3.2590055,0.45176473,4
197,0.7597757,0.4429294,4.604849,2.0819623,4.40715,0.29179844,5
198,0.3296454,0.29920927,4.522471,5.5791855,4.8753867,0.37147987,6
199,0.10355348,0.81387144,6.182705,3.9571264,2.2952003,0.8012706,7
200,0.886086,0.64542294,1.3188936,2.1322258,5.4816313,0.46622607,8
201,0.37473747,0.54124993,3.6736155,6.999271,3.2332203,0.28012595,9
202,0.31614122,0.9645889,4.1711154,1.6679363,1.1858598,0.39820215,10
203,0.22700867,0.63997716,3.4979975,3.38819,2.559579,0.532314,11
204,0.03185406,0.747452,3.735673,1.8888139,4.259551,0.7166076,12
205,0.7875569,0.61327136,0.95905006,4.685121,1.9540656,0.7778282,13
206,0.057031997,0.4049258,2.2127197,3.268261,2.8143084,0.92219645,14
207,0.73727477,0.89749205,5.634036,6.884185,3.3863215,0.19582546,15
208,0.300845,0.22598231,2.1102638,6.99552,6.215091,0.7995095,16
209,0.14888574,0.14673144,1.8377787,5.7542076,4.640408,0.8811756,17
210,0.10625736,0.68878466,3.0537958,3.6055584,6.2631216,0.96228623,18
211,0.8478277,0.47558954,1.1826613,3.4550622,2.513054,0.7077772,19
212,0.866131,0.95135784,2.3402946,5.147811,6.184158,0.5964145,20
213,0.6127858,0.9211427,3.2399898,4.3243175,5.0335436,0.1284032,21
214,0.37239662,0.48924005,4.120516,2.1082685,2.4336581,0.74182403,22
215,0.71415824,0.36369967,5.527072,1.9895294,2.1774247,0.5300621,23
216,0.7125651,0.71748084,5.2973943,3.476595,1.2547814,0.40328637,0
217,0.6673706,0.8608712,2.3493116,1.4785643,4.3940353,0.6652886,1
218,0.44410986,0.43664944,1.0354358,3.666821,3.1599083,0.3603943,2
219,0.38172874,0.31362653,2.161336,4.8043685,8.005656,0.9063489,3
220,0.6503638,0.8788704,2.6211882,3.0555048,1.9917477,0.43491513,4
221,0.80210805,0.5149509,5.0032897,2.664336,6.587063,0.36173472,5
222,0.16481872,0.7458818,5.8258862,4.003962,2.068285,0.35400048,6
223,0.46151888,0.89630085,1.5491288,6.5953465,5.881452,0.99171114,7
224,0.78540415,0.8510875,3.8646917,1.4016714,5.20464,0.22993554,8
225,0.44407627,0.6114851,2.1588511,6.2304,4.484538,0.2767083,9
226,0.26768437,0.94164807,3.899329,1.7325897,1.9495941,0.25845206,10
227,0.29005888,0.41312066,5.216933,4.2720513,3.1469512,0.7517202,11
228,0.039043255,0.9602984,5.3349104,2.4467058,4.655205,0.7124066,12
229,0.7111163,0.876429,0.992726,4.3396797,4.6555862,0.8804651,13
230,0.13748933,0.691353,7.8063383,6.67161,8.409174,0.80273485,14
231,0.5156061,0.61326224,2.828355,5.957663,3.1790714,0.5152531,15
232,0.1771556,0.788664,6.1819005,7.281778,5.546709,0.53504723,16
233,0.42536,0.40334833,3.3251665,5.944586,1.2715946,0.7784615,17
234,0.19381963,0.7277034,3.526774,3.2745578,2.8511834,0.8916639,18
235,0.7419036,0.3704265,2.642561,3.786574,1.4007962,0.5903201,19
236,0.8683146,0.93832535,2.8115442,5.058028,5.2340555,0.75019,20
237,0.79992247,0.9392182,3.2618177,4.8522477,6.4922466,0.13771495,21
238,0.33640105,0.64758193,4.90645,2.7535667,1.9147563,0.74898297,22
239,0.59151566,0.49272943,6.020189,2.3484328,1.5244148,0.67735463,23
240,0.6395555,0.7744708,6.220322,4.0249023,1.3494612,0.82112867,0
241,0.7463684,0.9189732,5.710004,1.8591456,2.7919676,0.6546872,1
242,0.6184419,0.6995782,0.92818916,5.4060974,4.4372845,0.8524008,2
243,0.3618653,0.3901031,1.4668502,4.286738,7.2368236,0.86229444,3
244,0.8372501,0.82095325,4.2253985,2.567375,2.9820964,0.11407547,4
245,0.8896303,0.5276721,4.2882214,2.4373503,6.050412,0.30745223,5
246,0.27496243,0.6069979,2.869864,5.7627816,5.976522,0.40235385,6
247,0.18150355,0.84571403,2.5086477,4.9233465,1.2104228,0.63933635,7
248,0.8493543,0.89209676,1.6813601,1.2417792,4.2966485,0.33056533,8
249,0.27050337,0.92477643,6.437772,6.05156,5.7135077,0.64510065,9
250,0.28613114,0.85665745,4.3761706,1.97753,1.0626812,0.38484225,10
251,0.25675288,0.76638955,6.080919,6.097607,4.4093676,0.87358093,11
252,0.055095654,0.9722014,5.598274,2.1941152,4.2228904,0.61468244,12
253,0.64095455,0.938489,2.020679,4.5847387,4.0891476,0.64931065,13
254,0.023960417,0.7273807,7.3075733,3.5834494,3.2340946,0.32965744,14
255,0.6213856,0.82140696,0.6259333,6.3274536,6.117158,0.32918763,15
256,0.11006177,0.548498,4.85045,7.262908,4.153373,0.9303178,16
257,0.3158339,0.74942327,1.8424827,6.6010594,4.1962643,0.70759445,17
258,0.15714972,0.81028795,3.3316483,2.9385912,1.9816648,0.70787144,18
259,0.88609827,0.5768975,2.7843573,3.4030845,0.6603623,0.8536458,19
260,0.9215894,0.48050332,3.039905,6.126473,6.424847,0.9467878,20
261,0.62482107,0.9052439,2.5032802,4.017938,5.51019,0.09087142,21
262,0.3942279,0.7435835,4.9746532,2.594082,1.2660973,0.596858,22
263,0.6914025,0.35635567,5.6995306,1.9597167,3.004241,0.5541184,23
264,0.66614205,0.7738231,5.7020454,3.9583895,0.8114808,0.85004056,0
265,0.52039695,0.7546517,3.3352683,1.281589,3.5120492,0.90592027,1
266,0.6940154,0.5466392,2.4137285,4.713383,2.179435,0.897576,2
267,0.5144662,0.5496544,3.4079435,4.7591915,4.9002576,0.947118,3
268,0.67010814,0.92891556,2.8423681,2.667913,4.4142056,0.5464517,4
269,0.7393491,0.6495547,4.2910113,2.255165,6.0032578,0.28698182,5
270,0.21569026,0.64710146,3.727987,4.4891267,4.429225,0.4569924,6
271,0.15545282,0.83128124,2.709339,3.5806556,2.5503633,0.7449071,7
272,0.8090042,0.79545295,1.7725145,1.9703007,5.380006,0.51186717,8
273,0.40484434,0.48636654,3.8249846,6.120923,5.3046794,0.7604458,9
274,0.28851923,0.8712635,4.663829,2.0487127,3.0260506,0.6447958,10
275,0.16519327,0.2133807,4.314007,4.7465515,2.126031,0.5934032,11
276,0.044140015,0.7359595,4.8198123,2.9590843,6.3794937,0.6764915,12
277,0.8544774,0.699177,1.4494385,4.699771,3.2816746,0.57119244,13
278,0.099250264,0.91452944,4.2862663,3.8734066,3.7869701,0.8100999,14
279,0.5133375,0.6447027,2.2673483,5.283865,3.738133,0.14251246,15
280,0.23324762,0.61142987,2.9648435,8.244753,3.797441,0.9541884,16
281,0.5122858,0.84806246,0.94756246,5.6935973,3.0366478,0.5493589,17
282,0.026969291,0.64101547,3.1262321,2.1768324,4.5398455,0.7844419,18
283,0.7619389,0.42712507,2.8063965,3.2686188,1.4194208,0.54977775,19
284,0.9130247,0.9412183,4.2327714,5.812311,4.5908113,0.8416179,20
285,0.6290382,0.93833196,1.9371843,4.2203126,4.3696914,0.18335146,21
286,0.3320509,0.5722067,3.4901068,2.098086,1.7839372,0.8220397,22
287,0.48416823,0.3364969,4.2503705,1.7196851,2.3655055,0.49831802,23
288,0.63945776,0.778643,4.673317,3.1638443,0.9885662,0.7588108,0
289,0.67330724,0.81308204,1.6912974,1.6104699,3.6091218,0.9362782,1
290,0.56962234,0.27075624,2.4963877,4.8117394,2.895641,0.7566552,2
291,0.49539694,0.7382322,1.9052149,4.2592673,4.6518,0.8520362,3
292,0.79017353,0.6552614,4.1086235,3.2623773,3.1772594,0.44813266,4
293,0.84809023,0.7124362,3.3877158,3.3126452,6.5394287,0.4497212,5
294,0.1875252,0.64759415,8.20445,2.768169,2.5460868,0.29449195,6
295,0.35237944,0.8532644,2.9171076,5.6902914,4.818166,0.90460175,7
296,0.76223636,0.9363321,0.8923831,1.2564911,5.937609,0.35604253,8
297,0.6300064,0.1976066,2.4468882,7.0610933,2.218794,0.5384815,9
298,0.3470652,0.9313101,4.6266627,2.4948144,1.6811752,0.8124446,10
299,0.13214374,0.45254618,3.9912515,3.7582355,2.5809762,0.619038,11
300,0.06854239,0.8589128,4.037296,2.2027307,4.368401,0.74025065,12
301,0.77101487,0.33962816,2.570332,4.194578,1.7199943,0.67005354,13
302,0.22702937,0.75907224,6.7113504,5.060542,2.3878198,0.624803,14
303,0.6780377,0.68272376,0.6880281,4.4970207,5.0490465,0.18356735,15
304,0.4251431,0.8133469,1.700568,8.690675,1.236526,0.2798696,16
305,0.1869172,0.49736744,4.646636,7.21504,6.4205284,0.3957001,17
306,0.15504052,0.8033587,6.536999,3.1520298,2.499654,0.6861001,18
307,0.84994787,0.41554737,3.791063,4.366715,2.3796682,0.5931051,19
308,0.8538318,0.6932079,2.6734126,5.0191154,5.6908016,0.78097856,20
309,0.61047333,0.90761036,3.0449996,4.6226673,4.8801904,0.16257878,21
310,0.22176164,0.2371523,2.7554965,2.0752044,2.2840064,0.92419577,22
311,0.5958178,0.42121467,5.525322,1.753653,2.033746,0.3254674,23
312,0.7228962,0.6647287,4.5869045,3.0526068,1.4580338,0.012907222,0
313,0.65305805,0.8301362,3.7929726,1.9906013,3.3790338,0.96273154,1
314,0.6303023,0.94242257,2.3883865,6.2769613,6.367671,0.5884878,2
315,0.42719465,0.625261,3.5487347,4.0452437,4.0287013,0.7397264,3
316,0.83415544,0.8051264,2.8613565,3.0475726,2.2718563,0.15598941,4
317,0.878542,0.56837416,4.7652793,3.6185775,7.6602583,0.4292813,5
318,0.37245312,0.66219366,6.0686398,7.320912,5.2604747,0.8358335,6
319,0.37560442,0.6747812,1.3401885,4.5162077,1.1111107,0.7276866,7
320,0.7996771,0.8693168,1.4880636,1.5386738,5.52826,0.3492479,8
321,0.43455717,0.8476817,2.0592623,6.9005275,6.236188,0.48225534,9
322,0.26473755,0.9420159,3.9312153,2.077301,2.587663,0.42464495,10
323,0.38228408,0.6637216,4.8399997,5.5689287,3.0857263,0.63763046,11
324,0.023610828,0.8470652,5.780075,1.9613117,4.645069,0.8928669,12
325,0.7507382,0.5730224,3.2188833,3.5574734,1.908992,0.47674486,13
326,0.1584617,0.4623619,4.9195347,4.857631,0.9434861,0.9614929,14
327,0.476886,0.9228547,2.0706372,5.106081,5.2146535,0.15583135,15
328,0.11066136,0.8961016,3.3060842,5.5223255,1.5884902,0.5698496,16
329,0.14937632,0.44100887,2.5087569,5.2656765,4.5272975,0.55109036,17
330,0.15960042,0.8107626,3.9928708,3.8636997,6.164183,0.9436636,18
331,0.8904752,0.5200563,3.7996495,3.2099032,0.5855436,0.50210714,19
332,0.8695435,0.83556014,2.1311994,6.104306,6.8181777,0.7676397,20
333,0.60922176,0.74800164,2.9154415,3.362304,4.2979755,0.08709318,21
334,0.22872987,0.24283515,4.7466063,2.2522988,3.0576146,0.662301,22
335,0.7864651,0.21999636,4.163077,2.4303224,2.8809426,0.6422175,23
336,0.6083489,0.81103736,6.3111086,3.398642,1.4009793,0.009725058,0
337,0.34984544,0.87669265,2.5384805,1.514954,3.242971,0.634677,1
338,0.55276,0.60198545,1.1338269,3.4721255,2.0069237,0.47814262,2
339,0.34886053,0.89007556,3.3308492,3.8406162,4.2787127,0.87088245,3
340,0.7997945,0.7486358,3.264724,3.8873315,1.6871964,0.7558509,4
341,0.81378096,0.751716,4.130272,2.7497098,4.4377303,0.29915735,5
342,0.28482392,0.22611251,5.2247562,5.494504,7.439763,0.77703327,6
343,0.27564093,0.9031527,6.6988225,4.9378853,6.038444,0.8099318,7
344,0.8359397,0.7772368,1.4712292,1.7699397,5.9579554,0.3482264,8
345,0.18769912,0.33285347,1.8463403,4.5909653,5.5136967,0.26127186,9
346,0.35545337,0.68930924,4.7845473,1.980463,1.332279,0.34513012,10
347,0.16431841,0.61301357,4.9623365,4.7224603,2.6158962,0.7210335,11
348,0.041672025,0.7763927,5.238752,1.8080448,2.6562726,0.6749096,12
349,0.68383497,0.42134008,1.3111306,3.4892166,1.4790761,0.7538549,13
350,0.1961276,0.46963346,6.760919,6.0657887,6.079157,0.9352475,14
351,0.55350935,0.911375,1.4571971,5.828423,5.974832,0.3765959,15
352,0.5481224,0.368375,0.8528724,8.222703,1.7417724,0.09728698,16
353,0.18932772,0.6558367,2.0549881,6.2337503,7.329287,0.76682866,17
354,0.11110911,0.64470434,3.2663121,2.9385426,5.2165155,0.9340442,18
355,0.814919,0.5040663,1.4298512,3.744805,3.433801,0.124315836,19
356,0.8712725,0.85552645,4.339638,5.297021,4.5420475,0.7356611,20
357,0.5388347,0.89689386,6.469449,5.136305,5.466012,0.20975685,21
