,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
70,0.07014678,0.85032684,1.5119023,3.865964,4.8015075,0.68875235,22
71,0.5076086,0.18861313,1.3887994,6.6920443,3.309111,0.36904556,23
72,0.8867123,0.35083112,5.5529404,3.6237893,6.299363,0.13826634,0
73,0.19948888,0.24365242,3.58086,7.8659086,8.060891,0.3278055,1
74,0.820113,0.26784,4.745945,5.648911,3.619638,0.11433733,2
75,0.42928585,0.12458109,4.942361,4.6792145,2.8335986,0.35241842,3
76,0.7765326,0.7838543,4.206682,4.3476176,3.8723996,0.10199195,4
77,0.12817293,0.810599,1.1256889,6.136202,7.749257,0.69611907,5
78,0.68641907,0.38936353,2.8564909,2.3323033,3.7313595,0.8219751,6
79,0.69121516,0.1995134,2.5024323,8.151298,3.5925274,0.089128345,7
80,0.47198838,0.5335074,5.347076,7.1091704,1.2450392,0.57688475,8
81,0.22118703,0.93057966,0.844345,2.7879477,4.844433,0.29823557,9
82,0.14317605,0.9469042,2.599444,4.2768936,3.5844069,0.7259633,10
83,0.7903125,0.4773218,0.8662294,3.8052762,4.7349424,0.4098415,11
84,0.8418462,0.79886764,5.3453774,4.522865,2.565199,0.5898556,12
85,0.7156988,0.8915336,3.6942492,3.6868272,1.7631195,0.450033,13
86,0.4931098,0.9254749,6.6218567,2.5993333,3.849188,0.11633419,14
87,0.7209374,0.69477063,1.6309183,3.6154108,2.0606039,0.20935805,15
88,0.77230966,0.47510436,3.2286227,2.008443,6.9247537,0.23971638,16
89,0.28504828,0.163855,5.777914,3.0816028,5.3094225,0.85687566,17
90,0.64672065,0.8345201,3.4420094,2.8928185,6.185493,0.57975286,18
91,0.70426863,0.6998785,1.8298017,5.213111,5.1247005,0.15772016,19
92,0.2570553,0.9400071,5.6607285,3.074201,5.3924136,0.5224053,20
93,0.70732754,0.26948667,2.3861153,5.5963364,2.5862863,0.76631385,21
94,0.06607801,0.82548237,1.826334,2.952011,3.5705976,0.55085677,22
95,0.14409062,0.79344475,1.4040864,4.738729,6.9054394,0.8738655,23
96,0.7973019,0.14752764,3.9671266,2.1266007,2.6099725,0.13128605,0
97,0.2538506,0.55484796,5.2376842,7.3615236,2.4202976,0.23164311,1
98,0.64894134,0.22767273,1.774967,3.6487002,1.5958998,0.21396093,2
99,0.7174853,0.3940758,1.876684,5.080333,5.0848465,0.3727218,3
100,0.8460657,0.55802315,3.9281626,4.413784,3.3609395,0.046614587,4
101,0.25621656,0.4897052,5.122222,7.897701,4.239357,0.12633903,5
102,0.61728054,0.18670113,2.6354737,2.2855804,6.377976,0.8204377,6
103,0.20076886,0.21988802,4.827715,7.453447,1.7258955,0.044438537,7
104,0.51804703,0.20596628,2.9073372,7.8547688,6.12152,0.39665192,8
105,0.3928804,0.056749225,0.84965754,2.6666708,5.543171,0.12156656,9
106,0.32105044,0.20448303,5.293043,8.227433,7.986441,0.55867755,10
107,0.7065756,0.5908754,1.6947005,2.6583433,5.062455,0.42344916,11
108,0.8777336,0.6585894,4.913075,4.058934,2.3273928,0.47573468,12
109,0.72022665,0.94096965,2.4127016,2.8752205,2.426038,0.44154063,13
110,0.70702225,0.87026006,4.136169,2.6847353,4.1510005,0.10905311,14
111,0.53034836,0.9550765,2.7749753,4.7285147,4.4666557,0.38861376,15
112,0.6503383,0.69140023,3.0828822,1.7558229,5.7735243,0.12575182,16
113,0.24474373,0.64889216,4.3412333,2.8969038,4.154174,0.5269363,17
114,0.74626267,0.6693937,2.5698078,3.2117004,4.8050375,0.66531664,18
115,0.69285697,0.044828676,1.3904612,6.0670466,3.9464703,0.49590236,19
116,0.35658628,0.8685192,3.4335277,2.8541842,6.213946,0.55964625,20
117,0.46269834,0.9016146,1.5538162,3.4907367,2.087426,0.42632037,21
118,0.07285687,0.9802365,2.7589383,4.354207,2.672913,0.39878407,22
119,0.69579744,0.94289744,3.2617526,8.045991,2.8433683,0.6341804,23
120,0.7301523,0.06814009,2.9279613,3.5763881,5.10814,0.110036366,0
121,0.5153467,0.9974704,2.5923812,7.926495,2.849382,0.7976074,1
122,0.7193535,0.3159356,2.5926507,4.444977,1.2848192,0.17894453,2
123,0.7980021,0.91071564,3.8429255,7.7681823,6.9883966,0.65665096,3
124,0.86030555,0.9729618,6.0876346,3.9464881,1.6135567,0.03577353,4
125,0.1910925,0.68389213,3.7880323,4.9325852,1.9323189,0.19527547,5
126,0.66310483,0.13258706,3.2757127,1.9837154,4.616905,0.71027166,6
127,0.61679107,0.3867416,2.5529158,7.4835253,1.8297046,0.117203064,7
128,0.3080905,0.95349526,5.3131456,5.491833,3.5110343,0.8878223,8
129,0.073358305,0.78521067,2.2754526,2.2130718,5.711515,0.38042608,9
130,0.5169483,0.94290066,2.185587,6.089911,3.7208283,0.8511661,10
131,0.4324277,0.38145474,1.0432271,1.8308555,6.404952,0.47596,11
132,0.8076459,0.862177,2.718177,3.721374,2.1284895,0.43470988,12
133,0.59412616,0.9197542,3.439476,2.4811244,2.8401268,0.7079081,13
134,0.6544387,0.8320866,6.170323,2.3800645,4.4209723,0.07666085,14
135,0.83595794,0.7212208,1.7088048,5.5759306,2.5378466,0.20687445,15
136,0.8745023,0.88225776,4.4479938,2.8479128,8.446825,0.22337322,16
137,0.50266284,0.908149,5.3192024,4.1747527,6.087375,0.771342,17
138,0.79325974,0.5135605,1.3711239,1.8150173,6.4327755,0.64220196,18
139,0.66767466,0.8401166,2.7494497,5.5982585,3.5887704,0.23471439,19
140,0.22712536,0.819366,4.764392,2.9938216,6.7732854,0.63106453,20
141,0.77312607,0.11818871,1.2335172,7.5218163,6.046688,0.641936,21
142,0.029580232,0.777552,1.952246,2.8836207,1.6376085,0.1458809,22
143,0.3551799,0.67838097,3.6018934,6.092905,2.747178,0.5179563,23
144,0.43452448,0.2197734,4.5284696,2.263169,5.9710245,0.061566513,0
145,0.32322875,0.7633238,1.5961002,8.626079,4.069283,0.4382695,1
146,0.69643503,0.04315498,4.631109,4.8275013,0.91544956,0.39382315,2
147,0.71879655,0.98469573,3.569224,6.6276526,4.991931,0.7745948,3
148,0.69021195,0.9030904,4.554743,4.0809016,1.4417658,0.06971748,4
149,0.2744472,0.9397535,1.2986717,7.3496113,5.5420547,0.21836646,5
150,0.4651973,0.085672595,4.7687864,1.7044375,4.614867,0.77239895,6
151,0.35221735,0.7811088,2.3582263,6.949287,2.8965685,0.15371922,7
152,0.6601782,0.86533844,1.3450282,7.762096,2.5605602,0.045981515,8
153,0.2661521,0.14546117,1.70276,2.3590777,7.28749,0.21566871,9
154,0.17472212,0.060182992,3.1116138,6.0004654,3.399702,0.3785981,10
155,0.6937432,0.5559761,2.2233913,2.309328,5.760625,0.29760167,11
156,0.89950883,0.89334434,4.322481,3.8359475,1.7632889,0.13703504,12
157,0.5814623,0.96264744,4.635318,2.4085994,3.9836798,0.36234835,13
158,0.6500891,0.83621967,4.205032,2.817097,1.0933361,0.1087672,14
159,0.7989712,0.5971138,2.4424334,4.547661,2.0134366,0.29625872,15
160,0.70556176,0.87090254,2.4032176,2.424365,8.141837,0.28882363,16
161,0.5204894,0.7759703,4.1359277,4.079894,1.3548176,0.34104425,17
162,0.6475592,0.23949863,3.3534648,3.0317247,5.360361,0.8377763,18
163,0.71567947,0.98951423,0.8807116,4.8965454,4.8062744,0.07346302,19
164,0.18785022,0.78662556,3.895638,2.5079849,6.50272,0.5525906,20
165,0.7784218,0.3556143,3.2351387,7.268994,2.6577644,0.92610854,21
166,0.068557434,0.39102632,1.1256685,3.98137,4.6239643,0.64938015,22
167,0.54630834,0.33188888,2.5809593,7.672207,5.112158,0.50306314,23
168,0.5540691,0.12814477,2.4515684,2.1480372,7.6110315,0.14991236,0
169,0.27564317,0.2535512,1.3986413,6.447742,3.6119664,0.70512664,1
170,0.6142893,0.12381028,4.7818427,5.3826714,1.5854824,0.32983762,2
171,0.6809926,0.86703897,4.5533977,7.8129015,8.470639,0.7545901,3
172,0.85729116,0.14886133,3.8032713,3.4327526,1.5168751,0.35509527,4
173,0.2486831,0.33161613,5.7039394,6.1927123,4.933137,0.3677126,5
174,0.5367313,0.18409304,4.321455,2.122915,3.6857324,0.53908485,6
175,0.15514986,0.36004767,2.1131227,5.8047943,4.065734,0.08524339,7
176,0.6131607,0.42191973,3.0785418,8.448418,5.248337,0.8424377,8
177,0.38054323,0.54669285,1.4155188,2.9769197,4.6091766,0.056570046,9
178,0.25602502,0.8333848,5.260421,6.6244516,3.5548005,0.3889812,10
179,0.69843405,0.24141914,2.3511047,1.6013198,6.3899508,0.35353476,11
180,0.7150288,0.76232857,3.269947,3.74764,2.2750978,0.32112136,12
181,0.56230706,0.8990615,4.02032,2.9720192,2.156631,0.44575936,13
182,0.61580414,0.97003865,6.7741175,3.1303449,3.0019422,0.075532615,14
183,0.70770603,0.9327819,3.3459177,4.759483,2.1156185,0.19092348,15
184,0.76877666,0.8708508,3.269401,2.3798666,6.2078285,0.23512354,16
185,0.14971991,0.7222121,5.7392464,2.8651185,2.3604164,0.83489823,17
186,0.65444887,0.7069704,2.3691468,2.5723963,5.250506,0.6189141,18
187,0.8176134,0.40272447,3.0559876,6.545907,3.6593108,0.2522464,19
188,0.66074705,0.76847476,3.738267,3.6486137,3.545927,0.41766784,20
189,0.9247028,0.19345722,1.3164983,8.03883,3.6243222,0.94198626,21
190,0.061839584,0.24139793,0.989004,2.1791706,0.96442616,0.42899996,22
191,0.35375288,0.56586987,1.5010084,6.4185076,4.5953484,0.23253812,23
192,0.4467195,0.2424634,4.9032445,2.1379957,5.8555098,0.077198,0
193,0.24582353,0.09213614,3.3928547,8.044237,4.972394,0.24055773,1
194,0.6719657,0.15133673,2.5806031,5.0374007,2.785181,0.27945778,2
195,0.86579937,0.69244534,3.6722112,6.580185,5.480549,0.122594185,3
196,0.7803608,0.34419066,5.9041233,5.2666516,1.5728717,0.6274582,4
197,0.21143629,0.16990632,1.5675902,4.8053827,6.1651716,0.3654694,5
198,0.6698311,0.3062862,2.8852046,2.3684127,5.572903,0.8186923,6
199,0.3127536,0.9748673,1.0270305,4.686783,2.5831044,0.2816534,7
200,0.6784238,0.8170852,4.2912493,8.185633,2.8699973,0.021649403,8
201,0.37882373,0.87192416,0.70844173,3.5942354,6.393321,0.0870538,9
202,0.37849844,0.51979506,3.8468156,7.2314887,2.7372708,0.120504975,10
203,0.7162014,0.16250142,1.1776431,2.5400143,6.334269,0.24531786,11
204,0.69310015,0.73680186,5.7708077,4.4225125,1.1132841,0.7101789,12
205,0.83920115,0.8997262,4.496948,3.2986298,3.7483099,0.24519713,13
206,0.79468036,0.91962904,5.711326,3.034391,4.353737,0.0867513,14
207,0.8118178,0.9955449,4.553542,5.665104,3.484727,0.46239325,15
208,0.729599,0.9075965,4.0663285,2.4050245,4.2741365,0.31823438,16
209,0.15427949,0.54610145,6.159094,3.5663815,1.8346221,0.299705,17
210,0.7082181,0.61121213,2.3164775,2.7975712,6.047774,0.7350292,18
211,0.7610375,0.07196242,3.244928,6.3288097,5.434931,0.40206373,19
212,0.2860458,0.8994895,3.2606316,2.0876076,6.657936,0.3234388,20
213,0.65327597,0.2281355,3.6375508,6.9332275,4.1385465,0.7569122,21
214,0.05442812,0.78776914,2.4338677,3.96764,2.0763786,0.4312682,22
215,0.58206713,0.87280416,2.4260786,8.160688,3.40075,0.69343203,23
216,0.74895626,0.3320377,2.9404519,2.2216196,5.3339334,0.104936354,0
217,0.06611022,0.11421889,4.033652,6.847125,8.207726,0.86058813,1
218,0.7811776,0.2639209,2.5363755,5.7686844,4.4747577,0.14139554,2
219,0.6258227,0.90851885,4.914798,5.4853315,5.707216,0.4664348,3
220,0.9059541,0.07795085,3.644432,5.6336966,2.101281,0.19920503,4
221,0.4367214,0.91299486,5.1524496,7.6901364,5.6318283,0.8873721,5
222,0.4471679,0.4300994,3.1904278,1.5528278,6.327767,0.71376663,6
223,0.14877786,0.8723846,0.92427063,6.3369427,2.7576807,0.46601513,7
224,0.72210455,0.37655258,2.7515607,7.75368,2.0660713,0.61604923,8
225,0.14710224,0.95077384,0.65493953,3.4798348,6.430334,0.116591714,9
226,0.28857374,0.5017853,3.5770347,7.312896,3.2136226,0.8074805,10
227,0.8585033,0.91364264,1.6856624,2.6355913,5.065903,0.16391946,11
228,0.8720855,0.94864416,6.1733203,4.205584,1.1019263,0.19731905,12
229,0.4156986,0.79093367,4.5421767,2.4245493,2.9155378,0.61433095,13
230,0.72131836,0.8929458,3.4939682,2.3878357,4.731985,0.074850604,14
231,0.76432,0.90566933,2.2579436,5.006413,2.8029604,0.16730936,15
232,0.84076035,0.8913646,5.552135,3.178053,6.888439,0.14026034,16
233,0.4448537,0.87041175,4.0732155,3.9665344,5.69861,0.335992,17
234,0.6263565,0.3679806,1.6451365,2.3242452,4.502358,0.612933,18
235,0.5581915,0.8386492,2.1243782,5.1974297,5.992651,0.056036875,19
236,0.3471697,0.94592005,6.7692947,2.4739056,5.956397,0.39268935,20
237,0.91312426,0.58917844,3.334355,6.263614,1.1416099,0.814639,21
238,0.1022709,0.7147709,2.0211945,4.6389003,4.899652,0.87579364,22
239,0.66550124,0.18087327,2.0771117,7.910549,1.6368232,0.5764345,23
240,0.95833486,0.103719816,5.202588,3.2343373,5.044267,0.20285152,0
241,0.106790975,0.9135087,2.8774638,6.934109,4.1408596,0.9028614,1
242,0.7925044,0.1592728,2.0371077,5.98036,4.5336847,0.023209061,2
243,0.69000727,0.28496101,2.1446552,7.1752405,7.27083,0.6658302,3
244,0.8367449,0.6555128,5.134024,5.2874928,2.7547154,0.17489731,4
245,0.15045372,0.30857,2.633885,6.442384,2.3083,0.74567854,5
246,0.40243065,0.07867902,1.8482901,1.2559103,6.2935524,0.68658996,6
247,0.5642123,0.40424657,1.3153789,8.8245,6.2106886,0.4774334,7
248,0.8483809,0.42779708,1.394757,7.7878385,2.230738,0.63696474,8
249,0.2982294,0.050749164,1.0245994,3.0137815,5.116127,0.031921465,9
250,0.23736168,0.4920343,6.961499,7.3407946,5.8658104,0.7079688,10
251,0.7941554,0.9570211,2.893002,1.7554893,7.0869565,0.32959604,11
252,0.7972221,0.8461757,5.1017423,4.0497,1.4399295,0.37506026,12
253,0.63477474,0.67229265,2.2811232,3.459354,3.3285382,0.44264957,13
254,0.6017311,0.93569815,3.80194,2.7926526,4.4043455,0.097862646,14
255,0.7482522,0.95104665,4.699522,3.725275,2.3189733,0.3168367,15
256,0.78400874,0.6257965,3.0187461,2.6616583,6.016326,0.17575334,16
257,0.23911043,0.7661019,5.2503443,2.8373942,5.473255,0.88849354,17
258,0.48412767,0.6849875,3.275847,2.7292144,5.9981246,0.6762368,18
259,0.9081981,0.10928936,2.6599505,6.694899,5.554688,0.290017,19
260,0.37072483,0.85697,4.750256,2.9761364,4.7162733,0.51442266,20
261,0.73381346,0.48000386,2.4205203,7.138636,3.6186838,0.94030976,21
262,0.052321393,0.859759,3.5248377,4.023163,2.432467,0.5756275,22
263,0.3850716,0.9060284,3.374971,7.183605,6.2069707,0.6099089,23
264,0.91907954,0.16912216,5.682883,3.3557982,4.169737,0.21456462,0
265,0.30672896,0.31539628,3.7989213,6.7887354,3.3071933,0.3415314,1
266,0.8546515,0.26498485,2.6559436,6.4002914,1.4167668,0.4304594,2
267,0.6943448,0.65197885,2.7642803,6.3784976,6.2037134,0.12625852,3
268,0.80506337,0.22310683,3.8881805,4.7688017,2.1221488,0.38929304,4
269,0.23290755,0.01455153,1.4763877,8.268104,6.5121264,0.26626778,5
270,0.6580474,0.30064023,3.684151,2.4356973,4.9058075,0.7051093,6
271,0.45355973,0.8601943,3.8292096,6.70058,4.813259,0.52665555,7
272,0.8682585,0.8565471,1.9633224,8.814708,5.178695,0.2683431,8
273,0.60202754,0.9187019,2.5673103,4.1512403,5.879843,0.27312613,9
274,0.23472367,0.9407954,6.6269484,5.8978386,3.5007339,0.51545346,10
275,0.7719895,0.8812412,1.6622931,2.4152894,6.361141,0.2491488,11
276,0.70107025,0.9029341,2.3300173,3.0299127,1.8907573,0.7916021,12
277,0.49118036,0.82677525,3.338195,2.7296247,3.1697223,0.37612996,13
278,0.72151303,0.93476874,6.936371,2.7116182,4.541187,0.09374223,14
279,0.5899996,0.22233117,1.5111399,3.6889555,3.0175817,0.47048357,15
280,0.6775914,0.7638426,4.8290567,1.72825,7.025923,0.21604292,16
281,0.3976772,0.7234345,4.213919,2.8826249,3.9511094,0.4545169,17
282,0.7091247,0.103707135,1.5946658,1.5656303,5.480812,0.6103716,18
283,0.8316438,0.53290194,1.7421675,5.446157,7.810631,0.070299394,19
284,0.4202059,0.8807844,3.038859,2.9633884,5.480462,0.5360142,20
285,0.7761321,0.5274243,2.2817297,7.5769,3.7393465,0.98375654,21
286,0.13416134,0.33809114,1.4892434,3.8687186,3.6791224,0.8226115,22
287,0.49317774,0.58094156,1.4230611,7.0708795,6.0122833,0.7176826,23
288,0.8144471,0.2916594,6.1296325,2.4802582,4.3106394,0.122012764,0
289,0.29622626,0.10637137,5.2833085,8.376804,1.8107901,0.605728,1
290,0.5842448,0.0588791,2.6043346,4.4938354,1.1845096,0.8465442,2
291,0.3645961,0.97231156,2.1975806,3.4422998,5.337985,0.26644027,3
292,0.8005293,0.5244299,2.6435566,4.3307147,2.0460103,0.2509384,4
293,0.43978027,0.19681852,2.345741,6.530874,4.411689,0.03552255,5
294,0.8230392,0.21959019,3.07733,1.9936849,4.4186907,0.5217509,6
295,0.16629244,0.43276042,4.8426523,5.4004574,3.133473,0.63750905,7
296,0.62446046,0.61600685,1.2291294,7.3733826,3.1638722,0.50453407,8
297,0.37790057,0.084239,2.5290833,3.8522651,5.9319906,0.16761798,9
298,0.31673962,0.7669729,3.6877468,6.9187956,3.127167,0.4484555,10
299,0.7774694,0.111750744,2.080019,2.4873722,4.8781557,0.32264978,11
300,0.939787,0.86384887,5.7739925,4.7284274,1.2125064,0.4577042,12
301,0.7034549,0.98359156,2.6101675,2.8176227,2.977195,0.36954743,13
302,0.65197015,0.95808727,4.2835875,2.8345513,3.5763834,0.054466773,14
303,0.8275648,0.9095131,5.125161,5.366092,2.6064203,0.3245844,15
304,0.80355567,0.736767,4.1281347,2.6351938,7.754472,0.24179262,16
305,0.34339792,0.97106284,7.029916,3.9689705,3.4906995,0.1991289,17
306,0.28708827,0.8204085,4.2835407,2.0347211,5.687722,0.65689516,18
307,0.876429,0.32104334,1.6737456,5.2162857,5.606618,0.056223135,19
308,0.39993906,0.8524392,6.688158,3.6609128,6.3914156,0.5505233,20
309,0.6853628,0.22366047,2.937622,6.449952,2.545377,0.35242456,21
310,0.042104017,0.67675716,3.043679,4.4598336,2.5936055,0.7243364,22
311,0.2531631,0.46313056,6.9418945,7.193528,4.0264335,0.7262005,23
312,0.7773361,0.2214142,3.6825476,2.6073012,4.7236485,0.078005224,0
313,0.3235178,0.5208004,2.3118908,6.05844,3.8405962,0.5172309,1
314,0.44018713,0.060292214,3.689406,4.6104536,2.8815067,0.27463758,2
315,0.63994455,0.31547862,1.2721062,5.532197,3.3902833,0.6510398,3
316,0.925295,0.33352488,4.125679,5.453809,1.9083405,0.2903368,4
317,0.5205733,0.8378097,1.2052668,6.038476,3.6018946,0.3655377,5
318,0.48520127,0.2503593,3.3975375,1.7340285,3.6634712,0.71621627,6
319,0.118125424,0.35725272,2.088128,4.8252497,2.1097004,0.6084901,7
320,0.4599984,0.97513276,1.9343984,5.9717345,3.2080932,0.48716438,8
321,0.3560656,0.78317165,2.2874396,4.315663,7.0436473,0.03071452,9
322,0.44469908,0.17601714,7.0200853,6.4929256,0.8442133,0.42827252,10
323,0.56568724,0.3884923,2.0571651,0.974713,6.1881514,0.24298635,11
324,0.77210635,0.6953635,4.886721,3.2661664,1.3855325,0.8451505,12
325,0.7332239,0.91325283,4.132308,3.6208186,3.7138126,0.62379014,13
326,0.7141677,0.9093552,5.042945,2.8315368,3.6050441,0.099097446,14
327,0.81219196,0.39485806,0.51405483,4.090828,1.7219048,0.21843144,15
328,0.8482726,0.8422925,5.9264107,2.8144166,6.2796235,0.20763044,16
329,0.23171009,0.6986639,4.786748,1.6934477,3.971086,0.12603591,17
330,0.61966133,0.29638842,2.6433492,2.3645792,2.752912,0.72532845,18
331,0.80211127,0.3179347,2.1068087,5.62982,5.052553,0.11796082,19
332,0.38728768,0.90925753,4.8782034,2.869566,4.2454143,0.50125027,20
333,0.58654004,0.3142469,3.662499,6.199254,2.0766041,0.3732026,21
334,0.031945735,0.75214267,1.0866652,3.1225207,3.1668987,0.44066238,22
335,0.6334219,0.66638166,3.8868742,5.520895,2.3786101,0.84252036,23
336,0.7864624,0.42979544,5.3725195,2.8549788,4.182337,0.09965363,0
337,0.0773225,0.37026957,6.215033,5.6961436,6.3399315,0.40441075,1
338,0.5678689,0.117092945,2.6940918,4.51825,2.5481641,0.1396092,2
339,0.82164997,0.71700776,2.1918054,6.4077663,3.104993,0.23901379,3
340,0.81765777,0.24704635,6.018245,4.9594073,1.3970166,0.48013666,4
341,0.5984869,0.5446565,4.316086,8.33863,1.3483918,0.21042775,5
342,0.58715475,0.15477122,2.6799963,2.1469781,4.999217,0.7913881,6
343,0.17901194,0.41079998,2.7922745,5.192942,1.3103423,0.09294558,7
344,0.25847772,0.71961373,4.9224668,7.1762586,4.768291,0.9618461,8
345,0.1695517,0.760351,1.6255552,2.0317235,5.145328,0.29277274,9
346,0.2975556,0.49863207,4.1114216,5.565143,1.086624,0.77293843,10
347,0.5564476,0.7851518,1.2871149,2.290938,3.8622954,0.4079217,11
348,0.73416966,0.6074642,3.5181756,3.725325,3.6409502,0.97984856,12
349,0.803682,0.8561861,5.3332596,3.5489764,2.802116,0.5554179,13
350,0.5626508,0.84999394,3.6502948,2.8338223,3.3406816,0.16827652,14
351,0.62386113,0.2745926,1.1041986,4.331846,3.0752804,0.38981596,15
352,0.7499807,0.70945024,3.8884254,2.4090981,5.628548,0.15204564,16
353,0.32773,0.82792264,4.7526565,2.4711707,5.61363,0.2874206,17
354,0.5121388,0.3711219,2.0413039,1.7789989,6.195697,0.62347424,18
355,0.8070507,0.849053,3.3323944,4.3591795,2.7615838,0.09937483,19
356,0.3783913,0.76222867,5.331631,3.732042,5.151618,0.38828677,20
357,0.8201608,0.46645328,4.339654,6.9322066,0.92589074,0.3917887,21
