,locs0,locs1,locs2,locs3,locs4,locs5,subject
55,0.49886125,-2.199968,-1.9983957,1.65857,0.12520725,0.86935544,7
56,-0.0153642,0.85411066,-0.883347,0.42750686,-0.7161366,-0.40278184,8
57,-1.8489871,-1.6216266,-1.5583365,-0.69227093,1.0057123,-1.2266581,9
58,-1.9974024,1.127478,-0.560207,-0.016736448,-0.31348374,0.032735974,10
59,1.5883399,2.3605878,-2.1290178,-1.1236151,0.908129,-0.90157527,11
60,1.0127457,1.1989133,-0.86439186,-0.6614724,-0.8436458,0.4569292,12
61,0.21692777,3.3291745,-1.0219673,-1.0231681,-0.39452067,-0.31699955,13
62,1.5446818,1.8815999,0.25145596,-1.0796424,-0.066581905,-1.3751107,14
63,1.2067269,1.1676702,-1.9410759,0.01987353,-0.68876004,-1.747874,15
64,1.3701115,1.8604772,-0.47578278,-1.3495216,-0.074475706,-1.5098841,16
65,0.37033784,3.263505,-0.4164981,-0.3154332,-0.8100317,-1.7674885,17
66,0.02518192,2.8143406,-1.7080145,-1.2549523,0.31910062,0.71923876,18
67,1.3784524,0.19789042,-0.44768345,0.061158746,-0.07855348,-2.2575226,19
68,-0.28293383,0.19879031,-0.9728676,-0.6003556,-0.78102237,0.10515326,20
69,1.1218585,0.656219,-1.0515183,0.74304515,0.23719233,0.6218909,21
70,-2.584437,1.7371672,-1.7252963,-0.46164203,-0.079438806,0.7942927,22
71,0.03043674,-1.459047,-1.8246242,0.70458895,-0.70406723,-0.5363136,23
72,2.0575905,-0.61538786,0.22208452,-0.5650538,0.53194356,-1.8297644,0
73,-1.3894919,-1.1327584,-0.58368117,1.304497,1.4247954,-0.71812737,1
74,1.5171132,-1.0056093,-0.101709485,0.2610366,-0.5668509,-2.047183,2
75,-0.28476542,-1.9497457,-0.023056805,-0.12849069,-0.92785615,-0.6084256,3
76,1.2455727,1.2882706,-0.32003072,-0.26244903,-0.45892888,-2.175285,4
77,-1.9172107,1.453907,-2.0647655,0.46255523,1.2363367,0.82888496,5
78,0.7834308,-0.44998837,-0.9166102,-1.19016,-0.5187869,1.5297871,6
79,0.80580634,-1.3893384,-1.0973153,1.483693,-0.57860875,-2.3243246,7
80,-0.11216378,0.13423085,0.139054,0.89984226,-1.9504535,0.30999795,8
81,-1.2587624,2.5956285,-2.383566,-0.9504478,-0.06224712,-0.8557142,9
82,-1.7891575,2.881099,-1.0462577,-0.2912848,-0.58213836,0.9742372,10
83,1.3268101,-0.09077495,-2.3555841,-0.48730928,-0.10612255,-0.3646206,11
84,1.6720297,1.3792322,0.13837145,-0.19143662,-1.0641358,0.36336857,12
85,0.92322505,2.1065028,-0.5346849,-0.53787225,-1.5415372,-0.20053741,13
86,-0.027562559,2.51917,0.67304975,-1.0463152,-0.46872193,-2.027612,14
87,0.9491159,0.8225184,-1.635401,-0.5686816,-1.3488381,-1.3287992,15
88,1.2213992,-0.09966481,-0.7406489,-1.3810257,0.8117174,-1.1542351,16
89,-0.9195565,-1.6298201,0.31371352,-0.80873436,0.123927444,1.7895792,17
90,0.6046553,1.6180073,-0.64462876,-0.8988744,0.48339516,0.32175913,18
91,0.86770844,0.8467195,-1.4962856,0.085296154,0.049890526,-1.67529,19
92,-1.0613303,2.7516599,0.26584604,-0.8122084,0.15728907,0.0896813,20
93,0.8824396,-0.99722856,-1.1603068,0.23967522,-1.0531085,1.187613,21
94,-2.648557,1.553942,-1.4986068,-0.8702556,-0.58814865,0.20413303,22
95,-1.7817221,1.3458158,-1.8119001,-0.10460365,0.80266374,1.9355776,23
96,1.3695158,-1.7541252,-0.41918135,-1.3089651,-1.0407919,-1.8896353,0
97,-1.0781798,0.22027817,0.095145404,1.0260653,-1.1415834,-1.1990564,1
98,0.6143891,-1.2214992,-1.5334004,-0.5542886,-1.661282,-1.301213,2
99,0.93202204,-0.43021172,-1.465232,0.032136053,0.033941943,-0.52055794,3
100,1.7040712,0.23314294,-0.43548965,-0.23556961,-0.68074983,-3.0181057,4
101,-1.065727,-0.04118505,0.04889834,1.3235399,-0.30663753,-1.9337233,5
102,0.47802126,-1.4715896,-1.0276119,-1.2164712,0.56581783,1.5193157,6
103,-1.3814958,-1.266319,-0.068941236,1.073936,-1.5673846,-3.068192,7
104,0.07221952,-1.3494134,-0.89182323,1.2978734,0.45636702,-0.41943517,8
105,-0.43522054,-2.8106902,-2.3767133,-1.0115988,0.21812913,-1.9776782,9
106,-0.74894863,-1.3585072,0.11735195,1.5350454,1.3778415,0.23579668,10
107,0.8788099,0.36758518,-1.5893878,-1.0158614,0.024983108,-0.3086301,11
108,1.9711409,0.6570144,-0.034773603,-0.3809681,-1.1929078,-0.09713754,12
109,0.9455861,2.7688587,-1.1457285,-0.9074495,-1.1384568,-0.23491177,13
110,0.8809652,1.9032596,-0.34903315,-1.0023811,-0.34292108,-2.1004498,14
111,0.12154293,3.0568318,-0.95690876,-0.10870114,-0.2141524,-0.45314294,15
112,0.6205266,0.8066735,-0.80813426,-1.5465696,0.31191394,-1.939054,16
113,-1.1268455,0.61417305,-0.26504767,-0.89688826,-0.34161425,0.1078496,17
114,1.0787779,0.7054442,-1.0617206,-0.7484,-0.07802451,0.6870781,18
115,0.8135101,-3.0590427,-1.8232353,0.43348128,-0.4278198,-0.01639092,19
116,-0.5902118,1.8879287,-0.6483885,-0.91774094,0.49547157,0.23972663,20
117,-0.1494844,2.2152946,-1.6930008,-0.6231134,-1.3325214,-0.29687995,21
118,-2.543611,3.9039536,-0.96492183,-0.25976807,-1.0084091,-0.41053396,22
119,0.82736504,2.8041084,-0.7255352,1.4152908,-0.92305005,0.5501933,23
120,0.9953955,-2.6156168,-0.8818424,-0.58562714,0.04326284,-2.0903697,0
121,0.061406255,5.9771643,-1.0499321,1.3409703,-0.92009664,1.3714075,1
122,0.9412572,-0.77251357,-1.0497919,-0.22292808,-1.9144484,-1.5235149,2
123,1.3738539,2.3224041,-0.4713679,1.2472198,0.84177864,0.648405,3
124,1.8178298,3.5830948,0.44211757,-0.42781234,-1.6481756,-3.294118,4
125,-1.4429269,0.77171665,-0.4946311,-0.026967525,-1.4291452,-1.4160887,5
126,0.6771612,-1.8782756,-0.7191904,-1.3965034,-0.15353894,0.8967036,6
127,0.47595018,-0.4610296,-1.0705863,1.0898448,-1.4963505,-2.0191872,7
128,-0.8090615,3.0205798,0.1254223,0.19737148,-0.6141925,2.0686865,8
129,-2.5362113,1.2962945,-1.2222242,-1.258065,0.2865508,-0.48774016,9
130,0.06781918,2.8041675,-1.2740854,0.44307327,-0.52329177,1.7437766,10
131,-0.27195287,-0.4833781,-2.1500912,-1.4955808,0.57751405,-0.09623426,11
132,1.4347862,1.83349,-0.9854198,-0.5230582,-1.3078374,-0.26266024,12
133,0.38104928,2.4390118,-0.6457513,-1.1087047,-0.92464364,0.8852457,13
134,0.6386079,1.6004882,0.47697073,-1.1636403,-0.23265487,-2.4886055,14
135,1.6284552,0.9505252,-1.5794,0.23139915,-1.078528,-1.3438694,15
136,1.941367,2.0139863,-0.22170627,-0.92081773,1.6934893,-1.2461158,16
137,0.01065141,2.2912407,0.12785491,-0.33314627,0.44200855,1.2159045,17
138,1.3446873,0.054255143,-1.8394835,-1.506206,0.58961815,0.584934,18
139,0.6976868,1.659096,-0.9696767,0.24045533,-0.58024144,-1.1818796,19
140,-1.2246149,1.5120579,-0.094312936,-0.85024166,0.7415218,0.53678626,20
141,1.2260476,-2.0096955,-1.961066,1.1102817,0.42495698,0.58377683,21
142,-3.4906225,1.2514571,-1.4164126,-0.9033524,-1.6305075,-1.7672801,22
143,-0.5963468,0.7463412,-0.5745424,0.4443309,-0.9708163,0.07185626,23
144,-0.26341474,-1.2669873,-0.18917438,-1.2292261,0.3934064,-2.724094,0
145,-0.7389731,1.1709895,-1.6611326,1.8371214,-0.37667826,-0.24818824,1
146,0.8303789,-3.0988436,-0.14782488,-0.0690269,-2.2949152,-0.43126988,2
147,0.9384999,4.164197,-0.5887468,0.6756415,-0.0032276325,1.2344403,3
148,0.80111027,2.2320445,-0.17857593,-0.37186605,-1.7810253,-2.5910373,4
149,-0.97217494,2.7471728,-1.9021337,1.0199414,0.2176773,-1.2752113,5
150,-0.1394363,-2.3676558,-0.09255135,-1.5824856,-0.15435909,1.221907,6
151,-0.6093067,1.2721397,-1.17572,0.8232639,-0.8970512,-1.7057235,7
152,0.6640883,1.8603555,-1.861719,1.2437127,-1.0665696,-3.0324435,8
153,-1.0142337,-1.7706528,-1.5836724,-1.1752476,0.9882845,-1.291088,9
154,-1.5525234,-2.7482953,-0.7946954,0.40565878,-0.6634271,-0.49550283,10
155,0.81767803,0.22484696,-1.2520866,-1.2030517,0.30662996,-0.85874486,11
156,2.191779,2.1253672,-0.27268487,-0.47431788,-1.5414205,-1.8401374,12
157,0.3287793,3.2492864,-0.14613236,-1.1479707,-0.41226983,-0.56518614,13
158,0.619431,1.6303655,-0.320708,-0.93599665,-2.0975661,-2.103396,14
159,1.3798769,0.39345348,-1.1295544,-0.1814316,-1.3779175,-0.86517763,15
160,0.87392515,1.9089621,-1.1509163,-1.1393675,1.4774275,-0.9011042,16
161,0.082003415,1.2423356,-0.34913245,-0.37228346,-1.8533354,-0.6586442,17
162,0.60832775,-1.1554302,-0.6841016,-0.83223605,0.14439492,1.6417747,18
163,0.92313015,4.5471954,-2.337417,-0.041387722,-0.07752903,-2.5346718,19
164,-1.4640398,1.3047037,-0.44914615,-1.0943582,0.620235,0.21114336,20
165,1.2564929,-0.5944507,-0.73766994,0.978948,-1.016158,2.5283942,21
166,-2.6090627,-0.44300008,-2.064786,-0.41323376,-0.1506989,0.61631566,22
167,0.18576561,-0.69965434,-1.0558887,1.1926836,0.044870794,0.012252808,23
168,0.21712542,-1.9174627,-1.1246117,-1.2962091,1.158737,-1.7352886,0
169,-0.9661769,-1.0797613,-1.8164189,0.5961466,-0.5701741,0.87183154,1
170,0.46537822,-1.9568323,-0.08731836,0.1533684,-1.6690698,-0.7089195,2
171,0.75833714,1.8750279,-0.17911822,1.2732009,1.7117562,1.1232446,3
172,1.7929715,-1.7435598,-0.4881599,-0.64873236,-1.7214265,-0.59671646,4
173,-1.1056482,-0.70088464,0.2834584,0.4864559,-0.02674681,-0.5420425,5
174,0.14719039,-1.488859,-0.27310276,-1.3111677,-0.53834236,0.156659,6
175,-1.6947677,-0.57515717,-1.3170334,0.32474172,-0.37814918,-2.3731475,7
176,0.46061802,-0.31489772,-0.81017053,1.6947038,0.099416554,1.6764786,8
177,-0.4872432,0.18731731,-1.80246,-0.8583127,-0.15664867,-2.8140426,9
178,-1.0667323,1.6098087,0.10426265,0.67420983,-0.5950366,-0.45159686,10
179,0.8398521,-1.1449149,-1.1796759,-1.6572465,0.57100487,-0.60353756,11
180,0.91993463,1.1654885,-0.72180915,-0.51183265,-1.222426,-0.74862325,12
181,0.25053036,2.1868405,-0.3970055,-0.8606578,-1.2911211,-0.2178197,13
182,0.4717765,3.4774265,0.7419024,-0.7859707,-0.8463732,-2.5046532,14
183,0.88426876,2.630228,-0.68748945,-0.09628114,-1.3155366,-1.4440207,15
184,1.2014164,1.9085021,-0.7220572,-1.1637495,0.4928726,-1.1796033,16
185,-1.7367995,0.9554608,0.29788193,-0.9123859,-1.174505,1.6207479,17
186,0.6386528,0.880715,-1.1696697,-1.0603653,0.10028626,0.48494184,18
187,1.500261,-0.39412597,-0.8207769,0.6392804,-0.5497126,-1.0866671,19
188,0.666625,1.1997187,-0.5158349,-0.5543258,-0.5989119,-0.33235443,20
189,2.50803,-1.4277006,-1.8864496,1.4107425,-0.5648232,2.787311,21
190,-2.7193773,-1.1450306,-2.2095025,-1.2778461,-2.2373915,-0.28593236,22
191,-0.60258335,0.26501986,-1.7338103,0.58340585,-0.16221538,-1.1940346,23
192,-0.21393418,-1.1392211,-0.0387069,-1.3021728,0.3456033,-2.4810412,0
193,-1.1210126,-2.2878273,-0.66648006,1.414176,-0.011042416,-1.1496242,1
194,0.717089,-1.7241552,-1.0560747,0.014960535,-0.95182425,-0.9471528,2
195,1.8643172,0.81157637,-0.54415685,0.65447617,0.1928146,-1.96809,3
196,1.2677703,-0.6446744,0.36567008,0.10676192,-1.6785531,0.521328,4
197,-1.3162894,-1.5862913,-1.682543,-0.077886164,0.47479147,-0.551703,5
198,0.7074212,-0.8175395,-0.9025806,-1.1700759,0.23017216,1.507513,6
199,-0.7872772,3.6581287,-2.167545,-0.1254512,-1.0547687,-0.93627495,7
200,0.7465377,1.4967229,-0.28542227,1.5066435,-0.91000056,-3.8108902,8
201,-0.4945439,1.9180796,-2.5737936,-0.577867,0.5724664,-2.3501506,9
202,-0.49592644,0.079221725,-0.46972412,0.96013534,-0.9757943,-1.9876568,10
203,0.9256968,-1.6397328,-2.013774,-1.0773838,0.5469465,-1.1237419,11
204,0.8146531,1.029412,0.31080103,-0.23203054,-2.0772433,0.89625335,12
205,1.6522963,2.1941862,-0.20190397,-0.7088049,-0.51154685,-1.1243942,13
206,1.3533721,2.437318,0.28647363,-0.83097434,-0.25995934,-2.353963,14
207,1.4618654,5.4092517,-0.17905998,0.26762748,-0.6257595,-0.15071166,15
208,0.992589,2.284636,-0.37790254,-1.1499269,-0.29241115,-0.7618978,16
209,-1.7014232,0.18493104,0.4722213,-0.58998585,-1.4930644,-0.848703,17
210,0.8867454,0.45241016,-1.1990304,-0.9456667,0.42541105,1.0202909,18
211,1.1583762,-2.5569282,-0.7332005,0.5445962,0.17441326,-0.3968736,19
212,-0.9146669,2.1915655,-0.7260453,-1.3324115,0.68922085,-0.73801297,20
213,0.63347024,-1.2188692,-0.55910283,0.8156998,-0.34805304,1.1358247,21
214,-2.854909,1.3115306,-1.1342005,-0.4189669,-1.339223,-0.27667886,22
215,0.3312649,1.9259832,-1.1384348,1.4899375,-0.66296005,0.8162138,23
216,1.0930535,-0.69898325,-0.87581784,-1.2531116,0.13377243,-2.1435409,0
217,-2.648035,-2.0483532,-0.39146304,0.77551407,1.5215905,1.8201836,1
218,1.272542,-1.0256882,-1.079305,0.30993113,-0.2108748,-1.8037472,2
219,0.51433754,2.2956827,-0.03408426,0.1947459,0.28479585,-0.13446301,3
220,2.2652066,-2.47052,-0.55613065,0.25484908,-1.3241535,-1.3912704,4
221,-0.25447893,2.3507628,0.06099856,1.2027502,0.25408947,2.0641747,5
222,-0.21212018,-0.28144562,-0.7581743,-1.6937541,0.5441475,0.91374856,6
223,-1.7442188,1.9222097,-2.2843542,0.54809827,-0.9655515,-0.13614926,7
224,0.9549253,-0.5042067,-0.96861786,1.2388744,-1.3454995,0.47281262,8
225,-1.7575119,2.96085,-2.6580603,-0.6279149,0.58855444,-2.0251093,9
226,-0.9023212,0.007141173,-0.5853457,1.0011752,-0.74751854,1.4337212,10
227,1.8029141,2.3589451,-1.5958228,-1.0275512,0.026362762,-1.6293497,11
228,1.9195251,2.9162552,0.47823942,-0.32048148,-2.088775,-1.4031354,12
229,-0.3404565,1.3305628,-0.18364373,-1.1392672,-0.8878496,0.46555427,13
230,0.9510106,2.1211905,-0.62169164,-1.1593602,-0.107308865,-2.514461,14
231,1.176512,2.2618678,-1.2322129,0.0025651157,-0.94299376,-1.6048176,15
232,1.6638964,2.104756,0.22175848,-0.7638762,0.79471993,-1.8131294,16
233,-0.22148608,1.9046044,-0.3750491,-0.41942868,0.28128394,-0.6812068,17
234,0.5166173,-0.54088986,-1.6250205,-1.1946713,-0.199718,0.4596576,18
235,0.23382556,1.6482117,-1.310293,0.079012856,0.4024039,-2.8240771,19
236,-0.6315035,2.8616948,0.7396964,-1.1125782,0.3873296,-0.43602157,20
237,2.3523936,0.36057013,-0.6926874,0.5166387,-2.0489256,1.4804397,21
238,-2.172243,0.9186694,-1.3731,-0.1446917,-0.040144563,1.9531858,22
239,0.68790734,-1.5104421,-1.3387774,1.3312957,-1.6310811,0.30815357,23
240,3.1355338,-2.15656,0.08107942,-0.7380362,0.017707407,-1.3685668,0
241,-2.1239471,2.357249,-0.9063547,0.81611437,-0.34709957,2.2294307,1
242,1.3400878,-1.6636487,-1.3632612,0.39728823,-0.1870696,-3.73973,2
243,0.80015326,-0.91998464,-1.2982153,0.93221307,0.9798732,0.6893852,3
244,1.6342056,0.6433611,0.053622365,0.11512412,-0.9670367,-1.5513089,4
245,-1.7310469,-0.8068132,-1.0284306,0.59380794,-1.2036306,1.0756955,5
246,-0.3953476,-2.460432,-1.4839668,-1.9405174,0.5294517,0.7842249,6
247,0.25827557,-0.38780177,-1.887429,2.0158386,0.4940874,-0.0903278,7
248,1.7219584,-0.29084462,-1.8196514,1.2585931,-1.2478428,0.56221443,8
249,-0.8557437,-2.928778,-2.1701858,-0.8407438,0.046459135,-3.4120345,9
250,-1.1671988,-0.031865597,0.8290306,1.01542,0.3498494,0.8855393,10
251,1.3501575,3.1031172,-0.8987852,-1.5467999,0.8890575,-0.7100127,11
252,1.3690219,1.7049153,0.040702537,-0.38479897,-1.7825143,-0.5105685,12
253,0.5527561,0.71857274,-1.2190009,-0.636954,-0.6953057,-0.23041578,13
254,0.41268313,2.6777053,-0.48872495,-0.94810915,-0.2393986,-2.221202,14
255,1.0893124,2.9666955,-0.120336056,-0.52138895,-1.1976286,-0.7683474,15
256,1.2891821,0.5142255,-0.838387,-1.0141635,0.4122723,-1.5453882,16
257,-1.1575627,1.1864295,0.100221515,-0.92598784,0.1898703,2.0754447,17
258,-0.0635106,0.7767881,-0.7191295,-0.9798506,0.40468374,0.7365311,18
259,2.2918296,-2.0980206,-1.015038,0.7058788,0.22279212,-0.89530146,19
260,-0.5291085,1.7903485,-0.09998074,-0.8586874,-0.11361272,0.057706565,20
261,1.0140579,-0.08002728,-1.1414621,0.9142235,-0.56726396,2.7570405,21
262,-2.89661,1.8132894,-0.6081393,-0.39582312,-1.134961,0.30484903,22
263,-0.4680766,2.2660775,-0.6744681,0.93634397,0.492508,0.44692916,23
264,2.4299064,-1.5918615,0.2748707,-0.68305486,-0.3352091,-1.2976272,0
265,-0.8154566,-0.7750103,-0.4900061,0.7485998,-0.7049335,-0.65647733,1
266,1.77156,-1.0202185,-1.0170914,0.57549065,-1.8014333,-0.27997696,2
267,0.8205111,0.6277488,-0.96224946,0.5660434,0.4911246,-1.934453,3
268,1.4182464,-1.247652,-0.4522831,-0.092545345,-1.3116261,-0.45028478,4
269,-1.1919657,-4.2154007,-1.7532419,1.5631882,0.62437373,-1.0136416,5
270,0.6546047,-0.84425104,-0.5390222,-1.1332071,-0.037681505,0.87174815,6
271,-0.18629801,1.8169045,-0.4771685,0.70844734,-0.07473117,0.10672343,7
272,1.8856477,1.7869031,-1.4093776,2.006432,0.07150853,-1.0030454,8
273,0.41392046,2.424839,-1.063029,-0.34282243,0.3556388,-0.97881925,9
274,-1.181828,2.7657278,0.6753265,0.36307186,-0.6187166,0.061833605,10
275,1.2195793,2.0042365,-1.6125902,-1.1443154,0.55853766,-1.1031572,11
276,0.85239965,2.2302597,-1.1914387,-0.8330939,-1.456027,1.3346096,12
277,-0.035282135,1.5629427,-0.6909602,-0.9796437,-0.76772135,-0.5060073,13
278,0.95197946,2.66236,0.81717855,-0.988736,-0.18404293,-2.268775,14
279,0.36396378,-1.2521329,-1.7258905,-0.5369579,-0.8389396,-0.11820316,15
280,0.7427248,1.1738633,-0.06840402,-1.5657367,0.8596727,-1.2888772,16
281,-0.4151528,0.9615625,-0.31706193,-0.9038377,-0.42587852,-0.18243682,17
282,0.8911365,-2.1566963,-1.6622024,-1.6840265,0.19292113,0.44887444,18
283,1.5973222,0.13179833,-1.5560322,0.1789388,1.2718723,-2.5820994,19
284,-0.32192826,1.9998789,-0.82886136,-0.86479336,0.19277981,0.1443067,20
285,1.2432663,0.1098073,-1.2186565,1.1400564,-0.5153736,4.10369,21
286,-1.8646555,-0.6718124,-1.7430626,-0.46048024,-0.5411838,1.5341419,22
287,-0.02729068,0.32663986,-1.7962667,0.8812826,0.41058594,0.9329954,23
288,1.4791697,-0.8873384,0.45978528,-1.1091691,-0.27751145,-1.9735065,0
289,-0.8653334,-2.1283538,0.113444865,1.6410697,-1.5090542,0.42938992,1
290,0.3402234,-2.7715855,-1.0437168,-0.20316175,-2.0071816,1.70775,2
291,-0.55547065,3.5586617,-1.2670768,-0.64450014,0.13540055,-1.012759,3
292,1.3896059,0.09779766,-1.0234513,-0.26933044,-1.357782,-1.0936139,4
293,-0.2420538,-1.4062986,-1.1826608,0.632638,-0.23641968,-3.3014188,5
294,1.5370753,-1.2680562,-0.8107392,-1.3902459,-0.23357987,0.08705872,6
295,-1.6121347,-0.27059752,-0.06295985,0.16052675,-0.7845166,0.56456906,7
296,0.508524,0.47263333,-1.9651299,1.0321796,-0.77042466,0.018136721,8
297,-0.4984688,-2.3860974,-1.0831609,-0.46742237,0.37720618,-1.602604,9
298,-0.768796,1.1912966,-0.53747696,0.80892134,-0.78744906,-0.20691292,10
299,1.2509798,-2.0729816,-1.3370117,-1.1053585,-0.04874742,-0.7416209,11
300,2.747764,1.8476322,0.3121063,-0.10873625,-1.9806399,-0.16958857,12
301,0.8638047,4.0934134,-1.0406907,-0.9357369,-0.85818106,-0.53415895,13
302,0.62771046,3.1293497,-0.2885505,-0.92738706,-0.5856293,-2.8541582,14
303,1.5684657,2.3077054,0.050074935,0.14669937,-1.0426342,-0.7327826,15
304,1.4086677,1.0292319,-0.35234663,-1.027756,1.2393291,-1.1428766,16
305,-0.64818835,3.5132635,0.8615844,-0.41841108,-0.6231299,-1.3917477,17
306,-0.90956783,1.5191177,-0.28856975,-1.3647332,0.27684352,0.6494886,18
307,1.9590403,-0.7489811,-1.6043496,0.08656826,0.24384823,-2.8205614,19
308,-0.40571913,1.7538615,0.702834,-0.54902226,0.5716404,0.20278512,20
309,0.7785283,-1.2444607,-0.8771815,0.5971116,-1.0745556,-0.6083987,21
310,-3.124596,0.7389086,-0.8265837,-0.21691313,-1.0492948,0.96607465,22
311,-1.0818129,-0.14774576,0.81977904,0.9412539,-0.39446315,0.9754302,23
312,1.2502095,-1.257444,-0.53971136,-1.0421772,-0.11065349,-2.4697638,0
313,-0.737652,0.08324972,-1.2016091,0.4298757,-0.4723524,0.06895104,1
314,-0.2404027,-2.746366,-0.5367643,-0.15613508,-0.9043827,-0.9712191,2
315,0.57512355,-0.77462894,-1.9258502,0.21368822,-0.66762733,0.6236129,3
316,2.5165653,-0.6922853,-0.3533598,0.18202443,-1.4445999,-0.8937489,4
317,0.08233976,1.6420205,-1.987452,0.42152315,-0.5745419,-0.55140847,5
318,-0.059212267,-1.096697,-0.66439193,-1.5617,-0.54792,0.92576987,6
319,-2.0103028,-0.5873083,-1.3320963,-0.06992853,-1.3190881,0.44096977,7
320,-0.16034901,3.6690211,-1.4278119,0.39370167,-0.75005513,-0.051353667,8
321,-0.5924818,1.2842457,-1.2154171,-0.27546346,0.86817,-3.4518237,9
322,-0.22211242,-1.5435684,0.8568806,0.615931,-2.3837361,-0.28890264,10
323,0.26427633,-0.45365423,-1.3509413,-2.2256424,0.4845221,-1.136376,11
