,locs0,locs1,locs2,locs3,locs4,locs5,subject
90,1.0163637,-1.6559194,-0.81353116,-0.4487979,0.6521505,2.5851324,18
91,2.1672595,-1.8554163,-0.07595047,-1.3334824,-1.9461765,0.17065045,19
92,0.21112204,-0.017237246,-1.2915876,0.95047116,-0.519502,0.11113883,20
93,2.5865316,-0.32501507,-1.96044,-0.031266645,-0.7114667,-1.8824673,21
94,-0.63440406,1.2307423,-1.8435415,-1.3325393,-0.4751772,-2.807033,22
95,0.6871073,2.091529,-0.37506086,-1.5544128,-1.6914616,0.19546944,23
96,0.9359498,1.0405862,-0.07251459,-1.3618388,-1.2833877,-0.6297273,0
97,-0.31175354,-0.081962675,-0.9411179,-0.82689714,-0.31433222,2.5184808,1
98,0.58912635,0.66994536,-1.0091819,1.595772,-2.0681221,0.11168307,2
99,-0.9663786,-1.0335739,-2.483201,-0.5754104,-1.069851,3.153189,3
100,1.64124,2.3926754,0.5678189,-0.08043568,-1.3894286,1.6075358,4
101,-0.06234896,0.09677166,0.018998384,-1.1791108,-0.68455034,1.1300292,5
102,0.88916415,-0.00067590177,-0.8223908,-0.39491123,-0.41603512,-0.058846474,6
103,1.4382349,0.8045861,-0.107554734,-0.61624634,-0.45032206,1.0353553,7
104,-1.479204,-0.5427806,-1.4098649,-0.56273484,0.4941161,-0.0155918,8
105,-0.114999115,-1.163023,-0.61160195,0.71029526,-0.54554945,-0.6923882,9
106,-1.6313815,1.0854473,-0.10814595,-0.091362,-1.1554979,-4.141933,10
107,-0.6798295,0.25990152,-1.1783516,-0.72407234,-1.3661989,0.9701701,11
108,0.0387474,-0.9163955,-1.5525249,-0.63750505,0.1327821,1.6501156,12
109,-1.0872643,-0.41528612,-0.12565953,-0.8962865,-0.7409004,2.9067707,13
110,0.6725548,0.25720283,-1.2324381,-1.9789664,-1.5772775,-1.2904879,14
111,1.0886443,0.5925732,-0.6094983,-0.87913215,-0.59758973,-1.7130154,15
112,0.96598554,-0.58101684,-0.9691114,-1.2951654,-0.3569251,-1.474868,16
113,-0.49134618,-0.9410413,-0.8835176,0.2927019,-1.6833863,-1.2990472,17
114,1.4519119,0.31660852,-0.35640392,-0.78048545,-0.11919603,2.2141035,18
115,1.1278285,-2.2064455,-0.79581606,-1.55882,-2.1153698,0.17119354,19
116,-0.5808821,0.5290904,-1.3670838,1.197439,-0.43583515,1.8453035,20
117,1.8157386,2.0343587,-1.7115742,-0.38110885,0.07855654,-2.581788,21
118,-0.6280694,-1.0065494,-1.2023724,-1.051067,-0.93264496,-2.8420157,22
119,0.64111286,1.7586223,-0.16534822,-1.7667528,-1.724194,0.100976884,23
120,0.23040074,1.517274,0.8760035,-1.4324614,-1.8004315,-0.93133754,0
121,-0.9760409,-0.5053462,-0.7115862,-1.0054785,-0.78546333,1.8459958,1
122,-2.108533,-0.39535254,-1.0193071,0.3193606,-0.0016713738,1.704753,2
123,-0.5625883,-0.55791,-2.145457,-0.366564,-1.172518,1.5281014,3
124,1.2813563,1.022404,0.5771363,0.23241653,0.07571787,2.4473069,4
125,-0.1750539,-0.5148059,-2.1300914,-1.1433961,-0.34727067,-0.6549418,5
126,1.4799944,-0.07332888,0.18886724,0.10315186,-0.32364786,-0.6315303,6
127,0.7456856,1.2566675,-1.394966,-0.71546996,-0.45352012,2.1279173,7
128,-1.7234099,-0.6650568,-0.30459794,-1.0791134,-1.0067983,0.06604378,8
129,-2.2016122,-1.2292984,-0.9540595,-0.100440264,-1.5277841,-2.4668362,9
130,-0.029453158,0.8107624,-1.6661597,0.22336528,-1.646491,1.9862186,10
131,-2.0333953,-0.9832131,-0.05790353,-1.2529132,-2.3278258,-1.4726346,11
132,0.08454329,-3.105556,-1.4160994,-0.83266246,0.07163608,2.22477,12
133,-0.892741,1.4248582,0.019609362,-0.90306187,-1.5063026,1.8445601,13
134,-0.37609118,0.55739605,-0.15273887,-1.1530402,-1.8082594,1.7120795,14
135,0.49157384,0.28143045,-0.7924657,-0.8962278,-0.06600383,-0.88437283,15
136,1.4491711,-0.6680831,-1.5180565,-1.2521209,-0.2233589,-1.673357,16
137,-0.2889619,0.49774966,0.43625045,-0.011816561,-2.8931987,-2.0119576,17
138,1.9239519,0.6608681,-0.6014967,-0.8614471,-0.061585665,1.0982652,18
139,1.6089122,-1.8233764,-0.29799917,-1.4883451,-1.8661959,1.9793506,19
140,-0.29233938,0.023048162,-1.1392787,0.044890642,-0.44874626,2.2351923,20
141,1.6871085,1.790926,-2.3807209,-0.28988117,-0.56293416,-1.3833379,21
142,-0.26510713,-0.1951524,-1.2134781,-0.7532131,-0.793496,-1.8387258,22
143,1.5935133,2.2914212,-0.46227244,-1.3053923,-1.8622553,-0.34053403,23
144,0.3634871,0.37177157,0.26638913,-1.3290644,-2.1226878,0.3978405,0
145,-1.0919813,-0.15055026,-0.26420438,-1.5052992,-1.2963052,1.2480083,1
146,-1.1936774,-0.6863096,-1.0441965,0.99021906,0.13548243,2.6816237,2
147,-0.57440364,-0.56849355,-1.2746918,0.033206552,-1.3729333,-0.75319487,3
148,2.1294703,-0.3024546,-0.81247735,0.12943575,-0.5314242,2.2688575,4
149,0.058701456,0.304116,-1.4942884,-1.1827399,-0.6901994,1.7479014,5
150,0.68445224,0.47603035,-0.32232052,-0.78592265,-1.4976158,-0.4388075,6
151,0.8798192,0.489496,-1.8410202,-1.0879834,-0.7281916,0.9985185,7
152,-2.012107,-0.8157399,-1.0680132,-0.8221443,0.6609347,-0.6359155,8
153,-0.42105538,-0.010557294,-1.4927504,0.037638903,-2.630728,-0.36257362,9
154,-0.9366916,0.0034053773,0.18352449,0.19985414,-0.76393145,0.15613899,10
155,-2.09715,-0.14554626,0.72880924,-1.219148,-2.0408947,2.233735,11
156,-0.6653631,-0.2055484,-1.6661637,-1.0086019,-0.5647541,1.8902153,12
157,-1.1732718,-1.3835294,-1.0733075,-0.97750556,0.02268821,4.47829,13
158,0.085674345,0.28420597,0.13151264,-1.5941569,-1.3571882,0.46568948,14
159,0.77402127,0.18050274,-1.0351676,-1.237384,0.13218287,-1.8088071,15
160,2.4091449,-0.9077059,-1.5359107,-1.0207415,-0.2010411,-1.3877784,16
161,0.46235722,1.5699921,-1.6677995,0.8991871,-0.62571347,2.1088202,17
162,1.2561812,1.1559112,0.123578876,-0.25126964,-0.18688506,2.0816078,18
163,1.3964295,-1.9100573,-0.3404505,-1.4500965,-1.5981786,0.6620398,19
164,0.76630616,-0.694557,-0.96036077,1.4872389,-1.0715911,-0.16345218,20
165,0.1894368,2.489334,-1.5026537,-0.7343082,-0.6996564,-1.9898125,21
166,-0.5197922,2.505899,-1.2577119,-1.2797279,-0.73712397,-2.35426,22
167,1.2868872,1.8732965,0.108083576,-1.1126163,-1.8591985,0.6079384,23
168,0.48458594,1.7463408,0.41111,-1.2095879,-1.6521282,0.4470418,0
169,-0.7889976,-0.3860133,-1.3250042,-1.2723744,-0.62625146,1.1644955,1
170,-0.36079526,-1.2988808,-2.434148,1.2285492,0.29999197,1.7303786,2
171,0.113600016,-0.12672791,-1.148338,0.17421699,-1.7324213,0.004157543,3
172,2.9608302,0.5141941,-0.62419593,0.33269465,-0.16735959,2.4514823,4
173,0.62039787,-0.4626354,-1.4501016,-1.0004171,-0.33416474,2.5268278,5
174,1.5587077,-0.39725685,0.24752265,-0.09131554,-0.9695288,0.27055752,6
175,0.5007906,0.49053064,-0.79321647,-0.6695206,-0.9117937,2.1781125,7
176,-1.6156485,-0.9691083,-0.69806343,-0.06719616,1.2655513,0.30969566,8
177,-1.4601246,-0.8867901,-1.2571005,0.24128479,0.6649361,-2.4703333,9
178,-0.69773453,1.3740222,-1.911919,0.714145,-0.32462776,0.71057475,10
179,-2.0066934,0.483227,-1.0873156,-1.1255138,-0.9353898,0.83998173,11
180,0.0068776906,-0.58086854,-1.4809686,-0.3022178,0.6099177,3.0919936,12
181,-0.92987597,0.37298158,-0.7192761,-0.92672414,-1.0680412,1.913288,13
182,0.40321562,0.00779967,-0.76752245,-1.604018,-1.826693,1.7856932,14
183,0.3675473,0.19102125,-0.063958794,-1.0195799,-0.4525405,-0.87827927,15
184,1.1666605,0.003302753,-1.2837727,-1.1601441,-0.36777002,-1.40509,16
185,-0.94680625,1.1278354,-0.094289064,0.14901441,-1.5944831,1.391581,17
186,2.2240765,-0.5524242,-1.7385734,-0.3771051,0.3994019,2.9008079,18
187,1.6331064,-1.6643606,-0.7765489,-1.770053,-1.6429737,0.25497633,19
188,-3.1489758,-0.74296814,0.38181752,0.6773525,1.0605578,3.9762495,20
189,1.658288,0.51127476,-1.8342202,-0.18540433,-0.7308325,-1.7844129,21
190,-0.9058572,1.3391103,-1.183991,-1.004,-0.79980904,-1.9277667,22
191,-0.31203353,1.0171013,-0.6232196,-1.3957628,-1.1184765,-0.31243467,23
192,0.76245725,1.7180305,0.056829184,-1.3846288,-1.7042503,0.48228794,0
193,-0.9722389,-0.06600093,-0.47827628,-1.4218284,-0.8124664,0.016575336,1
194,-0.8784064,0.5598526,-0.44513822,0.45794368,-1.7926419,0.9334109,2
195,-0.42941076,0.79561603,-2.7375546,-0.027688324,-1.5960928,-0.6307835,3
196,1.4401453,0.3627038,0.75437784,-0.24473833,-1.7936609,2.6537292,4
197,0.45460266,-0.3835692,-1.0395992,-0.73072803,-0.07728867,1.5644962,5
198,0.91730493,0.29195327,0.14541732,-0.0943241,-0.38631094,-0.21108389,6
199,0.94381756,0.14336541,-2.3107958,-0.9529934,0.2615021,0.76070297,7
200,-1.7999438,-0.22443645,-0.10077667,-0.57292527,-0.08962478,-1.0421232,8
201,-2.3878608,-0.73908055,-0.22081381,0.1273002,-0.38780612,0.627149,9
202,-0.07337862,-0.9542169,-0.1479789,0.7408291,-0.1633966,1.1704068,10
203,-1.9663255,0.083546534,-1.3665407,-1.2536601,-1.7425548,-0.16510567,11
204,0.022544622,-2.8116765,-2.1051433,-0.8593913,-0.12367655,2.165756,12
205,-0.9614904,0.19479717,-0.19602177,-0.9938163,-1.4392519,2.6441343,13
206,0.3777275,-0.3325848,0.028467417,-1.5702606,-1.6157922,1.7021217,14
207,0.65221244,0.15181988,0.044679224,-1.2445161,-0.4315699,-1.8422751,15
208,0.31061757,-0.5866595,-0.8349868,-0.89519596,-0.42732662,-1.0768056,16
209,-0.93247306,-2.0229764,-1.4467999,0.722042,-0.67632,2.8817961,17
210,1.7909853,-0.08102845,-0.19663452,-0.5105281,0.31422728,2.4335284,18
211,1.9214504,-2.2153282,-0.6156212,-1.3856213,-0.49147892,0.21216646,19
212,-1.2621231,0.8021038,-2.5603075,0.12251073,-1.3007201,-0.7352831,20
213,0.69021964,0.48728836,-2.00417,-0.6512837,-0.9195803,-2.417451,21
214,-0.71409297,0.06783873,-1.5323614,-1.5277402,-0.5449243,-2.7075071,22
215,0.5347843,1.1324573,0.056705326,-1.6507688,-1.7817049,-1.0073504,23
216,0.39013806,1.4174823,0.88246214,-1.3021374,-2.0313578,0.11256038,0
217,-0.5435762,0.5409884,-0.73069966,-1.0628362,-0.86030316,2.2615044,1
218,-2.2444327,0.045248225,-1.0820075,0.89292,0.9696497,1.5168326,2
219,-0.62817377,0.041060682,-2.1648545,0.017960042,-1.8720826,0.43721,3
220,1.3189794,0.08379823,-0.39647427,-0.08899467,-0.60517514,2.3632178,4
221,0.68624455,-0.8600459,-0.91165125,-0.62467873,-0.110571444,2.2283955,5
222,1.4437145,-0.16211414,0.20337048,-0.49442238,-1.290849,-1.0679064,6
223,0.71801865,1.0270711,-1.5149379,-0.8968481,-1.1917212,2.6428595,7
224,-2.6507506,-1.6220639,-1.1067836,-1.2363026,0.42244628,-1.3469701,8
225,-1.9645813,-0.59692687,-0.9065962,-0.339324,-2.1769822,0.5370044,9
226,0.66196376,0.8861815,-0.4090051,1.0473125,-2.5177355,0.8902618,10
227,-2.3904176,0.5230747,0.44894987,-1.1500338,-1.0723047,1.372808,11
228,-0.11320628,-0.6756602,-2.6217701,-0.788505,0.31456542,2.1645734,12
229,-1.2787461,-0.23190439,-0.054248706,-1.254885,-1.2109888,1.6925015,13
230,0.37014812,0.27291447,-0.23681363,-1.6285304,-1.0562173,-0.19743729,14
231,0.9359328,-0.60717046,-0.637235,-0.85831684,-0.6593278,-0.56873715,15
232,1.406632,-1.2112526,-0.5376802,-1.1775726,-0.79683065,-1.2932216,16
233,-0.534861,0.20795795,-0.83598316,0.5154982,-1.7812943,0.22480702,17
234,0.90153027,0.03268085,-0.16662183,-0.7893627,-0.38866183,2.2495244,18
235,1.8730036,-2.0209641,-0.081692696,-1.3830813,-1.7669253,1.1559,19
236,-0.7992467,0.82711273,-1.2600954,1.9708185,-0.9150562,3.0121043,20
237,1.8986236,1.5880439,-1.9458447,-0.37317026,-0.48241827,-2.8819675,21
238,-1.0237709,0.3077645,-2.1946456,-1.1906013,-0.69217896,-1.3433105,22
239,0.45978966,1.3431193,-0.23770988,-1.3839543,-2.1469584,1.0957603,23
240,0.77721816,1.5329678,0.47433382,-1.0754008,-1.2196833,1.7462701,0
241,-0.15570444,-0.14016172,-0.9815432,-0.9390486,-0.2816594,1.5996975,1
242,-0.9938198,-2.6479998,-0.5997157,1.4582355,-0.042877555,-0.28303775,2
243,-1.1891596,0.53380936,-1.0938694,-0.7925986,-1.8316005,-1.6576838,3
244,1.5740653,0.88384926,0.077588886,-0.014692683,-0.7388218,1.7775141,4
245,0.08896883,-1.4403052,-0.78221786,-1.1695746,-0.27486047,1.8204541,5
246,1.6070352,0.6307285,-0.013901293,-0.11828782,-0.79322565,-0.6027367,6
247,0.34192306,0.36667526,-0.79596674,-0.69819033,-0.72536665,1.8453383,7
248,-1.8984541,-0.56179667,-1.0272406,-0.7542178,0.6877997,1.4305606,8
249,-0.85864717,0.59616154,-2.662336,1.1050118,-1.1042519,-0.0047956854,9
250,-1.0089289,-0.14009291,-0.82801753,0.046042383,-1.6220388,-2.5418131,10
251,-1.5484352,0.24331445,-0.46531305,-1.0944052,-2.4648418,-0.93890077,11
252,0.101071596,-1.1325738,-0.97561026,-0.6378865,-0.22215493,2.3818073,12
253,-1.2843353,-0.26581383,-0.029370278,-0.9081204,-0.8364348,2.1918895,13
254,0.3669424,0.18509151,-0.198534,-1.1928611,-1.4396065,1.2765973,14
255,0.4686128,-0.20485882,-0.13773555,-0.7420842,-0.015256584,-0.8368094,15
256,1.1466882,-1.0942171,-0.6486752,-0.9052724,-0.15461037,-0.9131805,16
257,-0.46897864,0.22107369,-1.1395849,0.6517186,-0.89254075,1.6040934,17
258,1.5043364,0.75949174,-0.4480506,-0.6055166,0.4068341,2.095502,18
259,1.735047,-1.4495997,-0.033444315,-1.4148959,-2.4061348,0.5955557,19
260,-0.6846458,0.4689621,-0.6650149,1.2550626,-0.28678125,3.3487391,20
261,0.56423986,0.47564226,-1.6043189,-0.46964765,-0.6520418,-1.7275298,21
262,-0.14181045,1.242526,-1.7537646,-1.2769425,-0.23483592,-2.9973989,22
263,0.83158314,1.5913738,-0.52683693,-1.4194344,-1.9390931,0.29496694,23
264,1.4662521,2.117673,0.51639163,-1.2517967,-1.4220781,-0.8991631,0
265,-0.7629483,-0.039481558,-1.7543161,-1.0167384,0.06724191,0.98986834,1
266,-1.232551,0.2958808,-0.078042686,0.35780096,-2.3226418,0.5667104,2
267,-1.0112697,-1.9363989,-1.4810961,-0.30465904,-1.2552626,-2.5278542,3
268,0.6483698,0.7494347,0.014086559,-0.362674,-0.88867897,2.9124162,4
269,0.012319237,0.25426018,-0.73318315,-1.0679004,-0.47554916,0.6356871,5
270,1.3936741,1.0115443,-0.1992665,-0.1162426,-0.75080013,-0.7571416,6
271,0.7809658,-0.32068786,-1.2372596,-0.6085586,-0.0071477294,0.5980598,7
272,-1.5070636,0.7576219,-0.24250364,-0.13737637,1.1611476,0.22296757,8
273,-2.4141097,-2.1683981,-0.59824145,-0.81717014,-0.9444279,0.35350984,9
274,0.45117062,-1.1025047,-1.2801973,1.3945808,-0.7520008,1.4168394,10
275,-2.088502,0.12038152,0.8356246,-1.1148757,-0.6042148,-0.22807199,11
276,-0.26361373,-1.1420636,-1.1459817,-0.7686288,0.129448,2.3267748,12
277,-1.6303774,-0.19774598,-0.2704164,-0.89082575,0.09754932,0.54651546,13
278,0.7882501,0.028431758,-0.01593703,-1.3574823,-1.6058149,1.8219008,14
279,0.7698394,0.3345689,-0.6741306,-0.6287149,-0.0673773,-0.8536124,15
280,1.4738728,-1.7162379,-1.4642699,-1.2134135,-0.63978964,-1.6192784,16
281,1.182281,1.1892827,-0.8485022,1.1865733,-1.9518924,-1.0791111,17
282,1.4573435,-0.49812824,-0.09751542,-0.5799332,0.3974044,1.0839657,18
283,1.5663514,-2.16936,-0.40948874,-1.4301354,-1.1792096,0.55727875,19
284,1.118432,2.215292,-0.5895859,1.2681406,-0.18846011,4.01551,20
285,0.2777847,0.7657479,-1.7878355,-0.936721,-1.668635,-2.2664688,21
286,-1.0064248,3.0289798,-1.0614172,-1.321452,-0.080222845,-2.6652546,22
287,0.9762007,2.124678,-0.12048507,-1.3313415,-2.4474764,-0.041975677,23
288,1.2845539,1.8744273,0.83850884,-1.0183803,-2.4477234,0.101252034,0
289,-0.6076776,0.52848905,-1.1258955,-0.9248677,0.0025164485,0.97528505,1
290,-0.8552978,-0.32255518,-1.7128057,0.4519743,-0.42205614,-0.07540634,2
291,-0.2653621,-1.1914256,-1.7160542,-0.48095593,-1.7064116,-1.9669867,3
292,2.3512828,1.2130728,-0.529533,0.66802317,0.32736802,3.6440392,4
293,0.04078172,-0.68274486,-1.295915,-1.0250683,-0.40882874,1.2688068,5
294,0.7795722,-0.8308085,-0.15105122,-0.4632895,-0.7748227,-0.15826917,6
295,0.8471001,1.6849316,-1.3577088,-0.7492152,-0.71826017,2.4244602,7
296,-0.82193947,-0.3830939,-0.29011133,0.03153193,-0.26068866,0.51397,8
297,-1.6480851,-0.24864489,0.5414253,1.0933743,-0.95063245,-3.8138814,9
298,-1.6908469,0.5445188,0.054632008,0.018915951,-1.5821035,-1.0223582,10
299,-2.0026226,-0.8564349,-1.6873038,-1.3395723,-1.7157995,1.1673228,11
300,0.27349564,-2.4209118,-0.7228822,-0.6158963,-0.38135004,2.910656,12
301,-1.1991907,0.31952447,-0.016306728,-1.2462008,-1.2879016,1.0393236,13
302,0.36511523,0.19181517,-0.27580345,-1.8269532,-1.722187,1.4579232,14
303,0.107135594,-0.6689019,-0.80441236,-1.0393006,-0.27854824,-0.07409072,15
304,0.8560868,-1.1211684,-1.933857,-1.1072552,-0.25841844,-0.86330557,16
305,-0.2245278,-0.6341099,-1.3653452,1.1750977,-1.4486374,-0.58808964,17
306,1.5355471,-0.3170376,-0.60074484,-0.76505625,-0.18735805,1.3624262,18
307,2.1358538,-1.2926155,-0.25528488,-1.1319433,-1.1940126,2.011033,19
308,-2.0964475,-0.5772465,-0.6923503,-0.0386647,-0.11808628,-0.30065575,20
309,1.397826,1.1152079,-1.5466026,-0.14424998,-0.84800935,-2.0542502,21
310,-0.24892256,0.94952536,-1.159513,-1.04421,-0.6369082,-2.7626271,22
311,-0.16745931,1.4778924,0.35758075,-1.3404711,-1.7354987,0.9193473,23
312,1.4244022,1.2612436,0.15494122,-1.1504767,-1.6257278,0.38141572,0
313,-0.8795037,-0.41248807,-0.60763484,-1.3790864,-0.6933539,0.21997082,1
314,-1.0976549,-0.93551326,-1.7369615,0.91818637,-0.45126998,-0.509233,2
315,-0.15485698,-0.4157979,-2.2897794,0.11880675,-1.6990159,1.59658,3
316,1.1778564,2.1606631,-0.5593604,-0.62203234,-1.8226247,-0.1467464,4
317,0.27156013,-0.31014282,-0.6461258,-0.6771347,-0.16570272,3.6424744,5
318,1.9657307,-0.13891605,-0.34016663,-0.45229265,-1.0985388,-1.369528,6
319,1.0419022,1.2980725,-1.4948015,-0.73680085,-0.56020224,1.4562628,7
320,-0.906246,-0.32222754,-1.5429821,-0.61213136,-0.13136762,-0.3250696,8
