,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
47,1.6595967,1.1895386,47,0.76538616,0.66999507,2.2628624,2.1808553,0.81331915,0.7346695
48,3.2803502,4.4668827,48,0.46760112,0.37527114,6.5095487,3.9387484,0.3406084,0.08796948
49,2.8208807,2.6148784,49,0.53820616,0.76259446,5.7560387,5.733807,0.7550409,0.6368179
50,5.1867404,5.3185496,50,0.37148708,0.3119821,1.8208628,1.977611,0.29406154,0.3341511
51,3.4405043,2.6608975,51,0.16201094,0.339589,4.4107013,4.9697657,0.81270814,0.8251836
52,3.333607,3.8201082,52,0.4753619,0.12159836,6.4790397,5.822036,0.35504287,0.45922208
53,1.8673517,2.821499,53,0.53717405,0.4233939,4.329723,4.8009257,0.42301726,0.41492766
54,5.742591,3.9205227,54,0.08367973,0.25409478,2.9840426,1.529145,0.25899675,0.022125542
55,4.745718,4.833425,55,0.51263267,0.5951652,5.3907685,4.19944,0.3200498,0.21587074
56,2.6547198,1.884377,56,0.3232793,0.12172198,4.498985,5.501477,0.38585845,0.6787168
57,3.2161498,2.8521318,57,0.46232256,0.6262961,6.4307537,3.5868592,0.32817945,0.12670809
58,2.1736832,1.5716255,58,0.57807785,0.99149644,6.936717,4.5555444,0.65268475,0.47340757
59,4.763272,4.656333,59,0.47364867,0.5173205,2.0540688,1.9825358,0.3990416,0.35477012
60,2.594248,2.0332851,60,0.42897007,0.1611476,4.875649,3.94044,0.6364531,0.49507928
61,4.690333,4.62965,61,0.7708903,0.8989286,2.4276454,2.3702238,0.48450735,0.49255145
62,5.7444897,5.307602,62,0.75608337,0.8080148,1.4354949,1.268544,0.2593972,0.21220994
63,2.9804258,2.128032,63,0.38931274,0.53235096,5.569307,4.3928246,0.42126408,0.3165598
64,2.3980436,2.925078,64,0.30707327,0.1980781,4.86636,5.1773376,0.7864938,0.80672526
65,4.5380526,4.540345,65,0.5566346,0.64015156,1.5980378,1.5432111,0.27089104,0.20757902
66,3.3410954,3.6062799,66,0.48204467,0.4011556,6.4480615,5.2553334,0.3241901,0.007345557
67,6.21163,5.9424343,67,0.21250887,0.33067143,2.9769952,2.8497708,0.6851034,0.55613434
68,2.0958629,1.7396972,68,0.58857244,0.7222363,4.7709866,4.354233,0.75594664,0.6564905
69,3.2628896,2.8678105,69,0.4692896,0.28415042,6.587884,5.935435,0.33985096,0.15695101
70,4.6425676,5.57535,70,0.38968244,0.057163894,6.445036,4.3541274,0.5128341,0.24309164
71,3.108147,3.8508296,71,0.35479438,0.2171244,3.5013368,3.305955,0.29997712,0.290927
72,5.1625414,5.3640914,72,0.8542819,0.89177036,4.718164,3.949088,0.53869647,0.41991454
73,3.878761,5.04315,73,0.30991727,0.36478502,4.583173,4.9233394,0.81334,0.9940567
74,4.0464716,3.8637953,74,0.5528866,0.70865035,3.7472107,3.3069854,0.5812627,0.48316628
75,2.2095115,1.7782176,75,0.36169046,0.29590726,4.059372,4.020811,0.83294666,0.74065214
76,1.0156121,1.1691353,76,0.7261861,0.6642657,1.9709376,2.1595793,0.85843426,0.99611557
77,2.500257,4.188414,77,0.6055976,0.017781079,3.1855829,3.342461,0.29770178,0.32972574
78,2.7069013,2.4707649,78,0.452433,0.8453332,3.6560113,3.3391514,0.41051632,0.44109368
79,4.1782923,4.968978,79,0.7953111,0.77803123,1.6691839,1.4789579,0.7944932,0.74153167
80,3.2908971,3.4509194,80,0.7643627,0.9367349,4.151946,4.027275,0.8532872,0.8474881
81,5.5908093,4.5780115,81,0.7184678,0.39662737,3.5468202,4.0006924,0.5462559,0.5837594
82,4.9641232,4.5336094,82,0.021141026,0.017690063,0.9773069,1.047128,0.541006,0.56166244
83,4.533409,4.773183,83,0.5397639,0.41750878,2.7403238,2.6783152,0.67045,0.873452
84,5.314479,5.851842,84,0.86142534,0.95209026,1.7581562,1.7868725,0.41406646,0.39770198
85,4.086016,4.1382303,85,0.20425382,0.1978231,2.3103797,2.5416946,0.36300635,0.3642766
86,5.0180435,5.1210175,86,0.41418388,0.31878513,4.6968203,5.508356,0.46786937,0.5195004
87,4.4682903,4.1397734,87,0.63155276,0.8908084,2.8265045,3.0215192,0.46477532,0.4599731
88,5.5619526,2.7445395,88,0.4188952,0.55116427,4.771478,5.519034,0.602684,0.8437514
89,3.906747,4.5401707,89,0.21137887,0.21283472,2.6503017,3.031868,0.7015769,0.6754853
90,5.4357038,5.8511724,90,0.36543536,0.43605435,1.8789827,1.8812771,0.54232794,0.38207114
91,1.5566758,1.7171881,91,0.35145143,0.52989817,3.0579796,2.869736,0.6732395,0.6691022
92,0.91506416,1.0212651,92,0.29999742,0.3371699,1.17832,1.160932,0.4368207,0.48821944
93,3.4394546,4.8999805,93,0.5657743,0.9867672,5.958319,5.9083524,0.5024367,0.55822116
94,3.233583,2.6799948,94,0.47160646,0.14548844,6.6215625,5.880617,0.35349274,0.17134595
95,2.4007723,1.6292953,95,0.14119376,0.009927392,3.3576846,3.2228103,0.33999026,0.4294951
96,3.2037475,1.6713519,96,0.51915044,0.1324445,5.0398703,4.851309,0.29492572,0.41609693
97,4.947429,3.8711488,97,0.13216987,0.111501336,5.004475,3.883781,0.5936745,0.5075407
98,5.0013146,5.344015,98,0.062106088,0.040898085,1.8321394,2.2547202,0.3234946,0.39340937
99,2.3421793,1.8070388,99,0.3223383,0.21285337,3.6714609,3.0416718,0.48001233,0.5212757
100,6.563739,5.926674,100,0.16622731,0.20505929,3.8399858,4.099934,0.76226014,0.7965984
101,3.0174286,4.4502354,101,0.5198455,0.5697507,4.5456896,3.3011682,0.28681293,0.1558004
102,3.414833,5.305791,102,0.28538293,0.23395383,5.191262,5.1540785,0.5523269,0.5125601
103,3.651876,2.7538352,103,0.5307854,0.9938405,3.884907,4.528249,0.7342395,0.78156173
104,3.237183,3.7139297,104,0.5233078,0.09059566,6.5813165,5.143805,0.3211766,0.26696378
105,4.6390543,4.6595793,105,0.6488509,0.57519305,1.1641287,1.1562148,0.7654241,0.6132824
106,3.2149696,5.149428,106,0.17141356,0.01950103,6.4724374,5.2654586,0.67370677,0.98670083
107,3.3908408,5.8759437,107,0.48557425,0.18827367,6.5089006,4.1704607,0.34010985,0.029166162
108,3.3566756,2.7112765,108,0.49753827,0.4143328,6.066593,5.631217,0.7514562,0.9449104
109,1.0179058,1.1600049,109,0.5389994,0.69513804,1.3224406,1.1799542,0.72433794,0.6575421
110,3.487064,3.8925524,110,0.30021188,0.50234634,2.9467037,3.5612707,0.73741233,0.91517556
111,3.317477,3.5124736,111,0.3961373,0.41117847,4.193371,2.6695824,0.3085548,0.19173121
112,3.0553362,1.811218,112,0.35687444,0.1255781,4.490318,2.7784297,0.4106693,0.2919674
113,4.8305073,5.9904675,113,0.20806058,0.1706838,3.167692,3.2725713,0.59138453,0.66835815
114,1.6208848,1.0335183,114,0.41963542,0.09351939,4.6359854,5.226577,0.68255055,0.78444237
115,4.6888976,4.77054,115,0.25570342,0.17046505,5.099797,5.929253,0.567787,0.6548709
116,4.8347263,4.521164,116,0.06672062,0.046365857,1.8598357,2.1501799,0.7130001,0.8761875
117,1.7919617,1.9344282,117,0.38359833,0.61154884,3.5992608,3.7272627,0.38905248,0.45814264
118,3.1163843,5.7005043,118,0.47981957,0.6836764,6.4781027,4.4594917,0.33966953,0.16628021
119,4.0828643,4.5321326,119,0.27170044,0.26624596,3.8356392,3.7532885,0.48279205,0.46898782
120,2.1692095,1.8136976,120,0.574121,0.4365914,2.653246,2.856916,0.5786337,0.68172395
121,3.20749,3.7592788,121,0.5335366,0.31565422,6.495255,5.924516,0.31668147,0.24142611
122,2.9204838,2.606665,122,0.41203022,0.9626256,3.4859376,3.2889159,0.49407446,0.4958316
123,2.7869678,1.8845294,123,0.3656732,0.58558416,4.298128,4.353853,0.45836693,0.44661474
124,3.5816674,2.5806422,124,0.38758546,0.22099233,5.0819855,4.3013573,0.5447005,0.34574264
125,3.276668,4.007139,125,0.5919274,0.6079827,2.0059698,2.5651848,0.7476739,0.866299
126,5.1426916,3.942356,126,0.59065753,0.8536709,3.626872,2.5772355,0.25088775,0.06292403
127,6.290118,5.053294,127,0.86847097,0.85323286,3.2429564,2.4409957,0.69111574,0.71556574
128,1.4895035,2.0177321,128,0.83292556,0.973635,1.5357172,1.5541688,0.7007308,0.66020465
129,3.6181169,4.114115,129,0.8234533,0.8358932,3.2210093,2.667318,0.66748816,0.604491
130,5.1789126,5.7126064,130,0.9196192,0.96804965,2.6159635,2.9890738,0.76479924,0.79055107
131,3.2777991,2.1171446,131,0.51382655,0.8630519,6.5895724,5.808152,0.32540113,0.17746162
132,1.8862691,1.5946937,132,0.38515887,0.53079927,4.4962664,4.5125055,0.75362694,0.79261535
133,2.9256897,5.0759444,133,0.44569525,0.890141,4.7602715,5.164758,0.37053245,0.38134485
134,2.292434,2.0481033,134,0.76120996,0.8199106,1.3227334,1.262872,0.20256099,0.13185859
135,3.2825935,2.1048505,135,0.08511604,0.07792872,1.9852501,1.9841853,0.7139339,0.6981265
136,3.025236,3.5105927,136,0.5634738,0.8628398,5.645161,4.3657413,0.78044385,0.63315725
137,5.915087,4.4624653,137,0.25279012,0.33109897,3.8938692,3.676846,0.59103554,0.6177233
138,1.055312,1.0077283,138,0.3968324,0.2963457,2.8943622,2.7366056,0.7839951,0.99867755
139,3.4031928,3.1244965,139,0.5509231,0.19878209,5.556716,3.018311,0.38065416,0.1790542
140,3.1489315,5.3693504,140,0.485769,0.059275925,6.5328817,5.8231106,0.34512517,0.3182087
141,1.844219,1.7551867,141,0.31475586,0.2783774,1.4015284,1.4664922,0.7043894,0.6476275
142,3.0215313,4.0138426,142,0.5726648,0.6444469,1.1897542,1.2377105,0.7635891,0.7500802
143,3.2591329,3.376915,143,0.4437589,0.17436075,4.9138565,4.062458,0.2621933,0.035707116
144,3.7909207,4.5749655,144,0.9033152,0.9678659,2.6764767,2.632247,0.8124932,0.7704845
145,4.6682444,5.056055,145,0.88326526,0.9734531,3.049394,3.1354296,0.61595553,0.565824
146,3.8808458,5.204473,146,0.142614,0.058147192,2.3911033,2.138826,0.113729894,0.05290687
147,1.1577978,1.9070086,147,0.7822596,0.9064608,2.0315075,2.0620127,0.7811528,0.7515291
148,2.4299397,2.223903,148,0.13978235,0.11745602,2.9949458,3.3369508,0.79659647,0.9165333
149,3.3391984,3.3003218,149,0.5481665,0.30462074,6.670097,5.69981,0.3175772,0.133299
150,3.2993257,2.9100785,150,0.4617423,0.11817515,6.3962455,5.7063074,0.33077598,0.26518232
151,4.72783,4.6850367,151,0.8732965,0.9055632,2.640526,2.6367888,0.44015074,0.46048802
152,5.1344824,5.073642,152,0.26039153,0.13394773,3.9623325,4.320771,0.30227697,0.3338378
153,3.1354482,4.5062566,153,0.58372766,0.3127035,5.271502,3.145238,0.35630614,0.11478305
154,3.6718974,3.1103456,154,0.6298632,0.99295497,3.5375092,3.864239,0.78839296,0.9810897
155,4.290385,5.260958,155,0.4429724,0.371271,6.415224,5.2500534,0.5397086,0.34518057
156,1.1176741,1.6475532,156,0.29878166,0.058179677,2.7852983,2.539682,0.68609095,0.7372731
157,2.1577218,3.8032923,157,0.7576058,0.96060646,5.1542344,5.9002514,0.7074266,0.81974435
158,2.1333036,3.0237536,158,0.5834522,0.9973882,4.4102144,5.304189,0.8143712,0.98767555
159,3.1621885,2.4256988,159,0.5191752,0.67870456,4.5088305,4.393362,0.63521105,0.6892759
160,1.588049,1.8573306,160,0.29053545,0.36189967,3.5347211,3.8069234,0.74037904,0.6336585
161,4.446726,4.505888,161,0.71442544,0.90767413,4.3902783,4.726569,0.48072112,0.45829582
162,2.2045221,1.0002593,162,0.59993,0.9443285,2.6067073,2.666412,0.6742328,0.675445
163,3.3435996,2.2951753,163,0.53340125,0.5637894,3.6750035,2.1704621,0.28476378,0.079178214
164,3.7378168,3.9853263,164,0.30742687,0.25206536,1.1183981,1.0879977,0.4440113,0.21997565
165,1.9187988,2.979306,165,0.42620397,0.6302751,4.0632377,4.0300465,0.56311804,0.47159058
166,4.712001,5.1153755,166,0.84808314,0.9433961,2.1951983,2.4150178,0.738859,0.8275513
167,3.7116923,3.656434,167,0.44584122,0.8786123,4.838828,4.6437535,0.25219375,0.119099975
168,4.07674,3.578386,168,0.06861812,0.025731206,2.9903214,2.5855029,0.41981843,0.36850268
169,4.834871,4.6529784,169,0.5481717,0.21123612,4.530668,3.8183675,0.48297992,0.52596235
170,3.6693575,4.5376396,170,0.4029272,0.45997185,4.717315,3.7906995,0.29313666,0.19293922
171,4.2948837,3.2728083,171,0.53184325,0.62585664,4.839689,4.661598,0.3928362,0.37582403
172,2.5079985,2.6711574,172,0.330294,0.3151487,2.9583013,2.649425,0.20375043,0.23330009
173,3.3061295,1.1432106,173,0.48005483,0.0462116,6.4781756,3.8876133,0.3342963,0.026265442
174,4.7498703,5.583685,174,0.26996148,0.7566824,5.829711,5.494547,0.66955245,0.58048683
175,2.369224,3.4625099,175,0.3434121,0.3361504,1.2584785,1.2192527,0.38327587,0.3729009
176,3.1280143,3.4774244,176,0.57370406,0.49978167,6.48509,4.4147286,0.674787,0.45127076
177,2.9487169,4.854824,177,0.4662637,0.58499074,3.7088907,2.4668746,0.32403088,0.08738363
178,2.150384,1.7844073,178,0.732873,0.7409774,1.8036048,1.6962285,0.7771983,0.8364394
179,3.3600082,5.6819143,179,0.48055348,0.2785713,6.4097743,5.0742188,0.31746754,0.06076628
180,1.429704,2.0331335,180,0.20731936,0.12932497,3.3357031,3.4146378,0.78198,0.7754496
181,3.3705332,4.209658,181,0.4630225,0.17885911,6.562987,5.8385267,0.32937744,0.41394943
182,2.0356908,2.385498,182,0.8235067,0.91960883,2.4639845,2.5016265,0.82814765,0.9469096
183,4.4410367,4.227303,183,0.18577631,0.17870438,2.2021313,2.1073885,0.46104693,0.36979473
184,3.8629434,3.98713,184,0.54549295,0.38809115,4.4225235,5.2466187,0.30651948,0.3327549
185,3.7925518,3.3442748,185,0.196482,0.13600665,4.677465,4.99268,0.77737963,0.83003837
186,3.858814,3.3537412,186,0.20490372,0.22344166,4.1703496,4.257427,0.86529773,0.86676013
187,2.0414484,2.1745772,187,0.13026547,0.06226492,1.6777731,1.2189538,0.16504821,0.07605517
