,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
134,1.6066132,1.6565827,134,0.71575904,0.9148267,2.87654,3.4471867,0.6645701,0.7239645
135,3.5443015,4.852947,135,0.028247017,0.029932678,1.8495173,1.8572695,0.7978222,0.85463417
136,3.2535155,3.6154733,136,0.5029272,0.42385828,6.5732274,5.120675,0.32804435,0.0828706
137,2.549891,2.0456629,137,0.73202384,0.65647423,1.3240212,1.3085241,0.8430982,0.838191
138,2.859691,2.5959673,138,0.5067429,0.6975921,5.3333983,5.44355,0.48375115,0.46230328
139,3.5061948,1.7303321,139,0.09800473,0.03759837,2.3776734,1.8356187,0.18454313,0.07637614
140,3.3925533,4.1909847,140,0.5653146,0.48731387,3.7379444,4.081026,0.30615938,0.3251626
141,4.6149087,5.0599875,141,0.1433357,0.15577036,2.8092184,2.824744,0.8047294,0.910405
142,2.7640474,2.072876,142,0.6370569,0.64535064,2.2090974,1.8243048,0.2316926,0.15644252
143,4.0129595,5.793012,143,0.24471302,0.25948685,3.1517394,4.0608845,0.83312464,0.8825656
144,2.9876027,2.550403,144,0.45174107,0.4428286,1.528324,1.675734,0.37739488,0.41076452
145,1.4560778,1.4756868,145,0.38873288,0.028410494,4.268192,4.5755215,0.806444,0.872182
146,2.9214513,4.8878,146,0.6535533,0.4512216,5.8544097,5.9205556,0.59850156,0.5102072
147,3.277508,2.2380576,147,0.47793522,0.8548495,6.3297486,4.3865514,0.34140038,0.006471455
148,3.467196,1.9597769,148,0.42025822,0.9830424,4.2700653,3.857329,0.35026214,0.35330063
149,3.0662515,3.9020872,149,0.84418845,0.9159787,3.1469924,3.4102097,0.83382595,0.94431376
150,3.0562418,2.1365004,150,0.7905391,0.9745745,4.756163,4.144367,0.719036,0.6907684
151,3.2106755,3.9711673,151,0.3422182,0.16431218,5.123233,3.9589965,0.4449354,0.33192778
152,4.3492675,5.079433,152,0.46102545,0.48684472,2.9255157,3.1829174,0.85645753,0.8030097
153,5.0414405,5.5573015,153,0.7257866,0.83713096,4.672383,4.988362,0.8156818,0.96564627
154,4.2792325,3.551282,154,0.6506075,0.8118263,2.1042607,2.4159546,0.6356984,0.6483548
155,3.2958047,1.0520515,155,0.451557,0.83884794,6.4071584,4.558223,0.35849395,0.015287161
156,5.0819,5.4397354,156,0.4063897,0.47030044,1.3761821,1.3952986,0.75743693,0.79148555
157,3.285988,5.5785017,157,0.5374879,0.10856551,4.856706,5.3020177,0.38520306,0.57786775
158,1.2548493,1.957343,158,0.7596834,0.97880536,3.1276715,3.2169006,0.6453242,0.59147066
159,1.7267364,2.2742567,159,0.41501394,0.2251736,3.372768,3.5831964,0.84736013,0.9964792
160,4.5477934,5.737517,160,0.5599503,0.4187106,4.76787,2.9587755,0.3288839,0.09586841
161,2.1449735,2.2224288,161,0.6860465,0.7246104,0.9426886,1.2224725,0.81021523,0.9744605
162,1.3597175,1.0896358,162,0.3293421,0.077458024,2.0760982,1.6951308,0.8399297,0.9808044
163,1.1604292,1.0664768,163,0.5946886,0.7922401,1.4240091,1.28099,0.7472992,0.91648424
164,5.2332854,4.470603,164,0.34952405,0.26916885,5.0601044,5.049855,0.76837426,0.76758546
165,5.092501,5.334772,165,0.21529543,0.22988713,2.0869658,2.0840201,0.84210956,0.9251916
166,2.9339354,2.167742,166,0.5441594,0.31506103,6.619374,5.856117,0.71620154,0.7310098
167,3.0930166,4.8268447,167,0.6799099,0.76044416,3.1349347,2.8585994,0.21606734,0.08449823
168,4.4102783,5.651508,168,0.3255986,0.18948221,5.3386116,5.574866,0.55550694,0.521273
169,2.9772866,3.5358417,169,0.24464154,0.42192602,2.221377,2.2626412,0.2331799,0.26066446
170,4.263457,4.5648417,170,0.35021093,0.28867495,2.6074429,2.8942742,0.8163099,0.99484056
171,4.271084,2.2075708,171,0.50362724,0.045989692,5.529512,3.4890158,0.36282802,0.20984954
172,2.2008228,3.2609398,172,0.60540164,0.41284466,2.4975665,2.6533732,0.7122037,0.75510544
173,3.181608,2.0195293,173,0.4952403,0.9985003,6.4457755,5.13143,0.3383482,0.28821027
174,5.198434,5.1471925,174,0.2784961,0.31178552,2.3972661,2.7874444,0.70865613,0.7506881
175,2.861873,3.050856,175,0.016352035,0.011886001,1.5468428,1.3383675,0.71491563,0.8295705
176,3.6255507,3.1093986,176,0.04640362,0.012459874,2.1588995,2.0504186,0.18564019,0.14944404
177,1.835175,1.3800187,177,0.6161655,0.6336462,3.3536522,3.3849988,0.6803291,0.699235
178,5.7228703,5.8476486,178,0.2898386,0.29995614,1.8111559,1.6797951,0.22135352,0.19581074
179,1.9777808,1.5068252,179,0.41351745,0.6086089,3.1837013,3.2514815,0.7984844,0.92175144
180,3.1765244,2.8843627,180,0.6320582,0.5743868,1.9124696,1.6579962,0.57286423,0.5370777
181,1.0303239,1.2863119,181,0.29150823,0.52898484,2.8944137,2.7614934,0.7454878,0.680981
182,3.6384583,5.6355267,182,0.5101147,0.39363503,4.235625,2.8042555,0.1602713,0.0086869
183,5.2937913,5.78178,183,0.71220875,0.80262,3.33165,3.775774,0.84313613,0.86227244
184,3.904975,4.179078,184,0.8609506,0.9903274,1.9242288,2.0866346,0.17778936,0.18890244
185,2.8882077,3.847905,185,0.38739052,0.6147,3.0595522,3.5243063,0.4026828,0.43563873
186,3.2845736,5.0360756,186,0.69494104,0.7234458,3.6931438,3.3919625,0.8129587,0.71744764
187,2.808615,2.8054004,187,0.5477202,0.0675292,4.9619617,2.030469,0.27798864,0.015554547
