,locs0,locs1,locs2,locs3,subject
61,0.012118161,-2.5051801,-0.1606201,1.2659988,61
62,0.6563326,-0.021503657,-1.525246,-1.3992103,62
63,-1.7841275,1.5733848,-0.3441718,1.0191854,63
64,1.4644434,0.3401169,-1.3964213,-0.6639392,64
65,-1.3505366,-0.0731031,-0.26221108,-1.4669658,65
66,-1.1177454,0.3106026,-1.4479437,1.4306095,66
67,1.7458361,1.0423033,-2.288507,-0.92998695,67
68,0.64976734,-2.4743032,-1.1247853,-1.9711784,68
69,1.4564128,-0.31143448,-1.0307366,-1.7450423,69
70,-0.65837884,1.4888109,-1.3801365,0.19495231,70
71,0.78835386,-0.20924874,0.83572483,-0.56839967,71
72,0.7952222,-0.27711788,0.14044388,-1.2785187,72
73,-0.87649935,2.1935744,-0.020305872,-0.66733044,73
74,1.7645715,1.085312,0.32475567,-0.2222799,74
75,0.29174986,-0.64459884,-0.94356704,-2.2793355,75
76,-0.6939198,1.7573763,0.17518902,1.1433789,76
77,-0.74484277,-1.8517487,-0.45127383,-0.6783046,77
78,-0.46893787,-1.0142126,-0.13450772,-1.2641782,78
79,0.13783346,-2.4515138,-1.5172453,-1.2365241,79
80,-0.9357931,0.49646497,0.41509813,-0.66544074,80
81,0.90539193,-0.27599683,0.29393247,-0.30035377,81
82,1.1401851,-0.20563288,0.52373177,-1.6072656,82
83,-0.5431889,3.1744032,-0.08631837,-0.6263926,83
84,-1.0006315,-0.03992787,0.1579647,-0.6568162,84
85,1.1719077,-0.046799056,-1.2959974,-1.7535932,85
86,-1.6130155,2.707254,-2.6042323,-0.8816753,86
87,-0.41175443,-3.0403092,-0.530888,-0.24260128,87
88,1.6799047,-0.4243356,-1.3072484,0.0619196,88
89,-0.39212173,-1.1265249,-0.1971075,-0.46259078,89
90,0.30271482,1.7456809,-1.5420296,-0.38415992,90
91,0.25529265,0.66849244,-1.8757403,0.25866652,91
92,-0.19893426,0.46282765,-0.48795882,0.9153867,92
93,2.5403676,0.88369405,-1.5835518,-1.228436,93
94,2.383404,1.8553634,-1.91313,0.32883635,94
95,-0.37613276,0.49616387,-2.1613503,-0.5979661,95
96,0.37530476,0.12487164,0.5701489,-1.0491402,96
97,1.0619724,0.7873713,-0.6933518,-0.064420484,97
98,-0.46895772,0.41660255,-1.6257112,-0.8165745,98
99,-1.0521779,2.9372473,-1.645191,-0.84286666,99
100,2.748928,-0.75147915,-1.4437474,0.48354852,100
101,2.0342185,-2.9113746,0.4124652,-0.8234974,101
102,0.93429613,0.24178417,-0.5035483,0.38791966,102
103,2.2631822,0.14438376,-0.97396725,-1.7078149,103
104,-1.0354873,-1.3951311,-1.161057,-0.730448,104
105,-0.6336951,-1.253694,-0.6478839,-1.0451143,105
106,0.26079428,-0.64953995,0.7577069,-1.0380598,106
107,1.275221,-0.34031945,-1.0277902,-1.6741531,107
108,-0.46896425,1.8294809,0.90560967,0.9374187,108
109,1.6336942,-1.3638325,-1.7051611,-1.0859683,109
110,-0.113278866,1.4926329,-1.3390634,-1.0518676,110
111,0.5375517,1.8645406,-1.9413359,0.100479685,111
112,0.55421364,1.6718361,-0.7773572,-1.4897436,112
113,0.69657683,1.7849891,-1.6360563,-0.21103461,113
114,-0.7542501,1.3771825,-0.7399405,-0.42510647,114
115,-1.435808,-0.22459596,0.58890593,-1.7097713,115
116,2.1957383,2.4334743,0.112223476,-0.75530636,116
117,0.11732091,0.89070463,0.16981086,-1.0927596,117
118,1.0281079,-1.5721276,-1.005717,-0.5634682,118
119,-1.1475718,-2.5193708,-0.12186155,-0.45620656,119
120,-0.08296113,1.1298305,-0.9469589,-0.2913553,120
121,-0.71094334,1.11284,-0.6007707,-0.77089953,121
122,-0.08345021,1.1461406,1.0288818,-1.0928818,122
123,-0.33132038,2.2961385,0.4101469,-0.7839668,123
124,0.51442266,-1.1929275,-0.96769917,-0.7169808,124
125,-1.8787911,-1.040669,-1.3203568,-1.4419731,125
126,-1.1218466,-2.452205,-0.579144,-0.931517,126
127,2.5340962,0.7105211,-2.4896436,0.12909022,127
128,0.9104141,-1.4050593,-0.17580305,-0.4186374,128
129,0.19508284,1.4199071,-0.18366045,0.39611986,129
130,-1.0473299,-3.7584677,-1.199174,-2.0904489,130
131,0.20826888,-2.8357863,-0.45846397,-0.32267547,131
132,-1.009559,-2.5520723,-1.580153,-0.54712534,132
133,-0.81672394,-0.4699606,-0.97425747,-1.3527887,133
134,0.80382216,2.7331748,-1.826721,-1.0024104,134
135,0.9735453,-3.6160533,-0.5303841,-1.7428693,135
136,0.7107088,-2.4399343,0.16336328,1.5687728,136
137,2.1183774,1.5230291,-1.2768556,-1.8550994,137
138,-0.032391787,0.77334404,-1.2785046,0.3519358,138
139,-1.7738597,-2.2392497,-1.708508,-1.2394174,139
140,-0.98708487,0.2945822,-0.5628618,-0.40586445,140
141,2.4807074,-1.6769923,-0.1584859,-0.81141293,141
142,-1.1532595,1.3671174,-1.1664302,-1.167954,142
143,2.214332,-1.0882454,-0.6937653,-0.43151215,143
144,-0.83422816,-1.0081649,-0.59215117,-1.5425725,144
145,0.6462628,-1.7442875,-2.3216999,-0.7663939,145
146,0.046556115,-0.8074132,-0.21672326,0.18360043,146
147,-0.09765166,0.48290205,-0.8904513,1.373581,147
148,-0.8552024,-1.160963,-0.5076223,-0.27198562,148
149,1.4659715,1.968132,-0.8316573,-0.772116,149
150,1.0441129,0.29857135,-1.1058899,-0.2659238,150
151,-0.5865499,-1.7735379,-0.9898399,-0.1565715,151
152,1.5769993,-0.45212352,-0.4671309,-0.8811804,152
153,0.921055,0.46028507,0.41327167,-0.07648843,153
154,0.73372996,0.63249856,-0.01628223,-1.450359,154
155,-0.4569617,-0.2601205,-0.6913692,0.69621927,155
156,1.1668954,-0.01801002,0.05555661,-2.0192757,156
157,-0.6604358,1.2619867,-1.680582,-0.63443714,157
158,0.51725143,1.9517106,-2.598288,-0.7968456,158
159,2.1347234,2.9755328,-2.1180382,-0.8233836,159
160,-1.7007318,-0.6429913,-0.70161027,-0.44472492,160
161,2.6759233,2.2510297,-1.4570053,-2.2270164,161
162,2.2045183,-2.2804117,-2.509836,-1.7329112,162
163,0.9257749,0.88948774,-2.7864995,-2.0329466,163
164,0.9638679,-0.22377568,-0.21749589,-0.35003138,164
165,1.9613001,-1.3696973,0.35961765,-1.4018415,165
166,1.0714494,-1.4060566,-1.9686577,0.5102724,166
167,-1.6600723,0.63132286,-2.0748496,-1.2615322,167
168,0.4348743,-0.41989174,-0.6002271,-0.021581247,168
169,-1.4971304,-1.5388217,-1.5390964,-1.369415,169
170,0.89454514,-0.7545942,-0.42120847,-1.1700275,170
171,-0.07823652,0.95603025,-0.17929295,0.380151,171
172,1.2436242,0.85597086,-1.417183,-1.3042917,172
173,0.118264556,0.8407873,-0.4001952,2.2772744,173
174,0.65458584,-0.34173203,0.659701,-1.373924,174
175,0.68039525,-4.544876,-0.5407617,-1.4349254,175
176,-0.98262566,-2.6736193,-1.0487299,-1.0807033,176
177,0.8635502,-1.9624972,-2.565769,-0.9113848,177
178,-1.3322432,-1.2437856,0.55535877,-1.8430784,178
179,1.0102453,-0.5687498,-1.4023482,-0.82503176,179
180,0.32481042,-0.32307845,-0.8408618,-1.3473758,180
181,0.2388466,-0.08448768,-2.6090596,-1.0831748,181
182,-2.1536734,4.3114953,-0.6756922,-0.06486943,182
183,2.3888,0.5545435,-0.2155903,-0.7836863,183
184,-1.4914513,2.5055327,-0.9774449,-1.7373316,184
185,-0.4847088,0.16589212,-1.1427408,-0.7944932,185
186,1.6414783,0.11317623,-1.3121086,-0.54971474,186
187,-0.8209994,1.4961994,-1.8910601,-0.58969486,187
188,-0.19554396,1.1809328,-1.7035452,0.034780204,0
189,-0.49368244,-1.9781456,0.05201333,-0.45615482,1
190,-0.58922845,0.41224247,-0.47410288,0.11200294,2
191,0.079663604,-1.3212143,-1.8850477,-1.1789913,3
192,-1.0624112,1.6343551,-1.066258,-1.2243899,4
193,2.5019183,1.9696302,1.0101177,-1.2873122,5
194,-1.0333006,-0.20340121,-1.8118501,0.0930289,6
195,1.2607052,-0.801909,-0.30704224,0.010951206,7
196,-2.918408,-1.1044474,-0.042776346,-0.45498252,8
197,-0.76875937,1.9218605,-0.9669391,-0.59314054,9
198,-0.29327738,0.6473208,-0.6303034,0.52429104,10
199,-0.9866911,0.869527,-0.6011597,1.0558951,11
200,2.05451,-0.49023044,-2.0295973,-1.0648439,12
201,-0.81669277,0.49331182,0.35309613,-0.3329762,13
202,1.2543073,-1.3213115,-1.0818602,-0.2287524,14
203,-1.7176085,-0.73314315,-1.2851925,0.95242727,15
204,-0.7663279,-0.35842246,0.2287123,-1.4551246,16
205,1.4878691,-1.7709224,-1.7366529,-0.3567174,17
206,1.6353049,-0.22694468,-0.81688046,-1.1989954,18
207,1.9769783,0.6586132,-0.8656243,0.7319655,19
208,1.0717754,-1.3339217,-0.7910992,-1.1916064,20
209,-1.4774225,2.053825,-1.4098554,-2.0030942,21
210,0.45631668,0.064123094,-0.5820557,-1.3601183,22
211,0.24436346,-0.040709764,-1.1338222,-1.105003,23
212,1.3800379,0.49839428,-1.0437547,-0.27626032,24
213,0.8466653,-1.5051936,-1.4276359,-1.8799269,25
214,1.878626,-0.25997183,-0.9293663,-1.5390342,26
215,-2.1747885,0.18508923,0.052775368,-1.5437508,27
216,1.5347315,-1.3000907,-1.2914399,0.43768123,28
217,-1.3544778,-0.8881625,-0.91824555,-0.18261832,29
218,-0.2654829,1.6822685,-1.5233533,0.47886956,30
219,0.48706388,-2.497622,0.53253263,-1.6188278,31
220,0.15422517,2.9069805,-0.5261884,-0.5549847,32
221,0.018802099,0.1599133,-1.4827565,-1.8342962,33
222,0.51644045,-1.4197083,-1.0060315,1.5895317,34
223,-0.30827615,-1.3450015,-0.009083717,-0.22589369,35
224,0.10176462,0.65887845,-0.44823664,-0.74382544,36
225,1.601845,2.512725,-1.376416,0.82046795,37
226,-1.1791022,-2.505395,-0.516058,-1.6919479,38
227,-0.41359758,-0.7310089,-0.6711699,0.54029095,39
228,-2.0369492,1.3094342,-0.25030768,-0.15427756,40
229,-1.3855352,-0.24502055,-0.75481254,0.5706422,41
230,-0.5728084,-1.7142853,1.1539942,0.44582218,42
231,1.5794768,2.7015266,-1.9113045,-1.1465545,43
232,-1.494648,-0.35431102,0.30296755,0.5104471,44
233,0.06936274,0.29656708,-0.5069489,-1.5718441,45
234,-0.7962675,-0.8104525,-2.1310751,-0.18673594,46
235,0.53210294,2.4956677,-0.28492388,-0.81870306,47
236,-0.9310447,-3.0158298,-0.690599,-0.043043196,48
237,0.39711422,-0.531268,-0.5080657,-0.5074313,49
238,0.85600954,0.6162516,-0.13205796,-0.94755244,50
239,1.5997324,-0.8093042,-1.0684849,0.101065,51
240,0.48681438,-0.91757613,-0.7543444,1.1308043,52
241,1.3801684,-1.1958466,0.025154117,-0.6363063,53
242,-1.0219661,-2.0600886,-0.6007653,-0.93703485,54
243,0.8256029,1.438745,-1.9299942,-1.5944661,55
244,-0.6259769,-1.072051,-1.4684958,-1.2163446,56
245,0.36419547,1.7123778,-0.15724409,0.99227834,57
246,-0.76787066,-0.2884031,-0.2394917,1.1510959,58
247,1.9821002,-0.54852676,0.3259352,-2.0620499,59
248,2.9885187,-0.30984995,-0.22306629,-1.4529686,60
249,0.4680186,1.984084,-1.9649394,0.82207227,61
250,-0.23245817,0.7967395,-2.1694126,-1.6818987,62
251,0.04009098,0.5260497,-0.8666266,0.041354597,63
252,1.4385465,-2.0111568,-2.251548,-0.5498997,64
253,-1.7489669,0.099214554,0.5258703,-1.4006561,65
254,0.072116494,-1.505066,-0.9858227,1.5180354,66
255,1.7419317,1.2544663,-1.1085105,-1.0312991,67
256,0.88921523,-2.3111851,-1.005436,-1.8601611,68
257,1.4351997,0.08464599,-1.1496271,-1.5547788,69
258,-0.41120058,4.0844483,0.07057047,0.6193427,70
259,1.1467558,0.6268261,1.1425816,-0.42646813,71
260,0.4945711,-0.4776039,0.07694341,-1.200583,72
261,-0.5816679,1.8113275,-0.5974104,-0.6327009,73
262,1.8479726,1.355788,-0.0066534877,-0.08385804,74
263,0.66347146,0.12060417,-0.835996,-2.1498027,75
264,-1.0022485,0.30443305,-0.8672881,0.62643343,76
265,-0.7078649,-2.696942,-0.23771596,-0.9410708,77
266,-0.58931357,-0.19532669,-0.56515753,-1.2126846,78
267,0.3299361,-2.644526,-1.1049036,-0.85629857,79
268,-0.2156225,-0.31491876,-1.1950243,-0.2110831,80
269,1.000445,0.46101344,0.14699903,-0.2673896,81
270,2.3254814,-0.37920842,0.6762677,-1.7000465,82
271,-0.7841498,3.0149477,0.06968063,-0.6940729,83
272,-2.3503997,-0.20035973,1.1879854,-1.1094747,84
273,1.7811576,0.9658052,-1.3892307,-1.9041648,85
274,-2.8652549,-1.7188596,-2.681287,-1.1497128,86
275,0.3436107,-0.17468035,-0.5203105,0.33778283,87
276,0.65523636,1.9027363,-1.926218,-0.05489534,88
277,-0.3593989,-2.8012483,-1.4008437,-0.6830183,89
278,-0.22510533,-0.31596074,-1.9981735,-0.57355493,90
279,1.2107284,0.7462562,-0.926341,0.9065258,91
280,-0.86252093,-0.13424322,-1.7597685,0.7098447,92
281,1.2667936,4.139947,-0.9758465,-1.1884246,93
282,2.040086,0.3526895,-1.7638208,0.00681362,94
283,-0.801889,1.3004427,-2.5772855,-0.48304683,95
284,-0.17435494,-0.39139992,0.102736406,-1.3097967,96
285,1.8099998,-2.688254,-0.63054097,-0.1554108,97
286,-1.3682997,-0.58145344,-0.8953994,-1.1157925,98
287,-1.3594993,-3.9810681,0.18473029,-1.7708423,99
288,2.2548862,-1.7891982,-1.8483042,-0.036529735,100
289,2.424996,-3.5382628,0.5460394,-0.8273948,101
290,0.8096788,1.4112695,-0.71352774,0.103283465,102
291,1.8597176,-0.6142043,-0.6711075,-1.4467981,103
292,-0.14639002,-2.088342,-2.736193,-0.39424086,104
293,-0.6037578,-1.001516,-0.03299191,-1.2621105,105
294,0.6644593,-1.0535094,0.27425352,-1.2691631,106
295,-0.08297014,-0.53665096,-1.0882401,-1.8231666,107
296,-0.79880905,0.40908062,-1.704469,0.93927836,108
297,0.78439796,-2.049447,-0.8715553,-1.2140614,109
298,0.66256386,-0.3052045,-1.0339373,-0.72860175,110
299,0.40449622,-2.918358,-1.4194777,-0.1597134,111
300,1.364049,0.66249967,-0.83676213,-1.8615488,112
301,0.9501614,1.4178736,-1.2957313,-0.15949103,113
302,-0.7653203,-1.5545251,-0.25308347,-0.46608633,114
303,-1.6546988,0.6432982,0.7419788,-2.3161266,115
304,2.0634356,1.4052716,-0.06044271,-0.80975413,116
305,-0.03020221,0.566879,0.08619928,-1.3812269,117
306,1.0033352,-1.410835,-0.2608753,-0.34886146,118
307,-1.1603813,-0.87751687,0.7018945,0.15649986,119
308,-0.073683985,0.8529724,-0.031458586,-0.025898963,120
309,0.07006493,0.70607543,-0.37932235,-0.3507194,121
310,-0.099019155,0.6402631,0.7500354,-1.1625255,122
311,-0.14900048,0.95622015,-1.2214801,-0.9375937,123
312,-0.05845946,-0.5755323,-0.6611844,-0.64038587,124
313,-1.1283503,1.9520072,-1.0636406,-1.2537644,125
314,-0.5454602,-1.1827648,-1.1350416,-0.44226834,126
315,1.36463,1.1123872,-2.1767926,-0.16167746,127
316,1.3403533,0.5518348,0.017572016,-0.2680401,128
317,-0.7393379,0.15947077,-2.381688,-0.3152447,129
318,-0.86574495,-3.357768,-1.5727832,-1.9462596,130
319,0.37384927,-2.447429,-0.48236245,-0.68200004,131
320,-0.8362187,0.9945326,-0.7341814,-0.2313833,132
321,-0.92718303,-0.22202647,-0.9308546,-1.5599846,133
322,0.0070575476,1.4128275,-1.798517,-1.0212941,134
323,1.3395914,-3.1969557,-0.7123877,-1.3822155,135
324,-1.938664,-2.055667,-1.0913006,0.60234237,136
325,1.5927085,-0.13206589,-0.97260964,-2.15492,137
326,-1.6143944,1.1034805,1.1598942,-0.584328,138
327,-1.8937099,-1.354369,-1.151453,-1.09581,139
328,-0.69845366,0.012506276,-0.89290357,-0.38577855,140
329,1.1211619,-1.6331166,0.1627892,-1.0276452,141
330,-1.4080075,0.09944838,-0.8910847,-1.5917292,142
331,0.9473708,0.10359287,-0.20419298,-0.83281076,143
332,-0.74533665,0.13330258,-1.1350832,-1.9323008,144
333,1.3302302,-2.0922794,-1.9143188,-0.35661623,145
334,0.5014708,1.7481697,-0.46838343,0.4488722,146
335,-0.9660553,3.0054157,-0.30863535,0.5107671,147
336,-1.1050441,-2.0475347,-0.93928266,-0.57857955,148
337,1.762715,3.087571,-0.95003974,-0.9865,149
338,0.5177742,2.4612908,-1.0043547,-0.23119059,150
339,-0.31287897,-0.3077752,-1.3640776,-0.060815696,151
340,1.8284566,-0.70852613,-0.1813812,-0.8719482,152
341,1.7257316,0.79517156,0.8653884,0.10715328,153
342,0.4369618,1.0560238,-0.59352577,-1.2056657,154
343,-0.32774574,0.9411748,-1.1307857,0.37376308,155
344,1.2684041,-0.37066424,0.026763583,-2.0767767,156
345,-1.2023913,-0.8848276,-0.9715061,-0.25752354,157
346,0.85004765,1.689579,-1.7359791,-0.5887393,158
347,1.8126457,-0.34005094,-1.7022612,-0.69294715,159
348,-0.8175411,-0.49742475,-0.51446867,-0.15649226,160
349,2.207329,0.87905896,-1.264941,-1.9950542,161
350,1.1321774,-1.4309118,-1.4017802,-1.7041191,162
351,0.6614159,-0.95804787,-2.170797,-1.8482016,163
352,1.518698,-0.82062685,-0.33414403,-0.14297932,164
353,2.0097635,-0.97517765,0.218546,-1.5025655,165
354,1.2104267,2.7312262,-1.153007,0.36882868,166
355,-1.6256669,-0.10075039,-0.90422094,-1.0270262,167
356,0.14315805,-0.74869984,-0.20694803,0.1204256,168
357,-0.96532834,-0.653323,-1.1149104,-1.4719216,169
358,1.4963572,-0.83103573,-0.23761138,-0.97714937,170
359,0.6661819,-0.11205657,-1.1339468,0.7973088,171
360,0.8345108,0.5325337,-1.4767368,-1.1945962,172
361,-2.0260441,-2.4463012,-1.3296154,0.49542248,173
362,1.2357707,-1.4175422,-0.17720962,-1.3936253,174
363,0.4174255,-4.295999,-1.0854108,-1.9333385,175
364,-1.7720759,-4.889674,-0.78386194,-1.7102139,176
365,0.630858,0.94500625,-1.0287905,-0.59105635,177
366,-1.3525205,-1.2065806,0.6106898,-1.7803345,178
367,1.838243,0.06526095,-1.5418794,-0.73043686,179
368,0.8914037,0.62027293,-0.80607986,-1.2088977,180
369,0.8092607,-3.6486712,-2.2720885,-1.1147771,181
370,-1.5286624,1.0241624,-1.3200477,-0.48084238,182
371,1.9855641,0.4883697,-0.3768975,-0.7996354,183
372,-1.4608636,1.698018,-0.3699608,-1.3944137,184
373,-0.12889683,-0.2867791,-1.470792,-0.9044881,185
374,2.0398757,1.6554005,-0.9171901,-0.4940524,186
375,-1.8946562,-3.1981943,-1.3145428,-0.35962754,187
376,0.45079505,-2.5477004,-1.1000108,0.45932895,0
377,-1.0334767,-1.405425,-0.0850984,-0.62221783,1
378,0.35741413,0.60515815,-1.1887228,0.088342726,2
379,-0.6546979,-2.7792199,-1.5215261,-1.5578799,3
380,-1.2676417,-0.95828986,-1.3049524,-1.097767,4
381,2.2945533,2.309617,0.74488866,-1.619685,5
382,-0.8161511,-0.40199155,-1.8015822,0.90638876,6
383,1.046322,-0.9738055,-0.55678433,0.0004619211,7
384,-0.34409958,0.4196256,-0.9099723,0.046956897,8
385,-0.3267933,2.852645,0.13264352,-0.5188881,9
386,0.022208571,1.7544719,-1.4457152,1.1328149,10
387,-2.2777522,0.83642036,-1.2424078,-0.3158813,11
388,1.7501448,0.6714232,-2.0531754,-1.0882336,12
389,-1.2446005,0.6566878,-1.1002716,-0.5840977,13
390,1.8748894,-1.0845942,-0.14619763,0.03516057,14
391,-0.28773105,1.6390752,-1.4260516,1.239676,15
392,-1.0513446,-0.23227897,0.8121636,-1.729809,16
393,1.1243534,-1.4066393,-1.2668663,-0.62251866,17
394,0.6665881,-0.43036872,-1.7049168,-1.3866041,18
395,1.3769416,0.7008057,-1.0411937,0.38428146,19
396,1.3587419,-0.98603773,-0.37279314,-1.2977449,20
397,-1.7519714,1.8182298,-0.9230616,-2.0052764,21
398,-0.33567813,-0.20530286,1.0714701,-1.2522345,22
399,-0.109429896,0.6465995,-0.44316617,-1.2462368,23
400,0.7969165,2.15732,-1.346241,-0.69244397,24
401,0.83768624,-1.7946675,-1.3000634,-1.9219899,25
402,2.0182004,0.31202662,-0.49687517,-1.2044084,26
403,-2.0612018,-0.2332417,-0.20839137,-1.4969778,27
404,1.2891465,-1.9886544,-0.9608781,0.31119454,28
405,-1.2542583,-1.1119254,-0.288108,0.37336016,29
406,-0.8774377,0.8211201,-0.22608507,-0.41940516,30
407,2.0810475,-2.363683,0.19213067,-1.4796909,31
408,0.25369337,1.9701464,-2.0183437,-0.6307654,32
409,0.4376074,1.648946,-0.6976467,-1.4357733,33
410,1.0585938,-0.99684083,0.798796,0.784804,34
411,0.29847884,-2.1598809,0.47769243,-0.031532504,35
412,0.84467494,0.31679982,-0.63831294,-0.57022536,36
413,0.69665116,1.3666861,-1.1390158,1.0369396,37
414,-0.315379,-2.633583,-0.21175237,-1.3917786,38
415,-0.4308501,0.2643052,-1.6552572,1.028605,39
416,-3.0714707,0.49795192,-0.71742165,0.22130293,40
417,-0.6760384,0.4772743,-2.1098492,0.13297504,41
418,0.0903048,-1.5231924,-0.9066919,0.7353153,42
419,1.2112247,1.2497835,-2.412298,-0.85978276,43
420,-2.6552308,0.47300997,-0.14127219,-0.6094844,44
421,-0.22029054,0.64450115,0.14588231,-1.3900777,45
422,-0.021319926,1.5054647,-2.0719967,-0.4069386,46
423,-0.39681232,0.9258824,-1.0354344,-1.3283402,47
424,-1.0604585,1.3201761,-0.18586504,1.217969,48
425,0.9196263,0.17018862,0.40275198,0.09860317,49
426,0.8878577,0.4704997,-0.5501866,-1.6015117,50
427,1.4877986,1.3860478,-1.320136,-0.25993758,51
428,-2.269143,-0.5468963,-2.2951586,-0.2650652,52
429,1.1576381,-1.4460862,0.6336608,-0.42497998,53
430,-1.265832,-0.52453053,-0.7062242,-0.81583667,54
431,0.69318086,-1.0491629,-1.3853723,-1.8326728,55
432,0.36445636,0.49964598,-1.5343944,-0.89494646,56
433,0.08915901,0.24590427,-0.18728673,1.0552437,57
434,-1.0663891,-0.16360945,-2.4021742,0.22952372,58
435,1.7755402,-0.75210804,0.83569777,-2.2483482,59
436,1.3393177,-0.8348183,-0.24028194,-1.5876371,60
437,-0.24973541,-0.1822013,-1.2877688,0.7062822,61
438,0.043620996,1.5212821,-1.016436,-1.3493693,62
439,-1.250321,0.09448991,-1.0903441,1.2948582,63
440,1.2899489,-2.0227582,-1.7759922,-0.6525173,64
441,-2.3599963,0.2230532,0.23636031,-1.6720002,65
442,0.009205937,0.14051919,0.77690554,0.97951365,66
443,2.3286755,1.1215546,-1.3092227,-0.9786843,67
444,0.32291418,-2.3493412,-0.6664117,-2.1338062,68
445,1.366841,-0.77968365,-1.0944308,-1.6616312,69
446,-0.8472245,-1.1294887,-0.4384736,0.037446916,70
447,1.172969,-0.7505538,0.40174386,-0.79320705,71
448,0.28979602,-0.2008909,0.478962,-1.3000445,72
449,-0.84567755,2.554209,-0.6720531,-0.8829817,73
450,1.3661101,2.7371433,0.17828445,-0.20356947,74
451,0.88470703,-0.428917,-0.15570396,-2.3099744,75
452,-1.541058,-0.95151335,-1.7034254,0.04377991,76
453,-0.7307724,-3.0959425,-0.093072,-0.9855125,77
454,0.013393283,0.20744652,-0.8163245,-1.3148396,78
455,0.68163246,-1.993437,-1.467312,-0.9097891,79
456,-1.0468293,1.4333476,-1.1199064,-0.73002523,80
457,0.9248793,0.35571033,0.26767468,-0.40194964,81
458,2.1249433,-0.055909544,0.8734367,-1.3670869,82
459,-0.48854473,1.6395065,-0.57499534,-0.6628706,83
460,-1.5832131,-0.6909535,-0.6164133,-0.9040889,84
461,0.9396941,0.53954506,-0.82781076,-1.7800863,85
