,locs0,locs1,locs2,locs3,subject
188,-1.1928648,0.3869955,0.18455672,0.00016131997,0
189,-0.25472093,-1.2801408,-1.0495443,0.07356922,1
190,-0.015796915,0.65230334,-0.63393813,-0.018174976,2
191,-1.0359904,-0.2565087,0.095006995,-1.762507,3
192,0.22314012,1.4688822,-0.33805597,-1.3352611,4
193,0.20288098,2.7203972,-1.3706334,2.1947703,5
194,-0.6803017,-1.4541789,-0.86462164,-0.809669,6
195,1.8121173,-2.0200903,0.40148103,-2.077677,7
196,0.45483935,3.0807476,-1.0668428,0.06848784,8
197,0.45300704,1.9162318,-1.6817373,-0.0010418296,9
198,0.95061094,1.4597099,-1.2520614,-1.4605466,10
199,-0.27394962,1.4094312,0.6216883,-0.5262839,11
200,-0.8283739,1.4873903,-1.681353,-2.2642004,12
201,-1.8192117,-0.41655967,-0.049948692,-0.19812098,13
202,1.9637719,-0.8946262,0.16146724,-1.6163577,14
203,-0.11577045,0.22056723,0.049971342,0.26239187,15
204,-0.4471529,-2.3184626,-0.78089875,-0.11005327,16
205,-1.5168462,2.211492,-0.62039196,-0.2527943,17
206,-0.0015136302,1.9854735,-1.7009773,-0.42929602,18
207,-0.5958439,-0.5779426,-1.4092122,-0.44468558,19
208,1.757826,-0.9114251,-1.1696302,-0.96517557,20
209,1.5559709,1.0617527,-0.5212112,-1.6522143,21
210,-0.97169375,-1.8264296,-0.017003179,-0.5474863,22
211,-1.7830031,-0.8639797,-1.5876952,-0.45488715,23
212,-1.5679054,0.4712167,-0.36376894,-2.0139751,24
213,1.9650159,-0.08080559,-0.97690237,-1.0359503,25
214,-0.2858662,-3.8256679,-0.6191032,-1.1634012,26
215,-0.633661,-0.5002453,-0.5091642,0.5642123,27
216,-0.08457309,0.48522896,-0.29926366,-1.1034546,28
217,-0.77501166,1.8645308,-1.1147592,-0.7774385,29
218,-0.04676956,0.44971967,-1.0908343,-1.3704438,30
219,-0.8825426,2.7127056,-0.057584167,0.46059602,31
220,0.7293753,-1.1967274,-1.2200809,-0.61881137,32
221,1.4929585,-0.28482914,-1.3556112,-1.3313571,33
222,-2.8074965,-0.7470608,-1.320677,-1.7852024,34
223,1.0887169,-0.70430195,-1.8307321,-1.4225897,35
224,-0.1941778,-0.9400649,-0.7949571,-0.79525936,36
225,-0.7030647,-0.70082605,-0.21191463,-0.77871764,37
226,-0.20973295,2.4374382,-1.6207833,-0.0906433,38
227,0.35056818,-0.068680584,-1.208083,-0.19207989,39
228,-0.26047474,0.5511266,1.3793393,0.17255372,40
229,0.61480534,-0.3578265,-1.5280144,1.5288031,41
230,1.4641728,1.9271812,-0.9543972,0.14111423,42
231,0.18115464,0.36652806,-0.6478899,-0.4498655,43
232,-0.9492687,-3.4211898,0.35553107,-0.008042291,44
233,0.3178079,-2.0137453,-0.41938624,1.1806469,45
234,-0.1193175,1.6358975,-1.335964,-0.98880917,46
235,1.0734944,0.078065515,0.6875898,-0.032987267,47
236,-2.4890432,1.8508835,-0.9141346,-1.3563013,48
237,-2.0816064,0.8571485,-0.1922059,0.36402243,49
238,2.4295864,0.5476712,-0.2574181,0.4636479,50
239,-1.457182,0.61854464,-0.2781828,-0.61941636,51
240,0.51035696,-0.36716366,-1.0056851,-2.0178475,52
241,0.97737396,-1.1237129,-1.2955465,-0.22398506,53
242,0.2851094,-0.7311705,-1.8113835,-0.93298763,54
243,-1.8077337,-0.49829495,-0.955695,0.19167134,55
244,0.06465151,-0.6246495,-1.0334554,-0.48680955,56
245,1.322046,0.5428886,-0.554734,-0.64434123,57
246,1.9257429,0.2870715,-0.80568874,-1.1979613,58
247,-1.5935066,1.1808892,-0.6047884,0.2932216,59
248,-0.77489245,-0.50070053,-0.83575857,-1.3272941,60
249,-0.72510993,1.4439127,-1.2633911,-1.2158046,61
250,0.7056223,3.5507507,-0.47755706,0.65368867,62
251,-0.05976394,0.5104282,-0.008822858,-1.2513127,63
252,-0.18481818,-1.0419811,0.97277987,-0.4715737,64
253,-0.95751673,-0.39734626,-1.7039514,-0.8283986,65
254,0.21500674,0.18278411,-0.66985863,0.14849174,66
255,1.0330664,-2.461128,-0.09889653,-0.38679028,67
256,0.25067806,-2.4774952,-0.5793836,-0.34531468,68
257,0.09137255,1.1307347,-1.1015445,0.9423179,69
258,-1.364349,1.6254544,-1.3293457,-0.8210238,70
259,0.507908,-0.45916328,0.052035153,-0.8463106,71
260,1.5160974,-0.9239375,-0.7595145,0.40915367,72
261,-1.5566472,1.3325638,-0.23818564,-0.9979664,73
262,-0.24055392,0.24952859,-1.9188676,-0.40129527,74
263,0.036207497,0.8875331,-0.59130037,-2.3433955,75
264,1.3791572,0.38463682,-2.0514348,-1.9112588,76
265,0.7799214,0.07370192,0.71463513,0.20218395,77
266,1.4487062,-2.1894844,-0.53863317,-1.5006399,78
267,1.0032909,-0.26771617,-0.17533156,-1.1176708,79
268,0.6037298,2.0169978,0.008968748,-1.3951735,80
269,1.9065847,0.8941153,-0.7793946,-0.2424554,81
270,-1.3000656,-2.7849293,-1.4768276,-1.1075453,82
271,-1.1055495,-1.0043281,-1.0394994,-1.2722079,83
272,-0.99962676,-2.8123927,-0.42128405,0.7509096,84
273,0.9447969,0.33389682,-2.127277,-0.092920296,85
274,0.3513955,1.3041661,-1.5611829,-0.36432013,86
275,-0.56230366,-0.052178144,-0.04905969,-0.5121285,87
276,0.81020653,0.87326,-0.6197505,-0.92198443,88
277,1.1572423,1.5843893,-0.99956715,-0.23171222,89
278,0.7861605,-1.2609475,0.102137744,-0.18632708,90
279,-1.0760553,-1.1423749,-0.6783976,0.70336336,91
280,-0.3808649,-1.6635877,-0.46168613,0.5455348,92
281,1.1460693,-1.2604027,-0.13100198,-0.4797454,93
282,-0.6429291,1.3670348,-0.6029923,0.36719728,94
283,-1.5903658,-0.23401162,-1.4878292,-0.1453234,95
284,1.2690849,2.0817597,-0.4868279,-0.2219112,96
285,-2.58116,1.2236109,-0.933653,-1.2559874,97
286,-0.7114736,1.8921182,-0.3785134,-0.50037897,98
287,1.8455474,-2.4695795,-1.1919637,-1.0111456,99
288,0.31040537,3.2441251,-1.1169077,1.2515451,100
289,1.6414894,1.5676155,-0.69274336,-0.67507213,101
290,1.0523739,-1.3140676,0.66506416,0.50105065,102
291,-0.7041116,1.2219607,-0.5180508,-1.4990488,103
292,0.09129822,1.187985,-0.43969864,1.1090786,104
293,1.245098,3.7561064,-1.6528101,0.287373,105
294,1.3906599,-1.0050195,-1.0505031,-1.7386976,106
295,0.84183973,-3.874556,-1.1559966,-0.6521828,107
296,-1.4238791,-0.23394546,-1.8289282,-1.9024318,108
297,1.5256364,0.3898458,-0.47642827,0.2863454,109
298,1.2956965,-0.34619862,-1.7144542,-0.82313305,110
299,-2.9114478,0.7711736,-0.4300507,-1.7999114,111
300,0.73116523,0.26753145,-1.3298352,-0.6959043,112
301,-1.5661187,1.1785971,-1.7961867,-0.74896353,113
302,-2.130041,-3.6665473,-0.3502767,0.028686766,114
303,0.4067297,-1.3530408,-0.9495418,-1.7360677,115
304,0.24007884,-2.0378003,-1.1036186,-0.678536,116
305,1.1182401,-0.9611448,-2.4125628,-0.2580026,117
306,-0.63254714,0.8418199,-0.74181527,0.29761237,118
307,-0.95182097,-0.753355,-0.020774275,-1.1750604,119
308,-0.33163857,-1.9760683,-1.782005,0.61349845,120
309,0.37606835,1.0898672,-1.3235188,0.15669376,121
310,1.9679048,0.5505662,-0.87619907,-0.26715666,122
311,2.1123567,1.4380722,-0.21000674,-0.29141814,123
312,1.4077439,1.6366299,-1.3261625,-0.004436046,124
313,1.1272974,-0.909523,-1.2065933,-0.67857385,125
314,0.09467754,2.9113884,-1.1192235,-1.7863443,126
315,-0.2784466,-0.020558015,-0.31254292,0.29249364,127
316,-0.8492201,1.4765744,-0.27001506,-1.6688821,128
317,-0.43937153,0.20280945,-0.8164327,-1.5125139,129
318,0.18629289,-1.4862463,-0.73894536,-1.0925618,130
319,-0.116280735,1.7310604,-2.1582336,-1.5784104,131
320,0.90010756,3.6068304,-0.022672951,0.43868566,132
321,-1.1658221,-0.17834413,-1.7457638,-0.91922593,133
322,-0.0958094,-3.9668155,-0.75991344,-1.4687366,134
323,1.3716512,0.3278265,-2.0822833,-1.2385821,135
324,-0.48525864,1.3956523,0.44653112,-0.63641596,136
325,1.4848994,0.15278763,-0.76413786,-1.1586847,137
326,-0.9646348,-1.6376524,-1.791054,1.3837883,138
327,0.123416126,0.094655275,-0.22015232,-1.9436536,139
328,-0.9707211,1.898046,-0.6708089,-0.7648018,140
329,1.7446384,1.4792969,-2.617187,-0.7992134,141
330,-0.40569288,1.9666358,-0.597442,-1.5500498,142
331,0.28067085,1.1303003,-0.39030316,-0.2586884,143
332,0.92203677,0.6074934,-1.0157464,-0.91208434,144
333,-1.0407981,-0.61505866,-0.88600874,-1.0663986,145
334,0.36139464,-2.1505656,-0.8129231,-0.4754314,146
335,-1.4632488,-1.3592482,-1.641066,-1.1651622,147
336,1.295174,-2.5142453,0.9946941,0.07076518,148
337,0.8548286,-0.86336243,-1.1711185,-0.6834515,149
338,0.6723613,3.1169853,-0.35497755,-1.7363755,150
339,1.7556423,-0.7409238,-0.7308277,-0.3221205,151
340,-0.60908806,-1.1484506,-0.28019994,1.2131078,152
341,0.6327772,1.7515762,-1.4658141,-1.6017467,153
342,-1.3190843,2.3905175,0.40274546,-0.68798584,154
343,1.81702,2.1737108,0.31660643,-1.0367552,155
344,-2.1837888,-0.8340288,-0.8589756,-1.4956173,156
345,0.7821987,0.7209066,-0.7619418,-0.47460538,157
346,0.7977327,0.6020594,0.07138258,0.13149893,158
347,0.9759372,-0.9802124,0.28040215,-1.9648033,159
348,1.3478653,-1.3277518,-0.6691062,-1.9130508,160
349,1.6502633,1.5342426,-0.32631987,-1.4110684,161
350,1.3683248,0.485821,0.7939806,0.24795532,162
351,1.4167979,0.80875504,0.8925782,0.71762335,163
352,-0.89209354,2.1261141,-1.0630924,-0.6190906,164
353,0.63723475,-0.73998594,-0.31934726,-0.02870021,165
354,0.08986539,-1.0279826,-1.2665837,0.19966263,166
355,0.57702404,-3.8456748,-3.0476928,-0.8091179,167
356,-0.83843106,1.9197894,-0.4502221,0.58234924,168
357,1.4910685,-1.0064018,0.14159048,-0.72919095,169
358,-0.47189134,1.461546,-0.6619519,-1.690678,170
359,1.188135,0.90010566,0.41149625,-0.44606173,171
360,1.9119613,0.89873827,-0.10839957,-0.7403879,172
361,1.0625348,-1.0641978,-1.630909,0.8384831,173
362,-0.10337225,-0.58981556,0.15873088,-0.601042,174
363,-1.2804697,-2.029464,-0.80298537,0.936993,175
364,-0.0627709,-1.7083037,0.4239099,1.1394434,176
365,1.8665404,-1.175176,0.03196986,-1.962437,177
366,0.8563412,-0.5253923,0.005435854,-1.2180778,178
367,0.5780393,-0.18262464,-0.13610227,-0.45063826,179
368,1.1984482,-0.23779446,0.12908334,-1.9313961,180
369,0.17003632,0.17650598,0.13021505,0.23476367,181
370,0.40486932,-1.0119793,-0.03732155,-1.1909369,182
371,1.1405693,2.2285333,-0.0010964125,-0.43973517,183
372,0.4333074,-1.7561812,-1.5967896,1.3507276,184
373,-2.854084,1.2860527,-0.7175224,-1.7107748,185
374,-2.8578844,-0.6642339,-0.36073318,-0.8606729,186
375,0.6099004,1.3322322,-1.3705825,-1.2734447,187
376,-0.60236394,1.8776604,-0.2970729,0.55108,0
377,-0.31998307,1.184333,-0.197002,-0.20883512,1
378,-0.34125704,-1.2121793,-0.7014813,-0.09816089,2
379,-1.5508807,-0.81868565,-0.058687076,-1.8608268,3
380,-0.3699395,0.7617557,-0.890726,-1.4336522,4
381,-1.3474938,1.3019282,-1.1164091,0.7013491,5
382,-0.29536003,-1.615135,-0.74665785,-0.42514992,6
383,1.160867,-2.2203307,0.12355809,-1.4904051,7
384,-0.3285873,-1.755678,-1.0336965,-0.011037543,8
385,1.4470704,-0.06840433,-0.7686958,0.6173978,9
386,0.6010232,1.3296005,-0.2174967,-1.3800504,10
387,-0.33745578,1.6943896,0.5391973,-0.4491125,11
388,-1.1983013,-0.73727703,-1.4968542,-1.8919656,12
389,-1.3810561,-0.051683992,-0.937973,-0.61199117,13
390,2.4311912,-0.6359234,-0.5460458,-1.5608227,14
391,-0.24412782,1.198866,-0.41516396,-0.37385955,15
392,0.23434049,0.97661126,-1.1864318,0.38956833,16
393,0.33021232,1.5472339,-1.258935,0.34761748,17
394,0.4327216,2.9109056,-1.7247789,-0.6933652,18
395,-0.6124908,-1.5420716,-0.78762376,-0.30715758,19
396,1.1161779,-0.37911823,-1.562099,-0.84306943,20
397,1.771811,-0.2721746,-0.91982335,-1.7201183,21
398,0.15013495,-1.0371697,-0.8547266,-0.34705526,22
399,-2.3692029,-2.3236084,-2.1512613,0.14471173,23
400,-0.9516022,0.21921258,-0.67445314,-2.1425378,24
401,1.8035898,-0.31782734,-0.78037614,-1.1478196,25
402,-1.0496811,-3.3603508,-0.370381,-1.7582532,26
403,-2.563709,0.49443066,-0.2619026,0.21638048,27
404,-0.14117765,0.5468278,-0.48496467,-1.1359099,28
405,-1.6688515,1.8614649,-2.114938,-1.3102019,29
406,0.24847957,0.42090762,-0.994553,-1.3864795,30
407,-0.8934101,0.3590408,-1.4267031,0.11229849,31
408,0.69973385,-2.592263,-0.71224767,-0.15841693,32
409,1.1062443,1.2284739,-0.8354313,-1.4113282,33
410,-3.0755112,-0.8765924,-1.2940044,-1.5807103,34
411,0.81937337,0.70369935,-1.6286753,-1.4252422,35
412,-1.1695265,-1.277432,-0.6086459,-1.0753529,36
413,-0.48457286,0.1150307,-1.1432258,-0.7227738,37
414,-0.66681004,0.46283093,-2.1780312,-0.2552366,38
415,-0.19069299,0.29837996,-1.2919627,-0.39152378,39
416,-0.5323544,-0.5947006,0.8235742,-0.04535146,40
417,-0.47484913,0.483446,-2.1321023,0.57979834,41
418,0.20022392,-2.1648965,-1.2235518,-0.24711272,42
419,0.35150605,0.4201794,0.17516628,-0.045374304,43
420,-0.6656239,-0.8179861,-0.291883,-0.3345705,44
421,-0.042552948,2.4026825,-0.070538044,1.0054162,45
422,-0.69859993,0.63630587,-1.8490075,-1.1008557,46
423,0.61182433,0.42047256,0.0149127655,-0.5838617,47
424,-0.6777415,1.6917845,0.529755,0.23033127,48
425,-1.6629455,-2.1444225,0.2748719,1.2215769,49
426,1.0424122,1.0891262,0.10624744,0.06403907,50
427,-1.6494237,2.8268692,-0.34485927,-1.3066235,51
428,0.62536275,-0.066519774,-1.803566,-1.6442051,52
429,1.0568206,0.4144139,-1.67103,-0.10635674,53
430,-0.014655709,1.4559652,-1.1707804,-1.0103174,54
431,-0.8398742,0.16594583,-0.7580656,0.2766388,55
432,0.69351506,-1.0065877,-1.6677424,-0.4169117,56
433,1.4848895,0.17001282,-0.35742497,-0.7073904,57
434,1.3888437,-0.05392995,-1.1943724,-1.3873298,58
435,-1.2961262,0.77346784,-1.038361,0.5122215,59
436,0.26332638,-0.080905855,-0.45894194,-1.3467131,60
437,-0.35676673,1.4308697,-0.9749718,-0.735177,61
438,-1.3247797,-0.94898725,-1.2187572,-0.050962687,62
439,0.075157866,1.7268653,0.032730922,-1.4098501,63
440,-0.020002604,-1.438078,0.47148037,-0.41267574,64
441,-0.8478553,0.06496729,-1.1829082,-0.41803896,65
442,0.5116327,-0.7024282,-0.5486351,0.364182,66
443,1.2277119,-1.6600989,-0.5303539,-0.44377822,67
444,0.69962686,-1.5723423,-1.1434959,-0.10145198,68
445,-1.5678391,1.3875058,-0.123407185,0.77272105,69
446,-0.9070742,-1.4306726,-2.4111347,-0.5381728,70
447,0.646465,-0.34110767,0.8172192,-0.8476005,71
448,1.7737993,-2.6782627,-1.2366596,0.092353374,72
449,-1.7888511,1.6483891,0.6927219,-0.8378458,73
450,-0.11912769,-1.0982854,-1.7690299,-0.79990923,74
451,1.1930283,1.6821508,-0.8322336,-1.9889742,75
452,1.65218,0.16499704,-1.2912784,-2.2452784,76
453,0.8691659,-0.19402727,1.2242204,0.4311996,77
454,0.5762651,-2.6780944,-0.70425135,-1.7349956,78
455,0.97791153,-0.7662094,-0.24298753,-1.4482496,79
456,0.47034627,2.906222,0.01431831,-1.3843184,80
457,1.9092646,-0.0923112,-0.820409,-0.56176364,81
458,-1.3356171,-1.3066666,-1.9733045,-1.2399368,82
459,-1.4996358,-0.7688912,-0.97331256,-1.4873846,83
