,policy rate,reward rate,dec temp,habitual tendency,subject
120,0.42741615,0.5160345,1.7772108,2.3335047,120
121,0.40622005,0.80889076,1.7481842,7.757989,121
122,0.5649988,0.39108312,3.2652678,3.9057198,122
123,0.5955305,0.6398564,3.2063036,4.162459,123
124,0.43133855,0.26391968,5.2780366,4.605794,124
125,0.8760337,0.5964676,3.5032818,2.3145008,125
126,0.17163526,0.8998294,5.42609,2.95616,126
127,0.8446046,0.7965668,5.886204,3.5002384,127
128,0.6513988,0.83468074,0.97144395,1.5967696,128
129,0.76281816,0.8493306,3.7698526,3.741477,129
130,0.83602566,0.9385461,6.3664107,2.7392623,130
131,0.25089982,0.48449263,5.240843,7.683606,131
132,0.83537537,0.1995466,2.5850153,5.0843315,132
133,0.12479776,0.9641584,1.2032695,2.2629557,133
134,0.32960874,0.88458425,2.8901908,1.568097,134
135,0.5247296,0.09819392,3.468797,2.1169116,135
136,0.66491866,0.2368569,2.9011247,4.7462816,136
137,0.47297046,0.14729123,5.752738,3.4313288,137
138,0.8817566,0.31129766,1.0956206,3.1982245,138
139,0.33944198,0.696055,2.7076387,3.7874494,139
140,0.21507652,0.86145484,1.8327464,6.5750237,140
141,0.68128544,0.49106592,1.3807763,1.440023,141
142,0.6722432,0.65546346,2.8958044,1.720537,142
143,0.118606016,0.16747144,2.5758302,3.028642,143
144,0.8248256,0.95525545,4.47414,2.6311016,144
145,0.52886635,0.6700921,4.2153335,2.6826296,145
146,0.11427029,0.30735105,5.6085625,2.309352,146
147,0.8101258,0.69449836,1.4759107,2.3306487,147
148,0.84916884,0.14494708,2.7736642,3.1586375,148
149,0.28098965,0.097744115,4.088241,6.2605004,149
150,0.604908,0.7879825,4.429787,6.476333,150
151,0.3531306,0.9367578,4.9341583,2.5034637,151
152,0.28323948,0.07586975,4.7739553,3.5323052,152
153,0.3442222,0.5805136,4.489999,5.458044,153
154,0.8250663,0.7784567,2.4800587,3.738514,154
155,0.45077026,0.5742237,3.218211,4.981342,155
156,0.69547474,0.2584762,1.1036215,3.172647,156
157,0.59353256,0.81037563,1.9366746,5.3024697,157
158,0.9303492,0.8745053,2.6228335,5.0206175,158
159,0.552386,0.46163726,3.188774,3.7863278,159
160,0.8581796,0.48509195,0.87570816,4.3304024,160
161,0.5292408,0.747551,6.345365,4.871839,161
162,0.8193583,0.61618125,1.6968924,2.7008274,162
163,0.14560997,0.94190216,3.6104133,3.4646063,163
164,0.26689163,0.36705253,2.8509564,0.81398845,164
165,0.4802609,0.53890747,2.803494,3.6143804,165
166,0.8384444,0.80616945,4.467529,1.9998802,166
167,0.20318279,0.6699591,3.473114,5.4633627,167
168,0.40405312,0.04528312,4.3065696,3.2086725,168
169,0.59188604,0.7472193,6.441775,5.556761,169
170,0.21002784,0.32500482,2.4579654,3.202073,170
171,0.48999584,0.119768515,5.480697,5.0587373,171
172,0.098189004,0.6048665,3.8608842,2.4880087,172
173,0.35145023,0.42557642,2.3108869,4.4600205,173
174,0.7536715,0.25864407,7.5415506,6.5810213,174
175,0.42240846,0.32658148,1.7503713,1.2567757,175
176,0.634147,0.6991846,2.4485054,5.0927563,176
177,0.2406575,0.639684,1.2114018,3.7653203,177
178,0.8068404,0.8407439,2.108306,1.5453858,178
179,0.21901917,0.35627058,1.9354923,7.6907043,179
180,0.848862,0.20550412,1.6701329,2.9533596,180
181,0.5149918,0.43071973,1.9839332,7.743051,181
182,0.88541037,0.8687837,1.7592568,2.36987,182
183,0.44140032,0.25606757,3.8660529,2.300409,183
184,0.1685777,0.687084,7.218054,4.6766586,184
185,0.8895016,0.19449238,6.692539,5.2266226,185
186,0.9379057,0.19416618,4.1624217,4.7470303,186
187,0.23744419,0.167653,1.9760821,1.774038,187
188,0.266557,0.11079384,2.2931528,2.4365287,0
189,0.14716531,0.7632874,2.5946403,2.6567886,1
190,0.11672927,0.36680496,2.509835,2.5310085,2
191,0.4083624,0.19763948,0.5857744,6.9051504,3
192,0.60715276,0.8288785,3.020255,7.711466,4
193,0.6367514,0.47398075,2.3955855,7.1107492,5
194,0.7608042,0.5980557,7.333928,4.431891,6
195,0.50318915,0.70311815,1.4773701,1.25033,7
196,0.79819125,0.8426108,1.9523203,2.9757776,8
197,0.44475362,0.7811283,5.688514,5.147814,9
198,0.8724082,0.8395899,7.5415277,1.8576366,10
199,0.86167467,0.28723145,1.7104826,4.6004777,11
200,0.6546107,0.74927413,2.2152684,3.0962732,12
201,0.51285005,0.6225696,3.9763122,4.7796407,13
202,0.8245587,0.7691587,4.8127346,2.072646,14
203,0.4046963,0.88437694,5.0820217,3.8456705,15
204,0.17666619,0.09616092,6.796701,3.447843,16
205,0.5264989,0.47795263,5.144656,4.29806,17
206,0.5392087,0.79182214,4.176349,3.0805364,18
207,0.43667203,0.22343153,1.4526557,3.921476,19
208,0.15349178,0.6516688,4.221627,2.6642072,20
209,0.42754278,0.8376619,5.3372884,3.594155,21
210,0.86544484,0.5970517,1.5929443,2.9966512,22
211,0.71257263,0.403138,2.102889,3.9809868,23
212,0.556667,0.892606,3.3048644,3.4989915,24
213,0.8997805,0.33946785,1.863333,4.4072537,25
214,0.69826883,0.19186054,3.174914,5.980953,26
215,0.108126745,0.76890236,5.2843046,2.5204291,27
216,0.26846114,0.5952059,4.654909,6.9318776,28
217,0.7728186,0.8123794,1.4999975,2.5859144,29
218,0.26689646,0.22885214,2.591045,3.4566426,30
219,0.8187873,0.72705644,3.0680194,4.2525725,31
220,0.7936966,0.1629621,4.0363355,2.6009777,32
221,0.31470114,0.91978246,4.0635843,0.98530257,33
222,0.8129538,0.61301243,1.5013068,4.7018657,34
223,0.83109784,0.37480202,2.8221817,1.4619954,35
224,0.38411453,0.7579834,1.6206334,6.6907744,36
225,0.043354575,0.37362257,2.8674932,6.5968294,37
226,0.79556924,0.6637199,3.2974842,2.670457,38
227,0.8576912,0.76988876,2.528392,2.2466812,39
228,0.07371328,0.2234958,2.3294203,2.0078218,40
229,0.7646829,0.7100672,4.498877,1.5102912,41
230,0.6080304,0.13809809,1.0516454,3.4907036,42
231,0.27721056,0.5181978,5.28615,1.1273389,43
232,0.5202762,0.27334297,5.000551,4.902503,44
233,0.40810016,0.11960988,3.7632859,6.350448,45
234,0.018390018,0.50756305,4.801098,1.0923442,46
235,0.72092354,0.81023055,1.6723107,1.8447988,47
236,0.18634574,0.8213424,2.0028906,5.6218214,48
237,0.79329324,0.8020079,1.1365776,5.802224,49
238,0.17744257,0.33784288,5.4199624,1.4666659,50
239,0.8324469,0.25753215,3.867427,4.34223,51
240,0.24111652,0.38437015,4.7017345,6.090576,52
241,0.43616682,0.49506137,0.997267,4.7177773,53
242,0.37266955,0.013549085,6.7992125,3.6125567,54
243,0.19921274,0.7093355,8.077013,4.8136554,55
244,0.3256896,0.011199767,2.806176,3.302342,56
245,0.5401329,0.12975268,3.1981328,6.525096,57
246,0.60261756,0.40436432,0.8487737,5.1869445,58
247,0.54857963,0.44229832,4.734291,2.2775893,59
248,0.64874834,0.24992064,3.8656144,4.6898065,60
249,0.3766907,0.8375918,5.9358177,2.3208566,61
250,0.16790503,0.8453659,5.3852663,1.0358732,62
251,0.2468688,0.30678248,2.5110059,4.963917,63
252,0.62840396,0.3364244,1.7741766,3.7264981,64
253,0.21071117,0.5297297,4.7880726,1.2151699,65
254,0.557297,0.5967875,2.885214,6.887128,66
255,0.68756527,0.12515013,6.089229,2.6941836,67
256,0.78542036,0.42698315,2.6399894,5.1015496,68
257,0.18623629,0.6358044,2.506285,6.8840523,69
258,0.35141537,0.09087855,2.3008928,5.3602085,70
259,0.48423007,0.22011976,3.9661703,4.5987864,71
260,0.5432882,0.895008,5.261367,4.75432,72
261,0.8008254,0.35428584,4.2294493,5.319229,73
262,0.43996018,0.7182752,3.1439362,2.5852208,74
263,0.90898216,0.442395,1.8598348,4.451223,75
264,0.8498081,0.5582142,2.0922282,2.2000108,76
265,0.16510212,0.89757353,4.2065625,2.2990062,77
266,0.49354938,0.20628403,2.9348972,3.6220837,78
267,0.6071382,0.8106466,3.6560652,1.7556326,79
268,0.7729779,0.79101306,3.1796086,3.324483,80
269,0.65904933,0.85807365,6.959922,3.8810544,81
270,0.74336517,0.02074972,5.8361344,1.1334898,82
271,0.5815408,0.72056454,4.709729,2.9411685,83
272,0.5059411,0.88921887,5.273924,1.6411743,84
273,0.39155775,0.09525605,5.957941,2.5944905,85
274,0.38416666,0.2523865,5.4184146,4.5989885,86
275,0.42005226,0.40342912,4.077678,2.9071403,87
276,0.5623682,0.5727018,5.5615277,4.644546,88
277,0.5403998,0.1864066,4.2117414,2.2744493,89
278,0.4663086,0.28430507,5.460209,2.0808399,90
279,0.74417603,0.27342093,1.5688115,2.7690868,91
280,0.54684013,0.35592142,0.7313162,1.316684,92
281,0.6416948,0.8705721,1.3630447,6.551618,93
282,0.5584208,0.6174193,0.8657884,7.6089883,94
283,0.36048317,0.11298843,1.92653,3.5637865,95
284,0.35857186,0.16512653,2.1933146,5.356478,96
285,0.52561843,0.04609142,4.4223046,5.44806,97
286,0.37634072,0.038283806,5.8265805,1.9059013,98
287,0.52195084,0.55078053,2.6331387,3.6444159,99
288,0.8619586,0.15985474,8.731856,4.8355317,100
289,0.52112734,0.6270731,1.2628812,6.046088,101
290,0.44549707,0.78652143,2.4465842,4.1663275,102
291,0.7563897,0.5161504,2.9886518,4.4716053,103
292,0.45242795,0.8495027,1.7932175,7.783751,104
293,0.77086043,0.5857534,4.3525066,0.95539105,105
294,0.74254954,0.37170735,1.1080186,7.4247813,106
295,0.37376872,0.14556032,2.9018,7.8520675,107
296,0.6873745,0.69231385,1.1936674,5.017894,108
297,0.833315,0.13465779,0.7873657,1.3276763,109
298,0.809506,0.23349462,4.139887,2.4014437,110
299,0.33003157,0.38273698,2.3302248,4.086046,111
300,0.43255723,0.35106227,1.9869485,4.0518017,112
301,0.70046914,0.11611826,6.191287,3.6261892,113
302,0.79666275,0.6580033,1.9769062,5.78991,114
303,0.44250947,0.15300702,4.176086,5.0037045,115
304,0.6033012,0.06475704,5.000434,1.7591649,116
305,0.45487833,0.24723534,1.3513634,4.0629,117
306,0.15999198,0.28448445,1.1881123,6.1646295,118
307,0.41653654,0.25670046,4.375839,3.5477219,119
308,0.7946295,0.84035856,2.1639063,3.0168333,120
309,0.16190428,0.24773358,1.1257843,5.68591,121
310,0.4835472,0.37472695,3.2865942,3.7478235,122
311,0.40792456,0.8371826,1.2829865,3.756777,123
312,0.5804021,0.7906911,3.8899243,4.084769,124
313,0.8733579,0.65361035,2.806857,1.9462245,125
314,0.40275326,0.81016266,7.3856754,4.9114127,126
315,0.817528,0.9279824,7.230838,3.5830247,127
316,0.63753474,0.93386024,2.029451,1.6637905,128
317,0.53729135,0.9159605,2.7775338,2.9780178,129
318,0.7741662,0.8823586,5.2808022,2.2795663,130
319,0.100981,0.92630196,3.8449347,5.091924,131
320,0.5960944,0.2779954,1.4422798,4.057241,132
321,0.48840442,0.10941703,1.1616789,5.3927107,133
322,0.19270095,0.9504821,2.784722,1.2820591,134
323,0.7233673,0.043025147,5.039156,1.9860144,135
324,0.9548146,0.24550082,4.025218,6.879111,136
325,0.50995046,0.2419509,4.53008,3.2330117,137
326,0.7669665,0.006270137,1.3731823,2.6746716,138
327,0.5238759,0.5384548,5.7843823,6.2074428,139
328,0.80951184,0.8853984,2.6944206,6.639802,140
329,0.7876017,0.19182703,1.9007075,1.03004,141
330,0.7190476,0.61987567,4.32736,0.9987428,142
331,0.419112,0.59924036,1.3832443,6.655025,143
332,0.86025023,0.91925853,2.9654007,2.058323,144
333,0.5192851,0.9032511,4.3613405,3.2896028,145
334,0.15149613,0.039077315,4.5644994,2.9176261,146
335,0.7953368,0.73301446,1.0107539,2.0356283,147
336,0.85901636,0.16423106,2.0128064,3.3239512,148
337,0.25155395,0.68245745,1.8373371,7.6853,149
338,0.30782333,0.5367475,3.2486722,5.938911,150
339,0.44379547,0.90464073,4.9069214,2.7518148,151
340,0.6029646,0.28385165,4.266905,5.9872193,152
341,0.28641933,0.8989642,2.895957,4.1469245,153
342,0.8407419,0.5855283,3.81292,4.537157,154
343,0.62141854,0.65454954,4.5846395,7.8575425,155
344,0.78292423,0.38433364,0.87120944,3.2279048,156
345,0.6996234,0.47574553,1.9269352,4.475393,157
346,0.8032308,0.6483019,2.0285196,3.682675,158
347,0.5571832,0.55384344,2.9442217,4.712856,159
348,0.63267076,0.45087108,1.3371215,3.0310822,160
349,0.47911435,0.5232668,6.5248365,3.815247,161
350,0.69207335,0.40415293,1.7503135,1.6808071,162
351,0.19263892,0.606648,4.3732185,3.6751258,163
352,0.2886746,0.30343813,4.04429,1.1388153,164
353,0.65050435,0.09684469,1.1295522,4.700852,165
354,0.8011406,0.85634077,5.030691,2.0602818,166
355,0.15626095,0.5828048,2.3403182,5.38595,167
356,0.46496198,0.08187187,4.084655,3.341107,168
357,0.43329123,0.74659,4.947579,3.6890774,169
358,0.42766565,0.3767167,3.9349284,5.0865245,170
359,0.33146575,0.5973632,4.8646445,4.954297,171
360,0.24461672,0.3396416,2.9662929,3.3515825,172
361,0.514847,0.3271519,2.9797993,6.5408683,173
362,0.559451,0.453394,6.389785,4.3812757,174
363,0.31546617,0.45847586,3.1497934,1.1283846,175
364,0.5483148,0.5418809,2.7623768,5.6274595,176
365,0.52371234,0.7777288,3.4358702,5.2570763,177
366,0.7256345,0.59772897,1.8160267,1.593703,178
367,0.1794397,0.08624643,5.399333,6.281905,179
368,0.6880038,0.34610632,1.4623816,3.423865,180
369,0.18182883,0.10911806,4.7724895,6.881138,181
370,0.9195033,0.7505501,1.7503566,2.4061663,182
371,0.50832856,0.22593157,5.2927647,2.9762006,183
372,0.38439095,0.35379374,4.7376223,5.423784,184
373,0.82224286,0.3806214,3.3477437,4.3344436,185
374,0.86049706,0.16357464,2.5014958,3.5544329,186
375,0.14136434,0.13934946,2.2826204,1.7526128,187
376,0.3843286,0.47269243,3.7490652,3.8323207,0
377,0.14292422,0.601589,1.1364428,1.7667768,1
378,0.3889749,0.34416655,2.6216543,4.029727,2
379,0.2188543,0.1433784,5.285037,6.4558406,3
380,0.26152617,0.67405546,3.8218439,5.998164,4
381,0.2958788,0.362705,4.3114376,6.6201324,5
382,0.6124217,0.7702103,4.6590843,4.0461173,6
383,0.3557076,0.8268372,1.9425979,1.4286597,7
384,0.62013674,0.92487174,2.3633826,3.013419,8
385,0.7544092,0.6717012,2.7372656,4.6778035,9
386,0.6462127,0.7593245,5.935013,2.2565842,10
387,0.83161974,0.33643186,2.6463926,4.4057994,11
388,0.6991861,0.825706,2.088407,2.3064795,12
389,0.70816237,0.28467134,2.6355662,4.185715,13
390,0.775103,0.6713506,5.6723504,2.3456955,14
391,0.695608,0.740828,5.637355,4.7056766,15
392,0.43617707,0.7499625,1.38169,6.7965245,16
393,0.47097906,0.62513185,1.9845872,3.7083206,17
394,0.59064275,0.76126856,4.45663,3.3279033,18
395,0.23954396,0.937457,4.6384377,7.1596384,19
396,0.1039688,0.47230324,3.6209629,2.308822,20
397,0.40194252,0.9099892,5.761999,2.8636827,21
398,0.83706313,0.28660884,1.803776,2.6251168,22
399,0.75364006,0.13020103,3.3738222,4.651744,23
400,0.583524,0.8188051,2.410149,2.7283688,24
401,0.8032687,0.4245219,1.870469,4.0010786,25
402,0.702177,0.2035575,3.318656,5.076173,26
403,0.4850566,0.63709337,3.175621,4.122942,27
404,0.109372735,0.7159978,2.4986513,4.8715973,28
405,0.6776818,0.7739575,1.8000406,2.297209,29
406,0.1529181,0.1330878,3.4519622,2.804233,30
407,0.6621163,0.45348704,3.0419354,4.3680983,31
408,0.6988264,0.32129285,2.8184142,2.4251633,32
409,0.32433313,0.9411321,2.1082172,0.87796396,33
410,0.5605415,0.45024672,2.9176269,4.690383,34
411,0.86106277,0.31704536,1.776921,2.0179331,35
412,0.18249665,0.27193516,3.8701603,7.449994,36
413,0.3542619,0.22445306,1.8845679,4.79697,37
414,0.8576797,0.50090796,4.4252462,3.0433276,38
415,0.8538093,0.7848687,2.627981,1.747116,39
416,0.0591327,0.15393177,5.8879843,1.9243848,40
417,0.83838683,0.72167045,4.8774858,0.742429,41
418,0.70982605,0.53562737,1.3813866,3.898727,42
419,0.38089064,0.51662636,3.4105113,1.1364952,43
420,0.6193365,0.3331606,6.3689303,6.8279595,44
421,0.31303704,0.6526116,2.388601,4.0825233,45
422,0.029608235,0.37112802,5.171973,1.1393381,46
423,0.837188,0.45412835,1.8562673,2.6227207,47
424,0.37893495,0.030226542,3.075271,7.001199,48
425,0.8993091,0.2271344,2.1778944,6.1050897,49
426,0.19546065,0.36768848,6.325383,1.6486058,50
427,0.8833728,0.12878598,5.035188,5.151716,51
428,0.41640058,0.3260093,3.8971045,6.694995,52
429,0.15174067,0.3199258,2.906602,3.3385086,53
430,0.21539937,0.035032723,7.466976,2.4360874,54
431,0.397505,0.2670637,2.9014368,6.832104,55
432,0.19734508,0.16202523,3.5954642,3.1297896,56
433,0.17926894,0.10585083,1.6010385,6.689789,57
434,0.800481,0.5520503,1.0583217,7.407699,58
435,0.43715903,0.49446544,4.907448,1.9376073,59
436,0.722182,0.053638957,2.5759559,4.875793,60
437,0.59268594,0.8023861,5.656154,2.6497893,61
438,0.30872294,0.6002206,4.814638,1.4401221,62
439,0.39013478,0.1421003,2.3312986,6.8007236,63
440,0.7818088,0.6199811,3.5928216,5.339566,64
441,0.3502143,0.5332963,5.5317736,1.9210916,65
442,0.06984596,0.6209095,8.0326805,5.8336215,66
443,0.65154105,0.31401917,7.5348587,2.3551538,67
444,0.78583354,0.5231126,1.7169976,4.590568,68
445,0.18010828,0.20122539,6.724927,5.4764385,69
446,0.5656564,0.3108815,3.8134904,5.3241115,70
447,0.3375835,0.29718822,1.6804909,3.5709963,71
448,0.5363802,0.87662035,5.447295,4.4044185,72
449,0.80601984,0.27920127,4.503383,4.4992423,73
450,0.5589588,0.25825924,2.764185,3.203088,74
451,0.8426797,0.6089292,1.8645527,3.762323,75
452,0.90534824,0.5304002,0.8789683,1.8660034,76
453,0.34619522,0.93973887,3.063106,3.2088828,77
454,0.33741105,0.14873642,2.1206312,3.2217715,78
455,0.8845522,0.83080524,3.5456524,1.7705894,79
456,0.6753357,0.9185025,3.3210897,3.6316082,80
457,0.62034905,0.77789485,6.35479,3.769607,81
458,0.4124741,0.018893577,4.4746804,1.2194978,82
459,0.58728534,0.64393234,3.883047,2.5905256,83
460,0.41687298,0.95050484,5.364298,1.4789932,84
461,0.35359123,0.15660475,4.3808765,2.3363347,85
462,0.45020622,0.3332016,7.3688517,6.2804418,86
463,0.421181,0.73143035,5.2325916,3.1891086,87
464,0.5127476,0.2926552,4.4860477,4.931826,88
465,0.7194272,0.15817997,4.3518496,2.5792522,89
466,0.6857873,0.36940503,5.700936,2.1486874,90
467,0.6347111,0.28841776,2.3207555,2.6589832,91
468,0.5269805,0.051050667,0.6506362,1.0336206,92
469,0.6926388,0.3921998,2.6686368,6.681318,93
470,0.08518514,0.5653738,3.686547,5.184858,94
471,0.28731415,0.05779713,2.797215,2.9180744,95
472,0.49659008,0.16188613,2.9988484,6.1190777,96
473,0.5865349,0.074213006,4.8025756,5.121586,97
474,0.27302122,0.029744279,6.015771,1.3329302,98
475,0.4147411,0.11947316,2.846211,3.5572937,99
476,0.75471526,0.24011567,6.87409,4.3146925,100
477,0.357977,0.5502967,4.440766,4.9435115,101
478,0.5505186,0.093963295,5.3913755,5.5372596,102
479,0.80085385,0.5534225,4.095461,4.7074013,103
480,0.12424532,0.19753072,1.970718,4.924971,104
481,0.8325389,0.71815896,4.9480586,1.3779247,105
482,0.51919657,0.06830934,1.527841,4.8057513,106
483,0.3764745,0.45091775,3.5491772,6.7169647,107
484,0.79688495,0.834452,4.1164427,5.143799,108
485,0.7728198,0.458937,0.72914016,1.460818,109
486,0.70270747,0.54990643,3.1253061,2.8399634,110
487,0.3537957,0.49170896,4.680299,5.1020675,111
488,0.38712722,0.34614554,2.9931493,4.5939865,112
489,0.6021344,0.20452298,4.794575,3.293182,113
490,0.6576282,0.5069763,1.3195683,4.003791,114
491,0.5093636,0.024325164,5.1199174,4.732956,115
492,0.8578956,0.05038744,5.018286,2.527108,116
493,0.3041979,0.61309487,1.1997428,3.1805017,117
494,0.41203883,0.35212466,2.3776624,8.1649065,118
495,0.44783223,0.099325955,3.734348,3.2117627,119
496,0.6259089,0.2105911,3.041778,2.6490002,120
497,0.14648168,0.92407113,2.7954104,7.115711,121
498,0.44055676,0.26088953,3.0064294,3.529525,122
499,0.48156792,0.05261679,4.3952904,5.2459626,123
500,0.5979538,0.31860006,3.697774,5.098418,124
501,0.8230089,0.56983817,2.9558492,2.078156,125
502,0.11500343,0.5585486,8.266248,2.0393994,126
503,0.8440184,0.8193107,5.6997056,4.280641,127
504,0.67594266,0.8241537,1.6012366,1.168814,128
505,0.76400656,0.80879474,4.2180862,3.5134573,129
506,0.81232435,0.8861579,4.923958,2.5645165,130
507,0.13789888,0.07547197,2.5853732,7.16366,131
508,0.6966245,0.3453678,1.1927371,4.277123,132
509,0.43119144,0.3648763,0.9946582,5.092652,133
510,0.27872145,0.6493839,2.9378712,1.2664115,134
511,0.67027986,0.117702454,3.505916,1.7571399,135
