,locs0,locs1,locs2,locs3,subject
51,-0.76506233,0.88163525,-1.4258994,-0.72217745,3
52,0.9036506,0.7818403,-0.46660405,1.0261422,4
53,-4.4860888,-0.3479435,-1.0494707,0.5743977,5
54,-1.5385612,-5.1005263,-0.30099666,-1.8578787,6
55,-3.4230924,-2.099086,-2.4292967,-1.9327985,7
56,-2.3615956,-1.014296,-1.6653323,-1.1247156,8
57,-0.21868423,0.24682477,-0.86523604,-0.68172246,9
58,-3.4507883,-0.683036,-1.0494142,-0.17717248,10
59,2.643301,-1.2315052,-0.5091483,-1.4000235,11
60,-0.5587142,0.8026869,-1.0709448,-0.6952349,12
61,1.054346,2.6958625,-1.0675058,-0.49773496,13
62,-0.029099971,0.4734329,-3.1277537e-05,0.7853135,14
63,1.2157032,2.510399,-1.0204567,-0.20251048,15
64,0.16101855,-1.6145463,-1.9974768,-0.5660558,16
65,0.5518205,-2.8301477,-2.351925,-0.13395226,17
66,-3.8169465,-0.56719464,-1.0676831,-1.1600404,18
67,1.4256915,2.170834,-1.3199393,1.2800448,19
68,0.21034656,2.0512066,0.15771562,0.21287775,20
69,0.034376383,-1.3042592,-1.8171971,1.1896518,21
70,1.0157281,-0.8665296,-1.3347533,-0.9540496,22
71,-0.33882314,-0.2936154,-0.28675133,-1.2396665,23
72,0.42708874,2.987932,-1.2028356,0.12662432,0
73,2.7076485,-2.1723137,-2.4937427,0.20519009,1
74,0.43151504,0.19209719,-0.8076694,1.547032,2
75,-0.7404178,0.4127162,-0.79044604,-0.24121475,3
76,0.87611675,0.8019958,-1.1028559,0.7495744,4
77,-4.242557,-0.7932429,-1.6084685,1.0891414,5
78,3.345882,0.77573395,0.9120376,-1.8243003,6
79,-3.8829293,-1.440939,-2.9008572,-1.6294155,7
80,-1.6001675,-0.9305251,-1.9481949,-0.8956515,8
81,-0.84697556,0.71864045,-0.5680226,-0.2330246,9
82,-3.32652,-1.1333281,-0.9832829,0.85926676,10
83,0.8153903,-0.5516632,-1.191127,0.6158199,11
84,1.3223008,2.7169342,-1.1146805,-0.6284179,12
85,1.3200607,1.4812596,-0.33885694,-0.5806497,13
86,-0.31508344,1.1909766,-0.38123515,-0.9294503,14
87,1.0060499,2.135378,-0.5341873,0.13657996,15
88,-1.3644863,-1.8176137,-2.7675605,0.58525807,16
89,-2.0374615,-3.2380698,-1.7677753,1.9370393,17
90,-3.8008804,-0.7899247,-0.9112384,-0.42782915,18
91,1.6614193,-0.14402866,-1.6759443,-0.32314846,19
92,-0.08685483,1.127384,0.060039077,0.06513128,20
93,1.521116,-0.09769252,-1.7213756,0.944122,21
94,0.88796806,-0.34231216,-1.4955053,-0.6722473,22
95,-0.18635476,0.09743534,-0.96309185,-1.407059,23
96,0.5219182,1.5077299,-0.7737543,-0.31577528,0
97,-1.5101373,-1.704566,-1.9519666,0.35870928,1
98,1.1875486,1.3260878,-0.94495106,-0.048920333,2
99,-0.1571436,1.3241755,-1.295222,-1.022965,3
100,1.3247478,0.85926735,-0.72892,1.3913175,4
101,-3.5085378,-0.7103437,-1.6191542,1.0610479,5
102,1.5369465,-2.5779915,0.025443405,-1.8196014,6
103,-3.5853846,-1.6602194,-2.427546,-0.30781496,7
104,-2.1039622,-0.5637443,-1.498311,-0.52101254,8
105,-0.73224896,0.38961726,-0.6637343,-0.31683803,9
106,-2.3104606,-0.4459194,-0.8948885,1.1972066,10
107,2.3127835,-0.634723,-0.9921005,-1.7818284,11
108,0.055698324,1.1086085,-1.1979069,-0.2324723,12
109,1.0170945,0.9483619,-0.9080143,0.39571667,13
110,1.4129233,3.665707,0.12092453,1.1454115,14
111,1.3167598,2.200949,-1.3850199,-0.545792,15
112,-0.9129805,-1.3328819,-2.1114466,0.28999233,16
113,1.1134942,-2.8271432,-2.0035627,0.2272926,17
114,-3.7516658,-0.8760162,-1.5941843,-1.6458275,18
115,0.696531,2.3144205,-1.4613307,0.36429787,19
116,0.7184495,2.078561,-0.058452375,-0.057647377,20
117,1.0906485,-0.4642173,-1.889808,0.7581822,21
118,1.2354686,-0.32827538,-2.5648313,-1.8150628,22
119,0.013612673,-0.14793317,-0.2477897,-0.20893417,23
120,-0.55222344,0.12360895,-0.7403091,0.2163704,0
121,1.9207109,-1.7790406,-2.4258082,0.25784892,1
122,0.58298373,2.628735,-0.9342653,0.30573314,2
123,-0.7395042,0.83931994,-0.98209965,0.040941447,3
124,1.651042,0.83668697,-1.214219,0.5239279,4
125,-4.2936234,-0.7407998,-1.071748,0.8066867,5
126,1.0303543,-7.327789,-0.82867515,-2.3469296,6
127,-3.0768902,-1.7253115,-2.5155346,-0.31169343,7
128,-0.3550421,-0.06353438,-1.5735658,-1.2283165,8
129,-0.843394,0.823146,-0.45011687,-0.37227958,9
130,-3.4246008,-0.292956,-1.2032915,0.80791885,10
131,2.329835,-0.34201282,-1.3373098,-0.6164549,11
132,0.06337106,1.525454,-1.3788127,0.04664135,12
133,1.772027,2.1439948,-0.69489884,0.3162977,13
134,0.81996906,2.8008518,-0.76306117,0.15181515,14
135,0.11479139,1.8514607,-1.0898714,-0.95520186,15
136,-0.17747033,-1.0911007,-2.4464993,-0.4235381,16
137,2.7436037,-2.1652205,-2.1667888,-0.034861863,17
138,-4.048048,-1.0958761,-1.2785497,-1.4230486,18
139,1.5143834,2.413795,-1.4152509,0.15932858,19
140,-0.3686645,2.9851665,0.10394492,0.46333086,20
141,0.9116928,-0.4574527,-1.1782007,1.4733412,21
142,-0.1391438,-0.54401076,-1.8407006,-1.4019399,22
143,-0.83366895,-0.06628361,-0.372576,-0.0838424,23
144,-0.53679466,1.3604913,-1.5339983,0.51596564,0
145,2.1426072,-1.5391177,-2.039211,2.6785748,1
146,0.42011195,1.0333012,-1.2098703,1.2132752,2
147,-0.5850023,0.70068455,-1.5372261,-0.096500695,3
148,0.87251055,1.1244819,-1.1817286,1.3070468,4
149,-4.124243,-0.73138714,-1.1564497,1.210478,5
150,1.1891028,-4.19232,-0.2117591,-1.744228,6
151,-3.159852,-1.3560306,-2.3562868,-0.18135273,7
152,-1.044508,-0.33706155,-1.5576268,-2.7137265,8
153,-0.3621063,0.35240906,-0.7591041,0.12810272,9
154,-3.5229418,-1.1193544,-1.5449558,0.20192856,10
155,1.8244982,-0.4767052,-1.1600145,-1.1390526,11
156,0.12970786,0.5335647,-0.8281009,-0.24014747,12
157,1.631352,1.7051408,-0.9260996,-0.3580296,13
158,0.794612,1.4253781,0.2859746,0.7086775,14
159,0.72841376,1.8713518,-0.3535567,1.8521459,15
160,-1.2386087,-1.4701152,-2.370261,0.38196707,16
161,0.45654863,-1.8232596,-2.1607714,1.5263027,17
162,-3.5947638,-1.408032,-1.4957457,-1.0487614,18
163,1.1915483,2.5395122,-1.3313274,-0.5397663,19
164,-0.5411269,1.5156615,-0.08839997,0.61878014,20
165,1.7604225,-0.5660325,-1.8722765,0.9148557,21
166,-0.10542256,-1.0640862,-1.3425143,-0.71543986,22
167,-0.5364466,-0.11619268,-0.3532265,-0.35600597,23
168,0.53573316,1.7249976,-0.8708871,-0.31283927,0
169,1.7150917,-1.238698,-2.162467,0.7047542,1
170,0.1602357,1.4070808,-1.3182733,0.2412864,2
171,-0.53469807,-0.27528346,-0.9576709,-0.5065862,3
172,0.7515787,-0.96318316,-0.81396776,1.168569,4
173,-4.2661934,-0.17837587,-0.8176109,-0.13960725,5
174,4.1345105,-2.6817617,-0.14967006,-1.7062916,6
175,-4.2107635,-1.8310217,-1.8031027,-1.0353703,7
176,-0.79788065,-0.98825413,-1.4554085,-1.418819,8
177,-0.5854467,0.32232678,-0.843393,-0.66491747,9
178,-3.0414045,-0.5515269,-0.9821341,-0.22204155,10
179,1.7630075,-0.83777,-0.899304,-0.23985681,11
180,0.13838555,0.9523279,-1.0546563,-1.0419834,12
181,1.5098133,1.7108794,-0.84824777,-0.21888271,13
182,-0.7214731,1.5314189,0.27091035,2.260807,14
183,0.48894513,1.933383,-0.84616154,0.25720176,15
184,0.4535873,-2.1457703,-2.1037068,-1.1130018,16
185,0.97184944,-1.7675947,-2.0193725,0.6627334,17
186,-3.6495316,-0.9499209,-1.5884897,-1.2364098,18
187,1.922688,3.4626067,-1.7252327,-0.19498685,19
188,-0.32338315,0.96700096,0.113143176,0.059382588,20
189,1.5916004,-0.6920553,-1.1659533,0.7704634,21
190,-0.15083763,-0.7574596,-1.4501908,-1.5000012,22
191,-0.545844,-0.079392955,-0.36645904,-0.88909507,23
192,0.1216006,1.1303668,-1.0784755,1.2266479,0
193,1.0083169,-2.7976909,-2.4166412,0.16731277,1
194,0.5792971,0.0083453655,-0.25685167,0.5042528,2
195,-0.5936804,0.7532599,-1.8092799,-0.5872282,3
196,1.7413554,0.39190117,-0.5904907,1.1440088,4
197,-4.397547,-0.84001136,-1.3923085,0.40060502,5
198,1.7298933,-0.13328338,0.33287755,-1.5377178,6
199,-3.5764718,-1.3033657,-2.1719,-0.63162005,7
200,-1.4858147,-0.959099,-1.3467246,-1.5016181,8
201,-0.56368494,0.79598767,-0.9866338,-0.399262,9
202,-3.3698962,-0.74560106,-1.3319626,0.33128,10
203,1.6079576,-0.51267254,-1.1452485,0.21598482,11
204,0.45360065,0.74146295,-1.7234182,-1.2038991,12
205,0.26086402,2.290441,-1.3400549,-0.21051012,13
206,0.34072283,1.4575799,-0.18813819,-0.6061106,14
207,0.3072633,1.6731893,-1.0073147,-0.6183926,15
208,-1.6505854,-2.5102978,-3.174985,-0.9393649,16
209,-3.469184,-2.8602407,-1.6493094,1.8266453,17
210,-3.746272,-1.5029756,-1.5396265,-1.2896739,18
211,1.2579279,1.9305573,-1.4505504,0.73061925,19
212,0.059204876,1.0997193,0.37584427,0.7909665,20
213,0.8014162,-0.46776468,-1.9687562,0.56624997,21
214,0.42437267,-1.002562,-1.7515156,-1.4734118,22
215,-0.6060015,0.11270499,-0.8472685,-0.76862866,23
216,0.0412627,0.008841872,-0.99775517,0.34324566,0
217,1.3741877,-2.3836625,-2.4815958,0.70458424,1
218,0.73290414,1.6759057,-0.915049,-0.544316,2
219,-0.4894945,1.1863457,-1.1587138,0.08451131,3
220,2.2835393,0.676198,-0.54028344,0.15079105,4
221,-3.5329103,-0.43089104,-1.1786926,-0.26871312,5
222,0.8069735,-3.0565252,-0.30878937,-1.8395587,6
223,-4.133602,-0.74863553,-2.531406,0.5709928,7
224,0.0689708,0.06834072,-1.5648675,-1.7331254,8
225,-1.1326809,0.06965545,-0.95148396,-0.6947345,9
226,-3.2305987,-0.31436956,-1.4380287,0.109698094,10
227,1.0542483,-1.363207,-1.3415513,-0.60138613,11
228,0.14304617,1.0278225,-1.6131548,-0.433626,12
229,1.4439092,2.4118576,-0.6308044,0.035391018,13
230,0.8974057,1.5740924,-0.16656594,1.1131837,14
231,0.5010336,2.6769867,-0.6146049,0.40862563,15
232,-1.2693262,-1.3267654,-1.9743054,-0.15221229,16
233,0.16574568,-3.0701141,-1.7397891,1.1356386,17
234,-3.3178144,-0.84700656,-1.1239274,-0.12169057,18
235,1.5630848,3.113878,-1.3684717,1.1526031,19
236,0.22734883,3.07726,0.3318376,0.111187354,20
237,1.4068356,0.20109859,-1.7528522,0.6760916,21
238,0.84346145,-0.89514804,-1.3270605,-1.9352756,22
239,-0.61174774,1.0413725,-0.93446016,-1.2307458,23
240,-0.6667262,0.19923294,-0.39602935,0.98174983,0
241,0.003090322,-2.768487,-2.4927607,0.15513113,1
242,0.29758954,1.6639373,-1.2084222,1.2999582,2
243,-0.6627465,0.8469876,-1.0536864,-0.5770352,3
244,1.2870424,1.8957915,-0.7244432,1.2501795,4
245,-3.9418087,-0.57987773,-0.57966805,-0.79342484,5
246,-1.8675197,-6.684224,-0.66082907,-1.9725507,6
247,-2.4770515,-1.3447047,-3.05379,-2.1371703,7
248,-1.5555521,-1.0808291,-1.9160391,-1.464149,8
249,-0.9904344,-0.0999164,-0.49047297,-0.097723246,9
250,-3.1081433,-0.61405474,-1.2275412,-0.57772046,10
251,2.1787271,-0.87355006,-0.98226357,0.68662924,11
252,-0.27966726,2.7882197,-1.1947689,-1.0215847,12
253,1.8063315,3.1834033,-0.9592748,-0.6589741,13
254,0.5177065,1.0692439,-0.14225426,-0.28553036,14
255,0.3902673,1.3064791,-0.43012613,0.5287665,15
256,-1.2641605,-1.7639909,-2.5795698,-1.6864681,16
257,2.2101455,-2.1803522,-2.824706,0.05655682,17
258,-3.7030616,-0.7036432,-1.1306194,-1.1456414,18
259,2.2314215,1.7295978,-1.6520197,0.3165036,19
260,-0.006617412,4.199148,-0.18573618,0.3154494,20
261,1.5647231,-1.0290138,-2.1137328,0.81009686,21
262,0.33885625,-1.0974427,-1.7157885,-1.750047,22
263,-0.6186639,-0.04070668,-0.65155363,-0.7366414,23
264,0.5822155,1.5044069,-1.1287148,0.094917476,0
265,0.08677852,-1.7050494,-2.6778798,-0.237608,1
266,0.35609856,1.7165262,-1.393969,0.6048303,2
267,-0.7628199,-0.03798276,-0.84667975,0.13496974,3
268,0.17606848,1.0892767,-0.99170065,1.5555879,4
269,-4.8713174,-0.315993,-1.283123,1.2664044,5
270,-0.18671593,-4.7372413,-0.33912018,-1.9300182,6
271,-3.440525,-1.4885105,-1.6734532,-1.9375191,7
272,-2.9622202,-1.3590777,-1.4491475,-0.5104773,8
273,0.748685,1.3372911,-0.9151067,-1.1210821,9
274,-3.0086324,-0.5642587,-1.4174796,-1.2203773,10
275,1.4138108,-1.0229474,-0.88126457,-0.11106101,11
276,-0.06333641,0.47961342,-1.2551559,-0.82200503,12
277,2.1054335,2.4934494,-0.6598849,-0.12703693,13
278,0.15424487,1.4783775,0.01721777,0.32501328,14
279,0.629827,2.6676033,-1.0763736,-0.046276182,15
280,-1.1517187,-1.3846991,-2.7717464,0.8549295,16
281,0.21362844,-2.559949,-2.4364843,0.42234093,17
282,-3.2717996,-0.97023183,-1.5411412,-0.9733771,18
283,0.73582745,3.5918627,-1.4715102,-0.20378894,19
284,0.29387337,1.6124415,0.341801,0.17315459,20
285,1.1530967,0.10134271,-2.03008,1.592282,21
286,-0.17758062,-1.1120579,-2.4485946,-1.6435325,22
287,0.2700694,-0.65224415,-0.6493968,-0.6108647,23
288,0.0029291213,1.18625,-1.1037848,0.40315026,0
289,1.1295877,-2.6622775,-2.6520834,-0.16031702,1
290,0.6670633,0.40388238,-1.4755716,-0.49755853,2
291,-0.7553291,1.8843132,-0.99621975,-0.15915143,3
292,1.399139,0.6812655,-1.2440586,0.5769293,4
293,-4.2659745,-0.5625273,-1.3179,1.0238733,5
294,-1.2154473,-6.4493976,-0.62119395,-2.1516109,6
295,-4.147596,-1.9407374,-2.6073163,-2.6571796,7
296,-1.8935423,-1.2532676,-1.531351,0.011700034,8
297,-0.8376368,0.8823886,-0.80620897,-0.12214294,9
298,-3.6228008,-0.929533,-1.2106249,-0.32937452,10
299,1.678944,0.0010201335,-1.5254027,-0.47528517,11
300,0.251866,2.3556638,-1.2800057,-0.6985935,12
301,1.2576082,3.0236406,-0.7288456,-0.08714022,13
302,-0.4054762,0.39963412,-0.3649877,-0.17678842,14
303,1.2469455,0.94518626,-0.89939135,-0.6039622,15
304,-0.9500752,-1.6776028,-2.767842,-1.4397361,16
305,-0.5709802,-2.364608,-2.1228433,0.24426523,17
306,-3.3592496,-1.0580688,-1.2275813,-1.0227292,18
307,1.9687054,3.770609,-1.7259308,-0.8162505,19
308,0.19547848,4.0471,-0.016094483,0.3276876,20
309,2.3331532,0.27220854,-2.0318513,0.6899879,21
310,1.0508455,-0.7820023,-1.2345538,-1.5610089,22
311,-0.90651655,-0.17334335,-0.26127955,0.07772076,23
312,-0.14942792,1.0231161,-0.92726356,-0.37226063,0
313,-0.21850657,-2.6000679,-2.2278228,0.42444873,1
314,0.28722447,-0.582085,-0.8360602,0.42425188,2
315,-0.82883465,1.7909374,-1.3763692,-0.94791794,3
316,1.1579889,0.36432254,-0.8851577,1.131034,4
317,-3.6103878,-0.35255933,-1.0337045,-0.20461488,5
318,1.0417721,-5.562744,-0.7146177,-2.2481918,6
319,-4.5450273,-1.0475606,-2.5901022,-2.1254497,7
320,-0.8267876,-0.69166136,-1.3025401,-2.0987883,8
321,-0.7962799,-0.20607156,-0.7722925,-0.74424684,9
322,-3.7196248,-0.5402105,-1.0553536,0.40765262,10
323,1.4095286,0.13584256,-1.7570336,-0.5404672,11
324,0.035046585,0.5889178,-1.0283773,-0.64755625,12
325,1.1040527,2.610214,-1.0285876,0.52694446,13
326,0.0496372,1.029433,-0.017742023,0.5739957,14
327,0.95958114,1.3077277,-0.84557956,-0.22811985,15
328,1.076513,-2.212923,-2.2678885,-0.55342364,16
329,0.5249769,-1.8814337,-2.6175392,0.1058476,17
330,-3.8044965,-0.74686,-1.6499208,-1.4647684,18
331,0.6627718,1.448649,-1.2325535,0.22903687,19
332,-0.14839895,1.064142,-0.14124706,0.38583836,20
333,1.5007061,-0.46071523,-1.7659729,1.3369429,21
334,1.2109349,-0.86773014,-1.5571026,-0.8594343,22
335,-0.588437,-0.3227092,-0.5991578,-0.115268946,23
336,-0.3439967,0.65896,-0.68905115,0.060351327,0
337,0.41969746,-1.8468417,-2.3816452,-0.47128206,1
338,0.48477042,1.0039041,-0.74830925,0.27386972,2
339,-0.53090423,1.6555725,-1.672513,-0.5638373,3
340,0.59876156,0.03618133,-0.5424036,1.0921928,4
341,-4.1451907,-0.4847712,-1.4788637,-0.5149878,5
342,2.6175237,-1.4547167,0.11570513,-2.0907478,6
343,-3.817131,-1.4999787,-3.257356,-0.65048856,7
344,-2.7651823,-1.2994398,-1.4835476,-0.919402,8
345,-1.1653857,-0.07826662,-0.7653635,0.014620841,9
346,-3.2475102,-0.6682342,-1.2013857,-0.38866806,10
347,0.2627896,-0.630683,-1.1028588,-0.8739813,11
348,0.06557889,0.2269066,-1.3744748,-0.60825574,12
349,1.7991202,2.247251,-0.47498983,0.15915729,13
350,0.27305353,1.605272,-0.25987148,0.72686195,14
351,0.31524602,2.2031252,-0.9900054,-0.6676227,15
352,-1.3756559,-1.9715264,-2.444788,-0.6099516,16
353,1.7917988,-3.181355,-2.1875982,0.20659211,17
354,-3.657712,-0.7195197,-1.3301053,-1.4315985,18
355,1.4285582,2.188643,-1.5407841,-0.5042047,19
356,0.3625664,2.5905256,-0.06973792,0.14702396,20
357,0.46932453,-0.51442665,-1.8253462,1.1298952,21
358,0.18606229,-0.7445284,-1.6809442,-0.32603323,22
359,0.5221298,0.15046243,0.05766937,-0.24207062,23
360,-0.16947812,0.89495057,-0.9189933,0.62519085,0
361,0.6859699,-2.0052147,-2.581196,1.3082683,1
362,0.5720019,1.5874076,-1.1018634,0.36051315,2
363,-0.58415943,1.0994933,-0.84339964,-0.00012233853,3
364,0.764554,0.13374478,-1.0507098,1.3740041,4
365,-4.3893414,-0.52096844,-1.463414,0.9622931,5
366,0.5111506,-3.3566787,-0.22830941,-2.0962186,6
367,-2.6171336,-1.7137501,-2.7774377,-2.6341958,7
368,-1.3485227,-1.2587551,-2.0978549,-1.1711222,8
369,-0.1853461,0.118290186,-0.8250502,-0.74659705,9
370,-2.0895362,-0.4551967,-1.0474685,-1.041312,10
371,2.245783,-0.36151445,-1.7273829,-1.584805,11
372,-0.061476577,1.4110284,-1.4433062,-0.42638817,12
373,1.2800202,2.7994502,-1.064371,-0.058140263,13
374,-0.08223283,1.2052748,-0.1529592,0.21998969,14
375,1.3569825,3.612255,-0.5081128,-0.8139974,15
376,-0.46670747,-1.9784479,-2.5954142,0.187702,16
377,-0.27694955,-2.9319904,-2.582181,0.34750718,17
378,-3.5618286,-0.4204117,-1.6178157,-0.5881496,18
379,1.7022383,3.4817717,-1.2736166,-1.1793146,19
380,0.19129264,1.8499173,0.106112644,0.34353888,20
381,1.0988702,0.20040813,-2.133206,0.2729376,21
382,1.2427776,-0.83316416,-1.9207332,-1.8152678,22
383,-1.2137457,-0.07296069,-0.42903018,-0.082494676,23
384,-0.4680312,-0.067355394,-0.9501229,1.1941314,0
385,-0.59017193,-1.6690189,-2.4963253,-0.5244579,1
386,-0.057626337,-0.65716016,-0.57740617,0.21515,2
387,-0.9391767,1.2869841,-1.2442727,-0.27114666,3
388,0.98879814,1.0477931,-1.1887708,0.9776557,4
389,-4.465785,-0.6975031,-0.9729875,1.1911943,5
390,1.3866292,0.61021376,0.48297378,-1.7860179,6
391,-4.477775,-1.0829254,-1.9216604,-0.32347786,7
392,-1.4892132,-1.4677578,-1.5366099,-2.6173716,8
393,-0.6844814,0.5304227,-0.39179093,-0.9209019,9
394,-2.735287,-0.12737894,-1.2460111,0.7371768,10
395,1.4589803,0.10146034,-0.8699446,-0.18469146,11
396,0.46681148,0.33749145,-1.2973541,0.2268979,12
397,1.9360363,3.6195874,-0.62775886,-0.7500804,13
398,-1.075964,0.86833966,0.21251732,1.1608095,14
399,0.71215224,2.2226903,-0.87839925,-0.7388998,15
400,-0.5614203,-0.9214139,-2.369043,-0.4363973,16
401,-0.14448485,-3.066699,-1.8615052,0.7756258,17
402,-3.7975433,-0.522928,-1.2926143,-0.671415,18
403,1.5191909,3.520306,-1.8470013,0.084867194,19
404,-0.18308215,3.2001157,-0.13788942,0.26143372,20
405,2.6752486,-0.046817422,-1.7144434,-0.05155015,21
406,0.28138223,-1.3847029,-1.8019742,-2.4059484,22
407,-0.7511419,0.47406232,-0.6815421,-0.8529862,23
408,-0.9585932,0.4512986,-0.82887673,1.7866528,0
409,1.0837345,-2.2072723,-2.257258,1.429812,1
410,0.46997258,1.1615051,-1.0515885,1.3720067,2
411,-0.68574893,1.2062341,-1.6556917,-1.1119463,3
412,2.036747,0.61104023,-0.8397243,1.6012682,4
413,-4.141905,-0.4207101,-0.93051565,0.39855182,5
414,0.45344925,-2.5557492,-0.4117853,-2.0488553,6
415,-3.6285446,-1.0772295,-2.8357067,-0.8120654,7
416,-1.117975,-0.36286062,-1.5414854,-1.6038774,8
417,-0.9954395,-0.69354075,-0.48910445,-0.5504653,9
418,-4.31732,-1.3084137,-1.1336763,-0.16031364,10
419,1.0282197,-0.5189907,-0.9034101,-0.3573904,11
420,-0.47786295,0.66062,-0.8782043,0.53373986,12
421,2.004843,1.6816536,-0.98261845,0.19520254,13
422,-0.6363061,1.0913923,0.06928572,0.6704871,14
423,0.8813529,1.3338726,-1.3822324,-0.7774543,15
424,-1.7577963,-2.255255,-2.2704082,1.6491616,16
425,1.2257748,-2.8421738,-2.087582,1.5863582,17
426,-4.1458664,-1.1932822,-1.4289764,-1.0191932,18
427,1.8197632,2.2086697,-1.516241,-0.8073364,19
428,0.53768927,3.0010889,0.55693746,0.009955898,20
429,2.6130471,-0.15719944,-1.6739478,-0.052297235,21
430,0.64117146,-0.08384502,-2.1809483,-1.3104624,22
431,-0.0076168627,-0.14490224,-0.342467,-1.4664056,23
432,0.250087,0.8156829,-0.44228235,0.6023408,0
433,1.3400936,-2.8572385,-2.5888667,1.3760256,1
434,0.29938298,0.93181014,-1.10244,0.64303166,2
435,-0.73705983,-0.56665385,-1.2477307,-0.37722936,3
436,0.67194164,0.43308705,-0.7900522,0.22353405,4
437,-3.7891853,-0.27601236,-1.2175065,-0.35059047,5
438,-0.26404986,-3.8690536,-0.11829679,-1.6053368,6
439,-3.1973329,-1.7685702,-2.3588393,-0.24643213,7
440,-0.32008195,-0.847965,-1.4755254,-1.8466479,8
441,-0.67656845,0.54579246,-0.7496994,-0.4051559,9
442,-2.5309513,-0.4650617,-1.1505023,0.51960176,10
443,1.2961438,-0.004046321,-1.0025618,-0.6417539,11
444,0.19701299,1.3457896,-1.4415858,-0.26517257,12
445,1.4894822,2.0064502,-0.6605666,-0.08416349,13
446,0.2553167,1.8761349,0.24791521,2.7238007,14
447,1.0350616,2.211368,-1.3341129,-0.8237835,15
448,-1.0461324,-2.5157208,-1.858693,-1.6069942,16
449,-1.0874102,-2.1871243,-1.6649766,1.280447,17
450,-3.2056937,-0.6206621,-1.2947568,-0.9920727,18
451,1.9491355,2.6422186,-0.9622743,0.4574723,19
452,0.4865563,1.1880692,0.45188028,0.58736503,20
453,0.99688554,-0.1425634,-1.4022605,0.49227583,21
454,1.4202331,-0.78180265,-1.8454877,-1.5551134,22
455,-0.6764331,-0.6568145,-0.49431473,-0.066042185,23
456,-0.23477791,0.5340221,-1.0806725,0.6987729,0
457,2.5350266,-2.508123,-2.637455,-0.12269364,1
458,0.6275414,0.8129928,-1.106924,-1.2753534,2
459,-0.41298854,1.4455383,-1.4938664,-0.17272945,3
460,1.4193208,0.7926944,-0.5227785,1.6274211,4
461,-4.186519,-0.2570048,-0.8414617,0.85315543,5
462,1.0416785,-4.168289,-0.3290764,-2.2765286,6
