,locs0,locs1,locs2,locs3,subject
52,3.4971132,-2.0024626,-2.439843,1.7353704,4
53,-0.7788547,-0.8541702,-1.3369282,-1.8086967,5
54,-2.103881,-2.2435956,-1.4129047,0.77970165,6
55,6.6314445,-2.115949,-2.4193609,-4.226678,7
56,3.4218268,-1.9804952,-1.4769038,0.92589486,8
57,2.6261716,-1.6442834,-1.5881107,1.1361803,9
58,-1.5381659,-0.8896384,-2.4022372,4.112705,10
59,1.5721486,-2.6082833,-2.21226,0.5555667,11
60,0.38753694,-1.2210541,-1.5738024,1.3069396,12
61,0.35768643,-2.1831815,-1.9368949,1.5605915,13
62,0.041951418,-1.6621307,-0.37081933,-4.0697775,14
63,5.5281506,-1.0086894,-1.9186727,1.8568523,15
64,0.85919297,-2.7241476,-2.6732488,-0.4906199,16
65,-0.7842149,-2.8735247,-2.7212157,0.024380445,17
66,-3.274917,-1.4379622,-1.3874421,2.2425797,18
67,-0.2802811,-1.5724076,-1.6362308,0.2559315,19
68,1.1846745,-0.72369003,-1.1980324,1.8234657,20
69,0.6109605,-2.468413,-2.5495481,2.7456288,21
70,1.6583879,-2.1259997,-2.1952553,0.073827654,22
71,-0.36003086,-0.7012451,-1.2793429,3.3695078,23
72,2.1744506,-1.5590267,-1.4779444,0.4607727,0
73,-2.0240903,-2.1417582,-2.7432415,2.2939842,1
74,1.957698,-1.9514004,-2.070968,0.29070997,2
75,2.3052878,-1.8813081,-1.8755845,1.149301,3
76,2.1921778,-1.5138962,-2.386937,1.4442021,4
77,-1.2658131,-1.10458,-2.397286,1.917556,5
78,-2.9589174,-1.6672639,-1.3228942,0.8594812,6
79,-0.7651596,-1.7476957,-2.3993313,-1.2096158,7
80,2.0518086,-2.2614865,-1.6715395,-0.045112193,8
81,-0.90555453,-1.4213603,-1.517987,-0.31794846,9
82,-0.5450995,-0.77257246,-2.3814683,3.3221607,10
83,0.87877244,-2.3409135,-1.7191473,1.2862334,11
84,-0.7650535,-2.0628948,-1.2414348,-0.42651165,12
85,1.660083,-1.7957861,-1.8791034,-0.009874463,13
86,3.2593522,-1.8800824,-0.69468313,-3.7207558,14
87,2.5232954,-1.5712917,-1.2359749,1.789948,15
88,-2.341267,-1.7524201,-2.4233067,0.70998955,16
89,-1.2712603,-2.624026,-2.5937042,0.35292673,17
90,-1.5763671,-1.9754115,-1.6596873,2.1829019,18
91,0.29582673,-1.4296176,-1.8506315,0.2214081,19
92,1.6420377,-0.68722904,-0.84415156,0.99654675,20
93,1.1225773,-1.909358,-2.7132769,-2.996107,21
94,1.2041148,-1.8039266,-2.1022236,1.4868107,22
95,0.44688755,-1.0967358,-1.2384175,2.1947637,23
96,1.3991292,-1.6014678,-1.7836771,0.53798294,0
97,-1.9507215,-2.101625,-2.772367,-0.5712363,1
98,3.1931188,-1.6893276,-2.1869402,0.33900303,2
99,0.99830973,-2.0624175,-1.7921472,0.2661001,3
100,4.231161,-2.4354193,-2.436836,0.22325552,4
101,-0.44080138,-0.8772029,-1.3619035,-2.5489464,5
102,-2.6868222,-1.4200066,-1.6468422,0.5720849,6
103,-7.01806,-1.746139,-2.652349,-0.68820274,7
104,1.350889,-1.9145945,-1.8146132,1.4948635,8
105,2.0780761,-1.598228,-1.6997977,0.6095001,9
106,-2.5283976,-1.0849249,-1.7663656,4.269177,10
107,1.614166,-2.2412412,-1.7301487,1.2720218,11
108,-0.5924394,-1.60825,-1.6190525,2.023243,12
109,-0.72123265,-2.3307838,-1.4562941,0.5831034,13
110,3.4972875,-1.5412315,-0.6485325,-4.376514,14
111,1.0193186,-1.0548017,-1.0818202,0.98519135,15
112,-0.45032817,-2.4894807,-2.5229943,0.25740707,16
113,-4.2890754,-2.546884,-2.4646835,1.2129042,17
114,-1.1394536,-1.6664941,-1.4770433,1.7259215,18
115,0.9157785,-1.6598555,-1.5743546,-0.66205436,19
116,1.5980833,-1.123356,-1.2279875,0.9097384,20
117,4.739579,-2.2586973,-2.118201,-2.1972616,21
118,4.0777826,-1.6495981,-1.8233714,-0.8547209,22
119,0.56876916,-0.9462236,-1.2949278,1.8046873,23
120,1.6904416,-1.4071997,-1.5499346,1.2978495,0
121,-2.3267984,-2.5469787,-3.2673795,-1.6174002,1
122,1.8749793,-1.7313234,-1.7560294,2.28681,2
123,1.9015676,-1.792169,-2.1468177,1.3691756,3
124,2.4956765,-2.3123963,-1.8721886,1.8350626,4
125,-0.8522333,-0.90200734,-1.3690217,-2.3828852,5
126,-1.8894964,-2.2700438,-1.050765,0.09209758,6
127,0.18858802,-2.0937572,-2.3887906,0.11915779,7
128,0.12824202,-2.4435172,-2.2731857,1.4691796,8
129,3.867806,-1.5439243,-0.91133827,0.32503676,9
130,0.0034886003,-1.377348,-1.7577914,1.1325507,10
131,0.580301,-2.6368613,-1.6771159,0.05628991,11
132,-0.2237194,-1.505048,-1.1379201,1.7436116,12
133,-0.06403369,-2.571794,-1.7130345,0.1802404,13
134,2.439928,-1.4132278,-0.33937937,-5.0841236,14
135,2.451604,-1.1599185,-1.4423078,2.0751474,15
136,0.2600316,-2.410703,-2.2887409,1.0529203,16
137,-1.7819037,-2.540246,-2.448691,-5.7819924,17
138,-2.2857404,-1.3455046,-1.8034258,2.0335915,18
139,-0.33412403,-1.7368526,-1.648322,-1.5594282,19
140,1.1577564,-1.2038281,-1.4985569,1.8438679,20
141,0.9852928,-1.914763,-2.5006082,0.567502,21
142,4.555519,-2.0606909,-2.2361066,-0.9563072,22
143,-1.3478725,-0.50882304,-1.3008491,2.6198506,23
144,1.0297173,-1.8131391,-2.0738733,0.89218277,0
145,-1.4106311,-2.3182552,-2.8679214,-0.2181291,1
146,2.5434341,-1.9684954,-1.8142419,1.9587233,2
147,2.7451596,-1.9336324,-2.1941833,0.08752471,3
148,1.3532867,-2.2396057,-2.1171286,0.62422097,4
149,-1.3986478,-0.8811164,-1.7448237,-2.4320807,5
150,-6.42583,-2.4325714,-1.4338923,-0.86048,6
151,5.0542355,-2.5218678,-2.6741972,-2.098591,7
152,2.2591758,-2.2266467,-1.6228926,-0.23523575,8
153,4.078776,-1.5140013,-1.4227418,-0.12873012,9
154,-3.077365,-1.1014812,-1.8358256,2.3667405,10
155,3.3192134,-2.4016244,-1.4352622,-0.22352052,11
156,-0.7397158,-1.3597059,-1.8285844,1.4505944,12
157,-2.8656893,-2.1703734,-1.7654102,2.1619248,13
158,2.2405756,-1.8933887,-0.5656972,-4.6545978,14
159,1.3697567,-1.495501,-1.7132466,0.86812836,15
160,-5.07634,-2.2802532,-2.3122056,5.8374534,16
161,-2.0459726,-2.6312256,-2.9638717,2.5159435,17
162,-0.73993206,-1.5179749,-1.6296984,0.15918565,18
163,0.09271912,-1.3012357,-1.793763,-0.66716486,19
164,1.9006891,-1.1324886,-0.8272865,0.55237836,20
165,0.98272276,-2.116061,-2.216893,0.8231952,21
166,-0.15718341,-2.495296,-1.6857141,2.7455459,22
167,-0.7285637,-1.0740985,-1.1097234,2.4795334,23
168,1.5293063,-1.8128059,-1.6829816,1.3254384,0
169,-2.2697456,-1.7157929,-2.42335,-0.31054145,1
170,3.879415,-1.572021,-2.2689242,-0.9226388,2
171,-0.24078023,-2.2295353,-1.6404748,1.1937617,3
172,3.8748431,-2.0207474,-2.1275122,1.911799,4
173,-0.8157764,-0.83317536,-1.2005222,-2.3890085,5
174,-3.6577015,-1.4278069,-1.4741759,0.8569185,6
175,2.7348886,-1.9055665,-1.6545656,-2.2921617,7
176,2.0536716,-2.2658827,-1.63178,1.3482072,8
177,2.3379526,-1.5681995,-1.490914,0.6502446,9
178,2.3872519,-1.4782197,-2.006095,1.0863554,10
179,2.5109673,-2.3327055,-1.7191217,0.6932371,11
180,-0.74452156,-1.2432616,-1.5543,0.31816423,12
181,0.55328,-2.2237017,-2.1021335,1.9952556,13
182,3.8650105,-1.4358747,-0.7890132,-4.790351,14
183,1.8074816,-1.7487032,-1.7719775,0.5981792,15
184,-3.745353,-2.5215542,-2.6232376,0.7490301,16
185,-2.188827,-2.8440325,-2.4478118,-1.8911391,17
186,-1.74811,-1.0196621,-1.7775984,2.1826546,18
187,0.4191596,-2.1393678,-1.527,0.044210136,19
188,1.071163,-1.179461,-1.2937555,1.3988949,20
189,0.8879545,-2.1622753,-2.4352493,-0.47085238,21
190,3.2892718,-2.52049,-2.267741,0.11522557,22
191,-1.2161846,-1.2065306,-1.2119703,1.904875,23
192,1.2546817,-1.853324,-1.7917666,1.5692469,0
193,-2.5724669,-2.8352737,-2.0576448,3.0604763,1
194,2.1175196,-1.881863,-1.7974501,2.2377622,2
195,1.0358737,-2.1271276,-2.26516,1.8139133,3
196,2.3967986,-1.867974,-2.1654265,1.2277153,4
197,-1.1863298,-0.933205,-2.3213336,-0.12803006,5
198,-4.8174243,-1.3804051,-1.266593,0.3710474,6
199,2.1468515,-2.6129236,-2.5179257,-2.323079,7
200,-1.6081909,-2.1643732,-1.9120713,1.0921243,8
201,3.5147796,-1.9849966,-1.3939764,0.59959334,9
202,3.1754432,-1.0312747,-1.7886133,-1.6870139,10
203,1.982733,-2.016533,-2.1472545,1.0364755,11
204,0.32878074,-1.4698884,-1.5097228,1.8863188,12
205,-1.9624921,-2.2091086,-1.3041921,1.7025614,13
206,4.1416264,-1.3134432,-0.91583383,-4.564899,14
207,-0.15311873,-1.6976881,-1.9429786,2.752024,15
208,1.5032177,-2.0234933,-2.5680768,-0.67714715,16
209,-0.80556357,-3.1940908,-2.2949982,-1.942269,17
210,-0.9862989,-1.4171724,-1.6015507,2.4312165,18
211,0.7300438,-1.5813775,-2.4181623,0.9741957,19
212,1.3567319,-1.1556098,-1.2593657,0.695284,20
213,-1.0358038,-2.609797,-2.3651676,2.8798943,21
214,1.3621112,-1.5996543,-2.1202874,-2.0481296,22
215,-0.64179075,-0.80222595,-0.93176377,3.5013194,23
216,1.7236,-1.4147841,-1.3555135,1.9161752,0
217,-1.1184996,-2.502403,-2.3036556,0.6138327,1
218,-0.062141657,-1.9231807,-1.6174661,0.38812298,2
219,0.6950725,-1.8340256,-2.0377977,1.0273578,3
220,1.5430837,-2.0668573,-1.6809976,3.0215094,4
221,-0.6117877,-0.88850075,-1.9320811,-0.9063506,5
222,-2.818107,-2.368383,-1.184405,0.31481344,6
223,-1.3173937,-2.0932176,-2.277909,-0.32173228,7
224,1.1104429,-2.043858,-1.940211,1.0451248,8
225,3.2066076,-1.9160529,-1.3919437,0.52380466,9
226,-0.25108963,-1.312435,-2.0237026,3.2779348,10
227,2.02986,-2.6563025,-1.998574,2.568351,11
228,-0.51758516,-1.3729235,-1.5733751,2.7877789,12
229,2.6205523,-2.3047762,-1.8612169,1.3325481,13
230,2.5522037,-1.3400439,-0.34529522,-4.4905195,14
231,1.0629072,-1.4392216,-1.7008371,1.353963,15
232,-2.5594463,-2.2426314,-2.747301,3.3421931,16
233,1.785826,-2.578449,-2.671833,-3.6703382,17
234,2.2533593,-1.9892128,-1.8315648,1.0965526,18
235,0.62069476,-1.497889,-1.9118701,1.9301474,19
236,0.6124669,-1.0926117,-1.5513531,1.5443628,20
237,2.8906147,-2.7784986,-2.0437548,-2.206874,21
238,2.9063358,-2.0261722,-2.1288877,0.68610203,22
239,-0.5469717,-1.4601389,-1.2317833,2.336145,23
240,1.0196376,-1.9080124,-1.4047549,0.8814888,0
241,-1.9685897,-2.6774542,-2.4510014,1.5582118,1
242,4.5763416,-1.6198314,-1.8817025,0.05625093,2
243,1.987715,-1.7241765,-1.8416374,0.8714081,3
244,0.5457511,-1.938853,-1.5261261,3.1741781,4
245,-0.7621959,-0.89258844,-1.5038375,-1.9835193,5
246,-2.555245,-2.1875658,-1.1040025,0.6542445,6
247,0.4113977,-1.8460653,-2.3911602,0.061265707,7
248,2.926886,-1.8493409,-1.1749775,0.5106689,8
249,4.242891,-1.2630014,-1.9255923,1.1313694,9
250,0.152958,-1.6433358,-1.7962164,0.4226365,10
251,2.9599686,-2.3086436,-2.08281,1.094811,11
252,-0.48449042,-1.5477571,-1.6677444,1.4252046,12
253,1.2103966,-2.6911335,-1.7162598,0.8507118,13
254,2.7922692,-1.4485664,-0.5651727,-4.0203996,14
255,-3.3263166,-1.923177,-1.5435262,1.7416034,15
256,-0.8831152,-2.4255319,-2.063783,3.7159035,16
257,-0.466547,-2.4726818,-2.72293,-0.20664549,17
258,-0.7352717,-1.3886956,-1.9842272,1.3807857,18
259,0.7010782,-2.2141066,-1.5703129,-0.24042547,19
260,2.3217545,-1.0038313,-1.3020093,0.7067489,20
261,2.0160017,-2.327456,-2.1207275,-0.6184229,21
262,1.5622678,-2.3125339,-2.31627,3.254458,22
263,-1.2958608,-0.47282827,-1.0635656,2.428312,23
264,1.5194732,-1.7539481,-1.8160886,1.8742309,0
265,-3.3516407,-2.710122,-2.539741,-2.8420215,1
266,2.692373,-1.8389035,-2.1146438,2.2002168,2
267,2.3637364,-1.92337,-1.5983546,2.0701337,3
268,4.450575,-1.8345995,-1.9002668,0.9677917,4
269,0.11026734,-0.75154394,-1.8996074,-1.216711,5
270,-2.1972933,-1.9272124,-1.3743848,0.41710338,6
271,0.3392725,-1.9238462,-2.1773612,-2.9293132,7
272,1.6507809,-1.8407634,-1.5950127,0.27187407,8
273,2.5238118,-2.0444348,-1.5890336,0.6092023,9
274,-2.8313568,-0.97906834,-1.9676323,1.486362,10
275,1.8063697,-1.7616508,-1.4868704,0.52350414,11
276,0.3459629,-1.8585966,-1.483032,0.99115837,12
277,-0.23934144,-1.8358145,-1.8441381,1.2171347,13
278,2.0341973,-1.3533981,-0.5936342,-5.806129,14
279,-0.19420469,-1.5228968,-1.3136592,3.5185065,15
280,-2.4868138,-2.580727,-2.33608,2.9276977,16
281,3.2434094,-2.870696,-2.8291965,-5.7037096,17
282,-6.2993374,-0.96445143,-1.1178653,1.9004099,18
283,-0.32792068,-1.4314327,-1.8701518,3.983439,19
284,1.8573134,-1.5182085,-1.097057,0.13671565,20
285,3.1120317,-2.4264169,-2.4107304,-2.7535264,21
286,0.9621303,-2.1248746,-1.7007831,-2.164702,22
287,-0.8335989,-0.7081212,-0.63556504,1.3168713,23
288,1.5567311,-1.2852218,-1.7297307,2.1932902,0
289,-2.2175791,-2.5917153,-2.5326016,-0.49071032,1
290,2.457095,-2.1642146,-2.2534332,1.7628577,2
291,1.4362559,-1.8093382,-1.9052384,0.8277618,3
292,1.5931377,-2.05492,-1.8438268,2.5872808,4
293,-1.0905168,-0.95384336,-1.8791533,-0.57893986,5
294,-3.329895,-1.632318,-1.0046961,0.7920138,6
295,-4.5301447,-1.9992948,-2.2075946,-0.7467282,7
296,1.8962524,-2.0910149,-1.6785436,1.304635,8
297,2.8803735,-1.7123207,-1.4936863,-0.7844793,9
298,-6.6306715,-1.3902239,-1.3789332,2.9534657,10
299,2.0007732,-2.2398765,-2.0479636,1.1342834,11
300,0.88189113,-1.6388701,-2.043712,2.5160356,12
301,-4.9784684,-1.8180883,-1.5303768,1.7275392,13
302,5.7714067,-1.1424333,-0.45134073,-3.6959524,14
303,4.414107,-1.1204815,-1.6476554,2.2012122,15
304,-3.3252153,-2.7568424,-2.1322238,1.0370653,16
305,4.079898,-2.904033,-2.4176838,-8.031357,17
306,2.1644397,-1.8886049,-1.8822526,1.9848224,18
307,0.15986244,-1.8719088,-2.2238958,1.6981318,19
308,1.6874582,-1.3060819,-1.2387439,1.3178191,20
309,3.5843496,-2.3311071,-2.482993,-4.1460266,21
310,4.3369985,-1.9383488,-1.9778773,-0.58608496,22
311,-0.57239676,-0.78644246,-1.1946714,2.129432,23
312,2.8753076,-1.7778732,-1.5907749,0.7439658,0
313,-3.6554441,-1.922538,-2.3546684,5.317958,1
314,2.9703274,-1.6437283,-1.9376612,0.17542648,2
315,1.7300013,-1.9807136,-1.6489041,1.8162055,3
316,3.5566125,-2.0027995,-2.258716,2.01029,4
317,-1.2581576,-1.286078,-1.2121136,-2.611237,5
318,-2.3546631,-2.2218587,-1.2962598,0.44717658,6
319,-0.600832,-1.6131189,-2.3899944,-2.903506,7
320,0.43040735,-2.114036,-1.6064852,0.11201084,8
321,2.8329828,-1.6802653,-1.5602684,-0.092467904,9
322,-2.333726,-1.114202,-1.9120196,2.5114622,10
323,3.222115,-1.8902471,-2.0561683,1.4157355,11
324,-0.61681473,-1.0891986,-1.3743082,0.5414746,12
325,-1.868142,-2.2871032,-1.8788258,1.3461348,13
326,2.9258895,-0.98859376,-0.76132727,-4.990678,14
327,0.50604737,-1.8641427,-1.7044775,3.4335797,15
328,-0.888661,-2.3843813,-2.2143977,1.0741775,16
329,1.087354,-2.6338542,-3.0175095,-1.5580251,17
330,-2.0853188,-1.168682,-2.0131526,0.4958682,18
331,0.4747901,-1.6028479,-1.7397658,1.976129,19
332,1.5664265,-1.0945234,-1.3632472,0.96433127,20
333,2.5167966,-2.5668604,-2.4737923,4.1163163,21
334,1.5739236,-2.5490818,-2.2958012,0.08744094,22
335,-1.3023139,-0.3563299,-1.1550727,1.2738209,23
336,2.8290677,-1.616458,-1.7543015,1.9225321,0
337,-1.797784,-2.5777786,-2.7877083,-1.2805603,1
338,4.1895776,-1.6300861,-2.1753154,2.5305805,2
339,2.9160209,-1.9232641,-1.6660595,1.1235234,3
340,0.6060281,-2.2643194,-1.7471871,1.4995246,4
341,-1.8871765,-0.85863936,-1.4232167,-1.5286858,5
342,-3.06183,-2.001612,-1.2805387,0.2535064,6
343,-1.2568818,-1.8838322,-2.2572792,0.2575009,7
344,2.3810563,-1.6353016,-1.6896977,-0.14334112,8
345,2.1195524,-1.7830501,-1.474876,1.1960216,9
346,-0.9802971,-1.1964741,-2.1179585,2.8614805,10
347,2.522963,-1.9073638,-1.5809295,0.050994396,11
348,0.44875687,-1.3080078,-1.6981767,0.75149137,12
349,0.13758954,-1.5908506,-1.7888184,2.9912803,13
350,2.1091022,-1.9012297,-0.5835133,-4.669229,14
351,-2.093421,-1.6625099,-1.4610314,2.7805223,15
352,0.86576134,-3.3896675,-2.4485776,1.7325115,16
353,-2.8138814,-2.6974707,-2.519796,1.608443,17
354,-5.4774876,-1.2015959,-1.3215766,0.35488713,18
355,-1.1659856,-1.6255901,-1.7564391,0.4589162,19
356,2.3096256,-1.1049931,-0.9466791,1.1964709,20
357,3.1185186,-2.266328,-2.3988056,-1.0481122,21
358,2.6516736,-2.5939522,-2.2003772,-0.8494994,22
359,-0.71843493,-1.049084,-1.5151923,1.8131092,23
360,1.6999791,-1.0665016,-1.8755617,2.2118425,0
361,-0.9171814,-2.6828976,-2.3200138,-3.6895223,1
362,2.9029474,-1.4990091,-1.7983868,-0.16065013,2
363,1.9503993,-1.695083,-2.002911,0.31739855,3
364,1.5371497,-2.4116845,-2.157947,1.7382442,4
365,-0.50440204,-1.047757,-1.2657465,-2.7518604,5
366,-4.6557436,-1.4951553,-1.295101,0.90110314,6
367,-2.0682046,-1.5618978,-2.0697837,-1.743221,7
368,1.2157302,-1.9195954,-1.7759787,1.0693415,8
369,4.4729853,-1.2009819,-1.3473845,0.9594424,9
370,5.327734,-1.1469146,-2.1175706,-0.056855723,10
371,0.80467516,-2.0070696,-1.7858795,1.6385565,11
372,0.12750454,-0.9571537,-1.5003805,0.08088386,12
373,0.12387094,-2.2045546,-1.4721956,1.7000457,13
374,2.0425558,-1.729487,-0.553843,-4.8065944,14
375,-0.92049956,-1.930789,-1.4686476,1.7990786,15
376,1.3507285,-2.4800496,-2.3509963,-0.9455893,16
377,0.7617683,-2.9420085,-2.4236035,-6.448122,17
378,-0.19192553,-1.6081202,-1.48947,1.9315546,18
379,-0.022303075,-1.4612465,-1.9420207,1.0381868,19
380,1.5528419,-1.2065086,-1.1504595,0.961256,20
381,0.22570777,-2.1071088,-2.453166,-2.3935366,21
382,0.9475683,-2.478899,-2.3948846,0.80916965,22
383,-0.44330046,-0.7236649,-1.0801065,3.576494,23
384,3.0352316,-1.4941939,-1.4673682,0.49546564,0
385,-0.8532262,-2.5417786,-2.659328,3.726037,1
386,2.4228454,-1.7499874,-2.2470672,3.478109,2
387,2.1396961,-1.4227607,-1.6245334,0.24737144,3
388,1.8813665,-1.4543422,-2.3194132,2.4141517,4
389,-1.1724217,-1.0336767,-1.8061773,-1.4424238,5
390,-2.8174043,-1.8057339,-0.8537241,1.6331487,6
391,-2.0285532,-1.7024581,-2.0688725,-2.492607,7
392,2.3225303,-1.504433,-1.5850136,1.1087769,8
393,1.2285539,-1.5027254,-1.3214519,0.65702105,9
394,2.509072,-1.0353653,-2.3322835,1.8671424,10
395,1.1602335,-1.9340483,-2.4357636,1.8865863,11
396,0.006217085,-1.3147029,-1.6990107,1.3435286,12
397,2.8021717,-1.796153,-2.1407561,2.0997124,13
398,2.7016265,-0.89323616,-0.6755609,-4.1267066,14
399,0.98772824,-1.6432409,-1.5996722,2.0868497,15
400,-2.1332178,-2.1538637,-2.3944192,0.6859739,16
401,-1.8106747,-2.2940447,-3.0445778,0.6878722,17
402,-2.1318398,-1.8727231,-2.0152235,3.1575437,18
403,0.19846492,-1.5932997,-1.5270249,-0.8901506,19
404,1.5971165,-1.0798604,-1.4001994,1.8154025,20
405,4.836742,-1.9447753,-2.4687681,0.41509378,21
406,1.6496587,-2.0292253,-2.295132,-0.46026474,22
407,-0.40475494,-0.99241877,-1.2695924,1.9972714,23
408,2.2591496,-1.9048786,-1.490901,1.9069922,0
409,0.31259942,-2.197847,-2.2014399,-1.3909538,1
410,4.694399,-1.9953641,-1.8182774,-0.3131261,2
411,-0.05114138,-2.0138645,-1.5595967,-0.21656924,3
412,0.597774,-1.959974,-2.120135,1.2772386,4
413,-2.2375133,-0.48416975,-1.1577194,-1.3205559,5
414,-3.0982242,-2.0294666,-1.2310386,0.43128678,6
415,-7.6726375,-1.451491,-3.0255911,1.3596816,7
416,0.99628973,-1.9604906,-1.5378484,1.4573588,8
417,2.951805,-1.5669832,-1.6957604,0.33758858,9
418,0.31562674,-1.0916467,-1.3995615,-1.3033029,10
419,2.1225622,-1.9619552,-1.6725699,1.4271166,11
420,-0.88464725,-1.6339049,-1.2250242,1.2224302,12
421,-2.0427346,-2.4256217,-1.7646219,2.5858219,13
422,1.4983349,-1.3820447,-0.91269463,-4.090117,14
423,-0.0669508,-1.4495503,-1.5705079,1.9000982,15
424,-0.9489143,-2.4304097,-2.7780023,4.5544124,16
425,-4.221072,-2.6831489,-2.747906,-1.9210436,17
426,0.40178585,-1.9866197,-1.7472452,3.1504798,18
427,-0.44526005,-1.4324772,-1.9473169,2.857458,19
428,1.045273,-1.2679911,-1.1896447,0.815815,20
429,2.033835,-2.3010747,-2.133677,2.397119,21
430,2.4380085,-1.940134,-1.5905142,1.4070283,22
431,-0.61700237,-0.9964112,-0.9731477,2.3289616,23
432,1.457046,-1.5967339,-1.578009,1.4603362,0
433,-2.1881428,-1.9329534,-2.617552,-0.60990566,1
434,2.1484094,-1.7716287,-1.9672976,3.0425396,2
435,-0.96133196,-2.0569463,-1.9840752,1.2343779,3
436,1.878191,-2.1967316,-2.0000718,2.4129903,4
437,-0.86599964,-0.5804416,-0.832878,-4.0026913,5
438,-2.7624586,-2.0801148,-1.0710218,0.012787044,6
439,-6.0525126,-1.314459,-2.6906257,-0.91424775,7
440,4.0220985,-2.0803912,-1.5752637,0.82235324,8
441,2.47827,-1.2382002,-1.4325839,0.92984843,9
442,-3.1362092,-1.2701203,-1.6339061,-0.054260418,10
443,1.4134276,-2.484637,-2.0919642,1.8054037,11
444,-0.46068385,-0.95859534,-1.6829051,1.1317992,12
445,2.003897,-2.8875155,-1.5875825,2.1539917,13
446,1.9629108,-1.7971399,-0.69773716,-3.4646425,14
447,4.895341,-1.105608,-1.1902561,2.43699,15
448,-3.225327,-2.960952,-1.9564946,-1.1211164,16
449,-3.4555883,-2.4806395,-2.653036,-3.382917,17
450,-5.929509,-1.3922435,-1.7565193,1.6318405,18
451,-0.47113687,-1.8338491,-1.9430485,0.04785967,19
452,1.5205493,-1.2831285,-0.65625274,0.89858913,20
453,0.16980696,-2.9413278,-1.967067,-0.69380444,21
454,3.7243752,-2.1283398,-2.5536532,0.37488556,22
455,-0.3124805,-0.6480506,-1.0785323,1.5640422,23
456,1.3738171,-2.3796582,-1.792656,1.357872,0
457,-2.9938307,-2.28576,-2.8068173,1.5929358,1
458,2.5095668,-1.9252334,-2.240672,1.6147573,2
459,0.34417963,-2.0583475,-2.0715132,1.8030744,3
460,3.0849347,-2.2094796,-1.9328667,1.5176303,4
461,-1.0815964,-0.86495227,-1.7059028,-1.9669051,5
462,-2.9898918,-2.3168602,-1.1116881,0.024662435,6
463,-4.147492,-1.6452574,-2.417029,1.2876854,7
