,locs0,locs1,locs2,locs3,subject
308,0.07663093,0.9288411,-0.051028125,0.17602922,20
309,1.8185742,0.0037704408,-2.3350136,0.30673364,21
310,0.15813932,-0.75294334,-2.385748,-1.5263011,22
311,0.5706079,0.30819115,-0.54415303,-0.7087476,23
312,0.2638004,1.9701796,-0.82935846,1.0578723,0
313,-0.72128826,-2.2626445,-3.1507063,0.54614383,1
314,0.4673156,1.7039558,-1.1519833,0.7425779,2
315,-0.68018335,1.8479567,-1.0638067,-0.577306,3
316,0.9930933,1.2908072,-0.72596097,0.76509255,4
317,-4.361386,-0.79650295,-0.915768,0.66715807,5
318,0.84882337,-4.347234,-0.80600345,-2.3639872,6
319,-4.4564075,-1.6721498,-3.0332596,-0.92856157,7
320,-0.35137534,-0.53122675,-1.3420906,-1.4660218,8
321,-0.9854207,-0.038651615,-1.0352466,-0.5162865,9
322,-2.3316908,-0.55661666,-1.7090608,-1.1320751,10
323,1.7119966,-0.5064627,-0.90602887,-0.2137608,11
324,0.058049783,1.8133171,-1.785465,-0.6463383,12
325,1.9337599,1.4038599,-0.7172181,0.5935197,13
326,0.012064964,0.25686264,-0.040858045,0.11067206,14
327,0.8575443,1.0762038,-0.8731427,-0.7639125,15
328,0.12953496,-2.1703014,-2.2571893,-0.07296604,16
329,-2.6325161,-3.34267,-2.0613565,1.622242,17
330,-3.4661677,-0.76835304,-1.2780441,-1.7318661,18
331,2.0564313,3.28914,-1.8017771,-0.71589446,19
332,-0.321717,1.6754508,-0.10851938,0.19795689,20
333,0.9498303,-0.020383626,-1.714551,1.3264124,21
334,1.5325661,-0.43117392,-1.6719211,-1.5246438,22
335,0.6365212,0.8754921,-0.684184,-0.07224494,23
336,-0.35513547,1.0760078,-1.2778118,0.877893,0
337,0.933007,-2.8582194,-2.4346385,0.07071631,1
338,0.60382575,1.3123579,-1.0952029,0.9229912,2
339,-0.7494482,1.0532725,-1.2024175,-1.4679103,3
340,0.52893543,1.3054457,-1.269874,0.024246573,4
341,-4.6892977,-0.45748878,-1.0978912,-0.07452935,5
342,0.6068023,-2.83842,-0.19751331,-1.9366999,6
343,-2.862387,-1.9018877,-2.86096,-1.4518784,7
344,-0.73278314,-0.91203463,-1.8037577,-2.842517,8
345,-0.25231192,0.6850618,-0.781452,-0.47229847,9
346,-2.5325859,-0.5437637,-1.4998177,-0.62765545,10
347,1.6662115,-0.69777036,-1.325188,-0.21395838,11
348,0.20249152,0.9104079,-1.7467372,-1.1682155,12
349,1.2426333,4.566445,-1.0518703,-0.25025105,13
350,-0.14177439,-0.14457607,-0.21721958,-0.10237211,14
351,1.0200405,3.472741,-1.1761903,-0.37963766,15
352,0.011805594,-2.2062707,-2.8168845,-1.8641193,16
353,-1.0416512,-3.3783698,-1.9105449,0.8132861,17
354,-4.2889967,-0.3590087,-1.5461215,-0.47898322,18
355,1.034694,2.7850857,-1.1591412,-0.7682509,19
356,0.7759948,0.56784856,-0.10418961,0.15341026,20
357,1.6151674,-0.2898358,-1.9991711,0.010572016,21
358,1.0895177,-0.58147967,-1.5162444,-1.5794998,22
359,-0.24625811,0.7111314,-0.87518597,-0.48622444,23
360,-0.1674786,-0.022187412,-0.96773493,0.47940478,0
361,-0.8346413,-2.9193163,-1.9447565,0.4309491,1
362,0.53149277,0.9116324,-1.0847086,1.1130078,2
363,-0.6952922,1.0188726,-1.4603064,-0.5102743,3
364,1.7125455,1.500752,-0.41948617,1.7758546,4
365,-3.363174,-0.54075205,-1.2370424,0.9481124,5
366,-0.04919693,-4.1538286,0.07851948,-1.9958607,6
367,-3.5399153,-1.4899825,-2.6765323,-1.1419704,7
368,-0.29404283,-0.08585268,-1.3916633,-1.8160342,8
369,-0.7587239,0.23596582,-0.91563976,-0.48336884,9
370,-2.737328,-0.6696801,-1.5780703,-0.064846605,10
371,2.0445406,-0.9897158,-1.0656778,-0.7860969,11
372,-0.18675606,1.8888977,-1.2218852,-0.5747987,12
373,1.139212,3.5365372,-1.228261,-1.1670609,13
374,0.71802986,2.3908725,0.0482883,0.57165694,14
375,0.8071651,1.5506158,-0.48127252,-0.2931689,15
376,0.720388,-2.0031443,-2.9720287,-0.7996635,16
377,1.2957509,-3.3074224,-1.6900568,0.21247494,17
378,-3.3439803,-1.1000106,-0.8797432,-1.0034097,18
379,0.4233117,2.174656,-1.5970832,0.8066895,19
380,-0.06126967,1.3911352,0.18790837,0.68625367,20
381,1.4912885,-1.0354753,-1.9383932,-0.49984115,21
382,-0.03560111,-0.34345865,-1.8674731,-1.0550379,22
383,-1.1007775,-0.90458465,-0.23488411,0.36665124,23
384,0.25728035,0.82971716,-0.68476146,0.00615184,0
385,2.145608,-2.0922425,-2.1964056,-0.22769026,1
386,-0.042657673,-0.044734716,-0.6163117,0.9347245,2
387,-0.5623492,0.1975354,-0.92056394,-0.19971432,3
388,1.8456646,0.8038299,-0.9991988,0.56092435,4
389,-4.2196074,-0.4631338,-1.4050227,0.97916365,5
390,0.35997945,-4.284488,-0.5143009,-2.3507497,6
391,-3.172995,-1.2048383,-3.0346048,0.16390574,7
392,-0.8809115,-1.1701608,-1.2210513,-1.1083627,8
393,-0.38945782,0.87207425,-0.262858,-0.35368526,9
394,-3.833291,-0.98134935,-1.5045283,-1.3867948,10
395,0.93056536,-0.62313414,-0.9217588,-0.052178025,11
396,0.09158868,1.2427399,-1.3368043,-0.27159446,12
397,1.5349218,2.6314745,-1.1006368,-0.2849982,13
398,0.18167016,1.6082796,-0.18382078,-1.3940983,14
399,0.5961718,2.571659,-0.95064104,-0.6176168,15
400,-1.23846,-1.5525377,-2.6669211,-0.86933887,16
401,1.6846656,-2.1107514,-1.9033325,1.3476924,17
402,-3.87293,-0.6900936,-1.1047235,-0.5148507,18
403,1.7761276,2.9946122,-1.4354258,-1.0588316,19
404,0.29816002,1.8972868,-0.31069368,-0.099706024,20
405,0.06350434,-0.67090714,-1.9593021,0.31664076,21
406,0.8282059,-0.33307284,-1.7238667,-1.5247424,22
407,1.2576627,0.93742615,-0.67333394,-0.6392378,23
408,0.15521753,1.0624888,-1.0562923,0.24516197,0
409,2.2381,-2.3064382,-2.2868419,-1.4919375,1
410,0.38149896,1.6412332,-0.84225655,0.3874162,2
411,-0.3619596,1.4901559,-1.0334504,-0.6516289,3
412,0.33490676,0.37877125,-1.4001007,1.4228668,4
413,-3.9663959,-0.51055837,-1.3648641,0.63241565,5
414,1.0956502,-2.7791038,-0.3103007,-2.2197425,6
415,-4.615471,-1.3660161,-2.5085034,-0.40237415,7
416,-0.9852388,-1.1566247,-1.7730181,-2.3302245,8
417,-0.31364864,0.3253097,-0.36822358,-1.212626,9
418,-3.2160115,-0.47206485,-1.4574034,0.0033659935,10
419,1.8080149,-0.68092215,-0.8215597,-0.43006366,11
420,0.053895034,1.0859472,-1.277653,-0.7078101,12
421,0.30767632,2.2275095,-1.2903541,-0.2851618,13
422,0.25986695,0.82868165,-0.37369347,-0.5367532,14
423,1.1848996,2.381386,-0.9752837,-0.93255734,15
424,0.23608541,-1.522675,-2.8287747,-0.67168355,16
425,0.6842674,-3.1464953,-2.7465017,0.52399504,17
426,-3.427349,-0.98954123,-1.3640983,-1.0755949,18
427,2.3051095,3.591955,-1.4641156,-0.8961617,19
428,0.09984966,1.8150024,0.019526288,0.4878298,20
429,2.5968704,0.0139811635,-2.0814824,0.33521968,21
430,0.7056335,-0.16720772,-1.7667397,-1.8420906,22
431,0.4003295,0.6306114,-0.3930421,-0.39904922,23
432,0.096971795,1.2041734,-0.8673031,0.32024747,0
433,0.6617104,-2.4705222,-2.0808651,0.52697146,1
434,0.9845979,0.791865,-0.6562782,0.6269015,2
435,-0.80515516,0.7890254,-1.6044532,-0.95280194,3
436,1.3564721,0.0730654,-0.7478878,0.9714906,4
437,-4.9175634,-0.38874194,-1.1186229,-0.8041189,5
438,-1.3655872,-4.4790707,-0.14914988,-1.9756683,6
439,-4.4813337,-1.2936461,-2.5123475,-2.0947106,7
440,-1.5844055,-1.3663737,-1.9058819,-1.9319906,8
441,-1.3245032,0.29110107,-0.5447823,-0.8952229,9
442,-2.8675766,-0.52604294,-1.288141,0.19310749,10
443,1.29674,-0.13501227,-1.140644,-1.5650477,11
444,0.15327162,0.8918847,-1.0439547,-0.2687023,12
445,1.0517815,2.6410074,-1.0838132,-0.42877078,13
446,-0.7821349,0.7565907,0.13411307,1.2351849,14
447,0.94322014,2.009112,-0.45014453,0.497611,15
448,-1.5285256,-2.6612926,-2.4236794,0.16300279,16
449,1.0213922,-2.1265583,-2.3192055,1.2297616,17
450,-3.6163037,-1.1310186,-1.9350092,-1.7568278,18
451,1.4262252,1.6401141,-2.009504,-0.29150677,19
452,-0.4802473,-0.013600349,0.086873524,0.8213649,20
453,0.7447409,-0.46757084,-2.0970669,0.6775603,21
454,0.47069874,-0.98064923,-1.265524,-1.1398863,22
455,-0.900453,-0.25305837,-0.30974805,-0.28057486,23
456,-0.9063013,0.7926977,-0.7789389,1.685539,0
457,-0.24573237,-2.341198,-2.375107,0.80636364,1
458,-0.18768409,0.97903967,-0.9751513,0.2871455,2
459,-0.7753699,1.2275202,-1.8665429,-0.8413441,3
460,0.8429514,-0.44622517,-1.1534574,1.3592479,4
461,-3.685791,-0.31577748,-0.53660685,0.04980606,5
