,reward rate,dec temp,cached weight,cached rate,subject
120,0.3653487,5.308629,3.2293653,0.55388254,0
121,0.8722177,1.4442164,0.81225747,0.5641074,1
122,0.6417537,9.326882,2.8206017,0.5758434,2
123,0.32311258,6.983219,2.7247536,0.51023394,3
124,0.8390318,6.97767,2.289554,0.62806576,4
125,0.013471399,3.2282927,2.550708,0.691403,5
126,0.73698455,0.006565934,3.0392528,0.08731014,6
127,0.04407064,1.5118827,0.7477629,0.42270142,7
128,0.41216028,4.8412175,1.7170864,0.2264762,8
129,0.30082044,6.9490376,3.8933299,0.4079903,9
130,0.03153541,4.272804,2.3089018,0.6916659,10
131,0.91131794,4.1532063,2.0795279,0.35058814,11
132,0.5158375,8.213402,2.0119975,0.51165825,12
133,0.85470957,8.951062,3.3294418,0.5784217,13
134,0.6942298,9.427219,3.17982,0.5378811,14
135,0.5286664,8.642984,2.516425,0.2778399,15
136,0.4557485,2.5141108,0.79694927,0.39567044,16
137,0.93955106,1.0291746,1.0277276,0.4912854,17
138,0.017156918,2.5051336,2.1779723,0.19418411,18
139,0.8197099,9.178732,1.9540716,0.5397481,19
140,0.40886375,9.518995,5.259629,0.61380404,20
141,0.7133464,3.875903,2.3537588,0.8135647,21
142,0.46527007,3.6725507,1.3696845,0.19750847,22
143,0.30286986,4.834352,4.079187,0.47905162,23
144,0.36893353,7.9583955,1.7740946,0.62620395,0
145,0.89497596,1.7666357,1.151471,0.9357505,1
146,0.60351,7.3755546,2.29724,0.7708779,2
147,0.3577824,6.683395,1.7693888,0.47589356,3
148,0.70526785,7.548191,2.3474154,0.78701854,4
149,0.01591825,3.248904,2.39313,0.7703835,5
150,0.7665805,0.14886239,4.472572,0.1487767,6
151,0.04070483,2.048862,0.86567366,0.45478567,7
152,0.26028112,4.165234,1.7398744,0.062168222,8
153,0.41044977,5.8720164,3.188408,0.53198195,9
154,0.028666466,2.4613109,1.75816,0.55031127,10
155,0.861105,3.8303044,2.3866465,0.24249431,11
156,0.5323816,6.303141,3.0404677,0.44025,12
157,0.83635473,8.4620495,2.8371668,0.4114366,13
158,0.6888208,8.061801,5.7101035,0.6701089,14
159,0.6744571,8.666146,4.125202,0.8643788,15
160,0.22467825,1.869251,0.8546874,0.5943475,16
161,0.6121951,1.3904321,1.0332896,0.8214647,17
162,0.026732896,1.9654466,1.830609,0.259463,18
163,0.7670179,9.268658,2.0893986,0.36824197,19
164,0.36792547,8.198988,4.7791443,0.6499411,20
165,0.8532626,3.6215281,1.3327851,0.7139928,21
166,0.47366872,2.5652936,2.0709689,0.32839793,22
167,0.3690146,4.7098446,4.1260023,0.41192675,23
168,0.63081926,8.487715,2.9506974,0.42242187,0
169,0.8474955,2.2466269,1.0317197,0.669241,1
170,0.53997344,8.033051,2.111057,0.56003064,2
171,0.3694218,4.3161044,2.7734475,0.37599412,3
172,0.6795226,2.7624133,3.0704565,0.7628862,4
173,0.0138408495,4.555239,3.0627105,0.46515474,5
174,0.9842418,0.6405817,4.626522,0.15364534,6
175,0.014618177,1.3811661,1.4147378,0.26204428,7
176,0.31047904,2.7125704,1.891706,0.19484681,8
177,0.35768026,5.798912,3.0082064,0.33963582,9
178,0.04559002,3.6551023,2.7246854,0.44471654,10
179,0.8535859,3.0200462,2.8919358,0.44032162,11
180,0.5345413,7.215831,2.58332,0.2607675,12
181,0.81903356,8.469503,2.9980059,0.44549677,13
182,0.3270687,8.222138,5.6731644,0.9055787,14
183,0.6198579,8.736235,3.0023866,0.5639483,15
184,0.6114918,1.0472714,1.0873706,0.24731167,16
185,0.725488,1.458417,1.171839,0.65987414,17
186,0.025344271,2.7890074,1.695965,0.22506154,18
187,0.8724379,9.696049,1.5119839,0.4514072,19
188,0.41985148,7.2452135,5.2825565,0.5148413,20
189,0.8308412,3.3357599,2.3758724,0.6836211,21
190,0.4623619,3.1919808,1.8997221,0.18242535,22
191,0.36682916,4.801622,4.093969,0.2912966,23
192,0.5303627,7.559066,2.5379465,0.7732313,0
193,0.73269063,0.5744909,0.8191249,0.5417309,1
194,0.6409057,5.0208626,4.3613777,0.6234582,2
195,0.35579088,6.7988853,1.4072518,0.35727108,3
196,0.8508591,5.967403,3.5652227,0.7584149,4
197,0.012157863,3.0153239,1.9903947,0.598833,5
198,0.8493988,4.6672835,5.824594,0.17686729,6
199,0.02721296,2.135991,1.0230241,0.3471433,7
200,0.18455075,2.7705863,2.0640638,0.18218431,8
201,0.36269528,6.8911557,2.7157748,0.40148968,9
202,0.033249646,3.2178056,2.088349,0.58207077,10
203,0.8331276,3.7456722,2.4135802,0.5537873,11
204,0.61149496,6.7731566,1.5143139,0.2307823,12
205,0.56484866,9.080823,2.0750103,0.44756597,13
206,0.5843661,8.111622,4.5310373,0.3529469,14
207,0.5762171,8.420006,2.675057,0.35014713,15
208,0.16102985,0.7513941,0.4011801,0.28102866,16
209,0.030201875,0.5415437,1.6120231,0.8613616,17
210,0.023061208,1.8198215,1.7658958,0.215908,18
211,0.7786692,8.733111,1.8991686,0.6749411,19
212,0.5147969,7.5020747,5.9287043,0.6880388,20
213,0.69027734,3.8514545,1.2252254,0.63789743,21
214,0.60452914,2.68438,1.4785614,0.1864246,22
215,0.35297188,5.2814646,3.0000615,0.31677583,23
216,0.51031417,5.0221043,2.69383,0.58497876,0
217,0.7980559,0.8442703,0.77158505,0.66920334,1
218,0.6754423,8.423616,2.8596778,0.36718413,2
219,0.38001266,7.660868,2.389011,0.52111524,3
220,0.90750456,6.6288958,3.6812165,0.5376265,4
221,0.028390199,3.939136,2.3528736,0.43322304,5
222,0.6914642,0.44936594,4.234103,0.1371035,6
223,0.015772298,3.211187,0.7368562,0.6389922,7
224,0.5172359,5.170785,1.7294931,0.15018824,8
225,0.2436667,5.1740685,2.7858648,0.3329807,9
226,0.038030338,4.220485,1.9185079,0.5273971,10
227,0.74158984,2.0371957,2.0725508,0.35402665,11
228,0.5357007,7.3649354,1.6615107,0.3932608,12
229,0.80905926,9.177271,3.4732816,0.5088469,13
230,0.7104161,8.283662,4.584545,0.7527222,14
231,0.6227022,9.356549,3.5100946,0.6007583,15
232,0.21937262,2.096949,1.2192719,0.46202025,16
233,0.54134184,0.4435699,1.4933972,0.75687796,17
234,0.034965083,3.0006118,2.452835,0.46961486,18
235,0.8267955,9.5746155,2.0286686,0.7599861,19
236,0.55659366,9.559449,5.8220644,0.52776825,20
237,0.8032664,5.5010595,1.476878,0.6628658,21
238,0.6991938,2.900486,2.09646,0.1261678,22
239,0.3516606,7.3911476,2.820207,0.2260509,23
240,0.3392303,5.496441,4.022667,0.72745526,0
241,0.5007726,0.5905103,0.76367253,0.53870517,1
242,0.57385314,8.407659,2.2998033,0.78582793,2
243,0.3401229,6.9993486,2.5851786,0.3596151,3
244,0.78364617,8.694144,3.2641532,0.77733094,4
245,0.01904338,3.5896075,3.5900898,0.31143376,5
246,0.13382897,0.012489228,3.405534,0.12211517,6
247,0.0774827,2.0673745,0.45054123,0.10553621,7
248,0.17428581,2.5334916,1.283039,0.18783356,8
249,0.27082628,4.7504163,3.7978215,0.47558862,9
250,0.0427726,3.511348,2.2661207,0.35945728,10
251,0.8983229,2.9451613,2.7244287,0.6652166,11
252,0.43053538,9.420359,2.3240712,0.26471883,12
253,0.8589179,9.602049,2.770234,0.3409701,13
254,0.6266113,7.4445314,4.644963,0.42909846,14
255,0.5963471,7.869234,3.9409623,0.6291954,15
256,0.22025852,1.4629121,0.70464903,0.15624088,16
257,0.9011569,1.0152879,0.5600362,0.5141354,17
258,0.024055041,3.3100498,2.4404683,0.24128608,18
259,0.9030359,8.493609,1.6083616,0.57847196,19
260,0.4983456,9.852136,4.53699,0.5782148,20
261,0.82703006,2.6327536,1.0776922,0.69213015,21
262,0.5839127,2.5021935,1.5241443,0.14804128,22
263,0.35008538,4.8982472,3.4263954,0.32373902,23
264,0.641577,8.182308,2.4439836,0.52371156,0
265,0.521681,1.5380694,0.64291304,0.44087592,1
266,0.58809566,8.476809,1.9877487,0.6467606,2
267,0.31803435,4.905054,3.0012984,0.5336913,3
268,0.54390377,7.482455,2.7057629,0.8257193,4
269,0.0076049846,4.216526,2.1701908,0.78012663,5
270,0.45345616,0.08686668,4.160232,0.12674856,6
271,0.03105268,1.8414539,1.5796432,0.12592067,7
272,0.04916212,2.0439024,1.9013281,0.37508166,8
273,0.6788921,7.920441,2.85956,0.24581063,9
274,0.04703741,3.6256266,1.9505701,0.22787006,10
275,0.80436635,2.6445367,2.929158,0.47226325,11
276,0.48417115,6.176566,2.2180889,0.3053382,12
277,0.89143014,9.236814,3.4076545,0.4682834,13
278,0.53848493,8.143274,5.0430436,0.58054554,14
279,0.65245026,9.350877,2.5419288,0.488433,15
280,0.24017529,2.0025537,0.58870184,0.7016002,16
281,0.5532049,0.71760947,0.8043256,0.60404325,17
282,0.036551405,2.748343,1.7636945,0.2742079,18
283,0.6760828,9.7319145,1.867132,0.44922835,19
284,0.57294416,8.337501,5.84628,0.5431808,20
285,0.7600761,5.2531404,1.160807,0.8309369,21
286,0.4557211,2.4748743,0.7954139,0.16198497,22
287,0.56710994,3.42484,3.4312546,0.35186198,23
288,0.5007323,7.660697,2.490314,0.5994443,0
289,0.7557628,0.6523632,0.6586072,0.46000636,1
290,0.6608453,5.9962006,1.8609724,0.37811458,2
291,0.31966123,8.681057,2.696853,0.46029595,3
292,0.80204725,6.640211,2.237303,0.64036053,4
293,0.013843837,3.6296287,2.111679,0.73572636,5
294,0.22873864,0.015789775,3.4950995,0.10418079,6
295,0.015556533,1.2556686,0.68669045,0.065547876,7
296,0.1308411,2.22135,1.7779611,0.502925,8
297,0.30203274,7.073169,3.0869892,0.46950215,9
298,0.026013017,2.8301945,2.2959046,0.41839284,10
299,0.8427647,5.0025506,1.7866732,0.38336608,11
300,0.5626357,9.133834,2.1754928,0.33212414,12
301,0.7786141,9.536307,3.2544813,0.47822872,13
302,0.39999732,5.985997,4.097527,0.4559177,14
303,0.77677065,7.201461,2.891756,0.35343772,15
304,0.2788697,1.5741317,0.5908687,0.19158623,16
305,0.36101067,0.8591163,1.0689633,0.5607645,17
306,0.033593576,2.576787,2.2660503,0.26449612,18
307,0.87747204,9.774808,1.5110881,0.30656016,19
308,0.5487146,9.828271,4.959764,0.5811966,20
309,0.91158587,5.67635,1.158991,0.66596425,21
310,0.74093723,3.1388853,2.2538538,0.17350191,22
311,0.28771317,4.5677238,4.3504915,0.5194204,23
312,0.46271238,7.355791,2.834802,0.40799487,0
313,0.4455897,0.6913405,0.9727967,0.6045473,1
314,0.5713165,3.5845299,3.0236518,0.60450023,2
315,0.30389154,8.570422,2.0159273,0.27930373,3
316,0.76096714,5.900864,2.921101,0.75602967,4
317,0.026329376,4.127619,2.6236653,0.449024,5
318,0.7391918,0.038235538,3.285793,0.09550554,6
319,0.010508287,2.5969381,0.6977815,0.106647745,7
320,0.30432475,3.3366358,2.1373782,0.109214656,8
321,0.31082186,4.486636,3.1598341,0.32207617,9
322,0.023669248,3.681386,2.5819838,0.60052484,10
323,0.80369157,5.3390846,1.4716226,0.36807892,11
324,0.50876075,6.4311676,2.6339884,0.34354046,12
325,0.75101864,9.315161,2.6335802,0.6287702,13
326,0.51240677,7.3680596,4.9556456,0.6396846,14
327,0.72303796,7.8713264,3.0036097,0.4432161,15
328,0.7458336,0.9859598,0.9381756,0.36507046,16
329,0.6283108,1.3222427,0.68018126,0.5264372,17
330,0.02178524,3.2150588,1.6111964,0.1877391,18
331,0.6598828,8.097904,2.2573483,0.5570102,19
332,0.4629682,7.4348125,4.6474686,0.59528047,20
333,0.81767976,3.8681614,1.4604387,0.79198676,21
334,0.77046436,2.9572682,1.740628,0.29745755,22
335,0.35699356,4.2001567,3.5453641,0.47121462,23
336,0.41483897,6.590267,3.342442,0.51508325,0
337,0.60341084,1.3624415,0.8458309,0.3843128,1
338,0.6188737,7.3182545,3.2118983,0.5680427,2
339,0.37030602,8.396427,1.5808941,0.36266002,3
340,0.6453729,5.0904436,3.6762862,0.7487944,4
341,0.015593409,3.8112612,1.855991,0.374025,5
342,0.9319809,1.8927672,5.2889404,0.109999344,6
343,0.021517612,1.824287,0.37063462,0.34287944,7
344,0.059234917,2.1425931,1.8489219,0.28507975,8
345,0.23769003,4.8044333,3.1748292,0.50365514,9
346,0.037416458,3.3889236,2.312288,0.404038,10
347,0.56532186,3.473557,2.492046,0.29442656,11
348,0.5163889,5.564845,2.0189784,0.3524572,12
349,0.8580418,9.044131,3.8343592,0.5397056,13
350,0.56784236,8.327539,4.353953,0.6741163,14
351,0.57816523,9.005298,2.70911,0.33902937,15
352,0.20170759,1.2222503,0.7982054,0.3520702,16
353,0.8571477,0.39873427,1.0086972,0.5514651,17
354,0.025142983,3.2749877,2.0914195,0.19284974,18
355,0.80667657,8.9922495,1.7642131,0.37655306,19
356,0.58966154,9.302493,4.825726,0.53668994,20
357,0.6152238,3.7415638,1.387936,0.75581956,21
358,0.54638183,3.2201471,1.5697049,0.4192061,22
359,0.6276456,5.3754478,5.1441336,0.43977612,23
360,0.4577316,7.0991077,2.8516304,0.6513982,0
361,0.6650698,1.1865649,0.70358455,0.7872232,1
362,0.63922495,8.302511,2.493909,0.5891647,2
363,0.35797608,7.501652,3.0081925,0.49996942,3
364,0.68234164,5.3338647,2.590888,0.79802626,4
365,0.012256806,3.726258,1.8794572,0.72358066,5
366,0.6250761,0.33677137,4.431693,0.1094649,6
367,0.068043835,1.5267794,0.5855565,0.0669698,7
368,0.206112,2.2118828,1.0930549,0.23665221,8
369,0.45379567,5.295381,3.046927,0.32156324,9
370,0.11011802,3.881259,2.597115,0.26089692,10
371,0.9042862,4.10593,1.5092264,0.17011605,11
372,0.4846357,8.039282,1.9103389,0.3949891,12
373,0.7824532,9.426461,2.5647502,0.48546904,13
374,0.47945336,7.694618,4.6183457,0.55477667,14
375,0.79526883,9.737185,3.7563605,0.30703932,15
376,0.38539585,1.2148439,0.6943414,0.5467882,16
377,0.4312018,0.50594634,0.7029407,0.58601296,17
378,0.027603298,3.9641824,1.6550632,0.35705954,18
379,0.84582686,9.701647,2.186388,0.23517543,19
380,0.5476779,8.641174,5.2650332,0.58504987,20
381,0.75004834,5.4993496,1.0591103,0.56781393,21
382,0.7760471,3.0297642,1.2777983,0.14000267,22
383,0.22903897,4.817679,3.9435792,0.47938803,23
384,0.38508236,4.8316755,2.7886012,0.7674791,0
385,0.3565954,1.5855504,0.761162,0.3718104,1
386,0.48559743,3.4137783,3.5952969,0.553581,2
387,0.2810667,7.8363633,2.2369313,0.43262562,3
388,0.7288504,7.403509,2.3347886,0.7266428,4
389,0.01136502,3.3236604,2.7428544,0.7669546,5
390,0.80005354,6.479895,6.184499,0.14356163,6
391,0.011231087,2.5295281,1.2767651,0.4198284,7
392,0.18403985,1.8728365,1.7702863,0.06802875,8
393,0.33526185,6.295817,4.0328627,0.28477415,9
394,0.060922988,4.6819825,2.233914,0.6763782,10
395,0.8113767,5.2534337,2.9526582,0.45395795,11
396,0.6146288,5.83581,2.1461062,0.5564824,12
397,0.87391603,9.739055,3.4801888,0.32080376,13
398,0.25427055,7.044001,5.529303,0.76147974,14
399,0.67087656,9.022687,2.935096,0.32324478,15
400,0.36321887,2.846699,0.8556397,0.39259973,16
401,0.4639415,0.44501978,1.3452771,0.6847366,17
402,0.021933911,3.7216783,2.1541064,0.33818007,18
403,0.8204193,9.712601,1.3622535,0.52120405,19
404,0.4543569,9.608385,4.655822,0.5649887,20
405,0.9355502,4.8829775,1.5258827,0.48711532,21
406,0.5698851,2.0025477,1.4161092,0.08272022,22
407,0.32057253,6.1634483,3.359172,0.29880682,23
408,0.27715996,6.10948,3.0388262,0.8565164,0
409,0.7472001,0.9909933,0.9472525,0.806872,1
410,0.61537725,7.616061,2.5892017,0.7977042,2
411,0.33497941,7.696319,1.6034117,0.24750821,3
412,0.8846016,6.481781,3.0159285,0.8321956,4
413,0.015643928,3.9634683,2.828201,0.5983397,5
414,0.611459,0.720412,3.984841,0.1141681,6
415,0.025867889,2.5403068,0.55424875,0.30745053,7
416,0.24638711,4.1026726,1.7631943,0.16744038,8
417,0.26983902,3.3324587,3.8010454,0.36575645,9
418,0.01316008,2.1275241,2.4348328,0.46000716,10
419,0.7365706,3.7308826,2.8835022,0.41159138,11
420,0.3827569,6.593996,2.9355004,0.63035494,12
421,0.8813046,8.431233,2.7237253,0.5486463,13
422,0.34608203,7.4864383,5.173145,0.6616122,14
423,0.7071025,7.914805,2.0065072,0.3148688,15
424,0.14706655,0.9489715,0.93603575,0.83877766,16
425,0.7730782,0.55087274,1.1030965,0.8301031,17
426,0.015583039,2.3267243,1.9325823,0.26518458,18
427,0.86053777,9.010254,1.8001571,0.3084584,19
428,0.6312747,9.526233,6.357436,0.502489,20
429,0.93169653,4.607809,1.5789853,0.48692864,21
430,0.6550182,4.7905097,1.0147443,0.21240948,22
431,0.49809575,4.6383767,4.1521034,0.18748955,23
432,0.5621979,6.9331913,3.9119725,0.64619166,0
433,0.7925053,0.5430835,0.69858384,0.79835194,1
434,0.5742917,7.174423,2.4928298,0.6554384,2
435,0.3236474,3.6200929,2.2309322,0.40679532,3
436,0.6619378,6.066106,3.1215744,0.55565196,4
437,0.022113932,4.3143167,2.2837553,0.41323924,5
438,0.43436843,0.20451137,4.7046022,0.16723704,6
439,0.039266214,1.4572023,0.86365736,0.43870187,7
440,0.42065576,2.998599,1.8610424,0.13626696,8
441,0.3370276,6.3315887,3.208868,0.4000742,9
442,0.07371666,3.8578572,2.4039736,0.62705463,10
443,0.7851853,4.9898844,2.6843805,0.34485018,11
444,0.54909456,7.9344044,1.912999,0.43409258,12
445,0.8160005,8.814726,3.4061232,0.47897154,13
446,0.5634847,8.671665,5.6166334,0.93841654,14
447,0.737896,9.012657,2.0847986,0.30496112,15
448,0.25996846,0.7476341,1.3485546,0.16700634,16
449,0.25210625,1.0091271,1.5909507,0.78252584,17
450,0.03895202,3.4963086,2.1504877,0.27050287,18
451,0.8753523,9.335298,2.7642307,0.61241436,19
452,0.6192949,7.6639557,6.110862,0.64276034,20
453,0.73044586,4.644194,1.9745765,0.6206424,21
454,0.8053749,3.139315,1.3640356,0.17434895,22
455,0.33705786,3.4145555,3.7887764,0.48349547,23
456,0.44157365,6.304207,2.5337877,0.66791564,0
457,0.9265611,0.75290686,0.6676644,0.46936503,1
458,0.65193176,6.927469,2.4844477,0.2183422,2
459,0.39819574,8.093108,1.833421,0.45692468,3
460,0.8052319,6.8840957,3.7220275,0.8358161,4
461,0.014971545,4.3610015,3.0122705,0.7012287,5
462,0.73917377,0.1524278,4.1846533,0.093085594,6
463,0.03671994,1.6429281,0.8664845,0.25907826,7
464,0.19479753,5.585085,2.0625887,0.27997562,8
465,0.22138907,5.0413847,3.0628414,0.4009421,9
466,0.05301329,3.5199153,1.6491414,0.37687638,10
467,0.73274,2.6902146,1.9390023,0.33379108,11
468,0.50830764,7.30526,2.7629342,0.40237755,12
469,0.8342358,9.306875,3.0770469,0.4939588,13
470,0.5435813,9.517226,5.563311,0.64944226,14
471,0.62496984,8.950318,2.2420857,0.3638137,15
472,0.16074508,0.9216156,0.66010624,0.3385974,16
473,0.09307057,0.40511963,1.4493034,0.6474296,17
474,0.036949683,3.2114837,2.0204685,0.26865563,18
475,0.7961031,9.311771,1.6977931,0.738063,19
476,0.57943684,9.354061,5.815315,0.54562414,20
477,0.71074027,1.9203331,2.071591,0.5713986,21
478,0.65516067,3.8023565,1.6046752,0.21637948,22
479,0.5118628,6.4539213,4.662016,0.44489694,23
480,0.51900613,5.41973,2.6326013,0.46529582,0
481,0.4429993,1.3618851,0.92535985,0.6127699,1
482,0.59386384,8.350379,2.2886767,0.6644626,2
483,0.35745493,7.408615,2.2306483,0.31949174,3
484,0.5810975,6.2969275,1.9537224,0.775024,4
485,0.020370295,3.7356434,3.126596,0.6051638,5
486,0.65661436,0.72492623,5.743784,0.11702236,6
487,0.014884701,1.9646316,0.7594129,0.24451573,7
488,0.08463321,2.134488,1.0671678,0.17775375,8
489,0.3055093,6.208252,2.8122573,0.30922708,9
490,0.0941192,3.140309,1.8106855,0.34501997,10
491,0.6773959,3.281108,3.4957683,0.33102885,11
492,0.6415539,5.5282855,2.5707242,0.2630602,12
493,0.5705558,8.139869,2.1467311,0.49764696,13
494,0.60637873,8.449035,4.125001,0.70834357,14
495,0.70629716,9.312342,2.46176,0.34754583,15
496,0.81363595,3.8206692,0.47876105,0.19713183,16
497,0.14203475,1.4372379,0.833622,0.6332513,17
498,0.020915307,2.883407,1.9856935,0.34275737,18
499,0.8499414,9.679096,1.6482865,0.6743435,19
500,0.5415043,5.922129,6.167443,0.6218621,20
501,0.96467364,5.1632853,1.126276,0.64748275,21
502,0.59224415,3.272223,1.5297427,0.31506675,22
503,0.585128,6.6322584,4.4546432,0.39785922,23
504,0.59103435,8.734416,3.1139631,0.6781378,0
505,0.11472096,1.081508,0.78052855,0.47828963,1
506,0.6217976,8.4222975,2.7700021,0.5514462,2
507,0.3100756,6.432293,2.6513312,0.37499693,3
508,0.6721471,5.329027,2.9919019,0.5930849,4
509,0.02080774,3.7201843,2.1341345,0.30090845,5
510,0.7841581,0.90878123,4.2304506,0.11024735,6
511,0.06197353,3.2066665,0.5347466,0.35938534,7
