,reward rate,dec temp,cached weight,cached rate,subject
185,0.7886277,0.6169584,1.1765366,0.82716364,17
186,0.014716931,2.7990615,3.8277388,0.28933355,18
187,0.80509305,8.003921,2.8956845,0.58228195,19
188,0.605169,8.692681,4.5408587,0.47733298,20
189,0.7576845,4.823788,1.3875653,0.54264295,21
190,0.46887505,2.5711722,0.9191592,0.09472365,22
191,0.25285476,4.1968136,4.107735,0.48427334,23
192,0.5250311,7.9838796,3.4342775,0.61807203,0
193,0.84533674,2.0797787,0.6660732,0.6916751,1
194,0.5993481,9.159323,2.8846302,0.64865464,2
195,0.42159083,7.797182,2.178906,0.54586625,3
196,0.5475491,4.5123825,3.1031232,0.76160055,4
197,0.01487326,3.3864117,2.8970668,0.27299997,5
198,0.31735095,0.43294662,4.30604,0.10927163,6
199,0.026168453,1.5379692,1.0087949,0.4628204,7
200,0.054399684,1.5414108,1.7229471,0.4105277,8
201,0.448314,8.140512,3.8301802,0.34567344,9
202,0.05280322,2.8458383,1.83956,0.4311399,10
203,0.89421934,5.1732755,3.0258033,0.2927433,11
204,0.5063333,7.798852,2.2725563,0.42081434,12
205,0.79817206,9.213552,2.7473686,0.6518522,13
206,0.36973354,7.6663566,5.283044,0.8104269,14
207,0.72614604,9.401523,2.9875617,0.40199137,15
208,0.33561644,1.2549496,0.6897127,0.69680315,16
209,0.8080451,0.44792446,1.1621103,0.70896083,17
210,0.036448214,3.2958503,1.6347777,0.27763054,18
211,0.868105,9.194097,1.9802306,0.46991265,19
212,0.62142956,7.546659,5.7180233,0.6130591,20
213,0.8769421,3.0969903,1.6543076,0.5944064,21
214,0.5564465,2.7663221,1.9433057,0.38169473,22
215,0.73326546,7.730059,3.474808,0.42177063,23
216,0.42610544,8.145379,3.4876845,0.36205322,0
217,0.8819261,0.9091892,1.1766837,0.038207166,1
218,0.6053012,8.416041,2.6361287,0.6448902,2
219,0.30434698,7.7950096,2.937869,0.442319,3
220,0.31644762,4.4359317,2.3890092,0.7806588,4
221,0.0127108125,3.8879857,2.8196695,0.7239426,5
222,0.63906175,0.33970174,4.3778696,0.09642444,6
223,0.022317398,1.4504265,0.5395857,0.24350186,7
224,0.37692153,5.1913996,1.9038523,0.14513119,8
225,0.24710973,5.7488747,2.4902916,0.32080775,9
226,0.032467443,3.7253058,3.3326864,0.59861135,10
227,0.913285,3.5938544,2.1208653,0.3357536,11
228,0.59998053,5.573682,1.7510532,0.205409,12
229,0.83003896,9.610245,2.4960604,0.25683403,13
230,0.6537751,9.119062,5.25289,0.7484572,14
231,0.6955371,9.759393,2.7128458,0.38412315,15
232,0.62849075,1.1285369,0.44805408,0.38482103,16
233,0.051460624,0.41926432,0.9841219,0.6852623,17
234,0.015716687,3.180612,2.9771867,0.2556538,18
235,0.80377674,9.54782,1.8770002,0.47443283,19
236,0.6822634,9.331257,6.11226,0.64104605,20
237,0.85061365,3.6915874,1.9582651,0.7312583,21
238,0.62121767,4.2712374,0.8084266,0.18152827,22
239,0.25669077,3.5310245,3.7918675,0.56317043,23
240,0.5631372,6.393503,3.4826121,0.6207638,0
241,0.36479828,2.0540004,0.433105,0.492074,1
242,0.73940295,7.449872,2.2373161,0.2792627,2
243,0.30975282,5.9144793,2.032768,0.473819,3
244,0.72552305,5.840106,3.5622575,0.8279504,4
245,0.023282075,3.5810666,2.3071685,0.51979536,5
246,0.8619985,0.28508282,3.7199788,0.071210906,6
247,0.029713538,2.2484806,0.6932821,0.11892879,7
248,0.15667222,3.5111308,1.4248579,0.1002655,8
249,0.47597814,8.158255,3.383806,0.5907055,9
250,0.02874212,2.5256774,3.0120943,0.42998976,10
251,0.61347204,2.4875844,2.8856254,0.33455047,11
252,0.47846383,5.0128393,2.724291,0.41208556,12
253,0.876141,8.787266,3.7456064,0.6139865,13
254,0.7096127,8.894637,4.905635,0.4823352,14
255,0.70667297,9.624331,2.4300938,0.1974527,15
256,0.6439894,1.4057237,0.6454797,0.36870477,16
257,0.15921004,0.9363672,0.59020776,0.6094782,17
258,0.018291611,3.7452567,2.2914085,0.22512351,18
259,0.853723,9.26684,2.3850098,0.5528228,19
260,0.3692439,9.094059,5.1417584,0.57341427,20
261,0.42333597,4.135641,2.0007298,0.900746,21
262,0.6212176,4.5415826,2.1942608,0.31873587,22
263,0.27738437,3.624973,3.0880072,0.32025367,23
264,0.67895275,9.348515,3.68232,0.26419348,0
265,0.5142631,1.641208,1.0948433,0.6619464,1
266,0.49497175,9.029187,2.7840533,0.7632691,2
267,0.43754786,6.7945414,2.5623126,0.45606938,3
268,0.76327056,7.5484896,3.1471424,0.7335874,4
269,0.028599301,3.6626914,2.5903597,0.854523,5
270,0.068006046,1.5151522,5.5669174,0.16634764,6
271,0.08037601,1.6702034,0.71481633,0.16438594,7
272,0.052847736,1.6785448,1.2355201,0.31991297,8
273,0.4376176,4.678579,2.7581546,0.43577185,9
274,0.04079651,2.7872787,2.7228932,0.48273408,10
275,0.44810605,3.1294818,3.895893,0.51918346,11
276,0.5112372,6.877566,1.855608,0.25142947,12
277,0.75921345,7.4344115,2.693736,0.26774564,13
278,0.67165047,6.419963,4.2194967,0.4201608,14
279,0.5605561,9.614195,2.6071172,0.443089,15
280,0.29037023,1.0611088,1.1670234,0.17952874,16
281,0.061623145,0.44861928,0.46341872,0.31067944,17
282,0.024826152,2.7913485,1.7959558,0.3013236,18
283,0.85209244,8.996407,2.5161262,0.5247232,19
284,0.68981355,9.006773,5.575166,0.5534919,20
285,0.7600242,3.6657107,1.0204597,0.7930638,21
286,0.41527128,3.0722632,1.4022708,0.1810237,22
287,0.33980092,4.7874193,3.2833123,0.4533625,23
288,0.57392746,6.5779724,3.3351328,0.4374954,0
289,0.25454137,0.53275216,1.4829861,0.2101105,1
290,0.69508326,5.447667,2.7084541,0.81214684,2
291,0.39680108,6.427024,2.487886,0.4939886,3
292,0.86141187,6.6774874,3.0823789,0.52530545,4
293,0.01567605,3.59547,2.0006294,0.52302974,5
294,0.42715558,0.02808924,3.4993973,0.14726526,6
295,0.035679378,2.3359704,0.7234006,0.2667353,7
296,0.110539824,2.9430423,2.7058456,0.28784052,8
297,0.15374775,5.2113442,3.1860187,0.391515,9
298,0.023357697,3.4785893,1.881388,0.44987348,10
299,0.8924915,4.6405277,2.5855222,0.36627227,11
300,0.51263136,7.7595663,2.2956803,0.19093427,12
301,0.76378006,9.859402,2.5892842,0.40372524,13
302,0.6455346,9.421757,5.349886,0.660056,14
303,0.738481,9.857982,3.8235178,0.6042483,15
304,0.4842803,0.7628256,0.9445237,0.19134405,16
305,0.7025312,0.53754085,0.5085255,0.6595489,17
306,0.01875778,2.7651188,1.9922488,0.31609446,18
307,0.8942847,7.982689,1.9619806,0.34723148,19
308,0.6933514,9.026185,6.3460774,0.6749393,20
309,0.65011626,3.1782508,1.4109662,0.58075666,21
310,0.7596177,4.142049,1.419065,0.15742622,22
311,0.428131,5.3110642,4.1427846,0.31013256,23
312,0.6093764,7.3593063,2.124558,0.64336765,0
313,0.8893091,1.0662227,1.2905071,0.2824863,1
314,0.6006261,7.042196,2.371646,0.59298885,2
315,0.39608583,8.294652,2.6641214,0.478292,3
316,0.87507415,8.156168,2.455915,0.7693405,4
317,0.014308124,3.5182023,1.9835556,0.32555404,5
318,0.22630437,0.009360696,3.089252,0.12655245,6
319,0.052599985,0.9115323,0.593461,0.18465294,7
320,0.4159375,4.026144,1.6209961,0.24332337,8
321,0.34397247,7.951666,2.7388785,0.45936412,9
322,0.040714107,2.506946,2.0916874,0.55029786,10
323,0.9455466,6.154735,2.886863,0.35098168,11
324,0.6085252,6.76602,1.8563915,0.45255917,12
325,0.8408634,8.5369,2.668806,0.3709497,13
326,0.55023545,8.859947,5.1422806,0.76827484,14
327,0.5593957,6.727707,2.5899644,0.2556242,15
328,0.12723954,1.3387634,1.0852461,0.36286598,16
329,0.6106713,0.4198074,0.98950154,0.80700856,17
330,0.020710586,3.0583386,1.6471683,0.20461096,18
331,0.8273729,8.95067,1.4727354,0.2769518,19
332,0.3949339,7.045697,4.522905,0.54798263,20
333,0.5883973,4.52038,1.4181514,0.78174335,21
334,0.6824664,4.307582,0.9409288,0.27225515,22
335,0.48100996,5.739979,3.0480196,0.29000598,23
336,0.3508468,4.097114,3.024522,0.5252533,0
337,0.75723326,0.4687716,0.73260814,0.32587415,1
338,0.5079559,8.361093,3.1788177,0.71585286,2
339,0.32195503,6.502922,1.8130722,0.31164852,3
340,0.90897554,5.3551865,1.8346479,0.6828546,4
341,0.014372086,4.2193985,2.5809524,0.67268914,5
342,0.94814086,5.1630335,6.5561876,0.09224302,6
343,0.0052856267,2.9299018,0.8050865,0.19410436,7
344,0.39730448,4.2123694,1.1836238,0.10301169,8
345,0.18809025,4.093762,3.1319954,0.4380923,9
346,0.057862435,3.526622,1.8957534,0.55671525,10
347,0.8826267,2.4985077,2.0473204,0.32618436,11
348,0.55865234,7.3187995,2.0056696,0.2813444,12
349,0.7363073,8.49037,3.2582316,0.45046076,13
350,0.5458446,6.548748,4.042433,0.5859546,14
351,0.54048395,7.791638,2.742026,0.45215365,15
352,0.33962137,1.7764113,0.5025768,0.15867808,16
353,0.3338992,0.7957503,1.1045547,0.36041895,17
354,0.025198577,4.2484746,1.2884202,0.23969191,18
355,0.948451,9.734315,1.6950319,0.42767617,19
356,0.4675045,9.285233,5.038231,0.69392395,20
357,0.8299339,5.025075,0.9303781,0.5651977,21
358,0.57730836,3.9186249,1.9239484,0.4302746,22
359,0.504802,4.6120954,4.340879,0.6118217,23
360,0.63912475,6.7854986,2.9239023,0.6013109,0
361,0.7846046,1.7738311,0.6593188,0.912576,1
362,0.5643147,7.7569685,2.815723,0.5807076,2
363,0.38278654,8.198278,2.7071934,0.48616162,3
364,0.58713096,7.1706843,3.2951355,0.79864746,4
365,0.014664406,4.365786,3.1278834,0.6185738,5
366,0.4296943,0.1696778,4.6275754,0.13469814,6
367,0.025825512,2.8945317,0.5018633,0.19499616,7
368,0.19614495,3.5188284,1.782905,0.10813624,8
369,0.35175985,5.6647816,3.4312,0.3097781,9
370,0.020848647,2.8727243,2.3815467,0.3544259,10
371,0.9093406,4.407206,3.1352446,0.4796876,11
372,0.55354404,5.9141083,1.8337356,0.4356042,12
373,0.81972855,8.71395,2.3135157,0.5947569,13
374,0.46979806,8.485122,4.548374,0.5750538,14
375,0.7599926,6.9489856,3.0872817,0.17775455,15
376,0.6690772,1.0376977,0.5581283,0.52278906,16
377,0.90097266,0.60728645,0.7987914,0.60504174,17
378,0.03137882,3.3729906,1.851589,0.269076,18
379,0.84513074,9.226207,2.1577773,0.38216928,19
380,0.5378579,8.063346,4.2477517,0.42396694,20
381,0.7460869,6.7811594,1.2401607,0.76475555,21
382,0.47250366,4.690377,1.6247635,0.09804725,22
383,0.4292121,3.3519688,4.723907,0.4300968,23
384,0.45104283,6.1334324,3.4450684,0.38178092,0
385,0.69224393,1.4782066,1.7615484,0.602194,1
386,0.595996,6.5886154,3.1951296,0.67648894,2
387,0.2798067,6.962344,2.4419978,0.39126137,3
388,0.60100037,4.294084,2.6349232,0.636678,4
389,0.010744343,3.2221785,2.2640178,0.74043876,5
390,0.4348483,0.10351133,3.3764296,0.09622398,6
391,0.04245927,1.6731602,0.78432,0.22312722,7
392,0.14540836,2.0392723,1.2735928,0.10142301,8
393,0.3776458,5.550117,2.4763844,0.39129946,9
394,0.043770075,3.002838,1.7056468,0.30090967,10
395,0.86214936,3.5893223,2.12258,0.4064696,11
396,0.37074655,8.406054,2.69912,0.51605403,12
397,0.7661138,8.85575,3.6260962,0.387957,13
398,0.56089157,8.385012,5.0131054,0.8827029,14
399,0.74267393,9.444345,3.0059683,0.41641432,15
400,0.6545465,2.7995057,0.835037,0.19979152,16
401,0.8349375,0.4144957,1.3133214,0.84981024,17
402,0.030404415,3.5795567,2.1023316,0.19331412,18
403,0.8773389,9.25689,2.7173429,0.6612788,19
404,0.37799466,8.593796,5.889489,0.576926,20
405,0.6493939,5.897276,1.0772942,0.5900359,21
406,0.6358601,2.5685904,1.1876171,0.27260837,22
407,0.41791987,3.4083679,3.4075165,0.4026473,23
408,0.6105357,7.431889,3.7883947,0.5366744,0
409,0.16011754,0.9315013,0.96235484,0.55343455,1
410,0.6014829,8.030638,3.2859068,0.61194056,2
411,0.3604244,4.4971676,2.062304,0.28949565,3
412,0.70052487,4.6620007,2.7299106,0.6501156,4
413,0.013123439,4.165456,2.1410851,0.33528724,5
414,0.1384989,3.434919,4.9755144,0.11948029,6
415,0.02018661,2.0230818,0.6080373,0.22677793,7
416,0.13507326,3.1521275,1.5184618,0.097957596,8
417,0.44047943,7.147512,4.3045254,0.50511533,9
418,0.06321951,3.847729,1.2984512,0.47417527,10
419,0.9323635,3.2504568,1.9697905,0.25682592,11
420,0.55114406,7.6841164,1.8409791,0.38767946,12
421,0.80787295,7.137659,2.1248941,0.4034961,13
422,0.26090816,5.026333,4.921308,0.56670344,14
423,0.7452074,9.7077875,2.7189553,0.4562598,15
424,0.561099,0.9466405,0.73553526,0.12094007,16
425,0.77433485,0.766573,1.0670516,0.4623426,17
426,0.03976457,3.1251197,2.018371,0.34936473,18
427,0.8520597,8.504245,1.8882718,0.562264,19
428,0.3867933,8.359577,5.8477383,0.70991266,20
429,0.6776929,4.3124285,1.7186494,0.6567394,21
430,0.4232378,1.4177206,1.0456877,0.2677893,22
431,0.36730105,4.066599,3.1220725,0.4480604,23
432,0.49829116,8.055862,1.7024709,0.36378333,0
433,0.6370982,0.8996726,0.651671,0.4435142,1
434,0.5869027,7.072132,2.8094497,0.6933462,2
435,0.41851285,8.325312,1.2362971,0.40347412,3
436,0.6746344,7.6785398,2.6716013,0.7010576,4
437,0.043951076,4.541065,2.555451,0.7500931,5
438,0.9016969,0.010022979,3.001561,0.11626161,6
439,0.08939849,3.1363785,0.35130358,0.13354024,7
440,0.37942675,3.7992241,1.9600785,0.069339216,8
441,0.40671566,7.3636847,2.8589902,0.44894445,9
442,0.029432992,2.8705525,2.3446987,0.34911117,10
443,0.81526506,3.7176487,2.217625,0.38198093,11
444,0.50055283,7.1368284,2.8300786,0.31328943,12
445,0.70193034,9.293567,2.897605,0.39539698,13
446,0.65236276,8.894327,5.444731,0.8695993,14
447,0.67294574,9.5830345,3.536982,0.28830123,15
448,0.21426849,1.1753436,0.74364793,0.55812967,16
449,0.7107476,0.59871787,0.8317003,0.6187198,17
450,0.030030595,2.891185,1.7301564,0.18805426,18
451,0.8726614,8.891867,2.2650824,0.5879074,19
452,0.54472834,7.694913,5.330498,0.7312327,20
453,0.6919276,3.6072078,2.0300274,0.5353464,21
454,0.6769211,2.7916648,1.6124082,0.28906372,22
455,0.1608526,3.2270238,3.7196162,0.41945696,23
456,0.65938884,8.792011,3.318124,0.50332934,0
457,0.9359429,1.9496083,0.8932679,0.7584425,1
458,0.5835441,3.6722116,3.1696815,0.80199534,2
459,0.3264691,6.7946,3.0652251,0.4193889,3
460,0.3591953,4.016487,2.463169,0.75970584,4
461,0.014224512,4.2276983,2.008546,0.4917392,5
462,0.2542576,0.05446836,4.1648035,0.12782195,6
463,0.03270816,2.3707128,0.7712471,0.34735277,7
464,0.20105928,4.9167104,1.6617708,0.16074467,8
465,0.4477481,6.1639934,3.1261806,0.45502964,9
466,0.019549584,3.4948418,1.4058602,0.5206116,10
467,0.84562343,5.185116,2.4015186,0.4995399,11
468,0.3527719,8.027809,1.8189662,0.35097852,12
469,0.8776768,9.728855,3.7078311,0.44119787,13
470,0.74325866,9.223673,3.7109013,0.56956464,14
471,0.7421382,9.477405,2.2795658,0.17429246,15
472,0.37060684,2.3345213,0.5736456,0.36125094,16
473,0.45568502,0.852732,0.7493292,0.45866618,17
474,0.02691387,2.8126345,2.588545,0.22276662,18
475,0.77509844,9.379583,1.9535625,0.48197207,19
476,0.6532617,8.287612,4.4844637,0.4710216,20
477,0.6787515,5.080391,1.1537971,0.5644647,21
478,0.64655435,3.693283,1.0713066,0.2746913,22
479,0.29716477,4.5041413,3.886813,0.5177311,23
480,0.5378882,7.316165,2.7933395,0.654606,0
481,0.24586704,0.9949845,1.739887,0.23405965,1
482,0.5682604,7.5877504,2.4006927,0.81062317,2
483,0.28563976,8.700516,2.6590683,0.54450005,3
484,0.7005088,6.934471,2.7230268,0.92016864,4
485,0.015935581,3.937512,2.710298,0.8358022,5
486,0.63699543,0.011466985,4.22595,0.126208,6
487,0.0442506,1.4777149,0.9998187,0.18651073,7
488,0.106084004,2.8220317,1.5967642,0.41408563,8
489,0.40104604,4.4553633,3.0547044,0.39780477,9
490,0.020594614,3.1355944,3.1112223,0.6602045,10
491,0.86450773,5.9548593,2.0165296,0.40963396,11
492,0.5601443,7.3750944,2.354652,0.15529643,12
493,0.8351139,5.2596865,3.938458,0.40659872,13
494,0.7330062,7.8064017,3.336635,0.5478153,14
495,0.62648445,9.733154,2.9656568,0.39559725,15
496,0.34286043,2.621129,1.2289618,0.47153735,16
497,0.37226653,0.6243192,1.5423999,0.6698859,17
498,0.03151543,2.6153374,2.4041631,0.20860775,18
499,0.82143587,9.021337,1.5404086,0.4517692,19
500,0.6897086,8.386805,5.120802,0.53681785,20
501,0.6309809,3.4848979,1.0907797,0.6098917,21
502,0.723586,2.896234,1.4081228,0.17631026,22
503,0.5565623,4.7624383,3.7640634,0.54131687,23
504,0.5311238,7.357669,2.7253819,0.42997375,0
505,0.6840418,0.9943912,1.0607741,0.55468976,1
506,0.4209585,7.8130703,3.1221364,0.7234606,2
507,0.33588618,7.0755167,2.16099,0.33041254,3
508,0.6242624,5.2251625,3.293173,0.6745065,4
509,0.01285061,3.8835087,3.041513,0.59854054,5
510,0.44611362,1.1545657,5.8168836,0.11260643,6
