,reward rate,dec temp,cached weight,cached rate,subject
80,0.8861303,0.9436326,1.5821903,0.48872387,8
81,0.28791037,1.9444842,1.7975813,0.4211758,9
82,0.3670021,3.1592293,0.845968,0.9651813,10
83,0.70656776,0.8779073,1.5198102,0.78350896,11
84,0.3175501,1.1275591,2.2418633,0.39495966,12
85,0.8402491,1.423648,1.3249189,0.49753138,13
86,0.9630077,1.3237941,3.329921,0.023643125,14
87,0.92575884,1.7203233,2.2513738,0.8569209,15
88,0.08776242,1.4774221,0.8141262,0.67039883,16
89,0.2190416,0.6760806,0.695447,0.5873271,17
90,0.1713106,1.2180882,1.5980397,0.8987036,18
91,0.573422,1.9315827,1.3579876,0.555127,19
92,0.837812,3.3464978,3.0066113,0.73037905,20
93,0.7544665,1.29053,0.6219445,0.047602054,21
94,0.769256,1.4137375,1.0888088,0.8155991,22
95,0.609899,2.50352,2.2471156,0.8997783,23
96,0.80204564,1.6777657,1.4384968,0.63134307,0
97,0.12447472,1.0893899,0.5883581,0.36095163,1
98,0.9605745,1.5586429,1.009294,0.5839483,2
99,0.7307261,1.1280366,1.4280968,0.5661352,3
100,0.9856727,0.8051137,0.8040655,0.5555832,4
101,0.39155003,2.9375772,2.0393112,0.0724973,5
102,0.063755445,1.9466054,1.6153619,0.6392441,6
103,0.00089475967,1.4853485,0.6584438,0.334433,7
104,0.794275,1.2846556,1.400815,0.81680715,8
105,0.88875395,1.6822941,1.5449167,0.6478268,9
106,0.07389123,2.5257514,1.4599488,0.98619986,10
107,0.83398896,0.9610766,1.5056858,0.78108865,11
108,0.35607535,1.6683172,1.6533558,0.8832159,12
109,0.3271216,0.88605344,1.890348,0.6417812,13
110,0.9706105,1.7635633,3.4332032,0.012413078,14
111,0.7348398,2.5830412,2.531617,0.7281371,15
112,0.38928273,0.7659892,0.7426184,0.5639988,16
113,0.013531977,0.726361,0.7837138,0.7708124,17
114,0.24242069,1.5889215,1.8587444,0.84889,18
115,0.7141812,1.597814,1.7159648,0.34027827,19
116,0.83175033,2.4538932,2.2653384,0.71294665,20
117,0.9913334,0.94601893,1.0734032,0.09999667,21
118,0.98333734,1.6116327,1.3902984,0.29844347,22
119,0.6384791,2.7964492,2.150199,0.8587186,23
120,0.84428227,1.9667611,1.750957,0.7854728,0
121,0.08892771,0.7262972,0.36707374,0.16556373,1
122,0.8670334,1.5041839,1.4728833,0.90777874,2
123,0.87006885,1.4280701,1.0462897,0.79724693,3
124,0.9238382,0.9010149,1.3328869,0.86236376,4
125,0.2989646,2.8863816,2.0277796,0.084487125,5
126,0.1313019,0.9363449,2.5907822,0.5230081,6
127,0.54700774,1.0970508,0.84031475,0.5297543,7
128,0.53201663,0.79913914,0.93368185,0.8129326,8
129,0.97952384,1.7596552,2.8672605,0.58055127,9
130,0.50087214,2.0143528,1.4706717,0.75630933,10
131,0.6411367,0.6680343,1.5747775,0.5140688,11
132,0.44430226,1.8167382,2.4270244,0.8511452,12
133,0.48399705,0.7097591,1.5277054,0.5449385,13
134,0.91982174,1.9572545,4.1596026,0.0061561796,14
135,0.9206787,2.3868208,1.9118822,0.8884641,15
136,0.56464404,0.8236018,0.9205974,0.74133533,16
137,0.14406823,0.73084503,0.7953434,0.0030730944,17
138,0.09231084,2.0660627,1.4143455,0.88427913,18
139,0.41723752,1.4971315,1.6133587,0.1737287,19
140,0.7609248,2.3079493,1.8264086,0.8634055,20
141,0.72815716,1.284467,0.7581555,0.6381866,21
142,0.9896003,1.1297657,0.96554637,0.27761817,22
143,0.20621839,3.7546945,2.1402214,0.93212825,23
144,0.7368611,1.4025916,1.1166226,0.7093404,0
145,0.19613455,0.8962232,0.537623,0.4456829,1
146,0.9271312,1.225506,1.4012624,0.8763947,2
147,0.9396394,1.2634908,1.0027404,0.5218672,3
148,0.79466647,0.9624984,1.0744312,0.6511779,4
149,0.19803077,2.9294648,1.4870126,0.08075886,5
150,0.0016165714,0.80722445,1.9249295,0.29723907,6
151,0.99365824,0.7433932,0.645132,0.109233834,7
152,0.9054391,0.97383,1.6480634,0.44146076,8
153,0.9833536,1.8034658,1.9423212,0.46786186,9
154,0.044050645,2.4946246,1.3754575,0.91425574,10
155,0.96508205,0.8304891,1.9228008,0.44435135,11
156,0.3230663,2.042881,1.3840699,0.8100899,12
157,0.05387596,1.0244269,1.4611405,0.89677787,13
158,0.90383446,1.3085856,3.6223028,0.0094280075,14
159,0.79734087,1.8309749,1.527431,0.70435613,15
160,0.0062039844,0.92771643,0.9011713,0.99709225,16
161,0.11445997,0.6715563,0.49084976,0.92525196,17
162,0.323019,1.7975993,1.6387169,0.5397126,18
163,0.5231632,2.1395712,1.4261198,0.33913195,19
164,0.86996955,2.4370215,3.0421915,0.63468724,20
165,0.72764814,1.0754554,0.98243713,0.69491416,21
166,0.46078482,0.761886,1.563403,0.93966126,22
167,0.32551,2.5462446,2.4792244,0.9226945,23
168,0.82190484,1.4029934,1.5670106,0.7900851,0
169,0.0936598,1.5241386,0.8140938,0.4229826,1
170,0.9797554,1.7192847,0.9372955,0.28442052,2
171,0.44009408,0.9712938,1.6240047,0.7674132,3
172,0.97966456,1.1704172,1.064514,0.87122107,4
173,0.30666095,3.0297408,2.3138235,0.08401471,5
174,0.02514324,1.9344063,1.8630872,0.7020165,6
175,0.93905425,1.2947975,1.6049285,0.09177421,7
176,0.8863181,0.9398823,1.6358666,0.79383636,8
177,0.91197187,1.724732,1.8378458,0.6570656,9
178,0.91585,1.8569646,1.1856449,0.7476948,10
179,0.92490715,0.8845028,1.5198433,0.66668665,11
180,0.32201618,2.2386878,1.7446609,0.5788768,12
181,0.6348962,0.9764217,1.0888963,0.880298,13
182,0.9794677,1.9218498,3.123806,0.008241062,14
183,0.85905725,1.4821084,1.4529657,0.6452396,15
184,0.023081925,0.74360895,0.67657775,0.6789673,16
185,0.10075832,0.549906,0.7959872,0.13111463,17
186,0.14828573,2.650932,1.4459994,0.89868104,18
187,0.60328215,1.0532894,1.7843305,0.51105076,19
188,0.744818,2.3514912,2.1521783,0.8020085,20
189,0.70846784,1.0318971,0.80523956,0.38441455,21
190,0.9640589,0.74434185,0.93830115,0.52877456,22
191,0.22860858,2.303155,2.293526,0.8704423,23
192,0.7781092,1.3548309,1.4285626,0.82767624,0
193,0.07093156,0.5544755,1.1328219,0.9552327,1
194,0.89259434,1.3217503,1.4216175,0.9035897,2
195,0.738053,1.0648798,0.9404978,0.8598342,3
196,0.9165828,1.3377631,1.0289844,0.7734185,4
197,0.23391598,2.8227496,0.89371467,0.46803614,5
198,0.008022707,2.0094397,2.1984103,0.59171206,6
199,0.89537424,0.683113,0.7461103,0.08922952,7
200,0.16683994,1.0299573,1.2874832,0.74878156,8
201,0.97110534,1.2078722,1.9877369,0.6455633,9
202,0.9598996,2.6283705,1.4324282,0.15616894,10
203,0.8789722,1.1747798,1.0458807,0.7381694,11
204,0.5814627,1.8695956,1.8097986,0.86833525,12
205,0.12319759,0.9893551,2.1346035,0.845869,13
206,0.98435175,2.1191123,2.8580756,0.01030366,14
207,0.4617949,1.5476745,1.2532098,0.9400275,15
208,0.8180539,1.1675825,0.7122141,0.33689833,16
209,0.30883667,0.393887,0.91538066,0.1253988,17
210,0.27164373,1.9510524,1.67765,0.91917694,18
211,0.67481494,1.7060049,0.8179817,0.725955,19
212,0.79522806,2.3946593,2.2108312,0.6671414,20
213,0.26196048,0.68510556,0.85867697,0.94684356,21
214,0.7961026,1.6802993,1.0714056,0.11424151,22
215,0.34484187,3.0954957,2.8256702,0.9707253,23
216,0.8485919,1.9548059,2.0497046,0.8717113,0
217,0.24628969,0.7568989,0.9082066,0.64881456,1
218,0.48446956,1.275073,1.6555463,0.59583074,2
219,0.6670944,1.377594,1.1529118,0.7364033,3
220,0.82391256,1.1236008,1.5696341,0.95353645,4
221,0.35165152,2.914193,1.2652041,0.28774717,5
222,0.056353517,0.85615647,2.3426108,0.57805973,6
223,0.21125226,1.0975778,0.92969126,0.42025363,7
224,0.75221163,1.1467447,1.2562467,0.7398376,8
225,0.9610822,1.2830236,1.9909765,0.628037,9
226,0.43755534,2.1207967,1.1673667,0.96366405,10
227,0.88389677,0.65601623,1.1935272,0.92879677,11
228,0.37341705,2.0214791,1.7173578,0.94201183,12
229,0.9321726,0.90728164,1.3456128,0.7912618,13
230,0.9277214,2.0750284,4.1452374,0.011090439,14
231,0.7432457,1.916659,1.5435596,0.79477674,15
232,0.07179443,0.95986956,0.6023925,0.9658482,16
233,0.85641474,0.7053835,0.64656025,0.024835352,17
234,0.9049399,1.2034018,1.3805197,0.7496136,18
235,0.65037656,1.8274057,1.287709,0.87326574,19
236,0.6485033,2.511268,1.7489092,0.82409805,20
237,0.9473805,0.58497185,1.1468495,0.09913491,21
238,0.94815874,1.1648227,1.0632063,0.66509926,22
239,0.36656728,1.8844609,2.2586946,0.9118266,23
240,0.734902,1.2920432,1.9706267,0.7071306,0
241,0.12254046,0.64316916,0.7936535,0.8260966,1
242,0.9898123,1.6522813,1.3219343,0.514059,2
243,0.87950116,1.5133399,1.3685776,0.7050386,3
244,0.6331492,1.2577392,1.7856119,0.95985085,4
245,0.3181697,2.9057596,1.8185388,0.12094418,5
246,0.07207491,1.0087266,2.489907,0.6579663,6
247,0.60142297,1.3633554,0.8384926,0.51531166,7
248,0.9491596,1.359503,2.3595643,0.6249632,8
249,0.9858374,2.2045765,1.2723925,0.75609154,9
250,0.53816515,1.6201167,1.4231228,0.60411394,10
251,0.9507325,0.9040963,1.1077886,0.7492866,11
252,0.38119236,1.7541045,1.5872514,0.80615306,12
253,0.7703691,0.6349858,1.5235354,0.70071644,13
254,0.94225657,1.9022228,3.6235144,0.017629419,14
255,0.034679327,1.275077,1.7602326,0.8508906,15
256,0.29253265,0.81246376,1.1266708,0.97624457,16
257,0.38543382,0.7779562,0.61633795,0.4485217,17
258,0.32403895,1.9961609,1.2086893,0.7991172,18
259,0.6684268,0.98490846,1.7217181,0.44018152,19
260,0.9106627,2.681888,2.1382706,0.66968244,20
261,0.8824669,0.88874453,1.0709847,0.35014024,21
262,0.8266785,0.90090215,0.89784414,0.9628329,22
263,0.21486247,3.8394704,2.5662866,0.9189609,23
264,0.8204609,1.4754993,1.3990388,0.8669471,0
265,0.03384148,0.6237871,0.7311872,0.055095203,1
266,0.93657506,1.3718103,1.0768164,0.900269,2
267,0.91401994,1.2748623,1.6821171,0.8879662,3
268,0.98846275,1.3769126,1.3007829,0.7246791,4
269,0.52753896,3.20485,1.3015292,0.22851576,5
270,0.09999382,1.2705946,2.0191236,0.60278994,6
271,0.58401376,1.2743328,1.0180196,0.050723385,7
272,0.8389965,1.3696103,1.6867982,0.5675529,8
273,0.92579436,1.1461593,1.6951991,0.64775884,9
274,0.055653047,2.7307668,1.2264342,0.8155316,10
275,0.85892254,1.465837,1.8439192,0.6279668,11
276,0.5856383,1.3486671,1.8496989,0.72931665,12
277,0.44044864,1.3754706,1.3656261,0.77155894,13
278,0.88434106,2.0531538,3.5580144,0.0030000284,14
279,0.45160082,1.7903535,2.1187518,0.97120976,15
280,0.07678777,0.7038914,0.88178575,0.9491988,16
281,0.9624356,0.53621316,0.55766696,0.0033225003,17
282,0.0018341517,2.7598784,2.4640746,0.86993796,18
283,0.41874668,1.9287555,1.3352417,0.98171896,19
284,0.8649835,1.7972547,2.5029173,0.5341258,20
285,0.95738626,0.81180334,0.8235811,0.0598878,21
286,0.7235481,1.0670255,1.5436302,0.102965355,22
287,0.30288464,3.3001413,3.4624977,0.78866065,23
288,0.82588375,2.1666267,1.5062202,0.8996453,0
289,0.09818295,0.69673514,0.73604053,0.37972623,1
290,0.9210788,1.0301038,0.9505373,0.8535672,2
291,0.8078742,1.4071813,1.2951673,0.6958815,3
292,0.8310571,1.1355618,1.3659933,0.9300385,4
293,0.251521,2.7811253,1.3248616,0.35917658,5
294,0.03455973,1.6351306,2.680191,0.6882636,6
295,0.010664166,1.1927699,0.9907056,0.32153463,7
296,0.86946684,1.099732,1.5728842,0.78661406,8
297,0.94686764,1.5286297,1.8336909,0.3133553,9
298,0.0013175388,1.9937203,2.0118039,0.95042706,10
299,0.88087827,0.9622628,1.1425831,0.7566285,11
300,0.707214,1.6261886,1.1468929,0.9252584,12
301,0.0068375254,1.3966343,1.7793857,0.8490974,13
302,0.99689424,2.4187388,3.8904202,0.024222506,14
303,0.98803943,2.45922,1.6142608,0.9003583,15
304,0.034716215,0.59701383,1.0600405,0.73828334,16
305,0.9833719,0.5195456,0.81834126,0.00032500114,17
306,0.8970104,1.3140363,1.3213036,0.87919426,18
307,0.5398807,1.3332102,0.9762507,0.8452906,19
308,0.8438896,2.1314323,2.246547,0.7888186,20
309,0.97299486,0.88579243,0.7705908,0.015580583,21
310,0.98709303,1.2582936,1.215453,0.35753366,22
311,0.36068398,3.1293306,2.3242452,0.89373106,23
312,0.94661224,1.4456595,1.692749,0.67786247,0
313,0.025198627,1.2757881,0.8669542,0.9951212,1
314,0.9512155,1.619584,1.2590503,0.54374444,2
315,0.84941256,1.2124279,1.6125712,0.86011016,3
316,0.9722563,1.189093,0.94600284,0.8818732,4
317,0.22129121,2.165174,2.2932725,0.06841872,5
318,0.086695835,0.9780467,2.1479516,0.6099677,6
319,0.35415336,1.6615605,0.8393886,0.05198052,7
320,0.6059709,1.0774006,1.6707716,0.5279735,8
321,0.9444324,1.5706034,1.7360814,0.47689945,9
322,0.08836804,2.4708836,1.2875413,0.9249415,10
323,0.9616581,1.312163,1.134306,0.80466896,11
324,0.35050622,2.517692,2.0192468,0.63215536,12
325,0.13375685,0.9219671,1.325238,0.79349697,13
326,0.94911146,2.7118993,3.1835818,0.0067551113,14
327,0.62387943,1.3422093,1.5388137,0.9687376,15
328,0.29138622,0.8437148,0.98465,0.74539053,16
329,0.74788314,0.6699115,0.46641093,0.17393021,17
330,0.11053197,2.370933,1.1782889,0.62148786,18
331,0.6165169,1.6758395,1.4934268,0.8782679,19
332,0.8272736,2.5076745,2.0371306,0.7239881,20
333,0.9253109,0.71301925,0.7771598,0.98395705,21
334,0.82834226,0.72488195,0.9147131,0.5218463,22
335,0.21377583,4.1184826,2.3956373,0.78139615,23
336,0.94422656,1.6569393,1.4750546,0.87242055,0
337,0.14212103,0.7058232,0.57992023,0.21745488,1
338,0.9850735,1.6381859,1.0198919,0.9262581,2
339,0.9486328,1.2749802,1.5895026,0.75464165,3
340,0.64703417,0.94121444,1.4840233,0.8175035,4
341,0.13156673,2.9762368,1.9415779,0.17818604,5
342,0.044709478,1.1903379,2.1745853,0.56303936,6
343,0.22151113,1.3194932,0.9472343,0.5640219,7
344,0.9153713,1.6310538,1.558156,0.46422598,8
345,0.8927891,1.4392692,1.8620262,0.7678163,9
346,0.27283284,2.3210306,1.0736356,0.94590914,10
347,0.925736,1.292773,1.7066388,0.51274586,11
348,0.61034364,2.1282039,1.5470355,0.67950356,12
349,0.5343432,1.6926426,1.4321766,0.9521786,13
350,0.8917847,1.2996936,3.5812454,0.00929234,14
351,0.10973791,1.5942537,1.8830961,0.94161415,15
352,0.70386297,0.32619947,0.7954263,0.8497334,16
353,0.056578647,0.63122773,0.7448202,0.8331951,17
354,0.00416242,2.3119144,2.1055613,0.5878022,18
355,0.23758139,1.6443537,1.4723688,0.612757,19
356,0.90967107,2.488055,2.7955317,0.76789635,20
357,0.95765024,0.9395032,0.8326382,0.2595878,21
358,0.9341141,0.69528663,0.99716616,0.29953787,22
359,0.32773772,2.5940106,1.8017058,0.8597372,23
360,0.84553206,2.5606894,1.328995,0.90130794,0
361,0.28553256,0.6399011,0.89478934,0.02437495,1
362,0.9479919,1.8257334,1.4204755,0.45992365,2
363,0.8754902,1.5510855,1.188976,0.5786902,3
364,0.82305,0.82286024,1.0359093,0.8504639,4
365,0.37650675,2.5965605,2.1998627,0.059981667,5
366,0.009417312,1.8314921,2.1499066,0.71117616,6
367,0.112225786,1.7337451,1.1206856,0.14890426,7
368,0.7713113,1.2790669,1.448004,0.74447167,8
369,0.9887156,2.313006,2.0629833,0.7230101,9
370,0.99516845,2.4105308,1.0740075,0.4857899,10
371,0.69097364,1.1846266,1.4357865,0.83733845,11
372,0.531833,2.7744844,1.8236878,0.52020997,12
373,0.5309282,0.99342227,1.8660914,0.84554076,13
374,0.8851932,1.5065322,3.6497326,0.008109356,14
375,0.2848561,1.2666328,1.8714826,0.8580367,15
376,0.7942487,0.77268666,0.86986613,0.2797727,16
377,0.68173754,0.50115573,0.8139043,0.0015809897,17
378,0.45216537,1.6684976,1.840013,0.8734214,18
379,0.49442446,1.8827676,1.2542604,0.7385,19
380,0.8253238,2.303194,2.4040515,0.72337323,20
381,0.55618864,1.084078,0.7920733,0.08366689,21
382,0.7206258,0.7735074,0.835636,0.6919325,22
383,0.39095482,3.2658648,2.5348587,0.97278756,23
384,0.95414066,1.8329308,1.8734298,0.62139314,0
385,0.29875654,0.72980756,0.654164,0.97647846,1
386,0.9185529,1.4804878,0.9560274,0.9700585,2
387,0.894702,1.9422915,1.645806,0.5615294,3
388,0.867768,1.8933418,0.8952788,0.9179001,4
389,0.23641752,2.6237192,1.4110078,0.19117029,5
390,0.056390896,1.4115452,2.9865222,0.8366005,6
391,0.116237454,1.541445,1.1215926,0.07637808,7
392,0.9107259,1.8176527,1.7008661,0.75190103,8
393,0.7735654,1.820194,2.1057682,0.6585909,9
394,0.9247754,2.6204524,0.8848431,0.86612725,10
395,0.7613751,1.2630317,0.8048588,0.86836576,11
396,0.50155425,2.1170096,1.5459452,0.7930696,12
397,0.9427931,1.4232001,1.0519819,0.8908753,13
398,0.9371226,2.9044244,3.372528,0.0158797,14
399,0.728639,1.6202456,1.6802745,0.8896184,15
400,0.1059099,1.0397073,0.8359926,0.6650707,16
401,0.1405566,0.91617376,0.45452142,0.66549337,17
402,0.10604046,1.3322697,1.1761379,0.959205,18
403,0.54945403,1.6892016,1.7842941,0.29107875,19
404,0.83161503,2.535324,1.9778447,0.86001354,20
405,0.9921295,1.2512417,0.78076863,0.60230863,21
406,0.83884495,1.1616843,0.9152694,0.38692302,22
407,0.40017045,2.704346,2.1932702,0.88051033,23
408,0.9054369,1.2955731,1.8378652,0.87068087,0
409,0.57751966,0.99944,0.99621266,0.19925554,1
410,0.9909366,1.1969053,1.396407,0.4223519,2
411,0.48721746,1.1775491,1.7370453,0.44606832,3
412,0.64514685,1.2346985,1.0715514,0.7819794,4
413,0.096432,3.81268,2.390819,0.21072581,5
414,0.043180566,1.1614367,2.259997,0.6061809,6
415,0.00046517228,1.897722,0.4628305,0.79570794,7
416,0.73032844,1.2341397,1.7684828,0.8111284,8
417,0.9503488,1.7264688,1.5501981,0.58360463,9
418,0.5782581,2.5130832,1.9788569,0.21360967,10
419,0.89307684,1.2325561,1.5808184,0.8064517,11
420,0.29221568,1.6329612,2.270535,0.7724909,12
421,0.11478857,0.81239665,1.4621243,0.92994344,13
422,0.81732595,2.0068083,2.8644874,0.01646175,14
423,0.48326853,1.900708,1.72144,0.8699027,15
424,0.27910322,0.80883,0.5852454,0.98958886,16
425,0.014470425,0.6397506,0.60205024,0.12774524,17
426,0.5991167,1.2061493,1.48395,0.95892763,18
427,0.39048833,1.92713,1.2484621,0.9457029,19
428,0.73986614,2.1960135,2.3332248,0.6933473,20
429,0.88430405,0.9103399,1.0586642,0.9166073,21
430,0.91968006,1.2563313,1.6931157,0.80329686,22
431,0.3504635,2.696476,2.7425356,0.9112474,23
432,0.81108046,1.6843858,1.7107763,0.8115841,0
433,0.10082034,1.2642405,0.6801731,0.35208073,1
434,0.8955201,1.4533991,1.2267945,0.95445937,2
435,0.2766116,1.133524,1.2088509,0.7745839,3
436,0.8674032,1.0004438,1.1919539,0.9178125,4
437,0.29608738,3.5883098,3.0303688,0.017938737,5
438,0.059386883,1.1104463,2.5520883,0.5031967,6
439,0.0023464262,2.1174166,0.6352878,0.28613138,7
440,0.98239994,1.1101736,1.7146729,0.69473565,8
441,0.9226044,2.247494,1.9269639,0.71704453,9
442,0.041638125,2.1923666,1.6329597,0.48643824,10
443,0.80430603,0.7694222,1.098803,0.8588054,11
444,0.3868236,2.771595,1.5671117,0.7561708,12
445,0.8812056,0.5277418,1.697243,0.8960412,13
446,0.87684757,1.4219958,3.3231413,0.030335175,14
447,0.9925742,2.4869058,2.3321316,0.91960484,15
448,0.03822367,0.49221432,1.2384692,0.24580425,16
449,0.030602641,0.77226615,0.6580213,0.03283364,17
450,0.0026527315,1.9904983,1.4722681,0.8364216,18
451,0.3843472,1.3778038,1.2531333,0.51196265,19
452,0.82061934,2.1701818,3.4158192,0.71065944,20
453,0.54235,0.50147986,1.2270428,0.3331873,21
454,0.97644025,1.063727,0.7218144,0.59263897,22
455,0.4225094,3.4342895,2.5378385,0.8269326,23
456,0.79799616,0.8473707,1.427474,0.7954136,0
457,0.047705363,0.92309207,0.56956893,0.83102876,1
458,0.92480975,1.2727911,0.9615711,0.8340708,2
459,0.5852055,1.1321162,1.1189657,0.8585228,3
460,0.95626706,0.9890245,1.2643361,0.8201893,4
461,0.25320402,2.963057,1.5369589,0.122721694,5
462,0.047884624,0.897362,2.475563,0.50616527,6
463,0.0155581245,1.6175096,0.8188334,0.7837551,7
464,0.9213887,1.5542274,2.058544,0.79987884,8
465,0.944725,1.4537129,2.0261464,0.659591,9
466,0.009833356,1.8320899,1.950872,0.8579125,10
467,0.8775404,1.4387479,0.917367,0.82965744,11
468,0.69341713,2.0870266,2.2683802,0.60714424,12
469,0.55739206,1.0618542,1.121109,0.9269814,13
470,0.8997809,2.2277036,3.5574226,0.0032194667,14
471,0.41734126,1.5970172,1.5295912,0.77826494,15
472,0.5862876,0.8951752,0.9028608,0.7368647,16
473,0.9580189,0.68666494,0.9412605,0.012358918,17
474,0.109501995,1.7134781,2.0178895,0.8175813,18
475,0.47796702,1.2284157,1.5933062,0.6954315,19
476,0.9206509,2.979286,2.1636972,0.8000099,20
477,0.933645,1.618556,1.1982548,0.0015866645,21
478,0.7855906,2.2123148,0.7607243,0.8567933,22
479,0.33444694,3.6571243,2.4080467,0.9711277,23
480,0.7330695,1.6541386,1.7570127,0.747593,0
481,0.024140818,0.6097603,0.892956,0.5500329,1
482,0.74400073,1.2842859,1.2490343,0.8291677,2
483,0.93244445,1.4253199,1.1014321,0.72313726,3
484,0.88090515,1.1170291,0.995896,0.92634565,4
485,0.18470815,2.624447,2.0665545,0.25590116,5
486,0.23646817,0.90854037,2.275615,0.6457044,6
487,0.28511095,1.2254909,0.8651048,0.4975861,7
488,0.8403157,1.1353642,1.810816,0.7861764,8
489,0.987971,1.213572,1.721153,0.56963503,9
490,0.0049187304,2.97008,1.830551,0.92207676,10
491,0.7266453,0.9914317,1.4567966,0.661678,11
492,0.532054,1.4806889,1.7792664,0.89332455,12
493,0.11611298,1.2969946,1.3445693,0.8597443,13
494,0.9753524,1.4895296,3.641412,0.008202715,14
495,0.9185891,2.633425,1.5360428,0.9212371,15
496,0.73478633,1.0164913,0.75275654,0.89038944,16
497,0.007300663,0.6851972,0.62641466,0.59107065,17
498,0.18370761,1.547206,1.466273,0.9392423,18
499,0.6236287,2.0214114,1.6090931,0.6020254,19
500,0.86147887,2.6454287,2.092492,0.731089,20
501,0.90527046,0.81660503,0.89042926,0.7455063,21
502,0.9759463,0.80520266,0.9751098,0.60979146,22
503,0.22698332,3.503575,2.3533921,0.8739911,23
