,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate
23,2.047673,0.99395907,23,0.59665066,0.47226375,3.8123262,4.28527,0.65809536,0.5492346
24,0.7760926,0.496974,24,0.39951283,0.5077734,1.0408533,1.2589409,0.7238165,0.8865979
25,2.6365519,2.2906723,25,0.33791834,0.9291813,1.4097762,1.0449071,0.7744519,0.95921683
26,3.658453,3.495875,26,0.33660892,0.2265675,2.1959233,4.8294516,0.7527213,0.83932155
27,3.0051517,4.126818,27,0.38695467,0.38754904,2.2174356,2.373498,0.7640814,0.8503448
28,4.351164,5.241388,28,0.29583606,0.16609544,1.7898504,4.164563,0.7648886,0.8791852
29,0.80784714,0.86795926,29,0.23535654,0.14081055,1.1070309,0.97829854,0.6403684,0.43651843
30,4.500328,4.7463403,30,0.32123005,0.16409212,2.3198478,5.035255,0.29487658,0.3212815
31,1.3683213,0.20754075,31,0.20149142,0.113542736,2.1734312,3.9719963,0.59675926,0.54969704
32,3.3605006,5.0963655,32,0.5777844,0.5710811,2.9736514,3.1481204,0.30060932,0.28891063
33,1.781637,2.7061386,33,0.7515578,0.9072146,3.954492,4.396008,0.45390508,0.5018985
34,4.503874,5.8172216,34,0.46784234,0.5087973,2.599661,2.9330535,0.6005587,0.657907
35,3.0123696,3.6356587,35,0.64262366,0.4689383,3.869479,5.416495,0.2201543,0.27999306
36,1.1560874,0.53533924,36,0.5976976,0.53199434,3.3552833,3.5028942,0.6510096,0.57413316
37,3.307451,3.1318626,37,0.37213588,0.3600418,2.5696683,3.9548497,0.36940876,0.4539671
38,4.6225915,3.9909143,38,0.3651726,0.25422364,2.8746274,5.6912165,0.47161305,0.5179479
39,1.3915025,1.3744748,39,0.5959381,0.76033485,1.903124,2.1155527,0.7844561,0.79736125
40,4.9353037,5.9083996,40,0.42961675,0.81500363,2.3368814,1.1636252,0.38766348,0.39136398
41,1.5813901,0.92025554,41,0.5518575,0.50848305,2.9892848,3.501213,0.64662373,0.7263114
42,1.4763103,1.227195,42,0.39844176,0.5153216,1.9861151,1.9452138,0.7925497,0.9601017
43,2.9700522,1.1786195,43,0.64102626,0.43477535,3.8995836,4.970423,0.21369463,0.1999296
44,1.8671691,1.0505279,44,0.81311876,0.9416094,4.2646327,4.6400704,0.6486274,0.6672754
45,3.8172104,5.8986692,45,0.5802195,0.1731826,3.9800756,3.3007889,0.12460346,0.075887024
46,1.0294837,0.02567482,46,0.16511084,0.10449386,2.879934,5.183704,0.49373165,0.4990996
47,3.763794,2.4243279,47,0.6144027,0.9828752,3.928054,3.8515785,0.16471061,0.17058712
48,1.0274172,0.13293171,48,0.8070958,0.81632143,3.8086116,2.5670228,0.562383,0.4059443
49,1.3729982,0.24928951,49,0.49062076,0.26673108,2.6597593,5.3349795,0.39231807,0.3731804
50,1.791772,1.8612013,50,0.2757943,0.65386504,1.0365281,0.50953853,0.7352401,0.8450187
51,1.5937121,2.0268884,51,0.33774212,0.3877207,1.2405854,0.5264232,0.3511171,0.3418268
52,3.2093182,4.405171,52,0.62427735,0.4516871,3.1125221,4.8951645,0.73826,0.80769897
53,2.0873873,1.5532004,53,0.7054787,0.6917984,4.056034,5.466057,0.24670768,0.29068416
54,2.6970704,3.3656244,54,0.46236682,0.79045033,1.8142368,1.0484558,0.77986276,0.8184513
55,3.9142432,5.0255413,55,0.2295642,0.3209483,1.5581578,0.5154666,0.35991353,0.3535596
56,2.5484009,4.471409,56,0.7030583,0.9302726,3.9550302,4.470817,0.77864224,0.8582459
57,3.9651606,4.40502,57,0.30093372,0.028362572,1.4204621,2.278154,0.71375096,0.81312203
58,0.9444708,1.0378497,58,0.30776188,0.7601499,1.3097472,0.5708059,0.67717516,0.6557171
59,3.6298983,2.4765124,59,0.6081482,0.84501565,3.8130445,5.838841,0.16967034,0.15632218
60,3.4442048,4.32442,60,0.5860854,0.823078,3.838078,1.4360086,0.15281488,0.14993471
61,1.5072129,0.835698,61,0.77008677,0.9669222,3.9104624,5.0106378,0.45407262,0.53293794
62,4.5037184,5.4587264,62,0.52489126,0.35254276,2.709004,4.9489126,0.49532682,0.50045866
63,4.519609,4.4820256,63,0.13712712,0.2128514,1.7144331,0.16086602,0.17634873,0.1438762
64,3.3202739,3.2931213,64,0.6467594,0.89479727,4.2083974,4.4561915,0.09314572,0.019208789
65,3.7123208,1.635341,65,0.58298033,0.45134842,3.866711,5.2888784,0.12453893,0.11760759
66,4.0098763,4.542776,66,0.2565696,0.6245027,1.6400163,0.05769396,0.7777144,0.8615376
67,5.0478916,4.760397,67,0.25120673,0.30532938,2.1436222,0.64215696,0.48952648,0.43494445
68,4.646713,5.6841335,68,0.39531308,0.67041624,1.921444,2.4856346,0.7892214,0.93424267
69,2.1424673,0.84304225,69,0.57498926,0.5782672,3.2481077,1.3079492,0.10202151,0.012838423
70,1.0914145,0.56807613,70,0.5822819,0.9814753,1.7504811,1.2524167,0.66315556,0.68415815
71,2.8375177,0.6636189,71,0.6587118,0.53214735,3.8764093,3.836351,0.2571524,0.2227366
72,4.573477,4.4225073,72,0.30376425,0.40835965,1.8401692,1.3755884,0.73067725,0.79736096
73,2.8698447,3.240464,73,0.21378854,0.5066396,2.0140665,0.6647651,0.31288856,0.27269566
74,4.3324943,5.294524,74,0.3360524,0.34479016,1.9171448,3.821753,0.8029806,0.9399085
75,3.6666827,3.4944787,75,0.2945072,0.115784645,2.4027793,5.3971896,0.58532524,0.57985985
76,4.458662,4.3015633,76,0.2860607,0.056167662,1.8047082,5.974877,0.70061487,0.78025514
77,4.0219183,5.2544317,77,0.38302135,0.34607947,2.078254,2.4779058,0.739076,0.8392335
78,3.2540102,4.15281,78,0.23458871,0.117655694,1.4419703,0.67689335,0.7732821,0.8485287
79,3.3452184,1.0847125,79,0.5729517,0.33194005,3.701838,3.6361303,0.15942788,0.11804992
80,3.5271077,4.067036,80,0.65308607,0.8052229,4.036105,3.218235,0.23962,0.24128783
81,3.883022,0.59339905,81,0.58279794,0.7995818,3.9563498,3.6614478,0.11948819,0.020456016
82,0.8531592,0.52673435,82,0.31789228,0.5503733,1.6321472,1.1043949,0.2908707,0.284447
83,1.3775421,0.8922955,83,0.16047074,0.058573782,1.6714953,2.9748836,0.45897174,0.41324836
84,2.3366144,1.388325,84,0.13060674,0.025421977,1.8802738,5.112265,0.26899594,0.25373507
85,0.53967524,0.18804646,85,0.22451071,0.07307023,0.7610221,0.8280963,0.73654443,0.95217806
86,2.645227,3.267364,86,0.7308305,0.76575214,3.9651573,4.6994643,0.4799841,0.48574364
87,1.4030097,2.1819077,87,0.6572805,0.35459727,3.103611,4.7442904,0.7939861,0.8870429
88,4.0123653,5.092634,88,0.2433292,0.2781123,2.4937441,1.9297056,0.4485759,0.45911664
89,3.3618438,3.2464066,89,0.24429357,0.19019002,2.205093,2.52844,0.53988755,0.55747503
90,3.7509863,5.9224615,90,0.769682,0.5272302,4.2194953,5.803371,0.46256343,0.5074599
91,0.867478,0.17132878,91,0.75541496,0.92616105,2.504476,2.457532,0.6674326,0.74097276
92,3.2012577,3.700093,92,0.5704772,0.6887998,3.790202,3.4151087,0.19795898,0.21259713
93,1.1205347,1.1777923,93,0.24075544,0.16720891,1.6136476,2.094345,0.6685891,0.847647
94,4.6590304,5.1737514,94,0.2198645,0.3293348,1.7321227,0.5641161,0.2492245,0.2702167
95,2.554319,3.8154812,95,0.3475938,0.65265673,1.3149025,0.87701297,0.8089779,0.930684
96,1.6497296,1.6038677,96,0.33929718,0.1292783,1.2663785,0.40458298,0.4491004,0.26996827
97,4.8276024,5.919341,97,0.3894615,0.15659523,2.3017294,5.4171467,0.7833353,0.8829282
98,4.707066,4.713914,98,0.26024675,0.8499195,1.8333194,0.014455318,0.7357795,0.705031
99,2.820065,2.5007915,99,0.6955332,0.92334425,4.031086,5.8053374,0.30936697,0.27522707
100,4.5982685,5.0158963,100,0.38991293,0.17886204,2.484999,5.3561444,0.6638916,0.7053951
101,3.59723,3.0582743,101,0.5810547,0.59315807,2.755289,2.3654141,0.72541285,0.8363392
102,5.178055,5.784178,102,0.3224864,0.822128,2.4011672,1.072203,0.3718249,0.385814
103,2.194915,2.8543153,103,0.585095,0.6040445,3.9458673,3.6121688,0.22305453,0.24160254
104,4.8003945,5.901817,104,0.23110256,0.08002961,1.5550908,0.5436158,0.7709398,0.73061836
105,3.7966192,3.3307877,105,0.511459,0.51630986,3.4090981,1.6363946,0.11622177,0.09554148
106,1.2507548,0.010698438,106,0.28955022,0.24856722,2.3636773,4.1969285,0.23103201,0.2691025
107,3.9719057,2.8754146,107,0.28492227,0.11044556,2.2008955,3.824031,0.38198623,0.33884108
108,4.774172,3.8337922,108,0.20662595,0.010733843,1.8786657,4.0535884,0.4017873,0.3406487
109,3.34044,4.6263413,109,0.73204046,0.853274,3.890295,5.979388,0.7078672,0.7847776
110,1.4826511,1.7089362,110,0.18779607,0.19679004,2.3932076,2.0712237,0.2637134,0.27294803
111,3.6396751,3.9522657,111,0.43692127,0.402664,2.8536313,4.6352615,0.64716285,0.72519875
112,4.7497597,4.508848,112,0.22733793,0.8240266,2.4810712,0.17577124,0.16669643,0.13014793
113,2.8987865,3.510446,113,0.34297204,0.22825944,1.9866029,1.6752284,0.76818687,0.77356994
114,2.2515254,2.4030628,114,0.27132517,0.48231465,1.4228264,0.50650334,0.6729409,0.6172331
115,1.7053404,0.6537806,115,0.22936961,0.08242905,1.5069314,2.8383386,0.7605331,0.9325105
116,3.8184488,0.49737883,116,0.59363246,0.45914108,4.062773,5.6179137,0.08176558,0.03573221
117,3.8881314,3.9191089,117,0.5496295,0.96245164,3.915737,2.798314,0.09694986,0.045466542
118,4.3228917,5.295265,118,0.61186445,0.23871267,3.934684,5.9972496,0.348844,0.32500517
119,2.647713,3.8022645,119,0.5911275,0.76317936,3.4178224,0.44333124,0.11316708,0.06519145
120,2.922648,1.3879927,120,0.44664603,0.29780746,4.0754485,5.297353,0.37981173,0.34174764
121,1.8262466,1.4648713,121,0.3241538,0.18408632,3.0298169,5.8758135,0.68176585,0.8092727
122,1.6399094,3.0179968,122,0.26501727,0.045045137,1.1973348,0.018957496,0.7438118,0.94738084
123,2.279744,3.4319522,123,0.69626564,0.905863,3.6890395,4.253735,0.73443186,0.8228173
124,3.0796509,4.648898,124,0.6447484,0.9755638,3.7996416,3.8314085,0.2283015,0.25366837
125,4.8824286,4.5384645,125,0.36436456,0.89041626,1.9777336,0.65945077,0.70332336,0.64685535
126,4.7793136,3.870889,126,0.12404569,0.022935212,1.528869,3.8417397,0.11385917,0.11015928
127,1.1299263,1.0836965,127,0.18618779,0.03538567,1.6416025,0.93861794,0.36393422,0.23734814
128,1.6830122,1.1967866,128,0.7246631,0.71833587,3.1013594,3.5650744,0.64193106,0.67702746
129,3.70035,3.2936926,129,0.23422255,0.80916303,1.7395052,0.16510427,0.2957213,0.25194955
130,4.072528,4.7957735,130,0.5563746,0.11013311,3.9982784,3.6102297,0.07394763,0.043929696
131,3.33172,2.8145795,131,0.57051694,0.61817724,3.78462,4.1006427,0.14292283,0.114325404
132,2.5430841,4.4083934,132,0.6779903,0.8565202,3.981738,4.0769987,0.27939087,0.29166174
133,3.2893858,2.6287816,133,0.6153245,0.77285373,3.956912,3.5101926,0.138521,0.13875508
134,3.6649618,1.9357084,134,0.5753594,0.89487857,3.9247735,2.0084496,0.096987076,0.031597614
135,3.3816648,3.3278983,135,0.4627017,0.3319857,2.4034534,3.6742697,0.2999267,0.32686567
136,4.545334,5.3085113,136,0.15471114,0.090136826,1.776827,1.1768289,0.2900989,0.26645398
137,4.1124806,3.0094857,137,0.5724044,0.28198224,3.6062222,5.86545,0.49423295,0.44136834
138,0.7941942,1.2821074,138,0.2616054,0.433524,0.74489063,0.52562535,0.7606666,0.9856042
139,3.513721,2.9048061,139,0.2485142,0.10849786,2.0350258,3.3371065,0.4456327,0.42677045
140,3.892728,5.56534,140,0.5131023,0.7078422,3.2037592,2.701181,0.5023166,0.5753618
141,4.213212,5.0650444,141,0.5959853,0.6557991,3.151187,2.9058118,0.42789596,0.4181565
142,2.7546973,2.5812702,142,0.66427845,0.6983287,3.6171403,4.024906,0.69283247,0.6921162
143,2.546786,3.2267995,143,0.34993312,0.3051651,2.033237,1.6899505,0.4552514,0.4070503
144,4.6685624,4.6146708,144,0.28426924,0.64707893,1.7671112,1.0214968,0.7702549,0.9115221
145,2.2242224,0.5491476,145,0.41847527,0.20219827,3.623648,5.7720404,0.5886588,0.5171903
146,3.6560214,3.545722,146,0.42178553,0.17902267,2.2509353,5.940967,0.80969507,0.907711
147,1.7591054,2.9037766,147,0.7265928,0.88603973,3.4851534,5.4025536,0.79643595,0.920899
148,3.6106718,5.9374337,148,0.625564,0.6301117,4.2310266,5.1857066,0.081745416,0.068479836
149,4.132587,5.7593966,149,0.5258167,0.46222705,3.3122272,5.0871863,0.65988994,0.6521896
150,2.8597333,4.201451,150,0.597429,0.63677734,3.6273365,1.5907252,0.16619241,0.14345789
151,3.896415,5.9008813,151,0.5979116,0.999818,3.2484891,2.4891064,0.7988174,0.87900466
152,2.9186637,3.1958907,152,0.29386157,0.116398215,1.8341914,5.8673744,0.79962933,0.98039067
153,3.7851453,4.991781,153,0.5788973,0.85123223,3.9062111,3.5596812,0.11615044,0.11030352
154,4.0031347,4.6783113,154,0.61352706,0.46341503,3.9479644,5.004773,0.3499378,0.3364799
155,1.5328189,0.7631897,155,0.12973611,0.015979707,1.9428775,4.0433016,0.31788677,0.28885698
156,3.4501474,2.5990098,156,0.60221654,0.40231586,3.9251695,2.7147582,0.14178091,0.12695086
157,2.2213511,2.345675,157,0.6816068,0.6931838,4.040656,5.5851593,0.70608497,0.80612564
158,5.1094046,5.26212,158,0.41856262,0.92311966,2.4198837,0.4874171,0.59458315,0.52307314
159,3.5641837,5.4634743,159,0.390061,0.7376705,1.4766519,0.38867676,0.8345563,0.96707994
160,2.3836122,1.4584229,160,0.38400263,0.14296019,3.2555225,4.2799373,0.64597493,0.57080257
161,1.2132536,0.5442517,161,0.4001869,0.30065668,1.9310602,3.1885107,0.77384293,0.9073019
162,0.8037805,0.3392172,162,0.6506528,0.796112,1.7544402,1.4621179,0.71709514,0.6956284
163,1.0107901,1.0631626,163,0.26459417,0.7678547,0.96080774,0.6786654,0.7883935,0.94817597
164,3.7486374,4.323921,164,0.55811536,0.5091798,3.7396011,3.609549,0.10885792,0.006106913
165,5.2152767,5.6013365,165,0.17933166,0.940741,1.7594188,0.0028238297,0.24570954,0.22245193
166,3.54101,3.1334429,166,0.57106334,0.370723,3.7176735,4.7739897,0.19777118,0.24501944
167,3.4180562,3.4989443,167,0.2175939,0.06319237,1.4358603,1.9315224,0.718818,0.73853105
168,2.7257583,4.993293,168,0.64529836,0.95147425,3.3142564,3.9742906,0.78639513,0.88114464
169,4.091553,3.7041192,169,0.4186229,0.30095047,2.1191866,2.619307,0.6419342,0.6140004
170,4.321821,3.8915763,170,0.30464312,0.8552249,1.63409,0.38831306,0.6919264,0.648173
171,1.9834558,0.8956926,171,0.45771965,0.37268233,3.1634965,3.7316685,0.26494184,0.2812454
172,4.658879,4.8384447,172,0.53645486,0.315229,3.370278,5.3426256,0.6232877,0.6518214
173,1.3898067,1.7535428,173,0.28122732,0.7191509,1.1414485,0.2204243,0.6920061,0.5917738
174,2.837446,1.8558487,174,0.6888261,0.5568922,3.6151109,5.9494615,0.7530205,0.7456336
175,3.573606,4.3072667,175,0.458531,0.55309385,2.3783855,3.525346,0.65867436,0.7853231
176,2.394672,1.1308858,176,0.28995612,0.12876976,3.051457,4.744208,0.116329044,0.000287354
177,2.8730168,3.2288775,177,0.650678,0.8953303,3.8940768,4.2002354,0.20594014,0.22519457
178,2.0771472,4.2219877,178,0.7221935,0.8995081,3.8356664,3.923059,0.569812,0.63363403
179,0.87572795,1.2348139,179,0.5511083,0.87621135,1.2623239,0.7248595,0.5621604,0.49066842
180,1.7352556,0.95878744,180,0.6679843,0.71615493,3.3318422,3.848997,0.7737793,0.76574975
181,3.3617263,3.4998703,181,0.47062764,0.540672,2.276554,1.8915668,0.7792969,0.9136521
182,2.3391366,2.864211,182,0.74629396,0.64505196,4.428177,5.5470605,0.39339098,0.4673006
183,3.6543734,0.98526514,183,0.5835364,0.45450348,3.9847882,5.0347033,0.07914351,0.02436018
184,3.4095068,0.7404578,184,0.5805488,0.8734522,3.8256853,5.199787,0.11654797,0.10065442
185,3.2660685,3.2900627,185,0.64615405,0.7507575,4.017042,5.605759,0.25075948,0.26838475
186,4.3886685,4.227458,186,0.2977041,0.8053997,1.5445482,0.099232435,0.59732044,0.4875846
187,3.4188876,4.0922604,187,0.40062493,0.25491333,2.57805,2.5360508,0.3408151,0.31813222
