,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
26,2.9535136,26,0.20345132,1.6418267,0.46101794,0.2276683,0.79554385
27,2.969791,27,0.76568097,4.489217,0.650531,0.20839222,0.6598404
28,3.5729358,28,0.22369854,1.9346575,0.5635066,0.12585916,0.94020754
29,3.244396,29,0.546354,3.146679,0.78206813,0.22084127,0.6406738
30,2.569019,30,0.52116054,3.611551,0.06407581,0.19177097,1.6645883
31,1.0493091,31,0.6054225,1.9452473,0.21200064,0.16133758,0.8583525
32,2.5160093,32,0.56057376,3.7176578,0.16237184,0.16906638,1.0815593
33,3.186,33,0.4979377,3.4175208,0.16861233,0.18955933,1.2406293
34,1.3649436,34,0.722609,3.2801898,0.8407717,0.27814627,0.65586174
35,0.8058098,35,0.20295383,1.1897368,0.7197347,0.16180545,0.8873298
36,4.9985228,36,0.14075167,1.3048669,0.17394488,0.14978589,0.8898336
37,2.7806132,37,0.2919411,1.453382,0.5407952,0.23522443,0.9605177
38,3.577852,38,0.22928882,1.2931222,0.8429484,0.17251699,0.70650524
39,0.6321502,39,0.2727044,0.6336771,0.69754356,0.17796429,0.8558526
40,2.1017556,40,0.5949535,3.4671128,0.19349182,0.12577133,1.0424644
41,3.933818,41,0.2351394,1.2884715,0.8428961,0.16854407,0.7223897
42,3.3022845,42,0.43869147,2.1765027,0.81736875,0.20941052,0.7926511
43,4.4350047,43,0.4157157,2.5773382,0.70116854,0.1860914,0.7589851
44,3.24696,44,0.43406862,3.1502984,0.09218382,0.2980496,1.805876
45,3.536977,45,0.25203443,1.3757719,0.83673245,0.21613634,0.6926919
46,3.989964,46,0.41447017,3.0358608,0.41783234,0.09470418,1.3726021
47,2.951422,47,0.67963773,4.2311373,0.3780545,0.19384046,0.71765125
48,2.1993716,48,0.58053035,3.7814443,0.24447513,0.20706965,1.4461398
49,2.6256301,49,0.28646666,1.4784,0.811916,0.23247983,0.7073081
50,1.4019334,50,0.13130724,1.9356476,0.07601451,0.15138537,1.3919735
51,3.7032201,51,0.30400434,2.2617555,0.071953595,0.27552032,1.5204395
52,1.9112732,52,0.4172213,1.9253207,0.6867693,0.19991648,0.9326179
53,3.2545044,53,0.5153201,1.8627149,0.84782827,0.21317795,0.64844644
54,2.1000593,54,0.68835807,4.0906906,0.31973,0.19231787,1.0422566
55,1.9319605,55,0.65649486,2.7698207,0.72904426,0.23830949,0.6362973
56,1.6742817,56,0.7848572,4.4458294,0.67089784,0.2685619,0.71430236
57,4.9331946,57,0.314172,1.427444,0.8199923,0.20581403,0.8177128
58,1.5253037,58,0.6587597,3.1251435,0.27819824,0.241876,0.99288267
59,0.6680715,59,0.31964052,0.6029539,0.73870295,0.192151,0.82485276
60,3.7327218,60,0.5009531,3.493035,0.19777323,0.2083454,0.9339857
61,1.5939757,61,0.47605696,3.0047169,0.6159971,0.29977122,0.59440774
62,1.952582,62,0.19515938,1.1824051,0.4360199,0.17958896,1.1198523
63,2.0444167,63,0.18354706,2.3056707,0.46998054,0.25771087,0.76317674
64,3.1043165,64,0.18536767,2.2216933,0.45071527,0.15594533,0.7910462
65,2.3048468,65,0.48978144,3.7923002,0.50558233,0.21342489,0.6633252
66,5.0696845,66,0.28228858,1.8006848,0.49043518,0.24029556,0.77188003
67,2.3448455,67,0.70282376,4.4018273,0.6358116,0.1164563,0.7163566
68,1.2699913,68,0.51028275,2.7350132,0.7788066,0.2622792,0.6749067
69,4.451252,69,0.4504508,3.5136979,0.6317468,0.15764835,0.7589322
70,1.5293628,70,0.5130996,2.3906662,0.60207504,0.2607945,0.68190724
71,3.1247277,71,0.42715195,3.1351874,0.064372376,0.24557489,1.7693225
72,2.1959941,72,0.49504015,2.4691045,0.04931445,0.14027402,1.6701418
73,3.3463473,73,0.5052943,3.7775059,0.33985344,0.16077246,0.9014883
74,3.0635948,74,0.43111193,3.0568233,0.0842267,0.23301844,1.6442989
75,0.7763213,75,0.24696966,0.81533504,0.7390789,0.17513575,0.81568563
76,2.1845946,76,0.11417164,1.4886668,0.17110345,0.07681101,1.1885791
77,3.713425,77,0.24356909,2.7029395,0.18207932,0.24345988,1.0325541
78,2.652835,78,0.3930896,2.7239802,0.6800154,0.23876926,0.6464218
79,2.7492101,79,0.62743056,3.6130147,0.34309044,0.23651406,0.77450466
80,2.6637964,80,0.6401723,4.0759325,0.66994166,0.19797796,0.6020283
81,2.8516204,81,0.5537913,3.70955,0.15959977,0.19469129,0.99248403
82,3.0461879,82,0.50687486,3.4287455,0.19434045,0.32147527,1.7004719
83,1.8075722,83,0.26128182,1.1692852,0.794754,0.20254591,0.8085793
84,2.8953838,84,0.74183714,3.6672895,0.7325907,0.19259958,0.63710463
85,1.3080343,85,0.72663015,3.04354,0.85779357,0.3101427,0.6235282
86,4.162424,86,0.2072352,1.2915008,0.49907628,0.22162051,0.6944337
87,3.6421113,87,0.59184974,2.9679897,0.7969636,0.20675488,0.6704266
88,3.6026216,88,0.26364127,2.25959,0.105428696,0.16383027,1.1463103
89,3.5053165,89,0.45188734,2.3790395,0.7073443,0.25618643,0.7266616
90,1.4407027,90,0.5553595,2.9298959,0.33320323,0.17095102,0.79073817
91,3.7864602,91,0.4026929,2.9933,0.14259829,0.22248584,1.5931226
92,2.7801328,92,0.6434803,4.0295086,0.25883147,0.19159916,0.7152934
93,0.87323266,93,0.3312597,2.6679776,0.5534795,0.31410593,0.6998374
94,4.2217693,94,0.55303615,3.9449425,0.537809,0.333346,0.6577451
95,0.8978567,95,0.6298439,1.9439858,0.21562754,0.33795872,1.5293834
96,1.3848078,96,0.5735382,2.2814374,0.7886563,0.2256076,0.6580788
97,1.6300843,97,0.45951474,3.6033764,0.18854144,0.3036374,1.4484767
98,1.2854372,98,0.31387827,1.8765209,0.771168,0.2364439,0.7200979
99,4.2083006,99,0.15129803,1.1284721,0.08981831,0.1861358,1.1651925
100,2.0583181,100,0.16074893,1.7395225,0.49989784,0.16286676,0.8065388
101,1.6569322,101,0.38248473,2.055899,0.15522954,0.1780388,0.9308699
102,4.558333,102,0.3931401,2.2157607,0.77071226,0.21244486,0.73049194
103,3.191105,103,0.27045667,1.7820395,0.6866841,0.2325122,0.7038566
104,1.1505011,104,0.6960246,3.546012,0.68839836,0.3368526,0.60173357
105,2.1214976,105,0.6301924,3.262776,0.8220863,0.23615927,0.6015265
106,1.1731069,106,0.7368939,3.7694674,0.6800466,0.16996215,0.6811927
107,1.6250012,107,0.25605518,1.9530866,0.7446823,0.25122553,0.6788973
108,2.4953082,108,0.229176,1.29666,0.7969158,0.16945347,0.7952561
109,3.3612597,109,0.4182126,3.369631,0.21556516,0.20934603,1.0060295
110,2.754482,110,0.64518565,4.3171124,0.47606426,0.3767579,0.6913899
111,2.4979374,111,0.34597164,2.3505309,0.71698356,0.28738502,0.7183839
112,3.1027138,112,0.48790053,3.554563,0.14022924,0.20737152,1.4501189
113,1.0686123,113,0.7345536,3.506125,0.8573911,0.1937449,0.6929161
114,4.333084,114,0.21462877,1.9320478,0.2580856,0.15717193,0.80889714
115,1.697641,115,0.5179153,3.3345687,0.2480881,0.415049,1.184093
116,0.9654301,116,0.25940877,1.3258033,0.7783734,0.18004538,0.8216511
117,2.3035498,117,0.27042675,1.1072599,0.7603169,0.17574383,0.8106035
118,3.23454,118,0.5860301,4.1066103,0.35914692,0.33499715,1.0161961
119,4.209814,119,0.44169945,3.2907863,0.24635711,0.19644372,0.9486527
120,3.2641654,120,0.586561,3.6452045,0.48505488,0.16167195,0.6955349
121,2.6626205,121,0.44295982,2.7670462,0.18626676,0.21096909,0.82731605
122,0.95403093,122,0.53918064,1.4128134,0.72532666,0.30682236,0.75525653
123,2.4092965,123,0.69985855,4.1299005,0.38587326,0.21861504,0.8429258
124,0.93876696,124,0.23819791,1.4558169,0.7785774,0.1861984,0.79469854
125,0.9599835,125,0.5374269,1.8978812,0.66810703,0.27096155,0.78747827
126,1.7009906,126,0.5778684,3.657913,0.45659795,0.12528127,1.2072866
127,3.6238818,127,0.6551967,3.3714497,0.58299875,0.19284014,0.70447594
128,3.7071984,128,0.3974133,2.2553327,0.42677683,0.29355976,0.74084353
129,3.590933,129,0.2212424,1.2548714,0.661177,0.20958579,0.7260034
130,4.6975946,130,0.19400874,1.4764737,0.40969208,0.16500857,0.87502366
131,3.4704227,131,0.37578735,2.6979878,0.508914,0.17646053,0.800392
132,5.0363536,132,0.17536548,1.258959,0.15092517,0.22074124,0.80600137
133,2.5730875,133,0.31013268,1.7950083,0.7452268,0.19779018,0.77151936
134,0.9183541,134,0.30900627,1.111232,0.37169063,0.08596997,3.3619459
135,0.8671884,135,0.43681732,1.6978364,0.7606991,0.19919132,0.7131683
136,3.3527715,136,0.6504395,3.5751822,0.76878333,0.18202394,0.611113
137,1.2255338,137,0.30839968,2.4550405,0.48348284,0.2535255,0.8645597
138,0.4764957,138,0.3518819,0.69864696,0.7180359,0.21267173,0.90807873
139,4.629455,139,0.2507713,1.6661013,0.20972815,0.28040853,0.9827826
140,2.5656865,140,0.2559839,1.3119825,0.14010586,0.19117875,1.2180638
141,2.7271125,141,0.2048677,1.820561,0.62715465,0.18822578,0.7262898
142,2.3107498,142,0.2270476,1.3907601,0.8075937,0.20059106,0.7224274
143,0.545331,143,0.5779214,1.3602344,0.28018993,0.16101316,1.0217048
144,2.2210307,144,0.6775617,3.6904397,0.38670453,0.18771581,0.8588152
145,3.6435752,145,0.4665057,2.669021,0.73154116,0.31267208,0.65452886
146,1.6624038,146,0.18031742,1.6969635,0.664815,0.1753248,0.76007396
147,4.805043,147,0.40283602,2.7038143,0.4335809,0.23923929,0.77099305
148,0.6560249,148,0.26467964,0.69762784,0.75967604,0.17299794,0.805366
149,3.3245175,149,0.421802,2.7968178,0.108536355,0.1696547,1.4427367
150,4.894398,150,0.2334657,1.7196391,0.65609074,0.17303142,0.7750188
151,1.2856272,151,0.2578778,0.7667365,0.7596329,0.1682865,0.76794654
152,4.704664,152,0.26327845,2.0761156,0.67631835,0.20654736,0.7091695
153,0.6416907,153,0.5089547,0.9670367,0.7596758,0.19419552,0.75897384
154,2.1992686,154,0.6647494,4.327758,0.24018578,0.21858913,0.69749427
155,2.9175313,155,0.31407958,2.445279,0.06509438,0.16025303,1.6067028
156,1.829586,156,0.52279013,2.3872588,0.8464316,0.23183636,0.66748106
157,1.1427221,157,0.35521388,1.1024729,0.703978,0.27275577,0.7522279
158,4.2791057,158,0.22134751,1.4940069,0.3298747,0.16762695,0.81827646
159,1.5366861,159,0.28079614,1.0415083,0.65596616,0.23912027,0.85952795
160,4.3581405,160,0.41843647,1.8990467,0.83661425,0.18158635,0.77269125
161,0.99705225,161,0.28971827,0.9014348,0.80385435,0.20376542,0.7305962
162,3.3928626,162,0.5354215,3.6726098,0.46682215,0.29070324,0.7988017
163,2.1164856,163,0.6355231,3.168484,0.82230514,0.20716916,0.6206537
164,2.196276,164,0.4050519,1.9649707,0.22551163,0.18933453,0.8424399
165,0.54096586,165,0.20143838,0.76243687,0.74098706,0.16641818,0.79505265
166,0.9621477,166,0.23933688,1.7022753,0.8041019,0.16892289,0.892089
167,2.4861157,167,0.53381836,3.4909942,0.0847868,0.25071916,1.5693907
168,3.9128516,168,0.28981286,1.4578958,0.81211627,0.23393713,0.7897538
169,4.1867795,169,0.45077106,1.864778,0.8101398,0.2652152,0.64564204
170,1.2456541,170,0.7746907,3.4714289,0.4893083,0.23511544,0.5425599
171,3.3382297,171,0.2634779,1.5826911,0.7485447,0.20580685,0.68779683
172,3.0943975,172,0.4402857,2.9446738,0.08780474,0.2054174,1.6711046
173,1.5801988,173,0.2478055,1.424401,0.70083994,0.16633125,0.8296833
174,2.0459573,174,0.67323244,3.1398354,0.8315058,0.18431471,0.60030454
175,1.1112565,175,0.2489339,1.316089,0.67001367,0.22749966,0.72397715
176,2.6129289,176,0.6322475,3.8067749,0.4318383,0.16536689,0.6641226
177,4.0876484,177,0.44395086,2.806504,0.24570239,0.24834771,0.8794309
178,3.8860352,178,0.12419243,1.0236026,0.081112474,0.07930785,2.1389248
179,2.3233957,179,0.60989875,3.8599882,0.70937145,0.52006024,0.69999945
180,1.5063984,180,0.25302038,1.7118279,0.6625403,0.21784112,0.7523968
181,1.7201992,181,0.6519193,3.6636915,0.77223265,0.39729932,0.59237367
182,2.7990458,182,0.5300674,3.493422,0.06906093,0.18022089,1.315107
183,3.1392798,183,0.72549134,3.9800503,0.6233912,0.16376048,0.7712213
184,1.001175,184,0.28648156,1.2193097,0.746562,0.21041605,0.80521876
185,2.9296932,185,0.3733165,0.7920858,0.1838035,0.23631296,1.0454832
186,3.100436,186,0.5600338,3.516897,0.19461486,0.2396404,1.0081761
187,2.6993701,187,0.10804315,1.1873074,0.139061,0.111662716,0.85208786
