,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
158,0.6682522,0.5967141,1.1425827,2.7616084,0.520072,0.2524158,158
159,0.56009096,0.15884022,3.762154,4.7258024,0.9111289,0.15542144,159
160,0.21936159,0.8657697,1.5972242,3.1236682,0.5550413,0.3192653,160
161,0.2615676,0.89010286,2.6134734,3.9761267,1.0206434,0.01336894,161
162,0.8376028,0.23737907,4.926723,2.794323,0.28385127,0.1357281,162
163,0.46561906,0.4652407,2.4737067,4.3948817,1.0276499,0.4623832,163
164,0.55335885,0.8116057,0.75968367,2.0069764,0.31222066,0.6728596,164
165,0.91266024,0.87533003,3.9648533,1.2906713,1.4004647,0.19670114,165
166,0.52293926,0.25771114,3.300674,3.498839,0.38082063,0.48148593,166
167,0.5863853,0.21876603,3.588501,2.1034136,0.55627275,0.064084575,167
168,0.36540395,0.13131447,5.2141438,2.5875273,2.9566622,0.02474334,168
169,0.35731113,0.5834812,3.2580419,3.214302,0.6322649,0.09552363,169
170,0.2616585,0.081300735,3.8002152,2.981142,1.9444795,0.5557022,170
171,0.4379973,0.56318057,1.6012305,5.7069163,0.8991893,0.5703935,171
172,0.3473965,0.67020136,0.818426,4.621853,1.0224642,0.38862288,172
173,0.3235939,0.8295124,1.0852045,0.9269191,1.1417409,0.10307432,173
174,0.09226513,0.8336825,3.493465,2.2732153,0.4709053,0.26658818,174
175,0.4466186,0.8681574,1.0894418,5.0522833,1.0904874,0.026343303,175
176,0.39544463,0.89094746,2.6646974,2.105618,1.5798674,0.027245328,176
177,0.88764936,0.42272785,3.67598,0.8477781,0.32147926,0.7336592,177
178,0.38172373,0.6814398,1.6615384,2.2333047,1.0992012,0.051076047,178
179,0.0878504,0.8266909,0.2830324,4.5691104,1.2167814,0.08317251,179
180,0.24227181,0.20907238,1.3869601,4.285214,0.80692446,0.14474855,180
181,0.20467004,0.7986956,0.79198927,2.0956497,0.5408469,0.0836677,181
182,0.79290843,0.8331852,2.1075058,1.4434208,0.9560443,0.07705712,182
183,0.580004,0.6585946,3.7148476,1.829239,0.26827067,0.16075121,183
184,0.8333406,0.38045093,4.8661675,3.094366,1.3573626,0.30471748,184
185,0.55746734,0.6147464,0.5100806,1.3278596,0.6852773,0.20431623,185
186,0.7545795,0.056434005,0.63729227,4.322848,3.0058944,0.5487501,186
187,0.4279696,0.45381284,3.426047,1.593173,0.5856726,0.19369271,187
188,0.6577524,0.060313556,0.49963412,0.28187758,2.4314437,0.21255589,0
189,0.3071476,0.66769236,1.254294,4.751977,0.39339697,0.10508262,1
190,0.12534115,0.74263525,1.0002574,1.0683491,1.160826,0.18428771,2
191,0.7769412,0.6485643,1.4149152,2.6665294,0.37623888,0.16030607,3
192,0.64898527,0.03615811,1.2875316,4.6082273,1.2194976,0.09350878,4
193,0.47832415,0.07664539,2.9066217,0.74592835,4.9282556,0.78274035,5
194,0.09320712,0.5557039,2.4491255,1.225809,1.3739812,0.12788346,6
195,0.07752413,0.06520367,1.5726718,1.6963596,1.2112844,0.014568614,7
196,0.2817553,0.784063,1.3248938,0.5624962,0.7974381,0.12757206,8
197,0.25579065,0.72937435,1.7181383,1.798953,0.5788441,0.39433187,9
198,0.28962824,0.10399501,3.0022438,0.85167456,2.7239761,0.098419234,10
199,0.18158445,0.83224773,0.25258833,0.5883355,0.62081754,0.11225342,11
200,0.66159475,0.28064975,4.5565248,1.7609957,0.8757304,0.19234239,12
201,0.56878954,0.15584125,3.2439384,4.3977776,0.26177987,0.4308299,13
202,0.31592578,0.15272555,5.495058,4.340879,0.87851596,0.13416238,14
203,0.15237588,0.23080115,1.1578741,4.5358553,0.6544231,0.4269248,15
204,0.37441236,0.7912617,0.69703233,0.6031338,0.39562395,0.6722531,16
205,0.70351577,0.8431266,0.90070975,4.260454,1.2073956,0.021451099,17
206,0.6060536,0.40867144,1.2846675,2.2626326,0.7615732,0.310586,18
207,0.58003366,0.6355939,1.1066821,2.555747,0.58460426,0.15094739,19
208,0.7912384,0.099331655,0.84820426,5.4144926,1.3412086,0.119253896,20
209,0.81773,0.4819171,4.8726463,0.6383491,0.33547443,0.26879686,21
210,0.6474663,0.39626712,3.0840504,4.6168814,0.33457565,0.50055236,22
211,0.2284796,0.86326104,1.5335376,2.8169856,0.20995936,0.57649505,23
212,0.19873287,0.07219011,2.6650486,4.0699167,1.5138316,0.5633586,24
213,0.6430316,0.080924384,5.1499844,2.8874595,2.0087907,0.07640842,25
214,0.87423426,0.7913689,4.277399,1.2013146,0.15489547,0.33684805,26
215,0.59306574,0.86915,0.9224349,3.368811,2.5845656,0.009121612,27
216,0.16414389,0.059507463,3.8195329,4.2524943,2.8886948,0.47397217,28
217,0.13879527,0.8253037,2.130969,5.6717486,0.8754276,0.19165409,29
218,0.32175687,0.08461034,2.905993,4.8806276,1.699467,0.08758056,30
219,0.48648146,0.36719885,2.230001,5.7574787,1.7812696,0.15946801,31
220,0.20822242,0.8631446,4.410062,4.5275435,0.8285086,0.14468215,32
221,0.07644868,0.9073425,0.44978625,1.0629579,1.3125248,0.0114819575,33
222,0.8567401,0.16875172,2.6384158,3.8445158,0.6761763,0.073052116,34
223,0.90229785,0.24533124,4.3006377,3.3761697,0.61536765,0.58674234,35
224,0.25624424,0.83426875,0.85514784,5.4492598,1.5635266,0.02673669,36
225,0.40301418,0.2368711,0.745886,3.7135777,1.5590332,0.18748698,37
226,0.17619655,0.30808878,1.1966456,2.8051858,1.1110307,0.1429297,38
227,0.5796034,0.853342,4.358366,4.0734024,1.3793026,0.0033920973,39
228,0.5551137,0.7649571,3.9718084,5.1477394,0.5378361,0.25745833,40
229,0.22454381,0.22985236,0.45858198,4.5344543,0.40141505,0.072817594,41
230,0.26448217,0.8694162,1.1012962,4.598046,0.7483552,0.32725292,42
231,0.14497422,0.8813752,1.1369623,4.0945063,1.1989995,0.030575499,43
232,0.12204203,0.84605867,0.81277597,1.0766829,1.1744406,0.037030663,44
233,0.09627705,0.12114364,0.8130665,1.7767005,1.5938783,0.15743688,45
234,0.12760463,0.70642555,1.1519334,0.2987535,0.34375384,0.2312277,46
235,0.65531033,0.70020336,1.9298934,2.6433716,0.5303016,0.07583939,47
236,0.45391288,0.72653776,1.1620713,4.708681,0.62195015,0.14506,48
237,0.7813277,0.11687003,2.2835722,0.9833839,3.093433,0.034694966,49
238,0.30469513,0.068070784,4.90089,0.7541112,2.3312566,0.45400572,50
239,0.3587044,0.096302174,3.0621753,0.65999,0.7844072,0.11123332,51
240,0.495314,0.7639708,0.9574295,3.1371295,0.098302126,0.6953055,52
241,0.49894828,0.2120578,1.8419697,0.83179826,2.530166,0.31310615,53
242,0.2009663,0.81019664,0.45430064,0.94284064,0.30040908,0.4540853,54
243,0.44117653,0.9338492,5.0390587,1.0209641,0.90025973,0.14359838,55
244,0.8258921,0.13212055,2.5247157,2.6073236,1.2732216,0.14167076,56
245,0.658899,0.83172166,4.5162597,1.78841,0.49180388,0.40816393,57
246,0.63912237,0.5997739,2.541913,1.4772983,1.7087505,0.2690317,58
247,0.19967993,0.4861029,2.0233338,4.1001043,0.6170999,0.033567145,59
248,0.28868893,0.680062,1.6889602,4.062248,0.3201937,0.45492315,60
249,0.5814284,0.33368042,2.6259928,0.6143726,0.526263,0.4091177,61
250,0.5663547,0.051009815,2.484768,1.9690506,2.0611963,0.58326876,62
251,0.06839752,0.4490581,4.942606,0.7293036,0.2601357,0.37359473,63
252,0.60673404,0.3754778,4.484662,1.6546946,0.764747,0.4702052,64
253,0.40925452,0.10798455,1.3385944,2.5005574,1.0563014,0.073394276,65
254,0.26911128,0.83527964,4.1566386,5.5625877,1.821919,0.22946495,66
255,0.6490268,0.81559235,3.1212206,0.91591775,0.59441465,0.34252843,67
256,0.6958957,0.23040238,5.3693457,4.5305862,0.68786687,0.19083683,68
257,0.56121653,0.6129847,2.9772062,4.817067,0.71769446,0.2021178,69
258,0.28887615,0.85538644,1.4545989,4.0019407,0.79345125,0.07276904,70
259,0.50455064,0.090869665,0.9896244,0.2209552,0.75446594,0.050217252,71
260,0.8845314,0.19475047,1.5039071,3.2984967,0.7213486,0.07676007,72
261,0.14306389,0.76575685,1.1189177,3.1814036,0.9840158,0.077339254,73
262,0.45827588,0.76857096,0.3536594,3.753524,0.34378207,0.10557956,74
263,0.59454536,0.6854596,1.0509601,1.7296903,1.1876781,0.11033235,75
264,0.46126983,0.65408564,0.4355954,0.45699006,0.7339613,0.2065063,76
265,0.49165016,0.24870385,4.0191755,1.5890468,1.5637102,0.3524722,77
266,0.3762996,0.7292879,2.9090807,3.5118446,1.1203502,0.1742931,78
267,0.6680241,0.14377798,4.171166,2.0279925,1.4003572,0.060842764,79
268,0.31971082,0.83672154,3.0520778,1.1521375,0.5301022,0.3080779,80
269,0.86254656,0.088069856,0.2921824,0.569945,2.607158,0.36229208,81
270,0.37439469,0.25221592,0.4404937,3.431446,0.50824237,0.10853926,82
271,0.44237497,0.18340907,2.0616126,1.2574481,1.1306672,0.5763572,83
272,0.3423284,0.9124944,0.8871895,4.149126,0.88793993,0.039540045,84
273,0.14686784,0.76149374,1.0844238,3.5776424,0.60584563,0.17865825,85
274,0.13175528,0.5930541,0.8032044,2.5069237,0.42997974,0.5168257,86
275,0.1487517,0.13724391,1.3079286,4.218213,0.75522614,0.31621286,87
276,0.13397902,0.7444843,0.7554978,0.3185461,0.27356422,0.31333235,88
277,0.26370502,0.8522356,2.6400807,2.7835228,0.57559454,0.03883819,89
278,0.8984311,0.7121431,3.8290248,1.0868843,0.66052043,0.11935009,90
279,0.7487566,0.8313991,4.222455,0.42839855,0.9409088,0.030063191,91
280,0.3669183,0.570007,4.7476773,1.2684709,0.69417447,0.1413562,92
281,0.7394864,0.62660474,3.7288613,3.3349621,0.15071154,0.4806333,93
282,0.24275403,0.7624506,1.0032132,3.0735075,0.7443185,0.095401734,94
283,0.5338323,0.564486,3.7078922,1.1220942,0.29399696,0.17685194,95
284,0.23972766,0.8861912,0.9570973,3.1247358,0.44298998,0.22744337,96
285,0.17751542,0.49830005,0.19695687,2.4402683,0.12598933,0.3379712,97
286,0.14194956,0.55841553,3.6967802,3.0663395,1.1099151,0.3426168,98
287,0.40397233,0.842158,0.98125696,2.279566,0.4837045,0.28214455,99
288,0.13210972,0.8641003,1.790596,2.6778817,0.830146,0.090831876,100
289,0.59136003,0.4964899,2.3458853,5.21356,0.49096805,0.10430956,101
290,0.3283404,0.47666228,0.30424058,5.1132555,1.1169779,0.13661812,102
291,0.8312403,0.7198943,1.370119,0.5560817,0.5476952,0.4385294,103
292,0.65198255,0.78612936,2.886445,3.9557924,0.6911428,0.09097918,104
293,0.357168,0.6441979,1.1924732,4.6758647,0.7163899,0.5086399,105
294,0.27573094,0.51702535,0.376785,4.189893,0.73507166,0.07336419,106
295,0.34771904,0.506997,0.7606449,2.543871,0.92702734,0.35319313,107
296,0.86395514,0.37145755,3.827857,0.6387025,0.5342339,0.71961856,108
297,0.38617814,0.76808625,0.5499656,1.1765257,0.8601163,0.044063456,109
298,0.7132201,0.7562699,4.277399,1.6979382,0.6517758,0.10393706,110
299,0.52056414,0.07368106,1.546601,3.7622015,1.0335518,0.06457388,111
300,0.30348784,0.04145587,1.811197,1.1585238,0.46106556,0.83011997,112
301,0.17177153,0.4817885,2.4225664,0.77272284,0.7576127,0.34815025,113
302,0.12337345,0.7510604,3.2462249,2.4722972,0.86534303,0.15267393,114
303,0.18942864,0.54473674,0.54093754,2.2467275,0.836357,0.09714155,115
304,0.119304925,0.6294166,3.183033,4.8485336,0.65108514,0.20223244,116
305,0.15815899,0.80179304,0.6437413,2.2785761,0.71593934,0.07918046,117
306,0.5284875,0.7577221,2.5594037,3.9870064,0.5378204,0.34871927,118
307,0.7583651,0.59572494,4.657893,4.836543,0.412622,0.052019928,119
308,0.41842902,0.7766843,1.4780598,5.1178384,1.7051872,0.023112616,120
309,0.09622049,0.803489,2.0796826,4.225358,0.3938841,0.56698984,121
310,0.72699815,0.7052216,3.382946,3.654966,0.36282948,0.12115705,122
311,0.6780918,0.7603088,5.64118,5.123851,2.3584874,0.4967078,123
312,0.5377024,0.83842206,3.4742353,1.0085306,0.27333254,0.17557831,124
313,0.18116072,0.8416031,2.3810968,4.359274,0.5415642,0.12134708,125
314,0.4504069,0.5553211,1.4740889,1.6636477,0.22179958,0.17303811,126
315,0.7589953,0.21636072,2.0364683,1.4350843,1.3043593,0.016937764,127
316,0.13171999,0.507804,3.4104216,5.3672543,0.17380568,0.47485402,128
317,0.5105449,0.3783164,5.249091,2.2134066,0.8085328,0.0956241,129
318,0.8556268,0.40699005,4.108216,2.8539495,0.4918618,0.09274887,130
319,0.21196868,0.5273905,0.717541,0.6187441,1.5169955,0.26104984,131
320,0.6680648,0.5239749,1.5073459,2.4270823,0.7711171,0.24812253,132
321,0.66798204,0.55392593,0.6198471,2.7596698,0.85938174,0.109543785,133
322,0.4545129,0.20449135,4.156702,3.485228,1.8868349,0.30607727,134
323,0.5048028,0.8989688,4.404809,3.6120136,0.78742635,0.110621095,135
324,0.4315596,0.6750061,5.536834,3.8364305,1.1884487,0.36937797,136
325,0.5185237,0.6834218,1.7056386,5.545893,0.74160355,0.4615423,137
326,0.5434412,0.067976676,4.753316,2.5918548,0.39114457,0.21223944,138
327,0.47686192,0.5267942,0.4602416,3.6267543,0.8287817,0.1094815,139
328,0.037236687,0.04221911,0.25862908,0.7424784,1.2676737,0.08886275,140
329,0.62938195,0.34056666,0.73754823,4.9481955,0.22390129,0.25689644,141
330,0.4583937,0.6247154,1.7085103,5.559702,0.46872926,0.7568876,142
331,0.6466182,0.5948281,4.444172,1.3010763,0.49070102,0.26355925,143
332,0.20190048,0.7339468,0.5138247,0.47053176,1.0689682,0.09428004,144
333,0.78781474,0.8217399,2.844388,4.0342393,0.2663029,0.2407244,145
334,0.44091254,0.1081129,5.3138933,1.5628012,0.56011033,0.06563875,146
335,0.2907234,0.7966585,0.48439956,0.8738097,0.7706568,0.096013986,147
336,0.3659405,0.28668576,2.2188058,2.0215173,1.6239557,0.21673833,148
337,0.8590159,0.8801214,3.1763973,2.2318237,0.8690163,0.16781484,149
338,0.8582527,0.76038444,3.9371402,1.3603683,0.50849724,0.11625924,150
339,0.4239379,0.65546703,0.32639003,0.3271678,0.39635834,0.5527437,151
340,0.16635182,0.53545356,2.3246136,2.0510652,0.36617577,0.30323324,152
341,0.25654826,0.2784285,1.801085,4.344809,1.5563875,0.14940542,153
342,0.6027223,0.8263261,4.1124606,4.628459,0.64502287,0.06186814,154
343,0.19412802,0.7999188,2.2383502,3.4945836,0.86354804,0.030094769,155
344,0.1366649,0.75436336,3.423216,4.726123,0.3060596,0.45302042,156
345,0.72063386,0.7274498,3.4997082,2.4723287,0.8635968,0.06366819,157
346,0.14424936,0.8648912,3.8432617,1.9282161,1.2646475,0.5025467,158
347,0.4218021,0.11186209,1.015419,3.8693194,1.9396641,0.2144015,159
348,0.26297203,0.8271908,0.74147534,2.9532957,0.16187336,0.78639436,160
349,0.1936232,0.89278746,3.4117403,3.2435813,0.47936088,0.14602311,161
350,0.48273712,0.20816465,3.1624231,0.49192536,1.0430256,0.2613378,162
351,0.5393997,0.41289023,1.6284145,3.2287953,0.95169866,0.66485107,163
352,0.30033535,0.83849883,2.8525584,3.6186714,1.0327752,0.04441392,164
