,locs0,locs1,locs2,locs3,subject
114,0.3569323,1.3164729,-0.97588813,1.2502842,114
115,0.79411405,-0.9916523,-0.5309783,0.49653006,115
116,0.7852794,0.17233875,-0.37350628,-0.11844599,116
117,2.018911,-0.8373078,0.35043874,1.7306002,117
118,0.47423577,-0.13637353,-0.34611517,2.1339495,118
119,-0.3610522,0.42885363,-2.4481747,0.90648943,119
120,0.3444862,-0.54204607,-0.14132552,0.43373176,120
121,0.11857185,-1.0640699,-2.7833538,0.2700994,121
122,0.45021987,-1.3542882,-1.3162439,1.479003,122
123,-0.9859029,0.9918836,0.3742622,-0.66621006,123
124,-1.07012,-1.05598,-0.87818235,2.6303642,124
125,0.84144795,0.055165768,-1.163496,-0.001976788,125
126,1.337861,-0.8462246,2.2801013,0.61717695,126
127,-1.0546917,-0.04258193,0.88500243,0.19537169,127
128,1.3496695,-0.2277891,0.74386144,2.7506328,128
129,-0.42560512,-0.18209296,0.5091778,3.3742466,129
130,0.1795516,-2.4379058,-0.33558398,0.7216916,130
131,-0.071665585,-1.0687252,-0.6802714,2.6695905,131
132,1.0459327,-0.054521978,-0.018185973,1.5374453,132
133,0.49624777,-0.56814355,0.80070215,0.26863497,133
134,1.815914,-0.6386796,0.8321564,1.8663565,134
135,-0.613593,0.15226126,0.06459367,1.1235839,135
136,-0.026366502,-0.47679734,-0.13496315,1.3943892,136
137,1.3322698,-1.106376,0.7815353,0.99235106,137
138,-0.5776818,-0.5534589,-1.5420036,0.6948134,138
139,0.10221338,1.2294588,-0.71472,0.782344,139
140,0.17356545,-2.1925895,-0.47674334,0.39736035,140
141,0.66257626,0.045489937,-1.0740654,1.8075023,141
142,1.7651846,-0.78260463,0.8389044,1.0519798,142
143,-1.4987555,-0.14695567,-1.4435537,1.3794832,143
144,-0.44337982,-0.046383888,-2.5355902,1.405931,144
145,0.661574,-0.75404394,-0.39714456,2.0929391,145
146,0.67994344,-0.7946112,-1.9935346,-0.06251758,146
147,1.0660211,-0.66462433,-0.99961483,0.41016996,147
148,0.46890616,-0.868329,0.04801777,0.6020041,148
149,-0.8450937,0.25372556,-0.27579474,0.5002266,149
150,0.38135266,-0.7759396,0.6277456,1.0038528,150
151,-1.1699493,0.23208502,0.36771762,0.22108865,151
152,-0.21830568,-0.051654287,0.32075623,0.5739631,152
153,1.4836212,-1.6247733,-1.2846552,1.5779581,153
154,1.0311103,-1.2150518,-0.5012498,0.7774576,154
155,0.6761708,-0.38294822,-0.7432657,-0.3154059,155
156,0.83275855,-0.93485886,-0.19405998,1.1239532,156
157,1.1070632,-1.3205956,0.2462188,1.0040699,157
158,-1.0886984,0.046988755,0.43331295,1.052449,158
159,0.18867168,0.1592078,0.40099776,1.2331536,159
160,-0.35833812,-0.27745363,-0.013970673,1.8095467,160
161,1.4895916,-0.74244344,1.2062459,1.6925088,161
162,0.5654821,0.20830154,-0.67102623,1.5152684,162
163,0.7098758,-0.35692877,-1.4199951,1.2760854,163
164,-0.14753023,0.76287735,-0.93951887,0.21874571,164
165,0.99833477,-0.95619595,-1.8555828,0.8235125,165
166,-0.6880718,0.13896579,-1.0519273,2.096116,166
167,-0.35546064,-1.1695752,-0.41279584,1.5684445,167
168,2.0353827,0.09835279,2.8496194,1.9366798,168
169,1.0942761,-0.5725003,-0.88478804,-0.24412411,169
170,1.7257392,-0.8882066,0.19484478,2.3053274,170
171,0.4208597,-0.9852052,-0.27848196,1.2556537,171
172,1.9857941,-0.7814034,1.7667449,1.888575,172
173,0.096625626,-1.1774523,-0.94596267,1.7545305,173
174,-0.66222596,0.5050277,-0.75457114,0.055471182,174
175,1.8146703,-0.653167,0.2436337,2.5877535,175
176,0.49596155,-1.776778,-1.1655682,1.423335,176
177,0.8736115,-0.8932272,0.36862624,1.745888,177
178,0.8724811,0.674167,0.8955045,0.8622265,178
179,0.14594096,0.14490384,-0.617026,1.3407156,179
180,-0.64043176,-0.77378285,0.83648396,2.48677,180
181,0.01878488,0.3118865,2.218389,2.2832546,181
182,2.358983,-0.532012,2.3794186,1.2443938,182
183,1.4637244,-0.88907135,1.3594247,1.0909753,183
184,-0.97100747,0.3234076,-1.9938929,2.2848961,184
185,-0.45225886,0.31280637,-1.9889319,-0.93225825,185
186,0.00896582,-0.9678079,-0.5948032,1.499309,186
187,1.9128172,-0.6010085,1.6913508,1.3546417,187
188,0.6618386,0.864074,-0.4577038,1.3945339,0
189,-0.73543555,-0.30563864,0.3101154,0.16444448,1
190,-0.12222308,-1.2830126,1.2504619,0.15283334,2
191,-0.044688046,-0.977897,-3.1328635,-1.2427062,3
192,0.45461515,0.7203802,-1.2341146,0.76493084,4
193,0.49381253,0.49631998,-1.4835887,1.2513764,5
194,1.736788,-0.6498474,1.8935134,1.4364234,6
195,0.3489859,-0.3702786,-2.2092218,0.445912,7
196,0.705027,-1.863743,-0.08878249,0.4876691,8
197,0.62505054,-1.0328434,-2.3958225,-0.30454946,9
198,1.0643697,-1.0164047,1.8513411,0.7290104,10
199,1.4587066,-1.1230962,-0.0872345,0.8963777,11
200,0.5831424,0.81743085,-1.4258382,1.8041458,12
201,-0.19436085,-0.7936818,-0.785668,1.0986856,13
202,1.0006374,0.10026719,-0.559291,0.8429059,14
203,0.14025694,-1.4605123,-2.2549863,1.7132753,15
204,0.65106773,-1.9634423,-1.6656718,0.4933685,16
205,-0.020444274,-0.53553265,0.13398099,2.1023011,17
206,1.0355251,0.48023283,0.5406171,0.5554012,18
207,-0.1736337,-0.6163242,0.18304962,1.2969036,19
208,0.6903441,-1.0818267,-1.158248,2.1672318,20
209,1.5436416,-0.04969704,1.7506446,1.770603,21
210,-0.9078638,-0.62366855,-0.37423015,0.8864836,22
211,0.96328783,-1.511183,-1.5577108,1.2987142,23
212,0.43427277,0.14955014,0.92116547,1.2395382,24
213,1.7288502,-1.2303698,-0.81778145,1.6443284,25
214,0.30531216,-1.3031209,-0.02647224,0.08284289,26
215,1.0031993,-1.5707669,-0.018094331,1.2554164,27
216,-0.17261195,1.3083631,0.03679031,0.2660523,28
217,-0.5802665,-0.43845332,0.4170902,1.856546,29
218,-0.26743466,-0.766446,-0.113581896,0.1605854,30
219,1.081247,-1.417334,0.65650344,0.9250114,31
220,0.49137485,-0.6495695,1.4169717,1.1547799,32
221,0.12924568,0.017685298,-0.015246913,0.5862322,33
222,0.57959014,-1.0840869,1.4980766,0.40509295,34
223,-1.3903041,-0.17805739,-0.60561794,1.4895992,35
224,0.52147746,-1.2100772,-1.2613535,1.6022683,36
225,-0.91829956,0.057470962,0.59829074,0.0078089833,37
226,-0.7835403,0.34523106,-0.07069813,-0.46267086,38
227,1.8758302,-0.5875222,0.4380393,1.6165905,39
228,0.44134277,-0.37214005,0.83669204,1.2313619,40
229,0.89276356,-0.86840177,-0.74198556,0.8306204,41
230,0.85359263,-0.5653664,-0.8587103,-0.09339547,42
231,0.30839068,-0.31604856,-1.208796,1.2493939,43
232,-0.09127346,-0.55779517,-2.8586268,0.1012187,44
233,0.08905946,0.63850325,-0.3217451,1.0064692,45
234,0.7556164,-0.0660214,-0.33608666,0.2826961,46
235,0.7464657,-1.8081211,-1.1571875,1.3452777,47
236,-0.54395145,-1.731041,-0.7647113,-0.17082417,48
237,1.0818331,0.2279504,-0.0016303789,1.1249623,49
238,0.6369282,-1.247981,0.95796627,0.091028035,50
239,-0.26707673,-0.17152464,-0.43281642,-0.5812796,51
240,-0.5545809,0.78510064,-1.2868901,1.0581987,52
241,1.645473,-0.11148259,-1.9555349,0.23012745,53
242,1.9031742,-1.1149125,0.36971092,1.0680734,54
243,0.84129983,0.5357543,0.42613697,0.18967335,55
244,0.106158495,-0.0025703907,0.38204813,1.5722234,56
245,-0.23697977,0.685207,0.27001214,-0.08120847,57
246,1.2924483,-0.50563157,-1.6259921,1.0214833,58
247,-1.9762123,-0.18342316,-0.5559621,0.114165366,59
248,0.7606418,-0.390397,0.7074803,1.5705781,60
249,0.03310623,0.7094777,-1.4080548,1.2064353,61
250,-0.17443597,-0.600027,-0.91341126,-0.9289347,62
251,0.8368713,-1.0751181,-0.5439044,1.5987042,63
252,1.6845424,-0.626662,-0.116996065,1.4639813,64
253,0.51036125,1.0105615,0.44673654,0.5302896,65
254,0.47043252,0.8353045,-1.5858443,0.42169583,66
255,-1.6701132,0.16584146,0.7135613,1.3078876,67
256,1.0686369,-0.4565155,-1.6647842,1.3105903,68
257,0.47575015,-0.473319,-0.17166,0.82338977,69
258,-0.52105683,-0.07460189,-0.19619796,1.9095507,70
259,1.2218126,-0.27861702,-0.22920415,1.9386747,71
260,-0.0676139,-0.7525153,0.3097343,1.728317,72
261,0.6060486,0.97586536,1.0387664,4.5284357,73
262,1.5520442,-0.9141637,0.14258465,1.4314616,74
263,1.7632239,-0.5061139,0.81990373,1.8255664,75
264,0.11739934,0.29640046,0.2535439,1.9349703,76
265,0.35731858,-1.4883351,-1.1465721,0.59423935,77
266,0.7277477,-0.38445917,-0.18288273,2.233941,78
267,0.35800165,-0.27755076,-1.4240654,0.6904326,79
268,-0.56643355,-0.9436648,-0.6302015,-0.004000157,80
269,0.37522677,0.6604816,0.34682935,1.1072352,81
270,1.3932171,-0.92268,1.1695244,1.1729422,82
271,0.44486827,0.116735026,-1.9258654,-0.14267743,83
272,1.043523,-0.52814454,-1.1255882,1.8173366,84
273,0.038751483,-1.4307858,-0.38638836,1.1384013,85
274,0.44168526,-1.0832319,1.7440708,0.45846948,86
275,0.16837853,-1.2140224,1.0377274,0.12494135,87
276,1.1122508,-0.16853294,0.6475954,0.5630239,88
277,0.7154771,-1.5388753,-0.8324598,0.8867798,89
278,0.1610725,-1.4360609,-1.2213478,1.1166254,90
279,0.6851254,-1.1988622,1.3333912,0.77699494,91
280,0.19712994,0.24494535,-0.49967813,-1.1385776,92
281,0.12343931,0.19260326,0.00010895729,0.34744838,93
282,0.07605469,0.4195155,-0.71132606,2.1106663,94
283,0.008852765,1.0575562,0.58523864,1.499609,95
284,0.3805808,-0.605135,-0.40234408,0.70409364,96
285,0.2625067,-0.3559947,-1.7437358,0.5694617,97
286,0.7417698,-0.00885129,0.2680723,1.0175295,98
287,1.1896733,-1.3715268,-0.04228258,0.84861195,99
288,0.60767984,1.5647498,-0.7900599,1.5386305,100
289,0.36038327,-0.22584103,-0.13627666,0.26660806,101
290,0.7395854,0.20143837,1.7043996,2.8182135,102
291,0.1603561,1.0008681,-1.3350418,1.5321378,103
292,-1.2917047,-0.57030684,-0.76908964,0.98232114,104
293,1.0202659,-0.14014485,-2.4701715,0.7433672,105
294,-0.25063008,0.70338,-1.108582,1.6000886,106
295,0.38233292,-1.7549949,-0.61712074,0.36642337,107
296,-0.06341088,-0.8032155,-1.1797814,1.4075212,108
297,0.5207099,0.17551684,-2.1186185,0.49523884,109
298,0.71508396,-2.0652354,-0.6190351,0.47985643,110
299,1.5857325,0.19238664,-0.74637216,2.181376,111
300,-0.020258993,-0.008100593,0.44698605,1.5021582,112
301,0.3447522,-1.0436028,0.40125617,0.67575634,113
302,0.52272344,0.42420846,-1.6286678,2.0838888,114
303,0.581318,-0.10528946,1.4545379,1.331058,115
304,0.44916645,-0.4798714,-1.2021139,0.59361506,116
305,1.480468,-1.1884658,0.7346655,1.387311,117
306,0.79266083,0.37254617,0.78452057,2.5027924,118
307,-1.2147846,0.80769324,0.60344285,1.513484,119
308,0.83568865,0.14613813,1.3880209,1.1927078,120
309,0.3601238,-0.4998125,-1.584004,0.9536128,121
310,0.330522,-1.138722,-0.40466475,1.9573705,122
311,-0.33104265,0.20205665,-1.6726241,1.5975937,123
312,-0.90436876,-0.3341167,1.7206445,0.8608562,124
313,1.675826,0.9532024,-0.4923216,-0.02394408,125
314,1.4158562,-1.5417259,-0.7373709,1.4937358,126
315,0.1193694,0.14737822,0.1189262,0.37203896,127
316,0.9058531,-1.1941884,-0.70951635,1.6207671,128
317,0.5319982,-0.4411391,-1.6471257,1.4649017,129
318,1.6018529,-0.4362452,3.7674289,1.0700032,130
319,-1.2918429,-1.2664273,-0.23829824,0.57755613,131
320,0.7904667,-0.261238,-0.39004958,2.1986306,132
321,0.015502155,-1.30142,-1.1955782,-0.5408109,133
322,1.2606406,-0.9146639,1.3614497,0.93024284,134
323,0.11234416,0.1627619,-1.2808154,1.390389,135
324,0.27229714,-0.31862858,-0.4156921,1.0943855,136
325,1.2788154,-0.44119573,2.0030904,1.2237837,137
326,-0.07025531,-0.14132914,-1.1726537,0.830395,138
327,-0.27746105,0.7147941,-2.85003,0.4046064,139
328,0.6461072,-1.5197932,0.57616675,0.23237073,140
329,0.7791071,0.45365942,-0.59337384,1.2482209,141
330,0.2102009,-1.4565945,0.2969991,0.7042097,142
331,-0.33838755,1.1836141,-0.08750063,0.7333126,143
332,-0.3869921,-0.0069974065,-3.5052016,0.62643015,144
333,1.4036851,-0.027741075,0.59518194,2.7303047,145
334,0.62030745,-0.11956406,0.46674743,1.8247309,146
335,-0.63598233,-1.3422499,-0.4317199,0.9775809,147
336,0.8391788,-1.3622963,-1.3106675,0.46924868,148
337,1.2329819,1.6954559,-0.6309912,0.3460939,149
338,1.6407312,-0.6934221,0.12039068,1.5523821,150
339,0.46466428,1.6355039,1.1002728,1.5344514,151
340,0.62683314,0.03255049,-0.23716015,1.2816266,152
341,0.27675223,-1.0031205,1.6761489,0.8495916,153
342,1.252487,-1.257468,-0.2057761,0.8149688,154
343,-0.009756982,-0.39935118,0.055011928,0.6287396,155
344,1.2113575,-0.917068,0.06423901,1.6093646,156
345,2.1582696,-0.61294246,1.1958096,0.8626703,157
346,-0.12186423,0.6362531,0.20658773,1.0961329,158
347,0.9859394,0.55723053,0.26462978,0.93188685,159
348,0.93491936,0.15057845,-0.5604164,1.8010359,160
349,2.2886271,-0.46071947,2.5663764,1.924411,161
350,1.124119,0.40267852,-0.5563046,1.1387113,162
351,1.3695524,0.1700925,-1.2622857,1.2268181,163
352,0.20530269,0.61978316,-1.5505897,0.7163625,164
353,0.6556978,-1.0147839,-1.3658938,1.6007781,165
354,-1.048909,0.04931826,-0.34660512,0.8034986,166
355,0.7547364,0.0052176714,1.4655161,2.007503,167
356,0.16474259,-0.9590254,0.8630563,1.0703382,168
357,0.6540882,-0.19768122,0.6548137,0.92238176,169
358,1.7230012,-0.25981754,1.7935863,1.5466766,170
359,0.89066833,-0.95091856,0.31013358,0.8636144,171
360,1.141336,-1.1216365,1.8194783,1.4296433,172
361,1.1167983,-0.3077773,0.9472501,1.9053241,173
362,-0.8637497,1.0518991,-0.39301792,-0.08670336,174
363,0.98612237,-0.31657696,0.9631336,2.1174002,175
364,1.3488722,-1.1230242,-0.079939514,2.069615,176
365,1.2316564,-1.1476991,-0.0047574043,1.945673,177
366,1.0016046,0.575787,1.0508716,1.9531993,178
367,0.20595759,0.42673612,-0.20196223,1.5423063,179
368,-0.17632201,-1.2268522,-0.47651654,1.2573675,180
369,-0.06958318,-0.2171956,1.4045063,2.640163,181
370,1.0055672,-1.6009917,0.7568232,0.7195183,182
371,1.7627535,-1.0503683,0.15823388,1.381579,183
372,0.47404712,1.3742299,-1.822406,-0.27861816,184
373,-0.9031753,0.42527786,-1.1812104,0.3193549,185
374,1.2475798,0.3044772,1.5639411,1.9101541,186
375,1.6768016,-1.168983,0.52971697,1.5648525,187
376,-0.3933944,0.012761146,-0.5150068,1.2192934,0
377,-0.50848037,-0.268936,0.3094625,0.77525234,1
378,0.79445165,-0.8774272,0.72042096,0.38444024,2
379,0.098132074,0.039881565,-0.43860316,1.3276443,3
380,-1.4354542,-0.27839136,0.70250744,1.9284631,4
381,0.3779145,0.84560657,-0.5915471,1.1877817,5
382,0.60442334,-1.8343103,0.7652704,0.2550161,6
383,-0.33488053,0.12393379,0.41585994,1.4924154,7
384,0.4575752,-2.2933202,-1.0350258,0.8174704,8
385,0.799217,-0.12058669,0.10393304,1.2049918,9
386,0.3891999,-1.548498,0.4718993,0.04221809,10
387,1.5646843,-2.0002449,-1.5307882,1.486157,11
388,0.2540502,0.539387,-1.2806363,0.27192116,12
389,0.5754829,-0.5265268,-0.71389663,1.716963,13
390,0.37081456,0.20529377,0.45253998,1.5960854,14
391,-0.1736831,-1.5469068,-2.1604304,1.2624328,15
392,0.80512345,-1.293905,0.03133835,1.4140613,16
393,-0.26441842,-1.1179671,-1.1468909,2.3711908,17
394,-0.2641126,-0.47541362,-0.21798399,-0.9104561,18
395,0.35355538,-1.3071456,-2.1763177,-1.7639253,19
396,-0.019755244,-1.8369606,-1.522841,0.77922535,20
397,2.0358052,-0.099006414,1.2498409,2.671219,21
398,0.9283477,0.37780723,-1.052644,0.42456275,22
399,0.48752093,-1.5393169,-0.24648255,1.0774777,23
400,0.882692,-0.046751678,-0.19435973,0.18151253,24
401,1.3441634,-0.21429694,1.6910655,1.3881108,25
402,0.7763092,-1.8911443,-0.8182219,0.7245669,26
403,0.6513365,-1.7228874,0.4583752,0.7419566,27
404,-0.86802906,0.44263613,-1.0468366,0.70295215,28
405,-0.22722988,-0.76164937,-1.47298,0.79426426,29
406,1.5427874,0.298962,0.8827287,1.2167356,30
407,0.82833546,-1.2751713,2.010848,1.5968268,31
408,1.6381581,-0.27815616,1.4997759,1.9300399,32
409,1.8745258,0.7014757,-0.1389107,1.4250387,33
410,1.9853497,-0.2565899,1.6522522,0.8450282,34
411,-2.0698333,-0.52511203,0.94969183,1.7649893,35
412,1.2798023,-0.45445007,0.48003626,0.86718816,36
413,-0.6075238,-0.53401786,-1.4052576,-0.9725994,37
414,-1.3983322,-0.3705992,-0.9016231,-0.8352218,38
415,0.9082445,-1.1128982,0.23601693,0.7123827,39
416,0.66219,-0.9133019,-0.22255951,2.0150433,40
417,-0.017976642,-1.2643625,-0.9943116,1.122584,41
418,0.16787383,-0.97869754,-1.2101018,0.5859233,42
419,1.3707638,0.3987733,-0.5579926,2.6512449,43
420,0.45943272,0.3737778,-0.6976063,1.8178413,44
421,-0.24038634,0.7498613,-0.7181536,0.707995,45
422,-0.83341515,-1.4729283,-1.1194804,-0.4046398,46
423,0.39594084,-2.1665387,-1.4678125,1.0413072,47
424,1.4082642,-0.5727227,1.4803693,1.299658,48
425,2.0975337,1.0346996,0.361208,0.7570618,49
426,0.6629167,-1.9761461,-0.39927655,0.18025756,50
427,-0.48372263,-0.10373641,0.35096076,-0.27716225,51
428,-0.8392534,0.7800345,-0.29903525,1.1539056,52
429,0.5759899,-0.20172031,-0.79155934,1.4618151,53
430,0.2132656,-1.8669562,-1.1687514,0.116527855,54
431,0.2008151,0.41455254,0.77925366,-0.6813579,55
432,0.32141587,0.5829302,0.85960567,1.8063717,56
433,-0.40107685,0.25519985,-0.13558406,0.17047867,57
434,-0.6351517,-0.84842575,-0.36278456,1.6950566,58
435,-1.290308,0.6371151,1.9174032,-0.37636024,59
436,0.96753454,-0.42150918,0.62788117,1.8145986,60
437,0.48688054,1.4002461,0.18293846,0.9394733,61
438,-0.6208638,-0.46441177,-0.116533816,-0.2575003,62
439,0.9196457,-1.3273486,-0.7082138,0.8520462,63
440,0.101585686,-1.3211122,-0.3720964,0.8734082,64
441,-1.2987812,0.23506287,0.8570813,0.53518057,65
442,-0.6285051,0.39090377,-1.0273519,1.5808753,66
443,-0.928713,1.0513679,0.29089558,0.5061941,67
444,0.04938495,-0.45328647,-0.09763384,1.138646,68
445,1.343851,-0.5087604,-0.92596,1.6184196,69
446,-0.9822135,-0.0431571,-1.3768717,-0.4570307,70
447,-0.58281577,-1.6801037,-2.4272568,0.3760655,71
448,0.7506062,-0.5792805,-0.21481737,0.96006966,72
449,-0.3071161,0.57325923,0.5203083,1.3754156,73
450,0.63261986,-1.7817385,-0.5468018,1.2644035,74
451,1.6617728,-1.0550357,0.19059338,1.5232224,75
452,1.1899637,0.7861289,-0.062337637,1.9509389,76
453,0.91747105,-0.9602225,-0.6031109,1.6773281,77
454,0.6221077,-0.65397924,-0.45726216,2.5349982,78
455,1.4314833,0.25580534,-1.5894542,1.667138,79
456,0.17034677,-0.31912872,-0.26311028,0.25936326,80
457,0.64264894,0.3041449,-0.6182567,1.0247661,81
458,2.040526,-0.2826566,1.545768,1.6310494,82
459,0.22551274,-0.0046910234,-0.5533538,1.8390725,83
460,0.7544789,-0.28520438,-0.21912003,1.6754587,84
461,-0.85227704,-1.963453,-0.27750248,0.26435018,85
462,0.50568295,-1.8343937,-0.47989303,0.42694792,86
463,1.211715,-1.4121188,-0.38607338,1.0875683,87
464,0.3653527,0.048410594,1.8124998,0.7904359,88
465,1.1674346,-0.4820658,2.0825813,1.4223284,89
466,2.3334465,0.331002,2.320245,2.478339,90
467,1.499999,-0.4346193,1.5841355,0.7922368,91
468,0.6968001,0.19863352,-1.4805124,-1.0940822,92
469,0.6242081,0.53075427,-0.36275554,0.9497223,93
470,0.10621698,0.27059656,-1.7293282,1.328049,94
471,1.3132175,1.931604,0.15389264,1.2955648,95
472,0.6598276,-0.44785732,-0.48608586,0.7071246,96
473,0.7540895,0.5709391,-0.30564487,0.04011315,97
474,-0.26675197,-0.9406859,-1.0829077,1.9304901,98
475,0.87579,-0.7868178,0.96392334,0.7509435,99
