,locs0,locs1,locs2,locs3,subject
65,-0.76247925,0.23110074,0.40984306,0.6033914,65
66,-0.37171197,-0.22529668,-2.2985435,0.5627947,66
67,-0.15331906,1.6185281,1.4040966,1.5365477,67
68,1.4564908,-0.07709333,-1.1057137,2.3404348,68
69,0.16431779,-0.9033781,-0.9377482,1.3072737,69
70,-0.92683536,-0.42781365,-1.1734025,1.7181115,70
71,0.07652801,-1.0235121,-0.70694166,1.5532184,71
72,1.2002385,-0.07268745,0.8206415,2.3280478,72
73,0.54064864,0.36041382,-1.6829662,1.0989108,73
74,0.60012877,-1.3011861,0.20189795,0.37071705,74
75,1.5035576,-0.6583605,1.4201347,0.84404624,75
76,0.63792866,0.27411804,-0.7490156,1.187728,76
77,1.5159302,-0.6653855,-0.2479508,1.453166,77
78,0.95429885,-0.6459125,-1.1618478,1.4051902,78
79,1.0550278,0.24492246,-1.011303,1.8675423,79
80,-0.11477089,-0.7078582,-0.52471405,0.5986595,80
81,-0.11674428,0.41991046,0.26526546,1.1908206,81
82,1.2125758,-0.6603229,1.4284629,1.0197232,82
83,1.5972412,1.2800071,0.2500081,1.4795957,83
84,0.2829113,0.18780062,1.3592094,2.84407,84
85,1.5203431,-0.37518328,1.5325041,2.8324022,85
86,0.9157332,-1.1063662,0.68723595,0.19940257,86
87,1.9986708,-0.31040353,1.8278682,1.3559982,87
88,0.59775716,-0.74830914,-0.80214703,0.41191772,88
89,1.5428262,-1.2514412,0.111067414,0.60676575,89
90,1.8082631,-0.73530793,-0.09034181,2.422727,90
91,1.1189098,-1.4743141,0.5584916,0.84873676,91
92,0.3435547,-0.00632219,-1.8740356,-3.4660392,92
93,0.7646575,0.84081113,-0.16406178,1.1522164,93
94,0.095620856,0.07052311,-2.6238103,1.0845728,94
95,0.08213247,-0.045787275,-2.2460043,-0.38824177,95
96,0.15924954,-0.79640913,-0.5241024,0.82015884,96
97,0.36543697,-0.25041133,-1.2663631,1.2670076,97
98,0.11178225,-0.6816847,-0.75517774,2.2904396,98
99,0.48237476,-1.3676944,-0.036432683,0.7262681,99
100,1.033308,1.1238898,-1.2700256,-0.18885565,100
101,-0.67612314,-0.64045584,0.16297361,0.20989776,101
102,1.015235,-0.7414676,-1.0254217,2.1862116,102
103,-0.43564206,0.5778991,-0.75898445,0.83097565,103
104,0.26634222,0.25871435,-0.14074877,2.3275702,104
105,0.2759793,0.5078207,-0.11115831,1.9691721,105
106,-0.36639994,0.62086356,-1.6968255,1.5365287,106
107,0.6971848,-1.5808532,-0.26015058,1.3059701,107
108,0.1602253,-0.8949821,-2.1160889,0.90686435,108
109,-0.05330476,0.25945175,-0.23666328,1.0003521,109
110,1.7382787,-0.57777965,1.2836312,1.4956582,110
111,0.5307412,-0.48409212,-1.2209122,1.572326,111
112,1.0562909,0.7264866,0.64006376,2.503253,112
113,1.4162375,-0.7663002,-0.9267417,0.87174004,113
114,-1.6022608,0.31099004,0.68998927,-1.2663505,114
115,1.2394729,-0.5343173,-0.16267218,1.1578614,115
116,0.63564336,0.06505646,-0.34569567,0.44616133,116
117,1.163119,-0.8923198,1.2707763,0.52555335,117
118,1.230159,-0.3762994,-1.4371455,-0.037337422,118
119,0.3180796,0.9884972,-0.7767458,2.377519,119
120,0.2375853,-1.3271263,-0.9942302,0.5024353,120
121,0.9902664,-0.7245711,-2.5104983,0.9094062,121
122,1.4893188,-0.7741939,-0.5307742,1.709649,122
123,0.028091729,1.0809188,-1.5803723,-1.315302,123
124,-1.6506367,-0.71896505,1.4663975,0.15739334,124
125,-0.019417495,-0.13425092,-0.6997125,0.077574074,125
126,0.73111916,-1.6076586,-0.2017029,0.6598824,126
127,-0.084786996,0.18654354,0.39575237,0.49244642,127
128,0.22373247,-1.5385568,-1.1738887,1.6174386,128
129,0.26010355,-1.0362678,-2.9488559,0.36484087,129
130,1.9207108,-1.2432648,1.4967587,0.5363957,130
131,-1.097013,-1.2716253,-0.7014725,1.1546456,131
132,-0.4367407,-0.73203534,-0.63085365,1.2611053,132
133,0.3933856,-0.5002347,2.304091,0.61372626,133
134,0.70528257,-1.4972992,-0.26384988,0.5608245,134
135,-0.20358357,0.42877436,-0.85460436,2.2747705,135
136,0.651527,-0.42170304,-1.002289,0.07616711,136
137,1.4875138,-0.6721002,2.195396,0.679971,137
138,-0.7395729,-0.7385081,-1.2442391,0.63697183,138
139,-0.9322772,-0.007943571,-2.8993065,0.3481084,139
140,-0.18305826,-2.2292862,-1.4938939,0.008218586,140
141,0.46897706,0.23520088,-0.08841932,3.3272343,141
142,0.40795887,-1.8135978,-0.6885873,0.26686585,142
143,-1.7633128,0.7115519,0.8233773,0.40286505,143
144,-0.2074437,0.4519508,-1.0265821,0.99232835,144
145,-0.23257905,-1.2628973,-0.74624074,0.9414208,145
146,0.2514271,-0.7319956,-1.2482667,0.22846478,146
147,1.2928321,0.19435894,1.5309328,1.4678773,147
148,1.2574669,-0.9685474,0.22293639,1.4090447,148
149,-0.20568132,0.8785361,0.6595231,1.6192162,149
150,0.9912715,-1.3557792,-1.1594243,1.477433,150
151,0.32287008,1.2167083,-0.17407256,1.0311954,151
152,1.3333743,0.75532955,0.6331811,1.4590408,152
153,1.4984473,-0.18560147,1.9576133,1.3540769,153
154,0.5683652,-1.8867851,-1.6698242,0.19863176,154
155,-0.05055976,-0.4484889,-0.21154606,-0.013358444,155
156,0.8628011,-0.8809092,0.17511077,1.4686071,156
157,0.86205876,-2.034646,-1.1555858,0.33163387,157
158,-0.41263396,-0.19448388,-1.2958411,0.3501296,158
159,0.93834955,0.10524909,-0.5860766,0.7133339,159
160,1.1885228,0.49882337,0.23168463,1.9144328,160
161,1.7066543,-0.97694016,1.0753772,1.0795096,161
162,0.79580826,0.70547307,-0.41981873,0.00080764294,162
163,0.048840225,-0.6620532,-1.2737005,2.7509513,163
164,-0.32058632,0.82300544,-0.044832528,-0.016200304,164
165,0.55831075,-1.2757856,-1.874429,0.67024714,165
166,-0.7252325,1.3484529,2.1704018,2.2158427,166
167,0.9690762,-0.23427302,1.4293028,1.7625374,167
168,0.48526335,-1.2740164,-0.95333964,2.0066447,168
169,0.43926218,-0.5699675,0.19633335,0.5698898,169
170,1.2236538,-0.6591127,1.4701453,1.7000475,170
171,1.12778,-0.81405294,-0.029344082,2.303975,171
172,1.4534001,-1.5601957,-0.15779495,1.455301,172
173,0.4743688,-1.6581435,-2.3184266,1.2518452,173
174,-0.5726078,0.5685429,-1.7330309,0.4031871,174
175,0.5528491,-1.6827104,-1.1932077,1.4870093,175
176,1.4877354,-0.67694294,0.6943814,1.28785,176
177,0.6604581,-0.67132795,0.7172442,1.2111473,177
178,0.103691936,-0.4580128,-1.2340269,0.057700217,178
179,0.7122576,0.27791816,-0.60489726,1.8641807,179
180,0.0016970336,-0.69002473,0.38669893,2.8459153,180
181,-0.35554618,-0.36617956,1.5697832,2.4421916,181
182,0.91613877,-1.3034153,1.08749,0.31205934,182
183,0.71373093,-1.7145317,-0.6609869,1.0580554,183
184,-1.2091197,1.1860349,0.4994232,1.7456746,184
185,-1.435976,0.12479213,0.45053723,1.0124265,185
186,1.215632,0.06804198,0.97241557,2.563987,186
187,2.2296066,-0.045711756,1.7326139,1.8380873,187
188,0.65985316,0.94907653,-0.24616963,1.2211262,0
189,0.0009468198,0.3708408,0.9955602,0.27674717,1
190,-0.089818895,-2.1602042,-1.3769151,-0.13025212,2
191,1.1031632,0.34297475,-1.2450161,2.3061752,3
192,-0.5352134,-0.16274428,-1.6751044,2.0974746,4
193,0.6916957,0.5464669,-2.0628476,1.1087945,5
194,1.8457216,-1.1550442,1.5566742,1.4527109,6
195,0.82848024,0.0682438,-0.7354944,2.4118652,7
196,1.0138098,-2.0515904,-0.36809057,1.1987041,8
197,1.560421,-0.17091075,-0.74181205,0.5889958,9
198,0.60270476,-1.5627172,0.0654276,0.45507452,10
199,1.5660002,-1.0507221,0.56974494,1.3933045,11
200,-0.45387787,0.070399225,-1.3234444,1.6333055,12
201,1.268513,0.45885956,0.96496254,2.7815735,13
202,0.6969298,-0.21072574,-0.8153195,0.045672,14
203,1.485385,0.33905804,1.1628029,2.6195774,15
204,2.1194746,-0.06330538,2.756141,1.6035442,16
205,0.6892117,-0.23858777,-0.06419343,2.1296287,17
206,-0.7076223,-0.92726046,-0.23302028,0.3734587,18
207,0.56343895,-0.9222568,-1.3572382,-0.5170271,19
208,0.5625751,-0.9261978,-0.1334333,2.1751702,20
209,0.79522616,-2.0844631,-2.137934,1.7491884,21
210,0.322505,-0.53498805,-1.9125507,0.34147882,22
211,0.8893249,-0.9555599,0.31482905,0.661618,23
212,1.1028497,0.12115285,0.40199092,2.0113673,24
213,1.400634,-0.6225409,0.6426406,0.7337581,25
214,0.2814418,-1.613976,-0.041258782,0.5974792,26
215,1.6966679,-0.8210316,0.9986609,2.1286626,27
216,-1.6883583,-0.47807497,-1.3162777,-0.29145378,28
217,-1.0059416,-0.5036802,0.6802942,1.5100949,29
218,-0.3001166,-1.4912982,-1.6464169,0.22605419,30
219,0.9737725,-2.0872078,-0.37839127,0.8977068,31
220,1.4595264,-0.4667228,1.9227995,1.6312878,32
221,1.142724,0.334237,-0.7934953,-0.16491687,33
222,0.79335386,-1.6890709,0.6412352,0.39021677,34
223,-0.12828851,0.1961027,-0.4825877,1.3801308,35
224,0.40960398,-0.4483925,0.6911317,1.7225193,36
225,-0.68871963,-0.4115768,-0.40162665,-0.33565915,37
226,-0.042463303,1.1696025,-0.050577655,-0.2787574,38
227,0.58326787,-1.1768917,-0.77400917,0.63609123,39
228,0.6031217,-0.9944304,-0.5066572,2.8550243,40
229,0.9927865,-0.66587925,-0.025567532,2.2939975,41
230,-0.08105743,-1.0724179,-1.418587,-0.018646598,42
231,1.3250887,-0.002064553,-1.3987784,0.8859509,43
232,0.37874305,0.15825383,-0.53976375,2.4165335,44
233,0.6781768,1.730315,-0.123230755,1.4023986,45
234,-0.8057971,-0.9457624,-0.08479473,0.2790843,46
235,0.8813323,-1.4923996,-0.024346024,1.1697141,47
236,-0.6056028,-1.5324522,0.20430312,0.023792148,48
237,1.2097273,0.67705977,0.39146963,1.0058708,49
238,2.2296584,-1.1179612,1.2891253,1.3072553,50
239,1.383012,0.96668327,0.4411467,0.3580262,51
240,-1.0051992,0.4294982,0.1915381,0.14572096,52
241,0.61453825,-0.05902866,-1.0548851,0.8718416,53
242,1.240938,-1.4518114,-0.3794551,1.0875717,54
243,0.58579016,0.6157834,0.93095833,0.35726792,55
244,0.6211549,0.24297878,-0.21546628,0.6056576,56
245,-0.71302253,0.0091159195,0.055348843,-0.23792863,57
246,1.4183223,-0.2518181,-0.80871105,1.1508088,58
247,-0.74600065,-0.0058013797,-1.5068624,0.93782914,59
248,0.1420753,-1.282486,-1.3373799,0.7810279,60
249,-0.79104286,-0.38036585,-1.3748329,0.68561906,61
250,0.9833077,0.4738101,-0.022572964,-0.59910166,62
251,1.0632615,0.2286005,2.7023942,1.4071814,63
252,1.910476,-1.4744117,-1.5771711,1.5377316,64
253,0.15919513,0.8940092,0.24115476,0.53328407,65
254,0.11331442,0.61341035,-1.0880592,0.8253254,66
255,0.28466672,0.6989845,-1.9780189,1.5853382,67
256,0.7917825,-0.3151071,-0.82542574,1.1531515,68
257,1.4768056,-0.16145793,-0.2574951,2.3500354,69
258,0.48395187,0.831808,-0.71489584,1.3983417,70
259,0.15988967,-0.32873702,0.836553,2.156085,71
260,-0.5556261,-0.7898147,0.29046544,1.3896742,72
261,0.49591476,0.2056332,-1.3195455,0.57460517,73
262,1.1950765,-0.81832373,1.5459604,1.302588,74
263,0.37576622,-2.3183289,-1.6460923,0.4268093,75
264,0.5288949,0.48252335,0.55845594,1.9098511,76
265,1.5034944,-0.00083845854,1.6760783,1.5293376,77
266,0.8225037,-0.17318708,0.4322453,1.3502415,78
267,0.77884525,0.18364967,-1.0807247,1.8192087,79
268,0.5441891,-0.32320577,-0.4428406,0.4697073,80
269,0.26278493,0.12969142,-0.4894946,0.64479744,81
270,0.33350688,-1.7615681,-0.09711838,0.5012045,82
271,1.3896754,0.42744485,-1.9071789,2.2305222,83
272,-0.5002884,-0.9214237,-0.73149204,0.6192257,84
273,-0.19915116,-1.0176294,1.7656877,0.9138862,85
274,0.88770765,-1.3025768,1.1289729,0.41375118,86
275,1.3003806,-0.98476845,1.1782516,0.9459825,87
276,0.045110404,-0.7217548,0.18067747,0.3863408,88
277,0.2689684,-0.87128854,1.4024696,0.82529366,89
278,0.9168352,-1.3918023,-0.47050548,1.1373489,90
279,1.2148538,-0.9698951,1.2254806,0.9571938,91
280,-0.46264946,-0.056152865,-0.5006766,-0.5100498,92
281,-0.037138134,0.7293792,1.1291192,1.4375976,93
282,-0.28346166,0.0064761043,-1.7263633,1.6903598,94
283,0.5182628,0.7235578,-0.4592996,0.5061444,95
284,0.6710045,-0.54056203,-0.9945678,0.24359018,96
285,0.7138157,0.7115981,0.3721637,1.8160374,97
286,1.9002948,0.47511786,0.47331274,2.4332535,98
287,2.853296,-0.20104074,0.69122064,1.1820621,99
288,-0.47130537,0.3496396,-0.43169788,-0.27057707,100
289,0.27657393,-0.28748637,0.0015156046,0.85813355,101
290,0.327162,-1.042485,-0.98550963,1.0956664,102
291,-1.1162688,1.0940697,0.17376602,1.8412492,103
292,-0.53804255,-0.092054605,0.16471957,2.0288823,104
293,-0.31291565,-0.076265186,-0.22151154,-0.14544094,105
294,0.10781863,1.2321022,-1.378268,1.85723,106
295,2.183677,-0.5423102,0.7276486,1.7190348,107
296,1.1390407,0.8195003,1.9440304,3.3055325,108
297,0.6481488,0.48176023,-1.7020302,0.034766555,109
298,0.7853233,-1.4729961,-0.74586236,0.91596806,110
299,0.88680625,-0.2530419,-1.1612583,1.6512355,111
300,1.3057215,0.1530073,-1.6623113,1.7953978,112
301,1.7201082,0.15421301,1.4629099,0.94816965,113
302,-0.050260365,0.5720117,0.9994052,1.840471,114
303,1.1302366,-0.49068916,0.5838412,1.2757192,115
304,0.9871862,0.21941411,0.06035006,1.76363,116
305,2.1265938,-1.0597467,0.041365623,1.8619771,117
306,0.8261067,-0.45740792,-1.2709672,2.0427108,118
307,-0.94775057,0.982216,0.93156403,1.2300489,119
308,1.8124671,0.26184738,1.4185456,1.6525984,120
309,0.8648534,-0.16759706,-1.0738829,2.9073963,121
310,0.20516545,-1.3180223,-0.049152076,1.2903011,122
311,-0.65323985,0.8888074,-1.237441,0.9149829,123
312,0.24924096,0.37049466,2.4193187,1.9118233,124
313,0.70959496,-0.17377649,-1.8275168,0.33674788,125
314,1.132249,-1.4566758,0.69669306,0.5339426,126
315,-0.28025192,-0.40833527,-0.8070992,-0.5985767,127
316,0.5215732,-0.54291016,0.7364058,0.7024443,128
317,0.03665948,-0.64914894,-1.5320661,1.1302702,129
318,1.4278088,-1.7284379,0.5729231,1.1714466,130
319,-0.42587748,-0.8701414,0.14626968,1.6289512,131
320,0.28436232,0.004573822,0.23491168,2.4265184,132
321,-1.0820835,-1.7935622,-0.12557398,-0.31473148,133
322,2.5216074,-0.18783551,1.2783575,1.8131287,134
323,0.72982323,0.458297,-1.7052245,0.40300643,135
324,0.29036626,-0.6002649,-0.89935684,0.82873535,136
325,0.09458983,-2.0276523,0.13431108,0.21185422,137
326,-0.115460455,0.12578133,0.088648975,0.8731571,138
327,-0.79330826,0.35306534,-1.2584957,-0.7067251,139
328,0.047173083,-1.812592,0.29386133,0.042235017,140
329,0.7740052,0.3078797,-0.55708486,1.3185978,141
330,1.2602842,-0.8759227,0.66842794,0.9671406,142
331,-1.5093822,-0.18679476,-0.65177596,1.6168735,143
332,0.012324452,0.2907064,-5.0350733,1.448343,144
333,1.2242284,-0.71046877,-0.6446932,1.2653415,145
334,0.574845,-0.45432487,-0.61905324,1.4306056,146
335,0.07603824,-0.4134439,0.75846654,1.5869225,147
336,0.4319443,-1.4921618,-1.2561342,0.2015906,148
337,0.17532934,0.4287457,-1.5450896,0.7261379,149
338,0.7082716,-1.8380907,-2.5300767,2.0336127,150
339,0.8344902,1.3755738,-2.2619324,2.7547352,151
340,0.17988274,-0.12087078,-0.5944904,0.13532883,152
341,0.5149859,-1.7252736,0.19370466,0.8485222,153
342,0.2734053,-1.3679391,0.5575158,0.5617413,154
343,0.22797091,-0.56560194,-0.8481774,-0.088549554,155
344,0.3554867,-1.5236115,-0.7715603,0.23246855,156
345,1.1235214,-1.511878,-0.3710227,0.9716261,157
346,-0.4015206,0.30297688,-0.38166815,0.53135777,158
347,-0.15941182,-0.11947042,0.25001013,1.9497669,159
348,0.42153263,-0.05997703,-0.6313166,1.1610097,160
349,0.7468966,-2.1357605,-1.3539543,1.8302894,161
350,-0.16926157,0.046330824,0.16529015,0.27254033,162
351,0.6917404,-0.19155005,-1.1207393,1.8323395,163
352,0.39533108,0.2069838,-2.5231032,0.35106468,164
353,0.5909759,-0.92960167,-0.66431016,1.374286,165
354,-1.2380918,0.70192015,0.5989735,1.8887584,166
355,0.3862893,-0.8759497,0.4067813,1.6455265,167
356,0.19052872,-1.3858267,0.5255302,1.4123291,168
357,0.57266825,-0.36736566,0.8602297,1.6301205,169
358,0.22682726,-1.5529782,0.5649863,1.116385,170
359,1.423059,0.430381,1.7267019,2.9370508,171
360,0.7028661,-1.8032123,-0.6861498,0.71202767,172
361,0.29183143,-1.0804272,-0.68403035,1.6085092,173
362,-0.92001927,0.525203,-1.187999,2.0439513,174
363,1.6590072,-0.11061847,1.280905,2.4384222,175
364,2.1929226,-0.16241503,1.7108998,1.8927711,176
365,0.5093886,-0.57185984,1.890458,1.4593056,177
366,0.18838418,-0.3536155,-0.5837404,1.0081624,178
367,-0.31629637,0.44152445,0.38516206,1.0443106,179
368,0.42959726,-0.823647,-0.5040987,2.1975124,180
369,-0.7286145,-0.68091965,0.34856611,2.8146148,181
370,0.49607038,-1.8328987,0.23725206,0.41904953,182
371,1.9297762,-0.9547968,0.92502123,1.7171131,183
372,-1.2243437,1.1059153,0.36296123,1.42302,184
373,-2.639584,0.039195836,-0.20628157,0.9562442,185
374,0.22417776,-1.0636919,-0.7676567,1.6914436,186
375,0.09713918,-2.0347116,-0.92643404,0.23639894,187
376,0.24520008,-0.05289635,-2.004662,1.675051,0
377,0.2455247,0.03853908,-0.062142253,0.893517,1
378,1.4337384,-0.9874715,0.53502715,1.7146206,2
379,1.1977776,0.19334279,-1.7012243,0.93389595,3
380,0.39977482,1.7084742,-0.62157196,0.08988571,4
381,0.21164538,1.0918398,0.39780122,2.3961906,5
382,0.94700533,-1.1374767,1.3132045,1.1394174,6
383,0.10077402,-0.4576546,-3.023605,0.45798123,7
384,1.5545323,-1.3679092,0.36262262,1.3414593,8
385,0.7547978,-0.4128468,-0.4234601,0.9654144,9
386,1.8450816,-0.76097953,1.2416562,1.6726129,10
387,1.2748805,-0.8692411,0.38468882,1.2074498,11
388,1.0368468,1.491196,0.03400767,1.511173,12
389,-0.061121345,-1.2321628,-1.9002693,1.1338083,13
390,0.117562175,-0.46182668,-0.93835515,0.19601005,14
391,0.5261177,-0.4961328,-0.53673756,2.1019747,15
392,0.5397371,-1.5518612,-0.3505612,1.774471,16
393,1.0211952,-0.7693193,-0.9486413,1.6545782,17
394,-0.6304895,-0.32949418,0.89245796,0.04746534,18
395,-0.042777836,-1.128193,-0.91915,0.44021565,19
396,0.046008885,-1.7616122,-1.6552814,1.4946649,20
397,1.3046123,-1.2870624,0.22715247,1.365779,21
398,0.39870894,0.23339716,-0.21944937,1.662155,22
399,-0.29996133,-1.9998413,-0.12832224,0.98530406,23
400,2.091197,0.6730325,0.8695103,1.6765866,24
401,1.2699225,-0.98153496,-0.1859841,1.5784721,25
402,0.807376,-1.3064861,-0.45089138,0.42041117,26
403,1.4036692,-1.4960742,-0.34987774,1.3090558,27
404,-0.78563845,0.31123576,-1.2152095,-0.20271057,28
405,-0.96895576,-0.7800431,-0.09245387,1.3373704,29
406,-0.17708772,-0.8867357,-0.5190694,0.66246367,30
407,0.29041886,-1.3855432,0.9825297,0.5749543,31
408,1.1931438,-0.3036185,1.8558984,1.8993964,32
409,-0.74939847,-0.8157653,-1.0239599,-0.8828342,33
410,1.166827,-1.4280484,0.7049618,0.925954,34
411,-1.9405828,-0.07917361,0.8380865,1.5851712,35
412,0.6684686,-1.5269873,-2.0995378,1.7339399,36
413,-0.47551435,-0.307846,-0.9707714,-0.40421754,37
414,-0.009372175,0.21510155,-1.7517604,0.47520024,38
415,0.7308874,-1.1817774,-0.20043631,1.1397002,39
416,0.121083856,-1.0461055,-0.12362367,1.8240501,40
417,1.4623575,0.20390081,1.1618198,2.0632021,41
418,0.74666244,-0.5419581,-0.92660546,-0.119753,42
419,0.87949675,0.16047716,-0.8930366,1.8697901,43
420,0.12025978,-0.14797655,-1.5601463,0.6532743,44
421,-0.64168465,0.48075068,-0.631474,-0.49457914,45
422,0.20491956,-0.39936844,-0.00034615397,-0.025105841,46
423,0.70876193,-1.2917054,0.98175853,1.4360534,47
424,0.32986292,-1.6932065,-0.97276586,0.44532847,48
425,0.7175475,0.32501632,0.10709651,0.33473003,49
426,0.839362,-1.2840968,1.1184584,0.65383494,50
427,0.646231,0.572925,-0.10242671,-1.160731,51
428,-1.2053949,0.03801942,-0.62180585,1.533,52
429,-0.108573675,-0.5592985,-1.1001458,1.4870725,53
430,1.2084664,-1.2640526,0.8300669,0.80591995,54
431,0.4878586,0.28356072,0.35782176,-0.2014626,55
432,1.0328095,0.25936633,-0.44026813,1.0457494,56
433,0.23902676,0.56434727,0.09489573,0.71638983,57
434,1.4801428,0.06290543,0.1041795,2.014537,58
435,-0.8487207,-0.14189404,-2.1349242,1.4113135,59
436,0.5261048,-0.897648,-0.43941867,0.68849206,60
437,-0.6808988,0.0053685904,-0.10241985,0.8461338,61
438,0.69079703,-0.27062374,-1.1785446,-1.6249121,62
439,0.7525057,-0.7585125,0.55332804,1.6166818,63
440,1.6565843,-0.4487161,1.0049506,1.813355,64
441,0.27073175,1.0624588,0.49168113,2.3147354,65
442,0.93036664,1.4046528,-1.4188523,0.7965125,66
443,-0.5797291,0.1965757,-1.9438254,2.3116436,67
444,1.6636484,0.25238872,-1.012557,-0.040017366,68
445,1.3125479,0.10343081,0.8208073,3.3989267,69
446,-0.6601519,0.39956912,-0.6360841,0.22520515,70
447,0.6006974,-0.29783514,0.5890188,1.6663753,71
448,0.3688016,-0.69063747,0.04249505,1.5667942,72
449,0.84133464,0.52634406,-0.9407848,0.9692905,73
450,1.1972262,-0.6239293,1.2652732,1.0190883,74
451,1.0752007,-1.6451517,-0.19575408,0.6087925,75
452,0.12319337,-0.0041896924,-0.25850832,1.1134468,76
453,0.5874779,-1.2954404,-1.1816363,1.6842647,77
454,1.0751635,-1.0843487,-2.2435625,0.933155,78
455,-0.37042004,-0.20682433,-0.6146364,0.68662107,79
456,1.1229002,0.51479405,0.9101368,1.5789051,80
457,0.4044824,-0.012602538,-1.3558435,0.13110667,81
458,1.3902608,-1.5645621,-0.61917484,1.4456908,82
459,1.2253618,0.17961508,-2.356677,0.94355965,83
460,0.5791696,-0.32371408,-0.15227756,0.7928879,84
461,1.0066607,-0.6974627,1.0803974,1.8419089,85
462,0.5434182,-0.8161056,2.1449275,0.94708514,86
463,0.1928652,-1.179404,1.7793808,1.1379452,87
464,0.29587042,-0.49137545,0.2808501,0.58395064,88
465,0.41300207,-1.3182924,-0.10188621,0.90355045,89
466,0.77643913,-0.99184877,-0.26474565,1.1187171,90
467,0.5832038,-1.5968459,0.42000163,0.4311705,91
468,0.11531669,0.3959713,-0.17380813,-1.3454614,92
469,0.38612017,-0.20879099,-1.3550202,0.9686588,93
470,0.14506522,1.0624328,0.8019266,2.3772748,94
471,0.05846907,1.0667543,0.98907334,0.95422196,95
472,1.0984876,-0.34474197,-0.50273484,0.21678746,96
473,-0.098924816,-0.32603484,-0.33039483,1.8084159,97
474,-0.51384485,-1.3677921,-1.4479222,1.5099525,98
475,0.3402509,-0.81325614,1.5335937,0.53915954,99
