,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
164,6.3293366,5.799246,164,0.5174375,0.43119156,3.2086902,2.3015318,0.7430285,0.20692104
165,3.4645557,2.7881372,165,0.67987376,0.7580596,3.6553617,1.4551786,0.78541833,0.5755194
166,5.2249737,2.4533582,166,0.24902688,0.045669377,4.566653,1.9415581,0.7518142,0.42718512
167,3.161952,2.084405,167,0.53109884,0.47996503,6.3240185,4.85915,0.829741,0.932047
168,2.8078985,1.5130515,168,0.6536197,0.37488902,6.192196,3.5109217,0.8014426,0.68392974
169,3.793168,4.1438313,169,0.67225,0.8062965,4.8471875,2.9281454,0.60487294,0.30534154
170,2.4914303,1.7876325,170,0.6997394,0.74557924,6.202673,4.4712048,0.77087635,0.76172775
171,2.9503486,1.7851253,171,0.66774005,0.5116746,5.0460944,5.6543684,0.7911196,0.006093681
172,2.3541148,2.4702744,172,0.74011815,0.80050474,6.280666,4.8383956,0.7498065,0.102041125
173,3.1840675,2.929583,173,0.6967858,0.9294866,4.1121073,2.1003616,0.8249182,0.83713883
174,6.4780025,4.0475187,174,0.32391077,0.19432098,3.7155359,1.012835,0.6860463,0.13541079
175,2.939073,1.5286115,175,0.7143823,0.15352559,4.993097,4.3012867,0.81064564,0.25651646
176,2.6018493,1.7760328,176,0.71492237,0.15811175,4.986122,4.1018033,0.8487789,0.059264243
177,2.8192744,1.1196787,177,0.6499055,0.32550335,6.1947722,4.052215,0.8252867,0.66594464
178,4.982087,4.4272213,178,0.6384764,0.93668574,4.4771147,1.065371,0.72570205,0.9527744
179,5.757126,5.3237834,179,0.61979526,0.59552217,3.293357,2.5289025,0.7690396,0.6890602
180,3.231024,2.151475,180,0.59258974,0.06457573,4.3472805,5.7765636,0.88284767,0.8930214
181,3.9092262,1.9674511,181,0.33011723,0.018716276,7.6163106,5.0905857,0.85016465,0.8035513
182,1.8543543,5.2262125,182,0.760944,0.93114585,6.779293,3.9897156,0.66989726,0.19142985
183,2.5533326,1.9395719,183,0.7432908,0.8385769,6.1078253,4.3372602,0.7359698,0.19118679
184,6.9490275,3.3865356,184,0.34408975,0.027706265,3.600701,1.9515262,0.68700844,0.030792177
185,6.3056316,5.518189,185,0.31781977,0.10244435,4.032278,2.2138104,0.6988645,0.2515639
186,3.5509825,2.5500214,186,0.58193433,0.074386895,4.574846,5.546683,0.84458065,0.63174576
187,2.64163,3.0700922,187,0.7106389,0.54126024,5.6938906,3.595963,0.72797996,0.2359032
