,inferred habitual tendency,true habitual tendency,subject,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
48,2.7849486,3.930126,48,0.65211445,0.7020432,5.515794,4.396438,0.66334707,0.3887576
49,5.399516,3.852863,49,0.6285398,0.35485935,5.0555234,4.2230988,0.58266336,0.40343153
50,2.0267675,2.5549746,50,0.7235617,0.40725338,6.488647,5.606156,0.64050025,0.14237487
51,5.0401235,5.2964587,51,0.5312351,0.36409825,4.224873,4.6341877,0.4538346,0.08021778
52,6.3459287,5.1341157,52,0.37644586,0.11331922,2.9572284,3.6817608,0.69195056,0.69993526
53,4.939039,5.221525,53,0.64238995,0.7083712,3.4726593,2.440647,0.76676255,0.34664232
54,2.2740815,1.2703879,54,0.7176306,0.7055938,6.0019965,4.8059597,0.6741952,0.5358221
55,5.412148,4.522361,55,0.54303855,0.36099285,6.016427,5.9135127,0.4763846,0.42715943
56,5.4321094,5.707842,56,0.6266612,0.54828227,4.155395,5.3311777,0.67725724,0.48460138
57,5.616977,5.9116025,57,0.44024053,0.62073714,5.536568,3.7991369,0.59201014,0.4410162
58,3.7338219,3.861773,58,0.6600103,0.59390396,3.4966226,4.0317,0.8217618,0.8982699
59,6.6516395,5.150882,59,0.40242976,0.03206408,3.6378174,5.9337273,0.67201674,0.3290797
60,3.329393,4.328766,60,0.7033058,0.98736995,4.242137,4.292514,0.80280155,0.71618575
61,6.194559,5.544507,61,0.4701428,0.17710692,2.3202848,3.335208,0.7209865,0.18509334
62,5.01389,5.953297,62,0.6225482,0.9537236,4.1791954,3.0015109,0.41639918,0.25603426
63,2.6642666,1.8646017,63,0.7026218,0.65506023,5.172043,1.8638817,0.7706164,0.30601865
64,2.7451446,1.2914443,64,0.7242736,0.26254946,4.91828,2.1355944,0.78081167,0.29918855
65,5.5312023,4.1770334,65,0.30568185,0.12031472,4.135883,4.8517427,0.682112,0.42040312
66,6.510416,4.966116,66,0.4750952,0.38194168,3.476479,2.4051495,0.704232,0.6071719
67,6.4583244,3.1291325,67,0.31358868,0.017604947,3.9127033,3.9732323,0.734355,0.8638344
68,4.0540156,5.359892,68,0.63895595,0.8848031,3.0535302,3.9186,0.78676426,0.86952096
69,3.5112133,2.3964343,69,0.63350004,0.42503762,4.029738,2.5676851,0.846467,0.71526945
70,6.4142003,5.093129,70,0.46261367,0.21852773,4.201848,3.5268292,0.640826,0.29135096
71,3.689305,1.4526231,71,0.6199657,0.19904792,4.4800363,1.7606721,0.78677285,0.34154022
72,3.6018462,2.54892,72,0.62773037,0.37419194,4.8703766,4.2753243,0.80366695,0.8512921
73,5.632209,3.5895252,73,0.5081733,0.18304622,3.3811066,2.048419,0.68998516,0.2432093
74,2.4411986,1.1026311,74,0.729933,0.60674685,6.0589824,2.451328,0.71934706,0.68180937
75,2.4777076,1.5410331,75,0.73055434,0.6834761,5.7406907,2.0915217,0.74793565,0.72543424
76,5.3022413,4.6420856,76,0.5602369,0.5395226,4.066842,2.4292345,0.7440516,0.6222339
77,2.9071283,5.6898108,77,0.71028733,0.6019756,4.273292,4.2912273,0.81654847,0.1494245
78,3.6683936,2.7620788,78,0.6532206,0.90642965,3.7827227,1.0436225,0.7702667,0.25841355
79,5.0275927,5.3065047,79,0.63084924,0.8782241,3.0994642,1.0045824,0.7548645,0.43066782
80,4.4733963,4.457896,80,0.6041824,0.70905095,4.4399824,3.7453115,0.5979506,0.62912923
81,5.9108553,5.19133,81,0.5705548,0.4579231,3.8624718,4.185504,0.6627972,0.7539551
82,2.4883668,1.0796714,82,0.7338983,0.74115044,5.622622,5.722631,0.75352925,0.050266206
83,5.176342,3.284738,83,0.5577297,0.28182107,2.8900425,2.0696497,0.7737975,0.6004253
84,3.8667672,3.4638648,84,0.6467192,0.7368234,3.6679227,1.2895015,0.77062917,0.15530026
85,2.7898986,2.117798,85,0.58337426,0.44268602,6.911268,5.763921,0.82407534,0.7801796
86,2.4167688,3.2556849,86,0.73382676,0.90629816,6.107988,5.758216,0.5848007,0.45142674
87,2.3216934,5.3150253,87,0.7309141,0.93950003,5.7916746,5.4129686,0.725237,0.278706
88,4.0641084,4.9026623,88,0.5991493,0.9555882,5.9343104,4.9533772,0.6306347,0.5523238
89,2.4454234,1.2101305,89,0.7063983,0.2990508,5.7938633,5.1542683,0.7039468,0.4633072
90,2.7311184,1.915623,90,0.69906676,0.18191463,5.2002234,4.758527,0.79243195,0.21340275
91,2.1856983,1.2016085,91,0.72700024,0.042015016,6.0396094,5.7996507,0.6829467,0.1573391
92,5.6082563,5.34676,92,0.6092781,0.6156161,3.8770661,2.8768086,0.4666091,0.24724388
93,5.98169,5.2862196,93,0.5849869,0.48483288,4.4011993,3.8535728,0.59886014,0.46799123
94,5.94451,4.7991333,94,0.4914106,0.24960595,3.03975,3.5327,0.7760754,0.852252
95,6.1764503,5.3335357,95,0.5195256,0.3726855,3.4707952,2.6709316,0.7254582,0.3219719
96,4.310982,4.7743864,96,0.6333711,0.81194776,4.8137665,4.4269385,0.6656438,0.5121411
97,5.2863235,4.7547884,97,0.60795176,0.5655406,3.4266078,2.8391123,0.6968369,0.46723938
98,3.8367238,2.2195647,98,0.5866052,0.18984395,3.9369037,4.6004505,0.7958615,0.8494629
99,2.5274444,5.2888556,99,0.70886415,0.9136604,5.622984,4.2449865,0.6648393,0.22125483
100,6.3910027,5.120402,100,0.44959223,0.32787418,3.7485135,2.006381,0.71607924,0.85171425
101,4.306487,5.5542235,101,0.58476406,0.8906401,5.022043,4.769375,0.6940177,0.67723036
102,3.3853395,2.402012,102,0.63857335,0.7171427,4.2229853,1.8077214,0.84414244,0.69034225
103,6.4582744,5.0769444,103,0.3018133,0.058021247,3.8740087,4.555991,0.731849,0.28953785
104,4.697544,2.7957437,104,0.3920846,0.14193761,4.435127,4.2126245,0.77237666,0.77688867
105,5.687669,5.879011,105,0.597412,0.61172366,3.6759567,3.8476903,0.7551242,0.84807354
106,6.6454844,5.777275,106,0.4188477,0.19118422,2.427619,2.716951,0.72781837,0.6516577
107,2.6536417,2.6100245,107,0.7216085,0.2589994,5.818794,4.559892,0.74072576,0.1484235
108,4.1450458,3.498251,108,0.6425851,0.61158866,2.8382945,1.1449263,0.8028223,0.8401166
109,5.7331867,5.7582035,109,0.5729294,0.5691315,2.9761841,2.8608847,0.7287224,0.6039184
110,2.3283267,5.3407235,110,0.71594685,0.9042068,5.6189923,3.3524528,0.74430496,0.13264757
111,4.4038634,3.9074779,111,0.6524444,0.500295,2.8916123,3.4087682,0.79955536,0.79179573
112,5.0398164,4.0866413,112,0.5657833,0.59167194,4.291203,1.3878274,0.787257,0.87835795
113,2.9762979,3.915529,113,0.69488937,0.7549421,5.007619,3.1129587,0.70930505,0.11091375
114,6.615821,4.6675677,114,0.4619693,0.1877873,3.8573644,3.1585402,0.63707644,0.1271792
115,3.2457895,2.6455986,115,0.6398262,0.18351191,4.7845373,5.041882,0.6633029,0.15170908
116,4.641894,2.5882688,116,0.63082945,0.24034357,3.577555,2.044846,0.69486636,0.27976602
117,2.3159068,5.220109,117,0.72066355,0.76237416,5.948264,5.83554,0.7065905,0.11550361
118,4.1769757,5.0905128,118,0.63538533,0.7570912,3.411334,4.080517,0.77677107,0.7527867
119,6.919099,5.931492,119,0.3246347,0.24419165,3.3873637,4.292879,0.7035145,0.30210632
120,3.4911747,3.592854,120,0.67306083,0.7750041,4.539379,4.1691637,0.7068082,0.53468174
121,3.8642929,4.0653605,121,0.6225254,0.75471324,2.1570375,1.0793147,0.79189587,0.13674241
122,3.0082998,2.0849497,122,0.6956891,0.73896825,4.247315,2.2746942,0.85555285,0.8006344
123,6.8186526,5.256042,123,0.34827965,0.031473696,3.3955498,5.2363443,0.7184594,0.43482113
124,3.8359697,2.4760103,124,0.43773848,0.10707438,6.7177286,4.516736,0.83241343,0.7856959
125,5.2051992,5.8872995,125,0.5919878,0.624099,3.867837,5.7580576,0.70481277,0.8097596
126,2.2024746,2.734941,126,0.73262674,0.47105604,6.335304,4.3622837,0.70227844,0.118989885
127,5.222187,3.4071712,127,0.5048262,0.3666188,4.893001,2.5599086,0.6601025,0.5483308
128,3.0991275,2.5411181,128,0.6537594,0.17925072,5.3091307,4.7185054,0.85698086,0.028178155
129,4.2657127,4.563453,129,0.6243258,0.8039498,2.4402535,1.4927375,0.81869984,0.8142955
130,1.8576442,4.4132204,130,0.741198,0.8378934,6.9314876,3.3463142,0.67785716,0.025323927
131,3.5896385,2.2193694,131,0.42833248,0.09725213,6.408818,5.150574,0.8047861,0.6080912
132,3.7988086,3.7185903,132,0.6265127,0.7106992,2.9576094,1.0760808,0.82921094,0.53564894
133,3.2371185,3.630322,133,0.66320044,0.5643231,5.1362724,3.837005,0.62636656,0.426202
134,2.5574806,1.8191433,134,0.7012519,0.67103505,5.9817085,3.623893,0.6821118,0.78116363
135,6.1055746,5.660039,135,0.5563452,0.5395182,3.2872877,2.2183049,0.7442967,0.8865178
136,4.1814075,4.0720634,136,0.604813,0.7949251,3.9228241,2.1298716,0.7151147,0.36867034
137,2.25892,1.5690765,137,0.7345692,0.9123259,6.3715334,2.510579,0.6686703,0.6327261
138,5.5192885,3.7272053,138,0.5443666,0.3178416,4.1787567,3.0146248,0.74465233,0.5504833
139,6.3445907,5.2702503,139,0.38272247,0.047738373,2.602314,5.427056,0.7201176,0.050105274
140,2.2712412,2.8682315,140,0.72855043,0.5697402,6.0766397,3.5902102,0.6876129,0.3339579
141,5.5151563,3.4085703,141,0.6098861,0.22192281,3.411287,2.3528457,0.70037025,0.025122166
142,2.3402472,2.238805,142,0.72747576,0.8857864,5.989141,4.2925425,0.72725487,0.07083458
143,6.921364,5.415571,143,0.3667071,0.24509466,3.519118,1.6931019,0.71319395,0.35514015
144,5.9996967,5.0117655,144,0.45521447,0.036637425,2.6163278,3.9058912,0.7040472,0.28321624
145,3.3539786,3.1356282,145,0.64371693,0.92431897,4.31923,2.8240757,0.80487007,0.7968561
146,4.3086023,4.595543,146,0.6160679,0.6634513,4.1873856,2.979919,0.71679467,0.5437585
147,3.4869292,2.5359354,147,0.6262832,0.66999924,4.684801,1.6122985,0.78207934,0.41653574
148,3.307062,3.2201953,148,0.6723718,0.5119963,5.367412,4.9723377,0.67468166,0.49877727
149,6.3084598,4.4568567,149,0.47245303,0.3336696,3.0699747,1.8028963,0.7626029,0.99045426
150,2.9196706,3.3502903,150,0.7126871,0.9604548,4.8237286,3.8822458,0.81157416,0.98540634
151,6.131831,5.1018643,151,0.4182337,0.17627311,2.8651483,3.8229933,0.6927545,0.05461234
152,4.9090204,3.6074347,152,0.59237254,0.36204475,4.113152,4.1669083,0.6703081,0.64050937
153,2.47847,1.1806724,153,0.7341976,0.35685664,6.0621037,4.1682777,0.7036189,0.50468904
154,2.4350061,2.2074828,154,0.71139467,0.6943367,5.960212,5.2563972,0.6617206,0.61511326
155,4.562375,2.5802226,155,0.5971776,0.3823486,4.9155936,2.0023804,0.6025235,0.3057657
156,2.897437,1.7728043,156,0.6910079,0.22346431,5.084295,3.3423395,0.7412474,0.06588036
157,2.4182193,4.7917275,157,0.7274658,0.92563045,6.067842,4.868683,0.67917484,0.072102726
158,5.3076863,4.0340996,158,0.3933526,0.32661217,4.3379307,2.0913725,0.7278015,0.74255824
159,5.118321,5.2461057,159,0.6016117,0.6171177,4.3612285,3.5516021,0.6738644,0.49620306
160,4.792622,2.9881818,160,0.6128919,0.25290096,3.3168204,3.7309597,0.7425179,0.8147074
161,2.1740923,2.9089541,161,0.7444215,0.8356551,6.106705,4.109959,0.76539606,0.48691285
162,5.497859,3.355549,162,0.6154502,0.27081066,4.1087656,4.0349207,0.6331507,0.5522021
163,4.361865,5.6674023,163,0.6076131,0.74386925,2.52287,3.7505918,0.80776906,0.93951845
164,6.3372455,5.799246,164,0.5225817,0.43119156,3.1254861,2.3015318,0.74757075,0.20692104
165,3.4607291,2.7881372,165,0.672593,0.7580596,3.703957,1.4551786,0.78815496,0.5755194
166,5.3000627,2.4533582,166,0.25314188,0.045669377,4.744681,1.9415581,0.7444896,0.42718512
167,3.28689,2.084405,167,0.5559421,0.47996503,6.462711,4.85915,0.8356619,0.932047
168,2.7790196,1.5130515,168,0.6527559,0.37488902,6.160316,3.5109217,0.79054594,0.68392974
169,3.783924,4.1438313,169,0.6688288,0.8062965,4.8304577,2.9281454,0.60058314,0.30534154
170,2.4468167,1.7876325,170,0.6940206,0.74557924,6.24244,4.4712048,0.75836366,0.76172775
171,2.9725127,1.7851253,171,0.6752141,0.5116746,5.068676,5.6543684,0.79590183,0.006093681
172,2.3353267,2.4702744,172,0.7442866,0.80050474,6.1168547,4.8383956,0.74885255,0.102041125
173,3.1145048,2.929583,173,0.69628984,0.9294866,3.936229,2.1003616,0.8209061,0.83713883
174,6.4948583,4.0475187,174,0.32638073,0.19432098,3.803941,1.012835,0.6984033,0.13541079
175,2.8791625,1.5286115,175,0.7011637,0.15352559,4.9021425,4.3012867,0.80822694,0.25651646
176,2.6496491,1.7760328,176,0.7222544,0.15811175,5.053516,4.1018033,0.8500261,0.059264243
177,2.8714433,1.1196787,177,0.65244335,0.32550335,6.1670904,4.052215,0.82375,0.66594464
178,4.9489193,4.4272213,178,0.6452152,0.93668574,4.3207316,1.065371,0.707771,0.9527744
179,5.7862372,5.3237834,179,0.6181395,0.59552217,3.3916202,2.5289025,0.7669183,0.6890602
180,3.351171,2.151475,180,0.61973023,0.06457573,4.4236403,5.7765636,0.8855775,0.8930214
181,3.9322681,1.9674511,181,0.33357954,0.018716276,7.6711073,5.0905857,0.85346824,0.8035513
182,1.8698566,5.2262125,182,0.7617476,0.93114585,6.7524056,3.9897156,0.66775393,0.19142985
183,2.509796,1.9395719,183,0.73234326,0.8385769,6.095156,4.3372602,0.72632766,0.19118679
184,6.8287497,3.3865356,184,0.34983727,0.027706265,3.3725712,1.9515262,0.70365065,0.030792177
185,6.369447,5.518189,185,0.31314972,0.10244435,4.0141344,2.2138104,0.6902913,0.2515639
186,3.4558213,2.5500214,186,0.5698498,0.074386895,4.4274883,5.546683,0.84376395,0.63174576
187,2.619705,3.0700922,187,0.7074647,0.54126024,5.626111,3.595963,0.7206488,0.2359032
