,policy rate,habitual tendency,cached weight,cached rate,subject
62,0.4561328,3.4171357,2.256686,0.2109341,62
63,0.42908692,1.5371301,4.619536,0.6121312,63
64,0.54880667,2.4242945,5.198082,0.621053,64
65,0.09362552,2.981665,2.7773218,0.66782725,65
66,0.29684702,7.5047846,9.2921095,0.84060735,66
67,0.30946717,4.8668027,4.811722,0.7875076,67
68,0.7879372,5.0740623,4.6325016,0.9416519,68
69,0.6040325,2.983389,2.575572,0.7052894,69
70,0.45342293,6.3333774,3.7149355,0.40950394,70
71,0.8147668,6.2554436,7.2481813,0.9199318,71
72,0.41160968,1.4881754,1.3412534,0.7090142,72
73,0.5386484,5.6741595,1.5100243,0.5881442,73
74,0.6812574,2.9789307,8.3622055,0.6422951,74
75,0.455712,0.3305484,0.16831495,0.44159093,75
76,0.66925585,7.405218,8.259394,0.81378704,76
77,0.8533827,5.0537114,7.586822,0.906232,77
78,0.6889361,2.446058,1.315068,0.37051907,78
79,0.52307326,4.0849047,2.2048407,0.8746758,79
80,0.7064472,5.1789722,4.20458,0.59540176,80
81,0.71151626,6.8292427,2.6690185,0.65452856,81
82,0.55041075,2.069485,5.700813,0.5410001,82
83,0.5932208,5.6821117,3.7524378,0.8703076,83
84,0.5405382,2.5492458,1.8438995,0.6847159,84
85,0.34988633,1.1161927,3.9258246,0.75395954,85
86,0.6831754,3.0942721,6.71654,0.5281292,86
87,0.81402594,1.6083431,3.8818429,0.8346696,87
88,0.7649643,4.8018923,6.3183126,0.5996826,88
89,0.764157,2.7051446,7.137945,0.7485091,89
90,0.83106655,3.9406345,7.22008,0.86567044,90
91,0.87712926,3.1975796,8.562576,0.7295464,91
92,0.54340506,5.035519,2.3574786,0.16982809,92
93,0.48475793,5.3452883,4.2428594,0.5804941,93
94,0.46193874,5.3219504,1.521774,0.61508113,94
95,0.4451363,5.999201,4.6845036,0.71413875,95
96,0.57647395,4.053795,5.23044,0.70151585,96
97,0.5714904,4.848874,3.0048065,0.70239854,97
98,0.79004025,5.1070385,5.6445646,0.8730114,98
99,0.41642064,1.4162482,4.9304647,0.54435873,99
100,0.22322832,3.8345945,1.4813542,0.69676024,100
101,0.51623803,2.3442066,1.692306,0.8177151,101
102,0.81000125,3.964694,3.9159102,0.79882157,102
103,0.34177503,7.0407763,1.4401639,0.6776405,103
104,0.2912118,5.062314,5.383216,0.68614966,104
105,0.3730206,4.345106,3.1608534,0.6680861,105
106,0.4117229,6.5831327,3.1637332,0.7694546,106
107,0.73960495,2.7700634,7.541862,0.7930537,107
108,0.73301417,4.054902,2.0582657,0.8577277,108
109,0.5574935,5.8389907,5.9016824,0.95434016,109
110,0.47876817,1.7940464,6.2566967,0.5608995,110
111,0.4278045,4.288158,4.280641,0.8191483,111
112,0.596705,4.512926,2.6631522,0.89021045,112
113,0.61304754,2.2039173,4.4047847,0.72084194,113
114,0.2805571,5.256057,4.602503,0.31522936,114
115,0.28433758,1.9165022,3.717011,0.51990753,115
116,0.8624811,5.7542777,2.1405377,0.6544253,116
117,0.70571417,1.3468482,3.272045,0.6700984,117
118,0.81650037,4.683177,2.7242804,0.7937854,118
119,0.46982253,7.6939774,3.7525945,0.6420266,119
120,0.7304857,3.7719142,5.910944,0.8916802,120
121,0.83417624,4.4290085,1.0341231,0.46686354,121
122,0.58808494,2.501358,2.5533147,0.88579303,122
123,0.16996172,4.9316163,1.6726823,0.6194305,123
124,0.21508735,2.3567238,4.4339952,0.8081852,124
125,0.57442456,6.6613507,7.9535956,0.8402628,125
126,0.78964484,3.30536,8.08289,0.77444553,126
127,0.30435625,3.7145472,6.0432715,0.79828006,127
128,0.783681,2.9113603,5.987839,0.877039,128
129,0.65644723,4.2153788,1.7080784,0.8655328,129
130,0.69844747,1.7473989,6.013633,0.68069154,130
131,0.6978076,4.8818355,7.6506257,0.94365096,131
132,0.6362681,3.7423067,2.764264,0.890105,132
133,0.5765622,2.0612016,2.4756389,0.5659999,133
134,0.7319616,2.1671448,4.9684734,0.8084929,134
135,0.63583654,7.895049,7.0068197,0.8825311,135
136,0.6761593,3.4993002,1.935357,0.47191972,136
137,0.8892604,3.1749747,8.203682,0.85860986,137
138,0.4634029,5.0755043,4.55142,0.79353464,138
139,0.42579347,7.1199512,2.3249552,0.85876024,139
140,0.9034961,1.9519432,3.054334,0.75212187,140
141,0.555114,4.7944126,1.9404166,0.6862517,141
142,0.7444257,2.6714292,7.821877,0.7582003,142
143,0.1801167,6.177231,8.035994,0.5243342,143
144,0.44606078,5.9363403,0.76779234,0.91646135,144
145,0.7060231,1.9234258,0.95341873,0.8168515,145
146,0.60986894,1.9407918,0.32368994,0.4086647,146
147,0.5439265,3.6067853,6.8855124,0.90982074,147
148,0.6758532,1.7204244,2.0041823,0.5966313,148
149,0.3445933,6.3065457,4.646521,0.6708943,149
150,0.9052206,3.7131884,5.265922,0.8651334,150
151,0.14110954,3.2544472,3.9664655,0.8995464,151
152,0.75192827,5.391384,4.4022307,0.80244917,152
153,0.51039004,1.7745445,5.887066,0.6098575,153
154,0.81706023,1.7134931,2.028019,0.70039904,154
155,0.76163703,5.9977913,6.832385,0.7055263,155
156,0.866545,4.4400268,6.8250055,0.9413295,156
157,0.7710904,2.740779,6.4364486,0.61637443,157
158,0.24123174,3.5335984,4.1649146,0.7658851,158
159,0.63368624,5.667919,5.5546145,0.7686566,159
160,0.6359009,3.8117216,1.4090927,0.61827475,160
161,0.77560854,2.4208906,6.6776414,0.74341464,161
162,0.64164084,4.880926,1.9873297,0.61566204,162
163,0.6320149,4.899678,3.7502155,0.87463385,163
164,0.6150757,7.302475,2.2687194,0.68909407,164
165,0.5444388,2.4655564,2.2268515,0.8014193,165
166,0.21209826,5.1232214,4.9066978,0.6687725,166
167,0.40501174,2.202768,5.5399055,0.7347916,167
168,0.7775281,2.7379613,5.8962917,0.825711,168
169,0.7210949,3.2234664,2.9529529,0.484248,169
170,0.43823004,1.6949898,6.6003504,0.5890702,170
171,0.6822872,2.8324227,4.8893175,0.7724717,171
172,0.87640256,3.1739278,8.473033,0.8585863,172
173,0.77006614,3.4502544,4.118867,0.9375034,173
174,0.2533235,6.554572,3.973119,0.7828935,174
175,0.8487044,3.909161,5.4855213,0.9516634,175
176,0.61574936,1.0801356,2.1187468,0.7526548,176
177,0.61276186,2.0022697,5.065742,0.64866585,177
178,0.47867495,3.521525,2.541301,0.6267509,178
179,0.47232208,4.7393575,3.5648808,0.6331937,179
180,0.269866,1.2251806,1.4187187,0.8855867,180
181,0.30266458,4.6301885,9.171697,0.8091668,181
182,0.8664931,1.6071357,4.9016986,0.62780756,182
183,0.71985614,1.9722247,4.434021,0.76200485,183
184,0.28223348,5.614024,2.105741,0.7119889,184
185,0.32828686,7.992962,6.406852,0.7087331,185
186,0.7457161,3.4263036,3.140842,0.75835884,186
187,0.68411446,2.3306289,6.674,0.6322692,187
188,0.65214646,7.4594064,4.574616,0.6205468,0
189,0.536606,5.339708,5.5236893,0.59691966,1
190,0.64658827,3.1427913,8.665749,0.6127801,2
191,0.7850781,5.8155365,3.1093473,0.85063255,3
192,0.6007151,7.4864273,5.584132,0.7827102,4
193,0.5773748,7.6868286,3.709732,0.4547025,5
194,0.8078885,1.7727054,5.4869757,0.7783937,6
195,0.5130892,3.4344869,0.6918223,0.7617166,7
196,0.8820808,2.4891398,6.727078,0.8578687,8
197,0.60019696,4.8075724,6.270686,0.70942557,9
198,0.48862714,1.672815,7.3939013,0.42218944,10
199,0.758078,2.7255628,6.168112,0.79814065,11
200,0.59865946,6.9259286,2.3352218,0.70453453,12
201,0.72712106,2.784016,1.2628121,0.7875968,13
202,0.7074225,5.4384146,4.389058,0.6470808,14
203,0.7819206,3.2196603,2.011688,0.87063205,15
204,0.78491557,1.9592844,3.0854537,0.836068,16
205,0.56018394,3.6019802,4.4684563,0.92937773,17
206,0.5117288,4.663965,5.442547,0.42910218,18
207,0.52981114,3.389312,6.361856,0.7358459,19
208,0.7452396,3.2739768,5.7022376,0.94238806,20
209,0.80296564,3.1748123,5.2851524,0.79494715,21
210,0.5990712,5.9026337,4.6000295,0.7275626,22
211,0.58932036,2.7925408,8.065508,0.805901,23
212,0.6305556,4.1823177,3.361259,0.45224357,24
213,0.62149864,2.0314412,4.5771284,0.6861893,25
214,0.74411106,2.5181346,5.512889,0.6374882,26
215,0.6064493,1.1722271,3.3637996,0.7800624,27
216,0.26402202,6.738315,3.0832071,0.70855665,28
217,0.27835193,2.581576,3.116419,0.6991245,29
218,0.6802265,3.1611476,2.0712633,0.5755009,30
219,0.72979075,1.533761,5.7410164,0.7749885,31
220,0.82793915,3.9537761,7.778408,0.8318499,32
221,0.4209678,3.815771,3.1931682,0.45016652,33
222,0.5003688,2.5644298,6.946755,0.63190556,34
223,0.122082174,3.4875562,3.5242853,0.69783515,35
224,0.70808476,4.0574865,6.599171,0.9145382,36
225,0.5389871,5.188385,3.4493687,0.50610304,37
226,0.23735301,5.5310516,8.018534,0.91973543,38
227,0.7188724,2.95467,6.3223433,0.8283399,39
228,0.4903065,1.7564832,2.3967867,0.79912764,40
229,0.7262095,5.199439,7.8957014,0.8560916,41
230,0.5189531,2.6715875,1.4986205,0.332511,42
231,0.7005216,5.4650474,3.12343,0.67311984,43
232,0.2892331,4.085397,3.4170709,0.7366179,44
233,0.5307079,6.150145,3.4343996,0.654702,45
234,0.40334868,2.871456,3.7900991,0.36427268,46
235,0.7910611,2.5684977,7.545604,0.8900555,47
236,0.5041949,1.6706682,3.1694639,0.5491577,48
237,0.46969238,5.040987,5.6974173,0.6118204,49
238,0.7253326,1.539983,5.06721,0.61493003,50
239,0.75569665,5.707335,2.5483727,0.33939818,51
240,0.45361805,8.2107,3.2437432,0.74412787,52
241,0.8241813,4.8319087,1.7507374,0.7253391,53
242,0.8340875,2.746425,7.7487288,0.59794635,54
243,0.7113832,6.7906256,6.7060175,0.65974987,55
244,0.51305854,4.165763,2.234124,0.54945433,56
245,0.5097749,5.4052935,2.6837182,0.4460453,57
246,0.6514923,3.824103,4.8173327,0.9159055,58
247,0.4531218,7.0285454,2.4413261,0.5897905,59
248,0.5854407,2.6086257,2.9928985,0.7165467,60
249,0.54050314,7.659541,3.0610516,0.7122801,61
250,0.5551079,5.1699615,4.619126,0.21075863,62
251,0.49848077,0.973332,1.7552114,0.61268246,63
252,0.88222295,4.173377,6.340905,0.8104092,64
253,0.42822504,6.9295588,4.213937,0.7112195,65
254,0.29309797,4.595974,3.4338796,0.686434,66
255,0.2279237,5.0079165,1.5331196,0.85579956,67
256,0.8222323,5.745713,4.3855467,0.7769501,68
257,0.858228,6.709052,8.425926,0.939728,69
258,0.66957176,7.553809,3.699532,0.8300231,70
259,0.5016502,3.329238,3.993866,0.73944235,71
260,0.6476268,3.3949435,3.9172611,0.9159888,72
261,0.51558125,5.6699305,4.4978466,0.9035659,73
262,0.6533779,1.8170403,5.426368,0.6654915,74
263,0.624992,1.6971533,4.6062145,0.739127,75
264,0.24344036,4.1568785,6.5858645,0.6146748,76
265,0.7659199,2.754393,5.684374,0.8345427,77
266,0.86941195,4.5352654,4.325292,0.9095488,78
267,0.6237234,5.469856,4.2751226,0.71038336,79
268,0.40389723,3.8204107,4.7166367,0.6925419,80
269,0.4929787,4.059184,0.94536483,0.6174093,81
270,0.8061576,3.567216,7.8169703,0.68925035,82
271,0.541412,5.126997,2.521446,0.7011136,83
272,0.6770513,4.531459,5.6085386,0.88186383,84
273,0.74731594,4.1628246,8.779773,0.90372443,85
274,0.58686215,2.6249275,8.998835,0.81324124,86
275,0.81603426,2.045539,3.3239574,0.9097924,87
276,0.6222751,3.8730357,5.0267487,0.54052955,88
277,0.70830065,1.970281,4.051286,0.7024161,89
278,0.5045543,2.0571775,4.036395,0.7358947,90
279,0.8299518,2.1933932,6.8254066,0.74435455,91
280,0.322989,5.317237,5.79359,0.46284232,92
281,0.40129766,6.3099422,7.0084567,0.6053337,93
282,0.27462974,4.541926,1.8097669,0.94743407,94
283,0.47607312,7.1927476,7.218087,0.80616224,95
284,0.72225475,4.027439,3.1668105,0.52645165,96
285,0.5323194,4.862614,2.7766485,0.5205477,97
286,0.66239077,3.9362245,2.497389,0.7016068,98
287,0.78218967,1.6016936,3.2376852,0.6343153,99
288,0.61628944,7.155509,1.0879867,0.76166886,100
289,0.60560554,5.930705,8.640438,0.82045954,101
290,0.45106187,1.9526181,1.722439,0.6971231,102
291,0.19883047,3.987849,2.7930489,0.9148416,103
292,0.5170006,7.089877,9.42396,0.8423856,104
293,0.6604702,4.7553344,1.2280015,0.85035866,105
294,0.5140705,7.468118,0.79879075,0.64906824,106
295,0.61823064,1.7801292,5.498647,0.61506057,107
296,0.69910103,5.22074,4.8075957,0.8728578,108
297,0.37644666,5.5539284,5.9893823,0.7711959,109
298,0.6979467,1.7512506,3.9186025,0.6304031,110
299,0.74996626,5.7631426,4.912217,0.8016465,111
300,0.46825078,4.5283537,4.514996,0.814198,112
301,0.84173125,3.0459,4.322091,0.7494545,113
302,0.4637673,6.630041,3.8638363,0.6350095,114
303,0.6478774,2.9773836,4.510626,0.7032055,115
304,0.6554597,4.524386,2.9872932,0.68091273,116
305,0.7755516,3.0008497,8.030747,0.7071498,117
306,0.57565415,4.8461466,5.6388454,0.91292036,118
307,0.26098797,6.0713654,2.1428678,0.90473104,119
308,0.8059854,4.065584,4.8500423,0.8553401,120
309,0.5757375,5.165475,7.3028355,0.9656068,121
310,0.611124,2.8089082,4.0327673,0.8949033,122
311,0.14856933,5.4447412,4.38892,0.7953977,123
312,0.6502815,5.068222,7.9706306,0.9389732,124
313,0.41807267,3.461007,1.7070795,0.7387282,125
314,0.73342,2.5067563,8.510694,0.6763885,126
315,0.42994633,5.1467557,5.159321,0.57980704,127
316,0.51828617,0.84690803,0.9898109,0.7945735,128
317,0.5702596,3.920442,1.8666017,0.7403625,129
318,0.6891667,1.0983539,6.353335,0.5959852,130
319,0.3418622,2.5764177,4.7605495,0.7793098,131
320,0.5194509,3.0755858,1.7352524,0.9158987,132
321,0.58537126,3.8451033,8.100788,0.64001805,133
322,0.8401957,2.8406339,6.290088,0.7663528,134
323,0.55254704,6.2613363,2.4266443,0.80592555,135
324,0.70791364,3.8666246,2.4226298,0.4622925,136
325,0.5340382,1.7161849,6.289029,0.48888937,137
326,0.50391144,5.5539484,5.458464,0.6835938,138
327,0.25192443,4.944231,3.0547385,0.6958918,139
328,0.80111146,2.7610204,7.881607,0.78829205,140
329,0.43196508,5.006781,4.1377535,0.49831364,141
330,0.49507,1.7217295,7.2392983,0.5027987,142
331,0.5824035,6.5182896,0.73557556,0.902315,143
332,0.30008295,3.4197273,0.9574204,0.7899244,144
333,0.5504123,1.702417,1.1274035,0.6381362,145
334,0.42311257,2.1679158,1.1380203,0.43067515,146
335,0.8344255,6.068404,8.464182,0.8823469,147
336,0.71257883,2.6070726,3.1461945,0.7304807,148
337,0.77758896,7.8184414,1.8045862,0.91736364,149
338,0.7291542,3.149652,6.804682,0.8484021,150
339,0.5186146,6.931196,1.697784,0.6280638,151
340,0.49943998,2.9485893,1.8452753,0.8417034,152
341,0.87897205,2.7387822,6.888737,0.7618609,153
342,0.7827653,3.072566,7.9676456,0.7045379,154
343,0.47763526,3.3814607,3.7541745,0.5702592,155
344,0.5904051,2.0479348,3.0307803,0.6375011,156
345,0.512436,1.7187864,4.0046687,0.528313,157
346,0.27395463,4.749876,4.2394724,0.7109333,158
347,0.55613345,5.6697874,7.4148865,0.6071036,159
348,0.6484587,4.9464483,3.389462,0.8045274,160
349,0.73007923,1.4087689,4.7675743,0.67561865,161
350,0.5890744,5.8108597,4.5521917,0.7891948,162
351,0.67307854,4.8622913,4.0326824,0.67854834,163
352,0.62408876,7.5053306,4.6988897,0.7081126,164
353,0.6274016,3.6214404,4.434537,0.77490693,165
354,0.29110107,5.703411,3.6345992,0.9298052,166
355,0.4533863,2.440484,6.744751,0.7305705,167
356,0.35494244,1.2700509,3.7270503,0.49016806,168
357,0.7673824,3.8854172,3.5641675,0.6641908,169
358,0.6115034,2.2043052,7.6683736,0.7030541,170
359,0.6867168,2.949352,5.8179097,0.77193177,171
360,0.83598495,3.7261925,8.141034,0.8213176,172
361,0.4856776,1.8905826,2.1784363,0.8072557,173
362,0.3940144,6.876745,4.9835377,0.89252675,174
363,0.3876556,1.1057546,1.7198358,0.6236066,175
364,0.6352594,2.4597847,4.111714,0.8308552,176
365,0.59353983,1.5467895,3.4910738,0.85072297,177
366,0.5593911,4.202399,3.0773768,0.81217915,178
367,0.31352323,4.0911927,3.7521243,0.7901828,179
368,0.675479,3.6853724,5.6592207,0.9235077,180
369,0.31169614,3.5098968,6.8569794,0.71520615,181
370,0.523221,1.8826474,8.555441,0.42203528,182
371,0.8941452,3.1194236,6.902404,0.88373595,183
372,0.16980678,7.149009,4.7704597,0.4786024,184
373,0.57725817,7.4004626,2.4632518,0.6574974,185
374,0.6043388,3.9210005,5.982139,0.8772879,186
375,0.75047255,3.0903795,8.413878,0.65008336,187
376,0.38686153,5.7006817,5.402788,0.8456037,0
377,0.6218506,7.446146,8.394032,0.6988572,1
378,0.88322985,3.372595,8.794014,0.7128201,2
379,0.80120915,5.601986,3.1886983,0.7840641,3
380,0.64142174,6.3473372,1.4448009,0.7577533,4
381,0.42772287,5.7185483,2.1778867,0.80002713,5
382,0.61870944,1.0293801,4.21642,0.70313424,6
383,0.5145958,5.408211,5.7306385,0.8728569,7
384,0.6314721,3.0256305,9.092828,0.6195769,8
385,0.58072865,3.751168,3.685913,0.68793637,9
386,0.81163657,1.9021745,4.4358916,0.7629529,10
387,0.5458259,2.2253783,5.6648493,0.5503992,11
388,0.37603748,4.835161,2.8409753,0.7349916,12
389,0.72395706,5.6478953,7.847393,0.96291417,13
390,0.6959626,6.268257,6.5363555,0.7262863,14
391,0.84319144,3.7453966,2.1249726,0.802541,15
392,0.5468451,1.1870235,3.4094284,0.56403595,16
393,0.5112659,3.3053737,4.417577,0.8158504,17
394,0.38450545,3.1468916,3.8573723,0.4622333,18
395,0.6609744,4.4469967,7.723748,0.7431591,19
396,0.6478908,2.8426719,3.8207576,0.9031752,20
397,0.58813244,2.436944,4.8852572,0.72960305,21
398,0.6207935,5.353642,3.4180048,0.8959472,22
399,0.7594761,1.3725381,2.3738647,0.7342567,23
400,0.6636962,3.4639857,2.7888913,0.40686727,24
401,0.73298013,5.059908,8.616857,0.8951029,25
402,0.84999216,2.4582453,5.4579563,0.77774614,26
403,0.71179223,1.7454214,4.809231,0.8295477,27
404,0.36543033,6.537943,4.6457677,0.88286585,28
405,0.612558,5.4445133,6.1442013,0.8752967,29
406,0.36262926,3.6110134,6.9476585,0.8264671,30
407,0.6810354,1.3627753,5.7229424,0.8493347,31
408,0.765661,3.2643008,5.812604,0.8656773,32
409,0.54374754,4.8555536,3.718724,0.4007347,33
410,0.8466073,4.3698487,9.262961,0.7724041,34
411,0.12736143,4.2272596,6.9363327,0.71488625,35
412,0.6113874,3.2407074,4.733676,0.92337835,36
413,0.58386713,7.566157,8.136039,0.7643643,37
414,0.28433028,5.4124217,3.9538982,0.63128,38
415,0.60594034,1.7525483,3.7510774,0.5696761,39
416,0.638254,3.4465542,6.2125683,0.8663975,40
417,0.6374701,2.805056,3.3131483,0.7982498,41
418,0.60968274,2.7355554,1.876948,0.5351028,42
419,0.57838374,4.0073137,1.5696018,0.77731043,43
420,0.55948454,6.1295915,4.6298223,0.9174604,44
421,0.41071013,4.32789,1.8477035,0.7856137,45
422,0.82343924,6.8792,7.4120293,0.55915904,46
423,0.6313284,1.4754424,4.380483,0.64390576,47
424,0.8098322,2.8590746,4.5583043,0.8770237,48
425,0.44386557,3.6546912,3.3633442,0.5663245,49
426,0.7497021,2.459235,9.07472,0.6663561,50
427,0.53435826,4.977254,4.5584373,0.4138094,51
428,0.20272845,4.8265605,4.04925,0.40730658,52
429,0.6396883,3.2974706,1.0320896,0.63385046,53
430,0.7260889,2.8087637,8.853964,0.7024756,54
431,0.25611085,4.177261,6.7358737,0.37919322,55
432,0.69733965,5.764088,4.164344,0.7508868,56
433,0.34865817,6.2321186,7.3269567,0.5407102,57
434,0.42467746,1.6718676,0.87628037,0.6499956,58
435,0.21538508,6.0008163,5.5135317,0.6146601,59
436,0.5992439,2.5342865,3.0094547,0.67612994,60
437,0.52763575,7.130145,0.8646368,0.53253144,61
438,0.82285446,6.240819,3.685655,0.32677203,62
439,0.7836298,3.8507056,6.2628193,0.86324215,63
440,0.5932093,1.6212486,2.5455463,0.7476455,64
441,0.305005,4.922646,3.8257692,0.8292705,65
442,0.43601716,7.7103243,6.41339,0.79060996,66
443,0.18580934,6.56498,7.0591125,0.8700892,67
444,0.75270987,5.655353,5.8198714,0.8904029,68
445,0.39080268,3.9287324,7.1016493,0.91081285,69
446,0.42013472,6.711393,3.6339924,0.3786436,70
447,0.7372764,2.6993937,1.6176283,0.52866393,71
448,0.8385601,4.531888,5.5179453,0.8843527,72
449,0.3059066,4.6687903,3.0843651,0.7376734,73
450,0.58576244,1.155929,2.1017656,0.51076627,74
451,0.6767439,1.582194,5.13916,0.63540834,75
452,0.29617298,4.0925426,5.511607,0.7737175,76
453,0.8081762,4.544072,7.9798846,0.88920426,77
454,0.6859558,4.961237,5.854765,0.8122358,78
455,0.45846462,3.7054503,1.8919803,0.8320192,79
456,0.56211084,3.9580107,3.9609294,0.7385644,80
457,0.5169071,5.8660707,3.246632,0.7076781,81
458,0.6901756,2.6789265,7.7319903,0.6944048,82
459,0.61363864,4.3487716,1.1654644,0.78041935,83
460,0.71938664,4.0606527,3.8289857,0.87936294,84
461,0.5645541,2.182137,6.895563,0.8048655,85
462,0.7513213,1.7351339,3.5349655,0.39635178,86
463,0.8091581,2.713559,8.723412,0.666585,87
464,0.6381831,3.6646602,4.6485586,0.50992805,88
465,0.6262804,2.396225,7.802809,0.54125947,89
466,0.7773721,3.6376119,6.9499674,0.79599375,90
467,0.7822817,2.28333,5.558145,0.636469,91
468,0.4544923,3.386128,2.238771,0.72093487,92
469,0.3433882,4.159966,2.3019001,0.18540949,93
470,0.49457178,6.112127,3.2711408,0.78884226,94
471,0.2805618,4.4243145,2.821468,0.7277622,95
472,0.82566315,5.3974943,5.309163,0.75192785,96
473,0.5312247,4.8593564,2.8942604,0.69484216,97
474,0.69945246,4.5416937,4.8403893,0.9167628,98
475,0.9303061,4.3594036,5.7743163,0.8110374,99
476,0.50801283,6.691136,1.2671661,0.8123307,100
477,0.509507,3.6614003,4.7325783,0.78128284,101
478,0.75701517,4.4968395,6.941046,0.9435604,102
479,0.39527225,5.2403708,0.13696961,0.36312884,103
480,0.27577138,5.223291,7.3967147,0.7529669,104
481,0.75517297,6.374583,2.2734902,0.74381614,105
482,0.26209533,4.671592,0.77992743,0.6720881,106
483,0.5984902,1.5407122,4.0743747,0.7620027,107
484,0.72945064,4.267952,2.6479065,0.9169957,108
485,0.5391031,4.9818215,0.7034343,0.74714935,109
486,0.64920795,1.4037598,4.555665,0.6417714,110
487,0.8408092,6.289056,4.4697385,0.736834,111
488,0.45886007,3.2434487,1.3324094,0.6692762,112
489,0.59761596,1.7956243,3.6904469,0.4705555,113
490,0.4292003,4.2230206,0.38120106,0.8480394,114
491,0.70760006,2.6133275,2.3341236,0.564037,115
492,0.70364285,4.830204,3.889754,0.864392,116
493,0.36700496,0.8518633,2.449264,0.39248893,117
494,0.56619155,3.9513884,4.590078,0.8873572,118
495,0.3022498,7.094807,2.4262202,0.82579046,119
496,0.7758805,5.251999,7.119193,0.69901985,120
497,0.6200642,3.2939315,1.1262639,0.674758,121
498,0.6017552,2.7768173,3.504021,0.8556578,122
499,0.29323116,7.519531,4.507596,0.57365024,123
500,0.36531204,3.6973178,6.022826,0.77496177,124
501,0.4198933,4.1993876,3.5334218,0.79578257,125
502,0.8157338,1.7485596,5.1964693,0.79576814,126
503,0.60109556,6.71794,7.7378206,0.8369108,127
504,0.59800863,2.789106,4.6376114,0.83607864,128
505,0.76310784,5.1112027,3.6012886,0.9476701,129
506,0.70394623,1.851827,6.461773,0.674226,130
507,0.6580282,4.6674438,7.5517445,0.9226328,131
508,0.72884136,4.2126503,2.558057,0.81083715,132
509,0.73277146,4.43037,7.8213778,0.6458068,133
510,0.60943216,1.6310709,4.1376834,0.6920966,134
511,0.54776233,5.633604,1.631479,0.8626067,135
512,0.612163,4.065917,2.4363737,0.7073998,136
