,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
107,2.5285058,107,0.49328226,3.876796,0.088327385
108,0.66570574,108,0.12097903,4.0098057,0.16808271
109,0.4518875,109,0.36374426,0.78937453,0.6449393
110,0.9913313,110,0.24705333,3.207485,0.3953392
111,0.988865,111,0.27938843,1.5675515,0.15048252
112,0.9736156,112,0.55663073,2.9013326,0.18487957
113,1.7011423,113,0.42524877,1.0964458,0.23576824
114,0.7204335,114,0.31853682,3.0558784,0.29418513
115,2.2778108,115,0.38642555,2.6045098,0.17520368
116,0.46767333,116,0.12839733,1.7849084,0.20419435
117,0.8649307,117,0.16983294,0.9683661,0.10113623
118,2.479969,118,0.48819476,3.7649262,0.110423096
119,1.3606677,119,0.2032388,3.6350145,0.23335482
120,1.0181308,120,0.46637946,1.5962553,0.34472743
121,2.545537,121,0.5016262,4.0477443,0.05443209
122,1.0198101,122,0.28233233,2.3103592,0.22632094
123,1.1203544,123,0.09501286,4.2549963,0.20068833
124,3.9344819,124,0.2759764,2.1236277,0.18527369
125,1.1598569,125,0.4099124,1.759753,0.44310853
126,2.6482747,126,0.25565693,2.0094316,0.14086382
127,2.9060495,127,0.43506518,2.4666767,0.40038252
128,0.6194104,128,0.38066125,0.8116563,0.54242545
129,1.0047671,129,0.34325394,3.7096817,0.46987143
130,1.530417,130,0.36531147,3.6939273,0.57630885
131,2.6664462,131,0.48376343,3.9466212,0.06945821
132,0.6902463,132,0.4132742,3.1624408,0.34623498
133,2.1029315,133,0.12622389,2.3252907,0.10411998
134,0.4991574,134,0.4762137,0.82471,0.29024038
135,0.5895317,135,0.49205226,1.0854024,0.5325604
136,2.6696284,136,0.43653375,4.3543124,0.40330407
137,3.0815,137,0.3936908,3.0887403,0.25262028
138,0.59012705,138,0.6715111,1.8514521,0.62780505
139,1.7534839,139,0.56122863,3.662923,0.10497629
140,2.3315618,140,0.48784596,3.799754,0.077036105
141,0.5959341,141,0.41136017,1.133083,0.4231819
142,1.0895915,142,0.3398781,0.9571503,0.46919885
143,2.0865555,143,0.33483294,3.0810995,0.09361415
144,1.1149932,144,0.38375854,3.4357495,0.59660023
145,1.5839175,145,0.47151557,1.6933813,0.34138525
146,0.86769295,146,0.07689195,1.1535945,0.057426408
147,0.6926382,147,0.5325958,1.2124429,0.60816795
148,0.82960856,148,0.43235192,1.9129536,0.44753197
149,2.531108,149,0.5258048,4.1331377,0.07578569
150,2.5714316,150,0.47985208,3.7516603,0.07137233
151,1.3032374,151,0.2671129,1.3315376,0.18881556
152,2.0398908,152,0.2962505,2.4059308,0.15405405
153,1.4035425,153,0.5443332,3.480539,0.12575386
154,1.7361808,154,0.27224627,3.2354472,0.3685146
155,2.2707808,155,0.5602468,4.0606384,0.17524396
156,0.57373345,156,0.44787085,1.4323809,0.34498608
157,0.8936781,157,0.38614452,4.072572,0.3706541
158,1.552207,158,0.3637779,3.4079509,0.40266192
159,1.0294883,159,0.39916024,3.976309,0.38164118
160,0.63671154,160,0.67207164,1.9839844,0.4386529
161,2.802324,161,0.3400996,2.9561236,0.20270477
162,0.76979154,162,0.44067165,2.17907,0.5272811
163,1.2134501,163,0.35228586,2.7486453,0.1857167
164,0.8310301,164,0.20176499,1.2565293,0.21195078
165,0.73797673,165,0.26002833,3.6722353,0.288074
166,2.3406358,166,0.29509693,1.6390885,0.40129992
167,2.3712287,167,0.48907876,3.8303595,0.08672829
168,0.80279505,168,0.38106757,2.5039089,0.2820229
169,2.8446414,169,0.38814968,2.1298022,0.18842773
170,1.5665798,170,0.28115454,1.6747758,0.061485823
171,1.8822457,171,0.21846649,3.0934443,0.18442354
172,0.7979675,172,0.055559393,1.1485794,0.057737015
173,2.4781132,173,0.49628484,3.856208,0.07521941
174,4.0568695,174,0.337742,3.1928146,0.21375728
175,0.5808815,175,0.30335736,0.9881775,0.28094482
176,3.3493564,176,0.29739347,2.8770697,0.21444541
177,1.9763228,177,0.11459312,2.8284476,0.13992846
178,0.6477252,178,0.31161597,1.2263596,0.40171784
179,2.2557056,179,0.5363067,3.948438,0.08347188
180,0.4281346,180,0.7824263,1.6590416,0.43731055
181,2.5407324,181,0.5084284,4.1062264,0.068139724
182,0.55057263,182,0.4836095,2.052818,0.534073
183,0.89568835,183,0.24226815,1.6680075,0.24307731
184,3.5913665,184,0.22627623,3.3033447,0.15659446
185,1.3265979,185,0.53896856,3.2353878,0.36541402
186,0.6503091,186,0.48096862,3.3633623,0.4584724
187,0.39978942,187,0.35979322,0.4836421,0.12776095
