,locs0,locs1,locs2,locs3,subject
282,0.7822671,-0.31412345,-0.31590855,-1.2849823,94
283,0.15710872,-1.476736,-1.0937996,-1.6249164,95
284,1.7569602,-0.25130063,-0.68716943,-2.718096,96
285,0.15520364,0.7411489,1.4266798,-1.8120533,97
286,-0.11216664,-0.85827714,-1.0210147,-1.9624779,98
287,-1.5427591,-1.28791,-0.8702421,-2.047191,99
288,0.3455561,-0.12291625,0.059138715,-3.1574411,100
289,-0.2013939,-1.3612098,-2.3444731,-1.9215845,101
290,-0.28174648,-0.8852837,-0.33724773,-1.8944612,102
291,0.505046,1.0430893,-1.5124975,-2.2232676,103
292,-1.935159,-2.1248024,-1.0827581,-2.4181547,104
293,-0.5917171,-0.8535693,-0.9896585,-2.2479,105
294,-0.883505,0.33095935,0.17162317,-2.172636,106
295,-0.011814084,0.9940358,-0.9174043,-2.3041608,107
296,-0.3811627,-2.1179018,-1.4568436,0.4577191,108
297,0.66034216,0.521826,-0.8073889,-2.4177947,109
298,-0.34500977,-1.0827177,-0.7243719,-2.6670384,110
299,-0.9808906,-0.9411001,0.07681906,-1.7571843,111
300,0.53036845,0.2750158,-1.4198717,-1.836071,112
301,0.914568,-0.022532018,-0.98656124,-2.5831127,113
302,-0.4007872,-1.1878493,0.05281219,-1.7023766,114
303,-1.1137469,0.22011966,-2.464506,-1.0159025,115
304,1.2565519,0.7198058,-0.3082279,-2.533382,116
305,1.3989048,0.7092586,-0.6829345,-1.4537215,117
306,0.37584212,-0.5533986,-0.43584225,-3.2424252,118
307,-0.9814482,-1.042156,1.1751431,-2.0728633,119
308,-0.46753088,-0.5866309,0.06810984,-1.873415,120
309,-1.1933031,-1.7290318,-1.5093168,-1.0236467,121
310,-0.45002782,-0.17678292,-0.6972572,-1.9387684,122
311,-0.002124101,-0.42522284,-0.73495936,-2.7442873,123
312,0.23490524,-0.17812282,-0.27395424,-0.6033032,124
313,-0.46374345,-0.96414566,-2.1281395,-2.2046647,125
314,-1.0085977,-1.1524855,-0.23722908,-0.89725184,126
315,1.6079419,-0.03663887,-1.0670437,-2.1100507,127
316,0.37922084,-0.07953352,-0.2901572,-1.6066335,128
317,-0.15339486,-1.2179527,-0.40320164,-0.82623076,129
318,-0.81788605,-1.201151,-2.2715716,-1.9082575,130
319,-0.67529917,-0.0865145,0.56391394,-1.6102345,131
320,-1.036651,-1.5714768,-0.1168021,-0.9323178,132
321,0.34417778,-0.31566882,-1.9652822,-2.1366088,133
322,1.4987931,1.2362773,-0.38535833,-0.7209759,134
323,-1.5200763,-0.658283,-0.8920625,-2.2981281,135
324,-0.30783767,-2.7479296,0.06118989,-0.36046576,136
325,0.87184787,0.7111131,-2.6291022,-1.9033264,137
326,-1.1583064,-1.9508514,-0.5579484,-1.2180718,138
327,-2.8711314,-1.862499,0.66657305,-2.512896,139
328,-2.146244,-2.0906742,-1.1767485,-1.68096,140
329,0.2175424,-0.3495718,-1.0846211,-1.9992572,141
330,-1.6134958,-1.8289977,-1.8356543,-2.1651926,142
331,0.22049922,-0.26394397,-1.5770084,-1.7080674,143
332,0.0033120885,-0.18810733,-1.5689102,-2.0711231,144
333,-0.81545377,-0.052466974,0.25942633,-1.9778626,145
334,-1.0225778,-1.3046861,0.23544864,-2.3620195,146
335,1.1538703,-2.6128488,1.0188173,-1.3673848,147
336,-2.0805197,-1.9412942,0.45585003,-3.201263,148
337,0.09807797,1.2350705,0.12888497,-2.0923092,149
338,-0.6537484,-0.63151354,-0.17458916,-2.514912,150
339,-1.1774396,-1.2817436,0.61339325,-0.82102156,151
340,0.45723715,1.2077342,-0.4832723,-1.8568921,152
341,0.800968,0.10089415,1.032662,-3.4014702,153
342,-0.98220456,0.2668508,0.25620472,-3.3472261,154
343,2.618496,-3.0025306,-0.32997757,0.23071134,155
344,-0.032239586,1.0267826,-1.1793531,-0.73749304,156
345,-1.1461253,-1.3187215,0.04024739,-0.98391706,157
346,0.9516228,-0.10020813,-1.0411553,-2.5770702,158
347,1.4014663,0.5058486,-0.8630619,-3.3031569,159
348,0.15876353,-1.6381488,-0.08090346,-1.7381587,160
349,-2.5667524,1.1117935,-2.5391612,-2.3118086,161
350,-0.34970218,0.8913804,-1.7394886,-2.3135695,162
351,-0.79631424,0.674127,-1.5464869,-3.5637062,163
352,1.2765504,-0.14738788,1.0689995,-1.9468666,164
353,-0.60506904,-0.031248927,-1.1048783,-1.904634,165
354,-0.7701536,-1.0108776,2.0900362,-2.0865824,166
355,-0.89907354,-1.9796208,-1.1483982,-1.248875,167
356,0.3779758,-0.5480718,0.9571558,-0.046842277,168
357,0.12328976,-1.9110012,-2.7891665,-2.0632632,169
358,1.3329396,0.84917253,-0.84204084,-2.1433039,170
359,-0.63320553,-2.125538,-0.16733429,-1.4431255,171
360,0.7570149,-0.3422631,-1.2189205,-2.9604287,172
361,0.5347662,-2.3969982,1.2274244,-0.5948574,173
362,0.36770248,-0.5277343,-1.7315081,-0.83157283,174
363,0.10049105,0.16064644,-2.0310745,-2.2738237,175
364,-1.713177,-1.8714243,-1.2702875,-1.2868341,176
365,1.6276557,-0.544922,-1.5466518,-2.3503342,177
366,0.60186046,-0.75831825,-2.1167352,-1.2108455,178
367,1.2534622,-0.66502655,-1.9516414,-2.1550765,179
368,-0.15600346,0.41500703,-0.9725874,-1.6704853,180
369,1.2450175,-0.713928,-1.940098,-2.137141,181
370,0.4055373,-2.6504848,-1.4095856,-1.0990671,182
371,0.20976338,0.71465117,-0.35982493,-1.8066494,183
372,0.357121,-1.6204377,-2.656145,-2.2674444,184
373,-0.110928334,-1.3418975,-2.1161962,-1.5641601,185
374,0.7939952,0.70338273,0.14786838,-2.0207703,186
375,-0.02020356,-2.4679997,1.9523906,-2.249382,187
376,-0.4054114,-1.7442597,-1.3821874,-0.6065612,0
377,0.04425785,-1.0533601,0.36196578,-0.6199248,1
378,-0.029083222,-0.8946803,1.7025309,-0.30094934,2
379,0.28615153,0.08354488,-1.2146604,-2.5783033,3
380,-1.4589593,-1.9690086,-1.9596417,-2.2835236,4
381,0.37944293,1.0165672,-1.5442004,-1.5979887,5
382,0.11970994,-2.6180966,0.96725744,-0.9601999,6
383,-0.6271806,-0.5028639,0.14560126,-0.91601133,7
384,0.44281384,-2.2982802,-0.69841003,-0.4334529,8
385,0.6567054,-1.1437151,-1.4422086,-2.3296843,9
386,0.20828126,-2.5532897,0.0046780705,-1.0226893,10
387,-1.679955,-2.5266933,0.7686701,-2.0855398,11
388,0.9160479,1.4275714,-1.1563743,-2.2442238,12
389,-0.2874331,-2.1795137,-2.0881355,-1.7355337,13
390,-0.5561768,-0.4344892,0.18758547,-1.0198802,14
391,0.6090863,-2.6055834,0.70143706,-0.59917,15
392,-0.12372038,0.35393667,-0.9110774,-2.7886415,16
393,0.429744,-1.2005572,-2.1022668,-1.6911117,17
394,0.66050863,-0.035822503,-1.6604984,-1.6057005,18
395,-0.682469,-0.60389936,0.9583,-1.4285417,19
396,0.6489648,-0.25128788,-1.694332,-1.9186987,20
397,-1.2298213,0.60042393,-1.6243082,-1.514752,21
398,0.3205658,0.09702425,-0.4336341,-1.6366547,22
399,1.2335218,-0.55563045,-1.8790134,-2.0179276,23
400,0.6539676,-0.34529424,-1.0957527,-1.5215123,24
401,-0.0060393214,-0.061290145,-2.247381,-3.0775988,25
402,1.0522246,0.23481125,-1.8271853,-2.4558458,26
403,0.37776086,-1.8825155,-2.7610278,-1.840435,27
404,0.32487065,-0.41558444,0.4046628,-2.1211178,28
405,0.83569396,-2.5189905,1.3996149,-1.695062,29
406,0.96316683,-2.406648,-0.43258068,-2.5119057,30
407,1.1635587,-0.49907887,-2.2362542,-1.519821,31
408,-0.06653911,-0.50211143,-0.42820615,-1.6506492,32
409,0.49183384,0.72631365,-1.37355,-2.2473776,33
410,0.45750585,-2.2439442,0.5995879,-1.7960997,34
411,-1.1137242,-0.45684406,1.8214396,-0.72843254,35
412,1.0133251,-0.45176125,-1.3974042,-1.1091682,36
413,1.2867155,-2.5629447,1.0177983,-1.7502594,37
414,-1.7487363,-1.1967964,-1.1411363,-1.9756699,38
415,0.538537,-2.9211893,0.3713889,-1.1736045,39
416,0.74311984,-2.4566188,0.9201642,-1.154577,40
417,2.3284101,-2.5240452,-0.46715146,-2.9244497,41
418,0.24727006,-1.1616868,3.0024204,-1.2867663,42
419,0.5192886,0.35483134,-1.1390845,-2.4513075,43
420,-0.28632227,-2.968833,-0.030611694,-1.527894,44
421,0.967287,0.7391431,-1.0783578,-2.1770406,45
422,-0.6626383,-1.3695967,-0.62946105,-1.4248314,46
423,0.26008692,0.0074443016,-0.9409301,-2.343387,47
424,0.6253089,-2.924316,1.7802396,0.048212886,48
425,0.5173525,0.26164538,1.1880738,-1.9782999,49
426,0.13006729,0.9833158,-1.2158508,-1.0704281,50
427,0.69352955,0.48464978,0.06021449,-1.1344987,51
428,0.8905143,-2.5889418,0.31040782,-1.3896804,52
429,-0.7232062,-0.37004668,-0.051060498,-1.5140889,53
430,-0.5860176,-1.1118742,-1.080247,-0.7342016,54
431,-2.045071,-0.37737924,-0.370179,-3.6720932,55
432,1.1426507,0.3508922,-0.4623847,-1.7723532,56
433,-1.1051015,-1.9412436,-0.4461025,-0.24732843,57
434,0.22758666,-3.1046712,-0.3668282,-2.0284204,58
435,-0.9194634,0.5157958,-0.616009,-1.8703932,59
436,0.6029955,0.2666378,-1.8341007,-1.7421968,60
437,-0.5457621,-2.0324786,0.6968811,-1.0950315,61
438,1.403369,-0.6478934,-1.9252632,-2.376355,62
439,0.4541591,-1.7354596,1.180405,-0.9253688,63
440,1.1010917,0.5186483,-0.5824984,-2.213252,64
441,-0.20491445,-1.1965494,-1.8423331,-2.0647328,65
442,0.8792117,-2.2710788,-0.01180923,-0.94936496,66
443,-1.6603174,1.3373575,-0.34149158,-2.6483011,67
444,-1.4029143,1.6918296,-0.646791,-2.406463,68
445,0.9555451,-0.3234619,-1.9868948,-2.0457463,69
446,-0.7194188,-2.4649813,0.2448355,-0.049582303,70
447,-0.09288573,0.8381058,0.5932316,-2.0791564,71
448,-0.13002403,0.10061436,-0.7142706,-2.0267956,72
449,-0.87938654,-1.6286669,-1.084214,-2.061348,73
450,1.2337646,0.69649976,0.77919984,-0.5217893,74
451,-0.05296704,0.07271081,-1.7640772,-1.8378248,75
452,0.81445694,-2.60835,1.9324732,-1.815172,76
453,-1.1333662,-1.260338,-0.5016157,-2.6463685,77
454,0.7839725,0.031807274,-1.0208102,-1.6212337,78
455,0.15448922,-0.8184278,-1.5144818,-1.676021,79
456,-0.17499334,-1.0492468,-0.59306103,-1.6199847,80
457,-0.52451825,0.53136146,2.7359054,-2.4463193,81
458,0.47581482,0.7111974,-1.123697,-0.8265129,82
