,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
43,0.95573527,0.87987363,9.461935,1.0175968,1.4596088,0.4145272,19
44,0.4484697,0.57844865,9.405306,1.3150468,3.5621736,0.72426844,20
45,0.004823643,0.6995153,4.110425,0.79268634,1.0507933,0.77821976,21
46,0.30902413,0.68423826,3.333907,0.75671023,1.2506045,0.3430647,22
47,0.05182905,0.75728744,6.5874577,0.9999769,4.331578,0.41224712,23
48,0.1677532,0.60056955,6.3703623,1.3117747,2.5456586,0.8301035,0
49,0.019616831,0.64123327,0.59584737,0.78419083,0.7052671,0.65046984,1
50,0.4838236,0.71480036,8.35637,0.8415991,1.7850261,0.71151245,2
51,0.82369155,0.3890364,6.429918,1.582296,1.5734973,0.715772,3
52,0.8473611,0.38312635,5.663517,1.2340181,1.1369767,0.550613,4
53,0.023246862,0.022007542,3.449234,0.50484407,1.9327524,0.54808515,5
54,0.10727208,0.6378152,4.18586,1.6000836,0.5767695,0.32032377,6
55,0.89232486,0.028588494,1.4339828,0.8521742,0.80328614,0.5672976,7
56,0.103862256,0.3551936,2.7849696,0.9494216,1.6729873,0.72746414,8
57,0.9303477,0.28805766,3.9205017,0.7722956,2.9274044,0.69372046,9
58,0.11399735,0.4806268,4.8197403,0.9139574,1.5234115,0.53757995,10
59,0.8224069,0.86473846,2.5721016,0.85770255,2.6199052,0.49719793,11
60,0.73413783,0.44832486,6.3961096,0.8966413,2.6741707,0.71686995,12
61,0.9960764,0.8313423,6.8296986,0.86641127,2.4234855,0.47048497,13
62,0.050514866,0.49260297,8.3674755,1.5484613,3.9351296,0.91146433,14
63,0.92826843,0.7276574,9.166813,1.2703893,2.3857098,0.7382624,15
64,0.99955314,0.22027887,2.220117,0.6831178,0.6123528,0.73944527,16
65,0.00051821925,0.11566014,0.3928052,0.9745067,1.0807257,0.6653326,17
66,0.67730314,0.33873683,5.095713,1.6685839,1.2175812,0.51018363,18
67,0.9410589,0.9132902,9.629684,0.9165853,1.5680745,0.4563887,19
68,0.39382988,0.62060815,7.966767,0.95053697,3.4738512,0.6451971,20
69,0.9999975,0.9219655,5.337667,0.8853558,1.0202067,0.79636586,21
70,0.018031485,0.7224505,4.193284,0.66980255,1.264313,0.24421063,22
71,0.043900102,0.7533936,6.9743533,1.342578,2.5639138,0.55805,23
72,0.96414113,0.58609176,7.4004407,1.1778663,2.420269,0.63180214,0
73,0.17600802,0.8037703,1.0182452,0.66852397,0.9047749,0.4675956,1
74,0.9949287,0.6648522,8.038031,0.6718044,2.2905145,0.66236806,2
75,0.7674947,0.25952312,4.384486,1.0135564,2.3523347,0.30611348,3
76,0.90746045,0.6281498,6.517785,1.0666473,3.3391829,0.9027836,4
77,0.27797496,0.015600393,3.6098151,0.6265471,2.3672447,0.9523457,5
78,0.021730855,0.5425722,2.2719626,1.1848868,2.0245025,0.10757448,6
79,0.6128625,0.013008681,2.284866,0.5711261,0.5049496,0.59240067,7
80,0.19952035,0.49175715,2.5624623,0.64955896,2.1415553,0.105336,8
81,0.60199916,0.37148106,5.601828,1.0514382,3.5596755,0.6396527,9
82,0.03446386,0.6174947,4.7076406,0.8894477,1.0883198,0.63179415,10
83,0.5360459,0.67829245,3.5369647,0.9202438,1.2825382,0.79958516,11
84,0.86919516,0.5833213,8.175221,1.008724,1.1890608,0.5768683,12
85,0.9988636,0.72464544,7.701398,1.1389177,1.8814371,0.56915784,13
86,0.022929596,0.27128166,8.311497,1.0217403,4.320006,0.8255547,14
87,0.9361173,0.6940418,8.686196,0.79013216,2.7611246,0.5423515,15
88,0.010169288,0.1338958,2.774626,0.69716966,0.63649035,0.61905926,16
89,0.0055352696,0.71410066,0.6864726,0.75391346,0.4771973,0.83796024,17
90,0.6289549,0.31923136,2.789661,1.6313672,1.4808927,0.43395236,18
91,0.8503899,0.8656824,9.396755,0.64123106,1.425897,0.66969657,19
92,0.6394143,0.5404326,8.3263855,0.8107698,4.1421504,0.5353117,20
93,0.9892653,0.9031236,3.456174,0.89834267,0.64696306,0.71843314,21
94,0.09064807,0.7621989,1.9590032,0.7404281,1.1504238,0.59782,22
95,0.030727984,0.48314995,4.369317,0.96263564,3.9130678,0.49603954,23
96,0.60105056,0.7216899,8.4171095,1.0201403,2.6830447,0.68518996,0
97,0.2903041,0.95618564,1.4800619,0.6635467,1.1969745,0.8716163,1
98,0.9980046,0.7637655,5.007991,1.1846526,2.0581245,0.79998255,2
99,0.83792007,0.3382505,5.5004954,1.4775251,2.4114325,0.6938821,3
100,0.76262486,0.74188626,8.07738,1.1428614,1.5102365,0.71244574,4
101,0.9959292,0.019146886,3.6407175,0.9210331,2.237803,0.91697556,5
102,0.0770487,0.19748138,4.370094,1.9569873,0.66034734,0.687918,6
103,0.369332,0.009236551,2.190399,0.6845857,0.84432155,0.3878422,7
104,0.13278121,0.7490959,4.5857525,0.9798132,0.664356,0.43629467,8
105,0.96645075,0.33136025,8.0637455,1.1862979,2.5940075,0.40921974,9
106,0.06036076,0.6120054,3.2311888,0.81927603,1.869097,0.7594488,10
107,0.73182625,0.8988561,4.20088,0.8517188,2.6505616,0.6846069,11
108,0.644655,0.49907273,8.320455,1.4017899,1.5909688,0.590178,12
109,0.9997656,0.79205763,8.86537,1.0990578,2.3370428,0.78779775,13
110,0.042953737,0.39523423,8.67457,1.1271312,3.659842,0.7181194,14
111,0.8799211,0.53234255,7.0333843,1.4233799,2.8675354,0.8356353,15
112,0.9990721,0.6554669,2.8511615,0.920962,0.5684691,0.66520184,16
113,0.08355875,0.7157945,0.3184933,0.5555925,1.0629572,0.79289305,17
114,0.5147573,0.39030114,2.913736,1.5453305,1.4435265,0.1656649,18
115,0.94792604,0.8726786,9.632935,1.1473728,1.1152153,0.6803625,19
116,0.6712617,0.6077853,7.8353124,1.2241728,3.5060554,0.66356826,20
117,0.9998597,0.7053814,3.1858745,0.917188,1.0351783,0.72184515,21
118,0.075105436,0.574518,3.182249,0.6957651,1.2304088,0.20175973,22
119,0.028803974,0.71376187,6.949591,1.167698,2.8875332,0.52061343,23
120,0.76069444,0.66906714,6.0112467,0.9571285,2.1660013,0.62405735,0
121,0.025918817,0.91199577,1.304922,0.7429313,0.529877,0.42525718,1
122,0.99298686,0.5806546,6.5410824,0.9269227,1.8870661,0.54329705,2
123,0.7735454,0.4436945,7.072601,1.3937011,1.2178625,0.56595707,3
124,0.8537411,0.69081026,4.54658,0.76633537,1.8482683,0.8612845,4
125,0.98216635,0.016103948,4.7686853,0.88342357,2.6247036,0.82566,5
126,0.05663432,0.54914665,3.8483713,1.3859695,1.7139308,0.4990129,6
127,0.00028300862,0.07589363,2.1046708,0.6980065,0.95493007,0.6487497,7
128,0.14664331,0.4424195,5.135474,1.2684562,1.7639229,0.86043185,8
129,0.8575292,0.54059345,8.687254,1.0377581,2.5153785,0.4360725,9
130,0.046122875,0.6060407,4.5965996,0.8912487,1.1940433,0.40275767,10
131,0.37585962,0.6342646,3.406973,1.144698,1.831974,0.88057345,11
132,0.8511712,0.50667596,5.8828754,0.96689016,1.8690723,0.38578963,12
133,0.8813385,0.90380126,8.125454,1.3686159,1.7558954,0.76595706,13
134,0.026378108,0.2046269,7.0116706,1.1486871,4.9777513,0.8900169,14
135,0.72237426,0.6139447,8.584527,0.954376,3.5038028,0.78999853,15
136,0.0129061965,0.56862867,1.7047733,0.68408316,0.71354383,0.6902478,16
137,0.20479408,0.6969667,0.60312515,0.57819927,0.7229823,0.6747724,17
138,0.6757904,0.40619716,3.4677796,2.1130302,0.8995594,0.44553027,18
139,0.97857016,0.90917826,9.172546,0.65387464,1.4898946,0.44892216,19
140,0.5251493,0.6169269,7.821788,1.1200806,4.1055107,0.59323585,20
141,0.9984811,0.5591412,2.4465652,0.5666645,1.7265524,0.742399,21
142,0.03553352,0.70991224,3.8981066,0.73810494,1.2698741,0.46395946,22
143,0.050539058,0.6751737,4.979886,1.2370687,3.5400498,0.63156235,23
144,0.2351217,0.4767326,5.7682457,0.92632306,2.1933517,0.605814,0
145,0.39670995,0.65606415,1.6907275,0.7453013,0.774,0.8297721,1
146,0.44505194,0.6926219,8.038732,0.74399865,1.8509107,0.7648331,2
147,0.77220273,0.37998825,5.545083,1.155555,1.6874362,0.72812104,3
148,0.9079947,0.824762,6.8743014,1.0945926,1.496777,0.641723,4
149,0.95786005,0.016366076,2.3641853,0.7055093,1.9523427,0.57052517,5
150,0.05041699,0.42503172,4.652947,1.5830042,0.7936823,0.7416434,6
151,3.4452676e-06,0.21435627,0.98595625,0.7807111,0.41753012,0.72821546,7
152,0.16409792,0.27505562,2.909746,0.97903794,1.1431532,0.64859617,8
153,0.8643186,0.47009066,6.827521,1.1436881,3.1149793,0.4411857,9
154,0.014124585,0.78232354,3.9190495,0.8014736,1.9698668,0.5146592,10
155,0.4685233,0.94268376,3.2937768,0.74829257,2.1983554,0.35172108,11
156,0.38189083,0.68088764,8.455967,1.1198871,1.4564915,0.71946263,12
157,0.6769739,0.8299369,9.569527,0.739573,1.6844699,0.56694883,13
158,0.04661805,0.6794875,8.896671,1.2195405,3.8642933,0.85526776,14
159,0.89344263,0.48305452,9.506018,1.0156745,3.6177886,0.73942703,15
160,0.005729842,0.45297462,1.8763742,1.01843,0.54659206,0.6453547,16
161,0.024668343,0.40357968,1.6707014,0.67461085,0.7124971,0.78944814,17
162,0.68948245,0.44983035,2.4615347,1.7016468,0.6727009,0.63054955,18
163,0.90531605,0.83729315,8.876501,0.9146615,2.2429638,0.5400895,19
164,0.53044015,0.64681095,8.220862,0.74303997,4.652077,0.73271513,20
165,0.1070411,0.840457,4.4436593,0.6595426,1.1308839,0.6617778,21
166,0.1171626,0.6126079,5.4026456,0.7812766,0.731928,0.46672714,22
167,0.03643939,0.5174089,6.6448803,1.3000815,3.843449,0.52079433,23
168,0.30075094,0.5772733,7.18456,0.7088291,2.447816,0.7993588,0
169,0.10694477,0.596975,1.3399427,0.6433712,0.7422567,0.78148884,1
170,0.7086603,0.6057676,7.9841766,0.81600535,2.3325148,0.84590894,2
171,0.7206734,0.34771875,6.327632,1.5148367,1.6881361,0.57265913,3
172,0.6544367,0.5917697,7.2141104,0.97271967,1.5210023,0.6619698,4
173,0.9983076,0.015165878,3.1745667,1.0154576,1.6382718,0.6128633,5
174,0.03345958,0.26465786,5.587034,1.4438877,1.9074572,0.21415606,6
175,0.020980801,0.025322065,1.4518037,0.5142907,0.6385304,0.5245553,7
176,0.21701713,0.35100716,4.0987973,0.98402673,1.0998509,0.44807148,8
177,0.50465226,0.62677014,8.533125,0.982441,2.4986331,0.540247,9
178,0.107971445,0.73846126,3.269999,0.6492922,1.7117547,0.38368118,10
179,0.6816795,0.82250464,1.7455034,1.0787276,1.7397969,0.8186358,11
180,0.59548634,0.49827588,8.5102,1.1764178,1.6558518,0.88986945,12
181,0.9923308,0.81160337,9.122268,1.4565194,1.362682,0.82014704,13
182,0.045587305,0.69519424,8.683511,1.1490831,3.9055672,0.8927778,14
183,0.9687187,0.83748114,9.276799,1.0759763,2.380262,0.7022164,15
184,0.743281,0.44583252,1.987204,0.81453854,0.7598168,0.6480287,16
185,0.02996841,0.61849636,1.1040949,0.7955783,0.5084696,0.7261115,17
186,0.54275596,0.48654953,2.7004335,1.7103016,1.1696615,0.37900653,18
187,0.673676,0.91357636,7.7584276,0.97716266,1.1597459,0.64007795,19
188,0.90108144,0.52038795,9.402641,1.0965148,3.3933022,0.44733506,20
189,0.014934805,0.94470596,5.271239,0.7106103,1.5402153,0.76071745,21
190,0.072328605,0.7441232,3.75186,0.926533,1.7159894,0.47856516,22
191,0.08686997,0.54347867,5.9290795,1.2701647,3.460724,0.52602136,23
192,0.939533,0.44753173,5.234854,1.0049405,3.2380304,0.55354667,0
193,0.17523377,0.85211104,1.8747927,0.6753373,0.93746716,0.8167282,1
194,0.059976686,0.639835,7.402458,0.7019539,2.2452486,0.70095325,2
195,0.73555505,0.41047907,6.1555905,1.1771709,1.3675015,0.52728796,3
196,0.8842633,0.82170177,6.7967253,0.7621857,1.6725922,0.66517735,4
197,0.98859686,0.01775155,3.7044296,0.91275823,2.347802,0.71265614,5
198,0.04647465,0.38446298,5.1330223,1.1864148,1.4700062,0.3962016,6
199,0.5917382,0.03910103,2.253696,0.6469257,0.60597825,0.8199729,7
200,0.13232745,0.4184428,2.90376,0.6994468,1.312804,0.60098815,8
201,0.959634,0.29033968,4.847886,0.9353102,2.6370506,0.34180748,9
202,0.016577398,0.60632575,3.5691085,1.0792406,0.95783293,0.62150896,10
203,0.80573624,0.716858,4.3369517,0.64652175,1.4725815,0.60920966,11
204,0.8819583,0.5089211,8.139696,1.1065772,1.2564583,0.56948507,12
205,0.30781934,0.6943019,6.8648057,1.1745285,1.7035574,0.8059803,13
206,0.02595785,0.33934534,9.448612,0.928537,3.5686855,0.62612486,14
207,0.9251142,0.7610494,9.688471,0.77541476,2.9628453,0.5052083,15
208,0.56741387,0.23268864,1.9716828,0.5101143,0.6021548,0.22708866,16
209,0.024614885,0.63053656,0.94364357,0.80575895,0.86914575,0.7163075,17
210,0.4781589,0.528546,3.6336303,1.5685337,1.2143557,0.3151589,18
211,0.97097325,0.7989318,8.576378,0.7981981,0.91723347,0.6130072,19
212,0.8971212,0.4916519,9.158281,0.87104976,4.7605786,0.5303152,20
213,0.8848237,0.821117,1.9089553,1.0678883,1.585194,0.44965774,21
214,0.17880258,0.52668834,1.6880399,0.81732243,1.1034782,0.16107537,22
215,0.061265297,0.62225354,7.9235554,1.2627971,3.3166451,0.40474096,23
216,0.6220909,0.58532315,7.9684925,0.8385646,2.9538736,0.80566,0
217,0.050733317,0.6976547,1.0253742,0.87190723,0.72937196,0.6303698,1
218,0.9916556,0.6155246,6.746169,1.0732924,1.7792683,0.36306438,2
219,0.8939506,0.4172451,5.910263,1.4072777,1.4787629,0.503593,3
220,0.8772562,0.7627692,4.4913154,0.98218775,1.3738389,0.6789589,4
221,0.0033265734,0.006315466,3.122048,0.6601783,3.116546,0.8751028,5
222,0.037038315,0.2977137,3.3847861,1.4613866,0.8864919,0.2341248,6
223,0.90178907,0.08254782,2.3520648,0.5128042,0.62948036,0.60287344,7
224,0.17268176,0.33053273,5.1724825,0.7740109,1.3020998,0.72034603,8
225,0.61564744,0.28170574,5.9515686,0.7873683,2.8339005,0.5008876,9
226,0.052326597,0.68015915,3.5062792,1.0908515,2.1469603,0.7576278,10
227,0.7252243,0.55423987,2.5970576,1.0294633,2.2908602,0.517771,11
228,0.680336,0.43675908,4.3853765,1.1490908,3.0247955,0.62051064,12
229,0.88989586,0.81022406,8.33329,0.85793805,2.6670303,0.8008975,13
230,0.039541025,0.57319283,8.291586,1.2910821,3.4085443,0.70744115,14
231,0.8611125,0.7180915,9.36425,1.2554032,2.999277,0.8297333,15
232,0.00022153232,0.9160586,3.083645,0.897251,0.8334566,0.16555573,16
233,0.13849097,0.3007608,0.8365723,0.6734985,0.6903779,0.9113609,17
234,0.5345439,0.51989704,2.508388,1.7882894,0.94149166,0.3009939,18
235,0.9592691,0.70122814,8.495337,0.8110308,1.5068144,0.8884621,19
236,0.40201873,0.54950315,9.076152,0.79224575,5.3387446,0.57128084,20
237,0.9989555,0.8816648,4.0239244,1.0456897,0.7702234,0.93913835,21
238,0.015418686,0.712111,4.481994,0.92981213,0.9872247,0.40733576,22
239,0.024785904,0.542043,5.2833586,0.816845,2.8342881,0.5988762,23
240,0.8941379,0.5993089,6.2121034,1.078053,2.2722511,0.7900668,0
241,0.16366039,0.9026318,1.0865221,0.9545531,0.39612147,0.5919455,1
242,0.99744105,0.7701294,8.813021,0.92244756,1.6670985,0.58764845,2
243,0.713149,0.38997838,6.4478583,1.7010431,1.3797822,0.80133486,3
244,0.7863131,0.87781215,8.601385,1.0457882,1.7751472,0.74659395,4
245,0.68946844,0.020284245,3.654222,0.8483962,2.3275962,0.89369315,5
246,0.039631885,0.29425055,1.7547276,1.4299613,1.1824696,0.74119514,6
247,0.342025,0.06676005,1.673591,0.53732383,0.7186502,0.26327506,7
248,0.12303504,0.3437296,3.0028198,1.2969661,1.8500693,0.76044977,8
249,0.80150765,0.42399278,6.0599117,0.83035463,2.3059866,0.5717558,9
250,0.033162694,0.575588,4.5296326,0.97152615,1.4530443,0.78734916,10
251,0.69590205,0.775485,4.0669184,0.57696915,1.665983,0.6532025,11
252,0.8177157,0.5421727,7.3127975,0.71239203,1.7859505,0.59694856,12
253,0.95042276,0.85249925,9.277629,1.1080191,1.8950667,0.48756656,13
254,0.044504303,0.5959102,8.718096,0.9649879,3.1574535,0.85980815,14
255,0.970403,0.8118604,8.887502,1.0645155,3.2155845,0.6189797,15
256,0.8670676,0.7885809,1.5273726,0.50433785,0.8015679,0.41551596,16
257,0.01939497,0.76396614,0.95517427,0.6485012,0.6287211,0.8274288,17
258,0.7681761,0.1849082,2.2188826,2.393964,1.4281516,0.755368,18
259,0.93764067,0.8466451,9.529134,1.1392118,1.6929485,0.7651702,19
260,0.41734168,0.5442415,9.637524,0.7674198,3.677092,0.92454046,20
261,0.4292292,0.68578744,4.6011243,0.83564645,1.4089388,0.7953032,21
262,0.024839465,0.7949664,3.041604,0.7899569,1.251261,0.6707564,22
263,0.043915715,0.5803015,4.3268147,0.73949397,3.8350515,0.5639767,23
264,0.8961619,0.5887568,8.085505,0.69667906,2.3404784,0.5645215,0
265,0.28100765,0.5441492,0.42573884,0.7526895,0.79611117,0.71079516,1
266,0.9351319,0.6209085,7.981486,0.8515824,1.8744187,0.6553008,2
267,0.5843761,0.39798573,6.7714205,1.8566979,1.3723923,0.520724,3
268,0.88199383,0.41382733,5.28148,1.0112804,2.1215546,0.74079275,4
269,0.84642464,0.024846151,3.8636918,0.8002692,2.2108517,0.8545103,5
270,0.038570195,0.12733337,3.2682202,1.2766207,1.0331681,0.41597703,6
271,0.22607508,0.015507512,1.9519275,0.568435,0.52309656,0.2822122,7
272,0.2289774,0.45822743,2.5252242,0.70958877,1.7869046,0.22300489,8
273,0.94505686,0.49986884,6.697762,1.2547388,3.192592,0.5914044,9
274,0.021972043,0.5404637,5.156644,0.73404753,1.0553501,0.5851017,10
275,0.75588375,0.6754602,5.004424,1.0675402,1.4328502,0.7940299,11
276,0.48720852,0.5612156,6.2715893,1.1489453,1.79633,0.8472145,12
277,0.9582583,0.7446899,8.632448,0.899375,2.5207949,0.6025997,13
278,0.026773077,0.37809348,8.761402,0.94988966,3.8387437,0.5423945,14
279,0.92129666,0.8226923,9.430156,1.0896311,3.2148314,0.7811846,15
280,0.003508308,0.5491971,2.3154035,1.0391579,0.6890195,0.286774,16
281,0.0021814331,0.48747137,0.65397835,0.88957274,1.106857,0.7444732,17
282,0.7208183,0.404681,3.0151706,1.4103616,0.72826767,0.482927,18
283,0.83510965,0.78631663,9.666562,0.6489401,2.1404152,0.82555026,19
284,0.59958327,0.37045914,8.170702,1.0570549,4.3768554,0.7581407,20
285,0.9838778,0.7270775,4.3390245,1.2003169,0.7189551,0.783506,21
286,0.34701732,0.67247856,3.2600687,0.40723708,1.5743408,0.16606297,22
287,0.065090455,0.56040937,6.402747,1.2728117,2.7486525,0.54575324,23
288,0.7586582,0.79693836,8.39567,1.3329245,1.9526242,0.6623301,0
289,0.034121383,0.45825136,0.5408267,1.073956,1.1479745,0.5847629,1
290,0.7641978,0.661421,6.981538,0.6435948,2.4946728,0.7668912,2
291,0.8194863,0.45030105,6.492654,1.798281,1.022799,0.53721964,3
292,0.8411815,0.55778605,5.0692887,1.1739854,1.6810691,0.81560045,4
293,0.9255694,0.014313102,3.1057296,1.0115123,2.2604868,0.8486607,5
294,0.04980398,0.5346165,2.1817653,1.7992866,1.198353,0.5550383,6
295,0.0005487093,0.013187405,1.7981169,0.7667119,0.7288203,0.6828219,7
296,0.115493104,0.484119,3.8875809,0.7151185,1.4162343,0.40614367,8
297,0.84032017,0.22994323,2.2137985,0.8899555,4.0389576,0.5294476,9
298,0.012884684,0.34756708,2.084642,0.86808956,2.055685,0.5010626,10
299,0.67948085,0.86986697,4.104279,1.0418751,1.3762511,0.88742864,11
300,0.5954188,0.64417374,6.9455023,1.2061998,1.7240119,0.48668912,12
301,0.018550366,0.6644867,8.624197,0.8113992,1.7344142,0.78482455,13
302,0.03449048,0.28396055,6.008639,0.9699624,3.5318933,0.7834174,14
303,0.8932353,0.55492455,8.501742,1.2678188,2.6105003,0.74812,15
304,0.0196609,0.78779227,2.615348,0.5618752,0.7124473,0.3834442,16
305,0.011659701,0.43304348,0.7240474,0.8881221,0.6968874,0.7348881,17
306,0.598337,0.36760342,2.9274046,1.8172144,0.7982365,0.42882895,18
307,0.3969703,0.7863729,7.659574,0.7264975,2.3136811,0.8362456,19
308,0.54367393,0.46585092,5.7356625,1.7101188,3.1674628,0.86609185,20
309,0.99270356,0.5730861,2.5668807,1.2662728,1.2397858,0.71693057,21
310,0.028916646,0.75811446,3.2130933,0.795736,1.3182031,0.55385655,22
311,0.06390903,0.51773447,4.745363,1.1650662,2.877487,0.63532495,23
312,0.20156679,0.7117048,6.9782887,0.8497676,2.91926,0.65342516,0
313,0.047755904,0.272241,0.40988,0.8000893,1.2866986,0.5917637,1
314,0.8200229,0.76405525,7.161755,0.753093,3.1451483,0.7280719,2
315,0.67963463,0.38741168,6.974831,2.099319,1.1730232,0.59279495,3
316,0.96505976,0.9262218,8.183952,1.6596696,1.6064061,0.6015726,4
317,0.2207681,0.017468426,3.7352657,0.5392829,2.6118112,0.63332236,5
318,0.027860697,0.12146691,1.7943077,1.3372172,1.6253109,0.46361688,6
319,0.7463088,0.019802904,2.5516915,0.8557688,0.784493,0.74786466,7
320,0.099590026,0.29137978,2.1282258,0.8216808,1.5917604,0.47778004,8
321,0.89139587,0.6453699,6.797967,1.7490163,2.2920918,0.5372674,9
322,0.027696934,0.68018854,3.9887335,0.8401417,1.4415321,0.53366256,10
323,0.6755777,0.89918476,3.534002,1.0567956,2.3520825,0.6751036,11
324,0.8332075,0.60788757,5.6436834,1.3585119,2.3688233,0.62048423,12
325,0.93953985,0.7776121,9.105489,1.1318513,1.1844729,0.40032536,13
326,0.04359375,0.41911057,7.1049843,1.2055655,3.468234,0.79783016,14
327,0.8454907,0.61140376,9.112388,0.76024616,2.4945896,0.47878635,15
328,0.9812019,0.7186646,1.1253687,0.6007448,0.9723669,0.36800042,16
329,0.2507614,0.17697124,0.8837242,0.51717454,0.7979332,0.5289956,17
330,0.4067615,0.94015706,4.1799607,1.3866453,1.1418828,0.17205828,18
331,0.4663621,0.8827208,7.590976,1.180826,1.4391127,0.4695365,19
332,0.3295395,0.48300874,8.949079,1.0145705,4.0317497,0.7382368,20
333,0.92007875,0.4841963,4.1006694,0.83931094,2.024337,0.679773,21
334,0.006329762,0.5214188,2.6188169,0.57291734,1.2668433,0.3709414,22
335,0.021026175,0.7514457,5.8021474,0.7553058,3.2739422,0.46516645,23
336,0.7947274,0.48735288,7.2576494,0.8190582,2.8735507,0.8453751,0
337,0.036864325,0.86023426,1.7123212,0.75994027,0.6559414,0.52011406,1
338,0.9510733,0.7585358,6.8858976,1.1223339,2.694515,0.6009374,2
339,0.6340011,0.39740968,6.0765,1.3772947,1.001148,0.8001558,3
340,0.7550737,0.90840423,8.121256,0.704599,1.6392908,0.8202787,4
341,0.56947637,0.01950141,3.5097952,0.8061429,2.182577,0.61595315,5
342,0.08998876,0.50229377,3.3347168,1.7193408,1.540259,0.5567659,6
343,0.045621216,0.029589046,1.4343615,0.6239383,0.46616152,0.6672592,7
344,0.15077241,0.4255681,2.6284525,0.996514,2.2816443,0.18719144,8
345,0.90244347,0.33688784,6.4873114,0.97880846,2.946714,0.4562829,9
346,0.049828935,0.63425153,2.9909282,0.6989288,2.0637457,0.62183803,10
347,0.7001267,0.881158,3.4931567,1.1971742,2.0214481,0.82890695,11
348,0.483813,0.46281627,7.0360274,0.7995028,2.0818117,0.74557626,12
349,0.002169505,0.82534546,6.705382,0.7397869,1.3789815,0.6817155,13
350,0.027749663,0.35447815,4.6023955,1.0536171,3.0286613,0.8327146,14
351,0.77415705,0.6811575,8.985618,1.1046917,2.533232,0.47758272,15
352,0.81354624,0.39716673,2.036338,0.81514406,1.066029,0.5848022,16
353,0.016958881,0.94966215,0.4607707,0.9711558,0.70455956,0.49051276,17
354,0.5405912,0.064033546,2.385603,1.612197,0.8332279,0.50010574,18
