,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
27,0.81662333,0.8125699,0.9191359,1.2816124,1.2091609,0.80566144,3
28,0.86075467,0.50891536,1.1521006,0.97348756,1.0991154,0.89586073,4
29,0.9606434,0.17978048,2.352654,0.5539038,0.86301214,0.6373945,5
30,0.11160074,0.5526866,0.627031,1.7277085,0.84195566,0.3766088,6
31,0.06359953,0.99682546,0.9164736,0.57677656,0.6621467,0.02094161,7
32,0.24382211,0.81708544,0.81166893,0.7376767,1.1181972,0.8240381,8
33,0.89598286,0.9664747,1.6959395,0.6965563,1.2692641,0.86767775,9
34,0.05241359,0.86189634,1.6584184,1.1357869,1.2112559,0.9857656,10
35,0.7508352,0.7662909,0.52734655,0.59573686,0.6909822,0.86604476,11
36,0.8412331,0.36862832,1.9753336,0.906754,0.87307346,0.9251624,12
37,0.7739882,0.6105809,1.0932609,0.9078082,1.202478,0.7621653,13
38,0.022447739,0.018942222,1.8150593,0.8332544,1.7195189,0.93300056,14
39,0.9544434,0.8932179,2.3779538,0.61783147,2.3266313,0.8604585,15
40,0.9269624,0.99045604,1.0390044,0.7387945,0.6483409,0.82652307,16
41,0.0013809142,0.54767364,0.6533475,1.0725514,0.55033565,0.051741946,17
42,0.38771272,0.0016487192,2.0116136,1.3019805,1.6034944,0.3185051,18
43,0.93961346,0.4507894,0.8618691,0.74672693,1.2912138,0.22728164,19
44,0.47725895,0.81665975,1.9984884,0.8859437,1.3392253,0.92164844,20
45,0.92166525,0.49959347,0.6245866,0.85513306,0.97141385,0.6659319,21
46,0.039265025,0.63189137,0.6947047,0.6909939,0.68009484,0.5875974,22
47,0.11049749,0.88297296,1.2864861,1.159358,1.9383262,0.97845024,23
48,0.96035093,0.73154455,1.2887789,0.92384225,1.3603284,0.95599735,0
49,0.41057584,0.23407903,0.8371589,0.76340866,0.47260746,0.9347375,1
50,0.95464957,0.61833745,1.4213591,0.9047611,1.2719339,0.90762746,2
51,0.77821064,0.9065054,0.9374558,1.9225368,1.2918745,0.40976134,3
52,0.8917521,0.9373492,1.0561329,1.1341201,0.9746573,0.89145815,4
53,0.98813605,0.2791747,2.8641984,0.77206695,1.7458673,0.14891782,5
54,0.09107526,0.84029436,0.7510561,1.4088453,0.939929,0.8564743,6
55,0.14468421,0.28517458,0.9349123,0.560139,0.7140532,0.27587223,7
56,0.10992803,0.7893642,0.80948806,0.6196915,1.3396155,0.95006347,8
57,0.89821416,0.7781323,1.5361245,0.976119,0.9584203,0.82361025,9
58,0.048803195,0.8251911,1.0732604,1.0688839,1.2129323,0.9751084,10
59,0.579881,0.6012756,1.1791618,0.8979836,0.99911094,0.97420007,11
60,0.6632346,0.89582086,1.404271,0.7365915,1.2758455,0.7481699,12
61,0.7248192,0.45425794,0.7056297,0.530486,1.2545009,0.9082038,13
62,0.025959672,0.39813867,1.7899888,1.0587683,1.6898003,0.8964047,14
63,0.9010808,0.39921772,2.2489223,0.67776585,2.0216694,0.7309905,15
64,0.75933033,0.027974147,0.54408073,0.6646795,0.82704306,0.80416775,16
65,0.97840035,0.8247338,0.53526247,0.44084167,0.66743433,0.13641785,17
66,0.5153783,0.029088011,1.7005105,1.7401137,0.97825164,0.9442373,18
67,0.8985679,0.6579797,1.580601,0.92446536,1.3213457,0.3197697,19
68,0.88122904,0.8664086,2.2176008,0.9672277,1.4299775,0.5852942,20
69,0.022937417,0.98184985,0.6979246,0.64569604,0.99158776,0.47384635,21
70,0.16434859,0.8492355,1.3952738,0.5838957,0.61709064,0.2071133,22
71,0.024339892,0.9521339,2.2044458,0.87510157,1.4296995,0.9738971,23
72,0.72462195,0.92249596,1.5245558,0.83947116,1.2459878,0.5740001,0
73,0.119098075,0.03684104,0.9675629,0.4105764,0.7320816,0.8958946,1
74,0.43882,0.11061073,1.3422133,0.6116717,0.82223284,0.70201075,2
75,0.7490005,0.9678487,0.6280974,1.8376069,0.65591466,0.9217726,3
76,0.9149806,0.8881369,1.2680997,1.2370342,0.9490859,0.8510113,4
77,0.9274875,0.23026863,2.2811654,0.84247494,1.0084579,0.15140201,5
78,0.05127738,0.70727307,0.72689354,1.4634771,0.65140367,0.42872906,6
79,0.004795654,0.4359714,0.90010726,0.6433261,0.71079266,0.93986154,7
80,0.39342663,0.7536071,0.914299,0.6443478,1.1471361,0.9539969,8
81,0.9517907,0.8701736,0.99148893,0.63305795,1.5803702,0.8765383,9
82,0.021607842,0.95056134,1.2454113,0.97679627,0.8995725,0.9349002,10
83,0.5018489,0.7810055,0.5127896,0.94006866,0.86665356,0.9447353,11
84,0.9672271,0.28088114,2.0374308,0.77986145,1.5513363,0.6161636,12
85,0.77549267,0.2713989,0.4449329,0.9579628,0.9615481,0.97172767,13
86,0.03853634,0.51960295,1.5602973,1.0905046,1.6852813,0.9397011,14
87,0.4202679,0.9792991,2.2367785,0.56631064,1.895554,0.7030678,15
88,0.007647274,0.8236419,0.39710695,0.6509375,0.6293504,0.96425104,16
89,0.94903463,0.16135913,0.5621303,0.28640231,0.8712426,0.89989656,17
90,0.5534437,0.3265492,0.6943413,1.7683567,1.0701947,0.8736375,18
91,0.40701395,0.5357158,1.1549442,0.6240047,0.97082436,0.88434243,19
92,0.89148206,0.774603,2.3035522,0.8621248,1.4555287,0.858891,20
93,0.9688732,0.940094,1.1289774,0.9150824,0.5604861,0.24149647,21
94,0.067711085,0.97355515,1.1753602,0.8413391,0.95569205,0.6702238,22
95,0.3656713,0.91696125,2.7325346,0.8855024,1.6210084,0.95209706,23
96,0.93408203,0.8976771,1.9810158,0.7722295,1.4830631,0.74560356,0
97,0.014876347,0.07730507,0.8093889,0.63993007,1.0761467,0.8743337,1
98,0.8789684,0.9311695,0.8295953,0.861259,1.305673,0.85050446,2
99,0.75667363,0.7940867,0.8961693,1.9355915,1.0031911,0.75871587,3
100,0.75569654,0.8011554,0.6044204,0.9334756,0.73820376,0.8687539,4
101,0.9461864,0.1751305,2.3744917,0.65368366,1.333025,0.12303224,5
102,0.03388821,0.8211468,1.0842,1.4849387,0.82912076,0.18839352,6
103,0.03472894,0.9863625,0.9672935,0.8441992,0.97955084,0.18216597,7
104,0.23373367,0.9323363,1.6019089,0.4596241,1.2286794,0.8103243,8
105,0.9633749,0.7769372,1.5141017,0.71722806,1.2603462,0.6626256,9
106,0.03017025,0.84792775,1.6881729,0.48261935,1.1676501,0.8195971,10
107,0.7372403,0.5754574,0.7438208,0.8430636,1.5935078,0.8424738,11
108,0.8131967,0.36373386,1.5658472,0.976864,1.1978784,0.8645519,12
109,0.88964397,0.7560306,0.54663503,1.0572133,1.5512433,0.90792257,13
110,0.012451928,0.5284882,1.857209,1.0502851,1.9743584,0.8676957,14
111,0.9905839,0.96975404,1.5874069,0.72570807,1.3219178,0.76919085,15
112,0.9778204,0.9402418,0.6799954,0.75594056,0.643652,0.608927,16
113,0.059579957,0.02524327,0.6173239,0.5222548,0.64798325,0.46419987,17
114,0.51491743,0.7733061,1.2745509,1.4274524,0.71925986,0.8794321,18
115,0.8677791,0.58780897,1.009436,1.041045,0.69445544,0.585303,19
116,0.59773713,0.8420854,2.4464588,0.7117966,1.6330032,0.8263418,20
117,0.99997747,0.92855763,1.0810623,0.73547506,0.8668209,0.18531772,21
118,0.13803068,0.84379864,1.061355,0.6396881,1.1339513,0.8146279,22
119,0.014315584,0.9273216,1.6862197,0.98311937,1.8860589,0.99074954,23
120,0.94665265,0.7960579,1.3986108,0.9436018,1.3470006,0.6502434,0
121,0.006501112,0.32731122,0.8046138,0.96673995,0.58476734,0.90066904,1
122,0.9465015,0.89726967,1.3608055,0.8443599,1.1520582,0.6049277,2
123,0.6737058,0.17224245,1.089669,1.6913059,0.7957381,0.90222913,3
124,0.80795115,0.9656552,1.2258068,1.135673,0.92581797,0.8100895,4
125,0.8023519,0.33959472,2.802662,0.9652643,0.72708976,0.8669317,5
126,0.13659285,0.032498617,0.95848733,1.510111,1.2690163,0.1963575,6
127,0.97860646,0.076476425,1.7955556,0.727252,0.616672,0.52562606,7
128,0.44881883,0.7558242,1.0311584,0.75493884,1.4740772,0.9538387,8
129,0.88468444,0.66490215,1.4389712,0.8381791,1.7369125,0.6287258,9
130,0.023835579,0.9250641,1.2671449,0.8428291,0.95087594,0.8760729,10
131,0.83853,0.95974195,0.84352607,0.9442915,1.0716906,0.72617096,11
132,0.8403644,0.6604879,1.1000195,0.77500904,1.3352476,0.8513811,12
133,0.86229295,0.066693,1.5554867,0.7945521,1.1157192,0.81570077,13
134,0.013118919,0.008171801,2.1176188,1.0307635,2.2756622,0.67432815,14
135,0.22505592,0.5396913,2.0917485,0.47165856,1.8297794,0.889812,15
136,0.67711645,0.6899906,0.97669333,1.3457572,0.744335,0.0089122215,16
137,0.020250527,0.286311,0.49687862,0.7718443,0.47912753,0.08217468,17
138,0.63402104,0.84589595,1.0007154,1.6423374,0.9851974,0.61125225,18
139,0.94033664,0.481753,1.7301303,0.7284879,1.0604208,0.8285622,19
140,0.81210524,0.85667735,2.2284315,1.2305748,1.6549982,0.9354817,20
141,0.9288779,0.19483069,0.69440055,0.8496827,1.3343419,0.04021846,21
142,0.008036996,0.4561065,0.5810038,1.0262575,1.1282802,0.948024,22
143,0.0035670956,0.89156115,2.0691888,0.9698665,1.8854147,0.909822,23
144,0.7168451,0.63665974,1.037936,0.8935964,1.1661243,0.9178313,0
145,0.023960063,0.05258241,0.9232766,0.71470255,0.5749006,0.9443682,1
146,0.99406505,0.08092189,1.9673653,0.79198205,1.1463268,0.9008118,2
147,0.744336,0.56613594,0.80249965,2.1643825,1.5762793,0.87169874,3
148,0.7920696,0.93349105,1.2468594,1.1977779,0.9420187,0.9568834,4
149,0.8664562,0.18607444,3.0165746,0.6255777,1.2549173,0.44440746,5
150,0.06138837,0.60448223,0.6804169,1.1547301,0.8228156,0.62146455,6
151,0.0006978519,0.9724177,1.1093569,0.8492309,0.41461873,0.14184381,7
152,0.05199225,0.8038152,1.2811594,0.42006207,1.2300123,0.9684995,8
153,0.8217327,0.9696134,1.1958276,0.5030118,2.0141525,0.65774703,9
154,0.025895573,0.7223737,2.2723763,0.5187246,0.8123096,0.9228015,10
155,0.65975773,0.76681966,0.8984754,0.6791073,1.032164,0.9761555,11
156,0.8929289,0.3907005,2.0079827,0.67309606,1.2371818,0.7864456,12
157,0.87724197,0.046285976,0.71503675,0.70116675,1.3102875,0.68279326,13
158,0.018410396,0.9193645,2.5233293,0.98973095,1.8782152,0.74544585,14
159,0.9988193,0.2579718,1.142248,0.8118149,1.3001146,0.68934304,15
160,0.27675602,0.8106628,0.8580244,0.6095005,0.67679316,0.56541085,16
161,0.00060283224,0.0017757558,1.0886308,1.3394915,0.4655172,0.5911143,17
162,0.62776285,0.0095396,1.4307767,1.5296607,1.1315862,0.78029716,18
163,0.85256296,0.65109855,1.389055,0.845376,0.6884021,0.10734482,19
164,0.7242069,0.74291587,2.4381783,0.87178946,1.3243757,0.8934088,20
165,0.061189897,0.52691466,0.74580467,0.7658863,1.0248256,0.095042214,21
166,0.023817124,0.986602,0.6975291,0.598396,1.1608186,0.8358834,22
167,0.6964696,0.5493023,2.2087293,1.0075037,1.5415556,0.90328807,23
168,0.68081963,0.79172856,1.2337809,0.86506486,1.4781446,0.7855015,0
169,0.032009628,0.49828193,0.88390917,0.511344,0.46348488,0.7803022,1
170,0.94652575,0.53830516,1.3650745,1.139988,1.3098547,0.8853065,2
171,0.59452206,0.17085138,1.0638449,1.3678374,0.84225833,0.9079082,3
172,0.85985184,0.7727151,1.0912445,0.96947366,0.8172076,0.6175483,4
173,0.87314844,0.29478672,3.164353,0.5775111,1.6832819,0.057939373,5
174,0.06943031,0.90161335,0.8041933,1.271391,0.8735972,0.5840385,6
175,0.035711084,0.0052433414,1.4091232,0.83818674,0.69763446,0.58374506,7
176,0.031635247,0.8867408,0.8357166,0.6336523,0.9761205,0.9537025,8
177,0.95276934,0.9371094,1.5975751,0.93481416,1.0273857,0.8687286,9
178,0.036666334,0.98845404,1.4701562,0.5906905,1.1390281,0.80482,10
179,0.25850528,0.9118436,0.85870034,0.7592085,0.8655241,0.83162713,11
180,0.37140822,0.61230534,1.3844738,0.66008145,1.4610612,0.8724426,12
181,0.9908116,0.5031317,0.9727994,1.0978329,1.5981842,0.9113672,13
182,0.009815331,0.7616187,2.4403956,0.97315264,2.0761428,0.9596571,14
183,0.05806306,0.5216251,1.3969792,0.58022845,1.6609691,0.82639366,15
184,3.5154724e-05,0.14134394,0.8576835,1.4619772,0.8967,0.061712537,16
185,0.5120712,0.1931254,0.4715215,0.57997125,0.73239887,0.9186073,17
186,0.42599082,0.6456232,1.3913667,1.5444863,1.3572743,0.94470614,18
187,0.63820356,0.49941573,1.5345116,0.7652458,1.2052617,0.7434125,19
188,0.38442886,0.8430504,2.1330929,0.9763057,1.3846745,0.95694417,20
189,0.00045093888,0.9861243,0.5717685,0.47245997,1.0554001,0.857843,21
190,0.020689733,0.96071106,0.46049488,0.6876144,0.775015,0.99525696,22
191,0.0048618657,0.57968825,1.958232,1.0008376,1.3684316,0.972499,23
192,0.92732346,0.77159137,1.1569177,0.77289104,1.3655345,0.80748385,0
193,0.73483294,0.033790704,0.93119526,0.64286083,0.43426073,0.87925565,1
194,0.9324537,0.45448777,1.2724555,0.73568314,1.1720229,0.91692024,2
195,0.7594853,0.46218655,1.1256473,1.5876446,1.2862104,0.59552616,3
196,0.8388884,0.81427515,1.1102291,1.352351,0.8536193,0.97855777,4
197,0.9764866,0.28025007,2.1764026,0.6746143,1.0299827,0.25377804,5
198,0.0813256,0.9904507,0.86758566,1.5504825,0.72770584,0.45291445,6
199,0.01935646,0.86575663,1.3315756,0.8384353,0.63351506,0.22696637,7
200,0.047582556,0.8273882,1.0383692,0.72351444,1.173838,0.9190793,8
201,0.75483763,0.99528056,1.5063179,0.7311643,2.1133864,0.73546994,9
202,0.063504204,0.65211976,1.5595193,0.637705,1.2002348,0.9638004,10
203,0.763332,0.23911889,0.83437985,0.9755582,1.0405949,0.6875533,11
204,0.961996,0.47360665,1.4705212,0.95019186,1.4660988,0.77280414,12
205,0.95538175,0.15543441,0.61051685,0.90916324,1.1182284,0.9259448,13
206,0.015044241,0.40346098,1.1265792,0.93570507,1.5156121,0.89225596,14
207,0.9940317,0.4654807,1.4982759,0.5934725,1.4240886,0.8898376,15
208,0.0008424063,0.7270317,0.5450156,0.7076308,0.5676943,0.7042917,16
209,0.0018029348,0.22681707,0.84484696,1.1318741,0.6616628,0.03261734,17
210,0.7008021,0.058217708,0.85277206,1.2488551,1.5621674,0.7058411,18
211,0.6532459,0.4172082,1.3817089,0.64168453,1.0183326,0.76314837,19
212,0.88527757,0.7172636,2.0230536,1.2708747,1.7466803,0.85721153,20
213,0.7925421,0.62557733,0.70613116,0.7579633,0.83107704,0.033803303,21
214,0.12280854,0.9715247,0.9675095,0.57205504,0.9619042,0.41580003,22
215,0.55758023,0.942013,1.9895396,0.810869,1.8238392,0.9625604,23
216,0.78264916,0.8100822,1.2106408,0.77172506,0.83460855,0.38631424,0
217,0.04079142,0.013385492,0.544984,0.8912803,0.5980274,0.56190735,1
218,0.92064995,0.9309229,0.9994285,0.8645226,1.1420132,0.6200046,2
219,0.8420794,0.79742926,0.74251,1.6275096,0.7750858,0.96747434,3
220,0.8996093,0.92255175,1.1700095,1.4435847,0.99373215,0.87285864,4
221,0.9298955,0.3507502,2.5050025,0.94296485,1.7398093,0.0666832,5
222,0.06635592,0.87981004,0.43098703,1.2265635,1.1509697,0.06511733,6
223,0.00069464894,0.041277498,1.1138071,0.6200841,0.78558433,0.19334942,7
224,0.08967542,0.8163297,1.2640052,0.5681528,1.6672058,0.881019,8
225,0.40893924,0.95693904,1.9376576,0.86834705,1.1519191,0.8545068,9
226,0.051681634,0.53578913,1.2449824,0.8443223,1.192124,0.9611441,10
227,0.81584126,0.8628271,1.3418524,0.73254585,1.2360908,0.6933794,11
228,0.746081,0.3931345,2.0667863,0.85734934,1.5593129,0.70506674,12
229,0.88479155,0.041716497,1.4964366,1.137645,0.90154403,0.8306659,13
230,0.024813663,0.34414497,2.1914294,1.0080996,1.8382659,0.94040394,14
231,0.99880743,0.3715923,1.3925507,0.6585404,1.5261341,0.7204872,15
232,0.81317955,0.9010789,0.5013436,1.0650172,0.8249618,0.01607585,16
233,0.0008085538,0.54987204,0.7770834,1.7597768,0.619053,0.0091420235,17
234,0.5849018,0.38557917,2.0332227,1.55316,1.281768,0.9654138,18
235,0.87759924,0.71625024,1.7134523,0.8592022,1.0665426,0.66000736,19
236,0.8696993,0.8843097,1.6005201,1.1780717,2.249208,0.5934119,20
237,0.021453748,0.8970793,1.2923278,0.5421934,1.1110054,0.076864064,21
238,0.013868095,0.91186154,1.3402975,0.8474302,1.3010921,0.8523352,22
239,0.0021123085,0.96650285,2.3469565,0.90498173,1.7547073,0.9696303,23
240,0.83337927,0.72938067,1.1796925,0.6283533,1.200362,0.88020897,0
241,0.057899557,0.06524904,0.67505664,0.563531,0.7870418,0.98211306,1
242,0.945374,0.070490725,1.3366485,0.5539823,0.98606074,0.8760156,2
243,0.74515224,0.15494962,1.4118863,1.7298043,0.8909745,0.86209327,3
244,0.7467805,0.8908105,0.9116329,1.346276,0.91971314,0.8981897,4
245,0.9381033,0.38631216,2.4120932,0.7056627,0.8993313,0.40255123,5
246,0.09224466,0.09257344,0.74178845,1.4430969,0.9800526,0.38077435,6
247,0.8699384,0.048344813,1.1521078,0.54693055,0.741938,0.08095161,7
248,0.046930004,0.7197626,0.38174108,0.6316122,1.1196443,0.8972752,8
249,0.9635577,0.8910655,1.7295947,0.9486532,1.0314415,0.31388634,9
250,0.06412419,0.41842517,1.2292182,0.533318,0.97336835,0.943686,10
251,0.41393083,0.93580973,0.553517,0.7011858,1.1799302,0.6911556,11
252,0.75226265,0.48641685,1.8498482,0.64000916,1.4510672,0.5781547,12
253,0.7568681,0.8230075,0.708898,1.115861,0.94325,0.79953283,13
254,0.03637928,0.27572,1.4240181,0.84416837,1.3372264,0.8928007,14
255,0.06905465,0.8924503,1.0339538,0.9179969,2.3537176,0.89571065,15
256,0.6658404,0.41336608,0.9553644,0.6417597,0.87258166,0.1810452,16
257,0.0008915335,0.23687848,0.8244451,1.0286834,0.5896338,0.13032565,17
258,0.69211876,0.98951143,1.1150447,1.9190966,0.72363245,0.87816167,18
259,0.985319,0.5896237,1.3573725,0.7675275,1.8327458,0.883092,19
260,0.89786255,0.80603015,2.3767498,1.2871073,1.2384114,0.93845206,20
261,0.01743768,0.9228229,0.3352651,0.62772226,1.1723696,0.027713466,21
262,0.274297,0.86180097,1.0348136,0.7452285,1.692,0.89981866,22
263,0.007453888,0.93811655,1.2381042,0.8553349,2.0290575,0.96072954,23
264,0.9099362,0.8856408,1.4522321,0.673949,1.3596509,0.76420903,0
265,0.41785783,0.010432181,0.7689556,0.709959,0.7457802,0.6777208,1
266,0.9552091,0.9917156,0.9138752,0.5928719,0.9931875,0.15663452,2
267,0.6066444,0.5006725,1.0407223,1.1685922,0.9582753,0.727927,3
268,0.81927496,0.87900615,0.78047323,1.3209991,0.80746895,0.8486917,4
269,0.9933216,0.30042204,2.5523186,0.642727,1.2199535,0.07148016,5
270,0.1144711,0.015675548,1.3709366,1.7819247,0.8657651,0.43210533,6
271,3.0537628e-06,0.09680673,1.067137,0.61915785,0.84669083,0.60371053,7
272,0.11163399,0.47591904,0.80069727,0.5186502,1.4212132,0.68990934,8
273,0.9724602,0.9844669,1.3096213,0.9194156,1.4360023,0.3944476,9
274,0.0124536995,0.65254915,1.2473867,0.44735867,1.0413058,0.9994584,10
275,0.7464962,0.99437463,0.76251423,0.74939793,1.0319588,0.8156984,11
276,0.9241974,0.8058581,1.8416656,0.8984762,1.4940095,0.81550467,12
277,0.9602604,0.17901702,1.2547324,0.67790735,0.98152196,0.6853941,13
278,0.030248312,0.42495635,1.9962198,1.1274792,1.7747824,0.8591816,14
279,0.8843424,0.72976094,1.8581467,0.7145735,1.2993485,0.8052229,15
280,0.0003557566,0.7923756,0.90689784,1.0189279,0.49682078,0.0855615,16
281,0.2157429,0.13764432,0.37719625,0.47850397,0.5111483,0.67336607,17
282,0.6698119,0.14881092,1.6753547,1.9613488,1.2095499,0.9535717,18
283,0.7993409,0.47171575,1.3403902,0.9277283,0.71411765,0.8186491,19
284,0.5788083,0.84254014,2.6034403,0.7296217,1.2330632,0.8777142,20
285,0.37292448,0.9041923,0.52843475,0.62499416,0.7425338,0.68833476,21
286,0.6601908,0.75666654,1.6668773,0.45078033,0.82546055,0.65454936,22
287,0.7704575,0.7642383,1.5880003,1.2040986,1.6825466,0.9692712,23
288,0.7956406,0.8396652,1.1175939,0.9610907,1.2634718,0.7945142,0
289,0.10600207,0.05825615,0.6562462,0.7910597,0.64536625,0.8752037,1
290,0.9806795,0.1716698,1.3489877,0.80962515,0.8996305,0.9639791,2
291,0.79994386,0.18979278,0.942219,1.6750008,0.78374314,0.8739091,3
292,0.85438603,0.5208745,0.8140164,1.1226952,1.0736829,0.930869,4
293,0.8653013,0.22033286,2.4572928,0.7049035,1.4969668,0.15043497,5
294,0.11561293,0.84663767,0.74963915,1.5130233,1.0976753,0.29929328,6
295,0.8512116,0.5593386,1.2269511,0.61757916,0.9133765,0.2251092,7
296,0.23926604,0.9296914,1.1863328,0.45477307,1.1484812,0.7565705,8
297,0.8890828,0.957775,1.0745151,0.7087498,1.6245685,0.7163723,9
298,0.018118294,0.94000506,1.7457956,0.6519278,0.99775255,0.8902237,10
299,0.5457474,0.8274523,0.80051184,0.78787565,1.185026,0.93496907,11
300,0.720172,0.77676046,1.6839017,1.1622506,0.9834122,0.90495306,12
301,0.73780847,0.99949765,1.2300603,0.8745985,1.0624803,0.9219351,13
302,0.02390455,0.0056199697,1.90867,1.0081221,2.350783,0.9557002,14
303,0.09271267,0.87216794,1.0595355,0.61580217,1.6400657,0.8591412,15
304,0.9429361,0.86133194,0.750781,0.60074055,0.6594947,0.21287896,16
305,0.000229961,0.010924249,0.9191393,1.5525036,0.56916606,0.58120584,17
306,0.5984889,0.08475399,0.9672683,1.511188,0.8979597,0.8545096,18
307,0.86021,0.55567235,1.5897261,0.78312314,0.7759827,0.7077598,19
308,0.8440857,0.94438666,2.4254868,0.83914226,1.375324,0.79530317,20
309,0.9613509,0.8442437,0.6706835,0.55024487,0.9996552,0.28875917,21
310,0.0065639815,0.93649,1.2066903,0.7971152,0.9784904,0.511873,22
311,0.0011355765,0.9564967,2.0103078,0.95233023,1.6627026,0.94649243,23
312,0.62052673,0.8294947,1.391806,0.5114269,1.1821411,0.79548174,0
313,0.07118819,0.6322666,0.88932085,0.47039804,0.9738879,0.9313721,1
314,0.90063906,0.919086,1.4067061,1.131417,1.1249247,0.8703378,2
315,0.7756006,0.6780903,1.2612044,1.6472961,1.3064709,0.70530325,3
316,0.7879213,0.77093834,0.79445505,1.0621084,1.0874827,0.9488165,4
317,0.9043515,0.2706296,2.8500378,0.85191536,1.8217041,0.023196058,5
318,0.05109752,0.9158593,0.52187973,1.3084998,1.2155813,0.5130215,6
319,0.0077713393,0.23718767,0.6917563,0.760553,0.6620066,0.023579197,7
320,0.26821417,0.5112127,0.9864681,0.45147413,1.8403007,0.91909885,8
321,0.92386526,0.9150769,1.3193465,0.90734816,1.4028049,0.64563674,9
322,0.06290206,0.38070896,1.238565,0.85391337,1.3696336,0.98428047,10
323,0.7798802,0.54010135,0.8505523,0.6617991,1.6121681,0.7354389,11
324,0.8804576,0.6185635,1.4343239,1.0270942,1.0963063,0.6519536,12
325,0.8107784,0.07046592,0.7123629,0.98452204,1.085268,0.93802744,13
326,0.008977237,0.022386273,2.294315,0.75025153,1.9520234,0.9327274,14
327,0.04933371,0.910719,1.5843713,0.59748214,1.9248376,0.9369394,15
328,0.0039428966,0.2403009,0.8430507,0.46152973,0.9089296,0.7962769,16
329,0.01559515,0.37238163,0.5103331,0.773631,0.53475446,0.29906815,17
330,0.60441977,0.014629164,1.3925395,2.2723541,1.4403116,0.92394334,18
331,0.8245141,0.59550273,1.0406126,0.62573993,1.2406235,0.86131257,19
332,0.7085611,0.9281518,2.724632,0.8140128,2.0871542,0.7970264,20
333,0.9990729,0.99395496,0.6178233,1.1546549,0.92595816,0.1674889,21
334,0.045068417,0.9461108,0.9557446,0.6758898,1.3636059,0.9858673,22
335,0.86289513,0.40580934,1.16908,0.70564806,1.7549577,0.86159474,23
336,0.6226097,0.85077727,1.1986195,0.9452734,0.9996389,0.83053863,0
337,0.38489994,0.8498482,0.3892599,0.52895075,1.2150326,0.8231659,1
338,0.9890477,0.14217268,1.3558567,0.58645,1.6579152,0.53036916,2
339,0.75979596,0.49072164,1.2777176,1.4937279,0.86429006,0.72530365,3
340,0.8334516,0.47204676,1.16122,1.2270257,1.1285111,0.9718379,4
341,0.91498387,0.40675372,2.1574764,0.53211296,1.5890414,0.14262038,5
342,0.06688242,0.5292918,0.92079514,1.4169724,0.65721697,0.90444976,6
343,0.059141476,0.8502385,0.7488104,0.64899707,0.6646273,0.75697017,7
344,0.05953965,0.8639724,0.8671231,0.6193846,0.96560353,0.8741707,8
345,0.92889744,0.99775034,1.2891506,0.88141274,1.6402506,0.20183912,9
346,0.0086659435,0.80740696,1.5980746,0.8887818,1.126652,0.9928859,10
347,0.5447912,0.9011048,1.0627112,0.76289266,0.870011,0.9499749,11
348,0.8590786,0.49402803,1.3986897,0.8131347,1.4690775,0.43867433,12
349,0.79475796,0.99619824,0.5760392,0.816411,1.6449386,0.8122497,13
