,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
77,0.012555386,0.009057583,3.8243527,0.85351074,1.9845409,0.71340525,5
78,0.073643036,0.5235428,5.075797,1.678748,1.5584509,0.46640635,6
79,0.9968382,0.016252786,2.1746957,0.58241373,0.84057343,0.5424986,7
80,0.12347702,0.36004376,3.829293,0.907673,1.9024534,0.7622913,8
81,0.67042816,0.33373713,5.3011847,1.0648712,3.679822,0.5982991,9
82,0.12409599,0.46151045,3.0062366,1.0551988,1.0030524,0.35282126,10
83,0.36762178,0.756253,3.5354757,1.1161867,1.7537822,0.75574106,11
84,0.61081517,0.53865707,6.298799,0.9003514,1.2551976,0.8751265,12
85,0.96102947,0.7155852,8.69603,0.8258725,1.9046304,0.54655784,13
86,0.042731695,0.18420075,6.5695086,1.1168303,2.5883677,0.67537,14
87,0.7676868,0.7091052,7.605254,1.3580621,2.4307768,0.6169294,15
88,0.9996536,0.5180197,1.4860713,1.003768,1.692593,0.4529522,16
89,0.095111914,0.7134505,0.4590214,0.8808255,0.6225372,0.7237818,17
90,0.5701114,0.19502012,3.2971146,1.7339171,0.85301864,0.5840224,18
91,0.8860671,0.88005614,8.817792,1.3414465,1.8906202,0.35784432,19
92,0.7498949,0.58361524,8.346846,0.65305376,4.9255857,0.66255784,20
93,3.425708e-06,0.7025642,2.5691211,0.5126424,1.577812,0.72793275,21
94,0.11338276,0.56073093,4.285204,0.61919576,0.83135533,0.48175213,22
95,0.106166504,0.58342654,7.375035,1.4817785,2.5970805,0.73264873,23
96,0.7041399,0.54726607,7.1691184,0.81533504,2.817376,0.88937694,0
97,0.005323894,0.9225444,1.3895612,0.6988135,0.8751381,0.5233977,1
98,0.0053721475,0.5637917,6.820374,0.62158257,2.076233,0.67034686,2
99,0.8289825,0.38097107,6.6990128,1.2533313,2.1049187,0.42054716,3
100,0.897983,0.65078914,6.5404663,1.1066244,1.5629197,0.7004707,4
101,0.9711802,0.026205193,4.1292186,0.7035982,2.6848004,0.90474087,5
102,0.030978248,0.6303498,2.5814314,1.4216166,1.269543,0.71342254,6
103,0.0019246946,0.04323518,1.4144709,0.6237892,0.53180003,0.5581297,7
104,0.06521852,0.29853728,3.7545178,1.0044013,1.545002,0.3597806,8
105,0.9088256,0.4377535,3.9829688,1.2551186,2.3651192,0.64788914,9
106,0.05410099,0.5602777,2.3682497,0.8347296,1.4943701,0.47997427,10
107,0.81449187,0.67652947,1.612565,0.9736079,2.0934231,0.7517548,11
108,0.6481117,0.60532147,7.655454,1.2690113,1.4491869,0.7929894,12
109,0.99717665,0.64431244,8.950518,0.6957781,1.3030916,0.64311564,13
110,0.054802373,0.5421258,8.342042,1.3141476,2.9784613,0.7161856,14
111,0.87520087,0.7766917,8.745207,1.226144,2.7014055,0.7622229,15
112,0.64085954,0.71972585,0.75771266,0.7210262,0.8606615,0.7546711,16
113,0.1990943,0.29208016,0.34500623,0.6391208,0.8594498,0.7222817,17
114,0.62298137,0.33250463,2.535608,1.6712968,1.0296947,0.69363487,18
115,0.3041344,0.7830446,9.089234,0.6623169,1.9693849,0.7171654,19
116,0.7204241,0.62740016,8.593643,1.3240602,3.9002805,0.55353975,20
117,0.014402459,0.73968506,3.531772,0.55040336,1.5232408,0.6910939,21
118,0.23066431,0.6014916,1.8902789,0.47737572,0.84943783,0.40289262,22
119,0.06001446,0.6662456,6.219156,1.1077654,2.426965,0.63289833,23
120,0.9684351,0.6058249,5.8111706,1.1681126,2.2488337,0.5794711,0
121,0.15870887,0.41586775,1.468005,0.93092144,1.0867859,0.6002718,1
122,0.2948973,0.8044265,6.528577,1.1328915,2.063255,0.601519,2
123,0.77879655,0.39124364,5.9774694,1.5701438,1.3622389,0.43658268,3
124,0.5916366,0.81337154,8.419925,1.0478117,2.5191257,0.6179085,4
125,0.369357,0.013998992,3.3095918,0.80205655,2.1766605,0.70210934,5
126,0.052393686,0.24656294,1.4868433,1.5023619,1.1587484,0.3237709,6
127,0.37041208,0.030538587,2.1708686,0.6956259,0.62362707,0.81934834,7
128,0.25909525,0.4406749,5.2168274,0.95178664,1.3960664,0.49108288,8
129,0.9363222,0.3945157,8.170231,0.87955624,2.8443048,0.64452064,9
130,0.032126274,0.43189764,6.0642023,0.67238283,1.0491033,0.35719806,10
131,0.3714077,0.83169866,3.7320673,1.0556666,1.169383,0.57374793,11
132,0.8457212,0.57221824,7.0898843,0.74932367,1.9729625,0.76812404,12
133,0.9988776,0.87859684,7.548366,1.3620825,1.7979822,0.46335098,13
134,0.03901512,0.56887394,8.710955,1.3349757,3.6244102,0.7902078,14
135,0.93191266,0.76070315,9.205269,0.84115356,3.5389504,0.59627545,15
136,0.74896973,0.603531,1.3276423,0.86865115,0.93555933,0.5539711,16
137,0.5865658,0.57221144,0.37915346,0.68869257,0.3207584,0.64819384,17
138,0.57540613,0.46053055,1.8480455,1.5567671,1.4038818,0.37186182,18
139,0.99088144,0.8058715,9.826926,0.6031646,1.5760683,0.65414137,19
140,0.8844299,0.5830652,8.967006,1.4699912,4.389246,0.73168635,20
141,0.57918054,0.81613064,3.2351856,1.0269682,1.9260937,0.80972,21
142,0.019038348,0.7157981,4.1318913,0.8513809,1.1642237,0.2305298,22
143,0.027055278,0.41301084,5.260476,1.2213513,3.2579393,0.54144925,23
144,0.94925886,0.5697403,8.69662,1.3950293,2.2095652,0.77382565,0
145,0.17007233,0.8636633,1.352402,0.8202083,0.7352166,0.5388543,1
146,0.054679353,0.6431493,6.5183253,1.0386131,2.446347,0.86487585,2
147,0.6290441,0.40874678,4.9631424,0.9821724,1.5840433,0.62492704,3
148,0.89523673,0.6391245,2.9557576,1.1999637,1.175423,0.77645576,4
149,0.008897056,0.013191184,3.1950636,0.54003537,3.5482316,0.7387272,5
150,0.032703884,0.5749199,4.022911,1.284378,2.2477016,0.50003654,6
151,0.74660426,0.014601695,3.0588684,0.49827322,0.76055,0.49695933,7
152,0.31313384,0.32801563,2.995576,0.78912127,1.8750434,0.6732492,8
153,0.813161,0.25146046,5.975547,0.67928874,2.7160091,0.45498285,9
154,0.03424434,0.77017087,5.3716936,1.1581991,1.3974566,0.46509564,10
155,0.7548093,0.8539383,4.350653,0.76962703,2.266396,0.68091494,11
156,0.6371795,0.52838504,5.8411655,1.1252631,2.118405,0.653439,12
157,0.0020675312,0.8375864,8.182254,0.6647324,3.8774338,0.6199755,13
158,0.025410824,0.62419426,9.329845,1.092191,3.2457404,0.8214914,14
159,0.9350186,0.77803826,8.506133,0.9526428,2.5929594,0.5348053,15
160,0.886353,0.23469874,2.2398884,0.72378385,0.4501705,0.62388855,16
161,0.13366179,0.079000205,0.70243067,0.36678657,0.7888006,0.55071455,17
162,0.58972675,0.2951971,2.463532,1.9299161,1.4583545,0.47343948,18
163,0.933428,0.8801214,9.387229,0.49891204,1.6732125,0.6324666,19
164,0.6040064,0.53524804,8.031938,0.83782446,3.7267041,0.59063375,20
165,0.1017981,0.8953019,3.4430299,0.7641869,1.7106657,0.882494,21
166,0.04535442,0.48033562,2.6948512,0.51008165,1.6536489,0.21883443,22
167,0.06490764,0.6466206,6.600645,1.1952095,2.626078,0.6517798,23
168,0.6171649,0.5414308,6.7025394,0.6894052,2.4667015,0.6023697,0
169,0.0354301,0.43078738,1.2252308,0.8250419,0.6825567,0.37240767,1
170,0.63674,0.67212546,8.130355,0.95415443,1.9465746,0.59118146,2
171,0.5918553,0.44352007,5.4229283,1.4940335,1.0826993,0.6374669,3
172,0.88922304,0.74105984,6.6817293,1.2686594,2.700732,0.8077131,4
173,0.86412615,0.018707423,3.5116258,1.116677,3.0159173,0.6108671,5
174,0.042706367,0.29330704,2.4886851,1.6393019,1.4197619,0.2966083,6
175,0.001517122,0.09554689,0.82977724,0.7926091,0.96537685,0.4739334,7
176,0.09881829,0.39594078,3.1782217,0.62498796,1.624204,0.6391538,8
177,0.6571362,0.25912896,6.4246564,0.59397614,3.5208776,0.35663754,9
178,0.0745095,0.51784474,2.957992,0.95452666,1.9559385,0.7544689,10
179,0.7537292,0.6223464,3.9415855,0.70680946,2.3147466,0.7909437,11
180,0.7825862,0.53338367,6.0167437,1.0189443,2.3086138,0.46278605,12
181,0.9735511,0.87339467,7.763188,1.14257,2.0096352,0.6150651,13
182,0.036335085,0.30935776,8.894271,1.5348799,3.7354162,0.76286757,14
183,0.7957815,0.8718479,9.3510475,0.9266946,1.8659992,0.75872916,15
184,0.55003524,0.22127248,2.4872298,0.6596538,0.8507781,0.25783977,16
185,0.028582223,0.82121897,0.6645663,0.81584007,0.73101306,0.39617544,17
186,0.49152365,0.31230855,2.6593223,1.5108845,1.4202182,0.5547236,18
187,0.75681585,0.7567022,8.525862,0.7232934,1.0297097,0.7930422,19
188,0.827112,0.65613955,9.626213,1.0099797,5.1061277,0.63413215,20
189,0.65247935,0.680824,2.8559065,0.85492,1.30705,0.51865226,21
190,0.082560554,0.5000904,3.5549026,0.71246195,1.4776427,0.3901234,22
191,0.11489729,0.530442,5.8054094,1.318633,3.9159849,0.5516503,23
192,0.9952872,0.54343957,7.881914,1.0877968,2.419878,0.8341459,0
193,0.19227292,0.9786442,1.3952564,0.92047924,0.8785534,0.8250085,1
194,0.19542786,0.6524864,6.3473134,0.49855894,2.245819,0.5729857,2
195,0.7187438,0.3728672,7.318194,1.4594196,1.499543,0.73344404,3
196,0.86408633,0.77467364,5.2176123,1.061801,1.7950251,0.82047486,4
197,0.99641824,0.02006425,2.3756316,0.85954577,1.7882395,0.76325464,5
198,0.05490477,0.5479484,1.5356176,1.3774592,1.6826737,0.42972067,6
199,0.00012957274,0.13429366,1.6069026,0.9575247,0.65421075,0.87934405,7
200,0.19318362,0.25183335,2.3831298,0.8175069,1.2189747,0.91012603,8
201,0.9228516,0.32595915,5.7413206,0.9513477,2.6552665,0.5019298,9
202,0.018730324,0.51265997,2.4685507,0.8048398,2.0330303,0.7573118,10
203,0.7141592,0.5716937,4.495995,1.0764248,1.396137,0.51610166,11
204,0.63871425,0.6062383,6.5101905,0.7763517,1.5169616,0.42430344,12
205,0.8895374,0.7953101,9.434286,0.6356719,1.4854984,0.35626346,13
206,0.057871237,0.42553374,8.763322,1.1482053,3.9038541,0.75257725,14
207,0.8526988,0.6989498,7.78415,0.66609347,2.6509662,0.578747,15
208,0.8879696,0.31888157,1.6531525,0.91348577,0.7285701,0.7590205,16
209,0.10197215,0.52788067,0.36015275,0.7048989,1.7272401,0.69066334,17
210,0.40437093,0.7952755,2.1534483,2.36971,0.69170684,0.6435245,18
211,0.8291053,0.8924988,7.937617,0.7811186,0.88717985,0.33598873,19
212,0.75101405,0.61605275,8.190388,1.0946845,3.9661937,0.7163064,20
213,0.9479153,0.85335314,4.603609,0.68363595,1.2529958,0.48805463,21
214,0.08550703,0.62359005,3.6573963,0.6955921,0.86076295,0.5317293,22
215,0.017676925,0.59476787,4.358363,1.3114442,3.784629,0.5167819,23
216,0.8223776,0.58502257,7.610235,1.2185138,2.0618358,0.90900123,0
217,0.72053105,0.8139257,1.2940476,0.61013854,0.7639089,0.81459206,1
218,0.01817887,0.56342363,6.1675844,0.65372413,2.9824471,0.4327668,2
219,0.7281629,0.35787076,5.924328,1.5806143,1.4421613,0.50615543,3
220,0.9407858,0.7506519,5.2661705,1.0584106,2.2446916,0.61106443,4
221,0.99452364,0.024384724,3.4417305,0.9011972,2.1914058,0.8827134,5
222,0.021846887,0.31809843,2.905829,1.3073637,1.1297984,0.41516772,6
223,0.00015105461,0.104875326,1.1068486,0.97674966,0.6158966,0.7704283,7
224,0.09572871,0.19599667,2.0060034,0.81443423,2.6437783,0.39821973,8
225,0.96114707,0.27676794,5.436008,0.9037942,3.020877,0.51147145,9
226,0.019394485,0.6140899,4.345183,0.685864,2.2271528,0.4762356,10
227,0.71447116,0.65636075,5.034686,0.8875206,1.609581,0.7108381,11
228,0.5194989,0.29029974,3.9578142,0.8103055,1.2932867,0.7667613,12
229,0.9664792,0.7383076,9.0011425,0.9003992,2.7263908,0.6282698,13
230,0.031538658,0.3387114,8.854143,1.3461988,2.8644447,0.70441747,14
231,0.9597877,0.6908219,9.397754,1.1457821,1.7925869,0.6521472,15
232,0.9920494,0.84283155,1.598172,0.8535239,0.8126045,0.31859556,16
233,0.00971453,0.4529971,1.1691536,0.96919835,0.7866529,0.8151013,17
234,0.5803438,0.52256036,4.890321,1.9887172,0.72816545,0.601367,18
235,0.8946798,0.91977596,9.638069,1.0317867,1.1553319,0.22473305,19
236,0.60475886,0.50832295,6.02886,1.0413173,4.8351693,0.7806736,20
237,0.0049183643,0.76100254,3.1040165,0.86554265,1.5499165,0.8225435,21
238,0.024342578,0.52150154,3.851105,0.8404689,1.1593721,0.4928056,22
239,0.026179196,0.53663236,5.121257,0.9035718,3.7568007,0.60964215,23
240,0.54638886,0.50569916,5.620201,0.9218919,2.9147744,0.73739326,0
241,0.16552484,0.7227363,1.6819532,0.63438904,0.94615185,0.7509916,1
242,0.55409676,0.787401,9.065233,0.8259978,1.1532612,0.8287145,2
243,0.74297065,0.4651963,7.257184,1.7134943,2.0447848,0.672483,3
244,0.7576229,0.80248934,7.6524596,1.0792322,2.1518848,0.7407045,4
245,0.1767911,0.010701545,2.9732966,0.6044548,1.8107941,0.7009739,5
246,0.050887775,0.44452155,1.1863067,1.8124385,1.6427383,0.8361757,6
247,0.08118046,0.053138953,0.7861405,0.42111772,1.1476221,0.7910902,7
248,0.17998847,0.29624048,2.9876163,0.82837015,2.6171966,0.8899105,8
249,0.72513014,0.68789417,5.2989216,1.1431627,3.0002413,0.29160917,9
250,0.04704177,0.5944066,3.8609915,0.93073,1.2892249,0.64410025,10
251,0.71900743,0.9595632,5.3908424,1.0760213,2.4597635,0.5722319,11
252,0.571887,0.7145446,8.227954,0.8214514,1.2997222,0.41809776,12
253,0.9992679,0.8198766,9.207262,0.8525488,3.108932,0.3247515,13
254,0.020114465,0.5057241,7.1817684,0.87850267,3.6140342,0.7957742,14
255,0.9229839,0.7421535,9.475503,0.8106414,2.5784698,0.835638,15
256,0.9232241,0.5221437,2.0999465,0.8374459,0.7294861,0.4103414,16
257,0.007210351,0.6465785,0.7003671,0.8230576,1.3893276,0.68249226,17
258,0.5091933,0.3399449,2.086913,1.8243135,1.5283608,0.56860816,18
259,0.8066749,0.9416114,9.448174,0.6838017,1.3772802,0.60805845,19
260,0.7402254,0.59639025,9.587897,0.5966619,5.274096,0.41130692,20
261,0.9997688,0.6714139,4.183309,1.0267756,1.5039113,0.6794005,21
262,0.14110969,0.81515265,1.6138005,0.58020365,1.5567913,0.6136291,22
263,0.076458424,0.52060795,5.707034,1.1418321,2.800213,0.57914263,23
264,0.948242,0.5183391,6.789263,0.86746955,2.2310987,0.64074814,0
265,0.045548286,0.16997892,1.2276894,0.4388023,0.70469326,0.79876983,1
266,0.95086056,0.7546044,8.392792,1.0793048,2.2133942,0.68725246,2
267,0.78547454,0.44932383,6.089487,1.4982115,1.2283425,0.51320666,3
268,0.7846574,0.7952508,6.2594004,1.2851212,2.1371124,0.9077137,4
269,0.58921427,0.012945681,2.9330854,0.8111102,1.2921788,0.7280766,5
270,0.06829873,0.2981233,6.694525,1.9143162,1.1419513,0.807117,6
271,0.11988422,0.014695836,1.9248401,0.677666,0.614745,0.62353194,7
272,0.100805424,0.4149129,4.5516353,1.0387206,1.40737,0.41992772,8
273,0.87268966,0.62765354,7.576165,0.7960019,1.9897962,0.425507,9
274,0.0511765,0.5269985,4.9405446,0.8033972,1.5568423,0.6790007,10
275,0.6357743,0.7804281,5.016486,0.99005634,1.1712422,0.84631693,11
276,0.7287769,0.5149733,7.892403,1.2931365,2.1549773,0.844207,12
277,0.99976903,0.8248256,9.799043,0.7042337,1.6734698,0.39227027,13
278,0.03422662,0.27480897,7.0017786,1.1470191,3.234197,0.8738563,14
279,0.7702625,0.51272565,8.592125,1.0028125,3.5610735,0.7945209,15
280,0.25556335,0.49122927,0.9866195,0.5453216,0.79642344,0.7730696,16
281,0.99802727,0.8446405,0.24586642,0.36390874,0.62212163,0.6022195,17
282,0.5238184,0.43994078,2.6075647,1.444272,1.0763652,0.31834584,18
283,0.94378155,0.83394384,8.825252,1.0296597,0.7632451,0.64271224,19
284,0.9410935,0.5871566,9.390071,1.002974,4.1456537,0.8364999,20
285,0.9999664,0.8029149,4.5122037,1.0899111,0.82289684,0.6692714,21
286,0.14240244,0.6328035,3.8947246,0.8310897,1.2087401,0.30478033,22
287,0.050994165,0.478303,3.8991783,0.96305144,3.3534553,0.7791956,23
288,0.93593055,0.70769095,7.1778975,1.0424132,1.217696,0.5407919,0
289,0.038415376,0.6475162,0.9134604,0.6479236,0.788703,0.78173506,1
290,0.07021119,0.62777925,7.332715,0.63279456,3.5078025,0.73530024,2
291,0.76132864,0.41099805,7.5000863,1.6517003,1.4449216,0.53643715,3
292,0.72670215,0.81405365,7.9625373,0.9122143,1.3704827,0.7380888,4
293,0.28708088,0.019300846,3.4194138,0.56228113,2.3928208,0.6007549,5
294,0.051211506,0.63956594,3.5075989,1.4557248,0.96050674,0.49007455,6
295,0.26424497,0.0860982,1.3896487,0.55008554,1.00467,0.33221033,7
296,0.095805265,0.46775115,5.6574554,0.65849,0.85313857,0.3943774,8
297,0.7023116,0.6859879,8.169233,1.0815396,2.4736738,0.6077164,9
298,0.016745638,0.52686626,6.1627154,0.95882124,1.1124955,0.55913556,10
299,0.6209384,0.7720904,3.470799,0.75426465,1.7879221,0.90773404,11
300,0.6393754,0.6640695,6.999147,1.1527209,1.6306652,0.70572406,12
301,0.93237036,0.7474454,8.815824,0.61118907,2.4121394,0.43337122,13
302,0.019848136,0.6843716,9.658049,1.1964093,2.5449166,0.872494,14
303,0.8265456,0.7651394,9.578343,0.6686461,2.8845806,0.7178255,15
304,0.33312422,0.16874804,3.3027103,0.8081366,0.7057916,0.56989235,16
305,0.53947765,0.74226665,0.5327122,0.37712827,1.4383149,0.8597972,17
306,0.479208,0.12844935,3.6728997,1.7221397,0.9730704,0.4822184,18
307,0.9715791,0.848239,8.809239,0.80046546,1.7119515,0.8583057,19
308,0.8847855,0.7004132,9.078979,1.1392113,3.9449744,0.7506983,20
309,0.01005391,0.64868355,2.447881,0.75742,1.9803312,0.72534215,21
310,0.1858513,0.654168,2.6322336,0.5642234,1.0227201,0.37201852,22
311,0.046916697,0.5145023,4.5647855,1.0085089,3.5176806,0.47103852,23
312,0.6583237,0.51126575,6.7208977,0.91152275,2.256085,0.6961799,0
313,0.21731605,0.44170752,1.7196476,0.5140378,0.578058,0.65311086,1
314,0.84142625,0.6328663,6.8666363,0.7606511,2.10949,0.65866363,2
315,0.7544614,0.33454615,6.97871,1.6819746,1.0868492,0.39518225,3
316,0.80948704,0.88884944,5.1624246,1.0702496,1.3891245,0.57122725,4
317,0.9771426,0.033072338,3.090281,0.7691817,2.3469844,0.80634403,5
318,0.039293215,0.6482096,2.343857,1.1440055,2.0321217,0.5718878,6
319,0.0030368115,0.052445047,1.2718635,0.5983755,0.5333423,0.60095525,7
320,0.14125104,0.2729288,2.0938535,0.83699054,1.584062,0.43946895,8
321,0.7455697,0.49142063,3.6659837,1.2475476,2.7041564,0.40544423,9
322,0.014194188,0.7114237,4.7042494,0.9506306,1.4487648,0.3232124,10
323,0.59056455,0.89861244,2.425953,0.95813096,2.125795,0.69853514,11
324,0.8718583,0.42730734,4.554648,0.92923594,2.0502226,0.47429344,12
325,0.99787414,0.8076579,8.55661,0.6352243,2.8419743,0.48038292,13
326,0.042707585,0.40901205,8.959681,1.2190441,4.7121577,0.8480482,14
327,0.8882446,0.67146295,9.488965,0.98539233,3.001905,0.7270524,15
328,8.285865e-05,0.18958789,0.77798045,0.50206846,0.6230605,0.1415864,16
329,0.64443266,0.09628846,0.5122329,0.51864034,0.7930552,0.6844943,17
330,0.48226166,0.728646,3.4614153,1.7468939,0.78933984,0.44659305,18
331,0.8592054,0.8050201,7.532892,1.0947763,0.83229214,0.6559955,19
332,0.63354546,0.47280818,7.8903456,0.6860163,4.924394,0.7165814,20
333,9.780657e-05,0.9408483,5.203278,0.89510214,2.2732167,0.83220476,21
334,0.011947097,0.7333064,3.4021983,0.831204,0.81582993,0.4667605,22
335,0.023098094,0.4544673,6.2788553,1.0585945,3.3332152,0.5346683,23
336,0.7073399,0.7139642,6.4640975,0.86575484,3.162173,0.5444314,0
337,0.002386175,0.8750207,1.5238644,0.9982786,1.397764,0.78259593,1
338,0.14711246,0.6334779,6.9462776,0.48455966,1.6206819,0.63697904,2
339,0.64657897,0.36271277,4.9694343,1.8135092,1.7147312,0.6572089,3
340,0.84782195,0.7174859,6.771169,0.93016946,1.9001458,0.8240626,4
341,0.3677599,0.021685984,3.1083355,0.8195376,2.3199015,0.8825942,5
342,0.084145024,0.49585846,5.3580103,1.5195563,0.6380608,0.3338001,6
343,0.32965133,0.030513829,2.3106806,0.58417255,0.50927573,0.56768566,7
344,0.12821744,0.27162597,2.8081443,0.6353077,1.7677257,0.8374467,8
345,0.9427278,0.49719888,5.0407844,0.9561029,2.4219878,0.44701988,9
346,0.0073656654,0.37488177,3.8218827,0.8323573,1.667863,0.63514495,10
347,0.6824607,0.81954014,3.6117783,0.6824372,1.8177178,0.4026116,11
348,0.6892533,0.5026093,4.7148485,1.1712916,2.1627965,0.56360406,12
349,0.9188518,0.7136724,9.347181,1.057794,1.4428179,0.71773154,13
350,0.0935364,0.67660946,8.667341,1.6814518,2.122291,0.85842174,14
351,0.95683795,0.6224317,8.135442,1.3671691,2.3795726,0.5958765,15
352,0.043130536,0.6476336,1.3502766,0.6807148,0.6695729,0.38044184,16
353,0.030292606,0.7373748,0.67669123,0.86213064,0.8311046,0.4681469,17
