,locs0,locs1,locs2,locs3,locs4,locs5,subject
23,-3.3500416,0.71001065,-0.100604475,-2.2772703,-0.64103,0.004763633,23
24,3.450543,-0.53160787,1.1953294,-2.381086,-0.84983337,1.6806772,0
25,-6.2866764,1.6607361,-1.427942,-1.854975,-2.5945733,0.8288659,1
26,7.42401,1.1486232,0.9794163,-2.314949,-0.6104925,1.0718918,2
27,0.24767166,-0.06398642,0.25888413,-1.9229223,-2.1785235,0.36078358,3
28,1.1861727,1.9580429,0.22540501,-2.364863,-1.0930662,2.1224306,4
29,1.6020994,-4.276183,-0.4168424,-2.8944714,-0.84147453,1.6279216,5
30,-2.7423346,-0.5777687,-0.5416966,-1.6904386,-2.1067972,1.2263225,6
31,-8.335307,-3.4768536,-2.3366413,-2.461829,-3.3866456,0.58758736,7
32,-1.418467,-0.32078087,-1.3428816,-2.607412,-1.5382398,-0.35429358,8
33,1.2933824,-0.7468278,1.85939,-2.4005167,-1.2958257,0.21034464,9
34,-2.9000769,-0.75442743,-0.017512947,-2.175198,-2.519003,0.27701762,10
35,1.998924,2.4449806,-0.76807487,-2.3255317,-1.4080342,-0.018977404,11
36,0.9343802,-0.60747635,-0.72147804,-1.8276196,-1.2079651,1.3255484,12
37,-0.19130802,1.2399454,2.0290594,-2.1131334,-1.5216618,0.12807599,13
38,-3.2532003,-0.51090866,1.9472128,-2.1011164,-0.4930706,0.8845731,14
39,1.8035824,1.2292641,4.6430836,-2.946784,-1.0886353,-0.35292077,15
40,-3.9725497,-1.139827,-2.8534813,-2.475348,-2.030792,-0.45166996,16
41,-2.863452,1.494396,-2.0610778,-2.5987422,-2.1729252,1.673869,17
42,-0.19982043,1.0199131,-0.3336786,-1.4429337,-2.860058,-0.08362899,18
43,1.8163412,2.1898057,1.4019113,-2.2607543,-1.5265445,-0.0925076,19
44,0.8717473,1.0839989,3.4785743,-1.8845196,-0.11073303,0.9369873,20
45,-2.8778558,0.8336176,-0.064232916,-2.5542915,-1.7660207,1.0963078,21
46,0.05808258,1.0428859,-0.86516076,-2.7286253,-2.444726,-0.68192464,22
47,-3.5274892,-0.015849754,-0.37736613,-2.1612468,-0.4008354,0.49785468,23
48,3.1783867,0.6956602,2.0655706,-2.3639758,-1.0355778,-0.20420027,0
49,-1.9586492,2.2767217,-2.612809,-2.9564338,-2.9588888,0.50937355,1
50,-6.5774326,0.49196392,1.1739917,-2.6234868,-1.1633418,0.8473802,2
51,0.56261295,-0.22368002,1.4085827,-1.9522607,-1.6095663,1.3281145,3
52,1.5205033,1.097819,0.5116839,-2.0932353,-1.3804585,1.5087037,4
53,6.776149,-4.2547326,-1.0645053,-2.27455,-1.687067,1.3245915,5
54,-2.0253463,0.022567302,-0.6072685,-1.7320317,-1.0690117,-2.3691673,6
55,-3.829873,-2.7089953,-1.6232373,-2.5869374,-3.1206346,1.0027814,7
56,-1.6520517,-1.0584089,-0.56679666,-2.4422822,-1.6202945,1.2022964,8
57,1.7512558,-0.24248615,0.51911753,-1.9622741,-0.95390236,0.44108045,9
58,-3.4131851,-0.8588573,-0.1956904,-2.3255596,-1.2864103,1.9776717,10
59,0.2862371,2.9624195,0.6240162,-2.3679323,-1.1579716,-0.5305062,11
60,1.6576142,0.3474542,0.097875655,-2.150893,-1.5679016,0.9126334,12
61,2.1373005,1.2696553,0.5375165,-2.2378004,-1.1525195,-0.10631719,13
62,-3.780122,-0.60689545,-0.13734853,-2.1084876,-0.8317648,2.118439,14
63,0.6818193,1.7340078,4.1473875,-1.899203,-1.0759094,0.81769097,15
64,-4.9443274,-0.2313462,-1.6156011,-2.6159947,-3.4633524,-0.22360352,16
65,-3.2978935,-0.85300547,-2.4658103,-2.6595829,-2.1462119,1.2231245,17
66,0.6023882,0.30590713,0.0039600134,-1.2550176,-3.0353181,1.1398132,18
67,3.1373732,2.590615,2.5890512,-2.3049521,-1.909983,0.5158592,19
68,-0.49138206,0.1816362,1.8207209,-2.2686532,-0.5368901,1.9721844,20
69,4.367901,1.6001285,-0.81516206,-2.3086517,-1.8946226,0.7700863,21
70,-2.862533,0.77050847,-0.4851094,-2.4432127,-1.4247476,-0.32354635,22
71,-3.6858323,-0.07117437,-0.44206774,-2.1672614,-0.7193454,0.4299907,23
72,-0.12440026,0.18063019,-0.071439445,-2.2575154,-0.8197723,1.2235193,0
73,-4.575964,0.52453595,-1.7675409,-2.5151224,-2.7724016,1.3793285,1
74,1.7745832,0.82790786,0.49849355,-2.346395,-1.0717372,2.077004,2
75,0.89894927,-0.58263713,-0.047159493,-1.9646382,-1.8789988,0.4356261,3
76,0.8919335,1.7541131,1.1228548,-2.3688092,-2.0301352,1.0447385,4
77,0.061015964,-4.8310356,-0.7532286,-2.6003206,-0.8555633,1.6450605,5
78,-3.1028774,0.9061539,-1.7450914,-1.9082171,-1.6305925,0.13400131,6
79,-5.298656,-4.1235743,-1.3763328,-2.552553,-2.6402812,-0.8111031,7
80,-1.515316,-0.40032342,-0.38232225,-2.4074717,-1.5748346,-0.39086485,8
81,2.0997865,-0.53226054,0.50439787,-1.9102571,-0.29605514,-0.044097494,9
82,-3.4148428,-0.6728544,-0.70325804,-2.5171943,-1.0057149,-0.5470138,10
83,0.83406633,1.0238159,-0.71664274,-2.1224558,-1.3037566,1.2496867,11
84,1.7468579,0.4113149,1.1945231,-2.305017,-2.088973,0.026141882,12
85,0.6664659,0.9983146,2.9679513,-2.3874974,-1.062367,-0.6851591,13
86,-3.3550239,0.30831933,2.2041683,-1.9406129,-0.49850523,0.94295776,14
87,0.74725723,1.2035339,3.535509,-2.3245158,-0.5239949,0.5351677,15
88,6.424698,-1.6010687,-1.3182956,-2.2608025,-2.6970158,0.012485914,16
89,-2.5175917,-0.21524946,-3.1629047,-2.818806,-1.4028645,1.8641149,17
90,-0.019044876,-1.1880301,-1.06363,-1.4083197,-1.9629554,-1.3186814,18
91,0.803,1.396174,1.7759331,-2.714261,-2.1719456,0.5797622,19
92,0.7320684,0.54631746,1.3160709,-2.2693205,-0.33410746,0.31205243,20
93,1.1669073,0.45502388,-0.7883856,-2.3715613,-1.691477,1.2178813,21
94,-2.8566701,1.4704854,-0.4160343,-2.1666613,-1.845585,0.0903129,22
95,-2.0746236,0.5563557,0.36784974,-1.7546492,-0.12354565,0.68366516,23
96,-0.35282707,0.8713151,1.4745283,-2.310404,-0.86959314,1.2077792,0
97,-3.5094638,0.8164724,-2.043992,-2.0572047,-2.6423783,1.164578,1
98,1.6848813,0.8475999,0.69195485,-2.644695,-1.5626948,0.6371617,2
99,-0.2694347,-0.5557345,0.75628674,-2.1089633,-1.2968905,-0.23129892,3
100,1.6814308,0.40592283,-0.15404236,-2.3989875,-0.71123564,2.6360874,4
101,1.3747889,-4.1193275,-0.40768036,-2.5058281,-0.40732002,1.3186226,5
102,-3.2085798,0.4216442,-0.73342216,-1.8719703,-1.6259457,-0.39979607,6
103,6.0549545,-4.0974975,-1.0912476,-2.957686,-2.7497163,-0.3654098,7
104,-2.9382908,-0.35404277,-0.8365258,-1.9275633,-1.3525071,-1.2384951,8
105,0.94445485,-0.986983,0.78821707,-2.5311587,-1.0525084,-0.26900768,9
106,-3.4796448,-0.019408539,0.1585795,-2.5804675,-1.9530483,1.127931,10
107,0.9939287,0.7922333,-0.6400872,-2.8030014,-1.1746821,-1.3981528,11
108,1.7076924,-0.08169472,-0.047800124,-2.625555,-1.697933,-0.29059434,12
109,6.0001726,1.4482591,1.4964414,-1.9950244,-1.0130656,-0.65703404,13
110,-3.1334796,-0.08093631,1.7244321,-2.3021934,-0.2713936,0.94793457,14
111,2.1423814,1.0320036,1.6673366,-2.2252357,-0.82817054,0.27571675,15
112,-0.06830615,-1.3875549,-1.549682,-2.7797465,-2.9059792,0.8539536,16
113,-3.6012459,0.745251,-2.6581335,-2.4589145,-2.8199472,0.21274686,17
114,0.23400587,-1.2655351,-0.37981445,-1.6523212,-2.633276,2.024881,18
115,1.7762352,2.7998452,2.4040456,-2.5197246,-1.2836399,0.3070682,19
116,1.3862946,0.67656857,3.1577282,-2.2273798,-0.9226292,0.2298963,20
117,-6.113646,0.83554536,-0.06452355,-2.5546515,-1.9251167,0.14930558,21
118,-3.9146628,0.40192252,-0.99870396,-2.7335405,-1.9638163,-0.31161886,22
119,-3.6295068,0.761586,0.68389237,-2.4180856,-0.5783042,0.20206393,23
120,-0.61831284,1.5611835,1.6162759,-2.3704853,-1.5512404,-0.03124106,0
121,-2.0697641,-0.34722584,-2.2809513,-2.5120893,-2.5423324,2.6352537,1
122,3.9661174,0.30839548,0.09713191,-2.6721797,-1.2052379,1.6115265,2
123,0.32402277,-0.3884011,-0.22016925,-2.0317261,-1.6623952,-0.004442215,3
124,2.5000963,1.5615888,0.19913507,-1.7637256,-1.475475,0.65088695,4
125,3.6561499,-4.9097967,-0.35916167,-2.406181,-1.1911496,1.0934846,5
126,-2.7345634,-0.5043871,0.16203523,-1.6626613,-1.574039,-0.4418112,6
127,3.8627675,-3.3095014,-1.5216177,-2.640043,-2.8150852,1.6941947,7
128,-1.7806976,-0.050234914,-0.29420704,-1.9659722,-1.697084,-0.8408357,8
129,2.1678207,-0.9836315,-0.11402637,-2.2491624,-1.1039174,0.29626083,9
130,-2.9802876,-0.65551627,-0.17537329,-2.486546,-2.3124533,-0.42421234,10
131,-0.11864048,1.8083953,-1.1723671,-2.3136275,-1.6288968,0.997532,11
132,1.8365802,0.6925398,1.4175621,-1.6000329,-1.9268692,-0.20858306,12
133,4.3376184,1.3962733,2.0252762,-1.8569486,-1.3364913,-0.38414523,13
134,-2.6287344,-0.49125051,2.1081555,-2.112065,-0.5291077,0.58880943,14
135,2.047343,0.58633494,1.4581103,-2.5744126,-1.0759047,0.103316665,15
136,8.583458,-2.2701612,-2.698864,-2.5167496,-2.1147993,0.1391756,16
137,-4.475732,0.52297944,-3.8317075,-2.8720205,-1.8681104,1.2779016,17
138,0.1069535,-1.9858449,-1.0213023,-1.4604938,-2.056334,1.4833033,18
139,1.9511402,2.1178222,1.810405,-2.3015175,-1.096876,-1.4986339,19
140,1.570596,0.5953838,2.6721268,-1.6209145,-0.93391436,1.6739402,20
141,-0.9558755,1.0306245,-0.48513433,-2.4823205,-1.6229585,1.0354009,21
142,-3.047711,-0.27248573,-0.8426769,-2.6439276,-2.1376748,-0.7198005,22
143,-3.5009582,0.008328795,0.9798966,-2.2207713,-0.6584902,0.037425697,23
144,-0.25711727,0.37781885,0.1967172,-2.3314395,-0.7759419,1.4556599,0
145,-1.1511301,0.55425704,-2.505187,-2.4350603,-2.2074056,0.68011737,1
146,0.18709111,1.071193,1.6100665,-2.7411678,-1.9451298,1.3528428,2
147,1.0788486,-0.660872,1.0632029,-1.7743634,-2.3245177,0.6217364,3
148,2.1326666,0.9772699,-0.091021895,-2.4809005,-1.654802,1.2172056,4
149,4.4632444,-4.412053,-0.4809501,-2.929994,-1.1726159,0.55966073,5
150,-2.974793,0.13877605,-0.28932244,-1.7763734,-2.0604165,0.33467084,6
151,-0.63008785,-3.7972841,-1.9208885,-2.642536,-2.3716106,0.74088436,7
152,-2.162267,-0.49460226,-0.7821023,-2.6912787,-1.426643,-0.6280515,8
153,2.1485991,0.05303225,0.77968615,-1.8979843,-0.90461355,0.9460976,9
154,-3.469479,0.30488753,-0.11874625,-2.5296416,-1.5269018,1.1142886,10
155,0.12028563,0.6040735,-1.3251419,-2.1276138,-1.6480653,0.76440763,11
156,0.8780609,0.537125,1.2219466,-1.8719449,-1.3213885,1.3499442,12
157,0.13933551,1.6439875,2.1420426,-2.2630148,-1.7258167,0.20118144,13
158,-3.7076669,-0.3100207,3.3667471,-2.2413502,-0.7187341,1.3141193,14
159,3.9507604,1.1764146,3.6272297,-1.8471875,-0.84635335,0.06265181,15
160,1.4787323,-0.14884731,-1.8328813,-2.2583356,-1.8219647,1.0608389,16
161,-7.6862955,-0.8965389,-2.4139132,-2.6907175,-3.0870678,1.1586875,17
162,0.055388346,-2.028133,-0.5484965,-1.8025492,-2.6183438,0.5307709,18
163,1.4736823,1.3180778,2.1756754,-2.2519398,-2.219794,0.9826004,19
164,1.5973189,0.30002102,1.1028457,-1.7533398,-0.39281955,1.3327127,20
165,4.3665447,1.3870766,-0.67455035,-2.348491,-1.1911641,2.5835361,21
166,-3.071692,0.28075904,-1.1377846,-2.476686,-1.6078407,-0.33137712,22
167,-2.390881,0.30995768,0.10340747,-2.0737073,-0.7917607,1.1615627,23
168,3.9720721,1.1717107,0.9280827,-2.5679448,-1.5310347,0.062284708,0
169,-3.300054,0.7995006,-2.3457417,-2.4576588,-2.9884965,2.2891138,1
170,-1.7364106,0.9310761,2.174161,-2.0855153,-0.9616931,2.2409897,2
171,1.2058845,-0.42890483,1.1384349,-1.9037309,-1.2982074,1.062245,3
172,2.1039517,0.53949517,0.29986754,-1.6296852,-1.4132926,1.6549027,4
173,5.5674767,-4.3496337,-0.6597513,-2.0495334,-1.5007675,1.9439306,5
174,-2.72727,-0.042782046,-0.6178719,-1.7290975,-1.7879112,-0.07133953,6
175,0.7609947,-3.8569512,-1.6065935,-2.8575618,-2.9335878,-0.09474373,7
176,-2.0637522,-0.3885733,-1.2600132,-2.739462,-1.525916,-0.573863,8
177,0.75968236,0.27007157,0.27046826,-2.6488254,-0.8921392,-1.281399,9
178,-4.5173635,0.81097007,0.84284914,-2.1685867,-2.1899574,0.6839064,10
179,1.3871703,1.348924,-1.0487103,-2.3890955,-2.1249518,0.64326787,11
180,0.040471256,0.021181583,0.37722343,-2.1883698,-1.0752767,0.46718383,12
181,-4.20278,1.0409151,1.3889472,-2.1613603,-1.2684203,-0.41277632,13
182,-2.2982028,-0.55590224,3.0148559,-2.092396,-0.39898592,1.8740509,14
183,2.8923507,0.57883203,1.9925728,-1.8013558,-1.0491481,0.32420817,15
184,-0.6349877,-0.23025346,-1.8649542,-2.514061,-2.4459863,0.022012595,16
185,-4.8530045,0.44552305,-2.7465649,-2.5807722,-2.192805,0.8364601,17
186,0.749019,0.034495234,-0.9417532,-1.5995828,-2.35983,-0.75892615,18
187,1.8710154,1.2525201,2.363576,-2.7696106,-1.1117741,0.5897147,19
188,0.11856425,0.3196181,3.34615,-2.1565442,-0.41862363,1.0771742,20
189,-5.0172863,1.1126852,0.041532516,-2.15292,-2.1239974,1.4159496,21
190,-0.58443,-0.19031507,-1.4344082,-2.4786916,-2.038435,-0.44534022,22
191,-2.536233,-0.12900563,-0.057979405,-2.039491,-1.072512,1.39342,23
192,0.35001123,0.8201052,1.0863212,-2.3342853,-1.1562568,0.982701,0
193,-1.9535322,-0.18803221,-3.0368414,-2.4570785,-2.0313125,-0.4741857,1
194,-4.062581,0.6897653,1.2062823,-2.1143615,-1.4244255,0.2392475,2
195,0.5061786,-0.4978637,0.5813941,-1.7416292,-2.1993682,-0.23951733,3
196,2.227674,0.29733515,-0.21369708,-1.9802469,-1.1157165,1.2653282,4
197,5.839279,-3.7506995,-0.73957264,-1.9694858,-1.3365741,2.1021326,5
198,-2.489193,-1.4621212,-0.88170683,-1.82458,-1.6890341,-0.6905459,6
199,-1.4246013,-2.8342924,-1.6559064,-2.5460854,-3.0556142,0.11943585,7
200,-1.5999632,-1.5474517,-0.75492585,-2.4680898,-1.9250152,0.7697485,8
201,0.040282726,-0.10060108,0.12586915,-2.2108521,-1.0189528,0.49373123,9
202,-3.3417506,0.4777963,0.1551407,-2.3057456,-1.8504658,1.3305428,10
203,0.9644929,1.8634936,-0.17370233,-2.0509467,-1.930006,1.5879219,11
204,0.09575707,-0.29104578,0.21897659,-2.2382066,-1.3899459,0.34714884,12
205,4.14448,1.090725,1.6664937,-1.9839174,-1.5210904,-0.26175436,13
206,-3.647232,-0.35166085,1.0368673,-2.2293568,-0.41480452,1.294628,14
207,2.6248426,0.5022607,1.2002344,-2.058361,-0.78669447,0.14307415,15
208,0.22608161,-0.4315411,-1.6015179,-2.004206,-2.2879822,0.41972813,16
209,3.8426478,1.2347676,-2.575889,-2.9535859,-2.2395666,0.4108855,17
210,0.05535388,-1.0222495,-1.0882275,-1.2717019,-2.443554,0.51345843,18
211,3.465352,1.940243,2.342856,-2.519244,-1.7092696,0.5086417,19
212,0.24831384,0.21613786,0.21658003,-2.175099,0.0665625,1.6094086,20
213,1.5348569,2.1952465,-0.013281316,-2.3299346,-2.485911,0.87804794,21
214,-2.259806,0.1614798,-0.8592716,-2.45468,-1.8343701,-0.908455,22
215,-3.5264778,0.64827746,0.23582137,-2.2295027,-0.58405197,-0.101849824,23
216,-0.24836993,0.32783335,0.030383706,-2.1667325,-1.2498653,1.4750047,0
217,-2.5741994,0.40801793,-2.0642455,-2.628277,-2.5062912,0.5025344,1
218,-3.4628024,0.4503581,1.1758862,-2.6547937,-0.8632129,1.5615423,2
219,1.3627276,-0.5342778,0.96850955,-1.9532982,-1.6295117,0.18212326,3
220,1.1750232,0.90168506,0.10567483,-2.1509333,-1.904793,1.0957791,4
221,-0.07767308,-4.4475923,-0.887025,-2.9534526,-0.506285,2.9566941,5
222,-2.8347304,-0.9834691,-0.5794942,-1.8723022,-1.8000219,0.22863328,6
223,2.9851925,-4.0091143,-1.0140953,-3.0020068,-2.6758633,1.3687189,7
224,-2.240846,-1.5053874,-0.81807876,-2.3023975,-1.4229343,1.5590856,8
225,2.9176354,-0.6344768,-0.35693324,-2.347614,-1.0298364,1.202363,9
226,-3.3339975,-0.25239328,0.0707469,-2.280341,-1.4664756,1.6742518,10
227,1.1588484,2.2393157,0.16800326,-2.3027883,-1.604797,1.0814235,11
228,0.933576,0.41545898,-0.25189602,-2.2674959,-1.4707625,0.60602885,12
229,7.501709,2.408152,2.235152,-2.095471,-2.0353758,-0.4790943,13
230,-3.4680614,0.38781548,2.2256367,-1.8803092,-0.6816413,1.593584,14
231,3.7481208,1.4235944,2.7652397,-2.235642,-0.8647809,1.3571384,15
232,-9.209036,-0.5328332,-1.6384232,-2.2610326,-2.6205466,-0.6058228,16
233,-2.6487122,-0.6794412,-2.8673716,-2.3023314,-2.0676966,0.9819379,17
234,0.51349187,0.24058264,-0.40622425,-1.4268081,-1.6278737,-0.44863027,18
235,1.0794097,0.9383026,3.3415632,-2.2963586,-2.1945438,1.4683865,19
236,0.78538316,0.2998876,3.7593007,-2.0742095,-0.37488216,0.8748013,20
237,3.095344,0.31426144,-0.7134069,-2.2638674,-2.0827696,0.45166945,21
238,-4.439141,-0.12727922,0.3351003,-2.9745095,-1.3818924,-0.20636855,22
239,-2.7145877,-0.32287723,0.36760724,-2.3833861,-0.76591706,0.46940285,23
240,1.6265869,0.95100933,0.99813277,-2.1971707,-0.7431609,0.6037518,0
241,-0.4328828,1.0300032,-2.4285977,-2.7311301,-2.399625,1.1844549,1
242,1.9543468,0.6753697,0.38078415,-2.509723,-1.7814581,1.376652,2
243,1.0526378,-0.5716312,0.57473665,-1.5926572,-2.001908,1.0282634,3
244,0.9694469,2.4739082,1.8026524,-1.9593158,-1.6917446,0.454736,4
245,-0.48925996,-4.179214,-0.36682576,-2.4186707,-0.81565285,1.8361809,5
246,-2.38065,-1.0975775,-0.46794623,-1.8026296,-1.6653204,-0.16429219,6
247,-3.0274181,-2.3908825,-1.3424906,-2.8350801,-2.6126919,0.60395074,7
248,-2.1565704,-0.41858187,0.110987306,-2.0050812,-1.625197,1.4588135,8
249,2.6215773,-0.14259417,1.1063148,-2.1151958,-1.051137,0.13424411,9
250,-2.5963035,-0.5364921,0.06307593,-2.1281772,-1.7993172,-0.4812687,10
251,1.214123,1.7679259,-0.86872506,-2.4517894,-1.6630785,0.8370929,11
252,1.6641563,0.8838886,1.314625,-2.2258878,-1.1651229,0.560936,12
253,2.9649506,0.68303806,1.7235758,-2.2722182,-1.4641287,0.42019475,13
254,-3.9936602,0.37627822,2.0793424,-2.0877976,-0.32728258,2.1549172,14
255,2.696207,1.4348524,2.6161733,-1.8516333,-0.66031,0.52357835,15
256,7.1662683,0.71129817,-1.6580426,-2.323828,-2.4574199,0.81080943,16
257,-8.761458,-2.0718367,-3.0246382,-2.1622841,-2.1550648,1.0668159,17
258,0.63886976,0.0068455935,-0.36970365,-1.5800346,-2.4273171,0.6229135,18
259,1.0073041,1.5270228,2.3477,-2.890208,-1.4746737,0.18405369,19
260,-0.17451006,0.5526091,3.1569655,-2.2256134,0.22122723,0.9609538,20
261,9.510674,1.63342,-0.8619502,-2.7012687,-1.3820747,0.62992567,21
262,-0.8866284,0.43032897,-0.0370512,-2.427218,-1.8518972,-0.13163182,22
263,-3.3632426,0.6578477,-0.029804528,-2.1010866,-0.42185456,0.26959267,23
264,-0.58628345,-0.097052634,0.44503292,-2.661516,-0.50661355,1.9523363,0
265,-2.570049,-0.11472887,-2.973648,-2.040121,-1.7286161,0.36659056,1
266,3.1906807,0.7746547,0.5570536,-2.3318465,-1.0016155,0.7223329,2
267,-0.16472185,-0.37093028,0.31021267,-1.7900916,-1.5817211,0.2679242,3
268,0.4311198,0.71552366,-0.33879185,-1.9690089,-1.5482324,1.0582469,4
269,3.1600723,-3.7304258,-0.5112887,-2.3157644,-1.5570621,1.221679,5
270,-3.2971134,0.1544963,-1.2917567,-1.7206128,-2.6555195,1.204719,6
271,1.7389135,-3.6702013,-1.3900272,-2.608405,-2.3850584,1.0197539,7
272,-1.8517433,-1.169032,-0.23979568,-2.4294708,-1.9968896,1.9947851,8
273,2.1381655,-0.0018285364,-0.31019008,-2.04727,-0.55744934,0.25936353,9
274,-4.20279,-0.4882017,0.06540564,-2.6012778,-2.1749263,-0.7982148,10
275,1.0394752,1.8856268,-1.2066115,-2.7420952,-0.8485241,1.6350071,11
276,1.2766038,0.0070764124,1.9417751,-2.2494843,-0.8845856,-0.21310389,12
277,6.203247,1.5992401,2.1795342,-2.4418902,-1.5285045,-0.6667609,13
278,-2.9632764,-0.4392627,2.2144082,-1.754468,-0.25470126,1.3629854,14
279,2.3298106,1.4079025,2.6870375,-2.236101,-0.573338,0.4541571,15
280,3.3741186,0.075994715,-3.1342225,-2.513255,-2.879897,0.042813696,16
281,-2.55563,-0.7095474,-2.4822247,-2.6451404,-2.136721,1.3023564,17
282,0.35491723,-0.045535266,-1.5524654,-1.6882948,-2.2937326,0.10914806,18
283,3.3225422,1.1279604,2.6853006,-2.3357852,-1.6650128,0.9082159,19
284,0.12078971,0.19591948,2.7140684,-2.3243132,-0.2705843,1.142484,20
285,0.794723,0.095724225,-0.88466775,-2.4095452,-1.9057994,1.848717,21
286,-0.2710023,0.91904646,-1.5833609,-2.6780336,-1.394385,-0.5204931,22
287,-2.6608057,-0.42709678,0.21888264,-2.087869,-0.11680436,1.533335,23
288,1.6112156,0.2437388,1.1246147,-2.0845783,-0.9319211,2.1346283,0
289,-5.5734344,2.3771791,-1.6473085,-1.9619075,-2.7743323,1.4741962,1
290,5.0238333,0.51322526,0.6119783,-2.276464,-1.4659283,1.2984297,2
291,0.3773808,-0.49937466,0.5085021,-2.0009763,-1.9123099,-0.45385826,3
292,2.2103822,0.5834465,-0.2989223,-2.4375477,-1.2565864,1.0551617,4
293,-0.18217659,-3.5253808,-0.98469454,-2.5129151,-1.9729259,0.2484219,5
294,-3.5097623,-0.4006902,0.20506656,-1.9063437,-1.7529678,-0.73199,6
295,-6.82605,-3.96977,-2.4617014,-2.5992792,-2.8739216,0.06127727,7
296,-1.8039789,-0.69728744,-1.0393441,-2.1575196,-1.3725805,0.70958346,8
297,3.2133017,-0.36067247,-0.33694398,-2.2709594,-0.89954364,0.27481878,9
298,-4.7705293,0.68277025,-0.18294916,-2.6649895,-2.0668871,1.0505826,10
299,1.0205446,0.8088603,-0.7985279,-2.5225756,-1.473403,0.6949421,11
300,2.0574856,0.07296382,0.9357208,-1.7998631,-1.5781245,0.7604696,12
301,1.3198345,1.2158359,3.3222108,-2.3371208,-1.2503072,-0.13876912,13
302,-2.994257,0.5501107,1.6251324,-2.0219104,-0.8732196,1.4510716,14
303,1.6703796,0.5368233,2.310909,-2.4692047,-1.0263447,0.8800217,15
304,-7.85235,0.39997607,-1.7896657,-2.2038457,-2.1108332,-0.089743234,16
305,-3.719334,-1.6082277,-1.8026683,-2.0118694,-1.825326,2.1948414,17
306,0.528646,0.16460061,-0.53577375,-1.5834707,-2.0227857,0.70174724,18
307,0.5315716,2.3980687,2.029878,-2.6191497,-1.2026064,0.15552047,19
308,0.7581396,1.1813633,2.4852686,-2.1501424,-0.4454838,-0.21230537,20
309,-1.2912637,1.7667531,-0.07445234,-2.513739,-2.0750976,0.26441193,21
310,-2.9405165,-0.09807497,-0.47304818,-2.5674186,-1.981355,-1.1022935,22
311,-2.4846606,0.7622065,-0.013330996,-1.6518958,-0.74492484,0.19153169,23
312,-1.0091586,-0.02174288,1.1514286,-2.5604012,-0.7225727,1.6330125,0
313,-6.660571,0.71724755,-1.9750433,-1.9035959,-2.2414527,1.269189,1
314,-3.8780022,1.0648631,1.6844945,-2.5591626,-0.9687089,1.6380789,2
315,1.7126901,-0.399604,0.0014297366,-1.5762888,-2.0160296,-0.34580797,3
316,1.7972997,2.0883286,0.22537455,-2.369849,-0.98024046,0.8697675,4
317,-3.4512212,-4.129112,-0.96052635,-2.4740658,-1.5835898,0.5094019,5
318,-3.6233768,-0.9056274,-0.7690273,-1.753001,-1.4540346,0.1600166,6
319,-5.6923513,-1.8727987,-1.7264535,-2.7333968,-2.7127655,0.029486537,7
320,-1.6706997,-0.743715,-0.6391468,-2.5737622,-1.2257767,-0.15356094,8
321,1.5585248,-0.46171585,-0.0751518,-2.6534874,-1.1413198,-0.20375536,9
322,-4.5234833,0.45370618,-0.1284171,-2.3853245,-1.7003269,1.2783179,10
323,1.7370715,1.7419198,-0.91620946,-2.2652097,-1.92466,0.9986254,11
324,0.05222279,0.42628843,0.6407837,-2.235069,-1.580079,0.20876366,12
