,locs0,locs1,locs2,locs3,locs4,locs5,subject
161,-7.4132686,-6.331752,-2.1024072,-1.8664833,-3.0195212,0.36857367,17
162,0.52263147,-4.6427183,-1.7899597,-1.7115247,-2.0588756,1.2673991,18
163,1.7548456,0.6238717,-1.8244104,-2.382233,-2.6046429,-2.118154,19
164,0.96542627,1.0611794,-1.131861,-2.348577,-1.8795761,2.1260433,20
165,-2.730631,0.10776293,-2.5183685,-2.4896262,-2.16994,-2.2535672,21
166,-3.7132452,4.2991595,-2.590491,-2.7543828,-2.0300689,1.6279122,22
167,0.83054245,0.1978519,-1.2605866,-2.1889148,-1.7023731,2.2343047,23
168,0.757541,1.3353763,-1.9608223,-2.3570569,-1.7518464,1.2980193,0
169,-3.4091854,-0.0068724155,-2.333442,-2.9208097,-3.0241096,1.2674285,1
170,2.8735983,0.15352148,-1.844606,-2.0505304,-1.8922734,2.0436697,2
171,0.38269126,-1.5796053,-2.1282158,-1.8422639,-2.3862681,2.2883573,3
172,1.8140599,1.2237061,-2.0997157,-2.2316127,-2.4191935,0.47915494,4
173,1.9290886,-0.8722481,-0.77020264,-2.792127,-1.5975223,-2.7886724,5
174,-2.5954735,2.2152805,-2.4366632,-1.9264944,-2.3463075,0.33937413,6
175,-3.29593,-5.245539,-1.807733,-2.3915584,-2.5903287,0.33816636,7
176,-3.421337,2.0578737,-2.3947794,-2.693378,-2.2240436,3.0252628,8
177,3.0043297,2.7014031,-1.6600335,-2.271849,-2.1671596,1.8897634,9
178,-3.2685409,4.4498067,-1.7582024,-2.7681627,-2.0514812,1.4166963,10
179,-1.0537518,2.3363562,-2.3651378,-2.4991064,-2.3564758,1.5972035,11
180,-0.5261804,0.45701316,-1.8282459,-2.6496897,-1.7654737,1.9227302,12
181,4.680577,0.012526928,-2.2278197,-2.0929565,-1.6595798,2.3304439,13
182,-4.613946,1.1615744,-1.1306586,-2.2274175,-1.3393663,3.16916,14
183,-2.7864087,0.08655435,-1.8178012,-2.7871442,-1.6135458,1.560281,15
184,-10.255716,-1.8041723,-2.3664339,-1.7647396,-2.3176708,-2.7215693,16
185,0.048294067,-1.4298285,-3.0060756,-2.7876148,-2.5379546,2.4235728,17
186,-0.29822758,0.5998552,-1.8224791,-1.7001274,-1.8512394,2.8382125,18
187,0.56757545,-0.0023369342,-1.7077855,-2.4905322,-1.9874568,1.0637813,19
188,-0.47079194,1.6811022,-1.305092,-2.2238333,-1.8280774,3.1012473,20
189,-7.7037277,4.2636385,-2.8027296,-3.0039887,-2.13713,1.7974888,21
190,-3.8572109,3.1967292,-3.0308952,-2.6058724,-2.4767885,5.3463144,22
191,-5.3214593,0.32149374,-1.4126068,-2.1962943,-1.841761,3.5656462,23
192,2.5462837,1.217319,-2.0338762,-2.479763,-1.8442159,1.4337431,0
193,1.019283,-3.3531947,-2.2761269,-2.6779666,-3.092298,1.9854002,1
194,2.6250062,-0.18255433,-1.9255356,-2.5331259,-2.0191946,2.4012198,2
195,1.1498599,-0.15154332,-2.0648072,-1.6674501,-1.9132066,0.38685822,3
196,1.6499802,1.4780319,-2.080335,-1.855443,-2.3716283,3.8207178,4
197,3.7263937,-0.94322157,-1.279471,-2.6263545,-2.1643455,-1.0785631,5
198,-2.424471,4.641686,-2.353871,-1.6955432,-2.5448892,-0.18890202,6
199,-3.9251828,1.8639499,-1.873324,-2.3912349,-2.6936095,-1.2255206,7
200,-2.9965372,1.5672293,-2.1553009,-2.5511177,-2.0174415,2.429903,8
201,1.124582,5.3513355,-1.7296544,-2.539775,-1.3168752,1.0225548,9
202,-2.6910388,0.62837017,-1.6886616,-2.68657,-1.9922078,3.2818334,10
203,1.1710349,-1.1575164,-2.396526,-2.224682,-2.1529112,0.78870547,11
204,3.2313194,-0.105671555,-1.7579113,-2.253835,-1.7614416,1.2242131,12
205,3.0639684,-1.6925986,-2.7330396,-2.3024976,-2.0722554,2.5260031,13
206,-4.1816015,-0.39106494,-2.0638747,-2.270798,-1.7224084,2.113995,14
207,5.1153193,-0.13829714,-1.7359539,-2.7631683,-1.7954253,2.0890834,15
208,-7.0784054,0.9796142,-2.853483,-2.5750263,-2.8103127,0.86781913,16
209,-6.316535,-1.2263719,-2.3829167,-2.0585887,-2.6471274,-3.38975,17
210,0.85112023,-2.7835846,-2.3727138,-1.9469573,-1.6866512,0.87527025,18
211,0.633338,-0.3342447,-1.8305658,-2.6799238,-2.177019,1.1700184,19
212,2.0433855,0.9309284,-1.3719476,-1.9269598,-1.5528985,1.7923207,20
213,1.3403171,0.5132897,-2.5773091,-2.5008826,-2.4008527,-3.352809,21
214,-1.9660988,3.5298316,-2.233858,-2.8021982,-2.240289,-0.34003878,22
215,0.23134708,2.7878013,-1.392845,-2.4276702,-1.500279,3.246867,23
216,1.2811716,1.4505447,-1.9823921,-2.481399,-2.3962271,-0.46283197,0
217,-3.157637,-4.300108,-2.8535442,-2.3243284,-2.7550383,0.24890661,1
218,2.4512112,2.6009543,-2.1978598,-2.3577433,-2.0485268,0.48956776,2
219,1.6737816,1.3703036,-2.5231519,-1.6379005,-2.4766893,3.3926578,3
220,2.1928911,2.4775329,-2.021142,-1.779552,-2.2042084,1.9264746,4
221,2.5850859,-0.6157433,-1.0959461,-2.262268,-1.5576721,-2.6387916,5
222,-2.6440623,1.9906324,-3.1002073,-1.9675122,-2.0397031,-2.6642303,6
223,-7.271409,-3.1452842,-2.0767148,-2.716471,-2.4620967,-1.4283916,7
224,-2.3176045,1.491676,-1.9331664,-2.8094568,-1.6090498,2.0021148,8
225,-0.36835217,3.1011224,-1.4257243,-2.3529105,-2.0387714,1.7703949,9
226,-2.9095879,0.14340174,-1.9505056,-2.3835952,-1.9999098,3.2082653,10
227,1.4884219,1.8389724,-1.8644497,-2.537738,-1.9586883,0.81596607,11
228,1.0778189,-0.4341555,-1.3450633,-2.3668602,-1.6888183,0.8715435,12
229,2.0386093,-3.134247,-1.7373986,-2.0528522,-2.3117511,1.5903538,13
230,-3.6712341,-0.64487684,-1.2706678,-2.1882572,-1.490634,2.7587194,14
231,6.730448,-0.5253918,-1.8214909,-2.6521919,-1.7142489,0.9468794,15
232,1.4708037,2.2092693,-2.941614,-2.1269832,-2.4089048,-4.1142306,16
233,-7.1194544,0.20015383,-2.473899,-1.5438405,-2.718245,-4.6856894,17
234,0.34292883,-0.46593362,-1.365658,-1.6935009,-1.9171761,3.3291006,18
235,1.9698894,0.92593694,-1.5761232,-2.3644986,-2.1253812,0.66332686,19
236,1.8983023,2.0338912,-1.6578411,-2.0133615,-1.237217,0.37808824,20
237,-3.8201687,2.1651852,-1.9077594,-2.858973,-2.0795486,-2.485738,21
238,-4.2641993,2.3365788,-1.8657888,-2.3795815,-1.8999934,1.7530351,22
239,-6.1578593,3.3622255,-1.1819841,-2.3075674,-1.5473404,3.4634695,23
240,1.6097684,0.9914826,-2.011803,-2.7023416,-1.9920874,1.9944106,0
241,-2.7894022,-2.6620688,-2.6256516,-2.8181148,-2.460085,4.0056357,1
242,2.851071,-2.5791757,-1.8689363,-2.8362157,-2.2128096,1.9552282,2
243,1.0729223,-1.6962962,-1.8054525,-1.5646499,-2.3247051,1.8327857,3
244,1.0815148,2.0990462,-2.299513,-1.8606474,-2.2897992,2.1772707,4
245,2.7183936,-0.46284068,-1.1460608,-2.5780232,-2.3144517,-0.3948462,5
246,-2.2865305,-2.2826104,-2.524202,-1.7799469,-2.2195876,-0.48626274,6
247,1.9004142,-2.9798439,-2.0385861,-2.849773,-2.5239844,-2.4294872,7
248,-3.0110312,0.9432844,-3.226676,-2.6968207,-2.0708306,2.167309,8
249,3.274903,2.101671,-1.5647963,-2.2556255,-2.1627676,-0.78201234,9
250,-2.6806612,-0.32924163,-1.9650476,-2.876416,-2.227172,2.8188505,10
251,-0.34773898,2.6795614,-2.8371053,-2.5848691,-2.0115745,0.8055274,11
252,1.1107163,-0.054345965,-1.4829329,-2.682717,-1.7735072,0.31520283,12
253,1.1355851,1.5368583,-2.5731008,-2.0746412,-2.2619343,1.383377,13
254,-3.2766984,-0.9657923,-1.7954829,-2.3837943,-1.8684374,2.1196735,14
255,-2.6013024,2.116018,-2.1600547,-2.291856,-1.1782235,2.1504486,15
256,0.6894312,-0.35006732,-2.2478342,-2.6797986,-2.3475819,-1.5092821,16
257,-7.0216756,-1.16987,-2.4095876,-2.1657526,-2.7700655,-1.8980825,17
258,0.8100435,4.546923,-2.075465,-1.4376491,-2.5509417,1.9751356,18
259,4.206416,0.36240983,-1.8511558,-2.4873078,-1.4943175,2.0220418,19
260,2.1736984,1.4244182,-1.1654689,-1.9124066,-1.9565477,2.7244158,20
261,-4.0315304,2.4813347,-3.3613174,-2.7034135,-2.0188596,-3.557732,21
262,-0.9729295,1.8303294,-2.1591275,-2.5192037,-1.5913076,2.195211,22
263,-4.8915377,2.7186203,-1.9568309,-2.369433,-1.3682312,3.1972196,23
264,2.3128564,2.046967,-1.7725683,-2.6274126,-1.8492151,1.1758956,0
265,-0.3315735,-4.552373,-2.4852943,-2.571491,-2.518404,0.7433168,1
266,3.0599256,4.7850575,-2.2968097,-2.7642446,-2.204817,-1.6834852,2
267,0.4332288,0.002690196,-2.1527746,-2.0225146,-2.2444701,0.98413074,3
268,1.5114429,1.9830523,-2.4691787,-1.882518,-2.432242,1.7243769,4
269,5.0021873,-0.845289,-1.0709007,-2.678189,-1.9736689,-2.5641718,5
270,-2.0458627,-4.1398535,-1.8396418,-1.5286419,-2.3561711,-0.27326655,6
271,-12.699133,-2.23322,-2.1247575,-2.7180645,-2.3805351,0.42094994,7
272,-2.0741582,-0.09639835,-2.4414,-2.9058523,-1.7977817,0.79969555,8
273,3.5641966,4.1491256,-1.8924785,-2.2901556,-1.7857041,-0.4286548,9
274,-4.3732057,0.6302632,-1.9483016,-3.0612123,-2.152149,7.520303,10
275,1.0800117,5.174821,-2.4944038,-2.5131738,-2.1622086,1.4874713,11
276,2.5007932,1.4233183,-1.4883696,-2.315497,-1.7393073,1.4861829,12
277,3.1848555,-1.5230215,-1.9415904,-2.621132,-2.2179265,0.7786734,13
278,-3.4675996,-0.30245948,-1.3886588,-2.0629747,-1.533527,1.808509,14
279,2.03421,0.9934102,-1.4774383,-2.5645156,-1.9015349,1.4192637,15
280,-7.940908,1.3393052,-2.3052416,-2.1763682,-2.9511523,-2.3690748,16
281,-1.2906494,-1.8349948,-3.2391253,-2.9906428,-2.9212132,0.723449,17
282,0.7073344,-1.7439578,-1.6031955,-1.4106289,-1.9834176,3.022305,18
283,1.3821802,-0.113257945,-1.865709,-2.280239,-2.5652027,1.5072215,19
284,0.31788325,1.6772512,-1.0441812,-2.5420532,-1.961486,1.9709599,20
285,-0.5196911,2.244699,-2.88613,-2.70806,-2.5231173,0.7923459,21
286,0.66414475,1.13449,-1.6092863,-3.0532346,-2.408246,0.6390972,22
287,1.2108964,1.1760579,-1.6671836,-1.9885547,-1.5980476,3.451346,23
288,1.3592674,1.655739,-2.0728943,-2.241225,-1.9336495,1.3523537,0
289,-2.1322448,-2.7828836,-2.6559274,-2.4545567,-2.673809,1.9477737,1
290,3.927077,-1.5738391,-1.8583219,-2.4293406,-2.3140862,3.2869701,2
291,1.3859433,-1.4513571,-2.2631416,-1.6034493,-2.464643,1.9359734,3
292,1.7694242,0.08354652,-2.4234536,-2.0677657,-2.1179092,2.600116,4
293,1.8600374,-1.2637277,-1.121521,-2.5791814,-1.736982,-1.7311935,5
294,-2.034647,1.7084696,-2.512826,-1.724423,-2.093118,-0.8506655,6
295,1.7441359,0.2384783,-1.967152,-2.7207859,-2.2974105,-1.2361364,7
296,-1.1567075,2.581958,-2.0054367,-3.043998,-2.0421486,1.1339684,8
297,2.0814059,3.121601,-2.117041,-2.5733259,-1.6400604,0.9265375,9
298,-3.9925487,2.751625,-1.5535123,-2.6629915,-2.1997242,2.093028,10
299,0.18350285,1.5676777,-2.4416518,-2.4589355,-2.0066872,2.6656513,11
300,0.94531476,1.2468864,-1.5970796,-2.028674,-2.215793,2.2535121,12
301,1.0346091,7.5958157,-1.9642668,-2.3450522,-2.129652,2.4689336,13
302,-3.7094915,-5.175793,-1.4443865,-2.1882324,-1.1798546,3.0714655,14
303,-2.2809541,1.9202642,-2.132757,-2.7238567,-1.6287143,1.8081753,15
304,2.8048272,1.8263967,-2.5111804,-2.7502232,-2.6506417,-1.3076582,16
305,-8.377371,-4.505786,-2.2904866,-1.6940013,-2.8075676,0.32772553,17
306,0.3991729,-2.37944,-2.2341342,-1.725853,-2.3161287,1.7704176,18
307,1.8170354,0.22361673,-1.6658924,-2.4655015,-2.4754357,0.8845284,19
308,1.6889473,2.8321133,-1.1387569,-2.3903148,-1.8359381,1.3571934,20
309,3.2138166,1.6901484,-2.6326196,-2.8433807,-2.1976078,-0.9014181,21
310,-5.0195723,2.6909409,-1.9861099,-2.446273,-2.221356,0.047501087,22
311,-6.7794785,3.090441,-1.3798643,-2.2513506,-1.6122948,2.8729396,23
312,0.49178445,1.5820503,-1.8221123,-2.9206388,-2.0094519,1.3582904,0
313,-2.5685792,0.5419526,-2.3267446,-3.008579,-2.2265809,2.607961,1
314,2.204345,2.4299932,-1.8097312,-2.0590441,-2.0655308,1.9039489,2
315,1.2402102,0.7450092,-1.9357053,-1.6234502,-1.8952495,0.872681,3
316,1.3124409,1.2136173,-2.449905,-2.1300437,-2.1035912,2.919797,4
317,2.2465377,-0.9914306,-0.9197748,-2.3738127,-1.5017114,-3.7403035,5
318,-2.92157,2.3873723,-2.8993042,-1.8934642,-1.9777572,0.052097857,6
319,-4.849511,-1.1681603,-2.599422,-2.4971914,-2.6465712,-3.7235289,7
320,-1.0037022,0.044858336,-2.2123513,-3.051624,-1.4892783,2.4301658,8
321,2.496062,2.3772624,-1.8839602,-2.3046956,-1.8129623,0.59991425,9
322,-2.7012088,-0.4865402,-1.9564062,-2.3712516,-1.8407438,4.137004,10
323,1.2649688,0.16075063,-2.375563,-2.6469069,-1.6492021,1.0223951,11
324,1.9967701,0.48345545,-1.7870694,-2.167476,-2.0945196,0.6276375,12
