,locs0,locs1,locs2,locs3,locs4,locs5,subject
30,-2.2069507,0.37041008,-1.216103,-1.7366257,-2.4534771,0.17887238,6
31,-4.460213,-3.603591,-1.8170514,-2.6848567,-3.02741,-0.11099371,7
32,-1.2883735,-0.79182,-0.8992212,-2.3685255,-1.6587025,0.6020415,8
33,1.3269156,-1.7160397,-0.65136784,-2.143918,-0.8327718,-0.5027354,9
34,-3.9111462,-0.17201352,-0.36778203,-1.8466308,-1.7870181,0.60629517,10
35,0.99695283,2.7027535,-0.60138863,-2.437078,-1.1271932,0.17785418,11
36,2.053981,0.03375882,-0.112007916,-2.0496528,-1.4316491,0.6147139,12
37,3.7605286,1.4026725,1.0088887,-2.418622,-1.4263085,0.40998924,13
38,-2.7974315,0.40602845,2.6267104,-1.869172,-0.7991556,1.5532544,14
39,3.2292275,0.9572464,3.3769214,-2.1262605,-0.86643964,2.032784,15
40,1.3178728,2.121296,-1.138749,-2.763223,-2.6135726,-0.036006793,16
41,-2.1969848,0.6356159,-2.6232367,-2.8874261,-2.5610044,1.0378275,17
42,-0.27787408,0.11369896,-0.69756985,-1.3368965,-2.315036,0.051577643,18
43,1.244717,1.3375332,2.420457,-2.2613373,-2.4715896,0.6223654,19
44,0.6299059,0.31201082,1.9567544,-2.63931,-0.33289558,0.26748842,20
45,7.1439204,1.7753832,-1.1125255,-2.2273672,-1.5361297,1.647243,21
46,-1.9221945,1.1946923,-1.12694,-2.3040779,-1.984324,-0.40909567,22
47,-4.2064266,0.009684682,-0.70888907,-1.9298092,-0.6473223,0.62852633,23
48,0.0015455484,0.795978,0.4282991,-2.2913358,-0.96863437,0.1034053,0
49,-3.1444077,-0.60451376,-3.198371,-2.758236,-2.2681966,1.0263247,1
50,1.5031464,-0.18960935,0.17527366,-2.2848065,-1.1658335,0.5546299,2
51,0.5799124,-0.2838694,0.25525144,-1.9392943,-1.7975101,-0.25564498,3
52,2.728598,0.67445576,0.03898561,-1.9955925,-1.5545166,0.1657337,4
53,-4.9877615,-3.305253,-0.64798194,-2.746206,-0.6962192,1.888146,5
54,-3.3183799,0.47690123,-0.34811467,-1.8629228,-1.7017804,-0.35966742,6
55,-5.462322,-2.6841395,-2.0702431,-2.6846266,-3.1033328,0.91173434,7
56,-1.2906115,-1.2556995,-0.606345,-2.4620185,-2.1054177,-0.39804745,8
57,1.6105387,-0.12841247,1.0574756,-2.3738005,-0.95446247,0.76307875,9
58,-3.7050855,0.4694529,-0.27721477,-2.3030977,-1.4064429,0.3650158,10
59,0.71127796,0.7969534,-1.2502974,-2.2823274,-1.2287428,1.0095699,11
60,1.1943609,0.3781023,1.1349115,-2.2900121,-1.1083989,0.64189273,12
61,4.2753725,1.5473282,2.7612166,-2.4084463,-1.0792134,-0.039467752,13
62,-3.3116796,-0.38031733,1.527697,-2.3683453,-0.66892695,0.9252254,14
63,3.5218115,0.98458874,2.225771,-2.568656,-0.4185112,0.9132793,15
64,-1.5201297,-1.7476244,-2.0482657,-2.4813643,-2.7675574,0.014676735,16
65,-2.0775785,-2.9523704,-3.144744,-2.4613316,-2.679064,1.1262759,17
66,0.4073865,0.7447615,-0.6491816,-1.7195623,-2.463747,0.30014092,18
67,1.4171329,1.5292039,1.9736907,-2.4377785,-1.8936354,-0.5194512,19
68,0.70477074,0.2173781,2.2311857,-2.3355742,-0.61451197,1.1607231,20
69,2.7676075,1.2324773,-0.25394934,-2.3249075,-1.8956474,0.6596776,21
70,-3.0349534,0.76510805,-0.15588993,-2.3052764,-1.8816504,-0.004279703,22
71,-3.7402058,0.79446113,0.10100372,-2.2365165,-0.6299231,0.26424372,23
72,1.6227195,0.7313551,1.2827755,-2.7198312,-0.6985983,0.58154273,0
73,-0.3582089,0.7923114,-2.6388695,-2.8957772,-2.362606,1.154871,1
74,12.711458,0.8354932,0.22307247,-2.38062,-1.5955526,0.5610529,2
75,0.4122784,-0.32983685,0.74093044,-1.5758839,-1.5671402,0.6053902,3
76,2.6183708,1.9174691,1.2248157,-1.7718301,-1.7612281,1.7526459,4
77,-4.3649707,-4.695054,-0.47922453,-2.3717673,-1.3959844,0.9119805,5
78,-2.53203,0.09424105,0.030321062,-1.6007644,-1.6894735,-0.13457745,6
79,5.753442,-4.1031046,-1.2804738,-2.783153,-2.3884544,0.17040546,7
80,-1.9599078,-0.5751741,-0.47713318,-2.304302,-1.4484168,1.1652827,8
81,0.710122,-0.6913306,0.12061983,-2.1271367,-0.5408828,0.3983829,9
82,-1.9542011,-0.15426335,-0.84432983,-2.1373434,-2.1938376,-0.60666084,10
83,-0.54243296,1.1322454,-0.60348153,-2.0743127,-1.54798,1.1294701,11
84,0.4507401,0.15493748,0.5317017,-2.313206,-1.9411664,1.947067,12
85,3.2051978,0.9226668,1.8974524,-2.4077022,-1.4470042,0.18677242,13
86,-3.1091428,-1.4881421,0.64973545,-2.0736637,-1.0520232,0.7325745,14
87,1.1952955,0.89104205,1.155562,-1.850568,-1.1358795,0.47653538,15
88,7.9675493,0.07211003,-1.7455674,-2.193045,-1.5908859,-0.18874949,16
89,-2.252757,0.91220146,-3.0342546,-2.337275,-2.7122612,0.963299,17
90,0.28230566,-1.4177146,-0.7094904,-1.5617776,-2.372398,0.33930784,18
91,2.0511827,1.9929621,2.0093875,-1.8647993,-1.4561164,-0.5847327,19
92,1.0980521,0.33763227,1.6191981,-2.6611454,-0.029767632,0.67471397,20
93,-12.584199,0.8595383,-1.0620804,-2.9181368,-1.6748306,0.98415947,21
94,-2.056644,0.24412897,-0.2878905,-2.7179992,-2.4004874,-0.073024005,22
95,-2.1305108,0.33685562,1.0330329,-1.7489645,-1.0474865,1.0081029,23
96,0.8670904,0.18963063,0.9291947,-2.4216914,-0.9358588,2.0843933,0
97,-5.230212,2.4774308,-1.8239874,-2.5885134,-2.3443763,0.09365916,1
98,-5.221141,0.2565649,0.7631508,-2.7138975,-1.3393116,0.7097542,2
99,1.578433,-0.4854286,0.7077385,-1.9428679,-1.3219631,-0.32052767,3
100,2.1750114,0.62250954,0.63687474,-2.0839925,-1.6860806,0.84954035,4
101,3.5174491,-3.615243,-0.3518996,-2.5811753,-1.002348,2.2510476,5
102,-3.4430017,0.5337177,-1.0556421,-1.7974509,-1.9281607,0.91206527,6
103,-6.2510614,-3.096903,-1.8033226,-2.7101185,-2.8794265,0.2335751,7
104,-2.6625693,-0.85427296,-0.50889844,-2.1923437,-1.6997325,-0.5763165,8
105,2.2993789,-0.25028446,-0.41256648,-1.9412385,-1.1718988,0.6097736,9
106,-2.8612833,0.24228923,-1.1701661,-2.3960688,-1.7390234,-0.080145866,10
107,1.4794655,0.7378679,-1.6489086,-2.2268994,-1.3288944,1.1079935,11
108,0.6107493,0.42768818,1.1833267,-1.9286406,-1.7750237,1.3430399,12
109,5.866993,0.5941313,2.143414,-2.5931928,-1.8982279,0.5889127,13
110,-2.8476605,0.16890383,1.6157212,-1.8885072,-0.85757554,0.92561924,14
111,1.947748,1.2464901,1.9415348,-1.9679021,-0.99390954,1.1649053,15
112,0.57909673,0.94310236,-2.5012405,-2.5548308,-2.362642,1.1236825,16
113,-1.3919647,-0.8853025,-3.3316681,-2.684201,-2.3641834,0.955808,17
114,0.50222206,-0.6968788,-1.0797105,-1.606108,-2.1646574,0.81716806,18
115,-0.8276868,1.2834977,2.3005602,-2.6460693,-1.4055399,0.9304445,19
116,0.9465661,0.5210795,1.8100199,-1.8798506,-0.4471944,0.21498317,20
117,-4.225849,1.0443325,-0.60510254,-2.843076,-1.716488,0.80523854,21
118,-1.204564,0.41168398,-1.4563391,-2.9931219,-2.3769958,-0.3934269,22
119,-2.7512789,0.6912528,0.49768677,-2.0828335,-1.1379524,0.54467094,23
120,3.423634,0.42979562,0.3273606,-2.0229795,-1.2374316,0.32060266,0
121,-1.6678662,-0.33976007,-1.7599189,-2.276451,-2.1043103,0.40659785,1
122,-0.8717164,1.4141936,0.6316242,-2.0575755,-1.3472184,0.41179824,2
123,1.258667,-0.44208756,0.39608622,-1.6806124,-1.847014,-0.2550429,3
124,0.37073493,1.4720682,1.673128,-2.145194,-1.0884378,0.4806801,4
125,-0.53497624,-4.254672,-0.70385,-2.4395561,-1.2793195,0.8573626,5
126,-2.895153,-1.1170282,-1.7449574,-1.7327498,-2.032088,-0.7364956,6
127,-0.5304494,-3.4577496,-1.2827241,-2.593428,-2.7103958,1.5119385,7
128,-1.0506763,-0.23842347,0.086785436,-2.2519817,-1.818561,-0.035672218,8
129,2.6881237,-0.42836976,1.4963071,-2.3388562,-0.9225899,0.5950396,9
130,-3.4054275,-0.274113,0.43228945,-2.629907,-2.143818,-0.5875461,10
131,-0.5261825,1.5977138,-0.5184842,-2.1368477,-2.0217485,0.29715925,11
132,1.7014282,0.2909073,0.8904761,-2.5132809,-1.4032793,1.1977485,12
133,6.7911816,1.9792095,1.1245766,-1.8471467,-1.5177152,-0.14685953,13
134,-3.2040093,0.27725828,1.9106792,-1.8703817,-0.56478506,1.3261782,14
135,2.6164482,1.1565384,2.4495282,-2.3877013,-0.6019616,0.38996977,15
136,1.0931253,0.42019942,-1.8767359,-2.3525271,-2.2709699,0.21672884,16
137,0.34978652,0.29087946,-3.2337465,-2.6041899,-3.4070506,0.6111094,17
138,0.30394316,-0.15820698,-1.4841292,-1.6907539,-1.8120697,-0.52423793,18
139,4.6882887,1.423404,4.0391603,-2.745938,-1.6761434,0.63729346,19
140,2.035066,0.33536914,2.1610906,-1.7583339,-0.24552761,1.0031955,20
141,0.31941044,1.4903493,-0.73764855,-2.1676126,-1.4331435,1.4481916,21
142,-3.942078,0.92371297,-0.35079712,-2.3744986,-2.0267544,-1.205322,22
143,-3.5824451,-0.3515325,0.104284614,-1.9723645,-0.7272707,0.16617833,23
144,2.9289436,0.28079155,1.8979733,-1.8194246,-1.260101,1.2300403,0
145,-1.5851147,1.8460553,-1.8553993,-2.4152014,-2.5338106,0.15573114,1
146,-2.850038,0.58905953,0.62710404,-2.1550388,-1.1274354,1.856392,2
147,0.5281184,-0.36914852,-0.014743149,-2.217192,-1.670149,0.51051426,3
148,2.1453846,0.57156634,-0.8684555,-1.9924647,-2.0159125,1.2451303,4
149,-4.713098,-4.3149276,-0.75604135,-2.8631892,-0.5979049,1.0393639,5
150,-3.3870108,0.30195314,-0.3959278,-1.9148425,-1.2380812,0.00014612079,6
151,1.0805827,-4.2119083,-0.81941986,-2.9480803,-2.4971957,-0.012162685,7
152,-0.7855088,-0.7171738,-0.8494054,-2.4572206,-1.4663086,0.7229177,8
153,1.4706821,-1.0908382,0.39528668,-2.618948,-0.98651534,-0.18055767,9
154,-3.3393896,1.2092762,0.14895222,-2.0326242,-1.817404,-0.1398448,10
155,1.1244287,1.7658296,-0.26121384,-2.4843488,-1.2273841,0.75797975,11
156,0.56314313,0.11366247,0.33969572,-2.0651917,-1.3138669,0.6341902,12
157,-6.1793303,1.6403781,1.5043703,-2.6421702,-0.45680767,0.48944432,13
158,-3.6468408,0.5073894,2.6334662,-2.0987425,-0.73282975,1.5264851,14
159,2.6664643,1.2542707,1.7394191,-2.250988,-1.0496311,0.13944668,15
160,2.0540185,-1.1819668,-1.2425706,-2.5507162,-3.0546522,0.50608623,16
161,-1.8689628,-2.4560094,-2.5829616,-3.268192,-2.4576619,0.2035582,17
162,0.362836,-0.8702749,-1.1181575,-1.4306873,-1.7676449,-0.1063422,18
163,2.6405797,1.9935809,2.729113,-2.9467318,-1.6047323,0.5428133,19
164,0.42218688,0.14122644,1.4063762,-2.3920302,-0.52077764,0.36658573,20
165,-2.1774035,2.1460803,-0.64417684,-2.4920316,-1.5780871,2.0162618,21
166,-3.0468326,-0.07869825,-0.99723643,-2.9234145,-1.6188402,-1.2724717,22
167,-2.66768,0.6042173,0.6635818,-1.9969743,-1.0324583,0.6268717,23
168,0.4775319,0.16610385,0.7093338,-2.603079,-1.1164513,0.4153487,0
169,-3.3041205,-0.27863944,-1.9687513,-2.408799,-2.613798,-0.52190155,1
170,0.5612426,0.7178141,1.4698555,-2.2492354,-1.4200263,0.3688516,2
171,0.3716405,-0.22688809,0.16957653,-1.7392883,-2.108536,0.5643866,3
172,2.0828285,1.0514846,0.699933,-1.9289582,-0.99425125,1.4352186,4
173,1.849992,-3.9599502,-0.6139329,-2.0738184,-0.83972967,0.45095837,5
174,-3.1097622,-0.8793763,-1.104656,-1.6292715,-1.7989725,-0.8635014,6
175,-6.489422,-2.2477133,-2.4025595,-2.4524317,-2.236301,-0.10436115,7
176,-2.2104242,-0.42240757,-0.7637984,-2.7080708,-1.6403282,0.57169324,8
177,0.65055823,-1.0505006,0.586082,-2.7622664,-0.6098747,-0.5899883,9
178,-2.5193973,0.0714093,-0.86738265,-2.248804,-1.4140639,1.1225908,10
179,1.1186013,0.4995196,-0.42986512,-2.576276,-1.2000033,1.3306234,11
180,1.2808017,0.13373353,0.4124467,-2.1763504,-1.2034538,-0.14913154,12
181,3.6057355,1.931313,1.2443413,-2.0479765,-1.3802831,0.4686539,13
182,-3.2779598,-0.80312353,2.0849028,-1.707502,-0.5170529,1.1684657,14
183,1.3601344,1.9173977,2.6678848,-2.281468,-1.4722562,1.1457248,15
184,0.20081306,-1.2582663,-1.1054347,-2.6503835,-2.3752728,-1.0572268,16
185,-3.5259717,1.5246279,-2.642438,-2.4210172,-2.539998,-0.42142653,17
186,-0.033908606,-0.7893487,-1.0153599,-1.7260896,-1.7985979,0.21977489,18
187,1.1353009,1.1346834,1.7550304,-2.551447,-2.1646411,1.3433614,19
188,1.5652962,0.64613765,3.248557,-2.186185,0.04245758,0.54998523,20
189,0.6299554,0.7575611,-0.9168967,-2.3699634,-1.8947396,0.07464373,21
190,-2.4080546,0.0003617704,-0.5949921,-2.5677023,-1.752245,-0.44679347,22
191,-2.041665,0.12191881,0.32499442,-1.8845834,-0.44059807,0.20734063,23
192,5.3527575,0.17419752,1.3140581,-2.1032672,-1.1418121,1.6152999,0
193,-1.4353085,3.8248434,-1.8192354,-2.2888823,-2.340107,1.5506561,1
194,-1.4151193,0.6299863,0.5525688,-2.9474769,-1.239162,0.2940433,2
195,0.9382392,-0.5199361,1.0038731,-1.7667902,-1.7349596,1.0121672,3
196,1.8496525,1.2348919,0.08710003,-2.1303675,-1.5197216,1.5195682,4
197,5.628327,-3.8885474,-1.1660862,-2.3640614,-1.5243357,1.1706066,5
198,-2.8456855,0.19238502,-1.7069345,-1.8341392,-1.5979569,-0.28299105,6
199,-8.9511385,-1.8635168,-1.6531012,-2.2453368,-2.6592517,1.9862328,7
200,-1.429455,-1.0888582,-1.161951,-2.4187946,-1.9745831,2.315175,8
201,2.4817388,-0.72651875,0.29873025,-2.2524915,-1.0174385,0.0077194665,9
202,-3.9587035,0.05065079,-1.1154563,-2.4357893,-1.3657769,1.1379976,10
203,0.91567075,0.28876483,-0.20228884,-2.1150515,-1.8185021,0.064428866,11
204,0.56978804,0.43152738,0.62352145,-2.4749203,-1.7213594,-0.30513173,12
205,2.0860245,1.3572359,2.8140182,-2.6899803,-1.7460204,-0.59161896,13
206,-2.7899215,-0.3000971,1.9581461,-2.0424201,-0.44569242,1.1124051,14
207,1.7559268,0.842302,1.2564534,-2.639979,-1.0196447,0.31763172,15
208,2.0701675,-0.7589165,-1.6191999,-2.297279,-2.5436091,1.1473169,16
209,-2.1755013,0.11163841,-3.2871323,-2.5791883,-1.5664434,0.8032223,17
210,-0.3872855,1.3570235,-1.2930038,-1.1693583,-2.5994987,0.59069467,18
211,1.5792998,2.1165237,1.3477509,-2.468282,-2.3293898,-0.68122154,19
212,1.1040279,0.4728274,1.5098492,-2.096182,-0.41957098,0.926213,20
213,2.9013953,1.7611457,-0.15888977,-2.6121023,-1.9431739,-0.047790527,21
214,-2.3697712,0.5048142,-0.5505378,-2.59348,-2.362513,0.12708789,22
215,-4.01766,0.38371098,-0.25807756,-1.8908777,-0.49607754,0.06715304,23
216,1.5325398,0.34342614,1.1582992,-1.9750137,-1.3480853,2.3015003,0
217,0.94709706,1.475723,-1.9062321,-2.7336998,-2.4924254,1.480129,1
218,-3.989149,0.25506854,0.47581202,-2.6600478,-0.8556704,-0.2705716,2
219,0.9853216,-0.5846177,0.37403166,-1.6727233,-1.7807047,0.024623066,3
220,2.765555,1.1020923,0.10656902,-2.133945,-1.2398094,0.45178866,4
221,5.20182,-3.6891115,-0.64475244,-2.312174,-1.2706817,2.01838,5
222,-3.8016078,-0.7625245,-0.8925548,-1.8944635,-2.0606585,-0.34264255,6
223,-8.797718,-2.1441908,-2.0837646,-2.2233295,-2.7236934,1.210731,7
224,-2.2456112,-1.4115057,-1.3825464,-2.422895,-1.0233374,-0.4128884,8
225,3.2083423,-0.96055067,0.17484713,-2.309011,-0.8373761,0.045893814,9
226,-3.9231815,0.46453696,-0.26344004,-2.6086092,-1.2499126,-0.09512937,10
227,0.9171995,0.6471181,0.01387465,-2.3289683,-1.6511166,0.89945793,11
228,0.078035116,-0.8939287,-0.42307395,-2.4284267,-1.9069076,1.1901133,12
229,3.3614917,1.0371907,2.198495,-2.3131475,-0.9812739,0.52480125,13
230,-3.4244945,-0.66904193,2.0447326,-1.8607138,-0.91271555,0.86842304,14
231,3.1725385,0.80396444,2.7475595,-2.0448065,-1.521378,0.62849057,15
232,4.8265233,1.679449,-1.6595889,-2.3717504,-2.4253433,-0.7602335,16
233,-4.6243706,-0.18856849,-2.0219707,-2.2319272,-2.4606214,1.4835043,17
234,0.32418483,0.090302855,-0.043878615,-1.3933611,-2.5442083,0.41116428,18
235,2.1394603,2.4393067,3.2820208,-2.1623945,-2.035427,-1.2382941,19
236,0.42533392,0.033294916,0.4175049,-2.1521366,-0.065956146,1.2695961,20
237,-5.309849,1.1581838,-0.7982422,-2.3564525,-1.6959752,1.5336761,21
238,-3.6908846,0.08605921,-0.46791232,-2.3885903,-2.0314794,-0.028779536,22
239,-3.6162622,0.1467925,0.04851225,-2.3092816,-0.5079252,0.44580847,23
240,0.18609071,0.022797555,0.24936455,-2.287193,-0.88821924,1.0324638,0
241,-1.6176817,0.9580754,-1.5984716,-2.6921375,-2.258542,1.1039077,1
242,0.21723735,1.3093297,2.2719052,-2.4075367,-2.037455,1.576544,2
243,1.0614661,-0.13944006,0.9730067,-1.5760937,-1.3585352,0.7194371,3
244,1.1396908,1.4019258,1.1816592,-2.112132,-1.2939293,1.0496335,4
245,-1.5382411,-4.526608,-0.86004627,-2.743664,-1.5090514,0.8519397,5
246,-2.9259043,-0.22283128,-2.0054617,-1.5079429,-1.6267663,1.630044,6
247,-2.4264152,-2.880242,-2.4613285,-3.1244037,-2.042994,1.3315094,7
248,-1.5164256,-0.86526513,-0.85320187,-2.4044101,-1.0370498,2.0898273,8
249,0.97005355,0.7902926,0.11971134,-2.047391,-0.8471829,-0.88758147,9
250,-3.0085351,0.38221237,-0.4637392,-2.2766778,-1.9105196,0.5932052,10
251,0.9395436,3.166738,0.15665656,-2.1154716,-1.1201885,0.29096314,11
252,0.28955424,0.9175596,1.5354023,-2.4135516,-1.9012043,-0.33058733,12
253,7.2189054,1.5155121,2.4522562,-2.3730001,-0.79594684,-0.7320205,13
254,-3.8859966,0.022897422,0.93543607,-2.3401704,-0.56927824,1.3600893,14
255,2.483596,1.0571917,2.894025,-2.4279757,-1.0571891,1.626124,15
256,2.4869804,0.08863282,-1.3249577,-2.3925235,-2.5422537,-0.36255404,16
257,-4.925001,0.60403323,-2.5861256,-2.4114232,-1.8241825,0.76524913,17
258,0.036777407,-0.6635399,-1.3328319,-1.4999609,-1.7125282,0.27617472,18
259,1.4285474,2.7804723,2.8403459,-2.611842,-1.8342899,0.43915835,19
260,1.0471404,0.39044672,3.1469855,-2.7574694,0.10974851,-0.35856527,20
261,8.372154,0.7145871,-0.32962897,-2.1678216,-1.7315366,0.75101817,21
262,-1.8061037,1.483845,-1.6479955,-2.7871895,-1.6907355,0.46259296,22
263,-2.4914687,0.08247852,0.28472167,-2.0487058,-0.9443559,0.3192549,23
264,2.9080307,0.0733892,0.74884164,-2.3540177,-1.2476346,0.5786126,0
265,-3.0423641,-1.5857767,-1.9664664,-3.0814192,-2.5795023,1.3786235,1
266,2.9627066,1.123322,1.6528745,-2.1120567,-1.2578778,0.7873055,2
267,1.2978597,-0.20340315,0.44289544,-1.7360045,-1.96586,0.05283898,3
268,1.2930174,1.3568715,0.51483846,-1.9141787,-1.3026984,2.2860334,4
269,0.36071807,-4.333963,-0.8793689,-2.4273465,-1.9078919,0.98488593,5
270,-2.613121,-0.8562506,0.70570993,-1.4407346,-2.048588,1.4313844,6
271,-1.9935269,-4.205386,-1.4339497,-2.6215138,-2.7256875,0.5045668,7
272,-2.1883073,-0.3436921,-0.179829,-2.1549232,-1.8091822,-0.3230701,8
273,1.924952,0.5221634,1.1396563,-2.4477916,-1.392684,-0.30020645,9
274,-2.9199424,0.108099215,-0.023783416,-2.4377403,-1.6906967,0.7491832,10
275,0.55707,1.268163,0.00659436,-2.2083223,-2.0199494,1.7060015,11
276,0.98842585,0.059911087,1.3203526,-1.907041,-1.2920991,1.6898692,12
277,8.373158,1.5493898,3.8869486,-2.580204,-1.6045476,-0.4377792,13
278,-3.3399255,-0.9703589,0.8481449,-2.0435877,-0.7381004,1.9354943,14
279,1.2097938,0.050913513,1.8087645,-2.1941035,-0.59229976,1.352395,15
280,-1.0691575,-0.035086457,-2.212181,-2.8528893,-2.4472165,1.2257258,16
281,6.226383,1.6931697,-3.680658,-3.2763677,-2.712973,0.4147216,17
282,0.09534566,-0.24140243,-1.0420406,-1.7789955,-2.1151135,-0.761384,18
283,2.8206508,1.6138401,2.0165632,-2.1646953,-2.4933667,0.5871555,19
284,2.7710907,0.3522231,2.7340665,-2.1939244,-0.3451239,1.6324131,20
285,10.301942,1.4046131,-0.19574112,-2.101088,-2.411636,0.7048914,21
286,-1.7954779,0.5442629,-0.4495303,-2.400836,-1.9841795,-0.8246366,22
287,-2.9237037,-0.086842716,-0.44765753,-2.23897,-0.68410593,1.260985,23
288,2.6815739,0.8841959,0.93352425,-2.1509624,-1.9757782,0.16353136,0
289,-3.2201247,0.60813916,-2.2973094,-2.669581,-2.457796,1.2758063,1
290,-2.5834498,0.52270156,1.0112845,-2.6948242,-0.6156114,1.0216825,2
291,1.1599774,-0.35984117,1.0986583,-1.6202526,-1.77847,0.14600746,3
292,0.97795457,1.476568,1.3630424,-2.2988117,-1.8400254,1.0360584,4
293,-0.90960395,-3.9281168,-0.6546547,-2.8204677,-1.1566195,0.40861177,5
294,-2.9192216,0.5734807,-0.6157007,-1.7697575,-2.2418973,-0.039707035,6
295,-1.0240207,-2.3622346,-1.8239142,-2.843687,-2.1920464,-0.698205,7
296,-2.2447271,-0.12917459,0.26451367,-2.652274,-2.3722441,-0.42894864,8
297,0.85832965,0.78142846,1.4956398,-2.1097376,-1.1127025,0.43772313,9
298,-4.07273,0.107568756,0.47375247,-2.2438402,-2.0780406,0.23765449,10
299,0.49353322,1.2201524,-0.6318998,-2.5061743,-1.5245519,2.2862759,11
300,0.5726541,0.6814825,0.84689176,-2.0379848,-1.6355864,0.8747064,12
301,2.6236835,1.0850339,2.007501,-2.7318676,-1.1460357,-0.26810974,13
302,-3.8995974,0.7739355,3.3408763,-1.9958348,-1.0747982,1.9231923,14
303,1.5613405,1.1810658,3.1230688,-2.6358805,-0.9028848,0.9337006,15
304,-0.69408834,-1.5945263,-0.7069595,-2.4313428,-2.5778267,0.28141204,16
305,0.15824008,1.057783,-2.8776164,-3.2393126,-1.7838248,1.8136066,17
306,-0.08321595,-1.9147394,-0.5438607,-1.570017,-2.2275112,-0.07115619,18
307,3.5317962,1.7208558,2.001209,-2.4417148,-1.5771806,1.8012886,19
308,2.03855,0.8492664,2.2882333,-2.0512996,-0.42844614,1.1023402,20
309,-4.589689,0.61325777,-1.1266055,-2.5016584,-1.398633,0.9711174,21
310,-1.4771961,0.637411,-1.0292819,-2.8168135,-2.1722312,-0.5235672,22
311,-3.0113287,0.058025405,-0.17452753,-2.187806,-0.6112764,-0.1159758,23
312,0.65583277,0.04507062,0.7176518,-2.2996461,-1.2332765,0.8291724,0
313,-1.2813762,-0.23423505,-1.571766,-2.9152715,-2.7911222,0.63274145,1
314,1.6688782,0.5445334,0.78456706,-2.497052,-1.3192146,0.65734446,2
315,1.12255,-0.68769443,0.8371803,-1.5984564,-2.104245,-0.42558002,3
316,1.4466805,2.0790422,0.06499258,-2.1214967,-1.8243523,0.2868601,4
317,3.7553554,-3.3754265,-0.804667,-2.4849758,-1.1819686,1.4264272,5
318,-3.1966174,0.6111785,-1.1837105,-2.0465589,-1.3663378,0.28955743,6
319,-5.7939057,-2.894119,-1.9260688,-2.7544193,-2.8763678,0.4094468,7
320,-1.8049378,-0.97981334,-1.3286345,-2.3931172,-1.6701349,-0.2433176,8
321,1.0751216,-0.03432083,-0.54683787,-1.9481542,-0.99251485,-0.38283116,9
322,-4.240627,0.9023085,-0.11843838,-2.2533247,-1.7753644,-0.7390478,10
323,0.36629975,2.1819007,-1.1385031,-2.2446368,-1.3094465,0.840332,11
324,1.91749,-0.29284567,-0.17861414,-2.278449,-1.3551955,-0.1029169,12
