,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
226,0.95714,0.6149413,1.8768771,3.0493233,2.8683264,0.24673718,38
227,0.68228704,0.69694763,3.1451898,5.4640837,1.6269786,0.34750566,39
228,0.20327055,0.8050436,2.4320924,5.029485,1.1610785,0.6627336,40
229,0.055136353,0.11433571,2.9271317,2.8106196,4.862943,0.18928395,41
230,0.43842003,0.4059571,4.994174,1.5836384,4.0963907,0.7447228,42
231,0.37003338,0.8682295,1.7248981,4.435116,5.515173,0.70022625,43
232,0.7471219,0.5717349,2.9054341,3.3013487,1.4070491,0.43941882,44
233,0.43578306,0.25728554,2.066484,0.88616836,1.9376804,0.6618672,45
234,0.6021222,0.33051506,2.0505278,4.2672477,4.6047106,0.5388254,46
235,0.9236181,0.06638619,2.2732153,4.112976,2.2599368,0.6581586,47
236,0.9392065,0.15483232,3.656006,0.5360085,2.2203996,0.055260595,48
237,0.3124301,0.3842829,1.3141026,4.5164175,4.8575783,0.6928212,49
238,0.50854313,0.75719476,2.3138027,1.5164385,2.9994745,0.14006749,50
239,0.24557482,0.14279589,4.7008963,5.0739355,3.9509478,0.5806376,51
240,0.88212776,0.555897,3.219336,5.6485815,2.6848311,0.60039747,52
241,0.54969484,0.18239081,4.7499595,2.6329246,5.4387236,0.09212098,53
242,0.36495128,0.76615417,2.2069364,1.6920114,1.3560932,0.60715395,54
243,0.63051695,0.3291852,4.6703596,3.574769,2.7553644,0.19752641,55
244,0.8789369,0.48132658,3.836355,4.070625,1.3549824,0.40619808,56
245,0.6588008,0.13358414,3.94635,5.8285065,4.002203,0.9085223,57
246,0.29317236,0.06705186,4.0198083,1.2082736,4.703402,0.86048776,58
247,0.1587615,0.62157804,3.4240885,3.6284215,5.175914,0.22765712,59
248,0.51057947,0.047156714,0.84792364,2.2632272,1.579338,0.4297168,60
249,0.45076585,0.08456458,2.3991466,0.5437325,3.7928874,0.3725791,61
250,0.8352198,0.5196127,0.7915812,3.2975788,3.592379,0.8355152,62
251,0.2487086,0.68510497,2.5794249,3.127974,2.8249545,0.6744525,63
252,0.74835056,0.59573114,0.47031614,0.19634525,3.9159102,0.915384,64
253,0.5893505,0.18777181,2.1060476,4.9051213,0.87928534,0.9259168,65
254,0.61247045,0.12197054,0.6870251,2.061918,5.0656176,0.11807602,66
255,0.87236196,0.05491479,3.820542,2.7706466,1.8264503,0.6186253,67
256,0.27869192,0.05765011,2.620759,0.48484594,1.582484,0.10806001,68
257,0.3586966,0.68217266,2.9405587,1.2962885,3.5123248,0.5537444,69
258,0.85675526,0.7349255,1.9215531,1.0781348,5.096307,0.17001472,70
259,0.57708716,0.26838213,3.9431744,5.1881385,2.6669266,0.2618737,71
260,0.56111866,0.20258766,4.736216,4.574475,1.9814651,0.041274365,72
261,0.10406605,0.22016853,5.1446714,3.58462,1.6902616,0.064365424,73
262,0.4461072,0.8017848,2.2823734,2.5955486,4.031103,0.5956101,74
263,0.6883074,0.41585833,4.364436,4.440931,3.2006207,0.450729,75
264,0.619304,0.43399438,3.9357347,3.1087623,1.6537719,0.74075353,76
265,0.168684,0.1906876,2.8250544,3.4852762,1.3503269,0.38223037,77
266,0.3978899,0.80927205,4.1789365,2.7741194,4.03858,0.26159772,78
267,0.57092243,0.55416316,1.5954735,0.7072804,3.9949908,0.4478849,79
268,0.30417183,0.83480746,1.8972895,5.434233,5.0362506,0.071172096,80
269,0.62879944,0.7775369,3.2378826,1.8292825,0.20900989,0.9339841,81
270,0.5150441,0.14028221,1.5577172,5.0049396,4.9218407,0.37398654,82
271,0.586334,0.6589535,3.6721063,5.176024,0.48726788,0.26896548,83
272,0.2844124,0.39261186,1.2711287,4.720465,3.0476356,0.9015381,84
273,0.19117652,0.2641607,0.6752173,3.7075818,2.3529296,0.13044873,85
274,0.4535659,0.47107115,0.34027565,1.1123985,0.75526917,0.7783446,86
275,0.6484582,0.17424566,3.856934,4.5234394,5.0390825,0.18320453,87
276,0.48446783,0.81615686,2.965787,3.9282918,3.8686504,0.5339867,88
277,0.21295732,0.2676355,1.2756798,3.4861746,1.9119368,0.13293429,89
278,0.6706565,0.9252991,1.6764455,4.6368217,3.7366269,0.7025225,90
279,0.6822089,0.8969321,4.6202846,1.8645551,3.7804391,0.6115134,91
280,0.7896684,0.19043045,3.1722429,4.2970552,1.7335842,0.56279856,92
281,0.94793934,0.43226808,3.2664347,0.49651828,1.8340912,0.5558117,93
282,0.33190715,0.051516455,2.0735419,3.0493608,0.69834685,0.19834104,94
283,0.6613453,0.86271,0.58151585,3.7726483,0.7775304,0.31842375,95
284,0.47261655,0.13472565,2.1507657,1.1736861,1.2513152,0.13301386,96
285,0.7032472,0.8132955,2.7829018,4.156344,1.464029,0.72224265,97
286,0.22806826,0.07394058,4.7901554,3.795814,2.2008538,0.40943193,98
287,0.17940837,0.33592954,1.8594687,4.635666,1.5133166,0.30024406,99
288,0.81574816,0.5783192,4.049102,4.241765,2.3186927,0.44536355,100
289,0.24244694,0.6738797,3.1145446,3.74842,0.7279672,0.42930204,101
290,0.54305696,0.6864944,2.7054975,1.7295166,2.1939745,0.41708148,102
291,0.27185687,0.5416397,3.943397,0.46155888,5.1048155,0.5888025,103
292,0.5404666,0.2172782,0.6913439,4.0556927,1.5181041,0.2541799,104
293,0.6494823,0.26752588,3.9042401,4.6725035,2.0289676,0.3075316,105
294,0.5375158,0.31820354,3.6650798,3.0188403,1.8066633,0.6258584,106
295,0.9147979,0.7637811,1.3591983,0.62077373,1.6644849,0.6981638,107
296,0.04855291,0.3206626,2.7345264,4.162964,3.194559,0.10136736,108
297,0.74440694,0.06127239,1.418532,1.2763366,3.2494392,0.28371665,109
298,0.41066676,0.713221,1.1968566,5.174643,5.065643,0.6038449,110
299,0.5870561,0.53618413,4.0411677,2.319428,4.403091,0.74483174,111
300,0.9001817,0.38824844,2.9169369,2.412341,1.2263045,0.15358183,112
301,0.15281862,0.20173527,0.35735855,5.1249294,3.8251753,0.65530074,113
302,0.6878575,0.53978086,3.91015,2.6648579,1.9753785,0.5825576,114
303,0.29004812,0.6126294,1.8093419,3.9445145,2.2342107,0.12024469,115
304,0.93862164,0.5315611,4.66385,3.9072318,3.2747474,0.98215646,116
305,0.6112942,0.746465,1.4089345,1.2379098,1.1339854,0.093184575,117
306,0.38035437,0.48786226,4.4724145,5.0754185,2.1255252,0.8457496,118
307,0.19705388,0.60460997,3.644545,5.1243896,1.7570834,0.15255661,119
308,0.955674,0.6747381,1.6629059,1.8841755,4.5239687,0.15706348,120
309,0.88399756,0.06258023,4.724392,2.8910356,1.6904794,0.1426524,121
310,0.9247279,0.4591512,1.3996257,0.9754609,2.708202,0.69719183,122
311,0.3714897,0.5134183,0.9061872,5.134611,1.4841014,0.490737,123
312,0.21581955,0.5741845,1.5907327,2.0376835,3.8566442,0.041981813,124
313,0.40055075,0.38109088,1.1886674,2.3314366,2.7289007,0.15484697,125
314,0.41435367,0.13918573,2.4916046,1.3453948,3.3009174,0.11569489,126
315,0.34335563,0.50315934,2.370818,3.1073227,4.6024523,0.89842945,127
316,0.7121428,0.16874553,5.384764,3.924769,5.4117637,0.3188402,128
317,0.2735683,0.053357624,4.4030704,2.5003605,4.373889,0.88761395,129
318,0.42929602,0.7820185,3.2593827,2.2779727,2.171394,0.40951195,130
319,0.8029348,0.7589433,2.2679543,3.1951911,1.4097579,0.36761516,131
320,0.6181262,0.88134545,2.697574,3.6517096,3.7575266,0.5751605,132
321,0.07387999,0.7215578,2.9895997,2.488471,4.0022597,0.7915706,133
322,0.24197128,0.694729,2.235162,2.2608335,1.0027065,0.75909245,134
323,0.26406083,0.6431559,1.44511,4.6210976,1.6000738,0.6235642,135
324,0.051053368,0.73801166,2.8631382,3.792098,2.58677,0.41800442,136
325,0.5024099,0.7937536,1.3458378,3.6369982,3.1216369,0.43032238,137
326,0.5264256,0.8126845,1.6231165,1.705513,4.519006,0.45457524,138
327,0.8485718,0.29514015,0.6291928,0.78314495,3.6841578,0.43333673,139
328,0.88818085,0.81466824,1.3603545,2.8534322,3.200286,0.5071735,140
329,0.5736432,0.39292553,3.19112,1.539931,4.26178,0.8367477,141
330,0.5973456,0.48231068,1.1068558,0.25746974,3.656653,0.30424684,142
331,0.22452249,0.1580639,4.6493535,2.8485641,4.3604336,0.055607043,143
332,0.5228502,0.22362198,1.5402472,2.7485237,5.608942,0.14359143,144
333,0.76830095,0.7982204,5.300253,3.289939,0.46317238,0.4363903,145
334,0.22797237,0.46102703,4.5242705,3.8039682,1.1909618,0.30507594,146
335,0.48687539,0.14687769,4.254539,2.519069,3.154509,0.08460055,147
336,0.7331127,0.7246702,4.0744085,0.99893457,3.5241885,0.44569135,148
337,0.4709357,0.84166694,0.8166332,3.2624967,3.1668348,0.054587808,149
338,0.02463188,0.06560546,1.0956361,0.84898174,1.0755991,0.3300935,150
339,0.6188625,0.7579086,0.785047,3.3587608,3.4386728,0.55521756,151
340,0.8671461,0.30594394,1.2624409,0.50303984,4.233422,0.25489664,152
341,0.55655295,0.7863625,1.057476,1.032663,3.0630434,0.93629616,153
342,0.35265574,0.65776795,1.1606772,2.882843,1.4741108,0.04470764,154
343,0.4864222,0.6178954,3.4230988,1.4091263,1.5289496,0.896611,155
344,0.3793853,0.18493222,3.7253451,1.0796863,4.783514,0.9179866,156
345,0.3339043,0.052618537,2.739286,5.0304565,3.956834,0.9043442,157
346,0.41478857,0.89984924,2.919887,2.7111993,1.7066898,0.56165063,158
347,0.8006093,0.109351136,4.6326184,1.3146977,3.184483,0.7528129,159
348,0.4403845,0.40413976,5.224274,1.8964357,0.82021976,0.31938028,160
349,0.09488437,0.033698026,1.6391017,4.8356357,4.1037617,0.6250427,161
350,0.8650664,0.33100373,4.2290792,3.3011248,0.62816954,0.63115394,162
351,0.18659611,0.51485926,0.67746234,3.3256783,1.6499537,0.7732058,163
352,0.8553225,0.6368869,2.7655573,3.9127512,1.8084505,0.5712472,164
353,0.9167527,0.8852685,0.7454909,1.1564143,4.1803513,0.9441336,165
354,0.07018303,0.6590402,2.0059152,3.4410105,0.48721087,0.10976224,166
