,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate,inferred prior lr,true prior lr,inferred prior weight,true prior weight
72,3.185229,4.1503487,72,0.6047714,0.94125956,3.8097389,4.254546,0.19428425,0.23139036,0.21792026,0.05895883,1.5023487,3.8884456
73,3.205082,0.31569028,73,0.35262752,0.175277,3.2621987,4.4926724,0.21244882,0.28674263,0.29485962,0.07445961,2.017072,3.4124808
74,2.1137345,1.9391009,74,0.5890777,0.75832474,2.8150978,4.0828047,0.64894205,0.7625066,0.67015916,0.5876606,3.4363172,3.5713983
75,2.620681,3.8056865,75,0.67392284,0.5235006,3.8128622,3.236563,0.37067303,0.3947401,0.78941494,0.8271201,2.479522,2.4461417
76,3.9443247,4.5597534,76,0.552776,0.44432944,3.1424513,4.695429,0.49742198,0.4591474,0.5002929,0.58494556,2.3325205,1.3846979
77,4.5868387,5.844839,77,0.2549332,0.41218096,2.0268714,3.366231,0.19969708,0.31537622,0.30295047,0.11826843,1.8316181,1.2925383
78,2.1936102,4.4253607,78,0.63967395,0.93239576,3.5310879,4.6097355,0.75136364,0.78069264,0.23183736,0.1596778,3.423396,3.5653024
79,0.9377342,0.8896018,79,0.512498,0.48119503,1.2759676,2.0881898,0.6860919,0.6350263,0.42683423,0.4610808,3.8723783,3.6337616
80,3.3040004,5.562452,80,0.44129166,0.4411806,3.0177007,4.6809506,0.66972536,0.7540758,0.087508835,0.05521351,4.539066,4.3531804
81,1.3067634,3.7943935,81,0.6970131,0.55282515,3.434816,5.5652523,0.8100298,0.93508756,0.2864876,0.012400687,0.76567173,0.44202876
82,3.2398934,3.7664945,82,0.51716614,0.5251023,3.3787124,2.0075178,0.14287925,0.11490637,0.5463216,0.4636057,3.7865558,2.7817047
83,4.6472363,5.8216424,83,0.5540501,0.7012525,3.1234906,3.5640182,0.67582893,0.69313705,0.3741101,0.0061308146,0.857556,0.9703549
84,4.674837,2.9988961,84,0.23723717,0.10516411,2.1710958,4.655271,0.37623414,0.33785236,0.7937729,0.9552568,2.689437,1.7568537
85,4.3110085,5.08341,85,0.2272928,0.15787804,2.2502642,0.6218916,0.310033,0.28704172,0.18364695,0.32487404,2.869329,3.665266
86,0.9717405,0.6973393,86,0.35845494,0.25115597,2.274916,4.5837007,0.7299197,0.9435284,0.27383894,7.927418e-06,0.765964,2.7855802
87,2.9674582,2.4847934,87,0.5142998,0.9507531,3.025242,2.0767972,0.14204715,0.116333425,0.35995454,0.15120506,3.2486286,2.7816348
88,1.7028993,2.6704483,88,0.56990963,0.44835293,2.2890809,2.9252079,0.78217185,0.9383961,0.52541554,0.5265341,3.8675013,3.7457757
89,3.1456969,2.7287097,89,0.17995165,0.32278794,1.6888539,1.5057335,0.26839355,0.25025982,0.14239389,0.75258285,1.710036,0.33523178
90,0.9320271,0.8056791,90,0.5069619,0.91175586,1.1517946,0.03133607,0.7470571,0.93873894,0.8985632,0.95729464,4.4189453,4.6329403
91,2.149866,2.2239647,91,0.59707946,0.5865382,2.966487,2.4053292,0.69005793,0.5259052,0.47471893,0.42327738,3.0827384,1.8962767
92,3.4569361,5.4435377,92,0.49797058,0.62797344,2.8271313,1.7498024,0.21632788,0.19944745,0.5123286,0.703316,2.5917454,1.5864687
93,1.5405515,1.7626297,93,0.73447806,0.7594979,3.3908534,0.7986195,0.48767316,0.23456264,0.3289406,0.87878525,2.3351548,2.264626
94,2.4831822,2.1687856,94,0.25248483,0.00974077,2.2641666,1.7991772,0.06776275,0.0068358183,0.27041048,0.057837665,2.64277,0.84293926
95,3.2546124,4.0213876,95,0.36182442,0.48021865,1.7859668,1.8556781,0.8155279,0.8632517,0.5252796,0.3625784,0.7166984,0.31274807
96,2.9482646,4.3471212,96,0.52959013,0.7666361,2.7399511,2.2924895,0.19920564,0.22838879,0.41125146,0.1592611,3.9865263,5.2174206
97,1.8780879,3.6055663,97,0.7404945,0.68577224,3.5189993,4.0666842,0.7204788,0.7936471,0.7062338,0.559011,2.1658068,2.2511966
98,3.1200688,3.3092422,98,0.47394848,0.8896835,3.1826043,5.5627112,0.08914661,0.023997605,0.5211971,0.38224304,3.7933722,5.621746
99,4.794153,4.8062963,99,0.33758518,0.09068251,2.3325527,2.868297,0.41401544,0.34903067,0.36014655,0.17705196,1.5885623,2.0629387
100,3.3483536,0.60168743,100,0.572583,0.4390183,3.676446,5.310962,0.4313038,0.32108623,0.5539341,0.87156713,2.29119,1.3299211
101,4.236436,5.6750445,101,0.48251697,0.59060663,2.6221766,1.8077499,0.7345486,0.8120161,0.4400789,0.34183174,0.8631107,0.91986287
102,1.3263822,0.52100587,102,0.70142454,0.87650687,2.8281105,2.8467607,0.71123475,0.80903167,0.47939026,0.43273503,2.1777675,2.5721297
103,2.5970154,0.592535,103,0.5645378,0.6593434,3.3552363,3.549594,0.44232005,0.39450407,0.5438304,0.5620067,4.284911,3.9998164
104,4.0925765,5.7372885,104,0.36467203,0.23832971,2.9755266,0.25297558,0.30848214,0.19737655,0.42911255,0.7514455,2.1486015,2.9565053
105,3.5182173,3.383451,105,0.5379697,0.08146882,3.7304091,5.0055604,0.22916095,0.30376023,0.4574273,0.15840846,3.3991098,5.6494575
106,3.8404965,4.4870787,106,0.44336864,0.45283097,3.0634782,2.2549973,0.3655962,0.27811933,0.5163807,0.7716807,2.8867965,1.8337659
107,1.2709905,0.9329878,107,0.5456277,0.42712396,2.2850206,3.7565124,0.73780125,0.74501365,0.7906335,0.950415,1.7731874,1.2679399
108,4.56526,4.724515,108,0.20892812,0.06482041,1.3543912,0.6355308,0.34009638,0.38274962,0.12839623,0.12654114,2.800049,3.0825143
109,3.7151606,2.8732824,109,0.41402942,0.38558638,2.7189596,2.507475,0.07847574,0.0788061,0.25121304,0.2923041,3.1172931,1.434607
110,3.8632896,4.9895697,110,0.3287785,0.53023887,2.1668599,0.022197962,0.58605736,0.49584156,0.5804697,0.7786354,4.8627205,5.4357424
111,2.5417776,4.0710707,111,0.50695455,0.5562445,2.6225772,4.796922,0.50865644,0.5047229,0.64329475,0.65501606,4.730295,4.6269574
112,1.7481399,1.7767206,112,0.69740516,0.83913016,3.2811923,3.8757749,0.35770133,0.30470765,0.20561792,0.004696369,1.2273782,1.1264924
113,3.16483,4.283387,113,0.5585525,0.5008818,3.474474,4.577588,0.33655676,0.3328033,0.5314275,0.5394728,3.9282608,4.053139
114,3.0242682,1.7137249,114,0.56472754,0.42317736,3.583558,3.4058976,0.4992313,0.48046374,0.7316532,0.5392444,2.5299406,3.207286
115,4.112777,5.704523,115,0.45018983,0.90021384,2.5368905,2.1669953,0.71555144,0.70543796,0.12421963,0.09477532,2.316007,1.5400121
116,3.0344868,2.818011,116,0.5778111,0.71021926,3.488558,2.2537508,0.57638025,0.61132866,0.83970225,0.9495053,4.616,3.2208223
117,1.0038868,1.8159099,117,0.5366074,0.30834675,2.349503,3.612111,0.7626895,0.9607948,0.22877268,0.21639997,1.0039116,1.3421073
118,4.476611,5.132807,118,0.3128362,0.2956323,2.208102,2.9761348,0.4323284,0.41154623,0.6553821,0.63273036,2.3940556,2.6218734
119,4.5810657,4.432543,119,0.39685142,0.07992518,1.6514014,2.0577884,0.49029058,0.39411563,0.2639069,0.21506727,2.049259,1.6681416
120,2.4772809,4.959925,120,0.57126665,0.7335441,3.1297398,0.6519885,0.63553447,0.73584545,0.17409632,0.18123418,4.4266386,5.2594347
121,2.7928472,3.8502927,121,0.54675186,0.98645216,3.579126,5.9848447,0.08744861,0.15000367,0.463904,0.33637917,3.6513808,1.4012686
122,2.7759063,0.5949497,122,0.58597314,0.85688215,3.3427372,4.6569586,0.48680812,0.39183706,0.70317984,0.91597646,3.760155,2.041754
123,4.5513062,5.193148,123,0.28203478,0.7822122,2.1560826,0.5972557,0.48071158,0.45263553,0.5248567,0.61076486,1.2747394,1.0047648
124,2.184405,1.4992075,124,0.44591075,0.70804894,1.7495592,1.90815,0.62895066,0.5059724,0.055090465,0.031669497,4.068998,3.7775564
125,1.9816452,2.402223,125,0.33739832,0.4414667,1.895489,0.44828153,0.448176,0.4563858,0.10350223,0.11120397,3.6838038,4.365725
126,2.0714579,0.41681063,126,0.57293665,0.9351337,2.8968413,4.077776,0.15799703,0.16413248,0.33057404,0.4459018,1.8292961,2.1865404
127,1.8104334,1.3699379,127,0.34073943,0.8049052,2.3608613,0.25116062,0.4341712,0.19369406,0.81530184,0.9789131,4.537519,4.048693
128,3.0684495,5.5666895,128,0.5237896,0.40720832,3.3144772,0.4007485,0.06107861,0.023461401,0.45003545,0.96521467,3.5584114,2.291195
129,3.2582598,3.9431384,129,0.49470392,0.46161526,3.2285092,4.207453,0.08392343,0.008199155,0.64009386,0.47297627,3.2630985,3.0703976
130,1.2585547,0.4487754,130,0.77478135,0.87145275,3.5983148,5.429812,0.66659975,0.8040819,0.49398887,0.3931805,2.0136924,2.6200385
131,2.6180887,4.2777586,131,0.56777024,0.6646891,3.149125,4.594283,0.71752536,0.80086106,0.71877795,0.6985076,1.2257832,0.8840389
132,1.9877208,4.2993402,132,0.660718,0.942403,2.9713447,4.5428944,0.76393116,0.8846039,0.6295963,0.5827205,2.981893,2.8211339
133,2.105195,2.185695,133,0.41651875,0.34403104,1.9373217,1.4005959,0.7058706,0.9359493,0.74156094,0.77220196,4.4152875,4.27324
134,2.6243498,2.8462982,134,0.33037254,0.19428241,2.0597725,3.5047326,0.7283817,0.8335649,0.6132136,0.5994285,1.1540534,1.4076465
135,4.852162,5.1263046,135,0.2813587,0.7531167,1.4888177,0.16809869,0.7449279,0.7018738,0.60392845,0.68439794,1.8456662,1.8573139
136,4.5441914,5.8928037,136,0.2689033,0.43807566,1.7837651,0.38334095,0.6982634,0.895428,0.64364445,0.5421084,1.9809282,2.5938315
137,1.8115314,1.0376337,137,0.60792893,0.6644696,2.6836445,3.5042639,0.701896,0.9095501,0.74487877,0.3374458,3.4400961,3.621829
138,2.0045054,4.029529,138,0.5141422,0.6245394,2.2984197,2.7808104,0.664082,0.827822,0.48154262,0.41666186,4.888513,4.717863
139,3.1711216,4.087848,139,0.53944373,0.61690646,3.349041,4.9645166,0.4243712,0.45957726,0.5362926,0.46301615,4.6203322,5.6671276
140,2.957131,4.129261,140,0.42215347,0.31111372,2.0637329,0.8865831,0.7716337,0.9529835,0.505104,0.5787769,3.372259,3.2991533
141,1.9473432,5.225007,141,0.5288847,0.721321,2.3605733,2.23592,0.6790484,0.61325717,0.6176237,0.6437592,4.9673223,4.4629636
142,0.93872416,0.21898198,142,0.49763453,0.5422918,1.1659324,2.3270566,0.51071167,0.67413026,0.32617605,0.21860409,4.3471932,4.6390953
143,3.208294,4.8389034,143,0.49308744,0.12440306,3.2293296,5.925686,0.11602532,0.10384238,0.48171672,0.21251172,4.2004266,4.5683
144,2.287937,0.9571459,144,0.50481516,0.93513834,2.7910948,1.9715939,0.18080072,0.10744482,0.719474,0.75429,4.1945233,4.9995575
145,3.237488,3.980454,145,0.7284786,0.84616864,4.295113,4.3431315,0.7145663,0.6766704,0.44474128,0.08212012,0.5224818,0.029971719
146,2.8966284,3.6423693,146,0.17379907,0.06459987,3.0042458,5.5741434,0.2985329,0.33293444,0.6045955,0.8730937,1.682981,2.2776697
147,3.2518353,1.2897141,147,0.51889324,0.0668726,3.1730132,3.9500775,0.15837958,0.10371572,0.3645904,0.43113863,3.202345,0.7083664
148,2.5448077,3.3230996,148,0.6419086,0.91811526,3.7468126,4.887456,0.66545063,0.6970473,0.49012318,0.58486444,2.7643893,2.3971832
149,2.700806,4.2097597,149,0.30931556,0.21190101,1.4931289,4.092587,0.8294368,0.99645615,0.061542474,0.011123478,2.3759873,4.8168535
150,1.203337,1.5199102,150,0.12627941,0.14799559,0.8078641,0.11130595,0.12737638,0.07280558,0.2344271,0.30038303,2.0800748,1.9303197
151,3.5463238,3.6251216,151,0.4253857,0.05556023,1.8516005,2.4566996,0.6753413,0.7012415,0.7378101,0.7600946,3.2641382,3.714208
152,1.7884477,3.339541,152,0.5021065,0.95277256,2.2763634,2.7249885,0.4372763,0.5658345,0.28758532,0.17137331,4.798868,5.9216247
153,1.4824034,2.383997,153,0.5774116,0.7295776,2.4277499,3.0691376,0.76158917,0.8410343,0.82747865,0.76156104,2.548549,2.5246668
154,2.5659146,2.596716,154,0.21290058,0.092154086,1.6514646,0.9126663,0.5640043,0.45046955,0.24127652,0.96153384,0.9886951,0.28785753
155,2.8835554,4.349105,155,0.69120336,0.665145,3.6509066,4.600277,0.6246926,0.6131238,0.6892498,0.913972,1.3448933,0.49317992
156,2.949272,2.8611856,156,0.5348547,0.5373706,3.2681465,1.3692716,0.21068817,0.23201597,0.6813773,0.3759418,3.8830261,5.2344594
157,3.3350546,5.7017937,157,0.47291738,0.4029153,3.2128818,5.5780573,0.07316987,0.1607197,0.52714235,0.6332364,3.8693209,5.1562815
158,1.5183113,3.210402,158,0.66963404,0.7694091,2.676412,4.095477,0.78743345,0.9398269,0.67962706,0.66295946,1.7038242,1.5737851
159,2.8828006,4.3136096,159,0.5150017,0.52129334,3.2365205,3.3522162,0.12753999,0.15921098,0.62915134,0.3542751,4.3259773,4.0323524
160,3.6700776,4.424023,160,0.68556315,0.5045852,4.365671,5.715049,0.40198016,0.3873124,0.3468434,0.4778849,0.9789704,0.024261117
161,4.019621,3.0339212,161,0.40443853,0.60596883,2.6662621,2.6515775,0.07853396,0.006352663,0.33843917,0.059076667,3.4534712,1.1616755
162,2.9450266,4.369608,162,0.64028335,0.75017893,3.7259357,5.294657,0.3615007,0.43826956,0.44324592,0.3544975,1.6852311,1.5174487
163,4.4167266,5.091078,163,0.4162123,0.5404781,2.2633545,1.583622,0.6683433,0.6657035,0.875863,0.97687465,1.5214489,1.4695626
164,2.8369517,5.092101,164,0.5321465,0.81715256,3.1988626,4.455615,0.6508153,0.6862103,0.6290439,0.50611943,2.3838096,2.058154
165,0.79891884,0.23823988,165,0.49873096,0.7206541,0.7748328,0.22918582,0.7741046,0.70270944,0.9195484,0.949646,3.9382522,3.6489
166,4.5743318,4.661315,166,0.25547338,0.44030446,1.3430002,1.0100702,0.8269593,0.8653681,0.20483534,0.019255996,1.0320332,0.77271974
167,3.2627914,3.964302,167,0.5283951,0.8646141,3.2666514,5.811407,0.32404938,0.4550935,0.562196,0.3205527,4.594604,5.4645004
168,2.8014483,3.162662,168,0.64766896,0.7101922,3.8339655,5.4511023,0.3262835,0.337067,0.31749922,0.198228,1.8284917,0.39724982
169,0.6745852,0.24579906,169,0.4047003,0.5182281,0.6291915,0.32553363,0.7000235,0.9759294,0.79641074,0.7333056,3.5529609,3.7459767
170,2.782663,2.886411,170,0.52793115,0.21105611,2.293478,4.2143326,0.7026867,0.8193514,0.8038466,0.73145753,1.0040686,1.1421787
171,1.7401401,1.8521737,171,0.27423823,0.23525572,2.1132066,0.4954337,0.66316617,0.7359891,0.1748903,0.13105416,3.1911743,3.510955
172,2.4064085,0.83553207,172,0.5167736,0.46269113,2.7536447,3.582766,0.5788022,0.48818994,0.66051596,0.6096704,4.9473467,4.048535
173,4.279281,3.3301034,173,0.29509082,0.17964196,1.6974572,4.1474886,0.71908766,0.8253645,0.742646,0.7024895,3.4914718,2.6316695
174,1.6264842,0.2574005,174,0.25541863,0.010768175,1.6529258,0.68392396,0.6563034,0.16749734,0.71759534,0.86566013,2.478485,2.4769335
175,2.6242151,4.933321,175,0.56642,0.667559,3.1925607,1.730563,0.396719,0.35326755,0.7127384,0.9946297,4.292838,2.263205
176,2.5304916,0.5976759,176,0.54698986,0.79286027,2.911479,2.7190423,0.33714974,0.2213409,0.18199505,0.21661913,3.8971493,3.162147
177,3.0179346,2.5597177,177,0.5592103,0.96294665,3.392166,4.920036,0.26539183,0.2585404,0.78809386,0.66577226,4.039389,2.1305745
178,0.80281544,0.19315624,178,0.5312133,0.5163037,1.069397,0.8320806,0.28717193,0.32381213,0.51468915,0.44306624,4.718132,5.833764
179,3.3014941,5.890831,179,0.5071426,0.4577446,3.1661706,5.2139416,0.33148992,0.38673508,0.29001704,0.007412255,3.0190053,5.35448
180,0.79411656,1.570983,180,0.4329469,0.6464807,2.1386604,0.8962358,0.47304183,0.57539725,0.20324634,0.2926293,1.9441513,2.299136
181,3.1107714,5.8626175,181,0.5393496,0.95858365,3.2379966,2.5482123,0.17302327,0.22865081,0.46592054,0.30964404,3.6076522,3.134988
182,3.462723,1.2243097,182,0.5735055,0.34506983,3.1427186,2.4867058,0.5041044,0.3613255,0.41459742,0.7094603,2.4938836,1.8918453
183,4.623124,5.8590426,183,0.32828364,0.9634643,1.553775,0.3949678,0.6030891,0.6378244,0.5162872,0.45288146,2.4987164,2.961442
184,2.851606,5.471332,184,0.55134106,0.7943491,3.5303583,4.938999,0.080017634,0.07432616,0.2529257,0.5198007,3.2841482,2.0251708
185,2.525277,2.166441,185,0.5451694,0.44553667,3.1190395,5.697486,0.41388446,0.43491638,0.49493745,0.52861387,4.6712074,5.757845
