,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
92,1.7972605,92,0.2706978,0.48263264,0.5120899
93,4.6755466,93,0.15336421,0.504852,0.514796
94,5.783144,94,0.43739817,0.503756,0.48478583
95,2.639467,95,0.71296465,0.4983626,0.49863172
96,3.8762603,96,0.66225016,0.4973525,0.4911062
97,2.647203,97,0.27527902,0.5008976,0.48456225
98,6.0590887,98,0.76498437,0.4877536,0.5039514
99,4.8871055,99,0.34894025,0.49518353,0.500055
100,3.1714056,100,0.2858485,0.5096001,0.532565
101,2.5594232,101,0.49592414,0.5218088,0.5160954
102,2.8725865,102,0.11349053,0.4946846,0.49651402
103,3.196858,103,0.6947421,0.4957606,0.49009192
104,5.93704,104,0.24767959,0.48548198,0.5025924
105,2.8963954,105,0.53233576,0.5157919,0.4812357
106,4.7019343,106,0.07720032,0.5146043,0.52017075
107,1.5243125,107,0.27906635,0.496415,0.5089528
108,3.2180016,108,0.47251007,0.49326116,0.52144444
109,2.3707669,109,0.61971986,0.50325686,0.47794896
110,3.4790146,110,0.37484607,0.4727874,0.49972007
111,4.079063,111,0.7869103,0.4795072,0.49949175
112,1.8145983,112,0.46161565,0.511573,0.5169769
113,4.7912374,113,0.8937567,0.5031415,0.5091734
114,4.5150676,114,0.63865393,0.51464707,0.5125897
115,1.846343,115,0.691177,0.49494776,0.50809723
116,2.3058052,116,0.43013042,0.50689167,0.5190144
117,1.5527416,117,0.4706264,0.52350336,0.47979107
118,3.9988403,118,0.14049818,0.49455354,0.5146953
119,3.825561,119,0.83749443,0.49390745,0.50809276
120,2.425062,120,0.7408209,0.5108759,0.47395802
121,2.160888,121,0.39703983,0.49122292,0.5008122
122,5.4315424,122,0.56505173,0.5044005,0.5171632
123,4.476676,123,0.68528104,0.50938106,0.49104
124,5.12701,124,0.74314344,0.5193747,0.4935281
125,4.26576,125,0.41465372,0.50697744,0.47851458
126,5.248791,126,0.851682,0.5099889,0.46892363
127,5.7616863,127,0.4532487,0.5046082,0.49286786
128,1.4865354,128,0.3437972,0.52137256,0.5170247
129,5.1026077,129,0.6311897,0.49507222,0.5089757
130,2.2124596,130,0.4503585,0.5235947,0.5181441
131,5.922461,131,0.36678475,0.4884734,0.48457074
132,4.728863,132,0.7446131,0.49802038,0.49965042
133,7.3305554,133,0.38503754,0.48472303,0.5127312
134,2.209491,134,0.49534026,0.48184454,0.50619465
135,3.3226037,135,0.21861243,0.5117785,0.5002005
136,4.620216,136,0.23517367,0.50077546,0.5146803
137,3.2291353,137,0.71440756,0.48375094,0.517636
138,2.1783404,138,0.6624541,0.4940528,0.48961547
139,3.006493,139,0.84024763,0.491961,0.48322207
140,2.9079347,140,0.76858765,0.48515156,0.50019777
141,2.4802814,141,0.5832423,0.49539292,0.5097542
142,3.7494385,142,0.5589674,0.48407862,0.4984255
143,1.7781785,143,0.64622104,0.49725044,0.50595534
144,5.068828,144,0.5821047,0.50561225,0.5089513
145,3.6610258,145,0.7370315,0.48306778,0.47854182
146,4.762519,146,0.01855489,0.5117191,0.4812776
147,2.9982777,147,0.7686564,0.4817326,0.5232106
148,2.5016415,148,0.1846888,0.49875876,0.5129678
149,3.7695923,149,0.5770266,0.5058006,0.4878117
150,5.077584,150,0.8666497,0.4930756,0.48452765
151,3.569787,151,0.022883706,0.49620587,0.48270416
152,4.574848,152,0.30666515,0.49057293,0.47577408
153,6.2836876,153,0.2522206,0.5222917,0.5088759
154,3.3645241,154,0.40637484,0.5084483,0.52462536
155,4.01623,155,0.25495595,0.5231864,0.511809
156,5.428039,156,0.3556903,0.49166703,0.48166028
157,2.9245708,157,0.1576818,0.48768517,0.51276934
158,2.0425634,158,0.5854546,0.5382011,0.5107294
159,1.9879451,159,0.7844058,0.522619,0.5145217
160,4.993968,160,0.47834197,0.50144154,0.49309823
161,3.0485528,161,0.7042517,0.4923252,0.503834
162,2.1461964,162,0.57080114,0.50567985,0.49050274
163,4.032244,163,0.6297177,0.48401526,0.50513744
164,4.663644,164,0.85947645,0.49317825,0.49046192
165,1.9612432,165,0.36629125,0.51408297,0.50851065
166,2.4832115,166,0.33211133,0.48090774,0.47746283
167,4.5377655,167,0.289589,0.49601486,0.515276
168,4.0609493,168,0.4579758,0.5234585,0.52126914
169,2.4053113,169,0.43511152,0.45395193,0.5154247
170,5.0628185,170,0.18463182,0.4913523,0.5140894
171,2.634339,171,0.60538775,0.5123706,0.4910415
172,1.5286276,172,0.62587756,0.5010515,0.5013794
173,5.0772343,173,0.4169397,0.49993438,0.5084289
174,2.969899,174,0.76358825,0.52043307,0.4771802
175,4.482034,175,0.26552656,0.5151839,0.4768864
176,3.8539393,176,0.21546258,0.5095092,0.49492896
177,6.3145695,177,0.80278665,0.5065834,0.49685526
178,5.3417425,178,0.47602972,0.5049469,0.48955745
179,1.8464609,179,0.46997252,0.541258,0.5137774
180,3.2783246,180,0.5482282,0.4919896,0.49673927
181,3.5798364,181,0.7733063,0.49989995,0.47462213
182,1.5851179,182,0.55318534,0.51124436,0.48807117
183,5.813626,183,0.36358595,0.49700144,0.49630237
184,4.6598587,184,0.40357494,0.5190388,0.50199676
185,6.011314,185,0.27660644,0.50491315,0.5258626
186,4.6505265,186,0.5038604,0.5028374,0.49753138
187,2.556593,187,0.03031498,0.49784443,0.5065912
