,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
23,3.536416,4.2094793,23,0.80449474,0.8893661,0.50309616,0.0,0.5140438,0.0
24,2.646591,3.0249214,24,0.014187835,0.007413745,0.49212602,0.0,0.49425057,0.0
25,1.6632571,1.4428425,25,0.5366482,0.4237197,0.5033111,0.0,0.50286436,0.0
26,4.355437,5.5672703,26,0.820188,0.9441525,0.5147987,0.0,0.5061869,0.0
27,2.1728125,2.3099477,27,0.42674267,0.10782033,0.47299916,0.0,0.4950406,0.0
28,3.8099294,3.2196908,28,0.839716,0.68033975,0.5212693,0.0,0.48944092,0.0
29,4.49529,4.743665,29,0.85753554,0.9369467,0.47735065,0.0,0.4997934,0.0
30,4.2678876,4.977226,30,0.020502483,0.015519559,0.48571134,0.0,0.50427294,0.0
31,2.2685819,1.0992897,31,0.76017666,0.9445753,0.5221271,0.0,0.51503044,0.0
32,1.4104651,1.1562271,32,0.7788957,0.99765986,0.4869217,0.0,0.48406318,0.0
33,5.7662296,4.950516,33,0.52451926,0.6238278,0.51137877,0.0,0.52018195,0.0
34,4.271369,3.539456,34,0.12191194,0.10814327,0.5269401,0.0,0.5119589,0.0
35,1.8086989,1.7705921,35,0.7640945,0.8923911,0.5217548,0.0,0.49869144,0.0
36,3.3821743,2.833499,36,0.4888674,0.32081157,0.52512044,0.0,0.510167,0.0
37,2.2945323,1.3501465,37,0.6316378,0.97813874,0.5131019,0.0,0.49356994,0.0
38,1.7283373,1.3994248,38,0.7222273,0.9098871,0.50833035,0.0,0.49952826,0.0
39,3.7725513,4.3174925,39,0.6890382,0.7458905,0.50565886,0.0,0.50555706,0.0
40,6.1516395,5.338234,40,0.7950788,0.79569536,0.5093064,0.0,0.5135223,0.0
41,3.1522124,2.9601367,41,0.34277546,0.22338587,0.49395913,0.0,0.48365915,0.0
42,2.3157852,1.8320715,42,0.47613958,0.14209032,0.5055614,0.0,0.49388292,0.0
43,6.129353,5.90023,43,0.63288873,0.65772873,0.49179175,0.0,0.4919815,0.0
44,2.5805774,2.2196026,44,0.64900964,0.5704255,0.49123982,0.0,0.51009583,0.0
45,3.4096663,4.2204914,45,0.78289175,0.8460549,0.5150461,0.0,0.51391405,0.0
46,3.0289955,1.332341,46,0.64228815,0.27774364,0.5027554,0.0,0.5093122,0.0
47,5.488581,5.379056,47,0.61117953,0.5944273,0.48766193,0.0,0.5138747,0.0
48,3.6952477,2.9076977,48,0.3104739,0.15156853,0.5045765,0.0,0.5019715,0.0
49,3.4240146,3.0949743,49,0.79394805,0.6976412,0.49146962,0.0,0.5320298,0.0
50,2.3509376,1.563879,50,0.70223856,0.7005916,0.50427634,0.0,0.5029741,0.0
51,5.761122,5.2050595,51,0.7805938,0.7617471,0.49490866,0.0,0.47858322,0.0
52,2.1255686,1.463803,52,0.3926329,0.10563564,0.5134551,0.0,0.50444007,0.0
53,5.4931183,5.355652,53,0.47603044,0.24205929,0.5006518,0.0,0.5030751,0.0
54,2.0257044,1.2631623,54,0.4825063,0.124329746,0.5098988,0.0,0.4896581,0.0
55,1.6280713,1.0154128,55,0.66024804,0.37870598,0.5011121,0.0,0.49552754,0.0
56,1.618903,1.478008,56,0.60616356,0.5377536,0.49434668,0.0,0.5157773,0.0
57,2.2549102,2.257286,57,0.07070355,0.06782901,0.48288372,0.0,0.49637896,0.0
58,4.7363186,4.184478,58,0.75334543,0.928709,0.47668812,0.0,0.50599486,0.0
59,2.9363747,1.6049418,59,0.67932963,0.33840984,0.49229452,0.0,0.51242065,0.0
60,4.918632,5.4200344,60,0.86498034,0.84436417,0.503757,0.0,0.4937718,0.0
61,4.4548593,3.166165,61,0.8664117,0.73906595,0.5237464,0.0,0.48461634,0.0
62,4.9705877,4.905536,62,0.41823357,0.47593594,0.5052027,0.0,0.49345893,0.0
63,3.6275084,5.0060883,63,0.39326304,0.32692957,0.50386465,0.0,0.4831477,0.0
64,4.0889573,5.0813494,64,0.5558332,0.5658448,0.50326645,0.0,0.51055056,0.0
65,3.4691875,1.023942,65,0.2608232,0.22645217,0.50075996,0.0,0.48519892,0.0
66,5.333334,4.789238,66,0.86418325,0.8148133,0.49150297,0.0,0.48025355,0.0
67,4.9083166,4.532771,67,0.8530199,0.8657569,0.47533673,0.0,0.51466954,0.0
68,2.5653815,2.059688,68,0.46430242,0.28616035,0.4890962,0.0,0.51056075,0.0
69,3.1838915,2.0074182,69,0.50691396,0.103774965,0.49598467,0.0,0.49423406,0.0
70,1.9991479,1.7784226,70,0.65598387,0.9522911,0.49482802,0.0,0.49216577,0.0
71,4.757202,4.749344,71,0.41014192,0.42115873,0.49496463,0.0,0.5024925,0.0
72,4.0101075,5.350623,72,0.8814517,0.862588,0.49352834,0.0,0.47184852,0.0
73,4.176744,5.1677036,73,0.6079678,0.4991119,0.50829184,0.0,0.49711072,0.0
74,3.3574483,2.7121239,74,0.089127764,0.05511111,0.48815724,0.0,0.50460523,0.0
75,2.3938,1.6483374,75,0.29189032,0.105386674,0.50941515,0.0,0.48644763,0.0
76,4.266416,5.751985,76,0.021848882,0.005625427,0.5056359,0.0,0.5173568,0.0
77,2.8742006,3.1711059,77,0.5716178,0.47357267,0.52799624,0.0,0.51073354,0.0
78,1.817049,1.7736152,78,0.75490904,0.8443669,0.47998327,0.0,0.48440138,0.0
79,4.518667,3.9258776,79,0.11626601,0.059979558,0.51443017,0.0,0.5045785,0.0
80,5.0362325,5.0412655,80,0.36807024,0.19127482,0.4768213,0.0,0.49010345,0.0
81,3.4018126,3.2962782,81,0.2917497,0.16142017,0.49511996,0.0,0.5074448,0.0
82,1.3315945,1.4797828,82,0.5042498,0.19034332,0.50981456,0.0,0.4981725,0.0
83,5.0512495,4.919611,83,0.5676647,0.5655502,0.49884313,0.0,0.49529815,0.0
84,6.439758,4.8052316,84,0.3131549,0.4976753,0.529765,0.0,0.4783759,0.0
85,2.2910323,1.4727972,85,0.30560717,0.3915478,0.48874885,0.0,0.5077544,0.0
86,1.4512199,1.918284,86,0.4854964,0.36166555,0.50259036,0.0,0.5052092,0.0
87,1.8420088,1.8354539,87,0.21415396,0.19927776,0.5157815,0.0,0.49063623,0.0
88,2.5202787,1.3657792,88,0.6643762,0.8759654,0.50257516,0.0,0.49935693,0.0
89,4.1575847,2.9525867,89,0.32495934,0.24541706,0.5115123,0.0,0.52188426,0.0
90,2.8987572,1.6852171,90,0.6213404,0.45097506,0.4959198,0.0,0.49111035,0.0
91,1.4918157,1.5305383,91,0.18134637,0.11697978,0.5110012,0.0,0.5081119,0.0
92,1.7954961,1.0099216,92,0.27584735,0.07828534,0.50032705,0.0,0.5058455,0.0
93,4.689572,3.9551463,93,0.15358797,0.102796376,0.5061381,0.0,0.51666737,0.0
94,5.8210807,4.635542,94,0.44522652,0.32229555,0.48273233,0.0,0.48184034,0.0
95,2.6751304,1.8289156,95,0.72234106,0.7505355,0.50372386,0.0,0.49433357,0.0
96,3.8534555,3.1788666,96,0.66528624,0.4408884,0.47461835,0.0,0.48931995,0.0
97,2.6243103,2.8213491,97,0.27702314,0.27573425,0.4887339,0.0,0.4865273,0.0
98,6.054993,4.9016237,98,0.76836693,0.8208959,0.49707818,0.0,0.49362805,0.0
99,4.9377756,5.6021857,99,0.35080594,0.32827657,0.5172096,0.0,0.4984145,0.0
100,3.1770716,3.5910945,100,0.29100168,0.17774123,0.48822832,0.0,0.4977489,0.0
101,2.5810034,3.8923068,101,0.5255176,0.31043696,0.52298427,0.0,0.48401695,0.0
102,2.8766654,3.4642434,102,0.11164594,0.07496327,0.5003595,0.0,0.49315956,0.0
103,3.1955035,2.996604,103,0.6892813,0.74269587,0.4930072,0.0,0.51242834,0.0
104,6.039016,5.495056,104,0.25092432,0.18677455,0.46027333,0.0,0.50344056,0.0
105,2.9506953,1.5165098,105,0.54081005,0.68335044,0.50677663,0.0,0.49712518,0.0
106,4.67875,4.5311604,106,0.07614791,0.083055615,0.49605736,0.0,0.49205762,0.0
107,1.4896535,1.7310603,107,0.28243053,0.15424472,0.516276,0.0,0.507161,0.0
108,3.222754,1.5878761,108,0.47250184,0.5625873,0.48021838,0.0,0.5051806,0.0
109,2.4117417,1.3521464,109,0.62337095,0.7971787,0.5351943,0.0,0.501304,0.0
110,3.509276,3.9141629,110,0.38223734,0.25824517,0.47366747,0.0,0.50472534,0.0
111,4.0849614,4.6388025,111,0.7939816,0.8623583,0.4808778,0.0,0.52505594,0.0
112,1.7693776,2.2833695,112,0.4536106,0.5065284,0.5076999,0.0,0.48076868,0.0
113,4.855772,4.4258733,113,0.88948965,0.8741867,0.52492845,0.0,0.4918358,0.0
114,4.51434,4.0145817,114,0.63934463,0.37200582,0.51544327,0.0,0.49493748,0.0
115,1.859197,1.1889032,115,0.6976035,0.3666528,0.498869,0.0,0.5391008,0.0
116,2.249674,3.6327171,116,0.4309705,0.41131127,0.50636625,0.0,0.5096903,0.0
117,1.5338985,1.1978602,117,0.4571333,0.36645478,0.5048044,0.0,0.5027617,0.0
118,3.9514942,4.2597513,118,0.13970964,0.10340452,0.5187692,0.0,0.5004446,0.0
119,3.873306,3.355289,119,0.8482406,0.99482423,0.51398534,0.0,0.496844,0.0
120,2.402689,3.2713265,120,0.74226403,0.986953,0.48563772,0.0,0.5301443,0.0
121,2.1496284,2.4770494,121,0.40498456,0.16844404,0.5070807,0.0,0.48912123,0.0
122,5.3877783,4.150134,122,0.55758816,0.6626623,0.51099086,0.0,0.4960778,0.0
123,4.4562707,2.5342216,123,0.6812504,0.4726128,0.5174194,0.0,0.5129596,0.0
124,5.0606837,3.087462,124,0.7439396,0.6912054,0.50051934,0.0,0.4973208,0.0
125,4.201992,4.2886963,125,0.42123055,0.55849844,0.52221435,0.0,0.4752124,0.0
126,5.204582,5.8385315,126,0.8480426,0.87114453,0.5096364,0.0,0.47916445,0.0
127,5.7323546,5.3029966,127,0.4613861,0.2824372,0.49231756,0.0,0.50537515,0.0
128,1.4589428,1.8916712,128,0.36237887,0.000554204,0.49419472,0.0,0.51780444,0.0
129,5.169163,5.651136,129,0.630644,0.6636764,0.50700814,0.0,0.5008057,0.0
130,2.1591763,2.4164982,130,0.45607182,0.5415579,0.47973382,0.0,0.5169353,0.0
131,5.892854,5.4174614,131,0.36413005,0.8564945,0.5116706,0.0,0.5034533,0.0
132,4.79008,5.2526836,132,0.7489978,0.7774389,0.488482,0.0,0.5117447,0.0
133,7.403612,5.3049326,133,0.3864613,0.39473063,0.49033564,0.0,0.49812534,0.0
134,2.1822438,1.603291,134,0.48500684,0.38217628,0.5199182,0.0,0.50420415,0.0
135,3.3236248,3.3558745,135,0.22195886,0.23049402,0.5031172,0.0,0.5119808,0.0
136,4.6145196,4.6556864,136,0.23838472,0.20012635,0.48133856,0.0,0.48820916,0.0
137,3.2197754,3.7100716,137,0.7203201,0.6163879,0.4989096,0.0,0.5273816,0.0
138,2.2240083,1.9573591,138,0.67269367,0.576815,0.5044017,0.0,0.46917304,0.0
139,3.0658696,1.4827068,139,0.8465812,0.75070226,0.48920417,0.0,0.5240516,0.0
140,2.8914537,2.0239196,140,0.7542879,0.6434079,0.5145072,0.0,0.5063251,0.0
141,2.4679117,1.6496245,141,0.59579,0.3564582,0.5208815,0.0,0.49682197,0.0
142,3.8281925,4.228613,142,0.56656533,0.6633431,0.4795566,0.0,0.46540833,0.0
143,1.7937226,1.3416433,143,0.65468836,0.988637,0.515469,0.0,0.5244842,0.0
144,5.0701838,3.7780125,144,0.5835772,0.45257044,0.52897817,0.0,0.49779364,0.0
145,3.6145716,3.143715,145,0.73115826,0.91082394,0.47719952,0.0,0.50588584,0.0
146,4.736975,5.2427006,146,0.018005691,0.015868604,0.5094331,0.0,0.5275115,0.0
147,3.015663,2.430575,147,0.7725239,0.8648446,0.48408455,0.0,0.50331604,0.0
148,2.532603,1.5746871,148,0.18600123,0.09563768,0.5120231,0.0,0.49355525,0.0
149,3.75309,3.4301343,149,0.56847936,0.48840106,0.5095667,0.0,0.49956605,0.0
150,5.0573254,3.9919782,150,0.8683971,0.9740745,0.5097789,0.0,0.49322608,0.0
151,3.478252,4.1631784,151,0.021928862,0.023274124,0.53466076,0.0,0.5024093,0.0
152,4.6169496,4.834605,152,0.30554798,0.17967498,0.51152694,0.0,0.5097118,0.0
153,6.2704725,5.398657,153,0.2516154,0.25183117,0.50814116,0.0,0.48834622,0.0
154,3.3750312,3.6322422,154,0.3996449,0.7239357,0.51206833,0.0,0.49364617,0.0
155,4.0052676,2.6720057,155,0.2560358,0.15248817,0.49791265,0.0,0.50506413,0.0
156,5.4720144,5.6097403,156,0.3565655,0.32017034,0.4942066,0.0,0.49338642,0.0
157,2.8809385,2.8068054,157,0.16158,0.10461044,0.47860828,0.0,0.5285966,0.0
158,2.0563447,1.0696495,158,0.5876892,0.303253,0.49940753,0.0,0.5006639,0.0
159,1.9684047,2.9299386,159,0.7811402,0.7308913,0.4847242,0.0,0.51254284,0.0
160,4.9713907,2.5056062,160,0.48431072,0.5293229,0.49321932,0.0,0.504134,0.0
161,2.9922206,4.634537,161,0.71086895,0.98597914,0.49697286,0.0,0.4691076,0.0
162,2.208375,2.14858,162,0.5585045,0.39593238,0.51415,0.0,0.50341207,0.0
163,3.999625,5.526338,163,0.64225084,0.6793043,0.50567746,0.0,0.5075895,0.0
164,4.6119227,4.493508,164,0.8733567,0.9792809,0.5015262,0.0,0.51470315,0.0
165,1.9475752,1.4127953,165,0.36405027,0.3371818,0.5407449,0.0,0.4714377,0.0
166,2.390381,2.296082,166,0.3175064,0.06522679,0.49980298,0.0,0.50917566,0.0
167,4.578057,5.4857864,167,0.28821644,0.24229085,0.50595504,0.0,0.51413023,0.0
168,4.007724,2.0636292,168,0.45148116,0.5238699,0.52721655,0.0,0.48523757,0.0
169,2.4359667,1.490278,169,0.44290742,0.5916723,0.47746697,0.0,0.5071738,0.0
170,5.064537,4.704438,170,0.18456462,0.11826849,0.5266605,0.0,0.49130318,0.0
171,2.6935527,3.4017758,171,0.61778146,0.43783265,0.5063226,0.0,0.5057951,0.0
172,1.5271991,1.5145359,172,0.61242956,0.14369184,0.49067104,0.0,0.4969521,0.0
173,5.0512013,3.9418964,173,0.41760108,0.45027405,0.48588675,0.0,0.4919121,0.0
174,3.008992,2.227013,174,0.75888693,0.64982444,0.49298775,0.0,0.48478192,0.0
175,4.5489225,3.181804,175,0.2680772,0.2363717,0.48918223,0.0,0.48507026,0.0
176,3.9060078,2.993089,176,0.21427508,0.14082521,0.5040498,0.0,0.49591997,0.0
177,6.345289,4.1661043,177,0.80627334,0.8452881,0.5018353,0.0,0.48095557,0.0
178,5.309551,3.416593,178,0.47520894,0.45917684,0.52873987,0.0,0.49789926,0.0
179,1.858352,1.9421754,179,0.47396347,0.36654484,0.51244694,0.0,0.5006312,0.0
180,3.218297,3.5315263,180,0.546737,0.58564746,0.48949084,0.0,0.50179756,0.0
181,3.5641212,2.278792,181,0.7699077,0.8726474,0.51466566,0.0,0.49967724,0.0
182,1.6077634,1.5650783,182,0.54189813,0.45695996,0.5035596,0.0,0.50577146,0.0
183,5.7729287,4.600231,183,0.35937107,0.2898134,0.51961476,0.0,0.47378632,0.0
184,4.6718264,4.9028444,184,0.3981389,0.36391246,0.5178527,0.0,0.4771886,0.0
185,5.9808106,5.5996466,185,0.2747406,0.14210069,0.5102639,0.0,0.488967,0.0
186,4.686127,3.4983203,186,0.504213,0.7276691,0.49206161,0.0,0.48087394,0.0
187,2.5426495,2.6998365,187,0.030405438,0.033219814,0.50159484,0.0,0.4881834,0.0
