,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
162,0.8633794,162,0.18682192,0.8291167,0.5748954,0.15760733,0.8956959
163,0.42922857,163,0.1882319,0.52309096,0.6523185,0.14248541,0.88670766
164,0.68824965,164,0.17454828,0.72701925,0.6770011,0.152802,0.80736196
165,0.78460896,165,0.18225963,0.82249767,0.50936204,0.14620657,0.8090432
166,1.0923835,166,0.189522,0.9374967,0.611933,0.13016094,1.0207244
167,0.8701556,167,0.211111,0.77383286,0.65074205,0.13974148,0.9177737
168,0.4724758,168,0.19126913,0.7187555,0.61953294,0.16622809,0.8377065
169,0.44339344,169,0.19227813,0.6679308,0.48262125,0.13991049,1.1357629
170,0.61772656,170,0.17540717,0.76039106,0.67961353,0.155564,0.80991626
171,0.5954816,171,0.17302911,0.9927013,0.6281035,0.15735589,0.87738013
172,0.61384255,172,0.21287335,0.7960382,0.6900247,0.18359326,0.7845291
173,0.549453,173,0.15252921,0.96397924,0.39006194,0.082604274,2.3877163
174,1.014062,174,0.21349785,1.0989704,0.5503663,0.19791293,0.82337993
175,2.0863707,175,0.19784701,1.2247962,0.72112185,0.16132636,0.82443345
176,0.4478548,176,0.18867545,0.52074987,0.6103182,0.14305036,1.044514
177,1.1859932,177,0.14226377,1.1169671,0.44606453,0.13966803,0.9245929
178,0.4704103,178,0.20767121,0.51076686,0.6346864,0.16925555,0.8301979
179,0.91743785,179,0.16946396,1.1416991,0.64311033,0.15640311,0.8880702
180,0.44373536,180,0.21878932,0.5057765,0.704393,0.1739272,0.865275
181,1.2062782,181,0.15321898,1.2390664,0.38441977,0.1340563,1.1428708
182,0.4785166,182,0.1807265,0.5923956,0.6975893,0.15767035,0.7702588
183,0.76773757,183,0.17066982,0.88794374,0.48404658,0.1600968,0.83668417
184,0.38219142,184,0.19172555,0.49215156,0.7313796,0.17157052,0.8858871
185,0.35898504,185,0.24996299,0.42855728,0.71688557,0.16492271,0.86651504
186,0.57998645,186,0.17226171,0.7396447,0.6726688,0.1539913,0.82742345
187,0.46671113,187,0.19624843,0.515806,0.69195074,0.17011765,0.77585316
