,locs0,locs1,locs2,locs3,locs4,locs5,subject
77,-1.4686122,0.67581934,-2.339165,-1.8475261,-2.7095559,-1.5129144,77
78,-1.9969606,1.2377095,-2.305896,-2.2716582,-2.2750952,-1.4343843,78
79,0.06477296,0.35156134,-2.5229096,-1.7942196,-3.133597,0.092087746,79
80,-1.5124247,0.7853012,-2.9496667,-1.6672683,-0.17017472,-2.973127,80
81,-1.5199025,0.48946172,-2.7537928,-2.3160062,-1.8645415,-1.6154282,81
82,-1.1886998,0.66041404,-2.215465,-1.2712445,-2.3480659,-0.9630649,82
83,-1.2693139,-0.21169366,-1.2477232,-2.8502514,-2.6503017,-1.0024247,83
84,-1.5443131,0.2881376,-1.2315408,-2.263555,-1.3918886,-2.0843248,84
85,-3.1368947,-0.053147256,-0.19031501,-2.5301766,-2.839779,-0.69607437,85
86,-0.99154377,0.4569369,-2.3327599,-2.332542,-1.9999915,-2.1219978,86
87,-2.5821648,0.18586999,-1.3518399,-1.58886,-1.4738913,-2.4523604,87
88,-1.4743717,-0.5200052,-3.0197067,-3.2558687,-1.293078,-2.1828601,88
89,-0.9455875,0.32246414,-2.1672902,-2.1189609,-2.209629,-1.742329,89
90,-1.1573422,0.6773248,-2.1911345,-0.3405909,-1.8625277,-1.6390455,90
91,-0.6543704,0.8546542,-2.301303,-0.7077105,-2.8281403,-1.0438263,91
92,-2.7414324,0.61445147,-2.4938924,-2.2980552,-2.1557033,-1.9769802,92
93,-0.86625063,0.23967105,-1.5802156,-1.2104993,-2.8537245,-2.3227117,93
94,-1.559049,2.0151954,-2.305025,-2.689632,-1.4585181,-4.2255993,94
95,-2.316349,-1.1164052,-2.3314216,-2.9250894,-1.612957,-1.5349813,95
96,-1.8526366,0.8446574,-1.8849089,-2.193234,-2.1792142,-1.762847,96
97,-1.975171,0.8235704,-1.3807207,-1.358859,-1.0560974,-1.8842235,97
98,-1.9599588,0.79331994,-2.3966231,-2.4552395,-1.2374461,-2.435159,98
99,-1.8691292,0.8733426,-2.589072,-1.9190217,-0.55445814,-3.2316642,99
100,-1.062439,0.10669649,-2.1407042,-1.8363998,-1.0724425,-2.307167,100
101,-2.7963204,-1.692222,-1.6712772,-1.4166077,-2.6587791,-0.93687916,101
102,-1.69534,-0.17693454,-2.2620595,-2.3313136,-2.2538524,-0.78041613,102
103,-1.2216678,0.99362427,-2.4639704,-2.0830357,0.023234844,-3.7916613,103
104,-1.7452495,0.56950194,-2.8002086,-2.1414301,-2.0370326,-1.582661,104
105,-1.4486349,0.0072951317,-1.4268106,-2.136177,-1.8229412,-2.2801151,105
106,-0.7297065,0.11213571,-1.8479879,-1.4427745,-0.4709868,-2.9187074,106
107,-1.1104122,-0.75175697,-2.3943508,-2.5694325,-4.076936,0.25136256,107
108,-0.24632478,0.5262267,-1.6829467,-1.2558721,-2.0189555,-2.3855672,108
109,-1.4922864,1.5110304,-1.0012293,-1.2996407,-2.5797448,-1.7778208,109
110,-1.1563308,-0.56935483,-2.1219978,-2.5125408,-2.1783514,-1.008179,110
111,-1.0360739,0.9744042,-2.662394,-2.1917853,-1.5944104,-1.988192,111
112,-2.2107775,-0.96992,-1.8075669,-2.1952798,-1.0525764,-2.2958312,112
113,-2.321185,0.38945818,-2.2246194,-1.6436691,-0.9052027,-2.6947281,113
114,-2.561809,0.36684233,-2.7800171,-2.3492835,-1.8716104,-2.2235937,114
115,-0.9568877,1.0210152,-2.194658,-1.1258935,-2.978426,-0.9513589,115
116,-1.6943327,0.7143056,-2.0304527,-2.78446,-2.4243362,-1.9633871,116
117,-1.4130465,1.0458286,-1.7549288,-2.652327,-1.5719101,-3.0956824,117
118,-1.4276359,1.0735474,-2.2871141,-2.5999372,-1.7027383,-1.6006567,118
119,-1.3745971,0.56858146,-1.8666176,-2.8183033,-0.9985415,-2.589476,119
120,-2.1837676,0.022063285,-0.8001384,-2.157249,-0.64614236,-1.6572421,120
121,-0.813647,0.97125065,-1.7026561,-1.5505273,-1.1461164,-2.6668775,121
122,-2.0788224,0.20488805,-2.066515,-2.719573,-2.132875,-1.8247967,122
123,-0.85364264,1.1375073,-1.8122165,-1.8777051,-2.5904925,-1.2494601,123
124,-1.1355702,0.9147523,-1.2100526,-1.9891982,-1.0807943,-2.8940725,124
125,-1.6350565,0.13869387,-1.3945618,-2.6729982,-0.7836334,-2.545564,125
126,-2.2933998,0.99641633,-1.7816114,-1.8801104,-0.51414037,-2.7289085,126
127,-1.6448413,0.95597863,-2.150035,-2.883047,-3.098535,-1.3485639,127
128,-0.96161014,1.1005812,-2.4386308,-2.4990046,-0.9840426,-1.5627375,128
129,-2.6117568,-0.025862515,-1.650717,-1.9296081,-2.27267,-2.6549344,129
130,-2.1292553,0.76145667,-1.4627146,-1.3206546,-1.212448,-3.8416452,130
131,-2.645328,1.0386387,-1.1835662,-1.6952281,-2.5412621,-0.03863001,131
132,-2.1130106,1.529472,-2.2245748,-2.5320275,-2.4079428,-0.8063977,132
133,-1.3423853,1.3238909,-2.6747978,-2.5161643,-1.7623916,-1.8559524,133
134,-0.69612247,-0.16236949,-2.5385191,-1.8845696,-2.0046678,-2.4534929,134
135,-1.352386,0.1748063,-3.0425978,-2.9667163,-0.96080756,-3.9709523,135
136,-1.0115287,1.6745234,-1.5972173,-1.2306128,-1.3667492,-1.7218564,136
137,-1.4287174,0.4021185,-2.86371,-1.5353982,-2.1378522,-1.8282173,137
138,-2.6909766,-0.18432355,-0.8293868,-1.538577,-0.9006137,-2.0798688,138
139,-2.7060814,1.6034117,-0.5616935,-2.0756004,-2.3641217,-0.920125,139
140,-0.9936829,1.4550486,-2.0922136,-1.9058255,-1.6725484,-1.7684942,140
141,-0.6248452,-0.39803165,-2.5939589,-2.628706,-2.4676352,-1.6807873,141
142,-0.8516805,-0.69518197,-1.9492234,-1.1316774,-1.3129375,-3.246832,142
143,-0.88937455,-0.35582027,-1.6740383,-2.3003955,-2.5968657,-1.3954347,143
144,-0.9637877,0.7341302,-2.123762,-1.7814009,-1.1626368,-1.9381409,144
145,-2.4739676,0.08026192,-0.5760075,-2.024563,-1.4851639,-2.1571977,145
146,-3.5959272,-1.7011429,-1.0510054,-2.4729128,-1.7518926,-1.5626075,146
147,-1.3468976,0.61982167,-2.8688083,-2.3854382,-0.8726965,-4.1318126,147
148,-1.8030373,0.91356176,-1.8797029,-1.8043554,-2.0738118,-2.136924,148
149,-2.9960675,-1.2749624,-1.3522323,-2.0879238,-0.85780233,-2.4506745,149
150,-3.1288066,-0.46313202,-0.23266435,-1.7901939,-2.3839984,-1.9520487,150
151,-2.0267308,1.2138596,-1.8951919,-2.6094475,-1.3418181,-2.645204,151
152,-2.1577778,-0.04046935,-2.6756365,-2.1852493,-3.3470583,-1.2041215,152
153,-0.89724624,1.7661726,-1.3624113,-2.4763372,-2.0590637,-2.1019375,153
154,-1.3870426,0.43606833,-2.5854568,-2.4564095,-1.3488164,-2.1771083,154
155,-0.9162891,-0.33909148,-2.1640043,-3.0125146,-1.7078426,-1.6964446,155
156,-2.209318,1.535706,-2.7005,-2.4048965,-2.1249046,-1.855525,156
157,-1.4880819,1.0025797,-2.265063,-2.427939,0.52986896,-3.9329877,157
158,-1.2528542,0.9406589,-1.500419,-2.0060387,-2.1856499,-1.7960253,158
159,-0.8296106,0.50215787,-2.4818912,-2.6694582,-3.3621178,-0.27092218,159
160,-1.0431104,0.16530326,-1.6057253,-1.3277895,-1.3486829,-2.619565,160
161,-1.4944334,0.8196823,-2.1170807,-2.7096388,-3.0290194,-0.22285497,161
162,-1.851461,-0.16119978,-2.0503964,-1.4293994,-1.7393625,-1.9174116,162
163,-2.0765328,1.2101593,-2.3457868,-2.4632447,-1.56859,-2.159939,163
164,-2.2105172,0.36498952,-1.8742996,-2.136487,-2.035032,-2.9796162,164
165,-1.4414308,0.1876606,-1.4659669,-2.1069462,-1.0337255,-3.0122237,165
166,-2.715272,-0.49988258,-1.7975435,-1.8816804,-2.5225685,-1.6625767,166
167,-1.6931617,2.2991252,-1.5288494,-1.7574912,-0.86680794,-1.8549923,167
168,-1.2227898,0.4743212,-2.4974966,-2.2409785,-1.7646322,-2.5835376,168
169,-1.1781685,1.5788401,-1.932107,-2.7747526,-0.11165559,-2.8979714,169
170,-1.3207688,-0.3137412,-2.7592885,-2.3151014,-2.035452,-2.1091032,170
171,-0.20086575,0.6726309,-1.5311358,-2.2261035,-2.5109487,-1.6678483,171
172,-0.680133,1.7709178,-1.7098299,-2.1956725,-0.773144,-4.6360645,172
173,-2.9521313,-1.0511181,-1.1560808,-2.2762337,-0.8795774,-2.1435719,173
174,-0.7244727,0.3438825,-1.9830705,-1.5940858,-2.0754802,-1.0571336,174
175,-0.96295416,1.1854125,-1.7031895,-0.23125368,-1.2221534,-4.2902346,175
176,-1.7526644,-0.28788128,-2.057749,-2.6781104,-2.2383506,-1.9050951,176
177,-1.5769336,0.6841549,-1.6107435,-1.0514362,-1.3773563,-1.9263133,177
178,-1.0731592,0.37903354,-2.3260217,-2.4565706,-2.4831219,-1.9742906,178
179,-2.3749723,1.8974118,-1.24485,-1.6286734,-2.5050628,-0.29139292,179
180,-1.0870848,1.074893,-2.5935504,-2.095758,-1.689898,-1.7058771,180
181,-1.0587965,0.2408818,-0.89769757,-1.5519973,-1.3664104,-1.5393902,181
182,-1.4886421,0.98964375,-2.8190618,-2.343161,-3.0151768,-1.483509,182
183,-1.1345384,-0.42622513,-1.8695998,-1.51844,-1.1475039,-3.4016438,183
184,-0.906875,0.51508033,-2.4747412,-2.7710075,-2.1512845,-1.4303302,184
185,-0.6610591,0.7644664,-2.5563939,-3.042695,-1.7574757,-3.6382437,185
186,-2.2851434,0.50776446,-2.2957346,-1.653521,-1.8747469,-2.619451,186
187,-1.9372115,0.24354112,-1.8439429,-2.9243286,-3.1304173,-0.9575374,187
188,-0.858268,0.7919554,-2.4644258,-2.0485768,-1.6472707,-1.9799564,0
189,-0.15977442,1.5981133,-1.6284783,-2.2711565,-1.9677986,-3.7732332,1
190,-1.1027889,0.830668,-1.8379147,-2.7606826,-1.2598277,-3.6924806,2
191,-1.6300472,0.7494191,-1.9906253,-1.978238,-0.2886951,-3.1741133,3
192,-0.5254612,1.0229919,-2.2130775,-1.7628279,-0.985211,-2.0557709,4
193,-0.5660596,0.09596276,-2.6656215,-1.5232377,-2.2261782,-1.3812876,5
194,-1.3344821,0.14273396,-2.6943898,-1.9455044,-2.0059164,-2.097413,6
195,0.38235986,1.4277993,-3.240943,-1.7002931,-1.3970339,-3.112582,7
196,-1.7029929,-0.6713472,-2.2468972,-2.0431156,-1.4962893,-2.4560018,8
197,-1.2252975,-0.18576989,-1.7652155,-1.0168835,-1.8878673,-1.0669656,9
198,-1.4891962,-0.23758075,-2.207625,-1.5250406,-0.81519675,-2.816186,10
199,-2.772541,0.80538553,-2.304629,-2.8069468,-3.0773919,-0.7379283,11
200,-1.3289263,1.8028755,-2.9365773,-1.7397246,-1.7045282,-1.6369488,12
201,-1.5542634,0.28203672,-2.205319,-1.9171388,-1.044708,-2.3153262,13
202,-1.2069352,0.72042406,-2.1169999,-1.5266799,-1.6315701,-2.521276,14
203,-1.7714553,-0.27195796,-1.3253357,-1.3154001,-3.1364808,-1.5527992,15
204,-2.3443787,-0.27211407,-1.6448225,-0.6540054,-1.0154445,-2.7765012,16
205,-1.3218746,1.1754185,-2.04419,-2.6155035,-1.209244,-3.7846756,17
206,-1.5912248,1.0277076,-0.38166606,-1.2868134,-1.1159489,-3.1134222,18
207,-0.034457684,1.569173,-2.5932994,-2.4220054,-1.433196,-3.4938169,19
208,-1.2284791,0.8495304,-1.9817902,-1.3895769,-2.5766568,-0.87461627,20
209,-1.9433558,-0.86744034,-2.1672475,-0.86147225,-2.2375584,-2.3768313,21
210,-2.8063507,1.1296365,-2.1620238,-2.0195332,-2.4904613,-1.0780604,22
211,-0.8734844,-0.48734087,-1.6833316,-1.488372,-2.4740925,-2.1249223,23
212,-3.2301912,-0.4444789,-1.2452708,-3.4435647,-0.99519354,-3.0770843,24
213,-1.4779334,0.98010963,-2.1063519,-2.9351058,-2.077656,-1.8037689,25
214,-0.94304657,0.82992923,-1.7023432,-2.3696368,-1.2187883,-2.512704,26
215,-1.8011634,1.4144478,-2.7094707,-3.2451243,-1.6919551,-2.065057,27
216,-1.620555,0.6792097,-2.7751305,-2.2355425,-2.446622,-1.0230742,28
217,-0.8050562,0.9054941,-2.2315652,-0.7317566,-1.9224638,-1.2633317,29
218,-1.4104201,0.8115543,-1.2872661,-2.2031271,-1.8877351,-1.7110204,30
219,-2.7604089,0.8494624,-0.39132297,-1.4602069,0.22851944,-3.3335571,31
220,-1.1605654,0.001085043,-2.178671,-2.746952,-1.5354316,-3.244382,32
221,-1.929722,0.20693195,-1.4278234,-2.167556,-2.381636,-1.0361329,33
222,-3.5665295,0.07983631,-0.6689131,-2.2081869,-1.748758,-2.0691125,34
223,-1.5622015,0.27064282,-1.3153374,-1.3749771,-2.639277,-0.9890082,35
224,-1.3114864,-0.06691018,-2.4053624,-2.5168626,-1.8358736,-1.5020163,36
225,-1.5068027,0.7515664,-2.3065784,-2.5866103,-1.7059989,-2.855775,37
226,-0.87242645,0.80288136,-2.309868,-1.601116,-1.5871778,-3.5979667,38
227,-1.1901858,0.8921944,-1.6586621,-2.9306998,-0.43766284,-2.0085106,39
228,-1.4701287,-0.102220625,-2.5343132,-2.5129244,-1.8280191,-1.5265439,40
229,-3.3809395,-0.36441097,-0.766837,-1.2052697,-1.9785275,-3.023509,41
230,-2.9019985,-0.82056624,-1.767818,-1.7594268,-0.81326234,-2.7889183,42
231,-2.358608,0.68061477,-2.3802822,-1.9819809,-3.0537739,-0.86168563,43
232,-1.9068977,0.6346266,-1.7766917,-2.1634293,-1.3525673,-3.5915554,44
233,-1.7085048,0.15854478,-1.7490766,-2.765735,-2.7005594,-1.5897238,45
234,-2.9128518,0.68728733,-2.488365,-2.7073357,-2.3288412,-0.7713977,46
235,-1.3297211,0.7207149,-2.8560114,-2.006816,-1.5792103,-2.960411,47
236,-2.656784,0.45668024,-1.7875081,-2.7599304,-1.4961326,-1.8901967,48
237,-2.2807267,0.40245122,-3.0635834,-1.7304106,-1.8337792,-2.184475,49
238,-2.9246638,0.47471055,-1.2356424,-1.8929274,-2.3655925,-0.6144942,50
239,-1.0213404,-0.30474558,-1.6213194,-1.9642538,-1.4040976,-2.9904594,51
240,-2.0590425,-0.044937313,-2.0195186,-2.0099072,-0.10274887,-4.2386394,52
241,-1.8996514,1.0204033,-1.7374641,-1.7515905,-1.7076794,-3.5865793,53
242,-1.6004026,1.1459911,-2.1292691,-1.9194379,-0.69724953,-3.9967947,54
243,-1.7456334,0.3068074,-1.826341,-2.6476061,-1.8390359,-1.153649,55
244,-0.90653014,1.5041871,-2.0830421,-2.3325381,-1.7702233,-2.1444187,56
245,-1.9047279,0.74152756,-2.3044522,-2.7628124,-1.6052171,-3.2045317,57
246,-1.9721133,0.4194438,-0.9277724,-3.4007034,-1.9428195,-2.8537807,58
247,-2.1417425,-0.6718676,-2.154517,-1.4225616,-3.1649718,-1.1979513,59
248,-1.174301,0.6522203,-1.9028881,-2.4980733,-1.7769051,-1.8109549,60
249,-1.6086987,-0.006363392,-1.3734032,-2.0706544,-2.686296,-1.1899931,61
250,-1.7730446,1.8524171,-0.3081888,-1.784651,-1.4528229,-1.8627746,62
251,-1.0931607,1.48825,-1.9541547,-2.387819,-1.0514499,-2.9486246,63
252,-1.8760496,0.26359972,-2.4986827,-2.4075482,-1.0363355,-2.4175625,64
253,-1.5886766,0.48322165,-2.514127,-2.2586126,-1.4904575,-2.7630448,65
254,-0.15304577,1.8752944,-2.5403192,-2.5323296,-1.5912907,-2.207836,66
255,-2.4910655,1.3886535,-0.8791468,-2.151634,-1.7656848,-3.1223757,67
256,-2.1180356,0.8827027,-1.6409731,-2.113806,-1.0034325,-2.9775033,68
257,-2.065876,-0.8347153,-1.5318818,-1.5182939,-1.2415102,-1.296986,69
258,-1.2916975,1.0121757,-3.0210094,-2.9982672,-2.3268652,-0.70639324,70
259,-2.4638271,0.4313143,-1.3330817,-2.8551745,-0.84061253,-2.8577487,71
260,-0.98008204,-0.16554275,-3.4671266,-1.5278416,0.50659454,-3.8917863,72
261,-2.9915051,0.57061464,0.6105156,-2.3462522,-1.337805,-1.9104056,73
262,-1.474767,-0.43739903,-2.284988,-3.0128899,-2.092922,-2.0472844,74
263,-1.2551818,-0.49645248,-1.9934993,-1.6761845,-1.9171865,-1.4981146,75
264,-1.2646365,-0.60545826,-2.0634391,-2.2002537,-1.5712999,-2.0679905,76
265,-0.5780897,1.57418,-1.7784388,-3.5502987,-2.054606,-2.1516938,77
266,-1.6698244,0.9497258,-1.9696043,-2.8630414,-2.7448492,-0.8762312,78
267,-0.7987612,1.5028725,-1.9173361,-1.8921657,-2.3253503,-1.087214,79
268,-2.1047025,0.18371442,-1.6653202,-3.067626,-0.8264166,-2.3997223,80
269,-1.7917008,0.013531268,-1.9656687,-2.840396,-3.326837,0.023631811,81
270,-1.4553972,1.2640045,-1.5027766,-0.68273985,-1.385218,-2.850527,82
271,-0.6463393,-0.9235267,-2.145045,-1.7949278,-2.851955,-1.2688563,83
272,-1.1775584,-0.7754371,-1.876227,-2.145403,-2.2060442,-1.9921842,84
273,-1.7718467,0.22853613,-1.7130435,-2.3501189,-2.085731,-0.9037086,85
274,-1.8464289,-0.053314805,-1.8371625,-2.8272085,-0.3992126,-3.7489429,86
275,-1.5799129,-0.023808062,-1.9433377,-1.66769,-2.0854518,-2.0567586,87
276,-1.9043517,0.78917587,-2.5879738,-2.4356186,-0.53404945,-2.6882753,88
277,-1.0887384,1.6192552,-1.2889748,-3.7889304,-0.8491626,-1.9201305,89
278,-0.82462454,1.174747,-1.764381,-0.6339632,-1.3971753,-2.9646523,90
279,-1.2842411,0.690384,-1.9098369,-1.3291134,-2.2814252,-2.0351558,91
280,-1.1538377,1.0867183,-2.6995986,-1.9558272,-1.2189136,-3.3067532,92
281,-1.4937761,0.55051327,-1.8094983,-1.7563615,-1.6702471,-2.610873,93
282,-1.7017623,0.73251724,-2.0157955,-2.708331,-2.0672195,-2.1283784,94
283,-1.897273,0.16316082,-1.7603163,-2.6357994,-0.9424964,-3.1891236,95
284,-1.546632,0.62963104,-2.311264,-2.3109589,-1.7680902,-2.5933607,96
285,-0.4605893,1.3725114,-2.586031,-1.8893174,-2.6805158,-0.2543367,97
286,-1.1267668,1.1593734,-2.3838496,-2.2199597,-2.4344788,-1.8903358,98
287,-1.5337752,0.58989406,-2.1895237,-2.6840315,-1.5606133,-2.9954026,99
288,-2.1764202,-0.6380038,-2.9181113,-0.6708527,-1.671808,-2.5511901,100
289,-2.3723137,-1.1519604,-2.0375476,-1.5868045,0.021265745,-2.9987884,101
290,-2.2764268,2.2101185,-1.8590671,-2.8152857,-1.5262225,-2.7618606,102
291,-3.3969517,0.9117139,-2.3592842,-2.8153474,-0.6915711,-2.7693748,103
292,-0.8730378,0.006238863,-2.3691926,-3.0245843,-1.4016936,-2.3531983,104
293,-2.3368092,0.4783936,-1.1447747,-2.649942,-1.5956881,-2.37617,105
294,-1.4708903,-1.8887249,-3.379199,-1.1620284,-1.9828322,-1.8697916,106
295,-2.399017,-0.04103428,-2.2363796,-2.848154,-2.5511808,-1.6996691,107
296,-1.6398873,-0.14460367,-2.0885537,-1.0179274,-2.050784,-1.5797058,108
297,-0.780841,-0.07851869,-2.4956064,-1.5987464,-2.6745112,-0.9868145,109
298,-2.5160303,-0.59982514,-1.358911,-2.4228218,-1.1450566,-3.0727549,110
299,-1.1186212,1.0943817,-2.47773,-2.4210482,-3.1513124,-0.7791914,111
300,-1.5646374,0.13348208,-2.22508,-2.100506,-1.7189701,-1.906599,112
301,-2.1892748,0.07880348,-1.0954152,-2.374894,-1.5558808,-1.9210417,113
302,-1.4326134,-0.28392136,-2.626008,-2.6190414,-2.8451455,-0.61722505,114
303,-2.1583617,0.22361855,-1.4428421,-1.3945162,-2.6738396,-0.16712224,115
304,-1.5444572,2.4056387,-2.611143,-2.4024277,0.23700953,-4.1276674,116
305,-1.6115093,1.151469,-1.2754401,-2.330654,-2.010149,-2.3243742,117
306,-1.6941768,-0.027546763,-2.4668593,-1.6177236,-1.1881154,-3.3580468,118
307,-0.3362435,1.2632035,-1.6048617,-2.578407,-1.5008689,-2.053735,119
308,-1.5322218,-0.4208434,-1.9292794,-1.9161454,-2.5646894,-1.3669875,120
309,-1.0563753,0.1734513,-1.9002875,-1.5184791,-1.5671461,-2.4733238,121
310,-0.59018326,0.9874338,-2.351231,-2.46901,-2.6209111,-1.1064495,122
311,-2.0809362,-0.115662724,-1.8443269,-1.6072124,-1.80495,-3.309595,123
312,-3.6573944,1.1798887,-0.49406278,-2.2436512,-1.8565059,-2.0934117,124
313,-1.8202212,0.20915146,-2.5502212,-2.1109545,-1.1299047,-2.7507772,125
