,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
126,0.17627276,0.7517004,0.60386926,0.5780195,0.6111128,0.20599352,126
127,0.1312781,0.82059115,0.6059591,0.56230295,0.66387945,0.28813204,127
128,0.22311653,0.65660393,0.5954846,0.46585608,0.20578994,0.59671926,128
129,0.3431275,0.8915403,0.9627917,0.48691952,0.65595484,0.059208892,129
130,0.15124987,0.717185,0.45510387,0.56343013,0.0990891,0.5056019,130
131,0.098184675,0.73063654,0.48482192,0.44023407,0.6707218,0.18134236,131
132,0.14771982,0.43603325,0.89815646,0.3235026,1.3651218,0.022849737,132
133,0.07296511,0.8200028,0.8955202,0.33646432,0.51300013,0.563567,133
134,0.2859589,0.5873433,0.47897413,0.5741999,1.8915893,0.011168891,134
135,0.1876846,0.7284904,0.38872728,0.6889731,1.4734379,0.017815067,135
136,0.11257056,0.7126562,0.65751946,0.24927789,1.7739973,0.026759494,136
137,0.28080887,0.7892585,0.33661065,0.7545222,0.40955764,0.19298488,137
138,0.10322675,0.73137796,0.62235904,0.2807668,0.73089427,0.22698423,138
139,0.14910263,0.7232031,0.4529081,0.5608047,0.8589654,0.08443792,139
140,0.37470633,0.89471155,0.441116,0.31382817,0.8128716,0.06827234,140
141,0.13707773,0.54290986,0.46725595,0.3601707,0.7708008,0.06337189,141
142,0.15892425,0.649313,0.64056003,0.9213196,0.7845453,0.12201347,142
143,0.38986954,0.69362235,0.33659798,0.45623672,0.929659,0.028785653,143
144,0.09598452,0.79325956,0.6871081,0.44119272,0.37876743,0.21151374,144
145,0.27286908,0.22217518,0.30400217,0.3889234,0.43454367,0.14487195,145
146,0.1161285,0.16080771,0.58965373,0.710465,0.50893974,0.14517668,146
147,0.17395782,0.6764652,0.4775252,0.86666805,1.0763302,0.09274609,147
148,0.14170602,0.75642043,1.1138457,0.32847333,0.4349048,0.12400024,148
149,0.16834278,0.6631022,1.2879615,0.676072,0.58388984,0.22693081,149
150,0.3102356,0.7170239,0.99691653,0.48884523,0.6845288,0.068258524,150
151,0.14640264,0.74554896,0.5862057,0.59138525,0.40121728,0.18069205,151
152,0.11509269,0.7259581,0.44332936,0.62382627,0.5548929,0.29677838,152
153,0.14732186,0.5881561,0.61820024,0.7171316,0.31006005,0.3155048,153
154,0.14090757,0.7542386,0.48072493,0.39015847,0.7882982,0.036787067,154
155,0.14678681,0.81399584,0.35383162,0.46979725,0.5755296,0.07577821,155
156,0.19210395,0.5788247,0.6645475,0.65408057,0.4157614,0.24496102,156
157,0.42461675,0.6688712,1.0516694,0.24655764,0.52118886,0.042859677,157
158,0.37977472,0.6699553,0.48352188,0.4647003,0.77492094,0.09982086,158
159,0.1433137,0.67440146,0.43299562,0.6756794,0.19353864,0.38213605,159
160,0.20630358,0.8767785,0.88592756,0.40941912,0.637605,0.06506897,160
161,0.44275153,0.7833262,0.6633388,0.54000986,0.65043986,0.046352714,161
162,0.37127107,0.6654255,0.5982485,0.6947782,1.1926823,0.039839998,162
163,0.15578537,0.6639764,0.65712124,0.3618238,0.8073132,0.03387403,163
164,0.16655177,0.8105527,1.14889,0.30349654,0.4310679,0.08565958,164
165,0.1684611,0.51124316,1.2042814,0.70805144,1.4327483,0.06211993,165
166,0.19783989,0.69675857,0.67732465,0.6180653,0.7284538,0.049290244,166
167,0.033490095,0.5178202,1.0569925,0.5610726,1.8683975,0.06511309,167
168,0.5024059,0.57734287,0.4439277,0.31986463,1.0170623,0.07768087,168
169,0.07471791,0.872433,0.73207295,0.28096333,0.57143295,0.08700186,169
170,0.16648619,0.752292,0.51203287,1.1865876,0.6344967,0.15724917,170
171,0.17555504,0.6569834,0.4408383,0.44271228,3.0547705,0.016141381,171
172,0.64216983,0.687086,0.34747842,0.5055431,0.7627836,0.09217925,172
173,0.06915678,0.78572094,0.52934897,0.43309796,0.826711,0.20775655,173
174,0.11944534,0.6554223,0.45413724,0.7082095,0.6096448,0.09691472,174
175,0.13623841,0.6368482,0.44504347,0.5728471,0.64102304,0.17401868,175
176,0.093944244,0.8365294,0.55145884,0.31828102,0.48384023,0.2090824,176
177,0.16670331,0.78908825,0.5983219,0.5573629,0.9985841,0.0598992,177
178,0.3937961,0.90796834,0.33910602,0.6926777,1.5402555,0.07095938,178
179,0.32619232,0.7319205,0.4949149,0.46465003,1.1634023,0.04676599,179
180,0.25208268,0.62853765,0.37908635,0.55455536,0.46921724,0.121324025,180
181,0.124856144,0.775873,0.58158976,1.0114063,1.4162128,0.077465676,181
182,0.09422563,0.7855972,0.6020496,0.6709446,0.25225326,0.2543096,182
183,0.0993558,0.7997328,0.7004304,0.51115316,1.6775603,0.031033073,183
184,0.3071043,0.836532,0.74708617,0.56928945,1.3029822,0.06868073,184
185,0.15819071,0.8762348,0.3893513,0.26840568,0.7038604,0.12722261,185
186,0.055586714,0.62938106,0.76779807,0.38742337,0.94182265,0.033195842,186
187,0.2209422,0.8000828,0.46233585,0.5749882,0.3592532,0.23179425,187
188,0.14323486,0.6455695,0.8892052,0.42316687,1.5469172,0.019501766,0
189,0.22641987,0.5854446,0.72472584,0.88147056,0.4474622,0.14212927,1
190,0.16261512,0.7792027,0.73094296,0.5969946,0.46083367,0.25113863,2
191,0.25943702,0.7493253,0.8469616,0.55727017,0.7756444,0.3642954,3
192,0.21058021,0.9222982,0.90725666,0.39225572,0.69416404,0.17575304,4
193,0.27168056,0.90535975,0.83678234,0.25537044,0.26713037,0.45940366,5
194,0.26854378,0.5163856,0.88204885,0.579526,1.0210875,0.07186028,6
195,0.21965013,0.84388626,0.2566656,0.4071503,0.50761837,0.12877095,7
196,0.165292,0.87593275,0.47694445,0.8540195,0.7331766,0.03542658,8
197,0.10679858,0.76521873,0.8988179,0.57155716,2.739588,0.012205948,9
198,0.21848696,0.6086992,0.47331464,0.28072134,0.2073904,0.59559745,10
199,0.087691456,0.83731586,0.97269464,0.7849736,1.1104901,0.10365741,11
200,0.10057528,0.89208966,0.5333067,0.46986067,0.73571545,0.09758425,12
201,0.12084119,0.698071,0.36124626,0.50346625,0.5740652,0.31363338,13
202,0.40884694,0.76475555,0.35034466,0.29703218,0.49937573,0.12970552,14
203,0.26808527,0.8573231,0.34835583,0.6598983,0.49847335,0.20544684,15
204,0.15581,0.8249331,1.1598095,0.54285485,0.7715657,0.10535297,16
205,0.18952948,0.7888327,0.6485704,0.28653452,1.4893396,0.044525396,17
206,0.20478804,0.6060415,0.39059293,0.7110868,0.5267881,0.104245976,18
207,0.1097819,0.6548241,0.9070925,0.5421654,0.7047182,0.19841485,19
208,0.33458355,0.81059176,0.55538523,0.59245265,0.18195309,0.37925184,20
209,0.16663851,0.61981547,0.5221034,0.98409,0.33929554,0.13207282,21
210,0.1788343,0.54986465,0.74890316,0.6116496,1.1270382,0.04031783,22
211,0.12290586,0.8088124,0.4845828,0.31287247,0.5393188,0.20744166,23
212,0.44297776,0.8088104,0.6427881,0.4800159,2.5134065,0.01140109,24
213,0.14254671,0.89507824,0.44818276,0.35198182,1.0739015,0.06237776,25
214,0.29691252,0.51566255,0.56078106,0.42941135,0.08726144,0.5827184,26
215,0.13868031,0.73626894,0.5547854,0.78453004,0.5716134,0.115352385,27
216,0.06669297,0.7160392,0.40421522,0.31655797,0.58310854,0.30413246,28
217,0.1653166,0.5975341,0.44801766,0.3816154,1.1135764,0.11507479,29
218,0.10786382,0.8727976,1.0501411,0.4527616,1.2951741,0.012655127,30
219,0.2201774,0.8672237,0.881687,0.22423021,0.7692627,0.05054353,31
220,0.17509905,0.85950035,0.70519984,0.34532762,1.570179,0.018544404,32
221,0.3314767,0.5545322,0.20122781,0.94991624,0.7369199,0.1966669,33
222,0.36468983,0.8293103,0.41901904,0.43322814,0.6204976,0.15389471,34
223,0.19378093,0.6899675,1.2242587,0.3660047,1.682294,0.018693276,35
224,0.31505117,0.6511772,0.6507629,0.41615975,0.4198436,0.4136208,36
225,0.15375201,0.9003124,0.5256939,0.5330212,1.7240915,0.016084624,37
226,0.61074233,0.8483246,0.23025423,0.58204657,0.61196625,0.054318428,38
227,0.042032916,0.6057002,0.56415296,0.85711336,0.65591365,0.1506442,39
228,0.20198165,0.75606436,0.7311275,0.8655773,0.6494727,0.07249537,40
229,0.18129398,0.8019441,0.5750129,0.363603,0.8884597,0.08616314,41
230,0.38508454,0.78946656,1.0918767,0.40029567,0.3884344,0.1045831,42
231,0.09594058,0.5492955,0.89178073,1.1325576,0.38750884,0.18210378,43
232,0.10600849,0.6113643,0.9470477,0.46878713,0.42275625,0.18468107,44
233,0.43119246,0.8433722,0.47481513,0.6171272,0.9890332,0.09949634,45
234,0.12958442,0.8503598,0.44923568,0.44344974,0.7860625,0.13369207,46
235,0.38962147,0.7991115,0.4820188,0.35040262,1.6729928,0.07227321,47
236,0.071508475,0.74809104,0.7300867,0.5558124,1.23646,0.0313804,48
237,0.22054641,0.7121426,1.0302778,0.6234328,0.8622308,0.10923232,49
238,0.14634334,0.6171901,0.70658904,0.31673038,0.90798193,0.033274192,50
239,0.11574571,0.8458334,0.64454603,0.49964288,1.7179747,0.024993936,51
240,0.1918977,0.84198016,0.6337421,0.5426189,0.4551549,0.11108846,52
241,0.088694505,0.6242664,0.6580043,0.35163832,0.12628084,0.602143,53
242,0.102865465,0.80014604,0.4578123,0.6229959,0.25286907,0.41590592,54
243,0.5972053,0.81087434,0.61127913,0.62266976,0.80966365,0.06460675,55
244,0.19294424,0.7730014,0.65803957,0.709727,0.8335805,0.05969585,56
245,0.25701654,0.64205927,0.4189033,0.46809638,1.2348402,0.02767791,57
246,0.16811903,0.7671886,0.6292626,0.35333735,0.64975744,0.092524804,58
247,0.24383986,0.8813873,0.77548337,0.5020722,0.5362028,0.32291672,59
248,0.15106872,0.5979916,0.5488352,0.6851089,0.4366462,0.14496003,60
249,0.11075043,0.7821626,0.48833776,0.78746235,1.3009273,0.058960292,61
250,0.16357493,0.71110195,0.38594842,0.52259356,0.50780445,0.10467133,62
251,0.23151226,0.7611453,0.63438153,0.535585,0.619009,0.07994583,63
252,0.05640244,0.75619763,1.2693654,0.48538962,0.20978925,0.44077432,64
253,0.32783955,0.52170956,0.4973884,0.8278447,1.0660532,0.06589611,65
254,0.2921815,0.8262713,0.5937647,0.42009085,0.2587911,0.52245605,66
255,0.09930465,0.8607588,0.47902027,0.3933464,1.361034,0.069845654,67
256,0.34794468,0.821249,0.5298235,0.32968682,0.32150477,0.32257208,68
257,0.30437857,0.7982615,0.31791586,0.7436442,0.124354094,0.49067006,69
258,0.098824345,0.8646405,0.7451452,0.36731374,1.1747105,0.040292505,70
259,0.16188054,0.8434038,0.66004044,0.46726102,0.26835644,0.22741051,71
260,0.16908881,0.7696007,0.509867,0.43081236,0.69183457,0.031395882,72
261,0.45367643,0.8145151,0.41052532,1.2892836,0.23369336,0.5907381,73
262,0.20389555,0.78082734,0.52227885,0.646876,1.5017548,0.020621104,74
263,0.3625535,0.8463584,0.53493965,0.35610312,0.9231725,0.027580736,75
264,0.09153318,0.49939343,0.662473,0.44166318,0.60957766,0.08348728,76
265,0.14368992,0.7771934,0.97255933,0.5096337,1.6109573,0.01871579,77
266,0.09362994,0.5832244,0.6508024,0.507164,0.73698854,0.087712646,78
267,0.19823118,0.9321384,0.97759163,0.42866427,0.9127383,0.089836024,79
268,0.15959391,0.81182384,0.5627515,0.4797207,0.091452,0.8465711,80
269,0.2677347,0.8519657,0.44292954,0.35283306,0.71802914,0.08188745,81
270,0.08196861,0.631609,0.59571993,0.46134752,0.35210812,0.16972564,82
271,0.31414682,0.6811246,1.2389207,0.521084,0.64562225,0.13448434,83
272,0.23227042,0.6979515,0.4806972,0.40637782,1.3804221,0.06268245,84
273,0.36938176,0.78896505,0.9586861,0.8863864,1.4306818,0.01584931,85
274,0.12666735,0.5040241,0.6806395,0.39513016,0.6705723,0.13717858,86
275,0.24543744,0.81565815,0.36830607,0.66502744,0.11457124,0.57974327,87
276,0.21143205,0.6742408,0.5407605,0.85559165,0.8198574,0.036258608,88
277,0.089621015,0.77840656,1.2101676,0.71659136,0.3666861,0.24439973,89
278,0.29846573,0.5353437,0.31313342,0.49688452,0.2679342,0.36647537,90
279,0.11193077,0.7255965,1.0633917,0.68276465,1.3481646,0.02299309,91
280,0.14118257,0.8102569,0.4392019,0.33189118,1.6170843,0.023721132,92
281,0.15070218,0.67559296,0.71274316,0.9466982,0.83805203,0.02926118,93
282,0.1568686,0.60932404,0.6495768,0.27744332,1.5769253,0.039086655,94
283,0.19282456,0.6024621,0.76983845,0.43419984,1.5604341,0.112971626,95
284,0.04702512,0.7119282,0.6803498,0.48585594,1.258378,0.03329945,96
285,0.14360017,0.61198425,0.60805404,0.19176835,0.27734154,0.1497005,97
286,0.07851273,0.78413945,0.93365633,0.3829475,1.105078,0.050022587,98
287,0.2478204,0.6779214,0.5068437,0.33622074,1.0593389,0.06529468,99
288,0.1639354,0.8124533,0.7777531,0.3757208,0.6162759,0.02815441,100
289,0.24055983,0.5514194,0.37378067,0.3403486,0.44318634,0.18274021,101
290,0.2828068,0.8613963,0.8185173,0.40282178,1.7718258,0.0096792905,102
291,0.3704093,0.8300078,1.093915,0.55862033,0.38171893,0.25926924,103
292,0.29596424,0.84727716,0.54232633,0.39846808,1.5113549,0.19375569,104
293,0.22389998,0.83220696,0.30146292,0.41137317,0.36971623,0.4969855,105
294,0.20863207,0.8611083,0.73321694,0.57966095,0.18894728,0.2647694,106
295,0.23710221,0.8214101,1.1056808,0.7673454,0.8864565,0.043970637,107
296,0.17750219,0.8241235,0.51759213,0.38684207,1.0182903,0.06109905,108
297,0.43778315,0.56154424,0.3239302,0.9950972,2.0336704,0.011203178,109
298,0.21215503,0.80985767,0.76127136,0.30734038,0.8504008,0.064186424,110
299,0.1625819,0.6909064,0.36457413,0.4618518,0.4124573,0.18054454,111
300,0.4554777,0.81927884,0.3101377,0.38640767,2.030211,0.010977123,112
301,0.099928804,0.8493699,0.73046,0.7582201,0.49619,0.11398651,113
302,0.15919887,0.50239354,0.9008664,0.677498,0.8304137,0.091940396,114
303,0.13953714,0.7598519,0.61817247,1.0423009,0.3584303,0.25857866,115
304,0.16790552,0.8172023,0.49515402,0.82894933,1.5781642,0.026887348,116
305,0.37207264,0.85663354,0.86171705,0.6363059,0.6652049,0.08907076,117
306,0.092307724,0.8088541,0.7463213,0.5186875,0.55410254,0.11851999,118
307,0.30019903,0.76618123,0.746415,0.6619723,0.33795345,0.55349004,119
308,0.56246585,0.73785067,0.50222874,0.41881675,2.018198,0.004226983,120
309,0.061372448,0.7539891,0.86224663,0.49774325,1.6171906,0.016889773,121
310,0.06902942,0.6519507,0.69074196,0.7666489,0.3850419,0.32263383,122
311,0.27249098,0.7976449,0.6115448,0.64232016,0.61869305,0.018612733,123
312,0.16442719,0.57937455,0.6585895,0.26179335,0.53615916,0.39191827,124
313,0.3726287,0.6993002,0.30031028,0.3634593,0.2580577,0.18923315,125
314,0.19225861,0.8619974,0.7417493,0.49793863,1.428137,0.039783966,126
315,0.21956383,0.8183644,0.48316213,0.24266198,0.4395995,0.19467619,127
316,0.14854592,0.6748398,0.23568414,0.4221313,3.0149996,0.0028588222,128
317,0.10608707,0.75726354,0.7685403,0.69392717,1.0856628,0.054540947,129
318,0.17140578,0.83966434,0.84715295,0.817901,0.31608048,0.17138447,130
319,0.19792964,0.96590203,0.49125737,0.3172606,0.76998085,0.030426314,131
320,0.14331697,0.59288913,0.8458401,0.53275204,1.8058777,0.02608675,132
321,0.27698833,0.8436859,0.6843013,0.6063694,2.4587626,0.013328796,133
322,0.43411714,0.6127849,0.77021456,0.30197763,0.91809416,0.08623232,134
323,0.21195565,0.78127927,0.4223711,0.48156792,1.4868269,0.014334106,135
324,0.07312349,0.8462279,0.4600625,0.57321113,1.4451958,0.033609487,136
325,0.25083038,0.76473933,0.5924943,0.6223533,1.1247097,0.048053857,137
326,0.2288911,0.7244536,0.57486886,0.61028045,1.2837509,0.10282657,138
327,0.22041453,0.8612274,0.72702616,0.30421534,0.5025447,0.1527387,139
328,0.25126857,0.8481728,0.85526097,0.46976888,0.5883842,0.09425566,140
329,0.22430527,0.6635352,0.45000553,0.33297315,0.38665956,0.19622935,141
330,0.106142186,0.7624812,0.86153287,0.5736209,0.7378486,0.050959833,142
331,0.13919145,0.8167312,0.79846406,0.54717463,0.37715054,0.28217077,143
332,0.2895386,0.79148716,0.56759924,0.69011414,1.084084,0.043085847,144
333,0.1729423,0.86895144,0.6562431,0.9035498,0.93914235,0.17662357,145
334,0.07757206,0.39451486,0.9399303,0.6810222,0.7594447,0.1254952,146
335,0.060379557,0.8265498,0.8977924,0.66537035,0.45655185,0.09715261,147
336,0.19719066,0.7496087,0.71554154,0.7863009,1.2788324,0.027100578,148
337,0.2149564,0.31958365,1.3259184,0.2602655,0.550583,0.117130436,149
338,0.1567381,0.87081087,1.1333494,0.7064471,0.5545016,0.13252959,150
339,0.124567695,0.80567026,0.54663694,0.44558597,0.77972305,0.16921608,151
340,0.19314401,0.66834027,0.5641701,0.5104239,0.40582508,0.3691384,152
341,0.4071685,0.57273686,0.6488768,0.7233745,1.1238515,0.03621457,153
342,0.1266007,0.82664067,0.44499236,0.44855702,0.36538756,0.1764872,154
343,0.31170744,0.7167517,0.37075198,0.34426036,1.087318,0.028807258,155
344,0.58377534,0.7113777,0.550642,0.7133087,1.0689782,0.03806003,156
345,0.17443682,0.7197,0.6444725,0.5081198,0.60794854,0.07667492,157
346,0.26865628,0.81109875,0.43196574,0.32588202,0.1850704,0.41084513,158
347,0.7409778,0.82112074,0.3370203,0.9795647,0.2926825,0.15743904,159
348,0.18222958,0.6122294,0.49041396,0.46844214,0.44235948,0.25040087,160
349,0.12104469,0.72998905,1.0698469,0.47627154,0.853071,0.19332369,161
