,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
24,2.8435786,2.8366299,24,0.25164515,0.23650718,0.5852704,0.0,0.4081097,0.0,0.5807781,0.0,0.31241864,0.0
25,1.9079227,2.4497051,25,0.8067176,0.8834042,0.63922584,0.0,0.5328107,0.0,0.7623541,0.0,0.17666239,0.0
26,1.981572,1.7386873,26,0.32383302,0.44481736,0.68231565,0.0,0.7633617,0.0,0.71149206,0.0,0.35715693,0.0
27,1.2773176,2.0759737,27,0.8660933,0.9857377,0.633964,0.0,0.3075338,0.0,0.68683153,0.0,0.17097497,0.0
28,2.2070854,2.3564324,28,0.8281995,0.7456377,0.66888905,0.0,0.2899066,0.0,0.68093807,0.0,0.30573377,0.0
29,3.7661068,5.0928273,29,0.83540624,0.80128336,0.656954,0.0,0.80161524,0.0,0.68377423,0.0,0.16094889,0.0
30,2.691576,2.9093397,30,0.5301871,0.5408532,0.65973216,0.0,0.31019667,0.0,0.7313159,0.0,0.44210285,0.0
31,5.3491325,5.966541,31,0.40423304,0.40382135,0.5773163,0.0,0.7495841,0.0,0.6100276,0.0,0.34552497,0.0
32,1.450873,1.6549585,32,0.74020284,0.73175645,0.67579836,0.0,0.3518321,0.0,0.6650405,0.0,0.20373584,0.0
33,2.699838,2.9092817,33,0.8448927,0.8728471,0.6644652,0.0,0.7641824,0.0,0.61427027,0.0,0.51049745,0.0
34,4.332296,5.3690104,34,0.38184834,0.28375745,0.60075074,0.0,0.51952446,0.0,0.58407164,0.0,0.33708462,0.0
35,5.911799,5.941474,35,0.49729937,0.54291683,0.6733119,0.0,0.7832783,0.0,0.7178293,0.0,0.26138556,0.0
36,2.523004,4.106228,36,0.14645861,0.13750952,0.59860593,0.0,0.7549048,0.0,0.67346853,0.0,0.26456845,0.0
37,1.9427996,2.3836598,37,0.5086773,0.53972465,0.62407595,0.0,0.31408033,0.0,0.64108646,0.0,0.6205437,0.0
38,1.8345096,2.3450274,38,0.76135945,0.75734866,0.7010588,0.0,0.788336,0.0,0.67474735,0.0,0.108741686,0.0
39,4.8709,5.4569077,39,0.041804772,0.029828608,0.5854103,0.0,0.20952798,0.0,0.78057027,0.0,0.16446206,0.0
40,3.708613,4.6327524,40,0.2167464,0.22114807,0.65791214,0.0,0.75560826,0.0,0.66335726,0.0,0.27046224,0.0
41,3.673605,4.0780673,41,0.73506707,0.6502904,0.64010555,0.0,0.63093674,0.0,0.67299926,0.0,0.23838909,0.0
42,4.952544,4.8952737,42,0.42365056,0.44658154,0.605077,0.0,0.7280692,0.0,0.6803026,0.0,0.22074954,0.0
43,1.1600215,1.6512191,43,0.7941197,0.58245283,0.62208545,0.0,0.75579536,0.0,0.5509796,0.0,0.2676006,0.0
44,2.5998676,3.2718472,44,0.8512896,0.84122884,0.6498321,0.0,0.86376476,0.0,0.6896571,0.0,0.2487122,0.0
45,1.7901164,1.3789753,45,0.3491832,0.46655834,0.62742954,0.0,0.80239934,0.0,0.678209,0.0,0.17774975,0.0
46,1.2267121,1.253228,46,0.62170166,0.938838,0.6161709,0.0,0.30611885,0.0,0.7016134,0.0,0.27059385,0.0
47,1.2175992,1.8311894,47,0.7195583,0.60088384,0.6745785,0.0,0.17973886,0.0,0.7446227,0.0,0.17255081,0.0
48,2.4623375,3.335022,48,0.41818532,0.38258326,0.65316075,0.0,0.25727543,0.0,0.7737182,0.0,0.3358403,0.0
49,2.3072016,2.8620112,49,0.37833259,0.33338702,0.6355661,0.0,0.82939976,0.0,0.6193397,0.0,0.25802085,0.0
50,3.9629571,4.656863,50,0.77883,0.80626506,0.65520215,0.0,0.25849205,0.0,0.6209788,0.0,0.29757622,0.0
51,4.1436768,5.734851,51,0.39918286,0.3146689,0.6362486,0.0,0.7199928,0.0,0.58479303,0.0,0.22520769,0.0
52,3.738759,5.3179765,52,0.7677008,0.79380405,0.5865177,0.0,0.282593,0.0,0.5856207,0.0,0.5228807,0.0
53,1.2123427,1.462903,53,0.42612344,0.30137867,0.65978324,0.0,0.7473993,0.0,0.67701405,0.0,0.28756785,0.0
54,2.7049253,3.5887344,54,0.5803904,0.45213014,0.6538489,0.0,0.70227766,0.0,0.705817,0.0,0.19780743,0.0
55,2.81771,4.2898602,55,0.5675981,0.52232814,0.6494635,0.0,0.21672088,0.0,0.63803196,0.0,0.2940222,0.0
56,0.82793105,1.1578224,56,0.7441717,0.8037742,0.6713182,0.0,0.695866,0.0,0.65768224,0.0,0.20096414,0.0
57,1.6941766,1.9087148,57,0.102184586,0.09560722,0.65397054,0.0,0.1356059,0.0,0.61608684,0.0,0.29907733,0.0
58,1.1313719,1.0564494,58,0.80249244,0.92595387,0.66169447,0.0,0.35115516,0.0,0.6997619,0.0,0.21688679,0.0
59,3.6851234,4.491891,59,0.6302727,0.5219779,0.6837838,0.0,0.82822365,0.0,0.75448537,0.0,0.21561924,0.0
60,2.3720367,3.2271779,60,0.38894403,0.40766227,0.63532615,0.0,0.36309525,0.0,0.74959487,0.0,0.40122527,0.0
61,2.888128,3.285942,61,0.51757056,0.42880005,0.68916297,0.0,0.81052953,0.0,0.7691481,0.0,0.17389525,0.0
62,4.6481943,5.6748943,62,0.48830616,0.5191033,0.5938348,0.0,0.39109513,0.0,0.68515146,0.0,0.46814775,0.0
63,0.98202753,1.0486412,63,0.78630877,0.50830775,0.62858087,0.0,0.6138577,0.0,0.58141243,0.0,0.34834605,0.0
64,3.092082,4.016203,64,0.27981794,0.3015185,0.6459587,0.0,0.38083532,0.0,0.66900015,0.0,0.2905984,0.0
65,2.0672789,1.5256879,65,0.64332384,0.46881825,0.65519863,0.0,0.27621457,0.0,0.6125255,0.0,0.4222069,0.0
66,0.9437745,1.7946529,66,0.4255233,0.18288213,0.61569864,0.0,0.54107255,0.0,0.69503933,0.0,0.22494113,0.0
67,4.0527363,4.4748163,67,0.8947972,0.8309536,0.6770931,0.0,0.73124033,0.0,0.69337183,0.0,0.19320157,0.0
68,2.1415987,3.3669224,68,0.1487026,0.15918362,0.6355176,0.0,0.66460764,0.0,0.7699834,0.0,0.41368383,0.0
69,4.2010264,4.0472975,69,0.44200787,0.43964952,0.68536085,0.0,0.7125796,0.0,0.6594763,0.0,0.1480885,0.0
70,1.2137424,1.439379,70,0.75595933,0.52477926,0.6230365,0.0,0.3118744,0.0,0.6305653,0.0,0.27316353,0.0
71,2.9989736,2.8560603,71,0.6093789,0.58263576,0.6090973,0.0,0.4892057,0.0,0.67286646,0.0,0.4693635,0.0
72,2.827556,5.7849903,72,0.09527402,0.0022753477,0.7957694,0.0,0.09375443,0.0,0.62500584,0.0,0.24893124,0.0
73,3.9660347,5.052538,73,0.87222654,0.81498504,0.59143895,0.0,0.4367465,0.0,0.6887814,0.0,0.66470176,0.0
74,2.2335987,3.3760679,74,0.16376947,0.17745125,0.6241472,0.0,0.8101627,0.0,0.68907064,0.0,0.23351535,0.0
75,3.7245727,4.7689524,75,0.63464576,0.61325556,0.6072298,0.0,0.70003015,0.0,0.66980577,0.0,0.26672164,0.0
76,4.816293,5.5873804,76,0.10401979,0.10362381,0.63880247,0.0,0.57804096,0.0,0.8189703,0.0,0.22727777,0.0
77,1.5239272,2.0012865,77,0.45500866,0.36225742,0.603942,0.0,0.6846183,0.0,0.6833747,0.0,0.24343222,0.0
78,0.95894164,1.6390014,78,0.2740497,0.45216036,0.6710173,0.0,0.49136317,0.0,0.62520444,0.0,0.44081348,0.0
79,3.3807876,3.8082018,79,0.91675824,0.95340854,0.69553953,0.0,0.81461626,0.0,0.73161376,0.0,0.25158378,0.0
80,2.5498176,3.1622958,80,0.07893015,0.073720336,0.6454943,0.0,0.65484643,0.0,0.74462366,0.0,0.28063175,0.0
81,1.8642793,3.101365,81,0.09759412,0.05132246,0.7437877,0.0,0.792303,0.0,0.7948027,0.0,0.17339532,0.0
82,3.5017812,4.1105337,82,0.87288815,0.89885485,0.6431427,0.0,0.8104728,0.0,0.678633,0.0,0.6336417,0.0
83,3.9053,4.1233253,83,0.09354716,0.12553537,0.6606005,0.0,0.7419038,0.0,0.7569906,0.0,0.35059264,0.0
84,4.030588,4.655157,84,0.33993077,0.38455337,0.64151466,0.0,0.43522847,0.0,0.6792069,0.0,0.48989257,0.0
85,3.131089,3.8326533,85,0.7709071,0.7046155,0.6277172,0.0,0.7806593,0.0,0.7162077,0.0,0.13839783,0.0
86,2.4748912,3.136917,86,0.5829665,0.475753,0.6301465,0.0,0.72578335,0.0,0.77501744,0.0,0.24668366,0.0
87,4.103134,5.0887976,87,0.91809225,0.97113967,0.62133646,0.0,0.75438476,0.0,0.62845916,0.0,0.34150964,0.0
88,2.1343443,2.7686462,88,0.022511227,0.0033784509,0.63151586,0.0,0.76486444,0.0,0.6110578,0.0,0.68048567,0.0
89,3.6663792,3.1494367,89,0.043746985,0.06200999,0.71532995,0.0,0.21278015,0.0,0.6035048,0.0,0.3295598,0.0
90,4.567275,4.9948626,90,0.69289184,0.63862944,0.6511229,0.0,0.7849711,0.0,0.6717577,0.0,0.20327872,0.0
91,3.6219106,5.342509,91,0.874759,0.8179277,0.67312956,0.0,0.7423291,0.0,0.69329685,0.0,0.17664453,0.0
92,1.2903035,1.5072552,92,0.5760836,0.34256184,0.6265163,0.0,0.2924353,0.0,0.738205,0.0,0.30194595,0.0
93,3.8957255,4.494108,93,0.7727331,0.81117827,0.6367312,0.0,0.8056144,0.0,0.6942655,0.0,0.14741479,0.0
94,0.966459,1.1306164,94,0.76886135,0.6923618,0.65989524,0.0,0.3449892,0.0,0.57675993,0.0,0.28361422,0.0
95,2.4447417,4.295391,95,0.08534378,0.055179358,0.65523106,0.0,0.39952472,0.0,0.63198036,0.0,0.14750214,0.0
96,1.8756164,2.6638427,96,0.8785409,0.91303843,0.7203127,0.0,0.79276186,0.0,0.617095,0.0,0.3128309,0.0
97,3.0012445,3.0392835,97,0.8917709,0.8424444,0.6408088,0.0,0.73950684,0.0,0.6702189,0.0,0.22923465,0.0
98,0.945478,1.3890377,98,0.5352988,0.82905924,0.6553375,0.0,0.6868738,0.0,0.6485115,0.0,0.24579513,0.0
99,1.8054378,2.9523153,99,0.73975986,0.6988588,0.68180186,0.0,0.71888685,0.0,0.6691974,0.0,0.5653269,0.0
100,3.3910651,4.8192215,100,0.24497923,0.1878826,0.64150923,0.0,0.76651967,0.0,0.71544605,0.0,0.26307538,0.0
101,4.1664453,5.388488,101,0.2463745,0.1776126,0.627768,0.0,0.8274729,0.0,0.6168639,0.0,0.17829691,0.0
102,0.9403872,1.3968626,102,0.85214084,0.9717482,0.6673803,0.0,0.7375188,0.0,0.5790633,0.0,0.33530885,0.0
103,3.0547137,4.6718926,103,0.07572742,0.014809012,0.6373543,0.0,0.4319156,0.0,0.7078444,0.0,0.19001654,0.0
104,2.227645,2.9008236,104,0.30364767,0.28787476,0.62230164,0.0,0.30851018,0.0,0.6469442,0.0,0.30059054,0.0
105,3.932373,4.661395,105,0.17259571,0.14822483,0.6142386,0.0,0.56610423,0.0,0.65104604,0.0,0.24225226,0.0
106,4.065306,5.6529584,106,0.17400771,0.11534995,0.61124957,0.0,0.60423106,0.0,0.6178812,0.0,0.38670784,0.0
107,1.2227588,2.6510513,107,0.24583764,0.032539785,0.634412,0.0,0.6197697,0.0,0.70742273,0.0,0.22313318,0.0
108,4.3979278,4.652923,108,0.8235912,0.69368654,0.60472214,0.0,0.6556448,0.0,0.63889444,0.0,0.13836056,0.0
109,4.555328,5.2451973,109,0.948058,0.97133315,0.6083778,0.0,0.64163905,0.0,0.5954397,0.0,0.35877076,0.0
110,3.2376122,4.1691065,110,0.3648035,0.3283819,0.59668565,0.0,0.56678694,0.0,0.8250286,0.0,0.19782193,0.0
111,1.6133484,1.7800138,111,0.8177122,0.97146195,0.6128667,0.0,0.6838558,0.0,0.64600986,0.0,0.62928736,0.0
112,3.7820244,4.9946237,112,0.067753054,0.032565475,0.67826754,0.0,0.22534232,0.0,0.7136073,0.0,0.26345566,0.0
113,2.4336324,3.5897446,113,0.37459323,0.38448286,0.5864752,0.0,0.3220872,0.0,0.8061902,0.0,0.1514708,0.0
114,1.505513,1.670502,114,0.2625865,0.16803193,0.5882764,0.0,0.26945966,0.0,0.75343275,0.0,0.31844634,0.0
115,3.9774795,4.553901,115,0.8393303,0.825885,0.60372996,0.0,0.79748034,0.0,0.6016904,0.0,0.47487476,0.0
116,1.4132874,2.532954,116,0.05903973,0.045293152,0.643347,0.0,0.70531434,0.0,0.6789768,0.0,0.16600952,0.0
117,3.2140708,3.8133557,117,0.8169798,0.769522,0.59759694,0.0,0.5731547,0.0,0.6588742,0.0,0.24984102,0.0
118,2.1373017,2.9976118,118,0.6613912,0.71103865,0.67551327,0.0,0.79156655,0.0,0.64606655,0.0,0.24490799,0.0
119,3.3405259,4.0615807,119,0.6757181,0.6410405,0.5824862,0.0,0.61748135,0.0,0.6310637,0.0,0.21652067,0.0
120,4.1512833,3.38351,120,0.8486578,0.85056907,0.613775,0.0,0.75092375,0.0,0.7770757,0.0,0.47823632,0.0
121,3.969111,5.450136,121,0.7103689,0.7489934,0.6551493,0.0,0.8077472,0.0,0.65039694,0.0,0.14806287,0.0
122,1.6347586,1.856548,122,0.16351342,0.22288918,0.5973753,0.0,0.35438848,0.0,0.72287035,0.0,0.35182324,0.0
123,4.4029617,5.0372553,123,0.7868983,0.706619,0.6453047,0.0,0.3427572,0.0,0.63922536,0.0,0.1677541,0.0
124,3.4743557,5.130279,124,0.9121586,0.9421892,0.6675331,0.0,0.8188706,0.0,0.65865576,0.0,0.6809181,0.0
125,3.5247846,4.221708,125,0.23616572,0.20572728,0.5908613,0.0,0.8035521,0.0,0.55453587,0.0,0.3304186,0.0
126,3.3546274,3.2126546,126,0.23488133,0.224105,0.61844337,0.0,0.6016523,0.0,0.6263752,0.0,0.40426892,0.0
127,1.3176912,1.1746923,127,0.5326842,0.5680981,0.6211814,0.0,0.80138403,0.0,0.66240513,0.0,0.29984754,0.0
128,3.308233,3.6451144,128,0.1838238,0.15644217,0.6418683,0.0,0.67807937,0.0,0.77135307,0.0,0.20608154,0.0
129,1.7009953,2.5778325,129,0.819145,0.95560914,0.6416271,0.0,0.70447576,0.0,0.7077362,0.0,0.30095905,0.0
130,3.4252436,3.8936672,130,0.85358584,0.84907055,0.6466711,0.0,0.7346355,0.0,0.6861518,0.0,0.31947723,0.0
131,1.9428684,1.9557023,131,0.36101568,0.18740427,0.62370294,0.0,0.7083194,0.0,0.7256665,0.0,0.21596062,0.0
132,1.3037571,1.220108,132,0.86995906,0.88817084,0.6328562,0.0,0.7218199,0.0,0.6231276,0.0,0.24118845,0.0
133,2.4703612,3.3588135,133,0.18408154,0.16427183,0.60759425,0.0,0.35418475,0.0,0.7665142,0.0,0.24589708,0.0
134,2.1068344,2.6273713,134,0.7515786,0.80545014,0.66527456,0.0,0.86029005,0.0,0.73729897,0.0,0.22031137,0.0
135,1.0143132,1.6313612,135,0.32712054,0.19679797,0.6428282,0.0,0.38771343,0.0,0.6596824,0.0,0.36075142,0.0
136,4.037836,4.6254535,136,0.86486363,0.78340054,0.67828155,0.0,0.7943805,0.0,0.76409316,0.0,0.24403942,0.0
137,2.9393358,4.01581,137,0.24859825,0.29752344,0.6684454,0.0,0.83854336,0.0,0.6049988,0.0,0.54913896,0.0
138,4.664287,5.7451954,138,0.47040755,0.4211926,0.64223367,0.0,0.6475465,0.0,0.7201295,0.0,0.21061112,0.0
139,3.4907143,3.8835855,139,0.8992737,0.8828919,0.6154451,0.0,0.7839918,0.0,0.6257504,0.0,0.22676392,0.0
140,2.2750874,3.1918721,140,0.48959324,0.4087972,0.6362267,0.0,0.73695713,0.0,0.7011319,0.0,0.18032776,0.0
141,1.2029122,1.8143812,141,0.8336254,0.99121135,0.6663092,0.0,0.2593516,0.0,0.5788523,0.0,0.5531585,0.0
142,5.0712624,5.581521,142,0.121364124,0.14465368,0.6340881,0.0,0.65117127,0.0,0.78917617,0.0,0.4843749,0.0
143,3.3619478,5.4743805,143,0.4548539,0.22933894,0.61843956,0.0,0.7681848,0.0,0.68925536,0.0,0.23358996,0.0
144,3.063366,3.1784697,144,0.22785231,0.33017594,0.61661285,0.0,0.5423991,0.0,0.76544493,0.0,0.29235566,0.0
145,4.7489786,5.487282,145,0.62240285,0.51320285,0.61486626,0.0,0.7431749,0.0,0.68529123,0.0,0.18015619,0.0
146,3.5180793,4.651618,146,0.15141949,0.083672464,0.62819254,0.0,0.17617859,0.0,0.6418168,0.0,0.23626556,0.0
147,1.1581951,1.1655707,147,0.38864183,0.4906811,0.63775927,0.0,0.49402773,0.0,0.6926302,0.0,0.31413007,0.0
148,2.1000793,2.1796215,148,0.6538485,0.5466456,0.61982423,0.0,0.57729053,0.0,0.7086616,0.0,0.28422752,0.0
149,4.7568526,5.493922,149,0.027266623,0.03737378,0.66174865,0.0,0.59012717,0.0,0.68070716,0.0,0.30134368,0.0
150,4.21113,5.504462,150,0.5506345,0.43846518,0.70142365,0.0,0.7351051,0.0,0.6360835,0.0,0.633845,0.0
151,1.484697,1.569488,151,0.4562163,0.2922967,0.6403135,0.0,0.74927074,0.0,0.6037026,0.0,0.21436286,0.0
152,2.047329,2.0069947,152,0.7001274,0.685328,0.6230362,0.0,0.3744279,0.0,0.63201535,0.0,0.2639895,0.0
153,1.7034537,2.5792217,153,0.56766206,0.5935978,0.62714845,0.0,0.8931086,0.0,0.64990884,0.0,0.22690195,0.0
154,1.7667598,2.325993,154,0.79398715,0.8062199,0.5919684,0.0,0.58934605,0.0,0.59243476,0.0,0.37436622,0.0
155,3.1514926,3.7229948,155,0.07241403,0.039253354,0.62858486,0.0,0.28849086,0.0,0.7248174,0.0,0.28126365,0.0
156,1.1341928,2.021377,156,0.57666564,0.38929796,0.62559485,0.0,0.38291743,0.0,0.65240043,0.0,0.36811566,0.0
157,3.7404077,4.2223525,157,0.14532144,0.111356914,0.6511043,0.0,0.6996971,0.0,0.69515723,0.0,0.14850518,0.0
158,3.129079,4.112441,158,0.6395704,0.5184938,0.6489039,0.0,0.7645597,0.0,0.60308605,0.0,0.22761832,0.0
159,1.1480259,1.4950213,159,0.42965433,0.60456645,0.6242381,0.0,0.23865026,0.0,0.6938132,0.0,0.25120842,0.0
160,5.3273087,5.8167844,160,0.81902826,0.6995666,0.62506217,0.0,0.67822385,0.0,0.7029956,0.0,0.60655534,0.0
161,1.429862,1.835407,161,0.7851328,0.90201503,0.70453405,0.0,0.26405,0.0,0.5699204,0.0,0.28053883,0.0
162,3.9272327,4.867685,162,0.52846044,0.46457094,0.66534907,0.0,0.8486706,0.0,0.69650954,0.0,0.22420783,0.0
163,1.3742818,1.3617561,163,0.57413536,0.5611195,0.6257061,0.0,0.6935505,0.0,0.7041532,0.0,0.2548623,0.0
164,2.8123243,2.8537488,164,0.89328307,0.81751746,0.6524889,0.0,0.2958162,0.0,0.69040513,0.0,0.46920583,0.0
165,3.5956748,3.4783702,165,0.70890224,0.8409907,0.6254775,0.0,0.7098722,0.0,0.6630918,0.0,0.20691317,0.0
166,4.6632247,5.9236426,166,0.4084151,0.4465121,0.65201986,0.0,0.7720138,0.0,0.6392863,0.0,0.2258536,0.0
167,3.7266278,3.9286518,167,0.8155132,0.7729971,0.6729003,0.0,0.7522844,0.0,0.602311,0.0,0.30918413,0.0
168,1.1955585,1.7069808,168,0.7179668,0.6285727,0.6761979,0.0,0.79502916,0.0,0.6798327,0.0,0.24482754,0.0
169,1.8828628,3.0320292,169,0.30964538,0.176171,0.61819834,0.0,0.40564048,0.0,0.7241833,0.0,0.21685404,0.0
170,1.5340583,2.3492215,170,0.7108322,0.5518537,0.6300386,0.0,0.22994797,0.0,0.7633215,0.0,0.6283714,0.0
171,2.4059746,2.909255,171,0.75150126,0.7150334,0.63511086,0.0,0.6916858,0.0,0.6082379,0.0,0.24827404,0.0
172,2.8346477,4.031686,172,0.7402896,0.70416933,0.67983216,0.0,0.851838,0.0,0.60218614,0.0,0.38625795,0.0
173,4.0791287,4.530538,173,0.02151128,0.0019820333,0.6762842,0.0,0.67173404,0.0,0.63466394,0.0,0.3369482,0.0
174,4.101085,4.1295023,174,0.890907,0.865022,0.6890021,0.0,0.75623316,0.0,0.79422754,0.0,0.14917648,0.0
175,5.8778386,5.440756,175,0.94508374,0.9776362,0.6190052,0.0,0.5621973,0.0,0.71156806,0.0,0.4090523,0.0
176,1.9096239,3.260713,176,0.14591631,0.030487895,0.6814042,0.0,0.3390532,0.0,0.77101976,0.0,0.17860901,0.0
177,4.5382357,5.2563357,177,0.61574477,0.564382,0.6010133,0.0,0.22657414,0.0,0.64267933,0.0,0.18639046,0.0
178,1.1961963,1.8206656,178,0.68469447,0.8190523,0.5999739,0.0,0.6472316,0.0,0.63740754,0.0,0.24767695,0.0
179,3.7774947,4.8811026,179,0.8323879,0.82882106,0.67644334,0.0,0.52735853,0.0,0.6285161,0.0,0.31651768,0.0
180,1.2574656,1.4986026,180,0.22572744,0.030714393,0.70905846,0.0,0.7761944,0.0,0.68055624,0.0,0.21824756,0.0
181,4.7356973,5.8815084,181,0.23535563,0.278965,0.701812,0.0,0.7724691,0.0,0.6216073,0.0,0.39733964,0.0
182,1.0137743,1.2800596,182,0.7845297,0.84147036,0.6185528,0.0,0.29714626,0.0,0.5899502,0.0,0.40738946,0.0
183,3.1289425,3.5567732,183,0.84508014,0.7787804,0.6055,0.0,0.33685103,0.0,0.6183806,0.0,0.3184716,0.0
184,1.1297913,1.4297876,184,0.20424192,0.16927063,0.7642794,0.0,0.7761348,0.0,0.62038094,0.0,0.20878604,0.0
185,0.7009631,1.2331227,185,0.22670451,0.07587749,0.64753926,0.0,0.5786227,0.0,0.6187412,0.0,0.296792,0.0
186,1.3213545,1.4441843,186,0.65467995,0.65868676,0.6758116,0.0,0.77397704,0.0,0.66943336,0.0,0.3896239,0.0
187,1.2125497,1.7398599,187,0.5076118,0.37454277,0.65875673,0.0,0.26452935,0.0,0.71596813,0.0,0.21219179,0.0
