,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
159,0.87034565,0.5349727,1.4016913,1.010584,0.69726235,0.8347928,159
160,0.17448352,0.49941692,1.7067006,0.60613,0.7924753,0.32941675,160
161,0.008574133,0.77916896,3.809118,1.0546424,0.5924939,0.22330648,161
162,0.286155,0.22899657,3.6147513,0.9074423,0.7133534,0.34278676,162
163,0.0039597834,0.76496285,3.7933419,0.5693387,0.63094926,0.12631173,163
164,0.9980262,0.63162225,2.694287,0.45273113,0.73496395,0.49308565,164
165,0.77695143,0.036471725,4.3456335,0.5996468,0.5287863,0.24246298,165
166,0.99587315,0.25426,4.5055385,0.39005366,0.5838064,0.4682683,166
167,0.3640317,0.018419001,2.7657576,0.71485823,0.8899519,0.42955792,167
168,0.7831562,0.1848161,2.1224537,0.44247574,0.56984586,0.50974226,168
169,0.003956277,0.36237603,1.2922175,0.5858544,1.1052932,0.16623837,169
170,0.0008029661,0.8991362,2.2229002,0.9411566,0.84929854,0.5070966,170
171,0.13077086,0.036882896,1.9022924,0.8455395,0.85524213,0.5847463,171
172,0.10909129,0.10081625,2.2988727,0.88658994,0.839563,0.40794313,172
173,0.0018758016,0.052969035,2.421451,0.5121687,0.80390126,0.13223633,173
174,0.026288882,0.46046618,2.431274,0.524999,0.74650156,0.7001661,174
175,0.064103566,0.011823572,2.9733095,0.756369,0.7190097,0.34545642,175
176,0.0091238525,0.14678332,2.4369528,0.8476982,0.65771616,0.5510634,176
177,0.59000057,0.54651827,4.514987,1.1197995,0.8810308,0.34453052,177
178,0.08023016,0.104641974,2.8028784,0.9042486,0.6040298,0.17049442,178
179,0.86525935,0.6580662,1.5345656,0.80551267,0.52881306,0.33259425,179
180,0.99605703,0.43626454,0.82185274,0.551768,0.73268986,0.5489802,180
181,0.01741361,0.1796349,3.39049,0.50616455,0.43250358,0.36548516,181
182,0.19820932,0.84202427,2.7391763,0.8033848,1.3377378,0.7351143,182
183,0.099840894,0.6250564,3.1780374,0.66690505,0.7397324,0.8343795,183
184,0.0747713,0.5799211,3.9379404,0.82357144,1.0951786,0.30395693,184
185,0.08316585,0.6269502,1.6936283,0.6162363,0.2764241,0.33046836,185
186,0.3278923,0.36965913,4.304558,0.8433261,0.627494,0.119874716,186
187,0.006435331,0.8702147,3.533827,0.73738337,0.57019055,0.26046082,187
188,0.35220313,0.112339355,1.4632512,0.51353127,0.59106773,0.567581,0
189,0.19682503,0.15193555,5.857458,0.91341287,0.85648274,0.20158546,1
190,0.6872637,0.3281159,4.3968964,1.0704722,1.0744017,0.3269474,2
191,0.9933308,0.056774434,4.271684,0.9513346,0.5407839,0.5302417,3
192,0.1636467,0.35361817,2.9970007,0.37146437,0.67113554,0.14252077,4
193,0.9954738,0.7406662,2.272818,0.7517674,0.822265,0.26602998,5
194,0.39539424,0.0338725,3.9798021,0.56113,1.2292349,0.70857424,6
195,0.012527643,0.30434513,0.98852825,0.78316796,0.6601968,0.27781266,7
196,0.02626336,0.88466084,3.227491,0.66988003,0.4443942,0.50417525,8
197,0.12739128,0.07851302,4.4690266,0.62879795,0.6128653,0.1380759,9
198,0.20435967,0.850158,1.5903229,0.7341626,0.87111086,0.2376388,10
199,0.008492484,0.75497603,3.089516,0.531169,0.40253228,0.63481295,11
200,0.9510048,0.3157587,1.5939989,0.55412775,0.7686195,0.45358098,12
201,0.045980223,0.096593514,1.2403227,0.67385906,0.6198574,0.13692215,13
202,0.0011338525,0.85858023,1.0813285,0.64137435,0.6727117,0.49670634,14
203,0.48580652,0.19232816,1.4863682,0.9733275,0.4310362,0.21735245,15
204,0.00043157762,0.11169085,2.3549066,0.59459585,0.72672755,0.7714374,16
205,0.9104461,0.034896854,2.497711,0.7773794,1.1412672,0.30402964,17
206,0.008316125,0.6103958,5.2607293,0.8330559,0.525489,0.37244847,18
207,0.5786884,0.049038466,1.9073938,0.5446216,0.58614206,0.14291747,19
208,0.0018008411,0.20688497,1.9938089,0.5540589,1.0234015,0.52060616,20
209,0.00058485585,0.22982246,4.1077,0.6740573,0.53793573,0.5404339,21
210,0.17051278,0.06087251,2.4657512,0.6056368,0.71501607,0.19040342,22
211,0.001211078,0.5364967,2.2115521,0.48448747,0.50950277,0.22543666,23
212,0.00016473258,0.96241826,2.011425,0.8603722,0.7053996,0.46826616,24
213,0.32845283,0.22096343,1.3111128,0.71648204,0.7735011,0.41323665,25
214,0.0038053037,0.1902877,2.433653,0.6808555,0.7115464,0.47875237,26
215,0.88769674,0.48630825,3.3021758,0.7680004,0.55416775,0.75534534,27
216,0.8469639,0.21211988,1.7478771,0.7259923,0.6691449,0.62837154,28
217,0.075732656,0.0121018505,1.3529848,0.61964786,0.75758374,0.5549935,29
218,0.95465416,0.681562,2.739181,0.59598076,0.8194237,0.25888973,30
219,0.050328903,0.1347624,1.5502487,0.92863953,0.9387896,0.20873174,31
220,0.45882112,0.4243551,1.1661667,0.51109517,0.98255944,0.2298659,32
221,0.6280297,0.023458736,2.676673,0.48341212,0.84062624,0.6418087,33
222,0.6405177,0.65431863,1.2772696,0.9053164,0.7541683,0.71173644,34
223,0.07853427,0.3278356,2.3061733,0.7738291,0.79115677,0.5890028,35
224,0.0064164703,0.8354927,4.029503,0.9617686,1.1280141,0.4009133,36
225,0.34708434,0.39578554,1.1684464,0.42504287,0.57479763,0.7312378,37
226,0.04943663,0.74733996,1.3528383,0.7149365,0.83446974,0.29115245,38
227,0.015666664,0.7037536,5.8413024,0.69663477,0.592998,0.5186238,39
228,0.19448093,0.4023825,2.9158297,0.7681463,0.7906085,0.2859154,40
229,0.9942965,0.53363955,1.3255377,0.3846674,1.034826,0.61229897,41
230,0.8198665,0.6109767,4.424567,0.35084236,1.0186914,0.43347114,42
231,0.3313682,0.08449467,3.6555982,0.7157958,0.4811658,0.36612836,43
232,0.06634852,0.31382662,3.4272814,0.750185,0.52599657,0.19880238,44
233,0.9604915,0.27805406,2.1704273,0.6676921,0.62917596,0.8954954,45
234,0.013329386,0.7924786,1.2673266,0.79527444,0.68949276,0.06614944,46
235,0.3145618,0.2563856,2.0903797,0.8663343,0.59985113,0.46473396,47
236,0.7120005,0.59045625,4.2601357,0.9459591,0.85775346,0.3562835,48
237,0.9408982,0.09695909,4.5584426,0.89665765,0.8429649,0.89447474,49
238,0.3580564,0.12685676,3.6870146,0.77036273,0.6479026,0.22294582,50
239,0.8662361,0.32415724,2.8984592,0.5706296,0.65591395,0.4833591,51
240,0.19565096,0.4830656,2.5945678,1.0901911,0.5667086,0.3430286,52
241,0.054597434,0.13513592,3.5338979,0.70565724,0.71791875,0.27528512,53
242,0.9983553,0.14803806,1.6864306,0.84543705,0.51944566,0.12604031,54
243,0.021748466,0.8954968,3.55471,0.74182594,0.80557287,0.2815179,55
244,0.9464223,0.9464514,5.730589,0.680225,0.45351848,0.53736484,56
245,0.050842036,0.5285116,1.1251066,0.5038193,0.801556,0.4056297,57
246,0.21792486,0.7818672,2.854639,0.58136934,0.58006144,0.44733965,58
247,0.008732154,0.31470197,3.689411,0.84468174,0.91907763,0.22969459,59
248,0.85543746,0.39014423,4.250063,0.80313957,0.58276534,0.48704943,60
249,0.7316306,0.69824284,3.6080227,0.6104036,1.1802078,0.4649392,61
250,0.06571047,0.7583107,3.927926,1.1716505,0.66425145,0.15274805,62
251,0.38291472,0.19129169,2.9604685,0.7203272,0.6336087,0.51295835,63
252,0.021349242,0.052150954,4.521865,0.8618313,0.629935,0.46333438,64
253,0.8161581,0.078884386,1.2618624,0.9035402,1.0793046,0.18139805,65
254,0.38138607,0.4914672,3.131839,0.76968145,0.6115207,0.13824403,66
255,0.4945129,0.56988424,1.5435082,1.1538692,0.7635304,0.16219331,67
256,0.3867614,0.2771574,0.94593173,1.0730634,0.6298917,0.5300341,68
257,0.05298504,0.075905666,0.5635505,0.5997897,0.5404437,0.42936972,69
258,0.19335665,0.44466227,2.1972098,0.68958104,0.84981847,0.48602197,70
259,0.0018029141,0.6044756,2.929189,0.5254836,0.8730834,0.7949281,71
260,0.57860994,0.1134427,1.526542,0.6447108,0.8123877,0.68296707,72
261,0.74223554,0.1680666,3.6013887,0.5932132,0.80956453,0.6102982,73
262,0.7012125,0.53769284,3.3665195,1.0049958,0.7808944,0.46952507,74
263,0.7301145,0.8235113,2.3824325,1.3666573,0.4829314,0.056790806,75
264,0.11416099,0.23730373,2.3561568,0.39219645,1.2996528,0.32191992,76
265,0.014420948,0.84769386,3.1592014,0.9432331,0.80941963,0.07969623,77
266,0.8642378,0.6309022,2.582421,0.98358387,0.72959596,0.3717854,78
267,0.1333171,0.7505465,1.7972136,0.6450605,0.7848327,0.71024173,79
268,0.8866034,0.547675,1.5080028,0.918039,0.6745753,0.22707205,80
269,0.11403769,0.20610693,2.0515547,0.77852905,0.8230734,0.67484224,81
270,0.38032323,0.20116827,1.1765754,0.6176995,0.8509671,0.33802882,82
271,0.27226603,0.053355597,2.672196,0.7996204,0.8088607,0.5442477,83
272,0.00065547327,0.19182453,1.0922039,0.5272669,0.92673135,0.2693818,84
273,0.49825528,0.4357813,3.8907745,1.1707075,0.3546176,0.17402832,85
274,0.00023957515,0.26791877,1.9344845,0.80346584,0.96399134,0.16795416,86
275,0.010462829,0.446294,2.5948737,0.87266713,0.44809926,0.20206988,87
276,0.6432792,0.03678852,2.3706324,1.0486681,0.5721179,0.2257274,88
277,0.3339371,0.4040922,5.146556,0.57224244,0.7670413,0.4369911,89
278,0.1754613,0.35597765,2.8964348,0.96251184,0.59371126,0.7211415,90
279,0.0051979222,0.08331727,3.9903963,1.1259998,0.9578311,0.16327107,91
280,0.40135697,0.44134223,1.2642584,0.65416783,1.0142038,0.0736484,92
281,0.91378313,0.86518,4.3809347,0.590464,0.82632947,0.56604004,93
282,0.055765264,0.10581385,3.0106606,0.7869386,0.53215337,0.23388867,94
283,0.04630045,0.020305198,4.601648,1.0589938,0.43987516,0.5642709,95
284,0.28402162,0.60989994,1.473466,0.7560745,1.1807735,0.54856396,96
285,0.025751686,0.20360518,0.37608686,0.747126,1.1378682,0.34479454,97
286,0.00027887092,0.6221463,3.313088,1.0213072,0.5435037,0.14598466,98
287,0.3081476,0.082379274,1.3528156,0.74844533,0.83582175,0.35527033,99
288,0.9877987,0.47039688,1.9704474,0.6513163,0.65092146,0.26307017,100
289,0.050893154,0.60794973,2.4668534,0.67529047,0.67013437,0.78659266,101
290,0.2872824,0.035096176,1.567328,0.6025752,0.8833421,0.21718957,102
291,1.922834e-05,0.7066065,4.7800593,0.6886416,0.48642007,0.17917247,103
292,0.47984686,0.09090603,2.0038457,0.6926167,0.41764224,0.18992488,104
293,0.99153733,0.5541269,1.9116724,0.54742455,0.93185604,0.40666834,105
294,0.009267716,0.27498248,2.0358615,0.8076937,0.79253405,0.68332314,106
295,0.050629444,0.33927584,4.0338364,0.6495241,0.78913116,0.368118,107
296,0.06929799,0.17308183,1.6790813,0.6969974,0.6980963,0.20218931,108
297,0.9223542,0.054274563,4.223521,0.7714302,0.842088,0.16815647,109
298,0.7692637,0.37035087,0.64019686,0.5060818,0.80576587,0.50087386,110
299,0.7007867,0.2511115,1.127048,0.69474757,0.85816133,0.81325275,111
300,0.9271681,0.8646439,1.5334595,0.42342213,0.47553253,0.6744756,112
301,0.004725101,0.6572945,4.7998633,0.71673423,1.0332547,0.4373822,113
302,0.16931632,0.18880157,2.9564264,0.8413279,1.2215123,0.6183809,114
303,0.00434015,0.5610478,4.103244,0.6051001,0.5615136,0.48442256,115
304,0.007763492,0.7232761,4.6626444,0.62371594,0.74044937,0.36583132,116
305,0.5382486,0.44353822,2.7955308,0.74577713,0.6218918,0.62692624,117
306,0.5279102,0.8635948,3.699892,0.5159759,0.500387,0.08257283,118
307,0.9177406,0.8364805,4.439435,0.5899111,0.72101086,0.5759008,119
308,0.9403528,0.33819643,1.1104579,0.5578417,0.8219751,0.53354937,120
309,0.021809602,0.15476774,1.1113268,0.67581344,1.2966324,0.3956403,121
310,0.45155853,0.19313768,4.428254,0.8578408,0.6012616,0.37185174,122
311,0.626996,0.2747928,1.9286823,0.6376989,1.3347067,0.35871273,123
312,0.1270632,0.012767269,3.121039,0.6673545,1.1352825,0.55541945,124
313,0.11929427,0.31009802,1.3971835,0.57939595,0.60434324,0.57678354,125
314,0.086613804,0.73961604,2.081094,0.6160491,1.0891533,0.22637485,126
315,0.01962244,0.89319056,2.2318666,0.62370986,0.7988454,0.6607654,127
316,0.6097142,0.20684388,2.0505958,0.84812796,0.52951133,0.4567435,128
317,0.15030202,0.9047966,6.6601615,0.7002206,0.613865,0.18087181,129
318,0.08753999,0.67751855,3.5172324,0.3799632,0.4652268,0.21389797,130
319,0.0025219328,0.6525463,1.4458861,0.9026439,0.53343415,0.33410043,131
320,0.34450948,0.09358431,3.6835322,0.50580454,1.0449914,0.059086993,132
321,0.25109297,0.07709305,3.7992926,0.543699,0.62510896,0.77456975,133
322,0.26725549,0.049252223,2.4922569,0.55690193,0.73684466,0.5240695,134
323,0.90923685,0.5403706,2.4653406,0.6078904,0.8878898,0.42947096,135
324,0.25656864,0.35308972,2.9889917,0.5768227,1.048926,0.19537537,136
325,0.77059627,0.41219562,2.5068183,0.64986277,0.532642,0.22825857,137
326,0.062398374,0.22078305,2.9382384,0.71184754,0.9178663,0.46334243,138
327,0.048969794,0.4856545,4.2521815,0.4887358,0.6674481,0.2989443,139
328,0.13203901,0.3538138,1.1505224,0.8622993,0.8354212,0.2900043,140
329,0.003061274,0.58784163,1.9994006,0.763674,0.79942954,0.29726288,141
330,0.05034766,0.12985912,3.5336518,0.91462207,0.7665212,0.09186618,142
331,0.06533653,0.69591945,0.85649663,0.78151166,0.7621526,0.28200355,143
332,0.077921756,0.8186769,3.5725965,0.539903,0.9479556,0.6589254,144
333,0.04572435,0.11773106,4.420895,0.7095989,0.92197096,0.24511334,145
334,0.119774275,0.025937479,5.7039027,0.5975967,1.0662832,0.17391658,146
335,0.84563977,0.9138431,3.0786073,0.98288804,0.8485008,0.44027787,147
336,0.023803286,0.57506406,3.740108,0.60588145,0.6477052,0.32807165,148
337,0.08767509,0.09819034,3.376957,0.6220817,0.4314307,0.5450776,149
338,0.66448176,0.19661632,2.6027706,0.58736646,0.71466947,0.51253515,150
339,0.28236046,0.37330616,2.6531994,0.6816801,1.4651924,0.21410395,151
340,0.15963344,0.39794156,3.3507714,0.5605496,0.5835222,0.5829802,152
341,0.034367837,0.11938099,2.8655958,0.8908811,0.6042266,0.25005224,153
342,0.28241482,0.61277634,2.304198,0.599272,0.4885262,0.23303849,154
343,0.3136254,0.5127249,3.5807493,0.73923653,0.6612039,0.30184442,155
344,0.21879959,0.1089092,2.4036255,0.68462706,1.3736079,0.34517032,156
345,0.6920438,0.2858995,1.323157,0.5971056,0.77536637,0.40185937,157
346,0.9335873,0.9102311,1.5303206,0.521397,0.7555771,0.34800726,158
347,0.0496776,0.20961057,0.82973754,0.7356637,0.53548455,0.7007552,159
348,0.042916637,0.23067157,2.0958674,0.6252661,0.5083122,0.27235195,160
349,0.904868,0.77996683,5.809732,0.9611143,0.4855558,0.56236863,161
350,0.15636152,0.0796408,4.7352486,0.6727827,0.5961461,0.62465626,162
