,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
75,2.6856725,2.4820929,75,0.19480602,0.048411727
76,3.8251426,2.7546349,76,0.2221665,0.24007487
77,4.3577137,3.3699512,77,0.34863973,0.20696932
78,3.8701186,1.312685,78,0.39805174,0.12491149
79,4.4770703,3.9945273,79,0.6306429,0.6435695
80,6.9011707,5.8161707,80,0.21221249,0.25218236
81,5.174772,4.802512,81,0.63591844,0.6934676
82,4.934492,4.80198,82,0.5827588,0.5835782
83,5.490278,3.6064494,83,0.7009219,0.8555677
84,4.147719,2.5245824,84,0.12463092,0.031943917
85,6.3331757,4.983373,85,0.45594898,0.81475216
86,3.455736,2.2357094,86,0.456182,0.45901716
87,4.3121524,3.0620337,87,0.6441781,0.78273386
88,3.3053403,1.1938677,88,0.4576118,0.8562058
89,2.539677,2.041474,89,0.5653567,0.52977175
90,5.153584,5.0133734,90,0.38233373,0.29768294
91,3.400377,2.1759326,91,0.74104047,0.9786609
92,5.840606,5.132907,92,0.84540004,0.83888924
93,6.6691885,5.5752745,93,0.39934695,0.14616042
94,3.1311314,1.4747027,94,0.5952217,0.27407044
95,6.791574,5.823789,95,0.66455,0.7181325
96,3.419907,2.1988826,96,0.6143951,0.4765091
97,5.8868036,4.4476085,97,0.43236762,0.35680526
98,6.2463455,5.810608,98,0.4066988,0.4450963
99,7.324642,5.2350917,99,0.13718109,0.0944044
100,5.9243975,3.622387,100,0.385216,0.43094438
101,5.566956,4.561527,101,0.87075806,0.82049274
102,3.881857,3.8661032,102,0.39209786,0.75629514
103,4.246802,3.8423805,103,0.28951728,0.21434039
104,7.435096,3.3727999,104,0.28278887,0.43254554
105,5.557443,4.880869,105,0.61859936,0.56194603
106,2.3924775,2.2123582,106,0.57182735,0.72252196
107,3.3100498,1.0945979,107,0.53896695,0.4093789
108,5.5300364,3.9130461,108,0.36001465,0.7414468
109,4.033412,3.4037523,109,0.24946879,0.28843725
110,5.0089045,1.2965534,110,0.31740895,0.40168786
111,4.3964667,3.5549445,111,0.5691307,0.6307939
112,4.254544,2.1617265,112,0.51288676,0.28299546
113,3.354274,1.826005,113,0.66354173,0.19356364
114,3.8450913,1.062748,114,0.63575906,0.98205656
115,5.8294435,5.446966,115,0.34648016,0.34942222
116,3.216443,4.14296,116,0.65432847,0.81433266
117,5.187471,3.902936,117,0.4141161,0.27398843
118,3.7418883,1.3229493,118,0.65559435,0.8153401
119,4.502198,4.2280436,119,0.11522845,0.16569859
120,5.516507,4.472065,120,0.59217083,0.8588047
121,3.742082,1.9783802,121,0.48110205,0.79880524
122,2.3682725,3.063476,122,0.21195073,0.021958709
123,6.0900106,5.6764727,123,0.45314822,0.58385634
124,3.8954728,3.6987672,124,0.49602753,0.3588879
125,5.258916,2.5673268,125,0.4730666,0.19746429
126,2.535564,1.3534162,126,0.15384054,0.8101463
127,2.7873394,1.5915982,127,0.4356894,0.47688472
128,5.014672,3.68156,128,0.07906406,0.06871718
129,5.492496,4.005088,129,0.32287678,0.24033725
130,6.7464557,5.561972,130,0.80800194,0.81588626
131,2.9818926,2.031075,131,0.7370338,0.7333018
132,4.122466,3.3294797,132,0.21687229,0.28362828
133,4.4824266,2.5816665,133,0.3945077,0.41044563
134,5.406264,4.431937,134,0.53468174,0.594859
135,2.5304556,1.4804001,135,0.67484903,0.8532561
136,5.733052,5.61128,136,0.79960525,0.839985
137,6.068134,2.0467803,137,0.2526712,0.28526902
138,3.9839184,3.0521758,138,0.63919693,0.8408971
139,1.7741559,1.4147806,139,0.57488906,0.637451
140,5.3710113,4.5394893,140,0.6250312,0.5199524
141,3.2364476,3.5409126,141,0.24043216,0.14599329
142,3.3778095,1.5935822,142,0.27735505,0.5866279
143,5.947871,4.3945084,143,0.58372027,0.7654414
144,5.0056057,3.4916685,144,0.67832005,0.41958976
145,4.359272,4.013108,145,0.19323051,0.17759866
146,5.2202597,4.0240445,146,0.08807087,0.08810818
147,6.9498096,5.8013725,147,0.36502475,0.57312626
148,4.720983,4.552308,148,0.69404274,0.67642605
149,6.161401,5.449187,149,0.3302068,0.25824034
150,2.9982133,1.7607651,150,0.5732578,0.7333535
151,3.6045911,4.1161785,151,0.79312086,0.8081367
152,4.825704,2.331756,152,0.7380848,0.55967045
153,6.2877884,5.463795,153,0.6624544,0.51267755
154,1.6613632,1.3649795,154,0.25397792,0.1303783
155,5.0872264,1.670628,155,0.16211386,0.23619592
156,8.187736,3.0455356,156,0.026253786,0.11265749
157,6.262504,3.1146283,157,0.20249596,0.35389525
158,4.631939,3.3340905,158,0.45224112,0.463593
159,4.0022616,2.6494439,159,0.46368793,0.5954019
160,3.4915438,3.7421598,160,0.3882865,0.5828652
161,2.6662138,1.5166686,161,0.5912765,0.60681546
162,3.425934,2.4754229,162,0.21837951,0.079348445
163,3.5914798,2.1306415,163,0.7223266,0.6679487
164,7.1464996,5.8683496,164,0.472489,0.4165101
165,3.4948142,3.8001509,165,0.6347101,0.8504548
166,3.413483,2.7389884,166,0.60469115,0.6015405
167,3.083897,1.8862656,167,0.40084994,0.4384761
168,2.3225865,1.3153294,168,0.29533038,0.29450333
169,1.4724666,1.9968319,169,0.8262014,0.9899747
170,5.025553,5.522053,170,0.75346315,0.86249864
171,4.8576846,4.5595016,171,0.31748608,0.1878652
172,4.863454,3.7896788,172,0.2651651,0.105484426
173,6.4085927,4.612754,173,0.6248566,0.63369215
174,5.556372,2.4440367,174,0.12630786,0.33114195
175,5.0373306,1.4241937,175,0.33560804,0.45696366
176,3.596094,3.0696733,176,0.36389947,0.17178345
177,5.7191577,5.855024,177,0.7616669,0.75223434
178,5.4786553,5.2223053,178,0.38047788,0.5957704
179,5.293913,4.7857094,179,0.55575866,0.7239353
180,6.426291,5.040523,180,0.07652639,0.04860884
181,5.6111903,5.591873,181,0.5538081,0.5208337
182,6.211927,5.0343943,182,0.3789776,0.25883436
183,5.4176784,5.696592,183,0.6815517,0.8115268
184,5.6101055,2.3002367,184,0.4145393,0.34374297
185,1.6676911,1.0401717,185,0.42422673,0.4071126
186,4.898944,2.658409,186,0.32031533,0.5792652
187,5.852171,1.3470788,187,0.13552214,0.3947742
