,reward rate,dec temp,subject
271,0.95927274,5.908933,83
272,0.033846203,3.0754046,84
273,0.27907488,4.3111243,85
274,0.542234,7.696979,86
275,0.56878364,2.1400692,87
276,0.78586894,3.7980149,88
277,0.94939786,5.8350806,89
278,0.062638834,1.9396478,90
279,0.6644842,6.8636055,91
280,0.98446214,4.4713445,92
281,0.50842065,4.8898897,93
282,0.06501215,4.1637216,94
283,0.93507487,4.7391148,95
284,0.69211227,6.6747785,96
285,0.940923,3.3730972,97
286,0.8312291,4.6915727,98
287,0.08805982,5.0930476,99
288,0.056558188,2.284119,100
289,0.94905734,5.098239,101
290,0.7361646,3.6600032,102
291,0.14336514,2.4279888,103
292,0.18119028,2.7773283,104
293,0.32808954,4.6459074,105
294,0.9283858,6.662297,106
295,0.0601558,4.112891,107
296,0.7190793,4.4685526,108
297,0.87893236,5.981906,109
298,0.92868304,6.016757,110
299,0.44999322,2.3563442,111
300,0.22620735,5.047691,112
301,0.95843804,5.9715323,113
302,0.73333335,2.5303938,114
303,0.92067593,3.5094595,115
304,0.68459177,4.631721,116
305,0.23858748,1.7032571,117
306,0.77588,6.8011503,118
307,0.086412765,2.7811196,119
308,0.7545838,6.5114856,120
309,0.23650171,4.36547,121
310,0.31647804,3.3330882,122
311,0.62324476,8.557041,123
312,0.012711705,5.1416965,124
313,0.8958929,5.951436,125
314,0.8672589,5.1530647,126
315,0.86134255,4.973176,127
316,0.693905,4.0228763,128
317,0.8229797,5.345193,129
318,0.3255298,2.7063293,130
319,0.13494055,3.3196638,131
320,0.22973673,3.0496898,132
321,0.035149794,3.6507583,133
322,0.95106864,6.377593,134
323,0.12189229,3.6755748,135
324,0.61159503,4.0236897,136
325,0.06954156,2.556201,137
326,0.13409783,3.0753496,138
327,0.85529685,5.5315075,139
328,0.9317127,3.8689394,140
329,0.09635365,2.7007153,141
330,0.4693106,6.9629693,142
331,0.7527464,6.0282893,143
332,0.0477322,3.8834393,144
333,0.9113973,4.4178023,145
334,0.47075176,4.955366,146
335,0.43602344,5.813507,147
336,0.21683493,3.8858676,148
337,0.72687143,5.776091,149
338,0.033194542,2.4166386,150
339,0.35023418,3.4489539,151
340,0.12729979,3.9625278,152
341,0.13820648,4.6277676,153
342,0.0889275,4.841375,154
343,0.49728256,7.3943496,155
344,0.8853648,3.1886773,156
345,0.30153376,6.179356,157
346,0.7322734,4.8092594,158
347,0.09410786,3.3783326,159
348,0.15125136,4.310892,160
349,0.032613628,5.081239,161
350,0.93839496,7.003207,162
351,0.4634688,4.931355,163
352,0.13732782,3.4256573,164
353,0.31254134,3.947445,165
354,0.04859429,4.0871506,166
355,0.3564195,1.5064336,167
356,0.06337891,3.4157066,168
357,0.8754384,5.8553033,169
358,0.68121964,3.2803354,170
359,0.10728067,3.6131144,171
360,0.28072098,6.2493253,172
361,0.026024045,6.8660026,173
362,0.92513764,7.271241,174
363,0.514953,3.2552547,175
364,0.07601094,4.990807,176
365,0.123109624,4.386266,177
366,0.9122928,7.15684,178
367,0.09749744,3.6447427,179
368,0.63283044,3.691417,180
369,0.024417233,2.3282354,181
370,0.051432062,4.3599577,182
371,0.9404267,3.9792166,183
372,0.21302207,3.9750886,184
373,0.30215183,4.512165,185
374,0.0910402,3.345924,186
375,0.044918243,3.8043118,187
376,0.22640635,4.1937633,0
377,0.09885748,3.0673063,1
378,0.30162272,3.03473,2
379,0.6756449,3.255906,3
380,0.08854032,1.7967838,4
381,0.47277737,3.352354,5
382,0.7924695,6.9674416,6
383,0.3268053,3.4983418,7
384,0.49812564,4.4686975,8
385,0.8819449,3.0743372,9
386,0.054867905,4.527703,10
387,0.836812,6.540064,11
388,0.079758756,3.0212803,12
389,0.18011634,4.8806005,13
390,0.9340729,7.59181,14
391,0.6537416,4.4339185,15
392,0.16793323,4.148161,16
393,0.19710785,4.574418,17
394,0.09716386,2.940247,18
395,0.86931586,4.5997357,19
396,0.86672014,3.4353616,20
397,0.11418625,2.2753122,21
398,0.4544295,2.323979,22
399,0.059354085,4.531333,23
400,0.19316085,5.4947777,24
401,0.733659,1.681462,25
402,0.97370064,5.756574,26
403,0.25899643,3.2191396,27
404,0.09150765,2.745973,28
405,0.9787456,6.271245,29
406,0.23014195,5.048018,30
407,0.2835623,4.3221707,31
408,0.5792188,6.8903503,32
409,0.024188267,5.390456,33
410,0.92292494,7.073311,34
411,0.9357513,6.900413,35
412,0.5943273,2.1902373,36
413,0.08839971,4.4554105,37
414,0.08000949,3.3036747,38
415,0.83702296,2.585132,39
416,0.82803196,5.150174,40
417,0.65377873,4.5656543,41
418,0.21630976,4.938939,42
419,0.010337754,4.1692677,43
420,0.81509846,4.205642,44
421,0.6869155,4.140043,45
422,0.54831314,1.8634672,46
423,0.9516252,7.7259216,47
424,0.83604383,5.9413557,48
425,0.06931782,2.133496,49
426,0.8328895,6.9514184,50
427,0.9675601,7.0909743,51
428,0.9740726,5.512681,52
429,0.12506455,5.1321597,53
430,0.09692519,3.8284583,54
431,0.37475723,4.3073025,55
432,0.07679257,2.9774263,56
433,0.4340314,2.2927134,57
434,0.22265542,3.5689049,58
435,0.19355437,4.637056,59
436,0.84809744,2.9997206,60
437,0.062369477,2.4404685,61
438,0.14539552,3.6052203,62
439,0.85635597,6.2728424,63
440,0.120765455,3.7901993,64
441,0.29070774,4.9131923,65
442,0.2993574,3.362644,66
443,0.38082674,4.5157557,67
444,0.9045599,5.666838,68
445,0.93856597,6.6159015,69
446,0.53716254,1.7717602,70
447,0.82465607,4.1435843,71
448,0.44298166,5.405094,72
449,0.4539009,3.703326,73
450,0.30062598,2.9179664,74
451,0.10240637,4.4200044,75
452,0.07574185,2.691902,76
453,0.15642704,2.0432792,77
454,0.25359663,3.5600233,78
455,0.5700452,3.9211497,79
456,0.18064716,1.9741867,80
457,0.5989771,3.2895448,81
458,0.9527168,5.4824758,82
459,0.94010586,4.871773,83
460,0.051155757,2.2090454,84
461,0.23124845,4.4820595,85
462,0.36669067,6.494111,86
463,0.56311494,1.8445227,87
464,0.7314995,4.920348,88
465,0.9399967,3.8491237,89
466,0.082390204,2.3980787,90
467,0.79789215,5.0972466,91
468,0.977756,4.5999403,92
469,0.26502666,3.9647653,93
470,0.05792156,4.4889708,94
471,0.7727853,5.4091883,95
472,0.7041819,7.8677583,96
473,0.7660625,3.5033085,97
474,0.8837932,3.9599552,98
475,0.0741792,5.9740105,99
476,0.045741264,2.2358742,100
477,0.9841607,5.3052435,101
478,0.7973468,4.4810247,102
479,0.11473402,2.5389915,103
480,0.19018559,3.225583,104
481,0.425186,5.274648,105
482,0.80463904,6.576233,106
483,0.06831702,4.5135355,107
484,0.37991953,3.2405639,108
485,0.8395294,4.0889273,109
486,0.6481103,5.0362434,110
487,0.93354714,3.5630653,111
488,0.24351893,5.7676344,112
489,0.9126765,6.045471,113
490,0.54775286,2.0953262,114
491,0.92191726,3.2531037,115
492,0.6522793,4.852963,116
493,0.18067344,2.555283,117
494,0.7684471,6.3285093,118
495,0.12359151,2.927342,119
496,0.48733792,5.4045124,120
497,0.34670776,5.2694755,121
498,0.30055997,3.2534013,122
499,0.7622224,7.250887,123
500,0.009425132,5.542412,124
501,0.9589711,4.8500032,125
502,0.79573196,5.456639,126
503,0.9656095,5.063687,127
504,0.5653869,4.203968,128
505,0.8305973,6.69757,129
506,0.5301773,3.9185677,130
507,0.072475724,4.413392,131
508,0.33825254,4.1402335,132
509,0.036074772,4.6365423,133
510,0.89752096,5.6064706,134
511,0.10183781,4.357043,135
512,0.55163103,3.8858557,136
513,0.059965808,1.9089319,137
514,0.1443777,3.0634027,138
515,0.7214324,4.3859644,139
516,0.9506317,3.3176022,140
517,0.14397407,3.0043907,141
518,0.44658023,7.6060553,142
519,0.446864,5.0168076,143
520,0.05116968,4.448676,144
521,0.8579272,4.8072543,145
522,0.49956086,4.9699383,146
523,0.24029467,4.5113997,147
524,0.07179362,3.582442,148
525,0.8225828,5.345907,149
526,0.42854354,2.3580148,150
527,0.34361356,3.3424435,151
528,0.12433612,5.1525297,152
529,0.08734225,3.5387368,153
530,0.07121757,4.461005,154
531,0.778551,6.9710784,155
532,0.69470185,2.6707795,156
533,0.6062705,5.4570847,157
534,0.5677321,4.8771634,158
535,0.047768112,3.677472,159
536,0.17744854,5.4436917,160
537,0.036023825,4.539115,161
538,0.8719705,6.9307413,162
539,0.5755992,4.215441,163
540,0.17936195,4.0543065,164
541,0.20753488,3.6260011,165
542,0.048943006,4.233302,166
543,0.27156848,2.853868,167
544,0.07945483,3.2257328,168
545,0.8966089,4.5891485,169
546,0.52242744,2.5222383,170
547,0.122895285,3.4202619,171
548,0.30859053,6.8636837,172
549,0.018630635,5.3742447,173
550,0.9588497,7.082207,174
551,0.6393845,3.0623083,175
552,0.10235824,3.9435978,176
553,0.23282431,5.238825,177
554,0.83316106,6.232712,178
555,0.08808408,5.0706673,179
556,0.7262684,3.6211462,180
557,0.008770892,2.0021973,181
558,0.0499053,3.8299325,182
559,0.91960555,4.37987,183
560,0.23944493,3.9226935,184
561,0.2550538,4.637502,185
562,0.056950655,4.0217977,186
563,0.05738017,4.3597374,187
564,0.19910787,3.3305392,0
565,0.10328011,4.114327,1
566,0.39773434,4.606476,2
567,0.40002313,3.5519614,3
568,0.35431162,2.2084565,4
569,0.4563258,3.0623274,5
570,0.8380911,7.2094,6
571,0.29353386,3.8421493,7
572,0.6634985,4.752731,8
573,0.7918235,2.855487,9
574,0.05477183,4.8663583,10
575,0.93602926,7.304569,11
576,0.1112509,4.3299456,12
577,0.49998617,5.1500263,13
578,0.99176943,4.7355447,14
579,0.36828393,4.9331007,15
580,0.1986526,4.3107443,16
581,0.4288957,5.3303337,17
582,0.2307943,4.329094,18
583,0.94623834,5.180524,19
584,0.30069986,2.9372275,20
585,0.09149963,2.4914834,21
586,0.42826766,1.8046842,22
587,0.06500827,4.6639853,23
588,0.24571034,4.389333,24
589,0.97172123,2.9268184,25
590,0.91626185,5.4232388,26
591,0.25245243,3.1917062,27
592,0.14789104,3.6840472,28
593,0.9480205,5.6418376,29
594,0.27857295,4.164739,30
595,0.30590406,4.98869,31
596,0.7471862,7.6008167,32
597,0.03099973,5.310021,33
598,0.8461841,6.6015124,34
599,0.8227803,5.0440173,35
600,0.64420414,3.0293097,36
601,0.082101345,3.617829,37
602,0.11029445,2.2669106,38
603,0.89233446,4.327552,39
604,0.97353315,5.026412,40
605,0.80253917,6.163997,41
606,0.22105646,5.1721582,42
607,0.010216893,5.119919,43
608,0.84963727,4.843567,44
609,0.6718664,5.068576,45
610,0.87265116,1.6124254,46
611,0.96193236,5.1645308,47
612,0.72453666,4.490164,48
613,0.056233183,2.7166038,49
614,0.7585534,6.0005035,50
615,0.94606674,5.567308,51
616,0.88484514,5.85212,52
617,0.0788517,4.301363,53
618,0.07925031,3.2302299,54
619,0.2567238,4.524303,55
620,0.05986562,2.01362,56
621,0.37036738,3.216402,57
622,0.20426676,4.6088877,58
623,0.23365456,4.1074934,59
624,0.7667812,3.4074883,60
625,0.09270167,2.080422,61
626,0.14622007,3.7067816,62
627,0.9846548,7.404562,63
628,0.09197436,3.5490324,64
629,0.1555237,3.2508752,65
630,0.46293238,3.5448277,66
631,0.7889676,5.6448298,67
632,0.7757419,7.96498,68
633,0.9470283,7.007261,69
634,0.868528,3.3239832,70
635,0.6494809,3.2878575,71
636,0.39358005,5.2521124,72
637,0.7630583,6.1688805,73
638,0.27069294,3.3031414,74
639,0.06308297,4.142824,75
640,0.08159893,2.5877433,76
641,0.15536737,2.468738,77
642,0.9701175,5.6637425,78
643,0.41256896,3.4434032,79
644,0.6157464,3.5719862,80
645,0.7096844,4.3453965,81
646,0.9346171,4.8925157,82
647,0.5939714,5.1643286,83
648,0.04272165,2.0231519,84
649,0.34837702,4.771313,85
650,0.503883,7.6218967,86
651,0.6899788,2.5832953,87
652,0.83814806,4.348908,88
653,0.9139803,6.749961,89
654,0.059578493,2.148893,90
655,0.5690116,6.063245,91
656,0.98646784,4.3171988,92
657,0.31783804,4.6701655,93
658,0.05183929,4.6176114,94
659,0.77892864,5.1352997,95
660,0.8739157,7.0264482,96
661,0.69884753,2.9078152,97
662,0.7093105,5.684432,98
663,0.16066658,5.156837,99
664,0.07335502,2.6760123,100
665,0.87782305,5.4815083,101
666,0.8138934,3.1172314,102
667,0.16736957,3.30726,103
668,0.17196825,2.7590618,104
669,0.27339917,4.1734843,105
670,0.7921196,5.044714,106
671,0.067959,4.4109097,107
672,0.50019467,3.9287338,108
673,0.8294387,4.3968077,109
674,0.82106763,5.520944,110
675,0.5514613,2.5620866,111
676,0.14189109,5.8028646,112
677,0.9605309,6.2767677,113
678,0.8898552,2.8442123,114
679,0.29243356,2.4335392,115
680,0.7913489,4.0387115,116
681,0.2666799,3.669655,117
682,0.90226865,6.710697,118
683,0.18282652,2.9665608,119
684,0.333185,4.4726295,120
685,0.19966629,3.9706564,121
686,0.22662383,2.3884096,122
687,0.39371687,6.583047,123
688,0.012195339,5.395372,124
689,0.9246929,3.6594913,125
690,0.867822,4.866353,126
691,0.9656023,5.6078167,127
692,0.6141462,4.8434258,128
693,0.8855087,5.434603,129
694,0.35628113,3.4845042,130
695,0.1017612,3.657056,131
696,0.25681904,2.30818,132
697,0.04022455,3.9453256,133
698,0.8195597,5.503406,134
699,0.07347304,4.79469,135
700,0.7775441,4.222716,136
701,0.24336244,1.789255,137
702,0.06675883,3.643068,138
703,0.7370005,5.0154853,139
704,0.8516941,3.512198,140
705,0.12853551,3.471972,141
706,0.45752934,6.195033,142
707,0.80154073,5.6436687,143
708,0.050731912,5.1498785,144
709,0.6048368,3.4739223,145
710,0.5770907,6.875153,146
711,0.3849736,6.3688636,147
712,0.14539066,3.9294906,148
713,0.49927494,4.825788,149
714,0.10179465,1.4705262,150
715,0.38818064,3.599546,151
716,0.12770066,5.3776617,152
717,0.07322337,4.285417,153
718,0.09857094,5.2377567,154
719,0.78418094,7.5297027,155
720,0.6395188,2.2311537,156
721,0.6545283,7.239804,157
722,0.8558274,3.744007,158
723,0.100788526,3.6176515,159
724,0.11691894,5.098801,160
725,0.036439598,4.5014787,161
726,0.6642467,7.240616,162
727,0.25941643,3.9603732,163
728,0.29960987,4.3043976,164
729,0.4326436,3.5470314,165
730,0.050354898,3.0237172,166
731,0.48525274,3.1006374,167
732,0.082150266,4.0848966,168
733,0.98446494,5.115728,169
734,0.38832387,2.8798375,170
735,0.12099974,4.2134256,171
736,0.27008507,4.49323,172
737,0.027586736,5.753189,173
738,0.9059871,6.8492928,174
739,0.8899362,2.204491,175
740,0.05377985,3.8746142,176
741,0.11206679,4.5972333,177
742,0.9143664,7.974797,178
743,0.12501661,4.404918,179
744,0.7186767,3.0578492,180
745,0.019137073,2.5141218,181
746,0.0303967,4.881206,182
747,0.7443543,4.906741,183
748,0.1527851,2.1546774,184
749,0.29065564,2.9686725,185
750,0.057387613,3.5212111,186
751,0.036146015,2.8106925,187
752,0.3044341,5.2905045,0
753,0.09386777,2.8955534,1
754,0.36283273,2.580315,2
755,0.22939494,3.451364,3
756,0.04412522,1.5451313,4
757,0.3362468,2.445088,5
758,0.7065826,6.6318536,6
759,0.2392816,3.7150178,7
760,0.8265566,3.152546,8
761,0.54812986,1.9062303,9
762,0.049269043,4.522129,10
763,0.84422994,7.29539,11
764,0.113506086,4.7377005,12
765,0.2791625,4.92311,13
766,0.9514447,6.2780375,14
767,0.7032637,4.539784,15
768,0.22162013,3.7477934,16
769,0.17044494,4.2081823,17
770,0.08949093,3.829628,18
771,0.90395766,5.658174,19
772,0.10197726,2.8803558,20
773,0.2916688,2.6434655,21
774,0.18943848,1.8794842,22
775,0.04574068,4.4478745,23
776,0.22770926,4.1241508,24
777,0.9857734,3.4286962,25
778,0.90798736,5.324554,26
779,0.23793511,3.3233771,27
780,0.08233994,4.0370984,28
781,0.9517,5.286891,29
782,0.25905776,6.0566516,30
783,0.19318953,3.8064578,31
784,0.8879543,6.3251762,32
785,0.033442315,4.1998167,33
786,0.7858777,5.347569,34
787,0.85744166,7.424493,35
788,0.27058196,2.0494838,36
789,0.08381088,4.2506447,37
790,0.07929606,2.483653,38
791,0.93670934,3.501209,39
792,0.7621178,4.3065367,40
793,0.82518893,5.2665133,41
794,0.18610792,5.459751,42
795,0.011739687,5.6934123,43
796,0.87561345,3.2818878,44
797,0.77444345,4.411128,45
798,0.28378862,1.3843489,46
799,0.92321634,6.9764752,47
800,0.8449962,6.041715,48
801,0.0772934,2.5080135,49
802,0.9030846,6.6667056,50
803,0.91936,5.280039,51
804,0.82160115,5.3909826,52
805,0.10898581,4.884207,53
806,0.09043937,3.696745,54
807,0.29001564,4.9844904,55
808,0.032945298,2.6240447,56
809,0.56345314,3.225024,57
810,0.2543426,2.8739371,58
811,0.21395318,3.2216005,59
812,0.66989064,2.552308,60
813,0.03943514,1.1401973,61
814,0.063796684,2.8617873,62
815,0.8401198,5.0898595,63
816,0.23724298,3.186741,64
817,0.44475672,4.922483,65
818,0.29421908,2.7482543,66
819,0.3690735,5.75926,67
820,0.8943529,6.98691,68
821,0.923736,6.975615,69
822,0.44300377,1.869416,70
823,0.8438633,3.6931758,71
824,0.35189635,6.0644574,72
825,0.6481992,5.098283,73
826,0.30956426,3.4852145,74
827,0.10717402,4.252926,75
828,0.10737304,2.1886091,76
829,0.33056387,2.6520636,77
830,0.9812236,4.791684,78
831,0.30758646,4.9595203,79
832,0.41639894,2.7416875,80
833,0.6177451,4.1966715,81
834,0.9452072,4.7148943,82
835,0.9575502,5.305834,83
836,0.8377554,4.2327585,84
837,0.22369225,4.254842,85
838,0.54989934,6.884898,86
839,0.37168357,1.9384167,87
840,0.59182626,5.312512,88
841,0.8635134,4.950513,89
842,0.05463542,2.3529534,90
843,0.5459707,5.332137,91
844,0.86307126,3.8958523,92
845,0.23185703,4.871102,93
846,0.063560426,4.522107,94
847,0.88759536,4.3795886,95
848,0.7313039,6.5672345,96
849,0.8123389,3.5124767,97
850,0.85802233,4.3082795,98
851,0.061218347,5.6996846,99
852,0.04215205,2.738613,100
853,0.9365776,7.5226345,101
854,0.7774863,2.5351608,102
855,0.43989548,2.5018735,103
856,0.19977511,3.006825,104
857,0.46410197,5.9761543,105
858,0.87939125,5.2329183,106
859,0.061584536,4.165047,107
860,0.48432735,5.093188,108
861,0.6157638,4.0112605,109
862,0.88641715,5.8377314,110
863,0.20969859,2.3189204,111
864,0.15923111,5.991068,112
865,0.96763366,6.736515,113
866,0.89406484,2.7453728,114
867,0.42355257,3.1073043,115
868,0.5433907,4.064653,116
869,0.17855136,2.747027,117
870,0.52977437,6.5247626,118
871,0.055370655,2.4860916,119
872,0.6817293,5.0060453,120
873,0.24153505,5.0815034,121
874,0.272654,3.5059433,122
875,0.7942761,7.8534374,123
876,0.021613583,6.5011353,124
877,0.63001305,4.143105,125
878,0.9104042,4.9641857,126
879,0.7780741,4.739144,127
880,0.8389418,4.690049,128
881,0.7705691,6.0664606,129
882,0.2773046,4.458559,130
883,0.09479024,4.0773387,131
884,0.3539934,2.8564122,132
885,0.04347578,4.313085,133
886,0.96867293,7.0289273,134
887,0.10423325,4.4235034,135
888,0.7046318,3.8588715,136
889,0.17530474,2.6383252,137
890,0.07445924,2.6352472,138
891,0.8593085,5.110468,139
892,0.96941143,2.952198,140
893,0.11132427,3.2359848,141
894,0.49985722,5.860403,142
