,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
89,4.6184344,5.7681737,89,0.51802737,0.6904377,0.7609202,0.0,0.6764686,0.0
90,2.7335074,4.298108,90,0.26031855,0.40320808,0.7837506,0.0,0.80663246,0.0
91,3.413477,4.7209644,91,0.07495151,0.1779697,0.7181951,0.0,0.64973813,0.0
92,1.1014835,1.4753015,92,0.32139587,0.358541,0.7446796,0.0,0.7324136,0.0
93,4.576189,4.619627,93,0.8583826,0.77303696,0.67266345,0.0,0.71296155,0.0
94,2.458104,3.2356462,94,0.12742968,0.16446471,0.8370395,0.0,0.722077,0.0
95,3.5342324,5.2654305,95,0.010976908,0.015105665,0.8221872,0.0,0.33062652,0.0
96,1.7395844,3.1770797,96,0.4945812,0.82390606,0.7806273,0.0,0.75612944,0.0
97,1.1956058,2.2462363,97,0.5914474,0.6178207,0.79420835,0.0,0.73841333,0.0
98,3.1805444,5.1950336,98,0.60767615,0.7291922,0.7454734,0.0,0.64057565,0.0
99,2.06371,4.0195055,99,0.10692012,0.24780321,0.7877678,0.0,0.7627632,0.0
100,1.7729146,3.0243552,100,0.2687841,0.9463248,0.8620584,0.0,0.75348526,0.0
101,2.3951356,4.1371126,101,0.7182351,0.5855159,0.8925556,0.0,0.7966154,0.0
102,2.3452227,3.5911136,102,0.042385943,0.11228728,0.9881032,0.0,0.55393493,0.0
103,4.6352553,4.8518558,103,0.9007554,0.8270142,0.80236804,0.0,0.7231533,0.0
104,1.34799,2.3572958,104,0.10087303,0.23862892,0.66831213,0.0,0.6516742,0.0
105,1.8917117,3.91826,105,0.6719208,0.77289695,0.97669303,0.0,0.8350069,0.0
106,1.3601302,2.5486195,106,0.6712765,0.6296043,0.7724211,0.0,0.7536437,0.0
107,4.701094,5.0636606,107,0.25506204,0.53019065,0.73635083,0.0,0.7002504,0.0
108,1.2463269,2.3670883,108,0.30303344,0.35337663,0.81757957,0.0,0.75182366,0.0
109,3.8393986,4.6313896,109,0.06047716,0.1371972,0.8616625,0.0,0.739156,0.0
110,0.81413573,1.4389638,110,0.6112319,0.3663997,0.7125718,0.0,0.8012975,0.0
111,1.5791091,1.5446806,111,0.48399657,0.45417553,0.77179724,0.0,0.7568209,0.0
112,1.331811,1.9775546,112,0.68688893,0.70580846,0.7507484,0.0,0.76565665,0.0
113,5.299749,5.5398393,113,0.602376,0.7426195,0.8518912,0.0,0.7279946,0.0
114,3.8778179,5.8412423,114,0.12849313,0.28727663,0.9640078,0.0,0.8240592,0.0
115,3.7737007,5.5421762,115,0.6923096,0.38641083,0.8961051,0.0,0.790641,0.0
116,3.5603807,4.6561747,116,0.6104807,0.73397785,0.846879,0.0,0.6821834,0.0
117,3.3318667,4.79858,117,0.6426329,0.9339018,0.7798243,0.0,0.74289626,0.0
118,3.069327,4.5715656,118,0.78868955,0.75287205,0.8261508,0.0,0.81762975,0.0
119,3.6946244,3.0566776,119,0.61948085,0.63265336,0.8267184,0.0,0.8158576,0.0
120,1.5819905,1.0646132,120,0.42571977,0.46906495,0.7891543,0.0,0.792395,0.0
121,1.4046341,1.4367673,121,0.5904341,0.72930527,0.84391165,0.0,0.7140256,0.0
122,3.677204,5.989654,122,0.14503679,0.32291037,0.8613237,0.0,0.8056262,0.0
123,2.9825943,5.526939,123,0.3667552,0.5500596,1.3114653,0.0,0.82949966,0.0
124,2.8907676,3.4334028,124,0.015051957,0.036295712,0.7784263,0.0,0.78353953,0.0
125,1.0634416,1.037514,125,0.49607155,0.7451042,0.8302076,0.0,0.7912982,0.0
126,1.7958853,2.8174133,126,0.50639254,0.8944404,0.94715965,0.0,0.67149264,0.0
127,2.4706395,3.8371263,127,0.70872426,0.95684505,0.772046,0.0,0.79294974,0.0
128,2.0771778,2.9595962,128,0.1321559,0.3472681,0.7120034,0.0,0.7745028,0.0
129,5.651514,5.770354,129,0.86679894,0.9676035,0.72929287,0.0,0.70190513,0.0
130,3.6277194,5.4267483,130,0.70888525,0.97804946,0.7285499,0.0,0.6967941,0.0
131,1.2209727,1.8541844,131,0.1297857,0.17976844,0.82023484,0.0,0.714439,0.0
132,3.8040738,3.9153035,132,0.092964,0.15328902,0.81287473,0.0,0.71366066,0.0
133,3.0745766,4.8698893,133,0.063019924,0.1560635,0.7484872,0.0,0.83291453,0.0
134,2.548624,3.9086993,134,0.04355811,0.097212315,0.79773146,0.0,0.76720595,0.0
135,2.5633023,2.0464766,135,0.4703133,0.8425918,0.9311276,0.0,0.7518284,0.0
136,3.1142006,3.1069167,136,0.51895404,0.6978557,0.74198437,0.0,0.69891053,0.0
137,2.3800395,3.6512842,137,0.5951518,0.46625835,0.8313192,0.0,0.76827294,0.0
138,2.1052701,2.9911623,138,0.16210239,0.41850972,0.91817003,0.0,0.8351864,0.0
139,3.8893337,4.6449547,139,0.5426996,0.6086681,0.7265249,0.0,0.7598733,0.0
140,2.2132576,2.9735541,140,0.4081728,0.4420784,0.85482836,0.0,0.7505881,0.0
141,1.9838393,3.508675,141,0.54016316,0.863701,0.799328,0.0,0.74923867,0.0
142,3.2419746,3.984781,142,0.090465076,0.2640019,0.8689177,0.0,0.6924485,0.0
143,1.0584954,1.1797929,143,0.43671855,0.41385257,0.71483105,0.0,0.7044679,0.0
144,4.4426336,4.8763475,144,0.8428197,0.83270097,0.8713208,0.0,0.7117948,0.0
145,4.618835,5.963014,145,0.12547569,0.22161746,0.7491167,0.0,0.78517514,0.0
146,5.004121,4.874709,146,0.020471146,0.064720154,0.7983083,0.0,0.40297273,0.0
147,3.5012898,4.1091194,147,0.8273534,0.9550791,0.8782221,0.0,0.7659452,0.0
148,3.8123631,4.703583,148,0.44705096,0.6457524,0.7410096,0.0,0.7265637,0.0
149,3.8493526,5.431744,149,0.06573384,0.1633082,0.9172008,0.0,0.8352074,0.0
150,3.0786192,4.089615,150,0.18352252,0.3896925,0.7204866,0.0,0.7831031,0.0
151,4.207973,5.5486317,151,0.37195373,0.5467224,0.84359306,0.0,0.7519386,0.0
152,3.7002084,3.757278,152,0.36628333,0.5369757,0.8740302,0.0,0.7727329,0.0
153,3.473778,5.0994396,153,0.11741235,0.20277351,0.7399794,0.0,0.8259374,0.0
154,1.3200527,1.4576132,154,0.6610989,0.36355108,0.8267168,0.0,0.71027374,0.0
155,2.8346841,2.8275428,155,0.5020916,0.71478564,1.000307,0.0,0.74539125,0.0
156,3.3199322,5.1746783,156,0.14538676,0.42336863,0.876017,0.0,0.801005,0.0
157,2.2240772,3.403851,157,0.23996791,0.5568889,0.81891423,0.0,0.7791281,0.0
158,1.3486503,1.4486701,158,0.5831647,0.74608785,0.9119974,0.0,0.7821748,0.0
159,1.2250719,1.3012508,159,0.22451146,0.60184145,0.82379967,0.0,0.7973775,0.0
160,1.7340076,2.099214,160,0.32231477,0.35283852,0.8464453,0.0,0.78020936,0.0
161,4.953588,5.900994,161,0.7897269,0.85820603,0.86536634,0.0,0.7699684,0.0
162,4.066549,5.7156243,162,0.02458675,0.1601345,0.8463744,0.0,0.70576537,0.0
163,3.4192362,4.544817,163,0.52243763,0.70909286,0.8469546,0.0,0.7860316,0.0
164,2.5284064,3.8374166,164,0.71178895,0.78063095,0.92555094,0.0,0.7448007,0.0
165,4.253564,5.701978,165,0.03859162,0.11268467,0.7315813,0.0,0.627266,0.0
166,2.9790845,5.1125793,166,0.20920266,0.41087234,0.73708117,0.0,0.65844434,0.0
167,2.7405932,3.3416138,167,0.01399317,0.03824538,0.8066421,0.0,0.7294684,0.0
168,1.7402062,2.5842361,168,0.10003501,0.24343789,0.71372545,0.0,0.7079952,0.0
169,1.448159,1.3056397,169,0.39057416,0.7684887,0.8851505,0.0,0.6836422,0.0
170,2.449319,2.4331212,170,0.81843334,0.8776181,0.8031603,0.0,0.6407563,0.0
171,2.4149208,3.7557888,171,0.040922787,0.08895123,0.7554163,0.0,0.72475755,0.0
172,2.7027438,3.4626815,172,0.07321892,0.16484648,1.0727385,0.0,0.77042866,0.0
173,2.5615273,2.9285522,173,0.044567667,0.091723144,0.761753,0.0,0.7672662,0.0
174,3.6042407,3.2829878,174,0.73760474,0.36135328,0.81625974,0.0,0.77137816,0.0
175,3.4986103,4.2809772,175,0.012790219,0.037643135,0.75708824,0.0,0.8052352,0.0
176,1.8945806,3.3487463,176,0.20650725,0.40941876,0.80276453,0.0,0.74003464,0.0
177,3.2170599,4.684957,177,0.37235355,0.72202593,0.7694707,0.0,0.7530593,0.0
178,3.1688685,4.0504255,178,0.09661539,0.19657028,0.83500344,0.0,0.73968905,0.0
179,1.0274203,1.2097642,179,0.5830635,0.7416326,0.8995288,0.0,0.4720114,0.0
180,0.84400463,1.0001961,180,0.64443517,0.5386408,0.6946752,0.0,0.6986141,0.0
181,3.4865549,5.251613,181,0.16489412,0.37215447,0.7639955,0.0,0.6756131,0.0
182,2.4324224,3.8351026,182,0.51957554,0.8015102,0.74618787,0.0,0.800052,0.0
183,3.7941508,5.4218206,183,0.58309525,0.86386573,0.91049707,0.0,0.7873576,0.0
184,3.7159789,4.926708,184,0.6631665,0.86879843,0.9415116,0.0,0.7630903,0.0
185,1.3176221,1.5792549,185,0.61158425,0.92168427,0.7223047,0.0,0.7594841,0.0
186,3.074508,5.7077475,186,0.19607632,0.40751594,0.841494,0.0,0.7813511,0.0
187,3.1240633,4.457102,187,0.693838,0.76815224,0.8337206,0.0,0.6842747,0.0
