,locs0,locs1,locs2,locs3,subject
70,2.0113177,-1.6805654,-2.5413773,-3.6368358,70
71,0.33012664,-0.588996,-2.8558524,0.12368095,71
72,-3.8173754,-0.32233265,-2.555922,-1.7077912,72
73,2.1630576,-0.39672855,-2.4890368,-0.25245425,73
74,-2.339603,-0.70702374,-2.3910522,-1.133271,74
75,0.50064826,-0.497873,-2.4595666,1.0672114,75
76,-2.2339323,0.014225677,-1.7948558,-2.4051673,76
77,-0.022585899,-1.543698,-2.598709,-0.7029281,77
78,-2.5483828,-1.8885835,-2.735203,-0.41923636,78
79,2.3596175,-0.6778565,-1.9052513,-1.2311547,79
80,-3.1010237,-0.73233235,-2.2688293,0.14691985,80
81,-1.9521838,-2.2213857,-1.4221313,-3.8446686,81
82,1.6991416,-0.393453,-1.7210462,0.49354255,82
83,-2.4036582,-0.2800018,-2.523143,-1.2809908,83
84,-0.50690675,-0.14459686,-2.8730845,-1.2222506,84
85,1.083095,-0.61642545,-2.315966,-1.3183761,85
86,1.0385034,-0.67401594,-2.1537132,-1.2441851,86
87,2.1477568,-0.54560006,-2.2062166,2.0039346,87
88,-3.4034014,-1.0331911,-2.8284578,0.32128084,88
89,-2.5226579,-0.68651885,-2.729313,-2.7165093,89
90,0.41655144,-0.41782477,-2.7429497,-1.2880493,90
91,2.5751872,-0.40288156,-2.12669,-3.6802852,91
92,-0.5279355,-2.0049465,-2.4953852,0.8228326,92
93,1.2416363,0.07477361,-2.5792463,-2.4486635,93
94,0.97338015,-2.2564516,-2.9483657,-0.6798866,94
95,-2.4700975,-1.1636883,-2.185133,-3.96262,95
96,0.9251126,-1.1947503,-2.611819,-2.8589559,96
97,2.6137676,-0.7203454,-2.4207525,-2.361197,97
98,-0.82077956,-2.3616927,-2.5582833,0.016834378,98
99,0.99495494,-1.4676358,-2.5784721,1.1857959,99
100,-1.0153546,-0.74752235,-2.42679,-3.8514369,100
101,-1.0836154,-0.09900213,-1.998867,-4.605591,101
102,1.5406789,-2.1317377,-2.9681563,1.7614893,102
103,-3.9724684,-0.1308985,-2.0606062,-3.3114548,103
104,-1.1446688,-0.9067894,-2.6475754,-0.75483286,104
105,-1.7294619,-0.39809927,-2.6232417,0.7615926,105
106,-2.3494465,0.3783461,-2.1608188,-1.5995157,106
107,-1.897422,-1.9243747,-2.41718,-3.1910462,107
108,1.6176345,-0.33686036,-2.2326095,-4.1955233,108
109,3.7051172,0.18476,-2.5929513,-1.9130151,109
110,-0.7288688,-0.39544982,-2.58968,0.7258856,110
111,1.5941925,-1.6378108,-2.8118834,0.5632732,111
112,-2.9357994,-0.35591173,-1.7556173,-7.404919,112
113,-0.78455627,-1.040201,-2.140002,-2.4752927,113
114,-1.7353181,-1.236779,-2.1892395,-2.6077147,114
115,2.1005058,-0.21879107,-2.62671,4.343524,115
116,-3.2712038,-2.1181743,-2.9970045,1.7486668,116
117,1.3959872,-0.78037393,-2.2114851,-1.802175,117
118,0.6647505,-1.3101959,-2.3195453,-1.0119126,118
119,0.41015813,-0.47180876,-2.6895776,-2.4712653,119
120,0.87046313,0.17772709,-2.458558,1.387282,120
121,0.70571005,-0.26960656,-2.465502,-3.2077193,121
122,-0.7111391,-2.1754127,-2.3268585,-1.728074,122
123,1.2250632,0.016147718,-2.438716,-1.0577965,123
124,1.8818948,-0.51757276,-2.26256,-1.3658893,124
125,-1.5039638,-0.38838986,-2.8554814,-1.3974378,125
126,-0.7887194,-0.53608155,-2.8056593,0.03140533,126
127,-0.6662485,-1.8694785,-2.5377142,-0.9615603,127
128,-1.148414,-0.5209882,-2.7062056,-0.70291615,128
129,3.0474687,-1.1709723,-2.2293324,-3.1357703,129
130,2.2382784,-0.80723524,-2.6836703,-2.4943218,130
131,-1.87273,-1.251425,-2.667644,0.087926984,131
132,2.244422,-1.8292793,-2.683041,0.04305601,132
133,-1.2583879,-1.001227,-2.4721193,-0.70480764,133
134,0.5903751,-1.6541276,-2.3469152,-2.6352766,134
135,-1.3863776,-1.8226309,-2.6486201,-0.50228703,135
136,1.3639774,-0.27410528,-1.837007,-3.2874026,136
137,-0.5025676,-0.9655354,-2.6514738,-0.34566736,137
138,-0.26080462,-0.11965566,-2.369872,-3.3580046,138
139,3.017426,-0.2776078,-3.0103796,-3.495491,139
140,-0.13070552,-1.3952552,-2.1202466,-0.49281752,140
141,1.6036406,-1.6716273,-2.7248638,0.7383206,141
142,-1.6175684,0.08992258,-2.008648,-2.3168352,142
143,-0.03816238,-0.7579501,-2.3532224,1.1011263,143
144,-1.1143501,-0.3328698,-2.6371932,-2.4680886,144
145,0.7508767,0.25079396,-2.5472424,0.12122679,145
146,-1.9383773,0.051123276,-2.576332,-3.0794654,146
147,0.29028732,-1.9953508,-2.2683973,-3.1651175,147
148,0.4510247,-1.1962956,-3.023838,0.9919795,148
149,-2.908604,-0.0981334,-2.4669445,-5.747898,149
150,0.0022551715,0.17618199,-2.4460623,-0.74256104,150
151,0.5598976,-1.3893819,-2.3373914,-2.279447,151
152,1.0476439,-1.2932909,-2.751969,-1.8839628,152
153,0.8368749,-1.8912033,-2.6504793,2.0965,153
154,2.0987072,-1.1459882,-2.097085,-0.32191676,154
155,-2.562228,-0.93452436,-2.427862,-1.9883012,155
156,0.33499774,-2.3007169,-2.1138906,-3.7641602,156
157,-1.6804414,-0.3700345,-2.4230788,-3.7377496,157
158,0.4374462,-0.5263871,-2.4397478,-0.37698913,158
159,-2.4667835,-1.6064882,-2.5608604,-1.262409,159
160,1.6160104,0.6509241,-2.6956046,1.044789,160
161,1.7506115,-1.788428,-2.8350084,-1.9540006,161
162,0.11671002,-0.20136696,-2.5356736,-2.2985873,162
163,0.68512285,-1.8174739,-2.3157685,-3.8808725,163
164,1.9952534,-1.0465647,-2.613085,-0.3217969,164
165,2.0627258,-0.70981014,-2.4321866,-0.9948671,165
166,-0.80440474,-0.08590676,-2.2940853,-0.3995142,166
167,2.9143398,-0.11243895,-2.3327224,0.09722912,167
168,0.19027609,-1.9356892,-2.491128,-2.0017865,168
169,-0.547064,-1.3196977,-2.504553,-1.5319451,169
170,0.17054754,-1.6140727,-2.6221483,0.8383042,170
171,1.4274395,-1.2471693,-2.8014913,-2.742129,171
172,1.2374303,-1.1359159,-2.5011857,1.1027038,172
173,-3.7168672,-0.25720927,-2.8930588,-4.456068,173
174,1.998882,-0.045570165,-2.3334541,-2.3352377,174
175,3.528808,0.31125134,-2.6528215,-1.2822374,175
176,-2.5172317,-1.9966844,-2.0867417,-3.2128506,176
177,0.294198,0.22324874,-2.8983204,-2.8275847,177
178,1.567657,-1.8596498,-2.8135371,-3.4183393,178
179,1.1621292,-0.23540023,-2.7311866,4.5213904,179
180,-1.2341475,-1.5155554,-2.9312527,-1.847905,180
181,-1.1510235,-0.06996366,-2.90373,-0.16936058,181
182,1.3730489,-2.2803156,-2.4963408,1.468051,182
183,2.1768913,-0.88043386,-2.6257625,-0.80759996,183
184,-0.6300531,-2.683169,-2.3823535,-4.195923,184
185,-2.2349205,-2.3043299,-3.235042,5.0418406,185
186,0.49534458,-1.7834659,-2.496933,-0.3526239,186
187,1.3350253,-2.00995,-2.2997746,-4.36103,187
188,-1.7946546,-0.18738194,-2.7849786,-1.8537474,0
189,1.3245013,-2.4964724,-2.5868752,-0.20150661,1
190,1.2048045,-1.3253403,-2.1513479,-3.2169557,2
191,-1.4708502,-0.19783339,-2.3062806,-3.0103736,3
192,0.23263158,-0.93430847,-2.9612575,-1.8731843,4
193,1.2193129,-0.6533908,-2.9021077,-0.8126978,5
194,-2.0154464,-1.509119,-2.6894383,-1.1739345,6
195,-2.7795568,-0.8789274,-2.4899583,-1.571816,7
196,-0.2854012,-0.19445959,-2.5503001,-2.3025835,8
197,-0.27851668,0.18662545,-2.4388306,-2.8353927,9
198,-2.808158,0.28649133,-2.3565753,-2.6432717,10
199,-1.3633189,-1.9731171,-2.6660843,-1.8510339,11
200,0.36865562,-1.4928881,-2.4179015,0.6735853,12
201,-2.1010973,0.28478268,-2.452457,-1.3851597,13
202,0.751079,-0.3705091,-3.0867898,0.054632187,14
203,-0.27744526,-0.36811572,-2.6806798,0.9848249,15
204,0.72841406,0.28653,-1.9831401,-1.7420113,16
205,-0.36657143,-2.223419,-2.4099734,-2.490671,17
206,0.5925756,0.7115065,-2.534939,-1.4754424,18
207,2.4728677,-1.5694412,-2.4321704,0.18102086,19
208,2.1732168,-1.1764969,-2.3993924,1.5556012,20
209,-0.80770475,-0.4468208,-2.263358,-4.039007,21
210,0.5595199,-0.8441459,-2.461559,-3.145584,22
211,0.8450001,0.3194125,-2.4642832,-2.7612133,23
212,-1.4016414,-0.80699515,-3.0342674,-0.48023403,24
213,2.4120502,-1.5037924,-2.880139,-0.82152414,25
214,-0.06685889,-1.1306299,-2.4720657,-0.23555118,26
215,2.049555,-2.4993258,-2.4775212,-2.0864565,27
216,2.7522779,-1.0443478,-2.3599222,-2.1022108,28
217,1.38416,-0.28212592,-2.3048975,-2.8747373,29
218,0.19671516,-0.4269998,-2.4128385,-2.294085,30
219,-0.56418484,0.27331525,-2.563029,-1.724098,31
220,1.076643,-1.5290573,-2.7619905,0.23207903,32
221,1.7351485,-0.93785477,-2.65408,1.0899365,33
222,-0.9185807,-0.00026039034,-2.790399,-1.2187483,34
223,-0.07774868,0.57545435,-2.2862494,-0.47894818,35
224,-1.587816,-0.7830775,-2.5076423,-4.0817375,36
225,-0.47565985,-1.9431376,-2.487586,-0.44691652,37
226,1.1067752,-1.5192224,-2.4551113,-3.7052972,38
227,-3.844829,0.20686093,-1.7811668,-2.2080812,39
228,-1.3855568,-0.45275322,-2.8792498,-2.7257347,40
229,1.3949047,-0.3523599,-2.3918912,-4.2494597,41
230,-0.86867046,0.036387563,-2.299835,-3.3275313,42
231,0.867805,-1.9647905,-2.3993754,-5.1187057,43
232,1.962388,-0.99047107,-2.2760503,-1.1274843,44
233,-0.18117297,-1.5068706,-3.0290248,-1.1068659,45
234,0.86014616,-1.6746602,-2.484863,-3.5897837,46
235,-1.1352162,-1.7963686,-3.0486166,0.0031991005,47
236,-0.49783844,-0.63192606,-2.0179236,-3.8325577,48
237,-0.47732657,-1.8149747,-2.259638,-0.7162651,49
238,1.2227405,-0.32623774,-2.0949173,-4.3141875,50
239,-0.32245642,-0.38470495,-2.5251024,-1.5131569,51
240,0.87777805,-0.474474,-2.48626,-3.3029716,52
241,0.6547217,-1.6176082,-2.258759,-0.43156153,53
242,0.70105314,-1.041333,-2.2860584,-2.6370099,54
243,-0.39243045,-0.73976564,-1.8121918,-0.82922167,55
244,-0.9468757,-2.1192534,-2.2306726,-5.1237655,56
245,-1.617124,-1.7328264,-2.5363405,-2.1351519,57
246,0.9533571,-1.94366,-2.67129,-0.53870225,58
247,1.0335054,-0.15924966,-2.7270465,-1.7228733,59
248,-0.4549581,-1.1085452,-2.8584142,1.0252709,60
249,-0.22506672,-0.8396115,-2.6834247,-1.1398532,61
250,-0.119411714,0.1661118,-2.4841802,-0.92403,62
251,0.71268475,-2.0588386,-2.9022315,-3.298017,63
252,-0.8228953,-0.48363286,-2.4697986,-3.0419617,64
253,1.619903,-1.097349,-2.965737,0.014098078,65
254,-1.6481717,-2.5046666,-2.2263284,-1.8915007,66
255,3.0980775,-0.12625611,-2.5743165,-1.5484681,67
256,-2.8150158,-0.91695404,-2.3315058,1.9153877,68
257,-0.1784802,-0.6320398,-2.9315877,-1.7591307,69
258,0.37672806,-1.7526441,-2.4781885,-0.80166745,70
259,0.106248945,-0.6571683,-3.153387,-1.1686378,71
260,-4.042705,0.117121406,-2.908613,-2.894014,72
261,1.4378741,-0.6802258,-2.370408,1.3126075,73
262,-2.1092007,-1.17928,-2.2991197,-1.6355487,74
263,0.33679014,-0.6277852,-2.7072818,0.8778353,75
264,-1.9739738,0.4400528,-1.797148,-3.5013747,76
265,0.9364904,-1.8558611,-2.2877572,-2.9601216,77
266,-1.9473653,-1.9114954,-2.802128,0.9398486,78
267,2.0822303,-0.43369266,-2.9399366,-0.8227775,79
268,-2.244808,-0.9951948,-2.1878512,-2.9053392,80
269,-1.9107488,-1.6564531,-1.6352901,-4.254627,81
270,2.820012,-0.55592334,-2.6896539,-0.70689595,82
271,-1.901524,-0.7651991,-2.9857392,-1.4344796,83
272,-0.7382106,-0.3361092,-2.8068585,0.6356236,84
273,1.3209412,-0.507663,-2.3072782,-2.532749,85
274,0.4093242,-0.82504934,-2.737567,-1.6175249,86
275,1.5553632,-0.33362323,-2.9787836,7.0676956,87
276,-4.332644,-1.089201,-2.786784,-0.1479885,88
277,-2.9271488,-0.5276394,-2.1629746,-1.507181,89
278,0.4093995,-0.20806903,-2.735172,-0.9032972,90
279,0.99767745,-0.51718503,-2.328035,-2.480053,91
280,0.03480408,-1.5235621,-2.6871393,-1.1421874,92
281,0.8515166,-0.48713243,-2.616513,-2.7154593,93
282,1.5406407,-1.8636909,-3.1695964,-2.788034,94
283,-2.1918237,-1.3410051,-2.1586938,-2.9589462,95
284,2.1003268,-1.3399765,-3.0136719,0.5594908,96
285,1.8973086,-1.1111403,-2.3812823,-3.884594,97
286,-0.7523062,-2.0390432,-2.4192536,-2.1546478,98
287,1.4606024,-1.125179,-2.0390854,-1.3725269,99
288,-1.5105674,-0.35928428,-2.5340087,-2.3051505,100
289,-1.3352268,0.018657863,-2.6991847,1.0643775,101
290,0.50611997,-2.453444,-2.7228868,-3.398088,102
291,-2.6434026,-0.5119932,-2.2875707,-1.5278724,103
292,-0.78797925,-1.2047932,-2.7908182,-2.044029,104
293,-1.5731078,-0.5574314,-2.5173023,-0.0035219193,105
294,-1.8692815,-0.083763376,-2.219786,-1.3431172,106
295,-1.7412587,-2.233758,-2.5448017,-1.5061979,107
296,1.4584943,-0.053778283,-2.169604,-2.3698728,108
297,3.3045375,-0.1475465,-2.5983453,-2.7520971,109
298,-0.91799885,-0.84628856,-2.5455675,-1.8145597,110
299,1.584455,-1.4193552,-2.7548623,0.79951245,111
300,-3.6308126,0.3290133,-2.4613235,-2.1325693,112
301,-1.0653915,-0.7433553,-1.7897272,-2.6033537,113
302,-1.5155958,-1.3242561,-2.2162313,-1.6219895,114
303,1.7539784,-1.1052997,-2.5025365,1.6239969,115
304,-4.4116306,-1.6419582,-2.6024451,-2.5405228,116
305,1.3439997,-0.79661787,-2.8281665,-3.9627073,117
306,1.1841929,-1.1734173,-2.6116176,-0.010072827,118
307,0.09750217,-0.90368897,-2.3079844,-3.3230453,119
308,2.5079832,-0.03489846,-2.228789,-0.80115104,120
309,1.3487757,0.09594241,-2.8714182,-2.7576299,121
310,-2.676699,-1.1902995,-2.6501412,-2.8334012,122
311,1.4652674,0.1002281,-2.499585,-3.3989196,123
312,2.3867664,-0.77519274,-2.6792564,1.7043877,124
313,-0.9974541,-0.6165589,-3.160344,1.300682,125
314,-1.1190076,-1.096684,-2.2785664,-1.2049901,126
315,0.4453193,-1.6639459,-2.0496905,-3.3414426,127
316,-2.129209,-0.60939115,-2.8782306,-0.52085423,128
317,3.4180422,-1.1538637,-2.172626,-2.7151375,129
318,2.1583762,-0.613722,-2.7085073,-0.6652978,130
319,-0.65482634,-1.6010921,-2.3204787,-3.6670218,131
320,0.9695915,-2.1473083,-2.4699814,0.70004547,132
321,-1.3286667,-1.1667662,-2.607462,-0.8883079,133
322,0.5377527,-0.97260773,-2.4479434,-3.0276055,134
323,0.60052466,-2.208891,-2.641305,-1.5161839,135
324,2.1807299,-0.32581562,-2.532384,-3.8201365,136
325,-1.3915405,-1.0025191,-2.3000581,0.26900434,137
326,-0.10616715,-0.12108955,-2.3738067,0.45055246,138
327,3.0302763,-0.03684488,-3.082395,-2.518374,139
328,-0.2269029,-1.5707965,-2.124938,-1.5611687,140
329,3.3162405,-1.7989639,-3.147909,-3.3672576,141
330,-1.7886183,-0.23710755,-1.9393362,-3.4624648,142
331,-0.4533255,-0.21928552,-2.3920956,-2.5190854,143
332,-1.4821823,-0.6359661,-2.6831224,1.324901,144
333,0.14867416,0.25580975,-2.9954174,1.6080408,145
334,-2.4327183,0.103306845,-2.4533954,-2.8304896,146
335,0.11547184,-1.8573948,-2.8634067,-0.5223839,147
336,0.8450763,-0.9285892,-2.4680338,-3.279048,148
337,-3.747049,0.19980238,-2.2757537,-1.7832799,149
338,0.20053484,-0.26692033,-2.2750087,-1.2588677,150
339,-0.108727336,-1.9951885,-2.3498197,-1.853534,151
340,1.1619059,-1.2527819,-2.9325724,1.211737,152
341,0.07503991,-1.5682274,-2.635891,-0.8178687,153
342,2.1937077,-1.4764472,-2.6445878,-1.2979923,154
343,-2.7366877,-0.8278229,-2.5153973,-1.8327391,155
344,0.31110036,-1.9491351,-3.0403368,1.3944888,156
345,-1.7606696,-0.24909863,-2.6449282,-2.319108,157
346,0.30727854,-0.49342033,-2.5584214,-0.7714162,158
347,-0.22867402,-2.3962753,-2.71061,-0.5370525,159
348,1.6709981,0.106164075,-2.1819081,0.012867421,160
349,0.44886065,-1.6811631,-3.3056824,1.052857,161
350,-0.006285768,-0.21644373,-2.0581145,-3.37719,162
351,0.97597075,-1.7970989,-2.3136425,-0.8340146,163
352,2.8212008,-0.87730616,-2.3349452,-1.2744968,164
353,0.63273096,-0.787931,-2.1743674,-2.8985734,165
354,-0.64104986,0.3016433,-2.3199077,-0.7873249,166
355,1.5329063,-0.7258005,-2.6153224,0.15755308,167
356,0.14191419,-1.6801686,-2.5937226,-3.7190948,168
357,-1.0169429,-0.8390546,-2.8401568,-2.2726874,169
358,-0.06964657,-1.8509749,-2.4091997,0.43256107,170
359,1.043784,-1.4470186,-2.518607,-2.2876854,171
360,0.4452157,-0.53399175,-2.3269296,-2.9206393,172
361,-3.2151022,-0.1789024,-2.0988858,-5.8196645,173
362,2.4987113,-0.3817548,-2.179164,-2.4684048,174
363,3.2626872,0.6057074,-2.206156,-2.8864315,175
364,-2.4614916,-1.5079858,-2.3366868,-2.1919718,176
365,0.046008736,-0.5917057,-2.700189,-2.4310186,177
366,1.8361433,-1.689069,-3.153739,-2.7352095,178
367,1.7934968,-0.41681838,-2.5531335,1.3140695,179
368,-1.2879913,-2.8544354,-2.1559167,-6.0025826,180
369,-0.95645565,0.18844716,-2.5866847,-1.5360591,181
370,0.9478055,-2.8587816,-2.6588993,-1.3386729,182
371,1.5595666,-1.1284466,-2.0678453,-2.1048608,183
372,-2.6003995,-1.6904615,-3.1405416,-0.04854262,184
373,-1.7855253,-2.7476041,-2.7288833,-4.770092,185
374,1.8443378,-1.9461961,-1.7069365,-2.3214202,186
375,0.16448992,-1.8915913,-2.2309368,-4.088755,187
376,-1.8333278,-0.41430235,-2.3127139,-2.2102017,0
377,2.1639442,-2.2229125,-2.2727976,-2.6242857,1
378,1.2522707,-1.7344323,-1.962192,-1.4257007,2
379,-1.6051208,-0.34104577,-2.2381258,-0.27629983,3
380,0.17645763,-1.1732603,-2.626455,-1.5780977,4
381,0.47271812,-0.75697243,-2.351839,-2.5737257,5
382,-1.3350548,-1.4943221,-1.9994972,-1.9765688,6
383,-1.8243928,-0.9290409,-2.3743696,-4.6961446,7
384,-0.20865579,-0.48910043,-2.5872943,-1.758404,8
385,0.32537016,0.558897,-2.152951,-1.3636377,9
386,-3.135123,0.11413905,-2.9493895,1.170563,10
387,-0.46634424,-2.1888673,-2.57352,-2.901288,11
388,1.1763985,-1.6757174,-2.7755516,-1.3663907,12
389,-2.535268,0.058358308,-2.2440188,-1.3964049,13
390,1.6260116,-0.4191829,-2.726037,-3.141295,14
391,-0.44194114,-0.25074768,-2.6653943,-2.9119952,15
392,0.56133705,-0.13455284,-2.721832,-1.6345253,16
393,-0.755769,-1.8306673,-2.778833,-4.2757063,17
394,-0.1766468,0.36889204,-2.808149,2.8968916,18
395,1.7114842,-1.5303972,-2.532697,2.5798755,19
396,1.9054158,-0.7510254,-2.9414916,3.9561896,20
397,-0.63117665,-0.10145097,-2.8808882,-1.5805974,21
398,-0.25167218,-1.1590384,-2.315967,-1.5983336,22
399,0.8209182,-0.27452096,-2.7866426,-1.256737,23
400,-1.1788545,-0.6851665,-2.7806756,-1.2705406,24
401,1.6019849,-1.5383693,-2.2425838,-1.9828677,25
402,-0.8226187,-1.2608538,-2.7652564,-0.8377628,26
403,2.840768,-1.688915,-2.7594204,-0.36464477,27
404,0.7175982,-1.1059475,-3.2101946,0.08640909,28
405,1.7622155,-0.57190037,-2.2064307,-3.7990336,29
406,-0.2786753,-1.3873713,-2.4845588,-2.3879936,30
407,-0.3790823,0.45225942,-2.2384615,-1.4260709,31
408,0.6356269,-1.9384724,-2.2734265,0.27379942,32
409,2.519595,-0.9447793,-3.0280156,0.44297406,33
410,-0.6897446,-0.5077199,-2.793522,2.110023,34
411,0.1005766,0.41372532,-1.8660188,-0.5913204,35
412,-1.8611343,-0.9060298,-2.5861368,-3.0605593,36
413,0.42834485,-1.3657818,-2.580267,-2.243681,37
414,1.348177,-1.9005331,-2.2137303,-0.74199355,38
415,-4.2324696,0.20700464,-2.1462533,-1.8643732,39
416,-1.3558526,-0.7547424,-1.8302822,-3.8388844,40
417,0.8438466,-0.46321946,-2.9482841,0.8039421,41
418,-0.7376297,0.13648462,-2.2081008,-3.4204338,42
419,1.906461,-2.0819902,-2.665672,-6.2634144,43
420,1.7732942,-0.9831245,-2.5175662,-2.5425792,44
421,0.40803236,-1.5125027,-2.5476704,-2.078058,45
422,-0.29239413,-1.5318228,-2.6182983,-4.236577,46
423,1.1568873,-1.9983627,-2.7059798,-0.086966276,47
424,-0.2937822,-0.7265729,-2.6822379,-1.4832001,48
425,-1.090501,-1.0579271,-2.534358,0.04095912,49
426,1.6747073,-0.29896224,-2.608069,0.3971547,50
427,-0.4144243,-0.33605176,-3.0075803,-0.122756004,51
428,1.1024985,-0.5978762,-2.8369703,-1.6636395,52
429,-0.83304393,-2.0255096,-2.3891342,-1.3415384,53
430,0.1099949,-0.8067355,-3.0487237,0.3734827,54
431,-1.0944482,-1.0613571,-2.660073,-0.31952602,55
432,-0.2234832,-2.4290752,-2.5428567,-0.71364284,56
433,-2.3360903,-1.2442054,-2.30374,-2.821152,57
434,0.77791977,-2.4042525,-2.4339046,-0.70462596,58
435,0.6981363,-0.48289624,-2.168866,-2.5896325,59
436,-0.40755075,-1.1046855,-1.9213003,-3.5029016,60
437,0.18325439,-0.7889971,-2.7750063,-2.3899202,61
438,-0.11784594,0.024705768,-2.336698,-0.8295531,62
439,1.9084721,-2.0531468,-2.8284156,-1.7577275,63
440,-0.5897886,-0.57699704,-3.3937397,-0.87912494,64
441,0.69585407,-1.7761422,-2.8182747,-0.33068326,65
442,-2.4846163,-2.0625973,-2.6796854,0.05390954,66
443,2.2010796,-0.25673658,-2.383018,-1.3006301,67
444,-2.2079096,-0.67177916,-2.5910733,0.27389348,68
445,-0.30804172,-0.20313318,-3.0152392,-1.4943881,69
446,-1.9189063,-2.204087,-3.0232365,-2.1271713,70
447,0.074059874,-0.8542208,-2.4918642,-0.17038675,71
448,-4.2712507,0.4701615,-2.6799674,-2.8627737,72
449,1.7697368,-0.35960343,-2.622728,-0.17478165,73
450,-1.7259938,-0.6560168,-2.659145,-3.2850738,74
451,0.72869235,-0.35722008,-3.039361,-2.8530886,75
452,-1.6429864,-0.13533606,-2.041931,-2.5904279,76
453,-1.9094764,-1.7153723,-2.4324305,-1.1644807,77
454,2.8741279,-2.1718726,-2.6470995,-2.923066,78
455,2.5194404,-0.7927572,-2.1281857,-1.6148525,79
456,-2.6684158,-1.1938765,-2.1910305,-0.8398447,80
