,locs0,locs1,locs2,locs3,subject
84,-2.3506708,1.1462493,0.016942665,-3.1182814,12
85,-1.4554126,-0.40735143,-1.7102005,-2.187065,13
86,-5.301424,-0.66629124,-1.4512624,-2.3660846,14
87,1.565715,0.29705024,-0.9778485,-2.4750376,15
88,2.828205,2.3491414,-0.1998416,-2.6141994,16
89,-1.2683386,-0.5611431,-1.4657197,-2.715863,17
90,1.8129236,-0.8553374,-1.1864511,-2.5752063,18
91,4.2375784,-0.7999985,-0.96272075,-2.6630876,19
92,-3.0926652,0.9699416,-1.1517413,-2.8852282,20
93,-0.4740597,0.3578083,-0.23447658,-2.4142895,21
94,0.8516488,1.5425327,-0.3409505,-2.7161896,22
95,1.7050349,2.0356195,-0.0790523,-3.2089865,23
96,-1.2139683,1.4521036,-0.31655282,-2.4127705,0
97,-7.672961,0.59500533,-1.83704,-1.8577639,1
98,2.6613474,1.6187482,-0.8603516,-2.5820153,2
99,5.0001874,0.9266277,-2.1249497,-2.7274945,3
100,0.45653978,-0.4061498,-1.3517509,-2.4880033,4
101,1.3032312,-0.57938975,-0.5169991,-2.718588,5
102,0.15248692,2.8156953,-0.065210305,-2.7230718,6
103,2.5395713,0.8415838,-1.7562581,-2.4855642,7
104,-4.3870616,1.0858983,-0.4667522,-2.7286043,8
105,-1.4947271,-1.0772274,-1.034068,-2.8508387,9
106,1.111415,0.73579776,-1.8520327,-2.4100358,10
107,6.9806094,-0.9274582,0.04806471,-2.5849774,11
108,-2.19349,0.9876373,-0.5815907,-2.8252192,12
109,-5.6995573,1.224718,-0.80729866,-2.8105538,13
110,-1.7581472,1.2811546,-1.6660236,-2.8587208,14
111,-1.0180265,1.9207661,-0.83337843,-2.3415718,15
112,1.9386343,1.880235,-0.136381,-2.5399666,16
113,-1.9361138,-0.23827346,-1.2714791,-2.8588486,17
114,3.4670553,0.15487626,-1.203967,-2.7634633,18
115,-2.8764307,-0.94667363,-1.833833,-2.258319,19
116,-0.31927544,0.43129146,-0.77067196,-2.449779,20
117,1.3031025,0.4778199,-0.34928185,-2.814466,21
118,1.5081506,1.2889383,-0.0789019,-2.5391777,22
119,3.2293139,1.8763591,-0.24026729,-1.9457397,23
120,2.2363741,1.0658125,-0.8112588,-2.539918,0
121,5.553461,0.38368174,-2.1700482,-2.6289666,1
122,1.8469547,0.8929901,-0.728775,-2.34755,2
123,-4.5332365,1.386704,-1.786081,-2.5212471,3
124,2.3292272,-1.2836058,-1.260272,-2.2774558,4
125,-1.1030173,-0.40897962,-0.4014425,-3.0194423,5
126,1.1801896,2.5216937,-0.03470274,-2.1755166,6
127,1.053166,1.7865179,-1.7922239,-2.46573,7
128,-0.8987118,-0.04097545,-1.1215273,-2.6548142,8
129,0.794706,-0.30266386,-0.13244247,-2.4362328,9
130,1.9309024,0.14800492,-1.1934361,-2.6073382,10
131,-2.6919293,-0.24850771,-0.2469001,-2.4582493,11
132,-2.0997329,0.9241477,-0.23601769,-2.5804138,12
133,-5.3424325,0.73658836,-1.267566,-1.9504504,13
134,1.3166542,0.6640708,-1.5137174,-3.1407611,14
135,-0.57792175,1.1286736,-1.0854955,-2.4530942,15
136,5.5017824,2.786246,-0.044937313,-2.481111,16
137,-0.9189199,0.039378405,-1.2434354,-2.8850741,17
138,1.5472771,-0.20565236,-1.2383314,-2.6992273,18
139,-1.3553874,-2.0746312,-1.1931169,-2.376466,19
140,1.2203261,-0.723073,-1.1454607,-2.4682155,20
141,-1.4555054,0.40769807,-0.14186187,-2.8157501,21
142,1.272568,1.4469851,-0.17490458,-2.3342056,22
143,0.11216962,2.5067062,0.2692482,-3.1185343,23
144,0.80026126,0.80467343,-0.61001927,-2.6852155,0
145,-1.9537905,0.97061545,-1.8794286,-2.6689084,1
146,2.600892,0.9864638,-0.68020403,-2.554623,2
147,-0.92618763,0.018203259,-1.8240991,-2.890338,3
148,2.4517727,-1.5361259,-1.3192978,-2.3737276,4
149,-1.6867923,-0.5918799,-0.39727888,-2.5341678,5
150,1.249294,3.2753174,0.2553317,-2.5426307,6
151,2.82237,1.4435179,-1.5680636,-2.4105499,7
152,-4.490948,0.81790507,-0.53104085,-2.9167454,8
153,-2.3594172,-0.3999737,-0.72193044,-2.8195047,9
154,0.9556314,0.57584345,-1.5236777,-2.4958558,10
155,-6.9856415,-0.36167768,-0.25837198,-2.7901983,11
156,-0.27796504,0.85568297,0.0103853345,-2.5591881,12
157,-3.361712,1.1914988,-1.0490909,-2.7636008,13
158,1.2309804,1.5323849,-1.7786169,-2.9234202,14
159,2.0385022,1.0330387,-1.1060194,-2.9880755,15
160,3.4291704,2.2705038,-0.03454943,-2.534058,16
161,-0.036254883,-0.24931206,-1.3722667,-2.8832626,17
162,2.4628165,-0.061669677,-1.2962027,-2.902515,18
163,-1.0546094,-1.5323625,-1.5568193,-2.768393,19
164,3.3183358,-0.5593643,-0.77808005,-2.9878983,20
165,0.21213657,-0.038916618,-0.7371919,-2.7628586,21
166,2.5121346,1.5835583,-0.22488174,-2.8375006,22
167,0.8771677,2.0618389,-0.4465335,-2.743629,23
168,-0.8763749,1.5988483,-0.7405095,-2.6755486,0
169,-2.8238811,1.1898756,-2.246039,-2.6652522,1
170,2.45706,0.8282875,-0.64197147,-2.4631054,2
171,-1.936501,1.3034568,-2.081263,-3.1173444,3
172,3.8949454,-1.4669156,-1.5701871,-2.5629754,4
173,-1.7168359,-0.43497163,-0.53267366,-2.6048272,5
174,1.7226143,2.3754282,0.30090138,-2.32415,6
175,2.0563455,0.55073607,-1.1963377,-2.4419684,7
176,-1.8593345,0.66113377,-1.432405,-2.447929,8
177,-0.95241016,-0.61277014,-0.76223403,-2.7414668,9
178,1.007769,1.3386977,-1.812206,-2.0827966,10
179,1.9718573,-0.49588925,0.07187091,-2.5906467,11
180,-7.342766,0.8597771,-0.21669084,-2.755781,12
181,-5.506829,0.48544344,-1.122643,-2.0693197,13
182,3.7502573,-0.28814566,-1.4828014,-2.5694642,14
183,-0.046677917,1.7497884,-1.026655,-2.7342489,15
184,-1.1339991,1.8331362,-0.26174337,-2.7326286,16
185,-2.1983747,0.53424805,-1.3880998,-2.7648258,17
186,1.3530476,-0.023755848,-0.85061324,-2.7889972,18
187,-5.080409,-1.0668912,-1.6002654,-2.8252943,19
188,1.1514021,0.28478667,-0.77175254,-2.9152822,20
189,-2.7805676,0.48794398,0.3704445,-2.6922073,21
190,1.2350007,1.0899376,-0.008647099,-2.4325972,22
191,1.1038971,1.8399693,-0.6129296,-2.4873755,23
192,1.3054594,2.0426695,-0.79976976,-2.5141041,0
193,-2.2689157,0.70442843,-1.6832224,-2.899132,1
194,3.046505,0.969029,-0.5874472,-2.6483161,2
195,-5.1771293,0.2282865,-1.309214,-2.7024622,3
196,3.2864218,-2.4917889,-1.2221353,-2.1663885,4
197,-1.5485387,-0.97435963,-0.37759432,-2.5819097,5
198,1.389241,2.8654196,-0.1083109,-2.4767218,6
199,2.690795,1.2585925,-1.3156153,-2.8313298,7
200,-0.7884318,1.4984713,-0.7116158,-2.698718,8
201,-1.3835249,-0.5086853,-0.70844156,-2.8678944,9
202,0.0079500675,0.80575037,-1.8418506,-2.9484816,10
203,1.2072489,-0.23792428,-0.2720176,-2.8748515,11
204,0.79027414,0.511119,-0.21088427,-2.5652275,12
205,-4.0397787,0.47855297,-1.4051163,-2.5725873,13
206,-0.6325778,1.3475715,-1.7645288,-2.8516693,14
207,0.06790021,0.17415261,-1.337386,-2.6070304,15
208,4.4087677,2.6982374,-0.3713963,-2.8810742,16
209,-5.561031,0.21411175,-1.5382655,-2.4165516,17
210,0.070605785,-0.045206696,-1.1494664,-2.2323909,18
211,-1.4369955,-1.6861167,-1.0440341,-2.7010176,19
212,-0.93288386,0.19766511,-0.9876165,-2.5979905,20
213,4.3990564,0.27088547,-0.46910787,-2.490585,21
214,3.6142635,1.3517795,-0.2658864,-2.2339242,22
215,1.4572222,2.2111661,-0.3278131,-2.7607603,23
216,0.56138843,1.9297279,-0.26538885,-2.7064283,0
217,0.14592361,1.2591863,-1.6237708,-2.2863023,1
218,2.7374766,0.19713485,-0.7216159,-2.3161657,2
219,0.41160452,0.6931668,-1.7375364,-2.549567,3
220,3.0882435,-1.15865,-1.7071058,-2.7480323,4
221,2.0708647,-0.46303365,-0.5624275,-2.699527,5
222,2.0966334,2.8581827,0.0075281933,-2.177219,6
223,1.5634997,2.2795107,-1.7968816,-2.4614875,7
224,-4.894884,0.90630317,-0.94815433,-2.678148,8
225,-2.1843736,0.044294834,-0.684081,-2.6349385,9
226,2.0270817,0.9921082,-1.5246762,-2.8122766,10
227,-2.0398564,-0.025957108,-0.38650364,-2.6471517,11
228,-4.5056405,0.23316881,-0.216301,-2.6888716,12
229,-3.4338055,-0.026610553,-1.2268637,-2.8052866,13
230,0.06810784,2.4192834,-1.290911,-2.8075852,14
231,0.1422684,1.3611153,-0.93988734,-2.2719734,15
232,2.5809937,2.3439212,0.4489388,-2.7439456,16
233,-2.250296,0.13739872,-1.8174747,-2.4043162,17
234,-0.62962484,-0.6743308,-0.93145895,-2.7372828,18
235,1.5762874,-1.5520875,-1.652174,-2.5322962,19
236,-4.3338776,0.8278624,-1.3183426,-2.3738115,20
237,2.3753,0.6799764,0.033673614,-3.0900679,21
238,0.9960644,1.7250865,-0.18283197,-2.6814797,22
239,0.9473144,2.7838466,0.38355315,-2.664519,23
240,0.5089718,2.3786466,-0.62582517,-2.800061,0
241,-0.51782095,-1.3090913,-2.103138,-2.7061038,1
242,2.5514822,0.88710827,-0.80400306,-2.2420819,2
243,-3.7849402,0.9173483,-1.6717584,-1.9608281,3
244,1.9675748,-0.8253325,-1.4109455,-2.7181497,4
245,-0.04835123,-0.42916602,-0.3305858,-2.7965283,5
246,1.3259659,2.1440144,-0.10037265,-2.257574,6
247,1.5117192,1.1709197,-1.8724482,-2.4961956,7
248,-1.8009093,1.0825456,-1.142329,-2.8149164,8
249,2.7223117,-0.7482172,-0.53101236,-2.8683898,9
250,0.9572418,-0.34644294,-1.6505034,-2.810553,10
251,1.2161152,-0.45318854,-0.023393508,-2.8052797,11
252,3.7056015,0.36747408,-0.13351294,-2.2431617,12
253,-2.6485863,0.40749115,-1.1394769,-2.4903474,13
254,0.055385828,1.5478189,-1.8212312,-2.0732083,14
255,-0.9341707,2.0267673,-1.0595919,-2.5764554,15
256,0.984226,1.6977022,-0.26667562,-2.6043315,16
257,-5.3787503,0.09882671,-1.6319623,-2.6762373,17
258,-2.2481527,-0.039005548,-0.9019169,-2.8120644,18
259,1.3931581,-1.0363708,-1.654064,-2.6258552,19
260,-1.6876452,0.15250358,-1.6968142,-2.7904108,20
261,4.0048056,0.49111223,-0.5986094,-2.792858,21
262,2.2357352,1.3318644,0.0012155622,-2.7702305,22
263,-1.3764281,1.4630544,-0.29235467,-2.72533,23
264,1.4680984,2.0732086,-0.65603966,-2.747335,0
265,3.5440676,-0.47662967,-1.6233579,-2.770196,1
266,1.2713538,1.0197418,-0.041853547,-2.531351,2
267,-5.319897,1.2089251,-2.2551904,-2.4435441,3
268,-4.193855,-1.0620155,-1.5166068,-2.5292473,4
269,-0.9260135,0.057950616,-0.5120658,-2.3871872,5
270,3.192052,1.8176192,-0.12281855,-2.8024116,6
271,2.1843586,0.7066237,-1.2920442,-2.459447,7
272,-3.3842642,1.1347961,-1.1487643,-2.6609163,8
273,2.4359193,-1.0140543,-0.69339144,-2.9154513,9
274,3.2530177,-1.0358984,-1.1816834,-2.5739043,10
275,0.8199435,-0.33611152,0.045836776,-2.3248222,11
276,-4.1288652,0.43602476,-0.2413426,-2.4822476,12
277,1.171557,0.24016339,-1.0553418,-2.8939764,13
278,2.393504,1.1731265,-1.5127147,-2.547641,14
279,-0.3095097,1.0854772,-1.1790959,-2.3093746,15
280,3.0874667,1.9420851,-0.085224375,-2.636771,16
281,0.2461164,0.18839687,-1.476307,-3.0792432,17
282,-1.0383693,-0.75364834,-1.4604498,-2.6889458,18
283,-2.8586566,-1.9076372,-0.77986276,-2.4775326,19
284,1.1874349,0.21698555,-1.8295758,-2.7845144,20
285,-4.215429,0.20964691,-0.27988797,-2.438507,21
286,2.9238703,0.9039582,-0.25955787,-2.6250937,22
287,1.6361439,2.025464,-0.053434893,-2.6661053,23
288,0.93225545,1.8003881,-0.549448,-2.7765496,0
289,-5.5834637,-0.51994354,-1.5985793,-2.504212,1
290,4.5076885,0.37189412,-0.6045017,-3.1551113,2
291,-5.5230184,1.3505913,-1.5774487,-2.3938491,3
292,-0.2750904,-1.5144486,-1.4251883,-2.235808,4
293,1.644623,-0.21821393,-0.5695148,-2.1861694,5
294,2.7599952,3.1127727,0.52649003,-2.742442,6
295,3.2704263,2.1043236,-1.4529597,-2.6789124,7
296,-0.28830636,0.56784326,-0.8204328,-2.946738,8
297,-1.1304934,-0.38544378,-0.8189701,-2.7913747,9
298,2.8756766,0.80971503,-1.7493887,-2.7255044,10
299,-1.8105862,0.11557752,0.36783433,-2.6588037,11
300,-4.5286627,0.9190608,-0.044479944,-2.8094583,12
301,-1.376694,1.058455,-1.3030872,-2.555967,13
302,3.5581987,0.14187157,-1.3753163,-2.810394,14
303,-0.21841776,1.9690913,-0.6027303,-2.7281704,15
304,0.76460946,1.598654,-0.16349927,-2.6518488,16
305,-8.527359,0.1881723,-1.3798746,-2.5356052,17
306,-0.9679667,0.30019048,-0.9751445,-2.7154071,18
307,-5.2404666,-0.47071993,-1.3718982,-2.3605015,19
308,-0.4322276,-0.22005272,-1.0964881,-2.671726,20
309,0.2708456,0.47333407,0.010469466,-2.5472736,21
310,1.5622823,1.8270935,-0.37790236,-3.1995623,22
311,1.7118074,2.1586897,-0.08925611,-2.675061,23
312,0.39060998,2.2191768,-0.6003985,-2.51315,0
313,-7.6085634,0.14761002,-1.5832887,-2.5938542,1
314,3.4699316,0.077839375,-0.81408525,-2.3079405,2
315,-1.7363656,1.918732,-2.0656788,-3.09916,3
316,0.9456502,-0.8161054,-1.9609356,-2.974418,4
317,-1.5957808,-0.5418024,-0.30023602,-2.657659,5
318,1.6324241,2.4021227,-0.09677035,-2.62429,6
319,0.10680008,2.4382482,-1.5587139,-2.5507088,7
320,2.2956128,1.0401115,-1.0712937,-2.5691974,8
321,0.22916684,-1.100029,-1.0756415,-2.833756,9
322,3.3589413,1.0821567,-1.5677367,-2.8989174,10
323,-2.025993,-0.071125865,-0.1181159,-2.9867854,11
324,-5.2102146,0.94106567,0.053113654,-2.7852178,12
325,-5.2854376,1.2265775,-1.2450646,-2.5210178,13
326,-2.659264,0.984028,-1.786351,-2.6843326,14
327,-0.08323753,2.663017,-1.1620724,-2.5547419,15
328,0.79966915,1.1864623,0.023151256,-2.8824017,16
329,-1.029231,-0.04818417,-1.591522,-2.7759917,17
330,-4.342037,0.027837127,-0.9985875,-2.472275,18
331,-1.2462049,-0.74989104,-1.2789282,-2.3892636,19
332,1.3444223,0.39020222,-0.87639,-2.9939327,20
333,2.352373,0.3525391,-0.29371437,-2.7331862,21
334,2.110989,1.3156782,-0.23331094,-2.811779,22
335,0.30302107,1.7587456,-0.14395101,-2.3838785,23
336,1.1345946,2.2062628,-0.51286376,-2.5132184,0
337,-1.3733317,1.1634376,-1.830734,-3.049963,1
338,3.1834216,0.90982497,-0.5011118,-2.3272626,2
339,-3.4395785,1.0776782,-1.9881774,-3.003389,3
340,1.2880652,-1.0634463,-1.5085051,-2.4638097,4
341,4.170638,-0.13518971,-0.4624037,-2.0989835,5
342,0.7754545,2.2647486,0.003203161,-2.9444556,6
343,2.2741485,1.1599109,-1.6061163,-2.486262,7
344,-1.2600712,0.23305693,-0.84753156,-2.8319414,8
345,2.1379006,-2.0901473,-1.0570095,-2.5861187,9
346,1.245343,1.4473846,-1.5637802,-2.6024706,10
347,1.193847,-0.6048431,-0.13828035,-2.3334074,11
348,3.8280938,0.45701516,-0.15472119,-2.9534996,12
349,-1.7798915,1.5479703,-0.91115254,-2.462349,13
350,-3.9661608,0.56561434,-1.549515,-2.664085,14
351,-0.9662781,2.1844606,-0.8192287,-2.4079366,15
352,1.7685008,2.0682397,0.119023,-2.255481,16
353,-2.1756527,0.11571449,-1.8903245,-2.261552,17
354,0.6812618,-0.45371783,-1.0420179,-2.7254732,18
355,-5.646595,-1.0870464,-1.3850682,-2.512002,19
356,1.5861225,-0.3917733,-1.363825,-2.7391944,20
357,-7.043228,0.61729366,-0.08438118,-2.333937,21
358,1.3310809,0.9040343,-0.103372104,-2.755074,22
359,2.1987853,1.9230602,-0.30538097,-2.5704029,23
360,0.49418193,2.1446376,-0.6647955,-2.534751,0
361,-0.7364226,0.15970933,-1.672862,-2.6040423,1
362,3.7153552,1.4670286,-0.6714277,-2.3578992,2
363,0.5691942,0.5223147,-1.7418847,-2.20078,3
364,-2.1067753,-0.32105482,-1.6241548,-1.9703505,4
365,-0.8540378,0.0986262,-0.8683434,-2.4678268,5
366,1.8833331,2.9168348,0.25406453,-2.4713376,6
367,0.48262,1.3107393,-1.472553,-2.5374243,7
368,-2.420961,0.80163527,-1.0782199,-3.0822637,8
369,-1.7973363,-0.56731313,-1.0006983,-2.7522259,9
370,2.8097582,0.24383947,-1.3032558,-2.40172,10
371,-6.482799,0.6926656,-0.5069069,-2.515469,11
372,-3.1884127,0.71566534,-0.24942392,-2.681368,12
373,-10.452103,0.900736,-1.0736822,-2.3539493,13
374,3.941746,1.7258714,-1.6635786,-2.9023209,14
375,0.1377241,1.9955416,-1.2210777,-2.6308227,15
376,4.9722753,1.9830978,-0.23096931,-2.3681889,16
377,-1.9264636,-0.9494141,-1.1132078,-2.654929,17
378,0.36593863,-0.58357203,-0.96182764,-2.9563825,18
379,-1.0853988,-1.2248052,-1.2104175,-2.788774,19
380,2.03157,0.6086409,-1.2526239,-2.338827,20
381,-0.032156825,0.41401583,-0.2953547,-2.7525933,21
382,1.7239188,1.4794446,-0.16173238,-2.6408367,22
383,0.73972976,2.2173588,-0.45340335,-2.4301066,23
384,2.0576224,2.6310158,-0.678952,-2.2945766,0
385,0.03253126,-0.74171245,-1.5047666,-2.525823,1
386,4.250673,0.5351941,-0.86468554,-2.4104414,2
387,-1.576611,0.11340982,-1.5992743,-2.3582273,3
388,2.9216473,-1.2383698,-0.793075,-2.387495,4
389,3.8267038,-0.28089702,-0.53456736,-2.511943,5
390,1.9721644,2.3534753,0.120620325,-2.5068386,6
391,4.448144,1.6067219,-1.4791347,-2.5178838,7
392,-0.37325776,0.5267894,-1.0202116,-2.6571283,8
393,0.31105983,-0.7377672,-0.47385225,-2.7883415,9
394,1.6810256,0.804015,-1.514861,-2.9237869,10
395,0.9341442,-0.36311316,0.1251857,-3.022812,11
396,0.49823833,0.7749804,-0.2763039,-2.754304,12
397,3.0805876,0.41925502,-1.125346,-2.8344138,13
398,-5.4964185,1.8962765,-1.5966572,-2.7510939,14
399,-1.3246522,2.0027742,-0.9269067,-2.3394518,15
400,2.7010374,2.4494321,-0.17398319,-2.365383,16
401,-3.6300023,-0.5993009,-1.4441006,-2.5945024,17
402,2.8617713,-0.53731084,-1.1060696,-2.455958,18
403,1.5984281,-0.7113171,-1.3319796,-2.9148612,19
404,-3.18603,0.51304567,-1.6063299,-3.0502408,20
405,-4.418133,0.15635052,-0.39039904,-3.0903735,21
406,-0.0053579807,1.972144,-0.43938017,-2.3757634,22
407,0.3828777,1.6497976,-0.5866623,-2.5252943,23
408,0.79375637,0.93023247,-0.49677768,-2.917424,0
409,-1.3273997,0.72422403,-1.5032454,-2.1204822,1
410,1.8301376,0.5162928,-0.5976799,-3.0423162,2
411,-5.4893165,0.92913264,-1.6852225,-2.749558,3
412,4.006256,-1.4305887,-1.2880536,-2.351633,4
413,-1.1541812,-0.1151579,-0.27464437,-2.7139475,5
414,1.8953916,3.0992122,0.37647516,-2.6675756,6
415,0.96927077,1.3813066,-1.24422,-2.5307305,7
416,-3.7084632,-0.44145608,-0.933735,-3.1180184,8
417,-0.62659854,-0.76558703,-0.7518867,-3.03125,9
418,2.4290686,0.35017383,-1.6162856,-2.881598,10
419,1.1704552,-0.40168336,-0.3565764,-2.5951993,11
420,-2.7880247,1.0122957,-0.24699469,-2.8052387,12
421,-1.7500044,0.48201463,-1.1204282,-2.865532,13
422,1.4277806,0.53581625,-1.5519482,-2.8084695,14
423,1.2766254,0.69485027,-0.6634388,-2.4601972,15
424,1.3960587,1.6448729,-0.20522848,-2.6188822,16
425,-5.5631123,-0.1193334,-1.5839949,-2.6799965,17
426,0.5316284,-0.3601753,-1.5032396,-2.6747737,18
427,1.1822869,0.017416716,-1.3013448,-2.6183922,19
428,-4.007021,1.0948757,-1.2535495,-2.1886835,20
429,-1.0276593,0.5969563,-0.19594315,-2.6439867,21
430,0.49389088,1.4457475,0.15656713,-2.621916,22
431,-0.10919225,2.309123,0.21562701,-3.0540683,23
432,0.5370542,0.98376286,-0.7787514,-2.91998,0
433,-2.1084635,0.5938765,-1.900411,-2.9564672,1
434,4.1240654,0.8421884,-0.9664484,-2.4216857,2
435,-7.915572,1.1872827,-1.4982057,-2.4681313,3
436,-2.1788793,-1.7835755,-1.1650925,-2.715051,4
437,0.91808826,-0.9909868,-0.37158558,-2.6835713,5
438,1.935003,2.7033913,0.26799524,-2.5451026,6
439,1.9046538,0.6202242,-1.2424855,-2.3213453,7
440,0.9947548,0.24102876,-1.015826,-2.6823273,8
441,3.2174892,-1.5825846,-0.72532326,-2.7127457,9
442,-0.80043936,-0.14474022,-1.3109486,-2.7278714,10
443,-0.2017262,-0.591422,0.0901872,-2.6047845,11
444,-0.64391345,0.8348426,-0.3946287,-2.3007045,12
445,2.5060108,0.52214277,-1.3385278,-2.8369076,13
446,-0.9298636,0.67466134,-1.4612007,-2.7401938,14
447,2.1844616,1.3904094,-0.97855777,-2.619629,15
448,2.7347,1.5371568,0.14916018,-2.6112251,16
449,-6.4009132,0.7799041,-1.7579896,-2.3657384,17
450,0.00014790893,-0.8106954,-0.6136734,-2.629268,18
451,-3.3206124,-0.83039415,-1.0214769,-2.4290104,19
452,-0.75526094,-0.09056851,-1.368234,-2.6066704,20
453,2.9419847,0.61158746,-0.39192772,-2.6809742,21
454,1.6921159,1.3808786,0.097480446,-2.5662932,22
455,0.25308365,1.7141873,-0.445238,-2.7129598,23
456,0.70988536,2.2211685,-0.4908569,-2.3645003,0
457,-0.5912031,0.26729566,-2.1754997,-2.6528697,1
458,2.9712183,0.94550747,-0.90788144,-2.7307832,2
459,-0.12897873,1.1978941,-2.0185099,-2.6681151,3
460,-2.2265081,-0.80796313,-1.5180715,-2.6412005,4
461,3.9616768,-0.71999586,-0.5016219,-2.7026234,5
462,1.9053259,3.287203,0.3266897,-2.1622643,6
