,locs0,locs1,subject
289,-0.4460882,-1.2855824,1
290,0.45318836,-0.6906867,2
291,1.6026013,-1.849483,3
292,-2.4512308,-1.1649814,4
293,-0.73608834,-0.09390387,5
294,2.2749424,0.36482158,6
295,0.80196124,-1.6383756,7
296,0.18356156,-0.93358207,8
297,-0.859622,-0.638602,9
298,0.56307083,-1.8466332,10
299,-0.60687584,0.39784172,11
300,0.81522125,0.03313639,12
301,-0.19465292,-0.87212247,13
302,1.0458014,-2.0441566,14
303,0.32980138,-0.71096927,15
304,2.5848932,0.22411609,16
305,-0.29563618,-1.2603672,17
306,-0.7066678,-1.1568439,18
307,-0.97215694,-1.3896124,19
308,-0.052945584,-0.99121416,20
309,-0.052443534,-0.26597077,21
310,0.81925434,-0.36915618,22
311,1.2756507,-0.15885845,23
312,2.1313744,-0.15692434,0
313,0.112458244,-1.4087789,1
314,0.8928525,-0.8508655,2
315,0.06897956,-1.7835215,3
316,-1.8345325,-1.3767601,4
317,-0.84660614,-0.5038691,5
318,2.1656547,0.19703406,6
319,2.408484,-1.6548879,7
320,0.7555111,-0.7065347,8
321,-1.0607159,-0.28512734,9
322,1.0444827,-1.4308751,10
323,-0.6277661,0.20651868,11
324,0.4780136,-0.0117176175,12
325,0.4626247,-0.9262495,13
326,0.56841004,-1.6048317,14
327,2.060086,-0.8595601,15
328,1.7044854,0.29939884,16
329,-0.1524251,-1.2533666,17
330,-0.7489576,-0.8932418,18
331,-0.82121587,-1.2903985,19
332,-0.31236103,-1.3530664,20
333,0.24459067,-0.080557704,21
334,1.1480974,-0.1755797,22
335,2.127263,-0.6221112,23
336,1.5336816,-0.39612842,0
337,-0.094978966,-1.7240306,1
338,0.66877216,-0.47621423,2
339,0.6910782,-1.4171098,3
340,-2.245573,-1.374991,4
341,-0.24100594,-0.6545981,5
342,2.8105853,0.24154313,6
343,1.9294542,-1.5801762,7
344,0.40316573,-0.45847818,8
345,-0.24654785,-0.48434442,9
346,1.0712224,-1.1938674,10
347,-0.15511096,0.0171614,11
348,0.7661121,-0.25419155,12
349,1.2874857,-1.085786,13
350,1.0445676,-1.3123064,14
351,1.7663734,-0.7582373,15
352,0.67194355,-0.522086,16
353,-0.46156245,-1.1678642,17
354,-0.7792045,-1.0371435,18
355,-1.1397934,-1.2189854,19
356,-0.65406936,-0.9971187,20
357,0.37742096,0.06131631,21
358,0.45296836,0.082675286,22
359,0.9926695,-0.1070313,23
360,2.1299567,-0.58848166,0
361,-0.341382,-1.379345,1
362,0.7146566,-0.65440667,2
363,0.5700464,-1.5980171,3
364,-2.717895,-0.8663213,4
365,-0.6614459,-0.18889736,5
366,2.9003139,0.14715427,6
367,2.1329873,-1.2863972,7
368,0.9403877,-0.8524182,8
369,0.053940713,-0.35304436,9
370,0.18754914,-1.2133012,10
371,-0.67554027,0.13746491,11
372,0.53866524,0.002688136,12
373,0.5192798,-1.2297442,13
374,0.41860807,-1.5582988,14
375,0.6598981,-1.0182741,15
376,1.8619511,-0.13232143,16
377,-0.59560496,-1.2122344,17
378,-0.3890168,-0.996778,18
379,-1.529604,-0.9969801,19
380,-0.2545473,-0.9593335,20
381,0.70692,0.197516,21
382,1.5461233,-0.038681574,22
383,1.9451424,-0.045676917,23
384,1.2400607,-0.4538079,0
385,0.9840086,-1.5122381,1
386,0.8648314,-0.75976974,2
387,2.1417046,-1.726822,3
388,-1.6937308,-1.334463,4
389,-0.8419534,-0.2565555,5
390,2.8771825,0.12952915,6
391,2.006001,-1.6183171,7
392,0.46465474,-0.74153924,8
393,-0.68365794,-0.72453034,9
394,0.6027184,-1.3214554,10
395,-0.95026803,-0.1932523,11
396,0.8681767,0.11236716,12
397,0.20438111,-1.2570795,13
398,1.2203333,-1.0916114,14
399,0.85154283,-0.9124846,15
400,1.3797189,0.4066776,16
401,-0.3027182,-1.3831939,17
402,-0.8938526,-1.0705158,18
403,-0.23615927,-1.4187809,19
404,0.47390863,-0.9401003,20
405,0.17755483,-0.1587407,21
406,1.3711034,-0.14155951,22
407,1.1956527,-0.009300292,23
408,1.4414864,-0.17627546,0
409,-0.03353262,-1.5498927,1
410,0.5235548,-0.68012035,2
411,0.2427029,-1.7633665,3
412,-1.6237923,-1.000138,4
413,0.15542442,-0.32130608,5
414,2.305533,0.27692938,6
415,1.467388,-1.4582211,7
416,0.7058299,-0.84966266,8
417,-1.0486856,-0.6017585,9
418,0.61270344,-0.9624098,10
419,-0.26324502,-0.4768828,11
420,0.57724386,-0.13081653,12
421,0.94945294,-0.9807937,13
422,-0.18037689,-1.3521106,14
423,1.2043846,-1.2561761,15
424,1.745374,0.005021557,16
425,-0.6383583,-1.2574413,17
426,-1.2524348,-0.97061956,18
427,-1.190752,-1.3740227,19
428,-0.067166455,-0.9936329,20
429,0.10883105,-0.35355347,21
430,1.5791956,0.25135687,22
431,1.6756661,-0.00736928,23
432,1.5146612,-0.12203115,0
433,-0.1245999,-1.0993254,1
434,0.51874655,-0.6237299,2
435,0.15141302,-1.4056414,3
436,-2.0422168,-1.0959334,4
437,-0.24619,-0.38493186,5
438,2.7982743,0.366348,6
439,2.2306323,-1.629692,7
440,0.683196,-0.6061148,8
441,-0.7477072,-0.534356,9
442,0.6706511,-1.4275259,10
443,-0.565162,0.41922036,11
444,0.20534658,-0.41445705,12
445,1.1065004,-1.1009622,13
446,1.3880346,-1.3090479,14
447,0.82945806,-0.718928,15
448,1.5015032,0.040146925,16
449,0.08605915,-1.4880296,17
450,-0.25351357,-0.90644175,18
451,-1.1538876,-1.1907389,19
452,0.6141395,-0.68633103,20
453,1.087596,-0.6299739,21
454,1.8437862,0.18495218,22
455,2.0219178,-0.06155149,23
456,1.8345957,-0.21911776,0
457,-0.23095539,-1.5709475,1
458,1.1289338,-0.56185377,2
459,0.17705333,-1.735032,3
460,-1.1908057,-1.1082246,4
461,-0.5473769,-0.25506794,5
462,2.0009327,0.40610003,6
463,1.7071012,-1.3897192,7
464,0.77372944,-0.76913214,8
465,-0.38249594,-0.57080054,9
466,0.52100796,-1.6266131,10
467,-0.28923637,0.26542574,11
468,0.4629628,0.09116755,12
469,0.8060913,-0.89955616,13
470,1.4436619,-1.6171348,14
471,1.5932856,-0.7187123,15
472,1.8210715,-0.025112152,16
473,-0.8146839,-1.2515615,17
474,-0.48498845,-1.1049213,18
475,-0.5367498,-1.2488968,19
476,0.35285273,-0.82850844,20
477,0.16480136,-0.22719362,21
478,1.5991083,0.054573365,22
479,1.9368773,-0.06570761,23
480,2.240615,-0.24383816,0
481,0.45467648,-1.4162847,1
482,0.7991272,-0.6385792,2
483,0.38458508,-1.5986392,3
484,-1.8267288,-1.0220723,4
485,-0.7437984,-0.39046746,5
486,1.6828573,-0.07289614,6
487,1.4184806,-1.6667598,7
488,0.38763803,-0.59988064,8
489,-0.86248386,-0.4043113,9
490,1.109249,-1.0655378,10
491,-0.46432772,0.4277802,11
492,0.5493484,0.00037076324,12
493,0.65187573,-0.8192536,13
494,-0.22795725,-1.5198889,14
495,1.381254,-0.34813052,15
496,1.4527694,-0.18169545,16
497,0.26104414,-1.0317653,17
498,-0.2897149,-1.1875999,18
499,-2.059984,-1.2376777,19
500,-0.3571551,-0.92118746,20
501,0.37062454,-0.31973463,21
502,1.3335513,-0.11438758,22
503,0.71421206,0.030499697,23
504,0.8251679,-0.43920046,0
505,0.40680432,-1.6954628,1
506,0.80346805,-0.6095103,2
507,2.627006,-1.6936344,3
508,-1.3785458,-1.2150812,4
509,-0.46060658,-0.5934077,5
510,2.1115904,-0.039385363,6
511,2.077816,-1.9100331,7
512,0.47662985,-0.6016703,8
513,-0.27583537,-0.57858926,9
514,1.0257268,-0.85394025,10
515,-0.75018424,0.41184017,11
516,0.56228435,-0.26493976,12
517,0.8576205,-1.2717791,13
518,0.2344594,-1.1471964,14
519,1.6413943,-0.4969913,15
520,1.3586452,0.079027414,16
521,-0.022404432,-1.6163144,17
522,-0.74718976,-0.989097,18
523,-0.82706887,-0.94696677,19
524,-0.30155572,-1.1273674,20
525,0.32972813,-0.26447856,21
526,0.5515302,-0.20786345,22
527,2.0693402,0.047891244,23
528,1.2687101,-0.5508859,0
529,0.18272889,-1.7441959,1
530,0.9965446,-0.61223656,2
531,0.9701843,-1.8440281,3
532,-2.4335241,-1.3164992,4
533,-0.34972233,-0.5572049,5
534,2.7548077,0.31149146,6
535,0.50017107,-1.2951984,7
536,-0.12106526,-0.4012253,8
537,-0.24373573,-0.667904,9
538,0.49407718,-1.636201,10
539,-0.3846719,0.6486839,11
540,0.46851745,-0.5352068,12
541,0.6993231,-0.8729253,13
542,0.97405,-1.7534287,14
543,0.8621588,-0.9349908,15
544,2.1707067,-0.450597,16
545,-0.7867159,-1.1020361,17
546,-1.2341821,-0.9261724,18
547,0.07597554,-1.2737024,19
548,0.25721145,-1.1624602,20
549,0.19291498,-0.13453743,21
550,1.4601347,-0.83794403,22
551,2.6704516,-0.16158229,23
552,1.7276151,-0.6549971,0
553,-0.23099235,-1.5377429,1
554,1.166214,-0.4801982,2
555,0.2955867,-1.669414,3
556,-0.9517557,-1.1154858,4
557,-0.38263878,-0.5674237,5
558,2.345907,0.8761163,6
559,2.4939551,-1.4561572,7
560,0.69625735,-0.61934274,8
561,-1.078498,-0.6053687,9
562,0.8856746,-1.5221152,10
563,-0.5313925,0.32645917,11
564,0.65330386,-0.1953457,12
565,1.5617051,-1.0495194,13
566,0.67557657,-1.1990271,14
567,2.0413074,-0.76479715,15
568,1.3723677,-0.29395878,16
569,-0.4641015,-1.178693,17
570,-0.4958127,-1.2480272,18
571,-0.92022914,-1.4127743,19
572,-0.029952262,-0.69570076,20
573,0.5863455,-0.16172451,21
574,1.1513999,-0.27732733,22
575,1.6466416,-0.2117963,23
576,0.6544136,-0.50472516,0
577,-0.56662035,-1.2068963,1
578,0.33277595,-0.58058023,2
579,1.056665,-1.2897031,3
580,-1.8905923,-1.1331116,4
581,-0.94016695,-0.29459754,5
582,1.6469905,0.16553736,6
583,1.4128168,-1.5421631,7
584,0.23348153,-0.6443329,8
585,-0.8181821,-0.681706,9
586,0.09972301,-1.3888731,10
587,-0.8325865,0.09056451,11
588,0.5611031,-0.079028755,12
589,0.7399952,-0.9154194,13
590,0.76886624,-1.5497353,14
591,0.8840173,-0.8822492,15
592,1.9532859,0.25356567,16
593,0.13677916,-1.4945776,17
594,-0.5611876,-0.8764104,18
595,-1.0585673,-1.0785984,19
596,-0.003383427,-1.221621,20
597,0.62542796,0.0027443022,21
598,0.8946857,0.09578135,22
599,2.1740716,-0.04035186,23
600,1.6784525,-0.6231885,0
601,0.25821236,-1.2570904,1
602,1.1734664,-0.47128224,2
603,1.1634593,-1.827774,3
604,-1.6157082,-1.0181481,4
605,0.084441185,-0.12320976,5
606,2.3940468,0.11152105,6
607,0.79508835,-1.3694961,7
608,0.770293,-0.4983139,8
609,-0.8694817,-0.6857158,9
610,0.68098044,-1.4929564,10
611,-0.4967363,0.1715589,11
612,0.66265047,0.10561318,12
613,1.1737629,-0.98805004,13
614,-0.4409238,-1.9471269,14
615,2.4950922,-0.4087234,15
616,1.8985746,-0.1783732,16
617,-0.9563599,-1.4023043,17
618,-0.12984735,-0.8373834,18
619,-1.5455288,-1.1193779,19
620,0.3304219,-1.1720712,20
621,0.054142803,-0.5907661,21
622,1.1000787,-0.042980913,22
623,1.5173248,-0.5034583,23
624,1.8881477,-0.71902883,0
625,0.4264525,-1.4652432,1
626,0.4489865,-0.6692373,2
627,1.6972868,-2.3246305,3
628,-1.031053,-1.4314315,4
629,-0.35960868,-0.4512981,5
630,2.5190916,0.57586944,6
631,1.2302412,-1.4233241,7
632,0.35422975,-1.081863,8
633,-0.8933958,-0.46520716,9
634,-0.28417468,-1.7216403,10
635,-0.96827376,0.48600614,11
636,0.33719304,-0.0754769,12
637,0.2453098,-0.793754,13
638,1.5067377,-1.0628378,14
639,1.7245781,-1.326144,15
640,2.3060434,0.06183344,16
641,0.12613139,-1.5198126,17
642,-0.9107949,-0.9504635,18
643,-0.67450094,-1.2092468,19
644,-0.17060474,-1.1034615,20
645,0.38378516,-0.38937932,21
646,0.9264238,0.22485946,22
647,2.0865471,-0.083700456,23
648,2.1836505,-0.44788048,0
649,0.16763747,-1.5932065,1
650,0.6110202,-0.40395465,2
651,1.3483381,-1.897516,3
652,-2.4601777,-1.3980771,4
653,-0.5696309,-0.48420972,5
654,2.0110655,0.5212883,6
655,2.335481,-1.7144992,7
656,0.8896688,-0.6960776,8
657,-0.5830976,-0.56173396,9
658,0.20489016,-1.2753638,10
659,-0.49483567,0.31660384,11
660,0.5375315,-0.21501604,12
661,-0.34816927,-1.2208498,13
662,1.3226252,-1.4361587,14
663,2.3537173,-0.94229764,15
664,2.0438883,0.37513638,16
665,-0.3263232,-1.017015,17
666,-0.17242825,-1.1248167,18
667,-1.5219163,-1.301384,19
668,0.15882358,-1.2430475,20
669,0.35799506,-0.14200906,21
670,1.1262019,0.12734398,22
671,1.7563543,0.009361133,23
672,2.7673864,-0.4588399,0
673,0.8858713,-1.5594391,1
674,0.51277006,-0.7073996,2
675,1.0739626,-1.7342805,3
676,-1.1275213,-1.2129496,4
677,-0.70300126,-0.2070058,5
678,2.4552147,0.37282962,6
679,1.4645194,-1.4510856,7
680,-0.04493338,-0.91212356,8
681,-1.0738341,-0.40967372,9
682,-0.03642553,-1.3337172,10
683,-0.38434726,-0.019870058,11
684,0.7765279,0.063707985,12
685,0.34291074,-1.4155865,13
686,0.7437717,-1.2381604,14
687,1.9142555,-1.066339,15
688,2.6746597,-0.081113756,16
689,-0.098645374,-1.1920061,17
690,-0.7682647,-0.81740355,18
691,-0.6463375,-1.2244091,19
692,0.38140395,-1.0755097,20
693,0.56096816,-0.2744372,21
694,1.4285147,0.1255753,22
695,1.8246268,0.20472787,23
696,2.3677323,-0.7033765,0
697,0.6421844,-1.3277638,1
698,0.96097594,-0.4249125,2
699,1.2812781,-1.2782112,3
700,-0.6879156,-0.92964387,4
701,-0.36765024,-0.46873438,5
702,2.4093635,0.30249396,6
703,0.69117767,-1.0345019,7
704,0.08952811,-0.6579374,8
705,-1.2419236,-0.675123,9
706,0.5007293,-1.4711138,10
707,0.054724813,-0.018016532,11
708,0.7261235,0.19658434,12
709,0.92425114,-1.1730752,13
710,-0.28505135,-1.111078,14
711,0.22921664,-0.6732021,15
712,2.0865896,0.004044652,16
713,-0.16337462,-1.145078,17
714,-0.0166803,-1.0998719,18
715,-1.1323316,-1.320585,19
716,0.086989254,-0.78193504,20
717,0.12414032,-0.78274834,21
718,1.8462114,0.038942695,22
719,1.8820449,-0.24827594,23
720,2.4309206,-0.43837968,0
721,-0.029548943,-1.4280559,1
722,0.62108874,-0.48809627,2
723,1.5058796,-2.081563,3
724,-1.3869131,-0.96329415,4
725,-0.17705737,-0.31305903,5
726,1.5973887,-0.17147617,6
727,1.9658462,-1.939096,7
728,0.45463043,-0.2406097,8
729,-0.48376104,-0.7469925,9
730,1.043656,-1.1780716,10
731,-0.68790275,0.4354991,11
732,0.84127927,-0.011696771,12
733,0.96447235,-1.0527256,13
734,1.2209136,-0.98085093,14
735,1.1312622,-0.8500769,15
736,2.2948875,0.065268986,16
737,-0.306782,-1.2915155,17
738,-0.60236543,-0.67678416,18
739,-0.6247579,-1.6683729,19
740,-0.22594959,-1.1494911,20
741,-0.13809446,-0.17862988,21
742,1.9565661,-0.3421089,22
743,1.3540744,-0.26094675,23
744,1.9215336,-0.5616957,0
745,0.023530642,-1.1605973,1
746,0.5715687,-0.4335685,2
747,0.9951365,-1.4642562,3
748,-0.9505487,-1.1586668,4
749,-0.2979998,0.020169646,5
750,3.5908034,0.010472462,6
751,1.2151008,-1.5324956,7
752,0.52584654,-0.558909,8
753,-0.13932765,-0.45962504,9
754,0.8470198,-1.3458164,10
755,-0.67530495,0.19329382,11
756,0.6144262,-0.2147784,12
757,0.8950304,-1.013792,13
758,0.27399856,-1.1094295,14
759,1.2123327,-1.015075,15
760,0.8304743,0.17269829,16
761,-0.24649996,-1.2616354,17
762,-0.60390675,-1.1902387,18
763,-1.1299845,-1.2947173,19
764,0.366297,-1.0593238,20
765,0.5472817,-0.46167743,21
766,0.6976965,0.041790824,22
767,2.017682,-0.2517658,23
768,1.7146652,-0.69944775,0
769,-0.05255235,-1.3915167,1
770,0.81201977,-0.21793574,2
771,1.100546,-1.5794564,3
772,-2.0325186,-1.1032249,4
773,0.104947984,-0.35198355,5
774,2.3911161,0.43651727,6
775,1.2053874,-1.7809453,7
776,0.16678798,-0.8352917,8
777,-0.575511,-0.41276324,9
778,0.69621587,-1.419834,10
779,-0.16419277,0.04558754,11
780,0.6572686,-0.28084683,12
781,1.1563227,-1.0809704,13
782,1.5219009,-1.7524709,14
783,1.609343,-1.0219353,15
784,1.9076821,-0.25856125,16
785,-0.04246798,-1.0846206,17
786,-0.89349556,-1.0116073,18
787,-1.1598965,-1.5816205,19
788,-0.32354012,-0.9857958,20
789,0.029831529,-0.21644038,21
790,1.1340148,-0.7483555,22
791,1.845593,-0.0033635795,23
792,1.7975363,-0.34793925,0
793,0.6321291,-1.5902423,1
794,1.0850114,-0.26109385,2
795,0.69013286,-1.7182807,3
796,-2.2358673,-1.0222945,4
797,0.14303756,-0.3853779,5
798,2.248272,-0.10497047,6
799,1.208302,-1.1263776,7
800,0.8319561,-0.78786874,8
801,-0.16697139,-0.58376,9
802,0.42843503,-1.3961183,10
803,-0.29814684,0.08203538,11
804,0.73435223,-0.04098684,12
805,0.86523706,-1.0746301,13
806,1.1111374,-1.6110442,14
807,-0.16589427,-0.91167897,15
808,1.7746973,-0.065851375,16
809,-0.5193238,-1.5541964,17
810,-0.7947713,-0.97577196,18
811,-1.5176113,-1.1533679,19
812,0.047345694,-1.2073642,20
813,0.2990322,-0.01592113,21
814,1.5474023,-0.009143187,22
815,1.353514,-0.46975642,23
816,1.8083583,-0.3526573,0
817,0.7488976,-1.8103937,1
818,0.6488941,-0.81373477,2
819,-0.07974368,-1.4715955,3
