,reward rate,dec temp,subject
368,0.43206763,5.4116035,8
369,0.39440885,1.6217529,9
370,0.63661635,3.1191113,10
371,0.036597643,4.678722,11
372,0.057205517,1.1117308,12
373,0.3890151,2.7662816,13
374,0.68733174,3.312863,14
375,0.6940707,4.8701606,15
376,0.31819513,2.6900635,16
377,0.58627576,3.0582168,17
378,0.59063786,5.7842207,18
379,0.8214778,3.2324057,19
380,0.4753822,5.0792074,20
381,0.39149296,4.1474175,21
382,0.5741339,1.5570877,22
383,0.15194456,2.335507,23
384,0.3333776,1.0217204,0
385,0.22843622,2.2960017,1
386,0.6789222,1.4042339,2
387,0.048187003,6.354828,3
388,0.8909478,3.8616643,4
389,0.8858239,2.7908351,5
390,0.511946,1.3315927,6
391,0.30178347,3.1058576,7
392,0.33922976,3.626219,8
393,0.39433435,2.7680287,9
394,0.45132732,3.8314219,10
395,0.01834429,3.6873946,11
396,0.17337593,0.9196642,12
397,0.32281995,3.3016214,13
398,0.86491126,4.08865,14
399,0.8445366,4.2470617,15
400,0.35037276,3.8873625,16
401,0.5030212,2.0889773,17
402,0.5587013,5.3840933,18
403,0.5649324,2.206025,19
404,0.7694286,4.021185,20
405,0.34930992,4.538744,21
406,0.81111264,2.2717729,22
407,0.17360842,2.769957,23
408,0.65634865,1.0573767,0
409,0.3404332,2.0016499,1
410,0.57430327,1.0225118,2
411,0.06184001,6.0460043,3
412,0.88838637,4.1634865,4
413,0.6479214,3.5466914,5
414,0.7156007,1.059259,6
415,0.13775879,1.7888457,7
416,0.33336192,4.719073,8
417,0.1368567,1.255189,9
418,0.45750856,2.7140608,10
419,0.024165593,5.2011585,11
420,0.1381174,1.6469588,12
421,0.2644298,4.316701,13
422,0.8083447,3.3665159,14
423,0.92942786,4.377582,15
424,0.29596242,4.5506306,16
425,0.49653563,2.2593722,17
426,0.52462095,3.9222977,18
427,0.4238115,1.2731456,19
428,0.51648295,5.580664,20
429,0.3598825,3.831766,21
430,0.7812587,2.6226904,22
431,0.2598254,2.4896195,23
432,0.46457815,1.6144187,0
433,0.3394287,1.7691317,1
434,0.648169,1.1596688,2
435,0.06930648,5.1238704,3
436,0.61641854,3.1389358,4
437,0.60816187,4.521509,5
438,0.74335897,1.5154988,6
439,0.5720892,3.0620005,7
440,0.46182683,4.6247964,8
441,0.21229024,1.605838,9
442,0.38170022,2.0153048,10
443,0.03332877,5.33749,11
444,0.33868593,0.84619284,12
445,0.26078564,2.5237548,13
446,0.765688,3.9739075,14
447,0.8736126,3.8575306,15
448,0.33790904,3.397685,16
449,0.59103906,2.3225472,17
450,0.4909097,4.217811,18
451,0.83266413,3.7749684,19
452,0.61928123,5.0153046,20
453,0.37000948,3.63481,21
454,0.72881716,2.8963342,22
455,0.352626,4.4353824,23
456,0.5469035,2.9865053,0
457,0.24536224,1.6598147,1
458,0.14451835,1.0837239,2
459,0.051199503,6.433139,3
460,0.8284401,4.799232,4
461,0.6954624,3.4731948,5
462,0.85475516,1.1637663,6
463,0.20381716,2.4200692,7
464,0.4349982,3.9979243,8
465,0.3472878,2.5478282,9
466,0.70927185,3.7866316,10
467,0.01714642,3.8194587,11
468,0.1261098,0.9911728,12
469,0.2589995,2.0060847,13
470,0.6361833,4.332682,14
471,0.803178,4.0408125,15
472,0.37154263,3.5711887,16
473,0.7872864,2.8586097,17
474,0.4743276,5.0478745,18
475,0.5969018,1.61197,19
476,0.59070605,4.185266,20
477,0.36574012,3.5721226,21
478,0.652908,1.8000112,22
479,0.13447052,2.3531382,23
480,0.3096501,1.8980211,0
481,0.24836184,1.5719496,1
482,0.1861836,1.4941043,2
483,0.042787828,5.8513694,3
484,0.85652834,3.3376086,4
485,0.6535621,2.581302,5
486,0.8030783,0.93033665,6
487,0.13560049,1.8458536,7
488,0.5068189,4.820587,8
489,0.28363585,2.1737416,9
490,0.50079566,3.8368592,10
491,0.030118419,5.1136737,11
492,0.29076344,1.1746203,12
493,0.36262524,2.6478565,13
494,0.7733793,3.6782665,14
495,0.8146878,3.3758366,15
496,0.31220314,3.5512357,16
497,0.55124605,3.3011932,17
498,0.39347124,4.6169953,18
499,0.5868938,2.2020335,19
500,0.7789493,5.80258,20
501,0.29306272,3.328466,21
502,0.7436436,1.9833224,22
503,0.14923252,3.476751,23
504,0.9223279,1.6851242,0
505,0.40002376,2.0310345,1
506,0.80143845,1.2326765,2
507,0.06521291,8.046825,3
508,0.87172073,4.2610145,4
509,0.5941261,1.7338088,5
510,0.7441085,1.1894145,6
511,0.281465,2.8648827,7
512,0.4868562,3.57736,8
513,0.50087535,2.1455266,9
514,0.6128646,3.4147933,10
515,0.026207415,4.21281,11
516,0.30315796,1.149552,12
517,0.32458085,2.5853791,13
518,0.7514055,3.2089286,14
519,0.86754125,4.0117316,15
520,0.3606667,4.840312,16
521,0.52429795,1.9576621,17
522,0.49049085,5.050072,18
523,0.6950122,2.984923,19
524,0.5164513,4.0006814,20
525,0.25300878,4.6319733,21
526,0.57819104,1.5154066,22
527,0.18030804,2.2870188,23
528,0.30476195,1.8354771,0
529,0.32909867,1.4858317,1
530,0.9090508,1.9827944,2
531,0.062340274,6.174364,3
532,0.90743834,4.159426,4
533,0.7810661,3.3380773,5
534,0.5891906,1.1987602,6
535,0.2975657,2.1223352,7
536,0.47316676,4.7631207,8
537,0.41909122,1.9178708,9
538,0.6269312,4.49186,10
539,0.020272,4.7632895,11
540,0.6615237,1.9198921,12
541,0.31788,3.5175035,13
542,0.54731464,3.042692,14
543,0.83097017,3.864811,15
544,0.43008658,4.282997,16
545,0.687125,3.006624,17
546,0.5279752,5.0339007,18
547,0.6565017,2.6891103,19
548,0.60414803,4.016392,20
549,0.3483617,3.9584408,21
550,0.79976875,1.4813831,22
551,0.2318321,2.5549479,23
552,0.43592086,1.872766,0
553,0.29270476,2.546059,1
554,0.6347551,1.5935993,2
555,0.07221193,7.317233,3
556,0.9196216,3.3728423,4
557,0.83729655,2.7350488,5
558,0.2659611,0.7877851,6
559,0.47892025,2.6495504,7
560,0.3856232,4.098014,8
561,0.29011816,2.341781,9
562,0.62642777,4.2343197,10
563,0.019085398,3.3742223,11
564,0.66882956,1.828779,12
565,0.20611212,2.9387686,13
566,0.73485,3.101473,14
567,0.6988174,3.1811838,15
568,0.39169738,4.251804,16
569,0.47261968,3.1043935,17
570,0.45746067,5.7425184,18
571,0.72505397,2.4275687,19
572,0.6283695,5.4523544,20
573,0.3621956,2.9955559,21
574,0.7354949,1.5312356,22
575,0.19328272,1.8866659,23
576,0.75530523,2.1686134,0
577,0.5479559,2.6736715,1
578,0.91767454,1.0341983,2
579,0.036797132,6.6877913,3
580,0.8317211,3.8438523,4
581,0.9148601,3.339983,5
582,0.5002699,0.6682822,6
583,0.18767932,1.818641,7
584,0.5748679,5.2716675,8
585,0.61903936,2.0132759,9
586,0.44016916,4.4441757,10
587,0.023582308,4.317083,11
588,0.49827448,1.5722437,12
589,0.35196722,3.1871498,13
590,0.7869316,4.405862,14
591,0.6897757,3.8291082,15
592,0.34191537,4.124904,16
593,0.6422402,1.9808776,17
594,0.48199415,5.0252094,18
595,0.42186287,1.8868351,19
596,0.68638647,4.97001,20
597,0.40337294,5.1335363,21
598,0.6611002,0.77732134,22
599,0.21166317,3.6804616,23
600,0.15320419,1.3010908,0
601,0.23583573,1.692295,1
602,0.91648805,0.8122244,2
603,0.060522597,7.0050282,3
604,0.8827676,5.1790485,4
605,0.7300456,2.9115882,5
606,0.29709402,0.75412905,6
607,0.18080443,2.574543,7
608,0.41596967,3.5467637,8
609,0.26362595,2.196122,9
610,0.5618545,3.4756365,10
611,0.020368477,4.243674,11
612,0.4291612,1.6645325,12
613,0.40914205,3.168261,13
614,0.7507686,2.5176845,14
615,0.89293563,3.8912632,15
616,0.4292105,3.9796278,16
617,0.5199725,2.6943705,17
618,0.4415372,5.3193865,18
619,0.79085207,2.1223476,19
620,0.7000508,6.1869006,20
621,0.2585535,4.7132254,21
622,0.56400216,1.6342342,22
623,0.2525338,2.4503217,23
624,0.89283425,2.3029456,0
625,0.41672677,2.1943848,1
626,0.20618498,0.8657907,2
627,0.045548677,6.0631504,3
628,0.82554865,3.6219242,4
629,0.6679195,2.1592445,5
630,0.4634683,0.8953489,6
631,0.29637995,2.0485091,7
632,0.39844692,5.8316774,8
633,0.49976397,2.0552576,9
634,0.6106852,3.869903,10
635,0.049588818,5.2126846,11
636,0.58202016,1.3241167,12
637,0.47634906,4.087811,13
638,0.7129397,3.072497,14
639,0.64713675,3.3083928,15
640,0.2984132,3.5205603,16
641,0.6001138,1.7206101,17
642,0.48537254,5.446931,18
643,0.6631298,1.9023669,19
644,0.7513616,5.0315523,20
645,0.2654257,3.8173234,21
646,0.5625008,1.1380268,22
647,0.2201233,3.2361424,23
648,0.7780035,1.860788,0
649,0.38710874,2.2562075,1
650,0.82122266,1.056206,2
651,0.0553965,6.541644,3
652,0.8740375,3.289051,4
653,0.593174,2.028142,5
654,0.56523305,1.6980386,6
655,0.21992652,1.692492,7
656,0.44548172,4.887132,8
657,0.35043254,1.569442,9
658,0.41936237,3.8270254,10
659,0.018471146,4.139881,11
660,0.68175596,1.3760709,12
661,0.36087713,3.2370982,13
662,0.5915866,3.4561772,14
663,0.88494056,3.7666426,15
664,0.33568218,3.171639,16
665,0.52765,1.8391869,17
666,0.46769556,4.4842424,18
667,0.5918613,2.5717685,19
668,0.8246526,4.8776536,20
669,0.28369904,4.0380044,21
670,0.6063406,1.5947328,22
671,0.21896233,2.609215,23
672,0.24841362,2.4965482,0
673,0.18169163,1.8004441,1
674,0.95800817,1.8120575,2
675,0.04313303,5.7286005,3
676,0.90216774,4.126512,4
677,0.87900174,2.247813,5
678,0.84745467,1.1649786,6
679,0.28453657,1.6922638,7
680,0.32327202,3.4060647,8
681,0.17502485,1.5652937,9
682,0.43224296,2.6780102,10
683,0.017098263,4.4729247,11
684,0.8397522,1.0781215,12
685,0.40534562,2.9447606,13
686,0.7785428,4.5230403,14
687,0.75651705,4.866107,15
688,0.4262564,4.5529904,16
689,0.41074848,1.9956949,17
690,0.50379014,5.8918467,18
691,0.4553363,2.992406,19
692,0.73307246,5.7218766,20
693,0.38929868,3.7561724,21
694,0.656047,3.255598,22
695,0.19133277,3.0255678,23
696,0.73822194,1.1078633,0
697,0.32562247,1.5386373,1
698,0.82335705,0.87003374,2
699,0.04526351,6.419183,3
700,0.90315425,3.8915226,4
701,0.73451495,2.6583772,5
702,0.40721494,1.8527633,6
703,0.22938345,2.3147788,7
704,0.27492142,3.7074842,8
705,0.21438427,0.90174234,9
706,0.5286285,3.2018006,10
707,0.018425168,5.209644,11
708,0.19674805,0.9780728,12
709,0.33873132,2.4711263,13
710,0.77497846,4.0769105,14
711,0.77398604,3.0897627,15
712,0.32504085,3.155491,16
713,0.4470009,2.7555988,17
714,0.48419395,4.893132,18
715,0.66382974,2.042354,19
716,0.57678556,3.9361455,20
717,0.47075704,3.21715,21
718,0.49375424,1.3591728,22
719,0.2516367,3.720263,23
720,0.43099606,2.4999719,0
721,0.14968115,1.8657265,1
722,0.9614962,2.1968093,2
723,0.05883594,5.650335,3
724,0.92315614,5.0852633,4
725,0.8957494,2.9058578,5
726,0.5910685,0.6584403,6
727,0.23583607,2.2435083,7
728,0.4583116,3.8457477,8
729,0.26439887,2.4985888,9
730,0.59965926,4.0786033,10
731,0.019728933,4.8357463,11
732,0.1290005,1.06446,12
733,0.29073468,3.2861667,13
734,0.60215795,4.122999,14
735,0.8264167,3.533754,15
736,0.32732373,3.155801,16
737,0.5459743,1.6296015,17
738,0.49061248,5.275557,18
739,0.64160657,2.7516994,19
740,0.7011798,5.313206,20
741,0.41750556,3.7702422,21
742,0.7988076,1.9312562,22
743,0.29561946,3.0146952,23
744,0.8644866,2.1830134,0
745,0.4659696,2.686287,1
746,0.6928597,0.84673816,2
747,0.07099751,6.3838534,3
748,0.81920886,3.291243,4
749,0.605663,3.350979,5
750,0.91207623,0.6697844,6
751,0.34589067,3.032373,7
752,0.46022835,4.308167,8
753,0.23756614,1.8356394,9
754,0.54751503,2.3089447,10
755,0.024627773,5.089562,11
756,0.5084378,1.1504543,12
757,0.41162387,2.6986263,13
758,0.48259437,3.0071278,14
759,0.7509575,3.598062,15
760,0.36195675,2.749353,16
761,0.5628631,2.2436872,17
762,0.5212891,4.19586,18
763,0.5714673,2.8464675,19
764,0.6302109,5.157659,20
765,0.28019,4.0339317,21
766,0.46398062,2.0459492,22
767,0.18529874,4.085815,23
768,0.7395359,2.8042557,0
769,0.2368314,1.1092405,1
770,0.93669695,1.83555,2
771,0.052336663,5.9505296,3
772,0.62284994,4.2570815,4
773,0.9107013,2.1222265,5
774,0.8566259,0.7079371,6
775,0.23709439,2.5953567,7
776,0.5681397,5.939027,8
777,0.1839931,1.6348596,9
778,0.4890597,2.3944902,10
779,0.018483996,4.7145596,11
780,0.31807646,0.8375449,12
781,0.25791186,2.7002203,13
782,0.8653116,3.9408202,14
783,0.55584496,4.156802,15
784,0.3202001,4.0036077,16
785,0.5710908,2.745252,17
786,0.52499306,5.546475,18
787,0.8373584,4.5010285,19
788,0.62741816,3.599397,20
789,0.3646444,4.164489,21
790,0.7581796,2.3787436,22
791,0.1872219,2.3728948,23
792,0.7837141,2.7931335,0
793,0.3142774,1.6770154,1
794,0.9319433,1.106729,2
795,0.058188926,6.6934586,3
796,0.8533254,3.391093,4
797,0.6498892,3.3859327,5
798,0.28300217,1.6012397,6
799,0.50355333,2.2987623,7
800,0.4053539,3.9088833,8
801,0.48369846,2.0282664,9
802,0.4982718,3.0061874,10
803,0.024083178,4.0992637,11
804,0.48020592,1.5590007,12
805,0.35790062,3.2772527,13
806,0.26597875,2.4251251,14
807,0.8389702,3.5435867,15
808,0.3199731,3.2936265,16
809,0.5749264,2.6195512,17
810,0.49182284,5.547412,18
811,0.69639724,2.8823915,19
812,0.6496737,4.094017,20
813,0.2983886,4.253042,21
814,0.45000297,2.1753094,22
815,0.28868416,2.779717,23
816,0.7227931,2.3513582,0
817,0.4952783,2.373999,1
818,0.07483651,0.88882196,2
819,0.06200437,6.3904185,3
820,0.9274882,3.6681638,4
821,0.77049327,3.4458158,5
822,0.7586934,1.0898359,6
823,0.4407127,3.6313534,7
824,0.35721937,5.0491714,8
825,0.27874783,1.5945718,9
826,0.5568287,2.6172588,10
827,0.016153427,3.696555,11
828,0.52366585,1.1328129,12
829,0.3143898,2.4936705,13
830,0.805971,3.5000806,14
831,0.7671358,4.3464723,15
832,0.22102298,4.2713027,16
833,0.60076606,3.7335901,17
834,0.58682317,5.669706,18
835,0.45039767,1.9005082,19
836,0.6513654,5.7559276,20
837,0.40024728,4.1188087,21
838,0.45936507,1.9050303,22
839,0.20016971,3.0156322,23
840,0.87596244,2.4308205,0
841,0.21539825,1.7019016,1
842,0.71483254,1.8080015,2
843,0.061952826,5.801947,3
844,0.76981914,4.7439504,4
845,0.60119087,2.3900547,5
846,0.8291928,1.0829415,6
847,0.2646144,2.8487768,7
848,0.4291905,4.015508,8
849,0.37647918,1.9860767,9
850,0.6457173,3.9429665,10
851,0.019169623,4.5804186,11
852,0.25051972,1.7477951,12
853,0.36369333,3.5002165,13
854,0.7847924,3.5817196,14
855,0.9192847,3.748179,15
856,0.4000103,4.9537506,16
857,0.575034,2.2333326,17
858,0.5599144,6.034565,18
859,0.47228664,2.9759188,19
860,0.83880323,4.6000977,20
861,0.24154599,2.9363194,21
862,0.8256211,2.1997252,22
863,0.16630112,3.7866662,23
864,0.78798103,1.4606531,0
865,0.3770246,2.319677,1
866,0.82148075,0.9822002,2
867,0.07193919,6.696862,3
868,0.859016,4.7857904,4
869,0.82832754,3.3493223,5
870,0.8482278,1.255755,6
871,0.36167708,2.962427,7
872,0.41945195,3.8991141,8
873,0.2769094,1.3870082,9
874,0.63566464,3.1837966,10
875,0.028961528,4.6895223,11
876,0.49793905,1.7074251,12
877,0.31394085,2.485107,13
878,0.7819603,3.5567737,14
879,0.7965072,4.6996794,15
880,0.34803522,3.6729712,16
881,0.66650236,3.415893,17
882,0.48506123,4.139287,18
883,0.7398893,2.9109204,19
884,0.75189215,4.6034245,20
885,0.34492904,4.354872,21
886,0.554789,2.066027,22
887,0.23070116,2.5590472,23
888,0.56059283,2.2754312,0
889,0.17202665,2.0317883,1
890,0.3622614,1.1621674,2
