,reward rate,dec temp,subject
86,0.7143867,2.1630583,14
87,0.67908233,2.944144,15
88,0.90296745,5.3645573,16
89,0.4489596,2.4669638,17
90,0.3521581,2.8179488,18
91,0.26160532,2.1978517,19
92,0.5909586,2.2595115,20
93,0.45973328,5.120041,21
94,0.6996424,4.709589,22
95,0.88971335,4.1158404,23
96,0.8524749,4.023338,0
97,0.5159035,2.326676,1
98,0.72290075,3.3263967,2
99,0.8047678,1.3024331,3
100,0.26912484,1.6606146,4
101,0.3419925,3.9566567,5
102,0.95536083,6.26301,6
103,0.6839626,1.6941394,7
104,0.7518287,3.5696788,8
105,0.29366052,2.8735769,9
106,0.84763944,2.2100987,10
107,0.42032337,6.0174503,11
108,0.601818,5.2092957,12
109,0.6722272,2.2028935,13
110,0.32509878,2.2619507,14
111,0.79675823,3.2410254,15
112,0.8348992,5.216553,16
113,0.37073368,2.4845304,17
114,0.35412645,2.2083025,18
115,0.27457276,2.0507224,19
116,0.6096535,3.0978262,20
117,0.5522806,4.428648,21
118,0.85475034,5.023399,22
119,0.8561108,5.2834644,23
120,0.82420367,4.254617,0
121,0.40332887,1.4066042,1
122,0.5782516,4.617188,2
123,0.7425707,1.9336461,3
124,0.09634036,3.246492,4
125,0.4474863,3.9876807,5
126,0.9297233,4.823747,6
127,0.85360765,1.3985853,7
128,0.64578307,3.038916,8
129,0.47007316,3.472983,9
130,0.6796792,2.110901,10
131,0.37656057,5.2194586,11
132,0.7237896,4.963791,12
133,0.57752585,2.629833,13
134,0.8240573,2.0920508,14
135,0.6579091,3.0159822,15
136,0.8465095,4.91339,16
137,0.5257432,2.3842428,17
138,0.329393,3.3639479,18
139,0.28637153,2.332353,19
140,0.5536495,2.8641078,20
141,0.6921099,3.6603558,21
142,0.74152553,4.7294984,22
143,0.8306111,4.8906164,23
144,0.9274244,4.710803,0
145,0.4158671,1.8451614,1
146,0.7838857,3.2582679,2
147,0.42359883,1.2090068,3
148,0.24198993,2.901462,4
149,0.46008962,3.4777274,5
150,0.94646627,4.760748,6
151,0.5594131,1.5033203,7
152,0.59530365,3.7127953,8
153,0.3680729,4.036364,9
154,0.6830886,2.1807883,10
155,0.45219633,5.337215,11
156,0.5459402,3.9243507,12
157,0.71613383,2.7246213,13
158,0.45312262,1.631938,14
159,0.57243437,2.9031763,15
160,0.8485862,6.037021,16
161,0.35409227,2.4208143,17
162,0.36232206,2.7605004,18
163,0.24860367,2.7599347,19
164,0.62881386,2.4829893,20
165,0.5123106,5.4753346,21
166,0.77582365,5.1665754,22
167,0.89663994,4.612629,23
168,0.859821,3.7241364,0
169,0.5083519,1.696876,1
170,0.6165623,3.7911844,2
171,0.7181349,1.7676067,3
172,0.18201,2.0232222,4
173,0.42424473,4.227223,5
174,0.9204045,6.2151237,6
175,0.8168832,1.5587724,7
176,0.62441164,3.1516097,8
177,0.3101457,3.2452383,9
178,0.6555788,1.6298629,10
179,0.33617508,4.9029307,11
180,0.6465249,4.5605,12
181,0.62114775,2.7158337,13
182,0.9473437,1.5032039,14
183,0.9309608,3.504422,15
184,0.79940933,5.562214,16
185,0.4369927,2.4086854,17
186,0.43262082,2.8114483,18
187,0.3590252,1.9333906,19
188,0.4820335,2.8735914,20
189,0.647783,4.660656,21
190,0.8362614,5.346894,22
191,0.7956338,5.946179,23
192,0.81423336,3.802564,0
193,0.41098604,1.9739792,1
194,0.6285072,3.3059576,2
195,0.65122104,1.7752244,3
196,0.21196206,2.2098365,4
197,0.3196714,4.535854,5
198,0.9059111,4.937505,6
199,0.6772907,2.0505664,7
200,0.653923,3.2778563,8
201,0.24454348,3.66671,9
202,0.64213544,2.4223003,10
203,0.40914378,5.586765,11
204,0.6974005,4.5079236,12
205,0.6100536,2.4413366,13
206,0.70323765,1.2280432,14
207,0.76701814,3.194334,15
208,0.82493484,6.654115,16
209,0.47196937,1.8243796,17
210,0.37507805,2.8255367,18
211,0.27857593,1.8948994,19
212,0.48250127,2.7456152,20
213,0.5781996,4.707483,21
214,0.817228,4.20759,22
215,0.86952585,4.0548906,23
216,0.8491362,3.604305,0
217,0.39462456,1.6963377,1
218,0.584499,3.467586,2
219,0.6549764,1.4817082,3
220,0.10212611,2.8022754,4
221,0.3568253,3.7270305,5
222,0.9334816,6.0257607,6
223,0.93476516,1.8214817,7
224,0.6928054,3.5016274,8
225,0.42226624,3.7858152,9
226,0.76820225,2.0798566,10
227,0.32665431,5.142675,11
228,0.58791625,4.5128565,12
229,0.41648296,2.3078992,13
230,0.85678196,1.9203852,14
231,0.72116953,2.8588507,15
232,0.8972601,5.2388506,16
233,0.2872342,2.1747568,17
234,0.45562494,2.3607068,18
235,0.29875118,2.4521651,19
236,0.42564425,2.7998614,20
237,0.39211613,4.5146017,21
238,0.70181745,4.442105,22
239,0.81012416,5.101259,23
240,0.92718154,3.6813602,0
241,0.4799525,1.4956787,1
242,0.6827799,3.9394906,2
243,0.5481352,1.4263802,3
244,0.15659338,3.3205404,4
245,0.3269242,3.7669792,5
246,0.9172711,4.436017,6
247,0.901555,1.7910526,7
248,0.78181446,3.5021515,8
249,0.38037863,3.4939764,9
250,0.7143129,1.8035514,10
251,0.36879668,5.480494,11
252,0.5673455,4.717762,12
253,0.6656406,2.7447305,13
254,0.6143741,1.7953312,14
255,0.7665613,3.5025625,15
256,0.800595,5.2251487,16
257,0.31953648,2.6573339,17
258,0.5039252,3.3804278,18
259,0.23214428,2.4564698,19
260,0.5781756,2.6695786,20
261,0.5971553,4.506196,21
262,0.84978265,5.955131,22
263,0.84643203,3.9817426,23
264,0.8713095,3.569253,0
265,0.49221992,1.480381,1
266,0.6828207,3.9790673,2
267,0.7634485,1.5335864,3
268,0.22012581,1.8009769,4
269,0.38054556,3.883686,5
270,0.8654743,5.249629,6
271,0.8812207,1.9714845,7
272,0.52447325,3.2623098,8
273,0.2698393,3.3457506,9
274,0.5774712,2.2029998,10
275,0.34332928,5.46139,11
276,0.60766476,5.255884,12
277,0.6843051,1.9198428,13
278,0.76573265,2.381659,14
279,0.7746671,3.558404,15
280,0.81886166,5.924659,16
281,0.44719505,2.1584983,17
282,0.37703115,2.6246307,18
283,0.25254363,2.6369429,19
284,0.5160494,2.7739563,20
285,0.7198424,4.920468,21
286,0.80896693,5.6544013,22
287,0.84857357,4.2196746,23
288,0.9028272,3.962878,0
289,0.39029124,2.1660147,1
290,0.611397,3.338803,2
291,0.8323816,1.3593361,3
292,0.079348594,2.3776333,4
293,0.3238601,4.7654133,5
294,0.90678036,5.902071,6
295,0.6903938,1.6268622,7
296,0.54576194,2.8219857,8
297,0.29741833,3.4556265,9
298,0.6371628,1.3626869,10
299,0.35277218,5.9816895,11
300,0.69322103,5.0828333,12
301,0.45148984,2.9481287,13
302,0.7399678,1.1464416,14
303,0.581711,3.2938468,15
304,0.92988294,5.5579567,16
305,0.42662457,2.209107,17
306,0.33033556,2.3924127,18
307,0.27445078,1.9946964,19
308,0.4867667,2.7067232,20
309,0.48689213,4.338965,21
310,0.6940781,4.087449,22
311,0.78170854,4.603687,23
312,0.8939154,4.6084924,0
313,0.528085,1.9642674,1
314,0.70947844,2.9925134,2
315,0.517238,1.4386883,3
316,0.1376992,2.0152984,4
317,0.30014527,3.7663183,5
318,0.8971226,5.4909973,6
319,0.917472,1.6044943,7
320,0.6803784,3.30365,8
321,0.25717267,4.291972,9
322,0.739714,1.9296238,10
323,0.34801725,5.5144696,11
324,0.61727875,4.9707065,12
325,0.6136366,2.836862,13
326,0.6383962,1.673074,14
327,0.88696283,2.9743125,15
328,0.84611964,5.7429557,16
329,0.46196735,2.2211792,17
330,0.3210485,2.9044127,18
331,0.3055056,2.1578536,19
332,0.42253855,2.053695,20
333,0.5608446,4.7987146,21
334,0.75916326,4.562175,22
335,0.8935249,3.4930143,23
336,0.82254434,4.0224285,0
337,0.47627312,1.5135274,1
338,0.6612282,3.831465,2
339,0.6662067,1.9511508,3
340,0.09573201,2.0181468,4
341,0.44003844,3.4195414,5
342,0.9432451,5.600939,6
343,0.87318903,1.7077053,7
344,0.599448,3.8734694,8
345,0.43867338,3.8122678,9
346,0.7448293,2.3256795,10
347,0.4612998,5.042902,11
348,0.6826793,4.367921,12
349,0.7837213,2.5241265,13
350,0.73973036,2.1210117,14
351,0.8540061,3.190291,15
352,0.6619382,3.7236454,16
353,0.38661525,2.3724124,17
354,0.31449136,2.6170156,18
355,0.2423583,2.2811506,19
356,0.3420731,2.6950831,20
357,0.5932509,5.153242,21
358,0.61134475,5.2065706,22
359,0.7296149,4.7326775,23
360,0.8937809,3.569833,0
361,0.41547385,2.011142,1
362,0.6714293,3.4199717,2
363,0.63877386,1.6825893,3
364,0.061925627,2.9602032,4
365,0.34041488,4.5291557,5
366,0.94786197,5.367223,6
367,0.89406824,2.1646326,7
368,0.71917796,2.9892585,8
369,0.5134819,4.126444,9
370,0.54675037,2.2911747,10
371,0.3372574,5.3431225,11
372,0.63150185,5.0067205,12
373,0.62697935,2.262262,13
374,0.6031501,1.7389089,14
375,0.6592375,2.6536372,15
376,0.86552423,4.669678,16
377,0.35534987,2.2930596,17
378,0.40395403,2.6957536,18
379,0.17805164,2.695356,19
380,0.4367046,2.7701166,20
381,0.6697203,5.4921913,21
382,0.8243531,4.903308,22
383,0.874916,4.885827,23
384,0.77557456,3.8845577,0
385,0.7279029,1.8060733,1
386,0.7036691,3.1869626,2
387,0.8948911,1.5099453,3
388,0.15528582,2.084221,4
389,0.30112353,4.3621063,5
390,0.9467069,5.323371,6
391,0.88142574,1.6543709,7
392,0.61411786,3.2266762,8
393,0.33544537,3.2639613,9
394,0.64627796,2.1057625,10
395,0.27883092,4.518367,11
396,0.70436615,5.280623,12
397,0.55091816,2.2147706,13
398,0.7721222,2.5131497,14
399,0.70089066,2.8649166,15
400,0.79894584,6.00291,16
401,0.4248931,2.0049653,17
402,0.29031542,2.5530503,18
403,0.44123304,1.9485277,19
404,0.61630845,2.808801,20
405,0.5442725,4.6039796,21
406,0.79755837,4.6466913,22
407,0.7677505,4.9767494,23
408,0.8086847,4.5604486,0
409,0.49161768,1.7510177,1
410,0.6279786,3.3623443,2
411,0.5603796,1.4636921,3
412,0.16468254,2.6891427,4
413,0.53877807,4.2035747,5
414,0.9093342,5.6879325,6
415,0.8126601,1.8873955,7
416,0.6694791,2.9950361,8
417,0.2594776,3.539415,9
418,0.64855725,2.76396,10
419,0.43456617,3.8298848,11
420,0.640433,4.6734242,12
421,0.72100514,2.727343,13
422,0.45502767,2.0552552,14
423,0.76930386,2.2163284,15
424,0.8513683,5.012554,16
425,0.34561774,2.2141466,17
426,0.22227894,2.7475703,18
427,0.23312446,2.019707,19
428,0.48321468,2.701951,20
429,0.5271809,4.12521,21
430,0.82909054,5.6251044,22
431,0.84232974,4.981577,23
432,0.8197509,4.6953,0
433,0.46889025,2.4986632,1
434,0.6268546,3.4893365,2
435,0.5377811,1.9692243,3
436,0.11484121,2.505026,4
437,0.43876147,4.0493793,5
438,0.9425825,5.905762,6
439,0.90296674,1.6387258,7
440,0.66445166,3.5294595,8
441,0.3213211,3.695015,9
442,0.6616489,1.9348447,10
443,0.36235392,6.032967,11
444,0.551157,3.9784386,12
445,0.7514761,2.4955964,13
446,0.80027825,2.126462,14
447,0.6962403,3.276291,15
448,0.81779855,5.100354,16
449,0.52150154,1.8421764,17
450,0.43695888,2.8772852,18
451,0.2397797,2.3312683,19
452,0.6488845,3.3484979,20
453,0.7479288,3.4751644,21
454,0.8633959,5.461067,22
455,0.8830791,4.84617,23
456,0.86230826,4.4543867,0
457,0.44251645,1.7208135,1
458,0.7556421,3.6311865,2
459,0.544148,1.4994507,3
460,0.23311487,2.4820204,4
461,0.3664732,4.365765,5
462,0.880895,6.001524,6
463,0.84645987,1.9945259,7
464,0.68432707,3.1666687,8
465,0.40552503,3.6105208,9
466,0.6273834,1.6429485,10
467,0.42819083,5.6596956,11
468,0.61371684,5.2277613,12
469,0.69127595,2.891417,13
470,0.8090211,1.6560041,14
471,0.8310778,3.2767663,15
472,0.86069465,4.9372225,16
473,0.3068933,2.2242997,17
474,0.38107488,2.4881892,18
475,0.368944,2.2289114,19
476,0.58730924,3.0396056,20
477,0.54110736,4.434447,21
478,0.8318937,5.1363993,22
479,0.8740087,4.8357897,23
480,0.90383786,4.393407,0
481,0.6117505,1.9524469,1
482,0.68978775,3.4556775,2
483,0.5949785,1.6817188,3
484,0.13862842,2.6462393,4
485,0.3221741,4.036048,5
486,0.84328246,4.8178406,6
487,0.80510014,1.5885665,7
488,0.595714,3.5437102,8
489,0.29682064,4.0027695,9
490,0.75198907,2.5625257,10
491,0.38595966,6.0534353,11
492,0.63398445,5.000927,12
493,0.65743303,3.0592213,13
494,0.44325623,1.7947788,14
495,0.7991923,4.138358,15
496,0.8104243,4.547007,16
497,0.56489295,2.6274202,17
498,0.42807364,2.3368845,18
499,0.113047436,2.248405,19
500,0.41164842,2.84716,20
501,0.5916099,4.207404,21
502,0.7914275,4.714342,22
503,0.67133117,5.0762434,23
504,0.6953323,3.919315,0
505,0.60032135,1.5505879,1
506,0.69071585,3.5217092,2
507,0.9325795,1.5529847,3
508,0.20124266,2.288032,4
509,0.38684195,3.5585334,5
510,0.8920246,4.9015493,6
511,0.8887282,1.2897713,7
512,0.61695176,3.5396166,8
513,0.4314751,3.5925725,9
514,0.7360866,2.9860697,10
515,0.32078114,6.0152903,11
516,0.6369809,4.341498,12
517,0.7021632,2.1895287,13
518,0.5583478,2.4100153,14
519,0.83772457,3.7824798,15
520,0.7955394,5.197466,16
521,0.4943991,1.6571379,17
522,0.32143393,2.7109048,18
523,0.3042652,2.7949524,19
524,0.42517722,2.4464724,20
525,0.58169323,4.342631,21
526,0.6344905,4.4822044,22
527,0.8878873,5.119705,23
528,0.78052187,3.6565888,0
529,0.54555553,1.4878076,1
530,0.7303787,3.5154917,2
531,0.72515625,1.3657558,3
532,0.080651775,2.1140132,4
533,0.41344976,3.6419442,5
534,0.9401843,5.7724924,6
535,0.6224995,2.1497421,7
536,0.46977058,4.01018,8
537,0.43936592,3.3896632,9
538,0.62106645,1.6298264,10
539,0.4050006,6.5671387,11
540,0.6150328,3.6930332,12
541,0.6680377,2.9464598,13
542,0.72592604,1.4761525,14
543,0.70311147,2.8191328,15
544,0.8975879,3.8921883,16
545,0.31287426,2.4935858,17
546,0.2254503,2.837019,18
547,0.51898474,2.1862414,19
548,0.56395066,2.3822052,20
549,0.5480797,4.664163,21
550,0.81155324,3.0196798,22
551,0.9352604,4.5969205,23
552,0.84910715,3.4186432,0
553,0.44250733,1.7686362,1
554,0.76246,3.822053,2
555,0.5733633,1.5850233,3
556,0.27853188,2.4684956,4
557,0.4054906,3.6183152,5
558,0.9126083,7.060168,6
559,0.92371696,1.8905578,7
560,0.66735744,3.4993098,8
561,0.25379035,3.5311642,9
562,0.7079967,1.7915025,10
563,0.37019217,5.8089757,11
564,0.6577546,4.513183,12
565,0.82659787,2.593174,13
566,0.6627507,2.3164835,14
567,0.88506633,3.1760564,15
568,0.79776245,4.2703495,16
569,0.3860133,2.3528724,17
570,0.37852523,2.2304182,18
571,0.28491122,1.9579685,19
572,0.49251246,3.327661,20
573,0.6425262,4.5965676,21
574,0.7597665,4.3110914,22
575,0.83843666,4.47248,23
576,0.65800434,3.764309,0
577,0.36201704,2.3025064,1
578,0.58243465,3.587991,2
579,0.7420527,2.1590307,3
580,0.13117695,2.4358733,4
581,0.28086662,4.2687864,5
582,0.8384839,5.412901,6
583,0.8042098,1.7622104,7
584,0.55810666,3.4426773,8
585,0.3061497,3.3588064,9
586,0.5249101,1.9958771,10
587,0.30309844,5.226257,11
588,0.6367077,4.8025312,12
589,0.6769948,2.8589215,13
590,0.6832756,1.751245,14
591,0.70765406,2.9271193,15
592,0.8758045,5.630539,16
593,0.5341416,1.8323563,17
594,0.36327273,2.9392219,18
595,0.25758335,2.5377135,19
596,0.49915415,2.276513,20
597,0.65145206,5.006861,21
598,0.7098562,5.23927,22
599,0.89789677,4.899134,23
600,0.84269947,3.490566,0
601,0.5641968,2.2147517,1
602,0.76377106,3.8431282,2
603,0.7619607,1.3850367,3
604,0.1657976,2.6538827,4
605,0.5210978,4.6923647,5
606,0.91637224,5.278514,6
607,0.6889229,2.0270128,7
608,0.6835843,3.7793698,8
609,0.29536217,3.349868,9
610,0.66395754,1.834784,10
611,0.37830794,5.427848,11
612,0.65985554,5.2637873,12
613,0.7638245,2.712974,13
614,0.3915209,1.2486699,14
615,0.923797,3.9921827,15
616,0.8697301,4.5552454,16
617,0.2776076,1.9745071,17
618,0.46758366,3.0208614,18
619,0.17573299,2.461267,19
620,0.58186203,2.364808,20
621,0.5135324,3.5645912,21
622,0.7502749,4.892564,22
623,0.82014424,3.7672832,23
624,0.86854416,3.276069,0
625,0.60502625,1.8766668,1
626,0.61039823,3.3866765,2
627,0.84518003,0.89103514,3
628,0.26288003,1.9287574,4
629,0.4110543,3.8905218,5
630,0.9254694,6.4011645,6
631,0.7738608,1.9414101,7
632,0.5876429,2.531536,8
633,0.29040956,3.8575127,9
634,0.4294306,1.5165999,10
635,0.27522472,6.191652,11
636,0.5835085,4.8113976,12
637,0.56102175,3.113632,13
638,0.8185773,2.567675,14
639,0.84871763,2.097979,15
640,0.90937626,5.1545343,16
641,0.5314911,1.7948912,17
642,0.28683722,2.7879164,18
643,0.33748972,2.2983434,19
644,0.45745197,2.4909189,20
645,0.59478575,4.038667,21
646,0.7163492,5.559792,22
647,0.8895887,4.7908707,23
648,0.89877164,3.8986483,0
649,0.5418115,1.6893325,1
650,0.64817345,4.003626,2
651,0.7938578,1.3038987,3
652,0.07869746,1.9812142,4
653,0.36132202,3.8125858,5
654,0.88195395,6.27449,6
655,0.9117732,1.5258105,7
656,0.70882183,3.3268247,8
657,0.35822016,3.6314633,9
658,0.5510441,2.1834042,10
659,0.37875506,5.7849636,11
660,0.63123804,4.4645214,12
661,0.41382644,2.2778697,13
662,0.78961813,1.9214092,14
663,0.9132293,2.8043647,15
664,0.8853286,5.9269953,16
665,0.4191355,2.6560926,17
666,0.45699942,2.4511895,18
667,0.17917952,2.1393218,19
668,0.53962266,2.2390594,20
669,0.588555,4.645573,21
670,0.75513726,5.3179307,22
671,0.8527525,5.0234027,23
672,0.94088775,3.872611,0
673,0.70803744,1.7372715,1
674,0.6254556,3.301737,2
675,0.74534976,1.5004088,3
676,0.24461883,2.2917957,4
677,0.33114713,4.484326,5
678,0.92094195,5.9214253,6
679,0.81222296,1.8983455,7
680,0.48876858,2.865655,8
681,0.25467464,3.9899037,9
682,0.49089465,2.0854516,10
683,0.40507883,4.950327,11
684,0.68493134,5.159216,12
685,0.5848974,1.9535441,13
686,0.6778201,2.2475634,14
687,0.8714965,2.5609994,15
688,0.93551475,4.797327,16
689,0.47535864,2.3290033,17
690,0.31685463,3.063151,18
691,0.34381536,2.2716146,19
692,0.5942117,2.5435672,20
693,0.63667655,4.318181,21
694,0.8066698,5.313526,22
695,0.8611204,5.5100393,23
696,0.91433346,3.3106403,0
697,0.6552471,2.0952952,1
698,0.72331715,3.9534183,2
699,0.7826672,2.1785488,3
700,0.33449692,2.82997,4
701,0.4091089,3.8491583,5
702,0.9175385,5.7505207,6
703,0.66622883,2.6221225,7
704,0.5223671,3.412031,8
705,0.22410133,3.373507,9
706,0.6226307,1.8677337,10
707,0.5136778,4.95496,11
708,0.673954,5.489884,12
709,0.7159076,2.3629956,13
710,0.42921585,2.4766998,14
711,0.5570546,3.3778021,15
712,0.88959295,5.0101113,16
713,0.45924693,2.4138925,17
714,0.49583003,2.497639,18
715,0.24373107,2.1072097,19
716,0.5217336,3.13903,20
717,0.53099525,3.1372786,21
718,0.8636816,5.0973444,22
719,0.86784583,4.3824787,23
720,0.91915494,3.9212713,0
721,0.49261335,1.9340179,1
722,0.65046614,3.8034215,2
723,0.8184498,1.1090176,3
724,0.19990101,2.7621913,4
725,0.45585093,4.2236824,5
726,0.8316531,4.572357,6
727,0.8771643,1.257472,7
728,0.61173964,4.4013605,8
729,0.3813644,3.2147696,9
730,0.7395549,2.353991,10
731,0.33449978,6.0718603,11
732,0.6987346,4.9707584,12
733,0.7240163,2.5870206,13
734,0.7722243,2.7272298,14
735,0.75607175,2.9941673,15
736,0.90845275,5.1631145,16
737,0.42390043,2.1559641,17
738,0.35380268,3.3697941,18
739,0.34870014,1.5864123,19
740,0.44375172,2.4058208,20
741,0.4655311,4.5546093,21
742,0.8761608,4.1529727,22
743,0.794795,4.35131,23
744,0.8723093,3.6315522,0
745,0.5058824,2.3855877,1
746,0.63912505,3.9327455,2
747,0.7301013,1.8781722,3
748,0.27877447,2.3890963,4
749,0.42604652,5.0504227,5
750,0.97316384,5.0261807,6
751,0.77120024,1.7762885,7
752,0.6285139,3.6379993,8
753,0.46522433,3.8707476,9
754,0.6999416,2.0655518,10
755,0.33731,5.481735,11
756,0.6489498,4.4651084,12
757,0.70992714,2.662384,13
758,0.5680743,2.4797723,14
759,0.7707114,2.6598785,15
760,0.6964552,5.4306755,16
761,0.43868518,2.206925,17
762,0.3534504,2.3321626,18
763,0.24416395,2.1505542,19
764,0.5905639,2.5743868,20
765,0.6335047,3.8658798,21
766,0.66767687,5.1044617,22
767,0.88264114,4.3738894,23
768,0.84744036,3.319347,0
769,0.48686495,1.9916573,1
770,0.69253975,4.457307,2
771,0.7503624,1.7087246,3
772,0.115830734,2.4913614,4
773,0.52621293,4.129015,5
774,0.91614735,6.0742884,6
775,0.7694818,1.4418645,7
776,0.5416006,3.0252733,8
777,0.35996616,3.9824972,9
778,0.6673482,1.9468762,10
779,0.45904377,5.1139493,11
780,0.6586465,4.3024616,12
781,0.76066387,2.533224,13
782,0.82081825,1.4773582,14
783,0.83332014,2.6465058,15
784,0.87075853,4.3571744,16
785,0.4893846,2.5263262,17
786,0.290389,2.666654,18
787,0.23868611,1.705661,19
788,0.41981322,2.7174327,20
789,0.5074573,4.4610014,21
790,0.75657904,3.2117972,22
791,0.8636088,4.991591,23
792,0.85784876,4.138822,0
793,0.65297204,1.693498,1
794,0.7474411,4.350949,2
795,0.6659965,1.5209275,3
796,0.09657551,2.645807,4
797,0.53569853,4.048305,5
798,0.9045014,4.737815,6
799,0.7699984,2.4483023,7
800,0.6967684,3.1262648,8
801,0.45835385,3.5806787,9
802,0.6054999,1.984328,10
803,0.42601055,5.204973,11
804,0.6757596,4.8975472,12
805,0.70375365,2.5452356,13
806,0.7523411,1.664437,14
807,0.4586213,2.8665638,15
808,0.85504085,4.835431,16
809,0.37301037,1.7448101,17
810,0.3111451,2.7373152,18
811,0.17981353,2.3987446,19
812,0.5118342,2.3016777,20
813,0.57420594,4.9601984,21
814,0.82453823,4.9771423,22
815,0.7947035,3.8467388,23
816,0.85916334,4.127382,0
817,0.67893845,1.4059055,1
818,0.6567612,3.0709524,2
819,0.4800746,1.8670021,3
820,0.1587888,2.3929932,4
821,0.4138422,4.4631805,5
822,0.93995965,5.452345,6
823,0.75095063,2.0855975,7
824,0.64228106,3.18676,8
825,0.34301466,3.4143124,9
826,0.5145834,1.319717,10
827,0.32959253,5.812894,11
828,0.61130905,5.493546,12
829,0.67356694,3.0384448,13
830,0.60782427,2.3644066,14
831,0.81047565,2.2261791,15
832,0.9147228,5.185672,16
833,0.4859318,1.978524,17
834,0.44964916,2.8394523,18
835,0.34156945,2.7164245,19
836,0.65710604,2.195442,20
837,0.6762621,4.6064796,21
838,0.79458207,4.843791,22
839,0.8521981,5.313328,23
840,0.7693062,3.3751736,0
841,0.40509975,1.6835743,1
842,0.680044,3.0451946,2
843,0.33958435,1.8177892,3
844,0.12247112,2.3628907,4
845,0.43767652,4.133459,5
846,0.86605084,6.1687465,6
847,0.70543957,2.0774152,7
848,0.76216,3.8221893,8
849,0.23604588,3.3745437,9
850,0.7744936,1.8403739,10
851,0.32695517,4.7316394,11
852,0.6885643,4.8554525,12
853,0.7162183,2.9432142,13
854,0.42159155,2.8978858,14
855,0.7134575,3.054705,15
856,0.88324076,4.6861124,16
857,0.47970045,1.4825528,17
858,0.31785253,2.8962395,18
859,0.2506744,2.4144626,19
860,0.568376,2.8347447,20
861,0.5380592,4.6880836,21
862,0.8740234,5.918302,22
863,0.8426258,4.4803214,23
864,0.7674579,4.2947288,0
865,0.2830934,1.7517306,1
866,0.7546934,3.6428685,2
867,0.694275,1.2271543,3
868,0.14442953,2.1560245,4
869,0.41949365,3.9202201,5
870,0.95936984,5.552086,6
871,0.8456344,1.5191065,7
872,0.64963114,3.5592322,8
873,0.40189776,3.9780278,9
874,0.69413626,1.8031247,10
875,0.27128872,6.5356264,11
876,0.76101255,5.2482467,12
877,0.78123707,2.161441,13
878,0.81924015,1.3680959,14
879,0.669268,2.5458348,15
880,0.7553555,5.485072,16
881,0.44608998,2.1078854,17
882,0.2507065,2.5489435,18
883,0.26554975,2.5284994,19
884,0.54920846,2.7591863,20
885,0.60858035,4.5811796,21
886,0.7409856,4.7167153,22
887,0.87214154,5.2111797,23
888,0.88407683,3.7770414,0
889,0.51492584,1.8652766,1
890,0.69388247,3.7914312,2
891,0.58261216,1.917501,3
