,reward rate,dec temp,subject
271,0.07481119,3.0708404,7
272,0.3236904,2.6736414,8
273,0.43798923,5.2059593,9
274,0.7676581,3.575442,10
275,0.30023825,4.121357,11
276,0.75190884,4.1030827,12
277,0.7724718,5.874544,13
278,0.7789055,1.3297632,14
279,0.79966414,3.5502634,15
280,0.103283316,4.340463,16
281,0.37983018,4.2044063,17
282,0.041179925,3.503206,18
283,0.04510971,1.7275436,19
284,0.7188148,4.1440344,20
285,0.365519,3.4836245,21
286,0.87768596,7.169378,22
287,0.08106046,3.5611362,23
288,0.13017386,3.3851907,0
289,0.72127837,6.189578,1
290,0.45618436,1.8154805,2
291,0.29652205,3.0020022,3
292,0.04903841,3.8319473,4
293,0.7672084,2.9420133,5
294,0.036914576,6.2172327,6
295,0.09348453,2.7988746,7
296,0.5869863,2.7285907,8
297,0.4440931,5.1641455,9
298,0.52515167,3.7877703,10
299,0.20179747,2.8614578,11
300,0.60588366,3.5756679,12
301,0.782385,6.635881,13
302,0.6145899,2.5806844,14
303,0.77443904,5.2692847,15
304,0.07710689,4.1306987,16
305,0.5187029,4.591096,17
306,0.052040927,3.502212,18
307,0.032925084,2.0670815,19
308,0.7788849,5.923967,20
309,0.5550071,3.9365313,21
310,0.90269864,6.47474,22
311,0.09441319,3.1110353,23
312,0.11915296,3.8339446,0
313,0.81248146,6.258766,1
314,0.64588255,2.0430007,2
315,0.38117638,3.5694172,3
316,0.055845726,3.9474673,4
317,0.9716925,3.1990795,5
318,0.040665757,6.8477955,6
319,0.070297725,3.1102512,7
320,0.47107777,3.136086,8
321,0.43925256,4.6811347,9
322,0.8896096,3.3034542,10
323,0.28808922,4.0229387,11
324,0.72094965,4.297896,12
325,0.7523649,4.960373,13
326,0.8493879,1.842633,14
327,0.8361452,4.618207,15
328,0.1281137,3.7928896,16
329,0.5951624,5.5894017,17
330,0.049414013,3.971132,18
331,0.014499136,2.7213442,19
332,0.72221965,4.8236365,20
333,0.56285655,4.931077,21
334,0.8110126,6.3255544,22
335,0.077884234,3.3983865,23
336,0.07771625,3.6448383,0
337,0.84902513,5.9046907,1
338,0.6226875,2.840354,2
339,0.38855177,3.1936111,3
340,0.06520697,4.0535746,4
341,0.8449214,1.7603734,5
342,0.040620632,6.095095,6
343,0.091145314,3.3524277,7
344,0.4398965,3.182275,8
345,0.48866284,4.68559,9
346,0.8905447,4.0384345,10
347,0.17817172,3.716378,11
348,0.52661586,3.3319035,12
349,0.6977986,6.040876,13
350,0.7469093,2.1627903,14
351,0.91753614,4.05611,15
352,0.13664584,4.0450172,16
353,0.5076886,5.787494,17
354,0.050705828,4.145273,18
355,0.01802828,1.8846041,19
356,0.643881,3.9475527,20
357,0.6243775,4.298208,21
358,0.7571572,5.528225,22
359,0.0715858,3.025808,23
360,0.06912405,2.841381,0
361,0.8000837,6.5719743,1
362,0.68464303,2.2489324,2
363,0.4435151,2.9774804,3
364,0.046778064,4.6388526,4
365,0.1842272,1.3541839,5
366,0.03065233,6.17217,6
367,0.09667393,3.54859,7
368,0.38775164,2.5669014,8
369,0.52347517,5.0565033,9
370,0.4909236,3.9558718,10
371,0.44081235,4.567157,11
372,0.6506252,3.9225993,12
373,0.5663278,5.985828,13
374,0.7510251,2.0492864,14
375,0.6197753,2.8521993,15
376,0.06429148,3.800094,16
377,0.4361841,4.1926346,17
378,0.049917486,3.7283492,18
379,0.026824925,2.478241,19
380,0.83404386,5.1598067,20
381,0.5300094,3.5412118,21
382,0.8783191,6.094255,22
383,0.07714519,2.8459964,23
384,0.122099236,4.5071564,0
385,0.8268265,6.634742,1
386,0.77318335,1.4419732,2
387,0.34804955,3.5440106,3
388,0.047690656,3.880682,4
389,0.9478742,2.3138516,5
390,0.03420136,7.0101843,6
391,0.08465722,2.6879153,7
392,0.54740494,2.1393604,8
393,0.47584054,5.322363,9
394,0.88454163,3.273162,10
395,0.16170292,2.410928,11
396,0.5168195,4.271588,12
397,0.76824903,7.379278,13
398,0.83897406,1.8411189,14
399,0.8520141,4.4024343,15
400,0.06890407,4.179123,16
401,0.53222334,5.455385,17
402,0.037345763,3.4448435,18
403,0.02278731,1.9178164,19
404,0.5978385,5.5305295,20
405,0.4023734,3.8181484,21
406,0.7571754,7.883801,22
407,0.091778204,3.6890566,23
408,0.08768558,4.449414,0
409,0.8192289,6.5453,1
410,0.7983857,2.671749,2
411,0.3417196,2.5456982,3
412,0.056696627,3.6513684,4
413,0.97536045,2.3117926,5
414,0.044065006,6.1794133,6
415,0.064696796,2.485532,7
416,0.5902748,3.3318768,8
417,0.36431623,4.7938137,9
418,0.9503269,3.5724566,10
419,0.304336,3.9170995,11
420,0.7093989,3.1054163,12
421,0.60285026,5.830746,13
422,0.8280192,3.258503,14
423,0.68241405,3.111087,15
424,0.09468339,4.568938,16
425,0.448564,6.5365944,17
426,0.053681348,4.449004,18
427,0.018258033,2.3508902,19
428,0.7612111,5.3598094,20
429,0.5111067,3.4202554,21
430,0.9110069,7.983465,22
431,0.09681027,3.0991826,23
432,0.12869583,3.2802534,0
433,0.82891285,6.1027913,1
434,0.781441,2.8811593,2
435,0.6128478,3.286408,3
436,0.031218456,3.986107,4
437,0.847601,2.250904,5
438,0.050920513,7.5015383,6
439,0.13187532,3.0484855,7
440,0.23731637,2.1177862,8
441,0.58231384,5.205836,9
442,0.91385025,3.220183,10
443,0.282804,4.377758,11
444,0.7960229,4.265801,12
445,0.7232985,6.2078567,13
446,0.8378204,2.2060647,14
447,0.8431702,3.5520074,15
448,0.0928501,2.74286,16
449,0.38940564,5.129702,17
450,0.039187647,2.7853487,18
451,0.023709187,2.6318507,19
452,0.74336123,3.7553666,20
453,0.39936754,3.6232913,21
454,0.7697392,6.4802623,22
455,0.0951571,3.5063539,23
456,0.08029346,3.6918912,0
457,0.9126073,8.100823,1
458,0.8826912,2.1006181,2
459,0.2739526,3.015827,3
460,0.05334749,4.294372,4
461,0.9420066,3.3094583,5
462,0.03821586,7.0596113,6
463,0.060598858,3.1090543,7
464,0.55508536,2.151818,8
465,0.45680335,4.864123,9
466,0.7574638,3.2209663,10
467,0.26365858,3.6489902,11
468,0.457687,3.928375,12
469,0.6455125,6.2949605,13
470,0.6517795,2.2343748,14
471,0.9479598,4.1630917,15
472,0.05549589,4.2423606,16
473,0.49971282,5.9731684,17
474,0.05079364,3.657944,18
475,0.03483952,2.7158237,19
476,0.7883996,4.2889137,20
477,0.43609866,2.9965124,21
478,0.7456616,4.5889535,22
479,0.07460953,3.8465743,23
480,0.09772244,4.0175967,0
481,0.6437746,5.4472914,1
482,0.45050803,1.6875355,2
483,0.39437392,3.3351314,3
484,0.04513479,4.6674967,4
485,0.5910929,1.8737711,5
486,0.03695155,6.394808,6
487,0.08175254,2.8846245,7
488,0.6745,2.4692807,8
489,0.3662809,4.1341524,9
490,0.89246565,4.793271,10
491,0.41344753,3.3132145,11
492,0.64789975,4.5389233,12
493,0.7781546,6.0778246,13
494,0.74890333,2.1028116,14
495,0.7410723,3.7155924,15
496,0.075055815,4.6187935,16
497,0.44867855,6.3517456,17
498,0.04657992,3.3257816,18
499,0.036495082,2.941772,19
500,0.81570923,4.433207,20
501,0.5785752,3.3927107,21
502,0.8623055,6.388647,22
503,0.10544777,3.8484514,23
504,0.088696726,3.4311419,0
505,0.8552103,6.1888695,1
506,0.96434516,3.27662,2
507,0.5653288,4.3603225,3
508,0.04433736,4.6930294,4
509,0.88804144,2.1731975,5
510,0.02556037,6.872471,6
511,0.14333653,3.0191457,7
512,0.5030208,2.808785,8
513,0.4099193,3.9132462,9
514,0.86212295,4.7745094,10
515,0.26997882,4.4289002,11
516,0.7025967,3.96606,12
517,0.63076746,5.5543895,13
518,0.5136579,1.5082526,14
519,0.7284739,3.8720868,15
520,0.1020129,3.6523242,16
521,0.5141404,5.1825743,17
522,0.046764884,4.411343,18
523,0.008714008,2.5548334,19
524,0.7357609,4.5224514,20
525,0.55338496,4.792614,21
526,0.85702735,5.4894066,22
527,0.093564644,3.4734445,23
528,0.084798686,3.7869945,0
529,0.79390836,6.6257377,1
530,0.76886237,2.2579472,2
531,0.5090408,3.2056875,3
532,0.041332673,3.547399,4
533,0.74396807,1.6710188,5
534,0.037811015,6.832456,6
535,0.093965456,2.1275806,7
536,0.36012527,2.7543046,8
537,0.43560892,4.683828,9
538,0.96869385,4.3365088,10
539,0.23817913,3.453611,11
540,0.74851143,3.6009173,12
541,0.72421354,4.3479033,13
542,0.9133387,2.497602,14
543,0.853251,3.969008,15
544,0.08637238,4.043249,16
545,0.46192113,5.395608,17
546,0.056602944,3.6770606,18
547,0.024286948,2.7986252,19
548,0.874888,4.6306176,20
549,0.60426664,4.121095,21
550,0.76837283,5.2644787,22
551,0.0886136,3.981553,23
552,0.09953905,3.5259366,0
553,0.708182,7.2088013,1
554,0.76442695,1.9962918,2
555,0.44246405,3.5417519,3
556,0.037465934,3.849043,4
557,0.8126097,2.2551374,5
558,0.031831797,7.7021055,6
559,0.08351593,2.9983685,7
560,0.6055749,3.0494797,8
561,0.44175994,4.4446464,9
562,0.8687147,3.4531906,10
563,0.37443012,4.540093,11
564,0.7611258,2.8223264,12
565,0.71431583,5.7723074,13
566,0.5181458,1.6419123,14
567,0.8697888,3.6139557,15
568,0.0692018,4.094313,16
569,0.36372182,4.682658,17
570,0.04097711,3.7697954,18
571,0.04171454,2.494929,19
572,0.78695345,4.450598,20
573,0.52280194,4.6787524,21
574,0.8303058,7.753112,22
575,0.06197542,3.1074324,23
576,0.08857164,4.4091215,0
577,0.72112316,6.4973345,1
578,0.5719142,2.2178526,2
579,0.4057668,2.9893146,3
580,0.06809457,4.9209003,4
581,0.53861177,1.3159995,5
582,0.029809052,6.4154425,6
583,0.075941876,2.7801495,7
584,0.5226204,2.8603783,8
585,0.53104496,4.5401373,9
586,0.8016392,3.7924135,10
587,0.31161302,3.7170334,11
588,0.45396978,4.5338483,12
589,0.60119826,4.798609,13
590,0.8161322,2.4675992,14
591,0.8279616,3.437337,15
592,0.10203424,4.57129,16
593,0.49410346,5.6160917,17
594,0.034006216,3.0300407,18
595,0.02702924,2.9135046,19
596,0.68649083,4.676641,20
597,0.5621635,3.9689388,21
598,0.8053054,6.6889315,22
599,0.0800633,3.1274781,23
600,0.077548966,3.2298932,0
601,0.75978595,4.9644127,1
602,0.5302288,2.0423787,2
603,0.2962081,3.1030245,3
604,0.047369562,3.7066255,4
605,0.9015937,1.7623718,5
606,0.04006022,8.110805,6
607,0.077318266,3.1258824,7
608,0.46921396,4.4789186,8
609,0.4279084,4.750306,9
610,0.93519497,3.8406415,10
611,0.32858282,3.0315714,11
612,0.69274807,3.8577697,12
613,0.7351131,6.008747,13
614,0.6988171,2.1454973,14
615,0.6054169,3.1695974,15
616,0.07872447,3.0850654,16
617,0.5189507,4.5008082,17
618,0.053095713,3.5689268,18
619,0.020576559,2.587422,19
620,0.71446127,4.856803,20
621,0.3265823,4.903098,21
622,0.81206185,7.186294,22
623,0.07764036,2.96551,23
624,0.08229684,4.137212,0
625,0.7466609,7.153984,1
626,0.5678656,2.4716115,2
627,0.42290816,3.6061287,3
628,0.073750116,4.788041,4
629,0.4197884,1.4481473,5
630,0.034364354,6.6086907,6
631,0.09546237,1.7765143,7
632,0.5629564,1.7292308,8
633,0.46058193,3.9147007,9
634,0.7143065,3.698112,10
635,0.31771407,3.7246785,11
636,0.53369063,2.759566,12
637,0.71955717,5.3139553,13
638,0.8317047,2.8682659,14
639,0.7034211,2.7983358,15
640,0.07356981,3.5341935,16
641,0.43586504,5.9020205,17
642,0.046518587,2.6695642,18
643,0.0133384075,3.1110299,19
644,0.7847489,6.0011697,20
645,0.4437907,4.880185,21
646,0.88993603,6.9663296,22
647,0.089197665,2.5598927,23
648,0.09481948,3.5501876,0
649,0.68777215,5.779567,1
650,0.8863561,2.6370845,2
651,0.32972497,3.6947732,3
652,0.06607876,4.6403112,4
653,0.58571273,1.1644031,5
654,0.037628125,7.301572,6
655,0.18661472,3.5711327,7
656,0.68572676,3.437103,8
657,0.49486282,4.594101,9
658,0.85059077,3.8586373,10
659,0.20025735,4.015913,11
660,0.7597332,4.004329,12
661,0.63751256,5.9135814,13
662,0.67041916,1.9791987,14
663,0.8587781,3.0847316,15
664,0.06446185,3.3452096,16
665,0.486452,4.830055,17
666,0.03777882,4.101059,18
667,0.02030494,2.4291492,19
668,0.8159712,3.9478567,20
669,0.41129068,4.0994663,21
670,0.80165166,5.5906878,22
671,0.090220325,3.1279263,23
672,0.11627164,3.3831325,0
673,0.7954927,7.785305,1
674,0.72147506,2.2443464,2
675,0.46310693,3.3576486,3
676,0.060796503,4.461025,4
677,0.7968746,1.8938591,5
678,0.040919907,6.467231,6
679,0.093928255,3.0626411,7
680,0.3722208,1.9943177,8
681,0.39612284,4.386145,9
682,0.85600275,3.6378975,10
683,0.2102776,3.9399896,11
684,0.5136544,3.8417504,12
685,0.69015557,6.0348177,13
686,0.68500954,1.2408167,14
687,0.8316333,3.9298878,15
688,0.0651736,3.4913783,16
689,0.62077063,6.600676,17
690,0.043727648,3.8866086,18
691,0.03571476,2.2428675,19
692,0.7139755,4.626632,20
693,0.5610172,4.1353326,21
694,0.8217401,6.420834,22
695,0.10345817,3.4918017,23
696,0.10573709,4.173269,0
697,0.90760165,6.673534,1
698,0.68730074,2.5108335,2
699,0.34824604,2.9633389,3
700,0.041685138,3.953796,4
701,0.4126831,2.0862694,5
702,0.046397127,6.6217012,6
703,0.050721917,2.335866,7
704,0.5716991,3.6431494,8
705,0.38930085,4.4547157,9
706,0.8797783,4.1441107,10
707,0.3327783,4.284464,11
708,0.63974833,3.4359417,12
709,0.60819083,4.8498197,13
710,0.80522156,1.5460409,14
711,0.8803194,4.116984,15
712,0.08210188,3.9379022,16
713,0.4078301,5.836363,17
714,0.07824506,3.942741,18
715,0.054387275,2.2540574,19
716,0.87330675,4.7843275,20
717,0.6297674,4.9604707,21
718,0.7719085,6.1819463,22
719,0.09480585,3.6191206,23
720,0.11350156,3.8824048,0
721,0.77392954,5.768847,1
722,0.72195333,2.1967885,2
723,0.45815563,2.4198408,3
724,0.04948836,4.9782796,4
725,0.74336,1.6536548,5
726,0.041210532,6.903174,6
727,0.12848058,3.1878262,7
728,0.7829354,4.213397,8
729,0.53566176,5.1373982,9
730,0.9514488,3.005384,10
731,0.3154506,3.2533917,11
732,0.67044675,4.478833,12
733,0.845183,6.030672,13
734,0.7186624,2.320042,14
735,0.8601217,3.6806421,15
736,0.093216,4.0943866,16
737,0.42797026,5.717569,17
738,0.04993591,3.3937273,18
739,0.023239044,1.8930755,19
740,0.5925571,4.110665,20
741,0.40873268,4.019248,21
742,0.8813137,6.1701994,22
743,0.09235052,3.9554515,23
744,0.096432015,4.015923,0
745,0.8168047,6.121879,1
746,0.67402256,2.5064135,2
747,0.5214272,3.0857177,3
748,0.053849805,3.9648187,4
749,0.44069222,1.6742676,5
750,0.042644396,6.4101057,6
751,0.049370456,2.5910494,7
752,0.52653295,3.2073152,8
753,0.6004198,4.9325476,9
754,0.7995717,3.4976263,10
755,0.28363544,3.9438157,11
756,0.6169743,2.7220016,12
757,0.7499737,6.18466,13
758,0.7008591,2.1265852,14
759,0.80818594,3.4913344,15
760,0.105613835,3.471007,16
761,0.47652462,4.92546,17
762,0.047829576,3.3920608,18
763,0.015086212,1.9462048,19
764,0.81827235,5.167739,20
765,0.42782348,4.0204325,21
766,0.893027,6.6669455,22
767,0.09557393,3.4130402,23
768,0.11918092,4.0343056,0
769,0.77424794,6.9408417,1
770,0.66986126,2.1713915,2
771,0.48294634,3.1284976,3
772,0.05889746,3.9402843,4
773,0.8729956,2.4694822,5
774,0.030228771,6.817329,6
775,0.07586515,2.8623092,7
776,0.5604501,3.7821107,8
777,0.48720405,5.0630503,9
778,0.75281894,3.6898947,10
779,0.30380028,3.6436393,11
780,0.69690776,5.8937283,12
781,0.7708237,5.617236,13
782,0.94302416,2.3007815,14
783,0.925757,3.2083323,15
784,0.07932229,4.9653454,16
785,0.41543186,4.4527516,17
786,0.053462632,4.084137,18
787,0.029195728,2.5102148,19
788,0.54758406,4.806613,20
789,0.59472954,3.8634348,21
790,0.8732445,6.3070674,22
791,0.092280984,4.0967145,23
792,0.11454038,2.966352,0
793,0.9016438,6.432529,1
794,0.54161614,2.355327,2
795,0.4324508,2.9067874,3
796,0.058469474,3.2872796,4
797,0.8761812,1.9522352,5
798,0.03639737,7.229887,6
799,0.121463284,2.9449182,7
800,0.46727398,2.354957,8
801,0.4376544,5.1434507,9
802,0.6719251,4.405009,10
803,0.24792963,3.3022966,11
804,0.7327202,3.524137,12
805,0.67990434,4.2877393,13
806,0.65465045,1.7460245,14
807,0.8255177,3.1136332,15
808,0.09186668,3.7594297,16
809,0.37086824,4.6262555,17
810,0.02857759,3.1293454,18
811,0.020945806,2.0999088,19
812,0.82114476,4.698638,20
813,0.47530174,3.9786997,21
814,0.8834058,6.70357,22
815,0.06606934,3.4050498,23
816,0.09432862,3.887421,0
817,0.9204557,6.571211,1
818,0.7425175,1.5601587,2
819,0.58923274,3.6943746,3
820,0.042494595,4.5015683,4
821,0.56284165,1.4859359,5
822,0.025751388,6.494361,6
823,0.07696175,2.1632445,7
824,0.5717235,2.8890922,8
825,0.41793153,5.394893,9
826,0.6801982,4.582954,10
827,0.20867093,3.3929949,11
828,0.683869,3.2837772,12
829,0.74334913,7.137349,13
830,0.6839151,2.127405,14
831,0.8775781,4.3517833,15
832,0.07662763,3.5725915,16
833,0.51674086,4.160428,17
834,0.046783634,3.8484445,18
835,0.033039864,2.1336813,19
836,0.7932619,5.428356,20
837,0.38375455,3.4053755,21
838,0.8811463,6.993258,22
839,0.105963424,3.661536,23
840,0.08604914,3.7019956,0
841,0.8501869,5.8835416,1
842,0.94509476,2.1079936,2
843,0.37530833,2.9260073,3
844,0.049788427,3.3862565,4
845,0.21117577,1.9978254,5
846,0.044766996,5.583176,6
847,0.065946855,2.754928,7
848,0.53324306,2.1646228,8
849,0.51430535,3.7868392,9
850,0.7017012,3.5284126,10
851,0.29895973,4.6610956,11
852,0.70354205,3.9305117,12
853,0.57468516,5.790556,13
854,0.6832152,1.6699793,14
855,0.92751664,3.5118408,15
856,0.09004469,3.9852762,16
857,0.48721507,4.888736,17
858,0.051730976,3.9853792,18
859,0.016014518,2.4832253,19
860,0.70682853,5.630836,20
861,0.5695611,4.7332134,21
862,0.6495843,5.1764336,22
863,0.09967236,3.554741,23
864,0.099852845,3.9281197,0
865,0.8965791,7.107303,1
866,0.8017555,1.990315,2
867,0.42323846,3.0278454,3
868,0.056082383,4.152117,4
869,0.75755554,1.3055067,5
870,0.047329005,6.7921324,6
871,0.08446749,2.8470407,7
872,0.540693,2.8555324,8
873,0.5054773,4.678136,9
874,0.9149917,4.4170527,10
875,0.28744316,3.9551516,11
876,0.6833562,4.476135,12
877,0.7507969,5.6336746,13
878,0.5215462,2.0744128,14
879,0.71376675,4.9861298,15
880,0.05569253,3.9407554,16
881,0.43970037,6.664912,17
882,0.041983988,3.6245558,18
883,0.02184176,2.1143284,19
884,0.681127,6.1767,20
885,0.39598814,3.4385314,21
886,0.84405196,5.4814167,22
887,0.10095423,3.6257887,23
888,0.118665464,3.9940834,0
889,0.7419165,6.1987677,1
890,0.7410867,2.7623734,2
891,0.38242784,2.5652447,3
